抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2019-01-25,"10, 20, 28, 31, 34, 35, 37",4.392,"6, 7, 12, 14, 22, 32, 33",4.351,"1, 3, 4, 8, 16, 26, 36",3.918,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-02-01,"12, 20, 27, 29, 30, 32, 33",4.852,"1, 3, 5, 6, 8, 26, 37",4.381,"9, 10, 20, 22, 28, 31, 34",3.907,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-02-08,"1, 3, 6, 28, 30, 31, 36",4.414,"9, 12, 14, 22, 29, 32, 33",4.363,"1, 2, 4, 5, 8, 16, 21",3.922,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-02-15,"8, 10, 20, 28, 31, 34, 37",4.441,"7, 12, 14, 22, 27, 29, 32",4.397,"1, 3, 4, 6, 19, 21, 33",3.933,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-02-22,"10, 14, 20, 28, 31, 34, 37",4.451,"12, 15, 22, 27, 29, 30, 33",4.376,"1, 3, 4, 8, 16, 26, 36",3.95,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-03-01,"10, 20, 28, 31, 33, 34, 37",4.473,"1, 3, 6, 8, 17, 24, 27",3.958,"15, 22, 25, 29, 30, 32, 33",4.372,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-03-08,"10, 20, 28, 31, 33, 34, 37",4.477,"3, 5, 6, 14, 23, 24, 34",4.437,"9, 22, 27, 29, 30, 32, 33",4.421,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-03-15,"12, 22, 25, 27, 29, 30, 33",4.934,"10, 20, 23, 28, 31, 34, 37",4.469,"1, 3, 5, 6, 8, 26, 37",4.448,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-03-22,"10, 11, 20, 28, 31, 34, 37",4.496,"1, 3, 5, 7, 8, 24, 33",3.976,"15, 17, 22, 25, 27, 28, 32",3.978,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-03-29,"10, 16, 20, 28, 31, 34, 37",4.496,"12, 17, 22, 25, 27, 29, 32",4.464,"1, 3, 5, 7, 14, 33, 35",4.01,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-04-05,"1, 6, 10, 20, 28, 31, 37",4.536,"3, 12, 25, 27, 29, 32, 33",4.466,"3, 5, 6, 14, 23, 24, 34",4.482,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-04-12,"12, 20, 22, 25, 27, 32, 33",5.004,"1, 3, 5, 6, 8, 26, 37",4.514,"9, 10, 14, 28, 31, 34, 37",4.035,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-04-19,"9, 20, 24, 28, 31, 34, 37",4.576,"1, 2, 4, 5, 6, 26, 32",4.04,"10, 12, 20, 22, 25, 29, 33",4.495,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-04-26,"20, 23, 28, 29, 31, 34, 37",5.094,"9, 14, 27, 28, 30, 32, 33",4.531,"1, 3, 5, 6, 8, 26, 37",4.518,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-05-03,"12, 22, 25, 28, 29, 32, 33",5.026,"1, 3, 5, 6, 8, 26, 37",4.565,"9, 10, 20, 24, 31, 34, 37",4.061,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-05-10,"9, 20, 28, 30, 31, 34, 37",4.597,"6, 14, 15, 22, 25, 29, 32",4.531,"1, 2, 3, 5, 8, 18, 19",4.066,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-05-17,"12, 22, 25, 27, 28, 29, 30",5.028,"1, 3, 5, 6, 8, 26, 37",4.588,"9, 10, 18, 20, 31, 34, 37",4.102,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-05-24,"12, 22, 25, 27, 30, 32, 33",5.038,"6, 8, 9, 20, 31, 34, 37",4.626,"3, 5, 6, 14, 23, 24, 34",4.583,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-05-31,"10, 20, 28, 31, 34, 36, 37",4.63,"1, 3, 5, 6, 8, 26, 37",4.608,"14, 17, 25, 27, 28, 32, 33",4.572,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-06-07,"12, 14, 22, 25, 29, 32, 33",5.076,"9, 20, 28, 30, 31, 34, 37",4.658,"1, 3, 5, 6, 8, 26, 37",4.617,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-06-14,"10, 20, 26, 28, 31, 34, 37",4.667,"2, 3, 5, 8, 11, 18, 22",4.13,"6, 7, 12, 14, 22, 28, 29",4.619,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-06-21,"20, 22, 25, 27, 28, 29, 30",5.132,"3, 5, 6, 14, 23, 24, 34",4.667,"12, 13, 14, 15, 16, 18, 37",4.125,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-06-28,"10, 20, 24, 28, 31, 34, 37",4.678,"7, 12, 22, 25, 29, 30, 33",4.624,"1, 2, 3, 5, 6, 11, 14",4.144,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-07-05,"10, 20, 24, 28, 31, 34, 37",4.682,"6, 7, 12, 25, 27, 29, 30",4.626,"1, 2, 3, 5, 8, 35, 36",4.144,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-07-12,"10, 20, 27, 28, 31, 34, 37",4.696,"9, 12, 22, 25, 29, 32, 33",4.621,"3, 5, 6, 14, 23, 24, 34",4.673,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-07-19,"10, 20, 28, 30, 31, 34, 37",4.711,"3, 5, 6, 14, 23, 24, 34",4.676,"12, 17, 20, 25, 28, 29, 33",4.658,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-07-26,"10, 18, 20, 28, 31, 34, 37",4.72,"12, 15, 22, 27, 29, 30, 33",4.676,"3, 5, 6, 14, 23, 24, 34",4.685,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-08-02,"9, 18, 20, 28, 31, 34, 37",4.727,"1, 2, 3, 5, 6, 27, 30",4.202,"7, 12, 22, 28, 29, 32, 33",4.64,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-08-09,"9, 19, 20, 28, 31, 34, 37",4.736,"10, 12, 25, 27, 29, 30, 33",4.691,"1, 2, 3, 5, 6, 11, 14",4.203,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-08-16,"9, 14, 20, 28, 31, 34, 37",4.765,"12, 15, 25, 27, 29, 30, 33",4.689,"1, 3, 4, 8, 16, 26, 36",4.211,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
