抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-07-20,"13, 19, 22, 23, 25, 26, 29",-1.213,"4, 6, 8, 11, 14, 17, 19",-5.004,"2, 10, 12, 13, 19, 29, 33",-3.198,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-07-27,"2, 10, 12, 13, 23, 25, 26",-3.19,"4, 6, 8, 11, 14, 17, 19",-7.002,"13, 16, 19, 22, 23, 25, 26",-3.198,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-08-03,"2, 10, 12, 13, 23, 25, 26",-3.191,"4, 6, 8, 11, 14, 17, 19",-6.994,"13, 19, 22, 23, 25, 26, 29",-3.193,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-08-10,"2, 10, 12, 13, 23, 25, 26",-3.189,"9, 10, 20, 28, 31, 34, 37",-7.132,"13, 19, 22, 23, 25, 26, 29",-3.191,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-08-17,"2, 6, 10, 12, 13, 25, 26",-3.187,"4, 6, 8, 11, 14, 17, 19",-5.002,"13, 16, 19, 22, 23, 25, 26",-3.189,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-08-24,"4, 6, 8, 11, 14, 17, 19",-3.01,"4, 6, 8, 11, 14, 17, 19",-3.01,"4, 6, 8, 11, 14, 17, 19",-3.01,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-08-31,"4, 6, 8, 11, 14, 17, 19",-1.007,"4, 6, 8, 11, 14, 17, 19",-1.007,"4, 6, 8, 11, 14, 17, 19",-1.007,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-09-07,"4, 6, 8, 11, 14, 17, 19",-0.999,"4, 6, 8, 11, 14, 17, 19",-0.999,"4, 6, 8, 11, 14, 17, 19",-0.999,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-09-14,"4, 6, 8, 11, 14, 17, 19",-0.994,"4, 6, 8, 11, 14, 17, 19",-0.994,"4, 6, 8, 11, 14, 17, 19",-0.994,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-09-21,"4, 6, 8, 11, 14, 17, 19",-2.985,"4, 6, 8, 11, 14, 17, 19",-2.985,"4, 6, 8, 11, 14, 17, 19",-2.985,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-09-28,"13, 19, 22, 23, 25, 26, 29",-1.202,"4, 6, 8, 11, 14, 17, 19",-2.982,"4, 6, 8, 11, 14, 17, 19",-2.982,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-10-05,"4, 6, 8, 11, 14, 17, 19",-2.986,"4, 6, 8, 11, 14, 17, 19",-2.986,"4, 6, 8, 11, 14, 17, 19",-2.986,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-10-12,"13, 19, 22, 23, 25, 26, 29",-1.199,"4, 6, 8, 11, 14, 17, 19",-2.988,"4, 6, 8, 11, 14, 17, 19",-2.988,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-10-19,"4, 6, 8, 11, 14, 17, 19",-1.0,"4, 6, 8, 11, 14, 17, 19",-1.0,"4, 6, 8, 11, 14, 17, 19",-1.0,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-10-26,"4, 6, 8, 11, 14, 17, 19",-1.01,"4, 6, 8, 11, 14, 17, 19",-1.01,"4, 6, 8, 11, 14, 17, 19",-1.01,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-11-02,"9, 10, 20, 28, 31, 34, 37",-1.169,"4, 6, 8, 11, 14, 17, 19",-2.996,"2, 10, 12, 23, 25, 26, 29",-1.203,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-11-09,"12, 13, 14, 15, 16, 18, 37",-3.156,"9, 10, 20, 28, 31, 34, 37",-3.156,"12, 13, 14, 15, 16, 18, 37",-3.156,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-11-16,"12, 13, 14, 15, 16, 18, 37",-1.168,"9, 10, 20, 28, 31, 34, 37",-3.155,"2, 10, 12, 13, 25, 26, 29",-1.2,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-11-23,"12, 13, 14, 15, 16, 18, 37",-1.164,"2, 10, 12, 23, 25, 26, 29",-3.186,"9, 10, 20, 28, 31, 34, 37",-5.14,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-11-30,"12, 13, 14, 15, 16, 18, 37",0.824,"2, 10, 12, 23, 25, 26, 29",-1.202,"9, 10, 20, 28, 31, 34, 37",-5.142,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-12-07,"2, 10, 12, 13, 25, 26, 29",0.792,"12, 13, 14, 15, 16, 18, 37",-1.161,"9, 10, 20, 28, 31, 34, 37",-5.14,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-12-14,"12, 13, 14, 15, 16, 18, 37",0.823,"2, 10, 12, 23, 25, 26, 29",-3.189,"4, 6, 8, 11, 14, 17, 19",-5.016,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-12-21,"12, 13, 14, 15, 16, 18, 37",0.827,"4, 6, 8, 11, 14, 17, 19",-1.021,"2, 6, 10, 12, 13, 22, 26",0.798,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2018-12-28,"2, 6, 10, 12, 13, 22, 26",0.802,"9, 10, 20, 28, 31, 34, 37",-3.155,"12, 13, 14, 15, 16, 18, 37",-1.158,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-01-04,"2, 6, 10, 12, 13, 22, 26",0.787,"12, 13, 14, 15, 16, 18, 37",-1.163,"4, 6, 8, 11, 14, 17, 19",-4.986,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-01-11,"2, 6, 10, 12, 13, 22, 26",0.789,"4, 6, 8, 11, 14, 17, 19",-2.992,"12, 13, 14, 15, 16, 18, 37",-1.168,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-01-18,"12, 13, 14, 15, 16, 18, 37",-1.16,"4, 6, 8, 11, 14, 17, 19",-2.995,"2, 6, 10, 12, 13, 22, 26",-1.201,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-01-25,"4, 6, 8, 10, 13, 16, 17",-1.001,"4, 6, 8, 10, 13, 16, 17",-1.001,"4, 6, 8, 10, 13, 16, 17",-1.001,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-02-01,"4, 6, 8, 10, 13, 16, 17",-0.998,"4, 6, 8, 10, 13, 16, 17",-0.998,"4, 6, 8, 10, 13, 16, 17",-0.998,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-02-08,"4, 6, 8, 10, 13, 16, 17",-0.996,"4, 6, 8, 10, 13, 16, 17",-0.996,"4, 6, 8, 10, 13, 16, 17",-0.996,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-02-15,"4, 6, 8, 10, 13, 16, 17",-2.98,"4, 6, 8, 10, 13, 16, 17",-2.98,"4, 6, 8, 10, 13, 16, 17",-2.98,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-02-22,"4, 6, 8, 10, 13, 16, 17",-0.993,"4, 6, 8, 10, 13, 16, 17",-0.993,"4, 6, 8, 10, 13, 16, 17",-0.993,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-03-01,"4, 6, 8, 10, 13, 16, 17",-0.998,"4, 6, 8, 10, 13, 16, 17",-0.998,"4, 6, 8, 10, 13, 16, 17",-0.998,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-03-08,"4, 6, 8, 10, 13, 16, 17",0.98,"4, 6, 8, 10, 13, 16, 17",0.98,"4, 6, 8, 10, 13, 16, 17",0.98,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-03-15,"4, 6, 8, 10, 13, 16, 17",0.978,"4, 6, 8, 10, 13, 16, 17",0.978,"4, 6, 8, 10, 13, 16, 17",0.978,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-03-22,"4, 6, 8, 10, 13, 16, 17",0.98,"4, 6, 8, 10, 13, 16, 17",0.98,"4, 6, 8, 10, 13, 16, 17",0.98,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-03-29,"4, 6, 8, 10, 13, 16, 17",-1.009,"4, 6, 8, 10, 13, 16, 17",-1.009,"4, 6, 8, 10, 13, 16, 17",-1.009,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-04-05,"6, 11, 12, 17, 22, 24, 37",0.773,"4, 6, 8, 10, 13, 16, 17",-1.013,"4, 6, 8, 10, 13, 16, 17",-1.013,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-04-12,"6, 10, 11, 17, 22, 24, 37",-1.201,"4, 6, 8, 10, 13, 16, 17",-3.009,"6, 11, 12, 17, 22, 24, 37",-1.201,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-04-19,"9, 10, 20, 28, 31, 34, 37",-1.182,"6, 11, 12, 17, 22, 24, 37",-1.201,"12, 13, 14, 15, 16, 18, 37",-3.158,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-04-26,"6, 10, 11, 17, 22, 24, 37",-1.2,"12, 13, 14, 15, 16, 18, 37",-3.149,"9, 10, 20, 28, 31, 34, 37",-3.151,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-05-03,"9, 10, 20, 28, 31, 34, 37",-1.158,"1, 11, 17, 19, 23, 24, 29",-1.216,"4, 6, 8, 10, 13, 16, 17",-3.018,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-05-10,"9, 10, 20, 28, 31, 34, 37",-3.149,"12, 13, 14, 15, 16, 18, 37",-3.15,"9, 10, 20, 28, 31, 34, 37",-3.149,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-05-17,"4, 6, 8, 10, 13, 16, 17",-3.026,"4, 6, 8, 10, 13, 16, 17",-3.026,"4, 6, 8, 10, 13, 16, 17",-3.026,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-05-24,"12, 13, 14, 15, 16, 18, 37",-1.187,"4, 6, 8, 10, 13, 16, 17",-3.016,"12, 13, 14, 15, 16, 18, 37",-1.187,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-05-31,"4, 6, 8, 10, 13, 16, 17",-1.02,"4, 6, 8, 10, 13, 16, 17",-1.02,"4, 6, 8, 10, 13, 16, 17",-1.02,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-06-07,"9, 10, 20, 28, 31, 34, 37",0.833,"4, 6, 8, 10, 13, 16, 17",-1.024,"6, 10, 11, 17, 23, 29, 37",0.776,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-06-14,"9, 10, 20, 28, 31, 34, 37",-1.157,"4, 6, 8, 10, 13, 16, 17",-3.006,"6, 10, 11, 17, 23, 29, 37",-1.211,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-06-21,"4, 6, 8, 10, 13, 16, 17",-3.006,"4, 6, 8, 10, 13, 16, 17",-3.006,"4, 6, 8, 10, 13, 16, 17",-3.006,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-06-28,"6, 10, 11, 17, 23, 29, 31",-3.208,"4, 6, 8, 10, 13, 16, 17",-4.994,"6, 10, 11, 19, 23, 29, 31",-3.208,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-07-05,"6, 10, 11, 17, 23, 29, 31",-5.189,"4, 6, 8, 10, 13, 16, 17",-6.988,"6, 10, 11, 17, 22, 29, 31",-5.189,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-07-12,"9, 10, 20, 28, 31, 34, 37",-3.158,"6, 10, 11, 17, 19, 23, 29",-3.203,"4, 6, 8, 10, 13, 16, 17",-5.008,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-07-19,"9, 10, 20, 28, 31, 34, 37",-1.172,"4, 6, 8, 10, 13, 16, 17",-3.013,"6, 10, 11, 17, 23, 29, 31",-1.202,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-07-26,"6, 10, 11, 17, 23, 29, 31",-1.198,"4, 6, 8, 10, 13, 16, 17",-3.01,"6, 10, 11, 17, 22, 29, 31",-1.198,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-08-02,"4, 6, 8, 10, 13, 16, 17",-1.01,"4, 6, 8, 10, 13, 16, 17",-1.01,"4, 6, 8, 10, 13, 16, 17",-1.01,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-08-09,"6, 10, 11, 17, 19, 29, 31",0.795,"4, 6, 8, 10, 13, 16, 17",-3.0,"1, 11, 17, 19, 23, 24, 29",-1.193,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-08-16,"9, 10, 20, 28, 31, 34, 37",-1.168,"1, 11, 17, 19, 23, 24, 29",-1.19,"12, 13, 14, 15, 16, 18, 37",-3.151,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-08-23,"9, 10, 20, 28, 31, 34, 37",-1.161,"1, 11, 17, 19, 23, 24, 29",-1.19,"4, 6, 8, 10, 13, 16, 17",-2.999,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-08-30,"12, 13, 14, 15, 16, 18, 37",-1.161,"6, 10, 11, 17, 19, 29, 31",-1.197,"1, 11, 17, 19, 23, 24, 29",-1.199,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-09-06,"12, 13, 14, 15, 16, 18, 37",-1.152,"4, 6, 8, 10, 13, 16, 17",-2.997,"12, 13, 14, 15, 16, 18, 37",-1.152,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-09-13,"12, 13, 14, 15, 16, 18, 37",-1.15,"4, 6, 8, 10, 13, 16, 17",-2.992,"12, 13, 14, 15, 16, 18, 37",-1.15,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-09-20,"12, 13, 14, 15, 16, 18, 37",-3.143,"6, 10, 11, 17, 19, 29, 31",-3.183,"1, 11, 17, 19, 23, 24, 29",-3.189,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-09-27,"12, 13, 14, 15, 16, 18, 37",-3.146,"1, 11, 17, 19, 23, 24, 29",-3.193,"4, 6, 8, 10, 13, 16, 17",-4.989,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-10-04,"12, 13, 14, 15, 16, 18, 37",-1.165,"4, 6, 8, 10, 13, 16, 17",-3.008,"12, 13, 14, 15, 16, 18, 37",-1.165,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-10-11,"12, 13, 14, 15, 16, 18, 37",-3.163,"6, 10, 11, 12, 17, 24, 37",-3.188,"4, 6, 8, 10, 13, 16, 17",-4.985,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-10-18,"6, 10, 11, 12, 17, 24, 37",-3.187,"4, 6, 8, 10, 13, 16, 17",-4.984,"6, 10, 11, 12, 17, 24, 37",-3.187,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-10-25,"10, 11, 17, 23, 24, 29, 37",-3.188,"4, 6, 8, 10, 13, 16, 17",-4.986,"10, 11, 12, 17, 23, 29, 37",-3.19,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-11-01,"12, 13, 14, 15, 16, 18, 37",-3.162,"10, 11, 17, 23, 24, 29, 37",-3.186,"9, 10, 20, 28, 31, 34, 37",-5.142,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-11-08,"10, 11, 17, 23, 24, 29, 37",-3.182,"4, 6, 8, 10, 13, 16, 17",-4.99,"10, 11, 17, 19, 23, 29, 31",-3.189,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-11-15,"6, 10, 11, 17, 23, 29, 31",-1.193,"4, 6, 8, 10, 13, 16, 17",-2.996,"6, 10, 11, 17, 23, 29, 31",-1.193,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-11-22,"6, 10, 11, 17, 23, 29, 31",0.811,"6, 11, 12, 17, 22, 24, 37",-3.206,"4, 6, 8, 10, 13, 16, 17",-4.984,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-11-29,"10, 11, 17, 19, 23, 29, 31",0.821,"6, 11, 12, 17, 22, 24, 37",-3.203,"9, 10, 20, 28, 31, 34, 37",-5.128,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-12-06,"6, 11, 17, 19, 23, 29, 31",0.819,"9, 10, 20, 28, 31, 34, 37",-5.136,"11, 17, 19, 22, 24, 29, 31",-1.186,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-12-13,"6, 11, 17, 19, 23, 29, 31",0.82,"4, 6, 8, 10, 13, 16, 17",-5.01,"6, 10, 11, 12, 17, 24, 37",-3.201,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-12-20,"6, 11, 17, 19, 23, 29, 31",0.824,"9, 10, 20, 28, 31, 34, 37",-3.168,"4, 6, 8, 10, 13, 16, 17",-6.99,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2019-12-27,"6, 11, 17, 19, 23, 29, 31",0.814,"9, 10, 20, 28, 31, 34, 37",-7.126,"11, 17, 19, 22, 24, 29, 31",-3.172,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-01-10,"6, 10, 11, 17, 19, 29, 31",0.82,"9, 10, 20, 28, 31, 34, 37",-3.133,"4, 6, 8, 10, 13, 16, 17",-5.0,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-01-17,"10, 11, 19, 30, 31, 32, 36",0.825,"9, 10, 20, 28, 31, 34, 37",-1.14,"2, 10, 21, 23, 31, 32, 36",-3.18,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-01-24,"9, 10, 20, 28, 31, 34, 37",-1.143,"10, 11, 19, 30, 31, 32, 36",-1.173,"2, 10, 21, 23, 31, 32, 36",-5.174,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-01-31,"9, 10, 20, 28, 31, 34, 37",-1.146,"10, 11, 19, 30, 31, 32, 36",-1.176,"2, 10, 21, 23, 31, 32, 36",-5.18,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-02-07,"9, 10, 20, 28, 31, 34, 37",-1.148,"10, 11, 19, 30, 31, 32, 36",-1.186,"12, 13, 14, 15, 16, 18, 37",-5.157,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-02-14,"10, 11, 19, 20, 30, 31, 36",-1.191,"9, 10, 20, 28, 31, 34, 37",-3.149,"2, 10, 21, 23, 31, 32, 36",-3.21,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-02-21,"10, 11, 19, 20, 30, 31, 36",-1.198,"12, 13, 14, 15, 16, 18, 37",-7.144,"2, 10, 21, 23, 31, 32, 36",-5.2,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-02-28,"2, 10, 13, 19, 20, 30, 36",-1.201,"12, 13, 14, 15, 16, 18, 37",-7.146,"9, 10, 20, 28, 31, 34, 37",-7.136,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-03-06,"2, 10, 13, 19, 20, 30, 36",-1.206,"12, 13, 14, 15, 16, 18, 37",-5.156,"9, 10, 20, 28, 31, 34, 37",-7.152,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-03-13,"10, 11, 19, 30, 31, 32, 36",-3.195,"12, 13, 14, 15, 16, 18, 37",-5.151,"9, 10, 20, 28, 31, 34, 37",-9.129,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-03-20,"10, 11, 19, 30, 31, 32, 36",-3.207,"12, 13, 14, 15, 16, 18, 37",-9.137,"9, 10, 20, 28, 31, 34, 37",-9.129,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-03-27,"2, 10, 13, 20, 30, 32, 36",-3.196,"9, 10, 20, 28, 31, 34, 37",-5.146,"3, 10, 11, 16, 19, 31, 36",-7.195,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-04-03,"10, 13, 16, 19, 20, 30, 36",-3.19,"9, 10, 20, 28, 31, 34, 37",-5.137,"12, 13, 14, 15, 16, 18, 37",-7.143,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-04-10,"10, 13, 16, 19, 20, 30, 36",-3.189,"9, 10, 20, 28, 31, 34, 37",-5.137,"12, 13, 14, 15, 16, 18, 37",-7.143,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-04-17,"10, 13, 16, 19, 20, 30, 36",-1.202,"9, 10, 20, 28, 31, 34, 37",-5.138,"12, 13, 14, 15, 16, 18, 37",-7.142,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-04-24,"10, 13, 16, 19, 20, 30, 36",-1.213,"9, 10, 20, 28, 31, 34, 37",-5.152,"12, 13, 14, 15, 16, 18, 37",-7.138,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-05-01,"10, 13, 16, 19, 20, 30, 36",-3.189,"12, 13, 14, 15, 16, 18, 37",-7.129,"9, 10, 20, 28, 31, 34, 37",-7.134,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-05-08,"10, 13, 16, 19, 20, 30, 36",-3.184,"9, 10, 20, 28, 31, 34, 37",-5.144,"12, 13, 14, 15, 16, 18, 37",-7.129,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-05-15,"10, 13, 16, 19, 20, 30, 36",-1.201,"9, 10, 20, 28, 31, 34, 37",-5.141,"12, 13, 14, 15, 16, 18, 37",-7.134,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-05-22,"10, 13, 16, 19, 20, 30, 36",-1.202,"9, 10, 20, 28, 31, 34, 37",-5.14,"12, 13, 14, 15, 16, 18, 37",-7.137,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-05-29,"10, 11, 16, 19, 20, 31, 36",-1.207,"12, 13, 14, 15, 16, 18, 37",-5.149,"9, 10, 20, 28, 31, 34, 37",-3.135,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-06-05,"9, 10, 20, 28, 31, 34, 37",-3.14,"12, 13, 14, 15, 16, 18, 37",-5.154,"10, 13, 16, 19, 20, 30, 36",-3.191,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-06-12,"10, 11, 16, 19, 20, 31, 36",-1.2,"12, 13, 14, 15, 16, 18, 37",-5.156,"9, 10, 20, 28, 31, 34, 37",-3.144,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-06-19,"10, 11, 16, 19, 20, 31, 36",-1.201,"12, 13, 14, 15, 16, 18, 37",-5.158,"9, 10, 20, 28, 31, 34, 37",-3.144,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-06-26,"10, 11, 16, 19, 20, 31, 36",-1.206,"12, 13, 14, 15, 16, 18, 37",-7.147,"2, 10, 21, 23, 31, 32, 36",-3.2,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-07-03,"3, 10, 11, 16, 19, 31, 36",-1.212,"12, 13, 14, 15, 16, 18, 37",-5.158,"2, 10, 21, 23, 31, 32, 36",-3.202,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
2020-07-10,"10, 11, 19, 21, 31, 32, 36",0.774,"9, 10, 20, 28, 31, 34, 37",-5.14,"2, 10, 21, 23, 31, 32, 36",-1.207,"4, 7, 8, 9, 11, 24, 28",1.0,"9, 10, 20, 25, 28, 31, 37",1.0
