抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-09-07,"4, 21, 23, 24, 26, 30, 36",4.558,"9, 10, 28, 31, 34, 35, 37",4.147,"12, 13, 14, 15, 16, 18, 37",4.1,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-09-14,"8, 21, 23, 24, 29, 30, 36",4.542,"9, 10, 31, 32, 34, 35, 37",4.163,"2, 3, 4, 6, 15, 22, 33",3.688,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-09-21,"4, 9, 21, 23, 26, 30, 36",4.592,"12, 13, 14, 15, 16, 18, 37",4.117,"1, 2, 4, 6, 22, 28, 35",3.69,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-09-28,"4, 9, 24, 26, 29, 30, 36",4.594,"12, 13, 14, 15, 16, 18, 37",4.154,"9, 10, 25, 28, 31, 34, 37",4.165,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-10-05,"4, 21, 23, 26, 28, 29, 36",4.598,"12, 13, 14, 15, 16, 18, 37",4.154,"8, 9, 10, 20, 31, 34, 37",3.702,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-10-12,"4, 8, 9, 24, 26, 28, 29",4.588,"12, 13, 14, 15, 16, 18, 37",4.162,"2, 3, 4, 6, 21, 33, 34",3.723,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-10-19,"4, 8, 9, 23, 24, 30, 36",4.626,"12, 13, 14, 15, 16, 18, 37",4.21,"10, 20, 21, 28, 31, 34, 37",3.749,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-10-26,"9, 23, 24, 26, 29, 30, 36",4.66,"12, 13, 14, 15, 16, 18, 37",4.21,"1, 4, 6, 18, 27, 32, 34",4.198,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-11-02,"4, 8, 9, 24, 28, 30, 34",4.672,"12, 13, 14, 15, 16, 18, 37",4.232,"8, 20, 21, 23, 26, 29, 34",4.212,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-11-09,"4, 9, 21, 26, 29, 34, 36",4.682,"12, 13, 14, 15, 16, 18, 37",4.25,"8, 10, 20, 30, 31, 34, 37",3.797,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-11-16,"4, 8, 21, 24, 26, 29, 30",4.69,"12, 13, 14, 15, 16, 18, 37",4.27,"9, 20, 28, 31, 34, 35, 37",4.268,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-11-23,"8, 9, 21, 23, 24, 26, 36",4.682,"12, 13, 14, 15, 16, 18, 37",4.284,"1, 4, 6, 18, 27, 32, 34",4.266,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-11-30,"4, 8, 23, 24, 26, 29, 34",4.712,"12, 13, 14, 15, 16, 18, 37",4.304,"9, 10, 11, 20, 28, 31, 37",3.808,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-12-07,"8, 21, 23, 24, 26, 28, 30",4.686,"12, 13, 14, 15, 16, 18, 37",4.309,"1, 4, 6, 18, 27, 32, 34",4.277,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-12-14,"12, 13, 14, 15, 16, 18, 37",4.325,"4, 7, 21, 23, 26, 29, 30",4.264,"9, 20, 22, 28, 31, 34, 37",4.304,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-12-21,"4, 8, 21, 26, 28, 29, 36",4.756,"12, 13, 14, 15, 16, 18, 37",4.324,"6, 9, 10, 20, 31, 34, 37",3.858,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2018-12-28,"4, 8, 9, 21, 26, 30, 36",4.752,"12, 13, 14, 15, 16, 18, 37",4.338,"1, 2, 4, 6, 22, 28, 32",3.864,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2019-01-04,"4, 8, 12, 23, 26, 29, 36",4.818,"9, 20, 28, 31, 32, 34, 37",4.34,"2, 3, 4, 6, 15, 22, 33",3.861,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2019-01-11,"4, 8, 9, 12, 23, 29, 36",4.826,"1, 3, 6, 15, 18, 21, 26",3.872,"10, 20, 22, 28, 31, 34, 37",3.866,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2019-01-18,"4, 8, 9, 23, 24, 26, 30",4.794,"12, 13, 14, 15, 16, 18, 37",4.37,"1, 2, 6, 28, 29, 34, 36",3.891,"9, 16, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2019-01-25,"8, 10, 20, 28, 31, 34, 37",4.876,"1, 3, 4, 5, 6, 22, 29",3.912,"1, 23, 24, 26, 31, 35, 37",4.342,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-02-08,"9, 10, 20, 26, 28, 31, 34",4.908,"1, 4, 23, 24, 29, 35, 37",4.347,"2, 3, 4, 5, 6, 8, 32",3.92,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-02-15,"9, 10, 28, 31, 32, 34, 37",4.932,"1, 3, 4, 5, 8, 22, 27",3.93,"1, 14, 19, 23, 24, 29, 37",4.363,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-02-22,"9, 10, 20, 25, 28, 34, 37",4.952,"1, 14, 19, 23, 24, 29, 35",4.354,"2, 3, 4, 5, 26, 31, 33",3.922,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-03-01,"9, 10, 17, 28, 31, 34, 37",4.99,"1, 3, 4, 6, 27, 32, 33",3.954,"1, 7, 8, 14, 23, 24, 25",3.93,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-03-15,"10, 20, 28, 31, 33, 34, 37",4.974,"1, 4, 19, 23, 24, 29, 32",4.412,"2, 3, 4, 9, 17, 22, 35",3.955,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-03-22,"6, 10, 20, 28, 31, 34, 37",4.998,"1, 4, 9, 23, 24, 29, 32",4.426,"1, 3, 4, 5, 17, 22, 35",3.965,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-04-05,"9, 10, 16, 20, 25, 28, 37",5.036,"1, 4, 5, 6, 30, 33, 34",4.486,"1, 14, 23, 24, 29, 31, 35",4.466,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-04-12,"9, 16, 20, 28, 31, 34, 37",5.052,"1, 4, 10, 14, 23, 29, 35",4.448,"1, 5, 6, 22, 25, 30, 34",4.5,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-04-19,"9, 20, 25, 28, 31, 34, 37",5.082,"1, 4, 19, 23, 24, 29, 35",4.495,"1, 2, 4, 5, 26, 27, 33",4.042,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-04-26,"9, 20, 28, 31, 32, 34, 37",5.092,"1, 2, 4, 5, 26, 27, 33",4.04,"1, 14, 23, 24, 29, 35, 37",4.523,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-05-03,"6, 9, 20, 28, 31, 34, 37",5.102,"1, 10, 14, 23, 24, 29, 35",4.525,"2, 3, 4, 5, 6, 8, 32",4.064,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-05-17,"9, 10, 17, 20, 31, 34, 37",5.128,"1, 4, 14, 19, 23, 24, 29",4.531,"2, 3, 4, 5, 6, 8, 32",4.069,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-05-24,"9, 10, 16, 20, 28, 29, 37",5.154,"1, 4, 5, 6, 30, 33, 34",4.585,"1, 23, 24, 26, 31, 35, 37",4.545,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-05-31,"9, 10, 20, 26, 28, 34, 37",5.158,"2, 3, 4, 5, 6, 14, 16",4.101,"1, 10, 19, 23, 24, 29, 37",4.565,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-06-07,"10, 20, 23, 28, 31, 34, 37",5.182,"2, 3, 4, 5, 6, 14, 29",4.126,"1, 5, 6, 22, 25, 30, 34",4.595,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-06-14,"9, 10, 28, 31, 33, 34, 37",5.186,"2, 3, 4, 5, 6, 16, 26",4.136,"1, 14, 23, 24, 29, 31, 35",4.592,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-06-28,"10, 20, 28, 31, 34, 35, 37",5.202,"1, 2, 4, 5, 26, 27, 33",4.149,"1, 14, 19, 23, 24, 29, 37",4.621,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-07-05,"9, 10, 20, 28, 34, 35, 37",5.2,"1, 3, 5, 6, 14, 23, 29",4.154,"1, 2, 4, 5, 26, 27, 33",4.152,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-07-26,"9, 10, 19, 20, 28, 31, 34",5.25,"1, 14, 23, 24, 29, 35, 37",4.676,"2, 3, 4, 5, 6, 16, 26",4.17,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-08-02,"9, 10, 20, 28, 30, 31, 34",5.262,"1, 14, 23, 24, 26, 29, 37",4.689,"2, 3, 4, 5, 6, 14, 16",4.2,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-08-09,"9, 10, 14, 28, 31, 34, 37",5.278,"1, 3, 5, 19, 27, 30, 32",4.203,"1, 4, 10, 23, 26, 29, 35",4.693,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-08-16,"9, 20, 28, 30, 31, 34, 37",5.296,"1, 4, 10, 23, 24, 26, 29",4.723,"2, 3, 4, 5, 6, 14, 16",4.202,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-08-23,"9, 10, 19, 20, 28, 31, 37",5.316,"1, 4, 5, 6, 30, 33, 34",4.727,"1, 14, 23, 24, 29, 35, 37",4.696,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-08-30,"10, 20, 28, 30, 31, 34, 37",5.312,"1, 3, 4, 5, 19, 25, 33",4.235,"2, 5, 6, 23, 29, 32, 34",4.712,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-09-06,"9, 10, 20, 27, 28, 31, 37",5.33,"1, 4, 5, 6, 30, 33, 34",4.756,"1, 14, 19, 23, 24, 29, 37",4.723,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-09-20,"10, 20, 26, 28, 31, 34, 37",5.34,"1, 3, 4, 5, 17, 22, 35",4.282,"2, 5, 6, 23, 29, 32, 34",4.747,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-09-27,"9, 10, 20, 24, 31, 34, 37",5.374,"1, 3, 4, 5, 17, 22, 35",4.309,"2, 5, 6, 23, 29, 32, 34",4.752,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-10-04,"9, 10, 16, 20, 28, 31, 34",5.41,"1, 4, 19, 23, 24, 29, 37",4.759,"1, 5, 6, 22, 25, 30, 34",4.831,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-10-11,"9, 10, 14, 28, 31, 34, 37",5.406,"1, 3, 4, 5, 17, 22, 35",4.317,"1, 6, 10, 19, 23, 24, 29",4.79,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-10-18,"9, 10, 14, 20, 31, 34, 37",5.424,"1, 3, 4, 5, 17, 22, 35",4.322,"2, 5, 6, 23, 29, 32, 34",4.813,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-10-25,"9, 10, 20, 25, 31, 34, 37",5.454,"1, 3, 4, 5, 17, 22, 35",4.32,"2, 5, 6, 23, 29, 32, 34",4.858,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-11-01,"9, 10, 20, 31, 34, 36, 37",5.448,"1, 2, 4, 5, 14, 25, 27",4.33,"1, 23, 24, 26, 29, 35, 37",4.833,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-11-08,"9, 10, 17, 24, 31, 34, 37",5.466,"1, 2, 4, 5, 14, 25, 27",4.346,"9, 10, 19, 20, 28, 29, 37",5.424,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-11-15,"6, 9, 10, 20, 31, 34, 37",5.462,"1, 4, 14, 23, 24, 29, 32",4.885,"2, 3, 4, 9, 17, 22, 35",4.362,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-11-22,"9, 10, 17, 20, 28, 31, 37",5.484,"1, 5, 6, 22, 25, 30, 34",4.912,"1, 4, 19, 23, 24, 29, 32",4.898,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-11-29,"9, 10, 22, 28, 31, 34, 37",5.504,"1, 3, 5, 19, 27, 30, 32",4.381,"1, 14, 23, 24, 26, 29, 37",4.894,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-12-06,"9, 10, 28, 29, 31, 34, 37",5.546,"1, 3, 5, 19, 27, 30, 32",4.384,"1, 2, 4, 6, 14, 22, 24",4.368,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-12-13,"9, 10, 19, 20, 28, 31, 37",5.544,"2, 5, 6, 23, 29, 32, 34",4.943,"1, 3, 4, 5, 17, 22, 35",4.381,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-12-20,"9, 10, 20, 23, 28, 31, 34",5.574,"1, 3, 5, 19, 27, 30, 32",4.403,"1, 2, 6, 17, 22, 35, 37",4.398,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2019-12-27,"6, 9, 20, 28, 31, 34, 37",5.576,"1, 10, 14, 23, 24, 29, 35",4.923,"2, 3, 4, 5, 6, 19, 36",4.438,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-03-20,"9, 20, 28, 31, 33, 34, 37",5.682,"7, 14, 15, 24, 30, 32, 36",5.672,"12, 13, 14, 15, 16, 18, 37",4.542,"7, 8, 9, 24, 26, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2020-05-29,"9, 20, 21, 28, 31, 34, 37",5.852,"7, 14, 15, 24, 30, 32, 36",5.804,"1, 3, 6, 15, 28, 34, 35",4.653,"7, 8, 9, 24, 26, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2020-07-31,"7, 14, 15, 20, 24, 32, 36",5.92,"6, 9, 10, 28, 31, 34, 37",5.38,"2, 3, 6, 11, 14, 29, 37",4.771,"7, 8, 9, 24, 26, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2020-08-07,"7, 14, 15, 24, 30, 32, 36",5.94,"9, 10, 20, 25, 31, 34, 37",5.375,"2, 3, 6, 11, 14, 29, 37",4.784,"7, 8, 9, 24, 26, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2020-09-04,"9, 20, 22, 28, 34, 36, 37",6.04,"1, 2, 6, 15, 24, 25, 26",4.827,"3, 19, 24, 31, 32, 35, 36",4.805,"7, 8, 9, 24, 26, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2020-09-25,"7, 14, 15, 24, 30, 32, 36",6.074,"9, 10, 20, 28, 31, 34, 37",5.468,"2, 3, 6, 11, 14, 29, 37",4.854,"7, 8, 9, 24, 26, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2020-12-11,"9, 20, 28, 31, 33, 34, 37",6.24,"3, 7, 14, 15, 24, 32, 36",5.557,"12, 13, 14, 15, 16, 18, 37",4.994,"7, 8, 9, 24, 26, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-01-08,"9, 13, 20, 28, 31, 34, 37",6.286,"1, 4, 5, 7, 27, 30, 32",5.643,"5, 11, 12, 16, 21, 36, 37",5.596,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-01-15,"9, 20, 28, 31, 33, 34, 37",6.31,"1, 4, 5, 7, 27, 30, 32",5.657,"4, 11, 12, 16, 21, 27, 36",5.607,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-01-22,"5, 9, 20, 28, 31, 34, 37",6.324,"1, 2, 4, 26, 30, 33, 36",5.035,"2, 3, 7, 17, 23, 32, 35",5.026,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-01-29,"9, 20, 28, 29, 31, 34, 37",6.33,"2, 4, 5, 7, 25, 26, 33",5.683,"5, 11, 12, 16, 27, 31, 36",5.616,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-02-05,"9, 20, 28, 31, 34, 35, 37",6.324,"2, 4, 5, 7, 25, 26, 33",5.708,"5, 11, 16, 21, 27, 30, 31",6.264,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-02-12,"9, 11, 20, 28, 31, 34, 37",6.308,"2, 4, 5, 7, 25, 26, 33",5.702,"3, 16, 21, 26, 27, 31, 36",5.665,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-02-19,"5, 9, 20, 28, 31, 34, 37",6.33,"1, 2, 4, 7, 17, 18, 24",5.102,"3, 9, 11, 16, 21, 26, 36",5.686,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-02-26,"9, 16, 20, 28, 31, 34, 37",6.368,"2, 4, 5, 7, 25, 26, 33",5.733,"1, 3, 5, 11, 17, 21, 32",5.096,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-03-05,"9, 16, 20, 28, 31, 34, 37",6.372,"1, 4, 5, 7, 27, 30, 32",5.729,"2, 3, 4, 5, 17, 29, 33",5.099,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-03-12,"5, 9, 20, 28, 31, 34, 37",6.392,"1, 2, 4, 7, 17, 18, 24",5.109,"5, 10, 16, 21, 27, 30, 36",5.729,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-03-19,"9, 20, 28, 31, 34, 36, 37",6.39,"2, 4, 5, 7, 25, 26, 33",5.744,"1, 3, 5, 11, 17, 21, 32",5.109,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-03-26,"9, 20, 27, 28, 31, 34, 37",6.402,"2, 4, 5, 7, 25, 26, 33",5.756,"1, 10, 11, 16, 21, 31, 36",5.131,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-04-02,"9, 20, 21, 28, 31, 34, 37",6.458,"2, 4, 5, 7, 25, 26, 33",5.774,"3, 11, 16, 21, 27, 31, 36",5.78,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-04-09,"9, 20, 28, 29, 31, 34, 37",6.462,"4, 11, 12, 16, 21, 26, 27",5.794,"1, 2, 4, 22, 24, 32, 33",5.15,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-04-16,"9, 17, 20, 28, 31, 34, 37",6.454,"10, 11, 16, 21, 26, 27, 36",5.816,"1, 3, 4, 5, 25, 29, 33",5.17,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-04-23,"9, 20, 28, 31, 32, 34, 37",6.48,"4, 5, 10, 16, 21, 27, 36",5.81,"2, 4, 5, 7, 25, 26, 33",5.798,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-04-30,"9, 10, 16, 20, 31, 34, 37",5.888,"1, 4, 5, 7, 27, 30, 32",5.81,"3, 11, 12, 16, 21, 26, 30",5.184,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-05-07,"4, 9, 11, 16, 21, 26, 31",6.482,"10, 20, 25, 28, 31, 34, 37",5.861,"1, 4, 5, 7, 27, 30, 32",5.855,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-05-14,"9, 20, 26, 28, 31, 34, 37",6.53,"1, 4, 5, 7, 27, 30, 32",5.854,"5, 10, 11, 12, 16, 21, 37",5.202,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-05-21,"9, 20, 24, 28, 31, 34, 37",6.538,"3, 4, 5, 11, 16, 21, 27",5.877,"2, 4, 5, 7, 25, 26, 33",5.843,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-05-28,"9, 11, 20, 28, 31, 34, 37",6.566,"1, 4, 5, 7, 27, 30, 32",5.881,"2, 3, 5, 13, 16, 26, 37",5.245,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-06-04,"4, 11, 21, 26, 31, 36, 37",6.54,"2, 3, 5, 7, 17, 24, 28",5.23,"9, 10, 20, 28, 30, 31, 34",5.917,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-06-11,"9, 18, 20, 28, 31, 34, 37",6.598,"1, 4, 5, 7, 27, 30, 32",5.915,"11, 12, 16, 21, 26, 36, 37",5.899,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-06-18,"4, 5, 9, 11, 21, 27, 37",6.578,"2, 3, 7, 17, 23, 32, 35",5.267,"10, 20, 28, 31, 33, 34, 37",5.924,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-06-25,"9, 11, 28, 29, 31, 34, 37",6.64,"1, 4, 5, 7, 27, 30, 32",5.958,"2, 3, 7, 17, 23, 32, 35",5.274,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-07-02,"5, 9, 11, 16, 31, 36, 37",6.588,"2, 3, 7, 17, 23, 32, 35",5.29,"9, 10, 13, 20, 28, 34, 37",5.978,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-07-09,"5, 9, 20, 28, 31, 34, 37",6.664,"3, 4, 11, 16, 21, 26, 27",5.891,"1, 2, 4, 22, 24, 32, 33",5.31,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-07-16,"7, 9, 20, 28, 31, 34, 37",6.676,"3, 11, 16, 21, 26, 27, 36",5.935,"1, 2, 4, 22, 24, 32, 33",5.31,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-07-23,"4, 5, 9, 11, 16, 21, 26",6.626,"10, 20, 24, 28, 31, 34, 37",5.994,"1, 4, 5, 7, 27, 30, 32",5.978,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-07-30,"4, 5, 11, 16, 27, 31, 37",6.648,"2, 3, 7, 17, 23, 32, 35",5.326,"9, 10, 20, 26, 28, 34, 37",6.001,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-08-06,"4, 9, 11, 16, 26, 36, 37",6.63,"2, 3, 7, 17, 23, 32, 35",5.354,"10, 20, 25, 28, 31, 34, 37",6.017,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-08-13,"4, 9, 20, 28, 31, 34, 37",6.704,"5, 11, 12, 26, 27, 30, 36",6.01,"2, 3, 7, 17, 23, 32, 35",5.37,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-08-20,"9, 20, 28, 30, 31, 34, 37",6.732,"2, 4, 5, 7, 25, 26, 33",6.028,"1, 3, 5, 11, 17, 21, 32",5.366,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-08-27,"5, 9, 20, 28, 31, 34, 37",6.728,"2, 3, 7, 17, 23, 32, 35",5.386,"4, 5, 10, 16, 26, 27, 36",6.016,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-09-03,"9, 11, 20, 28, 31, 34, 37",6.766,"4, 5, 16, 21, 26, 27, 36",6.666,"2, 3, 7, 17, 23, 32, 35",5.387,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-09-10,"11, 13, 20, 28, 31, 34, 37",6.782,"2, 4, 5, 7, 25, 26, 33",6.077,"1, 16, 21, 27, 31, 36, 37",6.007,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-09-17,"9, 20, 22, 28, 31, 34, 37",6.782,"2, 4, 5, 7, 25, 26, 33",6.091,"5, 11, 12, 16, 21, 27, 36",6.066,"7, 8, 9, 24, 28, 30, 34",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
