抽せん日,ガチ予測1,ガチ信頼度1,ガチ予測2,ガチ信頼度2,ガチ予測3,ガチ信頼度3,ガチ予測4,ガチ信頼度4,ガチ予測5,ガチ信頼度5,ガチ予測6,ガチ信頼度6,ガチ予測7,ガチ信頼度7,ガチ予測8,ガチ信頼度8,ガチ予測9,ガチ信頼度9,ガチ予測10,ガチ信頼度10
2019-07-19,"9, 15, 23, 24, 28, 34, 35",0.258,"9, 11, 13, 14, 15, 17, 21",0.392,"4, 6, 9, 13, 21, 23, 26",0.959,"4, 21, 28, 30, 34, 35, 36",1.0,"9, 13, 15, 24, 30, 31, 36",0.232,"13, 15, 23, 24, 26, 27, 36",0.624,"6, 9, 13, 14, 15, 28, 35",0.232,"6, 15, 23, 24, 31, 34, 36",0.0,"1, 9, 13, 21, 28, 31, 35",0.515,"8, 11, 13, 15, 23, 26, 35",0.273
2019-07-26,"4, 9, 13, 15, 19, 21, 23",0.0,"4, 8, 9, 13, 15, 24, 36",0.809,"6, 9, 10, 21, 27, 28, 36",0.511,"8, 9, 13, 15, 23, 32, 36",0.519,"7, 9, 11, 15, 17, 23, 35",0.504,"1, 9, 15, 21, 23, 26, 35",0.275,"4, 21, 23, 28, 31, 34, 36",0.29,"2, 9, 15, 28, 30, 35, 36",1.0,"9, 11, 15, 21, 23, 29, 35",1.0,"13, 15, 24, 26, 27, 34, 36",0.374
2019-08-02,"6, 9, 14, 21, 23, 31, 36",0.662,"9, 13, 15, 17, 23, 27, 36",0.324,"4, 9, 15, 23, 27, 30, 36",0.507,"4, 7, 9, 21, 23, 28, 36",0.725,"15, 21, 23, 24, 27, 28, 34",0.634,"4, 9, 13, 14, 15, 17, 23",1.0,"9, 11, 17, 21, 23, 35, 36",0.0,"4, 15, 17, 24, 28, 29, 35",0.514,"9, 13, 15, 23, 27, 31, 32",0.711,"6, 9, 15, 17, 24, 34, 36",0.718
2019-08-09,"9, 13, 21, 24, 27, 28, 30",0.267,"9, 11, 13, 15, 28, 35, 36",0.88,"1, 9, 11, 21, 23, 28, 35",0.493,"4, 13, 15, 21, 28, 35, 36",1.0,"13, 14, 15, 21, 23, 24, 35",0.027,"6, 15, 27, 28, 31, 35, 36",0.48,"11, 15, 21, 23, 24, 27, 35",0.72,"6, 9, 13, 15, 17, 23, 30",0.52,"4, 7, 9, 10, 15, 21, 23",0.0,"1, 6, 13, 15, 21, 26, 35",0.653
2019-08-16,"9, 13, 15, 23, 26, 30, 34",0.0,"9, 13, 15, 21, 24, 30, 31",0.136,"10, 13, 15, 21, 23, 28, 35",0.068,"9, 15, 26, 27, 28, 30, 36",0.098,"9, 11, 15, 17, 21, 27, 36",1.0,"3, 9, 11, 15, 26, 34, 36",0.598,"4, 7, 13, 15, 21, 35, 36",0.205,"2, 6, 13, 15, 21, 23, 28",0.25,"4, 21, 23, 28, 30, 31, 35",0.25,"9, 13, 15, 23, 30, 31, 32",0.258
2019-08-23,"9, 11, 13, 15, 21, 23, 28",0.093,"9, 15, 23, 26, 31, 35, 36",0.291,"7, 9, 15, 17, 21, 23, 31",1.0,"4, 6, 8, 9, 23, 28, 36",0.079,"1, 4, 15, 21, 23, 35, 36",0.252,"12, 13, 15, 21, 23, 34, 35",0.57,"10, 13, 21, 24, 26, 27, 28",0.669,"5, 9, 15, 21, 23, 28, 35",0.589,"7, 9, 13, 24, 27, 28, 30",0.0,"9, 15, 21, 23, 24, 28, 33",0.007
2019-08-30,"9, 13, 21, 23, 26, 31, 36",0.385,"4, 9, 15, 21, 23, 32, 35",1.0,"9, 10, 13, 15, 21, 30, 34",0.61,"6, 9, 15, 23, 30, 34, 35",0.471,"4, 9, 13, 15, 21, 22, 23",0.0,"9, 11, 15, 24, 26, 34, 36",0.797,"15, 17, 21, 23, 24, 28, 36",0.674,"6, 9, 15, 21, 23, 27, 29",0.754,"2, 4, 6, 15, 28, 35, 36",0.326,"6, 9, 11, 15, 20, 21, 28",0.84
2019-09-06,"9, 11, 15, 23, 28, 34, 35",0.273,"6, 9, 23, 27, 28, 35, 36",0.24,"4, 9, 15, 23, 28, 29, 35",0.007,"4, 6, 15, 24, 34, 35, 36",1.0,"4, 15, 21, 23, 26, 35, 36",0.107,"6, 11, 21, 26, 27, 28, 36",0.64,"11, 15, 21, 24, 26, 27, 30",0.373,"9, 10, 17, 21, 23, 24, 28",0.0,"11, 15, 21, 26, 30, 34, 36",0.633,"6, 21, 26, 27, 28, 30, 35",0.387
2019-09-13,"2, 9, 13, 15, 21, 26, 34",0.903,"6, 13, 15, 21, 28, 30, 36",0.06,"4, 9, 13, 21, 24, 26, 28",0.0,"9, 13, 15, 21, 22, 23, 35",0.507,"9, 15, 21, 23, 27, 28, 32",0.694,"6, 9, 13, 23, 27, 28, 30",0.597,"4, 11, 15, 21, 27, 35, 36",1.0,"4, 6, 7, 15, 21, 23, 27",0.806,"9, 13, 17, 21, 23, 28, 32",0.187,"9, 10, 24, 28, 30, 34, 35",0.41
2019-09-20,"4, 9, 15, 21, 23, 24, 35",0.197,"2, 4, 9, 15, 26, 34, 36",0.295,"1, 6, 9, 13, 15, 21, 28",0.0,"6, 7, 8, 9, 13, 15, 24",0.754,"7, 9, 13, 15, 27, 30, 36",0.377,"1, 11, 21, 23, 26, 28, 30",0.656,"13, 15, 17, 21, 24, 28, 34",0.492,"15, 17, 21, 23, 24, 30, 31",0.467,"4, 9, 14, 15, 21, 24, 31",1.0,"9, 15, 17, 21, 26, 28, 29",0.377
2019-09-27,"9, 15, 21, 30, 34, 35, 36",0.0,"13, 15, 21, 23, 27, 28, 30",0.187,"9, 13, 15, 23, 26, 28, 36",0.766,"9, 13, 15, 21, 26, 27, 32",0.963,"13, 15, 24, 26, 27, 28, 30",0.953,"6, 9, 15, 23, 24, 26, 36",1.0,"7, 9, 13, 15, 18, 21, 23",0.972,"13, 15, 23, 28, 31, 35, 36",0.224,"7, 8, 9, 23, 24, 27, 28",0.551,"9, 23, 24, 27, 28, 31, 36",0.832
2019-10-04,"6, 7, 9, 15, 21, 23, 31",0.545,"9, 13, 15, 26, 27, 28, 34",0.553,"6, 13, 15, 21, 23, 30, 31",0.488,"2, 6, 9, 13, 21, 24, 36",0.935,"4, 9, 15, 17, 24, 26, 35",0.764,"4, 9, 15, 17, 24, 32, 36",0.146,"1, 7, 11, 15, 21, 24, 35",0.0,"2, 9, 11, 15, 21, 24, 27",0.382,"13, 15, 21, 28, 29, 31, 35",1.0,"7, 13, 15, 21, 30, 31, 35",0.195
2019-10-11,"9, 11, 13, 21, 26, 28, 36",0.667,"9, 13, 15, 21, 22, 23, 24",0.792,"1, 9, 15, 23, 27, 28, 30",0.125,"7, 9, 10, 15, 21, 28, 34",0.125,"9, 10, 15, 17, 21, 27, 30",0.354,"9, 10, 13, 15, 24, 27, 34",0.479,"7, 13, 15, 17, 21, 28, 30",1.0,"4, 6, 9, 15, 24, 26, 27",0.562,"4, 6, 15, 27, 28, 29, 35",0.948,"1, 13, 15, 17, 21, 26, 30",0.0
2019-10-18,"13, 15, 21, 23, 24, 27, 35",1.0,"9, 15, 17, 24, 30, 34, 35",0.683,"4, 6, 15, 28, 34, 35, 36",0.825,"7, 9, 13, 15, 16, 23, 30",0.767,"8, 13, 15, 21, 23, 24, 35",0.283,"1, 13, 15, 21, 23, 26, 35",0.875,"4, 7, 9, 15, 26, 35, 36",0.667,"4, 9, 15, 27, 28, 29, 30",0.925,"9, 15, 21, 23, 27, 29, 34",0.0,"9, 15, 21, 24, 30, 32, 35",0.317
2019-10-25,"15, 21, 23, 24, 28, 30, 35",0.787,"7, 9, 13, 21, 23, 24, 34",0.77,"10, 13, 15, 21, 24, 27, 30",0.41,"6, 9, 23, 28, 30, 34, 36",0.639,"6, 13, 15, 17, 21, 24, 30",0.148,"4, 7, 9, 15, 26, 28, 34",0.705,"4, 15, 23, 24, 31, 34, 36",0.656,"8, 9, 15, 23, 30, 35, 36",0.787,"1, 9, 13, 21, 26, 27, 28",0.0,"7, 9, 10, 21, 23, 27, 35",1.0
2019-11-01,"1, 9, 11, 15, 28, 35, 36",0.66,"7, 9, 10, 15, 28, 35, 36",0.558,"1, 9, 13, 15, 28, 30, 35",0.401,"7, 9, 11, 15, 21, 27, 28",0.653,"4, 9, 15, 17, 21, 31, 36",1.0,"7, 8, 9, 10, 15, 23, 35",0.0,"8, 9, 21, 23, 27, 28, 35",0.252,"9, 11, 17, 21, 23, 35, 36",0.599,"1, 13, 15, 17, 21, 24, 35",0.51,"7, 9, 11, 15, 21, 24, 31",0.347
2019-11-08,"9, 15, 21, 23, 26, 27, 28",0.4,"4, 9, 15, 21, 30, 35, 36",0.878,"6, 7, 15, 23, 30, 35, 36",0.626,"6, 7, 15, 21, 23, 30, 35",1.0,"1, 9, 13, 15, 21, 23, 26",0.704,"6, 7, 9, 21, 23, 28, 35",0.157,"4, 9, 11, 21, 27, 28, 36",0.017,"7, 9, 11, 13, 15, 17, 24",0.635,"1, 15, 21, 23, 28, 30, 35",0.113,"9, 13, 18, 21, 23, 34, 35",0.0
2019-11-15,"9, 15, 23, 24, 27, 35, 36",0.093,"7, 9, 13, 15, 26, 34, 36",0.146,"9, 13, 21, 23, 31, 34, 36",0.417,"9, 13, 15, 26, 27, 32, 36",0.159,"2, 7, 9, 13, 15, 23, 30",0.477,"7, 10, 21, 23, 27, 28, 30",0.695,"6, 21, 27, 28, 34, 35, 36",0.06,"6, 7, 9, 11, 21, 23, 35",0.497,"13, 15, 21, 31, 32, 35, 36",0.0,"4, 13, 15, 17, 23, 26, 34",1.0
2019-11-22,"7, 10, 15, 24, 30, 34, 35",0.59,"13, 15, 17, 21, 24, 26, 36",0.54,"6, 9, 11, 15, 24, 31, 36",0.137,"6, 9, 10, 15, 23, 30, 36",0.727,"9, 13, 15, 17, 24, 29, 36",0.0,"1, 9, 11, 15, 21, 34, 36",0.482,"15, 21, 23, 24, 26, 35, 36",0.496,"8, 9, 13, 23, 24, 28, 31",1.0,"6, 7, 13, 15, 24, 27, 30",0.712,"11, 13, 15, 21, 25, 26, 35",0.662
2019-11-29,"4, 6, 9, 15, 23, 32, 36",0.464,"7, 9, 11, 15, 17, 24, 35",1.0,"6, 9, 21, 24, 28, 32, 36",0.064,"3, 9, 21, 23, 27, 28, 30",0.0,"9, 15, 21, 24, 26, 29, 34",0.645,"9, 11, 23, 24, 28, 30, 31",0.0,"7, 9, 15, 27, 28, 29, 30",0.091,"9, 13, 17, 21, 24, 27, 29",0.445,"9, 10, 15, 21, 24, 27, 36",0.691,"4, 10, 15, 24, 28, 30, 36",0.6
2019-12-06,"9, 14, 15, 21, 23, 28, 30",0.451,"6, 7, 15, 23, 24, 34, 35",0.255,"9, 13, 15, 23, 26, 30, 32",0.634,"9, 15, 21, 23, 24, 27, 29",0.438,"4, 6, 9, 15, 17, 23, 27",0.19,"4, 15, 17, 21, 28, 29, 35",0.699,"9, 15, 17, 24, 31, 34, 35",0.791,"9, 10, 15, 21, 27, 28, 34",0.863,"4, 6, 15, 23, 30, 32, 36",0.0,"6, 8, 9, 23, 28, 35, 36",1.0
2019-12-13,"1, 9, 13, 15, 23, 28, 35",0.0,"4, 7, 10, 15, 24, 34, 35",0.404,"9, 10, 11, 15, 21, 30, 35",0.503,"13, 15, 17, 21, 26, 28, 31",0.695,"9, 13, 17, 21, 27, 30, 31",0.563,"6, 9, 15, 21, 27, 30, 32",0.311,"9, 15, 19, 23, 24, 34, 35",1.0,"9, 11, 13, 15, 23, 28, 32",0.702,"7, 9, 10, 15, 17, 28, 30",0.662,"4, 9, 13, 15, 30, 31, 35",0.126
2019-12-20,"4, 9, 13, 15, 17, 23, 35",0.711,"4, 6, 15, 28, 32, 35, 36",0.372,"1, 9, 11, 13, 15, 21, 36",0.0,"9, 11, 13, 14, 15, 21, 36",0.752,"6, 15, 21, 23, 26, 28, 30",0.446,"2, 9, 15, 21, 23, 24, 36",0.149,"4, 9, 11, 15, 28, 31, 36",0.132,"11, 13, 15, 27, 30, 35, 36",0.364,"6, 7, 9, 13, 15, 17, 34",0.438,"9, 17, 21, 23, 30, 34, 36",1.0
2019-12-27,"9, 13, 15, 17, 21, 26, 28",0.495,"6, 9, 11, 21, 23, 27, 28",0.278,"11, 13, 15, 21, 26, 28, 30",0.433,"6, 10, 21, 24, 28, 30, 36",0.784,"13, 21, 23, 27, 28, 30, 35",1.0,"6, 9, 10, 13, 21, 35, 36",0.784,"6, 9, 11, 15, 31, 34, 35",0.402,"9, 13, 17, 21, 24, 27, 31",0.567,"4, 9, 15, 17, 21, 26, 28",0.732,"4, 6, 9, 13, 21, 28, 34",0.0
2020-01-10,"7, 9, 13, 15, 23, 34, 35",0.603,"6, 9, 15, 21, 32, 35, 36",0.0,"13, 15, 21, 24, 27, 28, 30",1.0,"4, 9, 15, 26, 30, 34, 36",0.252,"9, 14, 15, 17, 21, 23, 24",0.45,"6, 7, 15, 27, 28, 30, 35",0.411,"6, 9, 17, 27, 28, 35, 36",0.0,"9, 10, 17, 21, 23, 28, 36",0.046,"3, 9, 15, 23, 31, 34, 36",0.404,"6, 7, 15, 21, 27, 28, 30",0.556
2020-01-17,"9, 13, 14, 15, 21, 23, 35",0.514,"9, 11, 13, 15, 21, 30, 31",0.794,"4, 9, 11, 15, 31, 35, 36",1.0,"1, 7, 9, 15, 23, 34, 35",0.327,"10, 13, 15, 21, 30, 34, 35",0.617,"9, 15, 18, 23, 24, 34, 35",0.0,"9, 11, 13, 14, 15, 21, 31",0.252,"6, 9, 11, 15, 26, 28, 30",0.477,"9, 10, 13, 24, 28, 29, 30",0.935,"3, 9, 13, 15, 17, 23, 35",0.729
2020-01-24,"11, 13, 15, 17, 21, 35, 36",0.0,"9, 13, 15, 23, 27, 30, 31",0.183,"9, 15, 17, 23, 27, 30, 36",0.349,"6, 11, 13, 15, 23, 28, 35",0.294,"13, 14, 21, 23, 24, 28, 31",1.0,"4, 9, 13, 15, 23, 32, 34",0.643,"9, 13, 15, 17, 18, 23, 31",0.206,"6, 9, 10, 21, 24, 27, 30",0.198,"6, 9, 17, 24, 28, 30, 36",0.0,"9, 13, 20, 21, 23, 28, 34",0.294
2020-01-31,"1, 9, 11, 15, 23, 28, 30",0.464,"6, 9, 15, 17, 24, 27, 36",0.392,"2, 9, 11, 15, 21, 23, 28",1.0,"4, 6, 15, 23, 27, 31, 36",0.0,"4, 9, 15, 21, 28, 29, 30",1.0,"13, 15, 21, 23, 29, 34, 35",0.856,"4, 11, 15, 21, 28, 31, 35",0.344,"4, 7, 9, 15, 23, 28, 32",0.208,"4, 7, 13, 15, 17, 21, 24",0.416,"2, 9, 11, 13, 21, 28, 36",0.504
2020-02-07,"9, 14, 17, 21, 23, 28, 30",0.0,"4, 9, 21, 23, 24, 30, 31",0.802,"9, 13, 17, 21, 24, 28, 29",0.327,"4, 6, 15, 24, 28, 30, 35",0.109,"6, 7, 8, 9, 15, 24, 35",0.317,"4, 6, 9, 11, 15, 30, 35",0.139,"10, 11, 15, 21, 23, 30, 36",0.515,"2, 4, 6, 9, 11, 15, 36",0.347,"6, 9, 13, 15, 16, 23, 36",0.396,"4, 15, 17, 27, 29, 34, 35",1.0
2020-02-14,"7, 11, 15, 23, 24, 30, 35",0.209,"9, 13, 15, 17, 21, 31, 35",0.612,"9, 13, 15, 23, 24, 26, 35",0.612,"4, 9, 13, 15, 17, 21, 26",0.561,"1, 11, 13, 15, 21, 23, 35",1.0,"9, 10, 13, 21, 23, 30, 35",0.619,"4, 9, 13, 15, 22, 24, 34",0.007,"15, 17, 21, 30, 34, 35, 36",0.842,"9, 11, 13, 15, 18, 32, 35",0.158,"6, 9, 23, 28, 30, 32, 35",0.0
2020-02-21,"4, 6, 10, 21, 23, 24, 28",0.394,"4, 6, 9, 21, 23, 35, 36",0.5,"9, 11, 15, 17, 23, 26, 28",0.452,"11, 15, 17, 21, 26, 35, 36",0.385,"6, 11, 15, 23, 27, 34, 35",0.0,"9, 13, 15, 17, 24, 27, 32",0.702,"9, 10, 13, 15, 17, 27, 30",0.913,"8, 9, 10, 15, 21, 23, 24",0.538,"9, 11, 15, 18, 28, 30, 35",1.0,"4, 6, 9, 15, 19, 23, 35",0.24
2020-02-28,"1, 4, 9, 15, 34, 35, 36",0.358,"2, 9, 15, 21, 23, 30, 36",1.0,"11, 15, 21, 26, 30, 34, 36",0.214,"6, 9, 13, 15, 17, 24, 30",0.528,"4, 15, 23, 28, 29, 30, 35",0.0,"9, 10, 11, 13, 15, 28, 30",0.189,"7, 13, 14, 15, 17, 21, 23",0.233,"7, 10, 15, 23, 30, 34, 36",0.969,"2, 9, 11, 23, 28, 30, 36",0.553,"6, 7, 14, 15, 23, 24, 35",0.799
2020-03-06,"10, 13, 15, 21, 30, 34, 35",0.761,"9, 11, 14, 15, 23, 35, 36",0.533,"6, 11, 14, 21, 23, 28, 31",0.0,"6, 7, 9, 15, 22, 23, 24",0.37,"6, 9, 21, 28, 30, 34, 35",0.207,"4, 7, 15, 24, 28, 29, 35",1.0,"9, 15, 20, 21, 24, 28, 30",0.652,"11, 14, 15, 21, 23, 30, 35",0.174,"7, 9, 15, 30, 32, 34, 35",0.283,"1, 9, 13, 15, 23, 24, 27",0.761
2020-03-13,"6, 11, 15, 23, 31, 35, 36",0.467,"9, 11, 15, 21, 27, 28, 35",0.092,"6, 9, 13, 14, 15, 23, 31",0.151,"10, 13, 15, 21, 23, 28, 31",0.743,"11, 15, 17, 21, 23, 30, 31",1.0,"9, 11, 13, 15, 23, 26, 31",0.296,"4, 15, 17, 23, 24, 31, 35",0.316,"13, 21, 26, 28, 30, 34, 36",0.401,"4, 9, 10, 27, 28, 30, 35",0.0,"17, 21, 23, 24, 28, 30, 36",0.197
2020-03-20,"6, 9, 23, 24, 28, 31, 35",0.967,"4, 8, 9, 15, 23, 24, 30",0.39,"9, 11, 15, 23, 27, 34, 36",0.748,"15, 21, 23, 27, 30, 31, 35",0.0,"4, 6, 9, 23, 30, 35, 36",0.325,"4, 11, 15, 24, 26, 35, 36",0.61,"4, 9, 10, 15, 29, 30, 34",0.699,"4, 6, 7, 9, 15, 21, 34",1.0,"6, 15, 21, 26, 27, 28, 35",0.455,"9, 13, 21, 23, 24, 29, 30",0.854
2020-03-27,"6, 13, 15, 21, 26, 34, 36",0.966,"4, 9, 13, 21, 23, 24, 27",0.0,"4, 11, 13, 15, 26, 34, 36",0.551,"4, 9, 10, 15, 24, 27, 35",0.393,"9, 15, 21, 24, 27, 28, 36",0.157,"4, 6, 7, 15, 23, 27, 36",0.607,"4, 8, 9, 24, 27, 28, 30",1.0,"9, 13, 15, 16, 21, 24, 30",0.989,"4, 13, 15, 24, 28, 30, 36",0.674,"4, 9, 14, 15, 24, 27, 36",0.697
2020-04-03,"9, 21, 23, 24, 27, 28, 30",0.872,"4, 9, 15, 21, 23, 30, 31",0.0,"7, 11, 15, 17, 21, 23, 35",0.651,"9, 11, 13, 21, 23, 26, 36",1.0,"9, 17, 23, 24, 28, 30, 35",0.372,"9, 12, 13, 15, 23, 24, 35",0.733,"6, 9, 23, 27, 28, 34, 35",0.57,"4, 11, 21, 23, 28, 30, 35",0.093,"1, 6, 9, 13, 15, 23, 35",0.674,"9, 10, 15, 21, 28, 29, 30",0.477
2020-04-10,"6, 13, 15, 21, 23, 35, 36",0.0,"9, 10, 15, 21, 28, 30, 35",1.0,"9, 11, 15, 17, 21, 24, 28",0.892,"9, 11, 15, 24, 26, 27, 28",0.054,"4, 9, 15, 21, 26, 28, 34",0.986,"4, 6, 9, 10, 21, 34, 36",0.054,"6, 15, 27, 28, 31, 35, 36",0.932,"1, 11, 13, 15, 21, 30, 35",0.784,"4, 7, 9, 10, 13, 23, 28",0.486,"1, 9, 11, 15, 21, 23, 27",0.797
2020-04-17,"4, 6, 15, 24, 30, 34, 36",0.355,"9, 23, 24, 27, 28, 34, 35",0.372,"13, 21, 26, 28, 34, 35, 36",0.0,"1, 6, 7, 9, 15, 23, 35",0.322,"10, 15, 23, 24, 28, 30, 36",0.033,"9, 15, 17, 23, 27, 32, 36",1.0,"3, 4, 9, 13, 15, 23, 24",0.554,"6, 15, 26, 27, 32, 34, 36",0.537,"7, 11, 15, 27, 30, 34, 35",0.397,"9, 11, 13, 15, 28, 29, 36",0.446
2020-04-24,"15, 21, 24, 26, 27, 28, 30",0.667,"2, 9, 13, 15, 23, 30, 36",0.648,"4, 9, 13, 17, 23, 28, 36",0.257,"4, 6, 11, 15, 23, 34, 35",1.0,"9, 13, 18, 21, 23, 34, 35",0.019,"3, 9, 13, 15, 22, 26, 34",0.619,"4, 11, 15, 21, 24, 27, 30",0.257,"4, 9, 17, 24, 27, 28, 29",0.867,"2, 9, 11, 15, 17, 23, 36",0.0,"9, 13, 14, 15, 30, 31, 34",0.771
2020-05-01,"4, 13, 15, 26, 30, 34, 36",0.667,"9, 13, 15, 28, 30, 34, 36",0.52,"4, 9, 15, 28, 30, 34, 36",1.0,"4, 6, 7, 9, 14, 15, 23",0.902,"1, 4, 9, 15, 23, 34, 35",0.52,"6, 7, 9, 10, 15, 21, 23",0.992,"7, 9, 13, 15, 27, 30, 34",0.797,"7, 9, 13, 14, 21, 23, 31",0.756,"6, 11, 15, 23, 26, 34, 35",0.634,"4, 6, 7, 11, 15, 24, 36",0.0
2020-05-08,"9, 13, 15, 17, 21, 23, 28",0.993,"13, 15, 21, 24, 26, 30, 35",1.0,"9, 10, 13, 15, 28, 35, 36",0.0,"4, 15, 24, 27, 28, 29, 35",0.23,"4, 9, 10, 13, 15, 21, 28",0.519,"4, 6, 9, 23, 24, 28, 35",0.4,"9, 15, 17, 26, 28, 34, 35",0.896,"4, 7, 9, 10, 21, 23, 30",0.296,"6, 10, 15, 23, 27, 28, 35",0.578,"4, 9, 11, 15, 28, 29, 35",0.452
2020-05-15,"9, 13, 15, 27, 34, 35, 36",0.39,"9, 11, 13, 15, 21, 24, 26",0.28,"7, 9, 15, 24, 27, 34, 35",0.707,"9, 10, 13, 14, 15, 24, 30",0.317,"9, 13, 21, 23, 24, 35, 36",0.463,"6, 9, 13, 23, 28, 34, 36",0.0,"4, 6, 9, 15, 27, 29, 36",0.72,"10, 13, 15, 24, 27, 30, 35",1.0,"4, 9, 15, 20, 23, 34, 35",0.756,"9, 13, 15, 18, 22, 34, 35",0.561
2020-05-22,"4, 9, 15, 23, 24, 27, 30",0.008,"4, 15, 24, 26, 34, 35, 36",0.5,"4, 9, 10, 13, 15, 17, 21",0.214,"6, 9, 15, 24, 31, 35, 36",0.46,"4, 9, 15, 21, 23, 26, 36",0.183,"9, 11, 13, 15, 21, 26, 31",0.0,"9, 11, 14, 21, 23, 28, 30",0.175,"9, 13, 24, 28, 30, 34, 36",1.0,"4, 9, 13, 15, 17, 27, 29",0.698,"9, 10, 13, 23, 24, 28, 36",0.667
2020-05-29,"4, 9, 15, 17, 27, 34, 36",0.904,"4, 9, 11, 13, 15, 28, 35",0.664,"4, 7, 15, 23, 24, 28, 30",0.836,"9, 11, 15, 17, 23, 30, 36",0.904,"6, 9, 11, 13, 21, 31, 36",0.0,"6, 9, 11, 27, 34, 35, 36",1.0,"9, 15, 21, 24, 32, 34, 35",0.904,"4, 6, 10, 15, 23, 34, 36",0.87,"14, 15, 21, 23, 24, 31, 35",0.733,"1, 9, 13, 15, 18, 34, 36",0.438
2020-06-05,"4, 13, 15, 17, 24, 34, 35",0.95,"3, 9, 15, 23, 26, 34, 35",0.39,"4, 10, 13, 15, 21, 34, 36",0.0,"7, 9, 15, 18, 30, 34, 35",0.681,"4, 9, 13, 24, 28, 30, 34",0.624,"9, 13, 16, 23, 26, 34, 35",1.0,"9, 15, 16, 26, 28, 34, 35",0.539,"9, 13, 15, 16, 17, 24, 34",0.007,"7, 9, 11, 23, 27, 28, 30",0.56,"6, 9, 13, 15, 27, 28, 31",0.468
2020-06-12,"9, 15, 26, 27, 30, 34, 35",0.533,"7, 9, 11, 13, 15, 21, 36",1.0,"4, 9, 13, 15, 26, 27, 36",0.5,"9, 13, 21, 27, 28, 34, 35",0.592,"9, 13, 24, 26, 30, 34, 36",0.2,"8, 9, 13, 15, 21, 26, 28",0.792,"4, 7, 15, 23, 24, 28, 30",0.583,"9, 13, 14, 15, 23, 27, 28",0.358,"7, 9, 10, 11, 28, 34, 35",0.058,"1, 4, 9, 13, 34, 35, 36",0.0
2020-06-19,"4, 9, 15, 17, 21, 23, 35",0.895,"7, 8, 9, 13, 14, 15, 24",0.974,"4, 7, 15, 23, 24, 27, 30",0.0,"7, 10, 13, 15, 23, 24, 35",0.184,"9, 13, 15, 20, 21, 23, 31",0.544,"1, 4, 9, 13, 15, 21, 34",0.404,"1, 7, 9, 11, 13, 15, 34",0.149,"13, 17, 21, 23, 28, 30, 31",1.0,"4, 6, 15, 23, 27, 32, 36",0.763,"7, 10, 15, 21, 30, 34, 35",0.14
2020-06-26,"4, 7, 9, 11, 15, 23, 35",0.171,"4, 9, 15, 23, 24, 28, 35",0.133,"4, 6, 9, 15, 32, 35, 36",0.01,"9, 13, 15, 22, 23, 31, 34",0.257,"4, 11, 15, 17, 21, 34, 35",0.429,"11, 15, 21, 28, 34, 35, 36",0.0,"11, 13, 15, 22, 26, 34, 36",1.0,"4, 9, 13, 15, 22, 26, 35",0.21,"9, 13, 15, 19, 21, 23, 28",0.143,"6, 7, 9, 10, 23, 28, 34",0.133
2020-07-03,"9, 13, 15, 21, 23, 24, 34",0.55,"9, 13, 15, 22, 23, 24, 35",0.986,"7, 9, 11, 15, 23, 31, 36",0.643,"6, 9, 13, 15, 27, 30, 36",0.014,"5, 9, 13, 15, 21, 34, 35",0.793,"7, 9, 15, 24, 26, 27, 30",0.564,"9, 15, 23, 24, 30, 32, 35",0.786,"9, 13, 14, 15, 23, 28, 36",1.0,"4, 9, 10, 14, 21, 24, 30",0.0,"15, 17, 21, 23, 27, 30, 35",0.771
2020-07-10,"8, 9, 13, 15, 23, 35, 36",0.515,"9, 13, 17, 21, 23, 30, 31",0.0,"7, 13, 15, 16, 23, 34, 35",0.533,"4, 9, 23, 28, 31, 35, 36",0.818,"9, 13, 15, 23, 28, 29, 31",0.23,"9, 11, 13, 15, 19, 23, 36",0.388,"4, 6, 7, 15, 21, 23, 36",1.0,"4, 9, 10, 13, 14, 23, 24",0.703,"4, 6, 15, 27, 29, 35, 36",0.709,"7, 9, 11, 17, 21, 23, 35",0.618
2020-07-17,"9, 15, 21, 23, 24, 27, 35",0.667,"6, 9, 11, 21, 23, 28, 36",1.0,"6, 9, 15, 21, 23, 27, 30",0.441,"4, 9, 13, 15, 24, 31, 34",0.0,"13, 15, 21, 23, 24, 28, 30",0.288,"1, 9, 13, 15, 26, 34, 36",0.036,"9, 13, 15, 26, 30, 31, 34",0.0,"6, 9, 13, 17, 21, 28, 31",0.225,"4, 8, 13, 15, 21, 23, 34",0.279,"3, 13, 15, 17, 26, 34, 35",0.577
2020-07-24,"6, 9, 13, 15, 21, 23, 26",0.574,"7, 9, 13, 15, 17, 21, 26",0.904,"13, 15, 17, 23, 24, 27, 35",0.743,"4, 6, 10, 15, 23, 34, 36",0.0,"7, 9, 10, 15, 21, 34, 36",0.419,"7, 9, 15, 23, 27, 32, 36",0.529,"9, 10, 15, 23, 32, 34, 36",0.596,"9, 13, 15, 21, 24, 25, 27",0.449,"9, 13, 17, 21, 27, 30, 31",0.522,"9, 11, 21, 23, 26, 27, 30",1.0
