抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-08-31,"9, 10, 20, 24, 31, 34, 37",4.568,"7, 20, 26, 27, 29, 30, 32",4.48,"12, 13, 14, 15, 16, 18, 37",4.104,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-09-07,"9, 10, 23, 28, 31, 34, 37",4.608,"1, 7, 16, 23, 29, 30, 32",4.514,"12, 13, 14, 15, 16, 18, 37",4.1,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-09-14,"9, 10, 20, 28, 31, 32, 34",4.618,"1, 3, 7, 23, 24, 26, 30",4.115,"12, 13, 14, 15, 16, 18, 37",4.099,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-09-21,"9, 10, 20, 22, 31, 34, 37",4.63,"1, 2, 7, 23, 24, 29, 30",4.58,"12, 13, 14, 15, 16, 18, 37",4.117,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-09-28,"9, 10, 20, 23, 28, 31, 37",4.642,"1, 2, 13, 22, 24, 27, 32",4.582,"12, 13, 14, 15, 16, 18, 37",4.154,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-10-05,"9, 10, 14, 20, 31, 34, 37",4.646,"1, 7, 24, 26, 27, 29, 32",4.598,"13, 16, 20, 22, 23, 24, 30",4.602,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-10-12,"9, 10, 20, 26, 28, 31, 34",4.67,"12, 13, 14, 15, 16, 18, 37",4.162,"1, 23, 26, 27, 29, 30, 32",4.62,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-10-19,"10, 14, 20, 28, 31, 34, 37",4.688,"2, 7, 13, 16, 27, 29, 30",4.626,"2, 22, 23, 24, 27, 31, 32",4.602,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-10-26,"9, 10, 20, 28, 34, 35, 37",4.708,"1, 7, 16, 22, 29, 30, 32",4.634,"12, 13, 14, 15, 16, 18, 37",4.21,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-11-02,"1, 9, 10, 20, 31, 34, 37",4.744,"1, 7, 22, 24, 26, 29, 30",4.68,"12, 13, 14, 15, 16, 18, 37",4.232,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-11-09,"9, 10, 20, 24, 31, 34, 37",4.752,"16, 22, 23, 27, 29, 31, 32",4.67,"12, 13, 14, 15, 16, 18, 37",4.25,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-11-16,"9, 10, 16, 20, 31, 34, 37",4.774,"1, 2, 7, 24, 26, 29, 32",4.724,"12, 13, 14, 15, 16, 18, 37",4.27,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-11-23,"9, 10, 20, 26, 31, 34, 37",4.778,"12, 13, 14, 15, 16, 18, 37",4.284,"13, 20, 22, 23, 26, 27, 29",4.712,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-11-30,"9, 20, 28, 29, 31, 34, 37",4.77,"2, 22, 23, 24, 27, 29, 30",4.712,"12, 13, 14, 15, 16, 18, 37",4.304,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-12-07,"9, 10, 20, 25, 31, 34, 37",4.792,"7, 22, 23, 26, 27, 29, 32",4.744,"12, 13, 14, 15, 16, 18, 37",4.309,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-12-14,"9, 10, 20, 29, 31, 34, 37",4.814,"1, 7, 13, 16, 22, 23, 31",4.73,"12, 13, 14, 15, 16, 18, 37",4.325,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-12-21,"10, 20, 28, 31, 32, 34, 37",4.804,"2, 4, 7, 10, 18, 22, 29",4.331,"12, 13, 14, 15, 16, 18, 37",4.324,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2018-12-28,"9, 10, 13, 20, 28, 34, 37",4.834,"1, 2, 22, 27, 29, 30, 31",4.774,"12, 13, 14, 15, 16, 18, 37",4.338,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2019-01-04,"9, 10, 16, 28, 31, 34, 37",4.836,"1, 2, 13, 20, 26, 30, 32",4.782,"2, 4, 7, 10, 18, 22, 29",4.356,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2019-01-11,"1, 9, 10, 20, 28, 31, 37",4.842,"7, 13, 16, 22, 23, 29, 31",4.798,"12, 13, 14, 15, 16, 18, 37",4.356,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2019-01-18,"9, 10, 22, 28, 31, 34, 37",4.842,"1, 2, 7, 16, 26, 29, 30",4.816,"12, 13, 14, 15, 16, 18, 37",4.37,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 12, 24, 28, 30",1.0
2019-01-25,"1, 3, 4, 7, 16, 18, 35",4.412,"9, 10, 27, 28, 31, 34, 37",4.381,"1, 6, 13, 15, 21, 23, 27",4.354,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-02-01,"3, 4, 6, 7, 12, 27, 28",4.417,"9, 10, 23, 28, 31, 34, 37",4.388,"1, 2, 6, 7, 16, 32, 36",4.39,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-02-08,"4, 9, 23, 28, 31, 34, 37",4.9,"1, 2, 6, 7, 16, 32, 36",4.412,"12, 15, 19, 23, 24, 27, 32",4.354,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-02-15,"3, 4, 6, 7, 12, 27, 28",4.439,"9, 10, 23, 28, 31, 34, 37",4.428,"1, 2, 6, 7, 16, 32, 36",4.419,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-02-22,"10, 22, 23, 28, 31, 34, 37",4.45,"3, 4, 7, 13, 16, 30, 32",4.433,"1, 6, 12, 15, 19, 23, 27",4.365,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-03-01,"9, 10, 28, 31, 34, 35, 37",4.478,"1, 2, 6, 7, 16, 32, 36",4.441,"4, 12, 15, 19, 23, 27, 32",4.401,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-03-08,"9, 10, 25, 28, 31, 34, 37",4.487,"3, 4, 6, 7, 22, 24, 26",4.457,"1, 15, 19, 21, 23, 27, 32",4.415,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-03-15,"9, 10, 28, 31, 34, 35, 37",4.489,"3, 4, 6, 7, 22, 24, 26",4.46,"1, 12, 15, 19, 23, 27, 32",4.433,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-03-22,"9, 20, 22, 28, 31, 34, 37",4.489,"6, 12, 15, 19, 23, 27, 32",4.459,"1, 3, 4, 7, 16, 18, 35",4.433,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-03-29,"1, 2, 6, 7, 16, 32, 36",4.498,"9, 10, 13, 20, 21, 28, 37",4.003,"15, 19, 22, 23, 24, 27, 32",4.464,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-04-05,"9, 10, 17, 28, 31, 34, 37",4.527,"1, 2, 6, 7, 16, 32, 36",4.502,"12, 15, 19, 22, 23, 27, 32",4.468,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-04-12,"9, 20, 21, 28, 31, 34, 37",4.547,"3, 4, 6, 7, 22, 24, 26",4.511,"1, 12, 13, 15, 19, 23, 27",4.473,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-04-19,"9, 20, 26, 28, 31, 34, 37",4.574,"1, 2, 6, 7, 16, 32, 36",4.527,"1, 4, 12, 15, 19, 23, 27",4.486,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-04-26,"9, 20, 28, 31, 34, 35, 37",4.576,"3, 4, 7, 13, 16, 30, 32",4.543,"1, 6, 12, 15, 19, 23, 27",4.495,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-05-03,"9, 16, 20, 28, 31, 34, 37",4.588,"3, 4, 6, 7, 22, 24, 26",4.556,"1, 6, 15, 19, 23, 27, 32",4.547,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-05-10,"9, 20, 28, 31, 34, 35, 37",4.597,"3, 4, 7, 13, 16, 30, 32",4.579,"1, 6, 12, 15, 19, 23, 27",4.522,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-05-17,"9, 10, 26, 28, 30, 34, 37",4.631,"1, 3, 4, 6, 17, 18, 31",4.585,"15, 17, 19, 22, 23, 27, 32",4.536,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-05-24,"9, 17, 25, 28, 31, 34, 37",5.118,"3, 4, 7, 13, 16, 30, 32",4.608,"1, 6, 12, 15, 19, 23, 27",4.538,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-05-31,"9, 10, 28, 30, 31, 34, 37",4.63,"1, 3, 4, 7, 16, 18, 35",4.613,"6, 12, 15, 19, 23, 27, 32",4.572,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-06-07,"9, 10, 27, 28, 31, 34, 37",4.662,"1, 3, 4, 7, 16, 18, 35",4.619,"6, 12, 15, 19, 23, 27, 32",4.595,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-06-14,"9, 10, 18, 28, 31, 34, 37",4.669,"3, 4, 6, 7, 22, 24, 26",4.633,"1, 12, 15, 19, 23, 27, 32",4.579,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-06-21,"9, 20, 26, 28, 31, 34, 37",4.669,"1, 3, 4, 7, 16, 18, 35",4.633,"6, 12, 15, 19, 23, 27, 32",4.612,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-06-28,"9, 10, 21, 28, 31, 34, 37",4.68,"3, 4, 6, 7, 22, 24, 26",4.653,"1, 6, 12, 15, 19, 23, 27",4.626,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-07-05,"9, 20, 28, 31, 33, 34, 37",4.669,"3, 4, 6, 7, 22, 24, 26",4.657,"1, 6, 12, 15, 19, 23, 27",4.63,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-07-12,"9, 18, 20, 28, 31, 34, 37",4.705,"1, 6, 13, 15, 19, 23, 27",4.657,"3, 4, 6, 7, 22, 24, 26",4.653,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-07-19,"9, 10, 28, 31, 33, 34, 37",4.718,"1, 3, 4, 7, 16, 18, 35",4.68,"15, 19, 22, 23, 24, 27, 32",4.637,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-07-26,"9, 20, 28, 31, 33, 34, 37",4.716,"1, 3, 4, 7, 16, 18, 35",4.693,"6, 12, 15, 19, 23, 27, 32",4.646,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-08-02,"1, 3, 4, 6, 17, 18, 31",4.741,"9, 20, 24, 28, 31, 34, 37",4.723,"1, 12, 15, 19, 23, 27, 32",4.66,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-08-09,"1, 3, 4, 6, 17, 18, 31",4.743,"15, 19, 22, 23, 24, 27, 32",4.675,"9, 20, 28, 30, 31, 34, 37",4.738,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-08-16,"9, 10, 26, 28, 31, 34, 37",4.768,"3, 4, 7, 13, 16, 30, 32",4.729,"1, 6, 12, 15, 19, 23, 27",4.678,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-08-23,"1, 3, 4, 6, 17, 18, 31",4.774,"1, 12, 15, 19, 23, 27, 32",4.7,"10, 20, 24, 28, 31, 34, 37",4.243,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-08-30,"1, 3, 4, 6, 17, 18, 31",4.781,"15, 22, 23, 24, 27, 28, 32",4.702,"1, 4, 7, 9, 20, 26, 34",4.775,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-09-06,"3, 4, 6, 7, 12, 27, 28",4.784,"9, 20, 28, 29, 31, 34, 37",4.763,"15, 19, 22, 23, 24, 27, 32",4.73,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-09-13,"1, 3, 4, 7, 16, 18, 35",4.815,"9, 10, 28, 30, 31, 34, 37",4.806,"6, 12, 15, 19, 23, 27, 32",4.736,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-09-20,"1, 3, 4, 7, 16, 18, 35",4.847,"9, 10, 27, 28, 31, 34, 37",4.804,"6, 12, 15, 19, 23, 27, 32",4.739,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-09-27,"9, 24, 28, 31, 32, 34, 37",5.336,"1, 3, 4, 7, 16, 18, 35",4.856,"6, 12, 15, 19, 21, 23, 27",4.745,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-10-04,"9, 10, 17, 28, 31, 34, 37",4.858,"1, 3, 4, 7, 16, 18, 35",4.853,"6, 12, 13, 15, 19, 23, 27",4.772,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-10-11,"7, 9, 10, 28, 31, 34, 37",4.869,"1, 4, 13, 15, 19, 23, 27",4.786,"3, 4, 6, 9, 17, 22, 35",4.846,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-10-18,"9, 10, 17, 28, 31, 34, 37",4.88,"1, 3, 4, 7, 16, 18, 35",4.871,"15, 19, 22, 23, 24, 27, 32",4.813,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-10-25,"9, 10, 17, 28, 31, 34, 37",4.891,"1, 3, 4, 7, 16, 18, 35",4.878,"12, 15, 19, 22, 23, 27, 32",4.853,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-11-01,"9, 25, 27, 28, 31, 34, 37",5.436,"1, 2, 6, 7, 16, 32, 36",4.88,"3, 4, 6, 9, 17, 22, 35",4.874,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-11-08,"3, 4, 6, 7, 17, 34, 36",4.91,"12, 15, 23, 24, 27, 32, 35",4.876,"9, 20, 28, 30, 31, 34, 37",4.9,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-11-15,"3, 4, 6, 7, 17, 34, 36",4.934,"1, 12, 15, 19, 23, 27, 32",4.856,"9, 10, 16, 20, 28, 31, 37",4.368,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-11-22,"3, 4, 6, 9, 17, 22, 35",4.946,"1, 12, 15, 19, 23, 27, 32",4.883,"9, 20, 28, 30, 31, 34, 37",4.932,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-11-29,"9, 10, 17, 28, 31, 34, 37",4.959,"3, 4, 6, 7, 22, 24, 26",4.927,"1, 6, 15, 19, 23, 27, 32",4.9,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-12-06,"6, 9, 10, 28, 31, 34, 37",4.993,"3, 4, 7, 13, 16, 30, 32",4.921,"1, 6, 12, 15, 19, 23, 27",4.889,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-12-13,"9, 18, 20, 28, 31, 34, 37",4.981,"3, 4, 7, 13, 16, 30, 32",4.945,"6, 12, 15, 19, 22, 23, 27",4.918,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-12-20,"9, 20, 28, 31, 34, 35, 37",5.013,"3, 4, 7, 13, 16, 30, 32",4.973,"1, 6, 12, 15, 19, 23, 27",4.912,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-12-27,"9, 16, 20, 28, 31, 34, 37",5.011,"4, 6, 15, 19, 23, 27, 32",4.946,"1, 3, 4, 7, 16, 18, 35",4.959,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2020-01-10,"9, 18, 20, 28, 31, 34, 37",5.027,"3, 4, 7, 13, 16, 30, 32",4.988,"1, 6, 12, 15, 19, 23, 27",4.941,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2020-01-17,"1, 4, 5, 9, 22, 27, 28",5.532,"12, 13, 14, 15, 16, 18, 37",4.997,"9, 10, 20, 24, 31, 34, 37",4.485,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-01-24,"9, 13, 15, 16, 18, 22, 33",5.546,"1, 3, 4, 5, 7, 24, 28",4.999,"10, 20, 28, 31, 34, 35, 37",4.491,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-01-31,"5, 9, 13, 15, 18, 22, 34",5.562,"1, 3, 4, 7, 11, 32, 37",5.031,"10, 20, 25, 28, 31, 34, 37",4.496,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-02-07,"1, 4, 5, 9, 22, 27, 28",5.572,"12, 13, 14, 15, 16, 18, 37",5.051,"10, 20, 28, 29, 31, 34, 37",4.499,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-02-14,"1, 4, 5, 9, 22, 27, 28",5.59,"12, 13, 14, 15, 16, 18, 37",5.056,"10, 20, 23, 28, 31, 34, 37",4.52,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-02-21,"1, 4, 5, 9, 22, 27, 28",5.638,"12, 13, 14, 15, 16, 18, 37",5.056,"9, 10, 25, 28, 31, 34, 37",5.092,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-02-28,"1, 4, 5, 9, 22, 27, 28",5.642,"12, 13, 14, 15, 16, 18, 37",5.076,"20, 28, 31, 33, 34, 35, 37",5.098,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-03-06,"1, 4, 5, 9, 22, 27, 28",5.662,"12, 13, 14, 15, 16, 18, 37",5.108,"9, 10, 25, 28, 31, 34, 37",5.103,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-03-13,"1, 4, 5, 9, 22, 27, 28",5.664,"12, 13, 14, 15, 16, 18, 37",5.114,"9, 10, 11, 31, 34, 36, 37",5.116,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-03-20,"1, 4, 5, 9, 22, 27, 28",5.668,"12, 13, 14, 15, 16, 18, 37",5.11,"1, 3, 4, 5, 7, 33, 35",5.132,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-03-27,"1, 4, 5, 9, 22, 27, 28",5.696,"12, 13, 14, 15, 16, 18, 37",5.139,"9, 20, 28, 30, 31, 34, 37",5.148,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-04-03,"1, 4, 5, 9, 22, 27, 28",5.708,"12, 13, 14, 15, 16, 18, 37",5.148,"10, 13, 20, 30, 31, 34, 37",4.59,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-04-10,"1, 4, 5, 9, 22, 27, 28",5.738,"12, 13, 14, 15, 16, 18, 37",5.152,"9, 20, 28, 31, 33, 34, 37",5.168,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-04-17,"5, 9, 13, 15, 22, 33, 34",5.76,"1, 3, 4, 7, 11, 32, 37",5.146,"2, 5, 7, 16, 18, 27, 35",5.157,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-04-24,"1, 4, 5, 9, 22, 27, 28",5.758,"12, 13, 14, 15, 16, 18, 37",5.191,"4, 9, 20, 31, 34, 35, 37",5.211,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-05-01,"1, 4, 5, 9, 22, 27, 28",5.792,"12, 13, 14, 15, 16, 18, 37",5.207,"3, 4, 5, 7, 22, 26, 34",5.222,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-05-08,"1, 4, 5, 9, 22, 27, 28",5.796,"12, 13, 14, 15, 16, 18, 37",5.206,"3, 4, 5, 7, 22, 26, 34",5.225,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-05-15,"1, 4, 5, 9, 22, 27, 28",5.796,"12, 13, 14, 15, 16, 18, 37",5.209,"5, 9, 10, 25, 31, 34, 37",5.233,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-05-22,"1, 4, 5, 9, 22, 27, 28",5.808,"12, 13, 14, 15, 16, 18, 37",5.22,"9, 10, 20, 31, 34, 36, 37",4.682,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-05-29,"7, 9, 15, 16, 22, 33, 34",5.834,"1, 3, 4, 5, 7, 13, 36",5.247,"9, 18, 20, 21, 31, 34, 37",5.267,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-06-05,"7, 9, 13, 18, 22, 33, 34",5.834,"1, 3, 5, 7, 15, 16, 30",5.261,"8, 9, 25, 31, 34, 35, 37",5.294,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-06-12,"5, 7, 9, 13, 16, 33, 34",5.844,"1, 3, 4, 7, 11, 32, 37",5.278,"9, 10, 28, 31, 34, 36, 37",5.278,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-06-19,"1, 4, 5, 9, 22, 27, 28",5.852,"12, 13, 14, 15, 16, 18, 37",5.251,"1, 3, 4, 7, 9, 21, 30",5.299,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-06-26,"5, 7, 16, 18, 22, 33, 34",5.866,"1, 3, 4, 7, 9, 21, 30",5.305,"9, 15, 20, 28, 31, 34, 37",5.292,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-07-03,"1, 4, 5, 9, 22, 27, 28",5.918,"12, 13, 14, 15, 16, 18, 37",5.278,"1, 3, 4, 5, 7, 33, 35",5.335,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-07-10,"1, 4, 5, 9, 22, 27, 28",5.916,"7, 13, 15, 16, 17, 18, 33",5.306,"9, 10, 24, 28, 31, 34, 37",5.31,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-07-17,"1, 4, 5, 9, 22, 27, 28",5.916,"12, 13, 14, 15, 16, 18, 37",5.342,"3, 5, 8, 19, 31, 32, 36",4.754,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-07-24,"7, 9, 13, 15, 18, 22, 33",5.936,"1, 3, 4, 5, 27, 28, 32",5.33,"9, 17, 28, 31, 34, 36, 37",5.369,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-07-31,"1, 4, 5, 9, 22, 27, 28",5.956,"12, 13, 14, 15, 16, 18, 37",5.357,"9, 10, 25, 28, 31, 34, 37",5.38,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-08-07,"1, 4, 5, 9, 22, 27, 28",5.966,"12, 13, 14, 15, 16, 18, 37",5.359,"1, 3, 4, 5, 7, 33, 35",5.393,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-08-14,"5, 9, 27, 28, 31, 34, 37",5.984,"1, 3, 4, 5, 7, 35, 36",5.396,"12, 13, 14, 15, 16, 18, 37",5.366,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-08-21,"1, 4, 5, 9, 22, 27, 28",5.998,"12, 13, 14, 15, 16, 18, 37",5.373,"3, 5, 8, 19, 31, 32, 36",4.819,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-08-28,"1, 4, 5, 9, 22, 27, 28",6.018,"12, 13, 14, 15, 16, 18, 37",5.393,"1, 3, 5, 7, 27, 31, 32",5.431,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-09-04,"1, 4, 5, 9, 22, 27, 28",6.038,"12, 13, 14, 15, 16, 18, 37",5.4,"9, 10, 28, 31, 32, 34, 37",5.445,"9, 20, 28, 31, 33, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
