抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2019-03-22,"10, 20, 28, 31, 33, 34, 37",5.002,"5, 16, 21, 23, 26, 27, 32",4.942,"2, 4, 5, 11, 24, 28, 35",3.984,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-03-29,"10, 16, 20, 28, 31, 34, 37",4.996,"5, 6, 17, 23, 26, 27, 32",4.958,"1, 3, 5, 21, 22, 33, 34",4.002,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-04-05,"10, 20, 22, 28, 31, 34, 37",5.032,"1, 2, 5, 6, 14, 17, 25",4.013,"10, 16, 21, 26, 27, 28, 32",4.996,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-04-12,"10, 20, 28, 31, 32, 34, 37",5.042,"5, 6, 16, 17, 21, 26, 27",5.014,"1, 2, 5, 11, 25, 32, 35",4.016,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-04-19,"10, 20, 26, 28, 31, 34, 37",5.066,"6, 17, 21, 27, 29, 32, 34",5.022,"2, 4, 5, 11, 24, 28, 35",4.038,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-04-26,"10, 20, 28, 30, 31, 34, 37",5.072,"5, 16, 17, 21, 23, 26, 27",5.024,"6, 23, 28, 29, 32, 34, 37",5.038,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-05-03,"10, 20, 24, 28, 31, 34, 37",5.078,"6, 16, 17, 26, 27, 29, 32",5.052,"2, 3, 6, 23, 28, 32, 33",4.067,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-05-10,"10, 20, 21, 28, 31, 34, 37",5.076,"5, 16, 17, 23, 26, 29, 32",5.048,"1, 3, 6, 11, 28, 33, 36",4.067,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-05-17,"10, 16, 20, 28, 31, 34, 37",5.114,"6, 17, 21, 23, 29, 32, 34",5.066,"5, 6, 16, 26, 27, 32, 34",5.062,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-05-24,"10, 16, 20, 28, 31, 34, 37",5.136,"5, 6, 17, 21, 23, 26, 32",5.05,"16, 17, 26, 27, 29, 32, 37",5.092,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-05-31,"6, 10, 16, 26, 27, 34, 37",5.112,"5, 10, 17, 21, 28, 29, 32",5.082,"9, 10, 20, 31, 34, 36, 37",4.637,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-06-07,"6, 23, 26, 27, 28, 34, 37",5.13,"5, 10, 16, 17, 21, 28, 32",5.094,"3, 9, 10, 20, 28, 31, 37",4.138,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-06-14,"10, 12, 20, 28, 31, 34, 37",5.178,"5, 6, 16, 17, 23, 27, 29",5.13,"2, 3, 6, 23, 28, 32, 33",4.13,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-06-21,"10, 20, 28, 31, 34, 35, 37",5.196,"6, 16, 17, 21, 26, 27, 32",5.108,"2, 4, 5, 11, 24, 28, 35",4.139,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-06-28,"6, 21, 23, 26, 28, 29, 34",5.182,"9, 10, 11, 20, 31, 34, 37",4.671,"1, 3, 5, 21, 22, 33, 34",4.152,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-07-05,"10, 20, 28, 31, 34, 35, 37",5.206,"5, 16, 17, 21, 23, 27, 29",5.146,"1, 3, 6, 11, 28, 33, 36",4.16,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-07-12,"10, 20, 28, 31, 33, 34, 37",5.218,"6, 16, 23, 26, 27, 29, 32",5.162,"5, 10, 17, 21, 26, 27, 34",5.198,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-07-19,"10, 14, 20, 28, 31, 34, 37",5.244,"5, 6, 16, 17, 21, 27, 32",5.176,"10, 16, 23, 26, 28, 29, 34",5.192,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-07-26,"10, 20, 26, 28, 31, 34, 37",5.236,"1, 2, 5, 6, 14, 22, 24",4.186,"16, 17, 23, 28, 29, 32, 34",5.19,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
