抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-11-16,"1, 2, 7, 9, 26, 35, 36",4.728,"10, 20, 22, 28, 31, 34, 37",4.284,"12, 15, 20, 24, 30, 32, 33",4.214,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-11-23,"12, 20, 22, 28, 31, 34, 37",4.756,"1, 2, 7, 9, 26, 35, 36",4.73,"1, 6, 9, 10, 24, 29, 32",4.248,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-11-30,"9, 20, 25, 28, 31, 34, 37",4.762,"2, 3, 6, 7, 19, 26, 35",4.28,"7, 12, 15, 24, 29, 30, 33",4.252,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-12-07,"7, 9, 20, 28, 31, 34, 37",4.772,"1, 2, 5, 6, 22, 25, 27",4.275,"12, 13, 14, 15, 16, 18, 37",3.83,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-12-14,"1, 2, 7, 9, 26, 35, 36",4.756,"10, 14, 20, 28, 31, 34, 37",4.318,"1, 8, 12, 24, 30, 32, 33",4.23,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-12-21,"9, 14, 20, 28, 31, 34, 37",4.8,"1, 2, 4, 6, 7, 29, 32",4.331,"1, 2, 5, 6, 22, 25, 27",4.325,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2018-12-28,"1, 7, 12, 28, 29, 30, 32",4.792,"4, 9, 10, 20, 31, 34, 37",3.861,"1, 2, 5, 6, 22, 25, 27",4.334,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-01-04,"1, 2, 7, 9, 26, 35, 36",4.82,"10, 20, 28, 31, 32, 34, 37",4.343,"2, 3, 5, 12, 16, 23, 25",3.877,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-01-11,"1, 2, 7, 9, 26, 35, 36",4.822,"3, 6, 20, 24, 28, 29, 33",4.309,"9, 10, 11, 28, 31, 34, 37",4.352,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-01-18,"1, 2, 7, 9, 26, 35, 36",4.846,"10, 12, 20, 24, 28, 34, 37",4.345,"2, 3, 6, 8, 13, 29, 32",3.906,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-01-25,"10, 13, 20, 28, 31, 34, 37",4.876,"1, 2, 5, 6, 23, 25, 29",4.372,"12, 15, 21, 24, 34, 35, 36",4.828,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-02-01,"10, 20, 21, 28, 31, 34, 37",4.878,"1, 2, 5, 6, 23, 25, 29",4.387,"7, 15, 17, 22, 24, 34, 35",4.338,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-02-08,"10, 20, 28, 31, 32, 34, 37",4.902,"1, 2, 5, 6, 23, 25, 29",4.383,"15, 17, 22, 24, 27, 34, 35",4.83,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-02-15,"10, 20, 28, 29, 31, 34, 37",4.918,"1, 3, 6, 8, 25, 30, 32",3.931,"12, 13, 14, 15, 16, 18, 37",3.928,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-02-22,"10, 13, 20, 28, 31, 34, 37",4.938,"1, 2, 5, 6, 23, 25, 29",4.378,"12, 15, 22, 24, 27, 34, 35",4.854,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-03-01,"10, 20, 24, 28, 31, 34, 37",4.968,"1, 2, 5, 6, 23, 25, 29",4.405,"12, 15, 21, 32, 34, 35, 36",4.888,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-03-08,"10, 20, 28, 31, 34, 35, 37",4.97,"1, 2, 5, 6, 23, 25, 29",4.415,"12, 13, 14, 15, 16, 18, 37",3.965,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-03-15,"10, 20, 24, 28, 31, 34, 37",4.972,"1, 2, 5, 6, 23, 25, 29",4.439,"4, 12, 15, 21, 30, 34, 35",4.444,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-03-22,"10, 20, 24, 28, 31, 34, 37",4.994,"1, 2, 5, 6, 23, 25, 29",4.451,"7, 15, 21, 30, 34, 35, 36",4.446,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-03-29,"12, 15, 17, 22, 24, 34, 35",4.972,"9, 10, 13, 20, 28, 31, 37",4.495,"1, 2, 5, 6, 23, 25, 29",4.475,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-04-05,"6, 10, 20, 28, 31, 34, 37",5.03,"15, 17, 22, 24, 27, 34, 35",4.98,"1, 2, 5, 6, 23, 25, 29",4.482,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-04-12,"10, 20, 25, 28, 31, 34, 37",5.04,"15, 17, 22, 24, 27, 34, 35",5.002,"1, 2, 5, 6, 23, 25, 29",4.487,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-04-19,"10, 13, 20, 28, 31, 34, 37",5.062,"1, 2, 5, 6, 23, 25, 29",4.531,"12, 15, 16, 24, 34, 35, 36",4.487,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-04-26,"1, 10, 20, 28, 31, 34, 37",5.072,"12, 15, 17, 22, 24, 34, 35",5.002,"1, 2, 5, 6, 23, 25, 29",4.55,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-05-03,"10, 20, 26, 28, 31, 34, 37",5.076,"1, 2, 5, 6, 23, 25, 29",4.563,"12, 15, 24, 27, 34, 35, 36",5.014,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-05-17,"10, 20, 25, 28, 31, 34, 37",5.108,"1, 2, 3, 6, 26, 27, 30",4.078,"12, 13, 14, 15, 16, 18, 37",4.059,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-05-24,"10, 18, 20, 28, 31, 34, 37",5.132,"1, 2, 5, 6, 23, 25, 29",4.563,"12, 15, 21, 24, 32, 34, 35",5.046,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-05-31,"10, 17, 20, 28, 31, 34, 37",5.142,"1, 2, 5, 6, 23, 25, 29",4.579,"12, 15, 24, 27, 34, 35, 36",5.096,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-06-07,"6, 10, 20, 28, 31, 34, 37",5.182,"12, 15, 17, 24, 34, 35, 36",5.104,"1, 2, 5, 6, 23, 25, 29",4.615,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-06-14,"10, 20, 28, 31, 34, 36, 37",5.178,"1, 2, 5, 6, 23, 25, 29",4.624,"4, 15, 21, 30, 32, 34, 35",4.594,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-06-21,"6, 10, 20, 28, 31, 34, 37",5.194,"15, 17, 22, 24, 27, 34, 35",5.16,"1, 2, 5, 6, 23, 25, 29",4.635,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-06-28,"15, 24, 27, 31, 34, 35, 36",5.16,"1, 2, 5, 6, 23, 25, 29",4.655,"9, 10, 20, 26, 28, 31, 37",4.669,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-07-05,"10, 18, 20, 28, 31, 34, 37",5.202,"1, 2, 5, 6, 23, 25, 29",4.653,"12, 15, 21, 32, 34, 35, 36",5.172,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-07-12,"1, 10, 20, 28, 31, 34, 37",5.218,"2, 12, 15, 30, 34, 35, 36",4.66,"1, 2, 5, 6, 23, 25, 29",4.653,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-07-19,"10, 20, 28, 29, 31, 34, 37",5.236,"12, 15, 21, 24, 34, 35, 36",5.188,"1, 2, 5, 6, 23, 25, 29",4.655,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-07-26,"10, 13, 20, 28, 31, 34, 37",5.234,"1, 2, 5, 6, 23, 25, 29",4.689,"15, 17, 22, 24, 26, 34, 35",5.206,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-08-02,"10, 17, 20, 28, 31, 34, 37",5.248,"1, 2, 5, 6, 23, 25, 29",4.693,"12, 15, 21, 24, 27, 34, 35",5.204,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-08-09,"10, 20, 28, 31, 32, 34, 37",5.24,"1, 2, 5, 6, 23, 25, 29",4.693,"12, 13, 14, 15, 16, 18, 37",4.203,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-08-16,"10, 17, 20, 28, 31, 34, 37",5.292,"1, 2, 5, 6, 23, 25, 29",4.691,"12, 15, 24, 27, 34, 35, 36",5.198,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-08-23,"10, 12, 20, 28, 31, 34, 37",5.304,"1, 2, 5, 6, 23, 25, 29",4.694,"15, 24, 30, 31, 34, 35, 36",5.224,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-08-30,"10, 18, 20, 28, 31, 34, 37",5.318,"1, 2, 5, 6, 23, 25, 29",4.723,"12, 15, 17, 24, 34, 35, 36",5.248,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-09-06,"10, 20, 24, 28, 31, 34, 37",5.32,"1, 2, 5, 6, 23, 25, 29",4.723,"12, 15, 21, 32, 34, 35, 36",5.224,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-09-13,"10, 17, 20, 30, 31, 34, 37",5.358,"1, 2, 5, 6, 23, 25, 29",4.747,"12, 13, 14, 15, 16, 18, 37",4.267,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-09-20,"1, 10, 20, 28, 31, 34, 37",5.352,"12, 15, 24, 30, 34, 35, 36",5.33,"1, 2, 5, 6, 23, 25, 29",4.747,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-09-27,"10, 17, 20, 28, 31, 34, 37",5.362,"1, 2, 5, 6, 23, 25, 29",4.77,"12, 15, 24, 27, 34, 35, 36",5.326,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-10-04,"10, 20, 24, 28, 31, 34, 37",5.386,"1, 2, 5, 6, 23, 25, 29",4.783,"12, 15, 21, 32, 34, 35, 36",5.318,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-10-11,"10, 12, 20, 28, 31, 34, 37",5.398,"1, 2, 5, 6, 23, 25, 29",4.799,"12, 15, 17, 22, 24, 34, 35",5.38,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-10-18,"12, 15, 24, 27, 31, 34, 35",5.396,"1, 2, 5, 6, 23, 25, 29",4.817,"9, 10, 20, 22, 28, 34, 37",4.865,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-10-25,"10, 18, 20, 28, 31, 34, 37",5.44,"1, 2, 5, 6, 23, 25, 29",4.849,"15, 17, 22, 24, 34, 35, 36",5.394,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-11-01,"10, 12, 20, 28, 31, 34, 37",5.428,"1, 2, 5, 6, 23, 25, 29",4.864,"7, 15, 17, 22, 24, 27, 34",4.882,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-11-08,"10, 17, 20, 28, 31, 34, 37",5.45,"1, 2, 5, 6, 23, 25, 29",4.878,"12, 15, 21, 32, 34, 35, 36",5.408,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-11-15,"10, 12, 20, 28, 31, 34, 37",5.454,"1, 2, 5, 6, 23, 25, 29",4.882,"7, 15, 17, 22, 24, 34, 35",4.892,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-11-22,"15, 17, 22, 24, 31, 34, 35",5.466,"1, 2, 5, 6, 23, 25, 29",4.896,"12, 13, 14, 15, 16, 18, 37",4.349,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-11-29,"10, 20, 28, 31, 33, 34, 37",5.486,"1, 2, 5, 6, 23, 25, 29",4.9,"15, 17, 22, 24, 27, 34, 35",5.456,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-12-06,"10, 20, 27, 30, 31, 34, 37",5.518,"1, 2, 5, 6, 23, 25, 29",4.905,"12, 15, 17, 22, 24, 34, 35",5.438,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-12-13,"10, 20, 28, 31, 33, 34, 37",5.51,"1, 2, 5, 6, 23, 25, 29",4.921,"12, 15, 21, 30, 32, 34, 35",5.45,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-12-20,"6, 10, 20, 28, 31, 34, 37",5.574,"12, 15, 24, 30, 34, 35, 36",5.47,"1, 2, 5, 6, 23, 25, 29",4.93,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-12-27,"10, 18, 20, 28, 31, 34, 37",5.58,"1, 2, 5, 6, 23, 25, 29",4.97,"7, 15, 17, 22, 24, 34, 35",4.927,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-01-10,"10, 20, 28, 31, 33, 34, 37",5.586,"1, 2, 5, 6, 23, 25, 29",4.97,"12, 13, 14, 15, 16, 18, 37",4.429,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-01-17,"9, 10, 19, 20, 28, 31, 37",5.604,"12, 13, 14, 15, 16, 18, 37",5.552,"10, 18, 20, 22, 28, 30, 36",5.552,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-01-24,"10, 20, 28, 30, 31, 34, 37",5.624,"12, 13, 14, 15, 16, 18, 37",5.566,"10, 20, 22, 28, 30, 33, 36",5.554,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-01-31,"10, 14, 20, 28, 31, 34, 37",5.622,"12, 13, 14, 15, 16, 18, 37",5.6,"18, 20, 22, 28, 30, 33, 36",5.57,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-02-07,"9, 10, 28, 30, 31, 34, 37",5.616,"12, 13, 14, 15, 16, 18, 37",5.612,"10, 18, 20, 22, 28, 30, 33",5.606,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-02-14,"10, 14, 20, 28, 31, 34, 37",5.642,"12, 13, 14, 15, 16, 18, 37",5.618,"2, 10, 18, 22, 28, 30, 33",5.063,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-02-21,"9, 10, 15, 18, 25, 31, 37",5.676,"10, 18, 20, 22, 30, 33, 36",5.606,"12, 13, 14, 15, 16, 18, 37",5.618,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-02-28,"9, 10, 11, 20, 28, 34, 37",5.68,"12, 13, 14, 15, 16, 18, 37",5.64,"10, 18, 20, 22, 30, 33, 36",5.656,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-03-06,"9, 10, 12, 20, 31, 34, 37",5.686,"10, 18, 21, 22, 28, 30, 33",5.632,"12, 13, 14, 15, 16, 18, 37",5.676,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-03-13,"9, 10, 14, 20, 31, 34, 37",5.696,"12, 13, 14, 15, 16, 18, 37",5.682,"9, 10, 20, 25, 28, 31, 34",5.688,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-03-20,"9, 10, 20, 31, 33, 34, 37",5.694,"12, 13, 14, 15, 16, 18, 37",5.678,"10, 20, 22, 28, 30, 33, 36",5.648,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-03-27,"9, 10, 13, 20, 28, 34, 37",5.734,"12, 13, 14, 15, 16, 18, 37",5.71,"10, 18, 20, 22, 28, 30, 33",5.662,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-04-03,"9, 10, 20, 31, 33, 34, 37",5.75,"12, 13, 14, 15, 16, 18, 37",5.72,"10, 20, 22, 28, 30, 33, 36",5.682,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-04-10,"9, 10, 20, 24, 31, 34, 37",5.748,"12, 13, 14, 15, 16, 18, 37",5.724,"10, 20, 22, 28, 30, 33, 36",5.688,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-04-17,"9, 10, 13, 20, 31, 34, 37",5.766,"12, 13, 14, 15, 16, 18, 37",5.754,"9, 10, 21, 26, 28, 31, 34",5.728,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-04-24,"9, 10, 14, 20, 31, 34, 37",5.802,"12, 13, 14, 15, 16, 18, 37",5.768,"10, 20, 22, 28, 30, 33, 36",5.734,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-05-01,"8, 9, 10, 20, 31, 34, 37",5.792,"12, 13, 14, 15, 16, 18, 37",5.786,"9, 20, 28, 31, 34, 36, 37",5.778,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-05-08,"9, 10, 20, 27, 31, 34, 37",5.804,"12, 13, 14, 15, 16, 18, 37",5.784,"10, 18, 20, 22, 28, 33, 36",5.756,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-05-15,"9, 10, 20, 25, 31, 34, 37",5.83,"12, 13, 14, 15, 16, 18, 37",5.788,"18, 20, 22, 28, 30, 33, 36",5.768,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-05-22,"8, 9, 10, 20, 31, 34, 37",5.858,"12, 13, 14, 15, 16, 18, 37",5.8,"10, 18, 22, 28, 30, 33, 36",5.768,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-05-29,"9, 10, 15, 20, 31, 34, 37",5.872,"18, 20, 22, 28, 30, 33, 36",5.774,"12, 13, 14, 15, 16, 18, 37",5.814,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-06-05,"9, 10, 20, 26, 31, 34, 37",5.886,"12, 13, 14, 15, 16, 18, 37",5.826,"10, 20, 22, 28, 30, 33, 36",5.808,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-06-12,"9, 10, 11, 20, 31, 34, 37",5.886,"12, 13, 14, 15, 16, 18, 37",5.836,"10, 20, 22, 28, 30, 33, 36",5.808,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-06-19,"9, 10, 20, 22, 31, 34, 37",5.89,"12, 13, 14, 15, 16, 18, 37",5.834,"10, 18, 22, 28, 30, 33, 36",5.83,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-06-26,"9, 10, 20, 28, 31, 34, 36",5.902,"12, 13, 14, 15, 16, 18, 37",5.864,"9, 10, 19, 20, 28, 29, 37",5.86,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-07-03,"9, 10, 20, 25, 31, 34, 37",5.918,"12, 13, 14, 15, 16, 18, 37",5.864,"10, 18, 20, 22, 28, 30, 33",5.858,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-07-10,"9, 10, 18, 20, 28, 31, 34",5.926,"12, 13, 14, 15, 16, 18, 37",5.892,"9, 10, 20, 31, 32, 34, 37",5.924,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-07-17,"9, 10, 13, 28, 31, 34, 37",5.95,"12, 13, 14, 15, 16, 18, 37",5.936,"10, 18, 20, 22, 28, 30, 36",5.856,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-07-24,"9, 10, 17, 20, 31, 34, 37",5.968,"12, 13, 14, 15, 16, 18, 37",5.94,"10, 18, 22, 28, 30, 33, 36",5.91,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-07-31,"9, 10, 25, 28, 31, 34, 37",5.978,"12, 13, 14, 15, 16, 18, 37",5.952,"10, 18, 20, 22, 28, 33, 36",5.914,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-08-07,"9, 10, 28, 31, 34, 35, 37",5.974,"12, 13, 14, 15, 16, 18, 37",5.954,"10, 18, 20, 22, 28, 30, 36",5.908,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-08-14,"9, 10, 14, 28, 31, 34, 37",5.998,"12, 13, 14, 15, 16, 18, 37",5.962,"10, 18, 20, 22, 28, 33, 36",5.936,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-08-21,"9, 10, 14, 28, 31, 34, 37",6.014,"12, 13, 14, 15, 16, 18, 37",5.97,"10, 18, 22, 28, 30, 33, 36",5.944,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-08-28,"9, 10, 19, 22, 28, 31, 37",6.042,"12, 13, 14, 15, 16, 18, 37",5.992,"8, 20, 27, 28, 31, 34, 37",6.034,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-09-04,"9, 10, 27, 28, 31, 34, 37",6.05,"12, 13, 14, 15, 16, 18, 37",6.0,"10, 20, 22, 28, 30, 33, 36",5.986,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-09-11,"9, 10, 26, 28, 31, 34, 37",6.06,"12, 13, 14, 15, 16, 18, 37",6.022,"10, 18, 20, 22, 30, 33, 36",5.992,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-09-18,"9, 14, 20, 28, 31, 34, 37",6.068,"10, 18, 22, 28, 30, 33, 36",6.008,"12, 13, 14, 15, 16, 18, 37",6.054,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-09-25,"9, 10, 28, 29, 31, 34, 37",6.098,"12, 13, 14, 15, 16, 18, 37",6.064,"18, 20, 22, 28, 30, 33, 36",6.024,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-10-02,"9, 10, 14, 28, 31, 34, 37",6.1,"12, 13, 14, 15, 16, 18, 37",6.092,"10, 18, 20, 22, 28, 30, 36",6.038,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-10-09,"9, 10, 13, 28, 31, 34, 37",6.118,"12, 13, 14, 15, 16, 18, 37",6.104,"10, 18, 20, 22, 28, 30, 36",6.074,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-10-16,"9, 10, 18, 28, 31, 34, 37",6.126,"12, 13, 14, 15, 16, 18, 37",6.112,"10, 18, 20, 28, 30, 33, 36",6.056,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-10-23,"9, 10, 28, 30, 31, 34, 37",6.12,"12, 13, 14, 15, 16, 18, 37",6.11,"18, 20, 22, 28, 30, 33, 36",6.058,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-10-30,"9, 10, 19, 20, 28, 31, 37",6.134,"12, 13, 14, 15, 16, 18, 37",6.122,"10, 18, 20, 22, 28, 30, 33",6.094,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-11-06,"9, 10, 20, 23, 31, 34, 37",6.158,"12, 13, 14, 15, 16, 18, 37",6.14,"10, 18, 22, 28, 30, 33, 36",6.114,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-11-13,"9, 10, 15, 20, 31, 34, 37",6.184,"18, 20, 22, 28, 30, 33, 36",6.13,"12, 13, 14, 15, 16, 18, 37",6.164,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-11-20,"9, 10, 19, 22, 28, 31, 37",6.192,"12, 13, 14, 15, 16, 18, 37",6.16,"8, 20, 27, 28, 31, 34, 37",6.176,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-11-27,"9, 10, 14, 20, 22, 28, 37",6.204,"12, 13, 14, 15, 16, 18, 37",6.16,"9, 10, 24, 29, 31, 34, 37",6.184,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
