抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-09-07,"6, 11, 16, 19, 27, 32, 33",4.548,"10, 15, 20, 28, 31, 34, 37",4.12,"1, 3, 7, 8, 11, 17, 30",3.648,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-09-14,"6, 7, 16, 19, 29, 32, 37",4.54,"9, 17, 20, 28, 31, 34, 37",4.149,"1, 3, 4, 6, 15, 30, 36",3.669,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-09-21,"1, 3, 6, 7, 19, 20, 25",4.16,"5, 11, 13, 29, 32, 36, 37",4.099,"9, 10, 28, 31, 34, 35, 37",3.694,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-09-28,"6, 11, 13, 15, 27, 32, 36",4.592,"10, 12, 20, 28, 31, 34, 37",4.144,"1, 2, 4, 6, 7, 19, 22",3.699,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-10-05,"1, 3, 6, 7, 19, 20, 25",4.187,"5, 11, 13, 15, 29, 33, 36",4.154,"9, 10, 28, 31, 32, 34, 37",3.699,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-10-12,"6, 11, 15, 19, 32, 33, 36",4.644,"9, 20, 28, 30, 31, 34, 37",4.183,"1, 2, 4, 6, 7, 16, 26",3.714,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-10-19,"7, 11, 16, 19, 32, 36, 37",4.628,"9, 10, 20, 26, 28, 31, 34",3.741,"6, 8, 11, 15, 19, 29, 33",4.187,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-10-26,"7, 13, 19, 29, 33, 36, 37",4.658,"9, 10, 20, 26, 28, 31, 34",3.762,"1, 2, 4, 7, 11, 17, 32",3.755,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-11-02,"7, 13, 19, 29, 32, 36, 37",4.67,"10, 16, 20, 28, 31, 34, 37",4.252,"1, 3, 7, 8, 11, 17, 30",3.766,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-11-09,"7, 13, 27, 29, 32, 33, 36",4.676,"10, 16, 20, 28, 31, 34, 37",4.264,"1, 3, 6, 7, 19, 20, 25",4.217,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-11-16,"6, 7, 19, 29, 32, 33, 37",4.688,"9, 13, 20, 28, 31, 34, 37",4.277,"12, 13, 14, 15, 16, 18, 37",3.795,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-11-23,"7, 15, 16, 19, 27, 29, 33",4.712,"10, 20, 28, 31, 34, 36, 37",4.271,"1, 3, 6, 7, 19, 20, 25",4.257,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-11-30,"7, 13, 16, 27, 29, 32, 33",4.734,"10, 20, 24, 28, 31, 34, 37",4.28,"1, 3, 6, 7, 19, 20, 25",4.271,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-12-07,"11, 13, 27, 29, 33, 36, 37",4.746,"1, 3, 6, 7, 19, 20, 25",4.284,"10, 20, 28, 31, 34, 35, 37",4.307,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-12-14,"11, 15, 19, 29, 32, 36, 37",4.758,"1, 3, 4, 6, 7, 27, 31",3.834,"10, 20, 24, 28, 31, 34, 37",4.304,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-12-21,"6, 11, 15, 16, 27, 32, 36",4.764,"9, 20, 28, 31, 34, 35, 37",4.318,"1, 3, 6, 7, 19, 20, 25",4.311,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-12-28,"6, 15, 27, 29, 32, 33, 37",4.784,"9, 10, 16, 20, 28, 31, 34",3.856,"1, 3, 6, 7, 19, 20, 25",4.322,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-01-04,"13, 19, 27, 29, 32, 33, 36",4.784,"7, 10, 20, 28, 31, 34, 37",4.329,"1, 3, 6, 7, 9, 15, 22",3.862,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-01-11,"6, 13, 19, 32, 33, 36, 37",4.784,"1, 3, 7, 8, 11, 17, 30",3.861,"10, 16, 20, 28, 31, 34, 37",4.343,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-01-18,"1, 3, 6, 7, 19, 20, 25",4.36,"8, 11, 13, 15, 16, 32, 33",4.34,"9, 10, 13, 28, 31, 34, 37",3.874,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-01-25,"9, 10, 16, 28, 31, 34, 37",4.88,"12, 13, 14, 15, 16, 18, 37",4.852,"8, 9, 15, 28, 30, 31, 33",4.814,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-02-01,"10, 20, 27, 28, 31, 34, 37",4.884,"12, 13, 14, 15, 16, 18, 37",4.864,"8, 9, 10, 28, 31, 34, 37",4.882,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-02-08,"9, 10, 16, 28, 31, 34, 37",4.908,"12, 15, 16, 20, 25, 30, 33",4.852,"12, 13, 14, 15, 16, 18, 37",4.868,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-02-15,"9, 10, 11, 28, 31, 34, 37",4.932,"8, 12, 15, 16, 20, 25, 33",4.864,"6, 10, 12, 14, 15, 17, 30",4.872,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-02-22,"8, 9, 10, 28, 31, 34, 37",4.972,"12, 13, 14, 15, 16, 18, 37",4.908,"9, 17, 20, 28, 30, 31, 33",4.896,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-03-01,"9, 10, 28, 30, 31, 34, 37",4.978,"12, 13, 14, 15, 16, 18, 37",4.91,"8, 9, 12, 13, 17, 25, 28",4.912,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-03-08,"9, 17, 28, 31, 34, 36, 37",4.988,"8, 12, 13, 15, 16, 25, 33",4.946,"9, 10, 14, 24, 28, 34, 37",4.976,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-03-15,"9, 10, 15, 27, 28, 34, 37",4.988,"13, 15, 16, 25, 28, 31, 33",4.958,"12, 13, 14, 15, 16, 18, 37",4.958,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-03-22,"9, 10, 20, 31, 33, 34, 37",4.996,"12, 13, 14, 15, 16, 18, 37",4.962,"9, 10, 20, 27, 28, 31, 34",4.994,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-03-29,"12, 13, 14, 15, 16, 18, 37",5.0,"8, 10, 20, 28, 31, 34, 37",4.992,"9, 13, 16, 17, 25, 31, 33",4.976,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-04-05,"9, 10, 20, 25, 28, 31, 37",5.038,"12, 13, 14, 15, 16, 18, 37",5.016,"9, 10, 17, 28, 31, 34, 37",5.03,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-04-12,"9, 10, 20, 26, 28, 31, 37",5.058,"12, 13, 14, 15, 16, 18, 37",5.04,"8, 10, 12, 16, 17, 20, 30",4.962,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-04-19,"9, 10, 20, 26, 28, 34, 37",5.068,"12, 13, 14, 15, 16, 18, 37",5.042,"8, 10, 12, 15, 17, 25, 33",4.984,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-04-26,"9, 10, 20, 28, 31, 34, 37",5.076,"12, 13, 14, 15, 16, 18, 37",5.058,"8, 13, 15, 17, 25, 30, 31",5.02,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-05-03,"9, 20, 25, 28, 31, 34, 37",5.094,"12, 13, 14, 15, 16, 18, 37",5.058,"9, 10, 19, 20, 23, 28, 37",5.084,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-05-10,"9, 18, 20, 28, 31, 34, 37",5.11,"10, 12, 14, 15, 16, 28, 33",5.01,"10, 20, 26, 28, 29, 31, 37",5.09,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-05-17,"9, 10, 16, 28, 31, 34, 37",5.124,"9, 12, 13, 20, 25, 30, 33",5.058,"12, 13, 14, 15, 16, 18, 37",5.074,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-05-24,"9, 10, 13, 20, 28, 34, 37",5.142,"8, 10, 15, 16, 17, 25, 33",5.092,"12, 13, 14, 15, 16, 18, 37",5.12,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-05-31,"9, 10, 20, 31, 33, 34, 37",5.15,"12, 13, 14, 15, 16, 18, 37",5.14,"10, 20, 22, 25, 28, 34, 37",5.126,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-06-07,"9, 10, 14, 28, 31, 34, 37",5.182,"12, 13, 14, 15, 16, 18, 37",5.14,"8, 10, 12, 17, 20, 28, 30",5.118,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-06-14,"10, 20, 26, 28, 31, 34, 37",5.186,"14, 15, 16, 17, 25, 30, 33",5.102,"12, 13, 14, 15, 16, 18, 37",5.15,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-06-21,"9, 10, 28, 29, 31, 34, 37",5.196,"12, 13, 14, 15, 16, 18, 37",5.156,"10, 20, 28, 31, 33, 34, 37",5.194,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-06-28,"9, 10, 20, 28, 31, 34, 35",5.206,"12, 13, 14, 15, 16, 18, 37",5.154,"8, 14, 15, 16, 17, 31, 33",5.13,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-07-05,"10, 20, 26, 28, 31, 34, 37",5.212,"12, 13, 14, 15, 16, 18, 37",5.168,"8, 15, 16, 25, 28, 30, 33",5.142,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-07-12,"9, 10, 15, 20, 31, 34, 37",5.23,"13, 14, 16, 17, 28, 31, 33",5.184,"12, 13, 14, 15, 16, 18, 37",5.216,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-07-19,"9, 10, 20, 28, 31, 34, 36",5.256,"12, 13, 14, 15, 16, 18, 37",5.224,"14, 16, 20, 25, 30, 31, 33",5.198,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-07-26,"9, 10, 20, 29, 31, 34, 37",5.248,"12, 13, 14, 15, 16, 18, 37",5.23,"9, 13, 15, 17, 20, 28, 33",5.208,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-08-02,"9, 10, 20, 27, 28, 31, 34",5.262,"12, 13, 14, 15, 16, 18, 37",5.248,"10, 14, 16, 17, 30, 31, 33",5.244,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-08-09,"9, 10, 18, 20, 28, 31, 34",5.284,"12, 13, 14, 15, 16, 18, 37",5.254,"6, 9, 14, 15, 16, 17, 30",5.244,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-08-16,"9, 10, 18, 20, 28, 31, 34",5.314,"12, 13, 14, 15, 16, 18, 37",5.256,"8, 14, 16, 25, 28, 30, 31",5.234,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-08-23,"9, 10, 17, 20, 28, 31, 37",5.32,"12, 13, 14, 15, 16, 18, 37",5.288,"8, 10, 12, 16, 20, 30, 33",5.26,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-08-30,"9, 10, 20, 26, 28, 31, 37",5.322,"12, 13, 14, 15, 16, 18, 37",5.316,"12, 13, 14, 17, 20, 28, 30",5.298,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-09-06,"9, 10, 20, 30, 31, 34, 37",5.322,"12, 13, 14, 15, 16, 18, 37",5.32,"14, 17, 20, 28, 30, 31, 33",5.29,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-09-13,"9, 10, 20, 24, 28, 31, 34",5.362,"12, 13, 14, 15, 16, 18, 37",5.334,"10, 19, 20, 24, 31, 34, 37",5.356,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-09-20,"10, 12, 20, 28, 31, 34, 37",5.346,"8, 13, 15, 16, 17, 31, 33",5.276,"8, 9, 10, 12, 20, 25, 30",5.292,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-09-27,"9, 10, 16, 19, 28, 34, 37",5.372,"12, 14, 15, 16, 20, 30, 33",5.318,"9, 10, 13, 22, 31, 34, 37",5.36,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-10-04,"9, 10, 20, 30, 31, 34, 35",5.428,"12, 13, 14, 15, 16, 18, 37",5.368,"8, 10, 13, 15, 25, 30, 33",5.366,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-10-11,"9, 10, 12, 25, 31, 34, 37",5.424,"8, 10, 14, 16, 17, 20, 28",5.346,"12, 13, 14, 15, 16, 18, 37",5.398,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-10-18,"9, 10, 24, 31, 33, 34, 37",5.434,"12, 13, 14, 15, 16, 18, 37",5.406,"8, 20, 27, 28, 31, 34, 37",5.376,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-10-25,"9, 10, 20, 31, 34, 35, 37",5.45,"12, 13, 14, 15, 16, 18, 37",5.436,"12, 16, 17, 20, 25, 28, 33",5.398,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-11-01,"9, 10, 17, 20, 31, 34, 37",5.452,"12, 13, 14, 15, 16, 18, 37",5.44,"6, 9, 14, 15, 16, 25, 30",4.889,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-11-08,"9, 10, 20, 25, 31, 34, 37",5.46,"12, 13, 14, 15, 16, 18, 37",5.434,"9, 10, 20, 22, 28, 30, 37",5.432,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-11-15,"9, 10, 20, 28, 30, 31, 34",5.478,"12, 13, 14, 15, 16, 18, 37",5.432,"8, 9, 10, 25, 28, 34, 37",5.444,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-11-22,"14, 17, 20, 28, 31, 34, 37",5.486,"9, 12, 13, 16, 20, 25, 33",5.396,"8, 9, 14, 15, 17, 28, 30",5.44,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-11-29,"10, 11, 20, 28, 31, 34, 37",5.506,"12, 13, 14, 15, 16, 18, 37",5.45,"6, 8, 9, 13, 25, 28, 31",5.434,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-12-06,"9, 10, 28, 30, 31, 34, 37",5.542,"12, 13, 14, 15, 16, 18, 37",5.462,"9, 10, 20, 28, 31, 34, 35",5.53,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-12-13,"9, 10, 20, 28, 31, 35, 37",5.55,"12, 13, 14, 15, 16, 18, 37",5.484,"8, 9, 13, 16, 17, 28, 33",5.448,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-12-20,"10, 11, 20, 28, 31, 34, 37",5.576,"12, 13, 14, 15, 16, 18, 37",5.508,"8, 12, 16, 17, 25, 28, 31",5.466,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-12-27,"9, 18, 19, 20, 31, 34, 37",5.586,"12, 13, 14, 15, 16, 18, 37",5.512,"9, 10, 17, 20, 28, 31, 37",5.574,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2020-01-10,"9, 10, 11, 28, 31, 34, 37",5.588,"8, 13, 15, 16, 20, 30, 33",5.512,"12, 13, 14, 15, 16, 18, 37",5.536,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2020-01-17,"10, 20, 24, 28, 31, 34, 37",5.61,"4, 11, 21, 27, 29, 30, 35",4.984,"1, 3, 7, 8, 26, 33, 35",4.946,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-01-24,"10, 20, 28, 31, 34, 36, 37",5.604,"1, 2, 4, 7, 16, 19, 24",4.997,"4, 18, 21, 27, 29, 30, 35",4.981,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-01-31,"10, 20, 25, 28, 31, 34, 37",5.62,"1, 2, 4, 7, 16, 19, 24",5.009,"18, 21, 29, 30, 31, 32, 35",5.017,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-02-07,"10, 20, 28, 31, 33, 34, 37",5.624,"4, 18, 21, 29, 30, 32, 35",5.036,"1, 2, 4, 7, 16, 19, 24",5.018,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-02-14,"4, 10, 20, 28, 31, 34, 37",5.644,"1, 3, 7, 8, 26, 33, 35",5.045,"18, 21, 29, 30, 31, 32, 35",5.038,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-02-21,"10, 20, 28, 30, 31, 34, 37",5.644,"1, 2, 4, 7, 16, 19, 24",5.056,"1, 3, 7, 8, 26, 33, 35",5.053,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-02-28,"10, 12, 20, 28, 31, 34, 37",5.662,"1, 2, 4, 7, 16, 19, 24",5.081,"4, 18, 21, 27, 29, 30, 35",5.053,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-03-06,"8, 10, 20, 28, 31, 34, 37",5.682,"1, 2, 4, 7, 16, 19, 24",5.094,"4, 18, 21, 27, 29, 30, 35",5.058,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-03-13,"4, 21, 29, 30, 31, 32, 35",5.628,"9, 10, 20, 24, 28, 34, 37",5.119,"1, 3, 7, 8, 26, 33, 35",5.09,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-03-20,"10, 20, 24, 28, 31, 34, 37",5.682,"1, 3, 7, 8, 26, 33, 35",5.13,"4, 11, 21, 29, 30, 32, 35",5.099,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-03-27,"8, 20, 28, 30, 31, 34, 37",5.716,"1, 2, 4, 7, 16, 19, 24",5.126,"9, 10, 21, 29, 31, 33, 35",5.083,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-04-03,"10, 14, 20, 28, 31, 34, 37",5.722,"4, 21, 27, 29, 30, 32, 35",5.68,"1, 3, 7, 8, 26, 33, 35",5.141,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-04-10,"7, 10, 20, 28, 31, 34, 37",5.724,"4, 18, 27, 29, 30, 32, 35",5.13,"1, 2, 4, 5, 8, 16, 19",4.586,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-04-17,"10, 20, 28, 30, 31, 34, 37",5.728,"1, 3, 7, 8, 26, 33, 35",5.166,"2, 4, 5, 8, 14, 23, 27",4.598,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-04-24,"10, 14, 20, 28, 31, 34, 37",5.776,"1, 3, 7, 8, 26, 33, 35",5.184,"4, 11, 21, 29, 30, 32, 35",5.128,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-05-01,"10, 20, 28, 30, 31, 34, 37",5.762,"1, 3, 7, 8, 26, 33, 35",5.211,"1, 2, 4, 7, 16, 19, 24",5.197,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-05-08,"10, 19, 20, 28, 31, 34, 37",5.766,"1, 3, 7, 8, 26, 33, 35",5.227,"4, 11, 21, 27, 29, 30, 35",5.161,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-05-15,"4, 10, 20, 28, 31, 34, 37",5.814,"1, 3, 7, 8, 26, 33, 35",5.236,"4, 18, 21, 27, 29, 30, 35",5.186,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-05-22,"10, 20, 24, 28, 31, 34, 37",5.828,"1, 3, 7, 8, 26, 33, 35",5.256,"4, 21, 27, 29, 30, 31, 35",5.812,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-05-29,"4, 21, 27, 29, 30, 31, 35",5.814,"1, 2, 3, 7, 8, 19, 34",4.667,"9, 10, 20, 26, 31, 34, 37",5.279,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-06-05,"10, 20, 21, 28, 31, 34, 37",5.854,"1, 3, 7, 8, 26, 33, 35",5.285,"1, 2, 4, 7, 16, 19, 24",5.258,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-06-12,"10, 20, 23, 28, 31, 34, 37",5.848,"1, 3, 7, 8, 26, 33, 35",5.308,"4, 18, 21, 27, 29, 30, 35",5.234,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-06-19,"8, 10, 20, 28, 31, 34, 37",5.874,"1, 2, 4, 7, 16, 19, 24",5.272,"18, 21, 29, 30, 31, 32, 35",5.236,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-06-26,"8, 10, 20, 28, 31, 34, 37",5.894,"1, 2, 4, 7, 16, 19, 24",5.292,"18, 21, 29, 30, 31, 32, 35",5.265,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-07-03,"10, 28, 30, 31, 32, 34, 37",5.894,"1, 3, 7, 8, 26, 33, 35",5.328,"2, 4, 5, 8, 14, 23, 27",4.736,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-07-10,"7, 10, 20, 28, 31, 34, 37",5.894,"4, 21, 27, 29, 30, 32, 35",5.878,"1, 2, 3, 4, 8, 22, 36",4.738,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-07-17,"10, 14, 20, 28, 31, 34, 37",5.934,"1, 3, 7, 8, 26, 33, 35",5.321,"4, 18, 21, 27, 29, 30, 35",5.29,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-07-24,"10, 20, 28, 31, 32, 34, 37",5.948,"1, 3, 7, 8, 26, 33, 35",5.344,"4, 11, 21, 27, 29, 30, 35",5.299,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-07-31,"10, 20, 28, 31, 33, 34, 37",5.956,"1, 2, 4, 7, 16, 19, 24",5.339,"4, 21, 29, 30, 31, 32, 35",5.902,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-08-07,"10, 20, 23, 28, 31, 34, 37",5.952,"1, 3, 7, 8, 26, 33, 35",5.387,"18, 21, 27, 29, 30, 32, 35",5.326,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-08-14,"8, 10, 20, 28, 31, 34, 37",5.982,"1, 2, 4, 7, 16, 19, 24",5.355,"4, 11, 21, 27, 29, 30, 35",5.326,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-08-21,"10, 12, 20, 28, 31, 34, 37",5.98,"1, 3, 7, 8, 26, 33, 35",5.405,"4, 18, 21, 27, 29, 30, 35",5.357,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-08-28,"10, 20, 23, 31, 32, 34, 37",6.032,"1, 3, 7, 8, 26, 33, 35",5.413,"4, 11, 21, 27, 29, 30, 35",5.362,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-09-04,"10, 20, 28, 31, 34, 35, 37",6.034,"1, 2, 4, 7, 16, 19, 24",5.404,"4, 11, 21, 27, 29, 30, 35",5.393,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2020-09-11,"10, 20, 28, 31, 32, 34, 37",6.046,"1, 3, 7, 8, 26, 33, 35",5.441,"4, 21, 27, 29, 30, 31, 35",5.994,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
