抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-08-31,"17, 21, 24, 26, 29, 34, 35",4.536,"12, 13, 14, 15, 16, 18, 37",4.104,"2, 3, 5, 6, 25, 31, 32",3.648,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-09-07,"8, 12, 14, 17, 21, 24, 26",4.558,"10, 20, 28, 31, 32, 34, 37",4.118,"4, 6, 11, 15, 24, 34, 35",3.674,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-09-14,"8, 11, 12, 17, 26, 34, 35",4.58,"6, 9, 10, 20, 28, 31, 37",3.688,"2, 3, 6, 14, 23, 32, 36",3.686,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-09-21,"11, 17, 20, 26, 28, 29, 34",4.584,"12, 13, 14, 15, 16, 18, 37",4.117,"2, 3, 6, 14, 23, 32, 36",3.693,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-09-28,"6, 12, 17, 20, 24, 26, 35",4.604,"9, 10, 25, 28, 31, 34, 37",3.702,"2, 3, 6, 14, 23, 32, 36",3.707,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-10-05,"16, 20, 28, 31, 34, 36, 37",4.602,"6, 8, 11, 12, 21, 24, 35",4.59,"1, 2, 5, 17, 20, 25, 26",3.707,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-10-12,"8, 11, 14, 26, 28, 29, 34",4.62,"12, 13, 14, 15, 16, 18, 37",4.162,"1, 6, 11, 17, 21, 24, 29",4.187,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-10-19,"6, 17, 20, 21, 26, 29, 34",4.668,"12, 13, 14, 15, 16, 18, 37",4.21,"11, 17, 22, 24, 26, 28, 35",4.178,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-10-26,"6, 17, 21, 24, 26, 34, 35",4.68,"12, 13, 14, 15, 16, 18, 37",4.21,"9, 20, 28, 30, 31, 34, 37",4.225,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-11-02,"6, 8, 17, 26, 29, 34, 35",4.688,"12, 13, 14, 15, 16, 18, 37",4.232,"9, 10, 17, 20, 28, 31, 37",3.784,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-11-09,"12, 14, 17, 20, 24, 29, 34",4.714,"1, 6, 8, 11, 20, 21, 35",4.207,"9, 10, 28, 31, 32, 34, 37",3.79,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-11-16,"12, 17, 21, 24, 26, 29, 34",4.716,"10, 20, 28, 30, 31, 34, 37",4.275,"12, 13, 14, 15, 16, 18, 37",4.27,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-11-23,"11, 17, 20, 21, 28, 29, 35",4.712,"12, 13, 14, 15, 16, 18, 37",4.284,"5, 9, 25, 31, 34, 35, 37",4.277,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-11-30,"6, 12, 14, 17, 20, 34, 35",4.712,"8, 9, 12, 21, 24, 26, 29",4.264,"12, 13, 14, 15, 16, 18, 37",4.304,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-12-07,"8, 11, 20, 21, 29, 34, 35",4.766,"12, 13, 14, 15, 16, 18, 37",4.309,"9, 10, 27, 28, 31, 34, 37",3.819,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-12-14,"8, 11, 14, 20, 26, 28, 35",4.75,"12, 13, 14, 15, 16, 18, 37",4.325,"1, 2, 5, 6, 11, 21, 29",3.829,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-12-21,"8, 20, 21, 24, 26, 28, 34",4.734,"12, 13, 14, 15, 16, 18, 37",4.324,"3, 4, 5, 6, 29, 31, 36",3.846,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-12-28,"8, 11, 12, 21, 24, 26, 35",4.77,"10, 13, 20, 28, 31, 34, 37",4.34,"12, 13, 14, 15, 16, 18, 37",4.338,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2019-01-04,"8, 12, 21, 24, 28, 34, 35",4.772,"1, 2, 5, 6, 18, 32, 36",3.877,"12, 13, 14, 15, 16, 18, 37",4.354,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2019-01-11,"6, 12, 14, 20, 26, 28, 29",4.804,"1, 3, 5, 13, 25, 31, 36",3.862,"11, 14, 17, 22, 24, 34, 35",4.295,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2019-01-18,"17, 20, 24, 26, 28, 34, 35",4.766,"12, 13, 14, 15, 16, 18, 37",4.37,"1, 2, 5, 6, 11, 21, 29",3.891,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2019-01-25,"9, 10, 20, 28, 31, 33, 34",4.884,"5, 13, 16, 26, 27, 36, 37",4.338,"2, 4, 8, 11, 14, 20, 24",3.875,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-02-01,"9, 10, 20, 27, 28, 31, 37",4.874,"13, 17, 29, 33, 34, 35, 36",4.85,"1, 2, 4, 11, 12, 21, 25",3.438,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-02-08,"9, 10, 16, 28, 31, 34, 37",4.908,"8, 12, 13, 26, 27, 29, 36",3.907,"3, 4, 7, 20, 24, 25, 30",3.898,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-02-15,"9, 10, 16, 28, 31, 34, 37",4.934,"2, 4, 8, 11, 14, 20, 24",3.918,"12, 17, 26, 29, 33, 34, 35",4.396,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-02-22,"9, 10, 14, 28, 31, 34, 37",4.968,"5, 16, 26, 27, 29, 35, 36",4.387,"3, 4, 7, 20, 24, 25, 30",3.914,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-03-01,"10, 20, 28, 31, 34, 36, 37",4.97,"1, 4, 5, 9, 13, 26, 35",3.923,"2, 8, 17, 21, 27, 33, 37",3.933,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-03-08,"9, 10, 28, 31, 34, 36, 37",4.984,"3, 4, 7, 20, 24, 25, 30",3.942,"5, 13, 15, 16, 17, 21, 33",3.941,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-03-15,"9, 10, 13, 28, 31, 34, 37",4.984,"3, 4, 7, 20, 24, 25, 30",3.95,"1, 17, 21, 27, 33, 34, 35",4.448,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-03-22,"10, 20, 25, 28, 31, 34, 37",4.996,"1, 4, 5, 9, 13, 26, 35",3.97,"15, 16, 17, 21, 27, 35, 37",4.451,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-03-29,"9, 10, 13, 20, 28, 31, 34",4.998,"5, 12, 16, 21, 27, 33, 36",3.984,"1, 4, 6, 15, 23, 25, 35",3.501,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-04-05,"9, 20, 28, 31, 32, 34, 37",5.038,"16, 18, 21, 26, 29, 33, 36",4.457,"2, 4, 8, 11, 14, 20, 24",3.987,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-04-12,"9, 20, 27, 28, 31, 34, 37",5.058,"15, 16, 17, 18, 21, 33, 36",3.997,"1, 4, 5, 9, 13, 26, 35",4.014,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-04-19,"10, 17, 20, 28, 31, 34, 37",5.068,"1, 4, 5, 9, 13, 26, 35",4.035,"16, 17, 18, 21, 27, 29, 34",4.522,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-04-26,"9, 10, 20, 28, 29, 31, 34",5.08,"1, 13, 16, 17, 18, 27, 35",4.027,"2, 4, 8, 11, 14, 20, 24",4.037,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-05-03,"9, 10, 20, 28, 34, 35, 37",5.09,"13, 18, 21, 26, 29, 33, 36",4.513,"2, 4, 8, 11, 14, 20, 24",4.05,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-05-10,"9, 16, 20, 27, 28, 34, 37",5.106,"1, 3, 4, 13, 23, 31, 35",4.064,"8, 15, 21, 29, 33, 36, 37",4.027,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-05-17,"9, 10, 28, 30, 31, 34, 37",5.132,"2, 4, 8, 11, 14, 20, 24",4.056,"1, 18, 21, 26, 27, 29, 33",4.046,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-05-24,"9, 16, 20, 28, 31, 34, 37",5.14,"1, 17, 21, 26, 29, 31, 35",4.552,"2, 4, 8, 11, 14, 20, 24",4.083,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-05-31,"4, 9, 10, 28, 31, 34, 37",5.146,"13, 15, 17, 21, 27, 35, 36",4.568,"2, 4, 8, 11, 14, 20, 24",4.091,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-06-07,"10, 20, 28, 31, 34, 35, 37",5.182,"5, 13, 21, 26, 27, 29, 36",4.577,"2, 3, 4, 8, 9, 11, 33",3.599,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-06-14,"9, 10, 28, 31, 34, 35, 37",5.182,"1, 13, 16, 26, 29, 33, 36",4.597,"2, 4, 8, 11, 14, 20, 24",4.107,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-06-21,"9, 10, 20, 28, 31, 34, 36",5.19,"8, 13, 17, 21, 27, 29, 37",4.588,"2, 3, 7, 11, 24, 26, 35",3.612,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-06-28,"10, 20, 28, 31, 34, 35, 37",5.202,"8, 13, 17, 21, 26, 27, 36",4.613,"1, 2, 4, 6, 14, 22, 24",3.622,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-07-05,"9, 10, 28, 30, 31, 34, 37",5.206,"2, 4, 8, 11, 14, 20, 24",4.141,"16, 17, 27, 29, 31, 35, 36",5.15,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-07-12,"9, 10, 19, 20, 28, 34, 37",5.234,"2, 15, 17, 26, 29, 33, 35",4.149,"1, 3, 4, 13, 23, 31, 35",4.138,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-07-19,"9, 10, 20, 28, 30, 31, 34",5.254,"8, 13, 17, 21, 33, 35, 36",4.676,"12, 13, 14, 15, 16, 18, 37",3.657,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-07-26,"9, 10, 20, 28, 31, 34, 35",5.246,"13, 18, 21, 26, 27, 36, 37",4.685,"1, 2, 4, 5, 11, 16, 17",3.672,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-08-02,"9, 10, 20, 28, 31, 33, 34",5.258,"5, 13, 16, 18, 26, 29, 36",4.181,"1, 2, 4, 6, 14, 22, 24",3.675,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-08-09,"9, 10, 20, 30, 31, 34, 37",5.278,"1, 13, 17, 21, 26, 29, 35",4.711,"2, 4, 8, 11, 14, 20, 24",4.2,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-08-16,"9, 10, 17, 20, 28, 31, 37",5.3,"18, 21, 26, 27, 29, 33, 36",4.72,"3, 4, 7, 20, 24, 25, 30",4.21,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-08-23,"9, 10, 14, 20, 28, 34, 37",5.308,"2, 16, 17, 26, 27, 31, 33",4.73,"3, 4, 7, 20, 24, 25, 30",4.229,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-08-30,"10, 11, 20, 24, 28, 31, 37",5.326,"1, 4, 5, 9, 13, 26, 35",4.234,"8, 12, 17, 27, 28, 29, 34",4.195,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-09-06,"9, 10, 17, 20, 27, 34, 37",5.328,"1, 3, 4, 13, 23, 31, 35",4.219,"2, 21, 28, 29, 33, 34, 36",4.694,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-09-13,"4, 9, 10, 20, 28, 31, 34",5.36,"1, 17, 21, 26, 35, 36, 37",4.723,"12, 13, 14, 15, 16, 18, 37",3.734,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-09-20,"9, 10, 20, 24, 31, 34, 37",5.352,"12, 13, 15, 17, 27, 35, 36",4.237,"1, 3, 4, 5, 11, 28, 30",3.762,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-09-27,"9, 10, 17, 20, 31, 34, 37",5.376,"12, 16, 18, 26, 28, 35, 36",4.248,"3, 4, 7, 20, 24, 25, 30",4.312,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-10-04,"9, 10, 20, 24, 31, 34, 37",5.404,"15, 16, 26, 28, 29, 35, 36",4.77,"1, 5, 7, 22, 25, 30, 34",3.77,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-10-11,"9, 10, 20, 24, 28, 31, 34",5.42,"1, 13, 16, 21, 27, 33, 37",4.799,"3, 4, 7, 20, 24, 25, 30",4.325,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-10-18,"9, 10, 16, 20, 31, 34, 37",5.43,"2, 17, 21, 26, 27, 33, 36",4.799,"3, 4, 7, 20, 24, 25, 30",4.323,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-10-25,"9, 10, 20, 31, 34, 35, 37",5.45,"5, 15, 16, 26, 28, 33, 36",4.293,"3, 4, 7, 20, 24, 25, 30",4.339,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-11-01,"9, 10, 17, 20, 31, 34, 37",5.452,"12, 13, 15, 27, 28, 29, 36",4.307,"3, 4, 7, 20, 24, 25, 30",4.346,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-11-08,"9, 10, 16, 20, 28, 31, 34",5.458,"12, 13, 17, 18, 29, 33, 37",4.314,"1, 4, 6, 15, 23, 25, 35",3.809,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-11-15,"9, 10, 20, 24, 28, 31, 34",5.484,"13, 15, 16, 17, 21, 29, 36",4.88,"2, 3, 4, 6, 11, 17, 35",3.832,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-11-22,"10, 17, 20, 28, 31, 34, 37",5.482,"1, 4, 5, 9, 13, 26, 35",4.35,"2, 18, 21, 27, 29, 33, 36",4.333,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-11-29,"10, 17, 20, 28, 31, 34, 37",5.508,"1, 4, 5, 9, 13, 26, 35",4.349,"2, 17, 18, 21, 27, 29, 36",4.354,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-12-06,"9, 10, 20, 28, 31, 35, 37",5.542,"13, 15, 17, 26, 27, 29, 36",4.903,"3, 4, 7, 20, 24, 25, 30",4.373,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-12-13,"9, 10, 16, 28, 31, 34, 37",5.546,"3, 4, 7, 20, 24, 25, 30",4.378,"13, 15, 18, 28, 29, 33, 36",4.362,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-12-20,"10, 20, 28, 30, 31, 34, 37",5.57,"1, 4, 5, 9, 13, 26, 35",4.384,"17, 18, 27, 29, 33, 34, 36",4.939,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-12-27,"9, 10, 20, 28, 31, 34, 37",5.566,"5, 13, 17, 21, 26, 29, 36",4.939,"2, 4, 8, 11, 14, 20, 24",4.408,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-01-10,"9, 10, 17, 20, 31, 34, 37",5.588,"12, 13, 21, 26, 28, 29, 35",4.923,"2, 4, 8, 11, 14, 20, 24",4.426,"7, 8, 9, 24, 28, 30, 34",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-01-17,"9, 20, 22, 28, 31, 34, 37",5.594,"2, 3, 4, 5, 11, 27, 30",5.013,"13, 15, 17, 18, 22, 25, 27",4.968,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-01-24,"9, 13, 20, 28, 31, 34, 37",5.61,"2, 3, 4, 5, 11, 27, 30",5.009,"13, 15, 17, 22, 25, 27, 33",4.993,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-01-31,"9, 20, 23, 28, 31, 34, 37",5.61,"1, 3, 4, 5, 26, 30, 32",5.047,"13, 15, 17, 18, 22, 25, 27",5.013,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-02-07,"9, 20, 28, 31, 32, 34, 37",5.61,"1, 4, 5, 11, 16, 18, 33",5.047,"13, 15, 17, 22, 25, 27, 33",5.024,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-02-14,"9, 18, 20, 28, 31, 34, 37",5.628,"1, 3, 4, 11, 21, 32, 33",5.072,"13, 15, 17, 22, 25, 27, 33",5.038,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-02-21,"4, 9, 10, 20, 31, 34, 37",5.092,"13, 15, 17, 22, 25, 27, 33",5.063,"1, 3, 4, 5, 23, 26, 32",5.076,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-02-28,"9, 10, 20, 22, 31, 34, 37",5.116,"1, 4, 5, 11, 16, 18, 33",5.096,"2, 3, 4, 27, 29, 34, 36",5.101,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-03-06,"9, 20, 28, 31, 33, 34, 37",5.676,"2, 3, 4, 5, 11, 27, 30",5.108,"13, 15, 16, 22, 25, 27, 35",5.062,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-03-13,"9, 20, 28, 31, 34, 35, 37",5.66,"1, 3, 4, 5, 26, 30, 32",5.125,"13, 15, 16, 22, 25, 27, 33",5.087,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-03-20,"9, 20, 28, 31, 33, 34, 37",5.682,"1, 3, 4, 5, 26, 30, 32",5.134,"11, 13, 15, 22, 25, 27, 35",5.087,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-03-27,"9, 20, 28, 30, 31, 34, 37",5.72,"1, 3, 4, 5, 7, 13, 23",5.134,"13, 15, 17, 22, 25, 27, 33",5.11,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-04-03,"9, 16, 20, 24, 28, 34, 37",5.742,"1, 3, 4, 5, 26, 30, 32",5.139,"13, 15, 22, 25, 27, 33, 35",5.117,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-04-10,"9, 20, 22, 28, 31, 34, 37",5.74,"1, 4, 5, 11, 16, 18, 33",5.162,"13, 15, 22, 24, 25, 27, 35",5.135,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-04-17,"9, 20, 24, 28, 31, 34, 37",5.752,"13, 15, 17, 22, 25, 27, 33",5.166,"1, 3, 4, 5, 26, 30, 32",5.15,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-04-24,"9, 10, 17, 20, 31, 34, 37",5.215,"2, 3, 4, 5, 11, 27, 30",5.177,"13, 15, 16, 22, 25, 27, 33",5.173,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-05-01,"16, 20, 28, 31, 34, 36, 37",5.782,"1, 3, 4, 5, 9, 21, 22",5.211,"13, 15, 22, 25, 27, 33, 35",5.186,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-05-08,"4, 9, 10, 20, 31, 34, 37",5.222,"13, 15, 16, 22, 25, 27, 33",5.218,"1, 3, 4, 5, 26, 30, 32",5.198,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-05-15,"8, 9, 20, 28, 31, 34, 37",5.814,"13, 15, 16, 22, 25, 27, 33",5.216,"1, 3, 4, 5, 26, 30, 32",5.215,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-05-22,"9, 20, 22, 28, 31, 34, 37",5.838,"1, 3, 4, 5, 7, 13, 23",5.224,"13, 15, 22, 25, 27, 29, 35",5.229,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-05-29,"9, 20, 26, 28, 31, 34, 37",5.85,"13, 15, 22, 25, 27, 33, 35",5.238,"1, 3, 4, 11, 21, 32, 33",5.236,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-06-05,"9, 20, 25, 28, 31, 34, 37",5.86,"1, 4, 5, 11, 16, 18, 33",5.249,"13, 15, 22, 24, 25, 27, 35",5.243,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-06-12,"4, 9, 20, 28, 31, 34, 37",5.868,"13, 15, 16, 22, 25, 27, 33",5.258,"1, 3, 4, 5, 26, 30, 32",5.267,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-06-19,"8, 9, 20, 31, 34, 35, 37",5.886,"1, 3, 4, 11, 21, 32, 33",5.314,"13, 15, 16, 22, 25, 27, 33",5.274,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-06-26,"3, 20, 27, 28, 31, 34, 37",5.884,"1, 4, 5, 11, 16, 18, 33",5.303,"13, 15, 17, 22, 25, 27, 35",5.265,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-07-03,"9, 20, 28, 31, 34, 36, 37",5.896,"1, 4, 5, 11, 16, 18, 33",5.328,"13, 15, 17, 22, 25, 27, 35",5.292,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-07-10,"9, 18, 20, 28, 31, 34, 37",5.904,"2, 3, 4, 5, 23, 27, 36",5.342,"13, 15, 22, 25, 27, 33, 35",5.319,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-07-17,"9, 11, 20, 28, 31, 34, 37",5.938,"2, 3, 4, 5, 23, 27, 36",5.342,"13, 15, 17, 18, 22, 25, 27",5.324,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-07-24,"7, 9, 20, 28, 31, 34, 37",5.95,"2, 3, 4, 5, 23, 27, 36",5.353,"13, 15, 17, 22, 25, 27, 33",5.344,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-07-31,"9, 20, 28, 31, 34, 35, 37",5.944,"1, 3, 4, 5, 7, 13, 23",5.375,"13, 15, 17, 22, 25, 27, 33",5.35,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-08-07,"9, 18, 20, 28, 31, 34, 37",5.944,"1, 3, 4, 5, 7, 13, 23",5.384,"13, 15, 22, 25, 27, 33, 35",5.366,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-08-14,"9, 20, 22, 28, 31, 34, 37",5.976,"1, 3, 4, 5, 7, 13, 23",5.382,"13, 15, 22, 24, 25, 27, 35",5.375,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-08-21,"8, 9, 10, 20, 31, 34, 37",5.416,"1, 3, 4, 5, 23, 26, 32",5.414,"13, 15, 22, 25, 27, 35, 36",5.391,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-08-28,"9, 20, 28, 29, 31, 34, 37",6.016,"2, 3, 4, 5, 23, 27, 36",5.436,"13, 15, 22, 25, 27, 33, 35",5.387,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-09-04,"9, 11, 20, 28, 31, 34, 37",6.04,"1, 3, 4, 5, 26, 30, 32",5.44,"13, 15, 17, 22, 25, 27, 35",5.4,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
