抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-12-14,"9, 10, 20, 29, 31, 34, 37",4.814,"12, 13, 14, 15, 16, 18, 37",4.806,"7, 8, 11, 15, 24, 25, 37",4.742,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-12-21,"9, 10, 20, 31, 32, 34, 37",4.824,"12, 13, 14, 15, 16, 18, 37",4.804,"7, 8, 11, 15, 24, 25, 37",4.754,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2018-12-28,"9, 10, 15, 20, 28, 31, 37",4.834,"12, 13, 14, 15, 16, 18, 37",4.82,"8, 12, 15, 24, 25, 28, 37",4.776,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2019-01-04,"8, 9, 10, 20, 28, 34, 37",4.84,"12, 13, 14, 15, 16, 18, 37",4.838,"9, 10, 20, 23, 28, 31, 37",4.84,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2019-01-11,"12, 13, 14, 15, 16, 18, 37",4.84,"9, 10, 20, 29, 31, 34, 37",4.824,"7, 8, 11, 15, 25, 28, 37",4.792,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2019-01-18,"12, 13, 14, 15, 16, 18, 37",4.856,"9, 10, 20, 28, 34, 36, 37",4.846,"7, 8, 11, 12, 24, 28, 37",4.792,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2019-01-25,"9, 10, 20, 28, 31, 34, 36",4.884,"12, 13, 14, 15, 16, 18, 37",4.852,"9, 11, 19, 21, 29, 31, 36",4.852,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-02-01,"9, 10, 20, 27, 28, 31, 34",4.89,"12, 13, 14, 15, 16, 18, 37",4.864,"11, 12, 21, 24, 29, 31, 36",4.856,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-02-08,"9, 10, 28, 31, 33, 34, 37",4.904,"11, 12, 19, 29, 31, 32, 36",4.87,"12, 13, 14, 15, 16, 18, 37",4.868,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-02-15,"9, 10, 16, 28, 31, 34, 37",4.934,"12, 13, 14, 15, 16, 18, 37",4.91,"12, 19, 21, 31, 32, 36, 37",4.88,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-02-22,"9, 10, 28, 31, 33, 34, 37",4.974,"12, 13, 14, 15, 16, 18, 37",4.908,"9, 11, 12, 19, 32, 36, 37",4.9,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-03-01,"9, 10, 18, 28, 31, 34, 37",4.974,"11, 12, 19, 24, 31, 32, 36",4.904,"12, 13, 14, 15, 16, 18, 37",4.91,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-03-08,"9, 10, 28, 31, 33, 34, 37",4.99,"12, 13, 14, 15, 16, 18, 37",4.956,"11, 12, 21, 24, 31, 32, 37",4.92,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-03-15,"9, 10, 27, 28, 31, 34, 37",4.984,"12, 13, 14, 15, 16, 18, 37",4.958,"9, 11, 12, 21, 31, 32, 36",4.932,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-03-22,"9, 20, 27, 28, 31, 34, 37",4.99,"12, 13, 14, 15, 16, 18, 37",4.962,"9, 11, 12, 21, 31, 32, 36",4.95,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-03-29,"12, 13, 14, 15, 16, 18, 37",5.0,"7, 9, 10, 20, 28, 34, 37",4.996,"11, 12, 19, 21, 24, 31, 32",4.962,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-04-05,"9, 20, 28, 31, 32, 34, 37",5.038,"12, 13, 14, 15, 16, 18, 37",5.016,"11, 21, 29, 31, 32, 36, 37",4.976,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-04-12,"9, 17, 20, 28, 31, 34, 37",5.058,"12, 13, 14, 15, 16, 18, 37",5.04,"11, 12, 21, 24, 31, 32, 37",5.016,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-04-19,"9, 13, 20, 28, 31, 34, 37",5.078,"12, 13, 14, 15, 16, 18, 37",5.042,"9, 21, 24, 29, 31, 32, 36",5.008,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-04-26,"9, 20, 28, 30, 31, 34, 37",5.094,"12, 13, 14, 15, 16, 18, 37",5.058,"9, 19, 21, 24, 29, 31, 32",5.014,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-05-03,"9, 14, 20, 28, 31, 34, 37",5.088,"9, 11, 12, 19, 21, 24, 32",5.03,"12, 13, 14, 15, 16, 18, 37",5.058,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-05-10,"9, 11, 20, 28, 31, 34, 37",5.11,"12, 13, 14, 15, 16, 18, 37",5.076,"11, 12, 19, 21, 29, 32, 37",5.048,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-05-17,"9, 10, 18, 20, 31, 34, 37",5.128,"12, 13, 14, 15, 16, 18, 37",5.074,"9, 11, 19, 21, 24, 32, 37",5.068,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-05-24,"9, 20, 28, 31, 33, 34, 37",5.138,"12, 13, 14, 15, 16, 18, 37",5.12,"8, 9, 10, 20, 31, 34, 35",5.136,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-05-31,"9, 10, 11, 20, 31, 34, 37",5.148,"12, 13, 14, 15, 16, 18, 37",5.14,"9, 11, 12, 19, 29, 32, 36",5.096,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-06-07,"9, 10, 20, 28, 31, 34, 37",5.178,"12, 13, 14, 15, 16, 18, 37",5.14,"11, 12, 19, 29, 31, 32, 36",5.1,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-06-14,"9, 10, 18, 20, 31, 34, 37",5.184,"12, 13, 14, 15, 16, 18, 37",5.15,"9, 12, 21, 29, 31, 32, 36",5.092,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-06-21,"10, 20, 28, 31, 34, 35, 37",5.196,"12, 13, 14, 15, 16, 18, 37",5.156,"9, 11, 24, 29, 31, 32, 36",5.116,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-06-28,"9, 10, 18, 28, 31, 34, 37",5.198,"11, 12, 24, 29, 31, 32, 36",5.136,"12, 13, 14, 15, 16, 18, 37",5.154,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-07-05,"9, 10, 11, 20, 28, 31, 34",5.212,"12, 13, 14, 15, 16, 18, 37",5.168,"9, 11, 12, 21, 29, 31, 36",5.16,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-07-12,"9, 10, 14, 20, 31, 34, 37",5.23,"12, 13, 14, 15, 16, 18, 37",5.216,"9, 11, 21, 29, 31, 32, 36",5.17,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-07-19,"9, 20, 28, 31, 33, 34, 37",5.244,"12, 13, 14, 15, 16, 18, 37",5.224,"11, 19, 21, 29, 31, 36, 37",5.188,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-07-26,"9, 10, 20, 24, 31, 34, 37",5.244,"12, 13, 14, 15, 16, 18, 37",5.23,"9, 11, 21, 24, 29, 31, 37",5.206,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-08-02,"9, 10, 16, 20, 28, 31, 34",5.262,"12, 13, 14, 15, 16, 18, 37",5.248,"9, 19, 21, 24, 29, 31, 32",5.212,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-08-09,"9, 10, 14, 20, 31, 34, 37",5.282,"12, 13, 14, 15, 16, 18, 37",5.254,"9, 11, 19, 21, 24, 36, 37",5.22,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-08-16,"9, 10, 13, 20, 28, 31, 37",5.3,"12, 13, 14, 15, 16, 18, 37",5.256,"9, 11, 19, 24, 29, 36, 37",5.228,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-08-23,"9, 10, 16, 20, 28, 31, 37",5.31,"12, 13, 14, 15, 16, 18, 37",5.288,"9, 12, 19, 21, 24, 29, 37",5.25,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-08-30,"9, 10, 19, 20, 28, 31, 37",5.322,"12, 13, 14, 15, 16, 18, 37",5.316,"11, 12, 19, 21, 29, 31, 32",5.26,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-09-06,"9, 10, 20, 24, 28, 31, 34",5.334,"12, 13, 14, 15, 16, 18, 37",5.32,"9, 11, 12, 21, 24, 29, 36",5.264,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-09-13,"10, 17, 20, 28, 31, 34, 37",5.346,"9, 11, 12, 19, 24, 32, 36",5.28,"12, 13, 14, 15, 16, 18, 37",5.334,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-09-20,"9, 10, 20, 24, 28, 34, 37",5.354,"12, 13, 14, 15, 16, 18, 37",5.338,"11, 12, 21, 24, 29, 31, 36",5.27,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-09-27,"9, 10, 20, 25, 28, 30, 37",5.382,"12, 13, 14, 15, 16, 18, 37",5.346,"9, 11, 19, 24, 29, 31, 36",5.288,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-10-04,"9, 10, 15, 22, 31, 34, 37",5.41,"9, 11, 12, 19, 21, 24, 36",5.324,"10, 16, 20, 28, 30, 31, 37",5.394,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-10-11,"9, 10, 14, 20, 31, 34, 37",5.414,"9, 11, 12, 19, 21, 24, 36",5.35,"12, 13, 14, 15, 16, 18, 37",5.398,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-10-18,"9, 10, 16, 20, 31, 34, 37",5.43,"12, 13, 14, 15, 16, 18, 37",5.406,"9, 11, 19, 21, 24, 31, 36",5.344,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-10-25,"9, 10, 20, 25, 31, 34, 37",5.454,"12, 13, 14, 15, 16, 18, 37",5.436,"9, 11, 19, 21, 24, 31, 32",5.386,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-11-01,"9, 10, 20, 30, 31, 34, 37",5.452,"12, 13, 14, 15, 16, 18, 37",5.44,"9, 11, 12, 21, 24, 29, 32",5.39,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-11-08,"9, 10, 20, 26, 31, 34, 37",5.458,"12, 13, 14, 15, 16, 18, 37",5.434,"9, 11, 12, 19, 29, 31, 36",5.414,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-11-15,"9, 20, 28, 31, 34, 35, 37",5.47,"11, 12, 21, 24, 29, 31, 32",5.432,"12, 13, 14, 15, 16, 18, 37",5.432,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-11-22,"9, 10, 20, 27, 28, 31, 34",5.484,"11, 19, 21, 24, 29, 32, 36",5.454,"12, 13, 14, 15, 16, 18, 37",5.436,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-11-29,"17, 20, 28, 31, 34, 35, 37",5.518,"11, 19, 24, 29, 32, 36, 37",5.49,"12, 13, 14, 15, 16, 18, 37",5.45,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-12-06,"9, 10, 14, 28, 31, 34, 37",5.536,"9, 11, 19, 21, 24, 29, 36",5.474,"12, 13, 14, 15, 16, 18, 37",5.462,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-12-13,"9, 10, 20, 28, 31, 34, 37",5.53,"11, 19, 24, 29, 32, 36, 37",5.5,"12, 13, 14, 15, 16, 18, 37",5.484,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-12-20,"9, 20, 28, 30, 31, 34, 37",5.572,"12, 13, 14, 15, 16, 18, 37",5.508,"11, 19, 21, 29, 31, 32, 36",5.504,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2019-12-27,"9, 19, 20, 28, 31, 34, 37",5.576,"12, 13, 14, 15, 16, 18, 37",5.512,"9, 11, 19, 29, 32, 36, 37",5.518,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-01-10,"9, 10, 11, 20, 28, 34, 37",5.586,"12, 13, 14, 15, 16, 18, 37",5.536,"9, 11, 19, 21, 31, 32, 36",5.518,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-05-01,"15, 25, 27, 29, 32, 35, 36",5.728,"9, 16, 20, 28, 31, 34, 37",5.207,"1, 3, 4, 5, 6, 12, 19",5.179,"7, 8, 9, 12, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2021-01-08,"10, 20, 28, 31, 34, 35, 37",6.31,"12, 13, 14, 15, 16, 18, 37",6.25,"6, 10, 20, 21, 24, 28, 30",6.244,"7, 8, 9, 10, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-01-15,"9, 10, 14, 20, 28, 31, 36",6.322,"12, 13, 14, 15, 16, 18, 37",6.284,"10, 20, 21, 24, 28, 30, 32",6.25,"7, 8, 9, 10, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-01-22,"7, 9, 10, 20, 28, 31, 37",6.332,"12, 13, 14, 15, 16, 18, 37",6.294,"9, 10, 17, 20, 31, 34, 37",6.322,"7, 8, 9, 10, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-01-29,"9, 10, 12, 20, 28, 31, 34",6.334,"12, 13, 14, 15, 16, 18, 37",6.294,"6, 10, 20, 21, 24, 28, 30",6.274,"7, 8, 9, 10, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-03-05,"9, 10, 20, 21, 28, 31, 37",6.386,"12, 13, 14, 15, 16, 18, 37",6.354,"10, 11, 19, 21, 24, 28, 30",6.36,"7, 8, 9, 10, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-04-09,"9, 10, 18, 20, 31, 34, 37",6.478,"12, 13, 14, 15, 16, 18, 37",6.474,"10, 11, 20, 21, 24, 28, 30",6.422,"7, 8, 9, 10, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-04-16,"10, 17, 20, 21, 31, 34, 37",6.498,"12, 13, 14, 15, 16, 18, 37",6.484,"10, 11, 19, 21, 24, 28, 30",6.434,"7, 8, 9, 10, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-04-30,"12, 13, 14, 15, 16, 18, 37",6.528,"9, 10, 20, 28, 29, 31, 34",6.508,"10, 11, 19, 21, 24, 28, 30",6.452,"7, 8, 9, 10, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-05-07,"12, 13, 14, 15, 16, 18, 37",6.544,"10, 20, 21, 24, 28, 30, 32",6.458,"9, 10, 20, 27, 31, 34, 37",6.536,"7, 8, 9, 10, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-05-28,"9, 10, 11, 28, 31, 34, 37",6.582,"12, 13, 14, 15, 16, 18, 37",6.566,"10, 20, 21, 24, 28, 30, 32",6.518,"7, 8, 9, 10, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-06-04,"9, 10, 28, 29, 31, 34, 37",6.606,"12, 13, 14, 15, 16, 18, 37",6.592,"10, 11, 20, 21, 24, 28, 30",6.522,"7, 8, 9, 10, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-06-25,"9, 10, 28, 31, 32, 34, 37",6.634,"12, 13, 14, 15, 16, 18, 37",6.602,"10, 11, 19, 21, 24, 28, 30",6.578,"7, 8, 9, 10, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-07-02,"9, 20, 28, 30, 31, 34, 37",6.66,"12, 13, 14, 15, 16, 18, 37",6.61,"6, 10, 21, 24, 28, 30, 32",6.58,"7, 8, 9, 10, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-07-09,"7, 9, 20, 28, 31, 34, 37",6.658,"12, 13, 14, 15, 16, 18, 37",6.608,"6, 10, 20, 21, 24, 28, 30",6.586,"7, 8, 9, 10, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-07-30,"9, 20, 28, 30, 31, 34, 37",6.7,"12, 13, 14, 15, 16, 18, 37",6.66,"6, 10, 11, 21, 24, 28, 36",6.596,"7, 8, 9, 10, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-08-20,"10, 20, 28, 29, 31, 34, 37",6.738,"12, 13, 14, 15, 16, 18, 37",6.694,"10, 11, 19, 21, 24, 28, 30",6.7,"7, 8, 9, 10, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-09-03,"10, 20, 28, 29, 31, 34, 37",6.782,"12, 13, 14, 15, 16, 18, 37",6.73,"10, 11, 20, 21, 24, 28, 30",6.718,"7, 8, 9, 10, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-09-24,"9, 10, 14, 20, 31, 34, 37",6.8,"10, 11, 21, 24, 28, 30, 32",6.758,"12, 13, 14, 15, 16, 18, 37",6.768,"7, 8, 9, 10, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-10-15,"9, 10, 20, 31, 32, 34, 37",6.864,"12, 13, 14, 15, 16, 18, 37",6.834,"10, 11, 21, 24, 28, 30, 32",6.774,"7, 8, 9, 10, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-10-29,"12, 13, 14, 15, 16, 18, 37",6.88,"9, 10, 20, 26, 28, 31, 34",6.86,"6, 10, 11, 21, 24, 28, 30",6.82,"7, 8, 9, 10, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-11-05,"9, 10, 16, 28, 31, 34, 37",6.89,"12, 13, 14, 15, 16, 18, 37",6.878,"6, 10, 11, 21, 24, 28, 30",6.828,"7, 8, 9, 10, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-11-19,"12, 13, 14, 15, 16, 18, 37",6.904,"9, 10, 20, 28, 29, 31, 34",6.884,"6, 10, 11, 21, 24, 28, 30",6.864,"7, 8, 9, 10, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-11-26,"12, 13, 14, 15, 16, 18, 37",6.928,"9, 10, 17, 20, 28, 31, 34",6.898,"10, 11, 19, 21, 24, 28, 30",6.86,"7, 8, 9, 10, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-12-17,"7, 9, 10, 20, 28, 34, 37",6.95,"12, 13, 14, 15, 16, 18, 37",6.948,"10, 11, 19, 21, 24, 28, 30",6.904,"7, 8, 9, 10, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-12-24,"9, 18, 20, 27, 28, 34, 37",6.968,"19, 23, 26, 27, 29, 32, 36",6.956,"12, 13, 14, 15, 16, 18, 37",6.966,"3, 9, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-01-07,"12, 13, 14, 15, 16, 18, 37",6.974,"23, 26, 27, 29, 31, 32, 36",6.95,"10, 20, 22, 28, 31, 34, 37",6.97,"3, 9, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
