抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-08-31,"9, 10, 15, 28, 31, 34, 37",4.584,"1, 4, 6, 22, 23, 25, 29",4.097,"1, 7, 13, 22, 24, 35, 36",4.075,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-09-07,"4, 9, 10, 20, 31, 34, 37",4.602,"1, 7, 13, 22, 24, 35, 36",4.09,"1, 4, 6, 22, 23, 25, 29",4.111,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-09-14,"9, 10, 20, 24, 28, 31, 34",4.618,"1, 4, 6, 22, 23, 25, 29",4.142,"13, 21, 22, 24, 27, 35, 36",4.556,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-09-21,"9, 10, 20, 22, 31, 34, 37",4.63,"1, 4, 6, 12, 26, 28, 36",4.14,"1, 13, 18, 21, 24, 35, 36",4.133,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-09-28,"9, 10, 17, 20, 28, 31, 37",4.642,"13, 18, 22, 24, 27, 35, 36",4.598,"1, 4, 6, 22, 23, 25, 29",4.183,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-10-05,"9, 10, 20, 25, 28, 31, 37",4.648,"1, 7, 13, 22, 24, 35, 36",4.16,"1, 4, 6, 20, 23, 27, 34",4.158,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-10-12,"9, 10, 20, 28, 31, 34, 35",4.674,"1, 4, 6, 22, 23, 25, 29",4.199,"13, 18, 21, 22, 24, 35, 36",4.63,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-10-19,"9, 10, 18, 20, 31, 34, 37",4.692,"1, 4, 6, 22, 23, 25, 29",4.214,"1, 7, 13, 22, 24, 35, 36",4.16,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-10-26,"9, 10, 15, 20, 31, 34, 37",4.718,"18, 21, 22, 24, 27, 35, 36",4.642,"1, 4, 6, 22, 23, 25, 29",4.212,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-11-02,"9, 10, 20, 29, 31, 34, 37",4.748,"13, 18, 21, 22, 24, 27, 35",4.658,"1, 4, 6, 12, 26, 28, 36",4.199,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-11-09,"7, 9, 10, 20, 31, 34, 37",4.758,"1, 4, 6, 22, 23, 25, 29",4.221,"1, 13, 18, 24, 27, 35, 36",4.201,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-11-16,"9, 10, 20, 23, 31, 34, 37",4.76,"13, 18, 21, 24, 25, 27, 35",4.678,"1, 4, 6, 12, 26, 28, 36",4.225,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-11-23,"9, 10, 18, 20, 31, 34, 37",4.782,"1, 4, 6, 22, 23, 25, 29",4.25,"13, 18, 21, 24, 27, 35, 36",4.698,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-11-30,"7, 9, 10, 20, 31, 34, 37",4.776,"1, 4, 6, 22, 23, 25, 29",4.266,"1, 13, 21, 24, 27, 35, 36",4.248,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-12-07,"10, 12, 20, 31, 34, 35, 37",4.806,"1, 4, 6, 22, 23, 25, 29",4.268,"1, 13, 18, 24, 27, 35, 36",4.262,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-12-14,"9, 10, 20, 22, 31, 34, 37",4.806,"1, 4, 6, 12, 26, 28, 36",4.286,"18, 21, 22, 24, 27, 35, 36",4.74,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-12-21,"7, 9, 10, 25, 29, 31, 37",4.824,"13, 18, 21, 22, 24, 27, 36",4.744,"1, 4, 6, 20, 23, 27, 34",4.311,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2018-12-28,"9, 10, 20, 28, 29, 34, 37",4.848,"13, 18, 22, 24, 27, 35, 36",4.76,"1, 4, 6, 22, 23, 25, 29",4.34,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-01-04,"9, 10, 12, 28, 31, 34, 37",4.834,"13, 18, 21, 22, 24, 27, 36",4.778,"1, 4, 6, 22, 23, 25, 29",4.358,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-01-11,"9, 10, 18, 20, 28, 31, 34",4.836,"1, 4, 6, 22, 23, 25, 29",4.369,"18, 21, 22, 24, 27, 35, 36",4.79,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-01-18,"6, 9, 10, 20, 28, 31, 37",4.85,"1, 13, 18, 22, 27, 35, 36",4.36,"1, 4, 6, 22, 23, 25, 29",4.381,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-01-25,"10, 20, 28, 31, 34, 36, 37",4.876,"1, 2, 4, 16, 22, 29, 35",3.917,"12, 20, 21, 23, 25, 32, 36",4.81,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-02-01,"10, 20, 25, 28, 31, 34, 37",4.882,"3, 4, 6, 12, 30, 35, 36",4.421,"1, 3, 4, 16, 19, 21, 27",3.922,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-02-08,"10, 20, 28, 31, 34, 35, 37",4.898,"4, 12, 21, 23, 25, 30, 36",4.87,"2, 4, 6, 7, 17, 29, 36",4.387,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-02-15,"10, 12, 20, 28, 31, 34, 37",4.928,"2, 4, 6, 7, 17, 29, 36",4.417,"1, 3, 4, 16, 19, 21, 27",3.939,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-02-22,"4, 10, 20, 28, 31, 34, 37",4.952,"12, 21, 23, 25, 30, 36, 37",4.888,"2, 4, 6, 7, 17, 29, 36",4.43,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-03-01,"10, 17, 20, 28, 31, 34, 37",4.972,"3, 4, 6, 12, 30, 35, 36",4.435,"4, 20, 21, 23, 25, 32, 36",4.898,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-03-08,"10, 20, 28, 31, 33, 34, 37",4.974,"4, 12, 23, 25, 30, 32, 36",4.928,"2, 4, 6, 7, 17, 29, 36",4.442,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-03-15,"10, 20, 28, 31, 34, 35, 37",4.974,"4, 8, 23, 24, 25, 30, 36",4.45,"2, 4, 6, 7, 17, 29, 36",4.442,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-03-22,"10, 20, 26, 28, 31, 34, 37",4.984,"3, 4, 6, 12, 30, 35, 36",4.464,"1, 2, 4, 6, 22, 24, 33",3.973,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-03-29,"6, 10, 20, 28, 31, 34, 37",4.994,"4, 12, 21, 23, 25, 30, 36",4.944,"1, 2, 4, 14, 27, 33, 35",3.995,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-04-05,"7, 10, 20, 28, 31, 34, 37",5.034,"4, 12, 21, 23, 25, 30, 36",4.948,"2, 4, 6, 7, 17, 29, 36",4.475,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-04-12,"10, 20, 22, 28, 31, 34, 37",5.036,"2, 4, 6, 7, 17, 29, 36",4.48,"12, 20, 21, 23, 25, 32, 36",4.976,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-04-19,"10, 20, 28, 31, 32, 34, 37",5.066,"2, 4, 6, 7, 17, 29, 36",4.534,"12, 20, 21, 23, 25, 30, 36",4.966,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-04-26,"4, 10, 20, 28, 31, 34, 37",5.07,"12, 20, 21, 23, 25, 30, 36",5.002,"2, 4, 6, 7, 17, 29, 36",4.532,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-05-03,"10, 20, 25, 28, 31, 34, 37",5.076,"3, 4, 6, 12, 30, 35, 36",4.549,"2, 4, 6, 7, 17, 29, 36",4.543,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-05-10,"10, 20, 26, 28, 31, 34, 37",5.092,"4, 12, 21, 25, 30, 32, 36",5.014,"2, 4, 6, 7, 17, 29, 36",4.54,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-05-17,"10, 20, 28, 31, 32, 34, 37",5.12,"3, 4, 6, 12, 30, 35, 36",4.567,"8, 23, 24, 25, 28, 29, 36",4.529,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-05-24,"10, 20, 23, 28, 31, 34, 37",5.124,"2, 4, 6, 7, 17, 29, 36",4.581,"12, 18, 20, 21, 25, 32, 36",4.527,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-05-31,"10, 20, 25, 28, 31, 34, 37",5.128,"3, 4, 6, 12, 30, 35, 36",4.615,"2, 4, 7, 11, 16, 20, 26",4.102,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-06-07,"4, 12, 20, 23, 25, 30, 36",5.102,"9, 10, 27, 28, 31, 34, 37",4.662,"2, 4, 6, 7, 17, 29, 36",4.635,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-06-14,"10, 20, 26, 28, 31, 34, 37",5.186,"4, 12, 21, 23, 25, 30, 36",5.086,"2, 4, 6, 7, 17, 29, 36",4.637,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-06-21,"10, 20, 28, 31, 33, 34, 37",5.194,"2, 4, 6, 7, 17, 29, 36",4.646,"12, 20, 21, 23, 25, 32, 36",5.08,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-06-28,"10, 20, 21, 28, 31, 34, 37",5.2,"3, 4, 6, 12, 30, 35, 36",4.657,"2, 4, 6, 7, 17, 29, 36",4.644,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-07-05,"10, 20, 22, 28, 31, 34, 37",5.2,"4, 12, 21, 23, 25, 30, 36",5.14,"1, 2, 4, 14, 27, 33, 35",4.154,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-07-12,"10, 20, 28, 31, 33, 34, 37",5.218,"2, 4, 6, 7, 17, 29, 36",4.667,"1, 3, 4, 16, 19, 21, 27",4.155,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-07-19,"10, 14, 20, 28, 31, 34, 37",5.244,"2, 4, 6, 7, 17, 29, 36",4.685,"20, 21, 23, 25, 30, 32, 36",5.156,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-07-26,"10, 20, 28, 29, 31, 34, 37",5.244,"3, 4, 6, 12, 30, 35, 36",4.669,"1, 2, 4, 14, 27, 33, 35",4.206,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-08-02,"10, 20, 23, 28, 31, 34, 37",5.23,"2, 4, 6, 7, 17, 29, 36",4.709,"1, 3, 4, 16, 19, 21, 27",4.214,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-08-09,"10, 20, 28, 31, 34, 36, 37",5.25,"1, 3, 4, 16, 19, 21, 27",4.222,"12, 20, 23, 25, 30, 32, 36",5.16,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-08-16,"10, 17, 20, 28, 31, 34, 37",5.292,"3, 4, 6, 12, 30, 35, 36",4.709,"1, 3, 4, 16, 19, 21, 27",4.229,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-08-23,"10, 20, 28, 30, 31, 34, 37",5.308,"2, 4, 6, 7, 17, 29, 36",4.727,"1, 3, 4, 16, 19, 21, 27",4.242,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-08-30,"7, 10, 20, 28, 31, 34, 37",5.31,"3, 4, 6, 12, 30, 35, 36",4.752,"12, 20, 21, 23, 25, 32, 36",5.224,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-09-06,"10, 12, 20, 28, 31, 34, 37",5.316,"2, 4, 6, 7, 17, 29, 36",4.75,"12, 18, 21, 23, 25, 30, 36",4.725,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-09-13,"10, 20, 24, 28, 31, 34, 37",5.352,"3, 4, 6, 12, 30, 35, 36",4.774,"1, 3, 4, 16, 19, 21, 27",4.275,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-09-20,"10, 16, 20, 28, 31, 34, 37",5.354,"3, 4, 6, 12, 30, 35, 36",4.806,"18, 20, 21, 23, 25, 32, 36",4.712,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-09-27,"10, 20, 28, 30, 31, 34, 37",5.364,"2, 4, 6, 7, 17, 29, 36",4.777,"12, 20, 21, 23, 25, 32, 36",5.26,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-10-04,"10, 20, 25, 28, 31, 34, 37",5.39,"3, 4, 6, 12, 30, 35, 36",4.819,"2, 4, 6, 7, 17, 29, 36",4.786,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-10-11,"10, 20, 25, 28, 31, 34, 37",5.394,"3, 4, 6, 12, 30, 35, 36",4.837,"2, 4, 6, 7, 17, 29, 36",4.801,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-10-18,"7, 10, 20, 28, 31, 34, 37",5.412,"4, 12, 21, 25, 30, 32, 36",5.336,"2, 4, 6, 7, 17, 29, 36",4.811,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-10-25,"10, 20, 21, 28, 31, 34, 37",5.428,"4, 12, 18, 23, 25, 30, 36",4.847,"2, 4, 6, 7, 17, 29, 36",4.84,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-11-01,"12, 20, 21, 25, 30, 32, 36",5.412,"6, 9, 10, 28, 31, 34, 37",4.889,"2, 4, 7, 11, 16, 20, 26",4.341,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-11-08,"10, 20, 25, 28, 31, 34, 36",5.464,"1, 3, 4, 6, 17, 29, 30",4.354,"2, 4, 5, 23, 26, 27, 36",4.357,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-11-15,"10, 20, 28, 31, 34, 35, 37",5.47,"2, 4, 6, 7, 17, 29, 36",4.916,"12, 20, 23, 25, 30, 32, 36",5.43,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-11-22,"10, 20, 27, 28, 31, 34, 37",5.474,"3, 4, 6, 12, 30, 35, 36",4.937,"4, 23, 24, 25, 28, 29, 36",5.45,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-11-29,"10, 20, 28, 31, 34, 35, 37",5.502,"2, 4, 6, 7, 17, 29, 36",4.932,"12, 18, 23, 25, 30, 32, 36",4.901,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-12-06,"10, 20, 28, 31, 34, 35, 37",5.524,"2, 4, 6, 7, 17, 29, 36",4.937,"12, 20, 21, 25, 30, 32, 36",5.438,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-12-13,"10, 20, 28, 31, 32, 34, 37",5.536,"3, 4, 6, 12, 30, 35, 36",4.954,"2, 4, 6, 7, 17, 29, 36",4.939,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-12-20,"10, 12, 20, 28, 31, 34, 37",5.548,"2, 4, 6, 7, 17, 29, 36",4.945,"20, 21, 23, 25, 30, 32, 36",5.486,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-12-27,"10, 20, 22, 28, 31, 34, 37",5.562,"4, 12, 23, 24, 25, 30, 36",5.458,"2, 3, 4, 6, 19, 29, 32",4.443,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2020-01-10,"10, 20, 28, 30, 31, 34, 37",5.586,"2, 4, 6, 7, 17, 29, 36",4.991,"12, 20, 21, 23, 25, 32, 36",5.468,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2020-01-17,"10, 20, 21, 28, 31, 34, 37",5.608,"12, 13, 14, 15, 16, 18, 37",5.552,"19, 21, 27, 28, 31, 35, 36",5.522,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-01-24,"9, 10, 23, 28, 31, 34, 37",5.618,"12, 13, 14, 15, 16, 18, 37",5.566,"19, 21, 27, 28, 31, 35, 36",5.536,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
