抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-09-21,"2, 14, 17, 19, 21, 31, 37",4.584,"1, 3, 5, 7, 8, 34, 35",4.124,"9, 10, 13, 14, 25, 28, 32",4.117,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-09-28,"2, 14, 19, 25, 29, 31, 34",4.616,"4, 5, 7, 21, 22, 23, 35",4.162,"2, 8, 12, 13, 17, 26, 37",4.576,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-10-05,"10, 14, 25, 26, 27, 31, 33",4.622,"2, 7, 16, 17, 19, 21, 37",4.588,"1, 2, 4, 8, 12, 23, 32",4.147,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-10-12,"13, 16, 21, 25, 29, 31, 33",4.632,"1, 2, 4, 5, 7, 17, 35",4.181,"10, 20, 23, 28, 31, 34, 37",4.19,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-10-19,"13, 16, 21, 25, 33, 34, 37",4.642,"1, 2, 4, 5, 7, 17, 35",4.217,"7, 8, 15, 26, 27, 28, 29",4.167,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-10-26,"10, 24, 25, 28, 31, 34, 37",4.71,"1, 2, 4, 5, 7, 17, 35",4.235,"3, 8, 12, 13, 16, 21, 29",4.151,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-11-02,"8, 16, 17, 19, 25, 32, 37",4.682,"2, 5, 10, 12, 21, 31, 34",4.662,"1, 2, 4, 5, 7, 27, 30",4.244,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-11-09,"7, 8, 10, 12, 17, 34, 37",4.728,"1, 2, 4, 5, 7, 27, 30",4.253,"8, 10, 16, 20, 21, 25, 28",4.21,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-11-16,"2, 7, 16, 17, 19, 29, 37",4.718,"8, 14, 21, 25, 26, 28, 33",4.662,"9, 10, 20, 27, 31, 34, 37",3.816,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-11-23,"17, 22, 25, 27, 29, 34, 37",4.732,"1, 7, 13, 26, 28, 31, 33",4.702,"2, 3, 5, 10, 16, 32, 36",4.259,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-11-30,"1, 7, 13, 21, 22, 31, 32",4.736,"10, 12, 14, 20, 26, 29, 34",4.266,"2, 4, 5, 8, 16, 23, 25",4.25,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-12-07,"1, 22, 27, 29, 31, 32, 34",4.754,"5, 12, 14, 17, 19, 21, 33",4.704,"2, 4, 7, 8, 23, 24, 30",4.241,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-12-14,"19, 22, 25, 29, 31, 34, 37",4.764,"8, 10, 16, 17, 21, 28, 33",4.708,"1, 2, 4, 5, 7, 27, 30",4.28,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-12-21,"2, 13, 14, 17, 22, 29, 37",4.778,"1, 3, 5, 7, 8, 34, 35",4.316,"9, 16, 25, 26, 27, 28, 32",4.282,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2018-12-28,"1, 10, 19, 21, 22, 29, 37",4.8,"7, 17, 25, 31, 32, 33, 34",4.728,"1, 2, 3, 5, 8, 27, 35",4.338,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2019-01-04,"10, 12, 16, 21, 28, 29, 32",4.822,"1, 2, 3, 5, 8, 23, 35",4.363,"4, 13, 14, 25, 26, 28, 37",4.302,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2019-01-11,"10, 13, 19, 28, 29, 34, 37",4.8,"1, 2, 3, 5, 8, 23, 35",4.374,"16, 17, 22, 25, 31, 33, 37",4.76,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2019-01-18,"8, 10, 14, 16, 21, 22, 37",4.818,"2, 3, 5, 7, 19, 23, 35",4.351,"1, 12, 20, 26, 29, 32, 34",4.334,"9, 20, 28, 31, 32, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2019-01-25,"10, 20, 22, 28, 31, 34, 37",4.876,"1, 2, 3, 6, 7, 21, 23",4.397,"12, 13, 14, 15, 16, 18, 37",4.367,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-02-01,"1, 10, 20, 28, 31, 34, 37",4.88,"1, 2, 3, 6, 11, 22, 35",4.41,"12, 13, 14, 15, 16, 18, 37",4.378,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-02-08,"10, 28, 31, 34, 35, 36, 37",4.912,"1, 2, 4, 6, 13, 16, 20",4.401,"1, 2, 3, 6, 7, 21, 23",4.394,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-02-15,"10, 20, 28, 31, 32, 34, 37",4.93,"1, 2, 3, 6, 7, 12, 36",4.41,"12, 13, 14, 15, 16, 18, 37",4.419,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-02-22,"6, 10, 20, 28, 31, 34, 37",4.94,"1, 2, 3, 6, 7, 12, 36",4.421,"12, 13, 14, 15, 16, 18, 37",4.417,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-03-01,"10, 20, 28, 31, 34, 35, 37",4.958,"1, 2, 3, 6, 7, 21, 23",4.435,"12, 13, 14, 15, 16, 18, 37",4.419,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-03-08,"10, 20, 28, 31, 32, 34, 37",4.96,"1, 2, 4, 7, 15, 23, 25",4.45,"12, 13, 14, 15, 16, 18, 37",4.46,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-03-15,"7, 10, 20, 28, 31, 34, 37",4.968,"12, 13, 14, 15, 16, 18, 37",4.462,"1, 2, 4, 7, 15, 23, 25",4.455,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-03-22,"10, 20, 24, 28, 31, 34, 37",4.994,"2, 3, 7, 10, 15, 33, 35",4.469,"12, 13, 14, 15, 16, 18, 37",4.466,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-03-29,"10, 16, 20, 28, 31, 34, 37",4.996,"1, 2, 4, 7, 15, 23, 25",4.491,"12, 13, 14, 15, 16, 18, 37",4.5,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-04-05,"10, 20, 28, 31, 32, 34, 37",5.038,"12, 13, 14, 15, 16, 18, 37",4.514,"1, 2, 4, 6, 7, 11, 28",4.5,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-04-12,"10, 20, 26, 28, 31, 34, 37",5.042,"12, 13, 14, 15, 16, 18, 37",4.536,"1, 2, 3, 7, 18, 25, 37",4.509,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-04-19,"10, 20, 28, 31, 33, 34, 37",5.062,"1, 2, 4, 6, 7, 11, 28",4.549,"12, 13, 14, 15, 16, 18, 37",4.538,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-04-26,"10, 18, 20, 28, 31, 34, 37",5.072,"1, 2, 4, 6, 13, 16, 20",4.559,"12, 13, 14, 15, 16, 18, 37",4.552,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-05-03,"10, 20, 23, 28, 31, 34, 37",5.08,"1, 2, 3, 6, 11, 22, 35",4.568,"12, 13, 14, 15, 16, 18, 37",4.552,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-05-10,"10, 20, 23, 28, 31, 34, 37",5.084,"1, 2, 3, 6, 11, 22, 35",4.579,"12, 13, 14, 15, 16, 18, 37",4.568,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-05-17,"10, 20, 25, 28, 31, 34, 37",5.108,"1, 2, 3, 6, 11, 22, 35",4.579,"12, 13, 14, 15, 16, 18, 37",4.567,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-05-24,"6, 10, 20, 28, 31, 34, 37",5.128,"12, 13, 14, 15, 16, 18, 37",4.608,"2, 3, 7, 10, 15, 33, 35",4.606,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-05-31,"10, 20, 28, 29, 31, 34, 37",5.146,"12, 13, 14, 15, 16, 18, 37",4.626,"2, 3, 7, 10, 15, 33, 35",4.608,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-06-07,"2, 10, 20, 28, 31, 34, 37",5.182,"12, 13, 14, 15, 16, 18, 37",4.626,"2, 3, 7, 10, 15, 33, 35",4.631,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-06-14,"10, 20, 28, 31, 34, 35, 37",5.182,"2, 5, 6, 7, 10, 15, 18",4.651,"2, 4, 6, 16, 22, 28, 30",4.648,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-06-21,"10, 20, 28, 31, 34, 35, 37",5.196,"2, 5, 6, 7, 10, 15, 18",4.658,"2, 4, 6, 16, 22, 28, 30",4.653,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-06-28,"10, 20, 28, 31, 33, 34, 37",5.2,"1, 2, 3, 6, 11, 22, 35",4.666,"12, 13, 14, 15, 16, 18, 37",4.639,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-07-05,"2, 10, 20, 28, 31, 34, 37",5.198,"1, 2, 3, 6, 11, 22, 35",4.669,"12, 13, 14, 15, 16, 18, 37",4.651,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-07-12,"9, 10, 16, 20, 28, 34, 37",4.712,"1, 2, 3, 6, 11, 22, 35",4.664,"12, 13, 14, 15, 16, 18, 37",4.694,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-07-19,"10, 16, 20, 28, 31, 34, 37",5.238,"12, 13, 14, 15, 16, 18, 37",4.702,"2, 4, 6, 16, 22, 28, 30",4.682,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-07-26,"10, 20, 28, 30, 31, 34, 37",5.23,"1, 2, 4, 6, 13, 16, 20",4.716,"12, 13, 14, 15, 16, 18, 37",4.707,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-08-02,"10, 20, 28, 30, 31, 34, 37",5.248,"1, 2, 3, 6, 11, 22, 35",4.707,"12, 13, 14, 15, 16, 18, 37",4.723,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-08-09,"10, 20, 24, 28, 31, 34, 37",5.264,"12, 13, 14, 15, 16, 18, 37",4.729,"2, 3, 6, 7, 10, 13, 27",4.723,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-08-16,"10, 20, 28, 29, 31, 34, 37",5.292,"1, 2, 4, 6, 13, 16, 20",4.736,"12, 13, 14, 15, 16, 18, 37",4.73,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-08-23,"1, 10, 20, 28, 31, 34, 37",5.302,"12, 13, 14, 15, 16, 18, 37",4.759,"1, 2, 4, 6, 13, 16, 20",4.75,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-08-30,"7, 10, 15, 20, 31, 34, 37",5.316,"1, 2, 4, 6, 7, 11, 28",4.763,"12, 13, 14, 15, 16, 18, 37",4.784,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-09-06,"2, 5, 6, 7, 10, 15, 18",4.793,"9, 20, 28, 30, 31, 34, 37",4.779,"12, 13, 14, 15, 16, 18, 37",4.788,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-09-13,"9, 10, 12, 20, 28, 31, 34",4.819,"12, 13, 14, 15, 16, 18, 37",4.801,"1, 2, 4, 6, 7, 11, 28",4.79,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-09-20,"2, 10, 20, 28, 31, 34, 37",5.334,"12, 13, 14, 15, 16, 18, 37",4.804,"1, 2, 4, 6, 7, 11, 28",4.795,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-09-27,"10, 20, 28, 31, 34, 36, 37",5.338,"1, 2, 3, 6, 11, 22, 35",4.813,"12, 13, 14, 15, 16, 18, 37",4.811,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-10-04,"10, 20, 28, 31, 34, 36, 37",5.37,"2, 3, 7, 10, 15, 33, 35",4.853,"12, 13, 14, 15, 16, 18, 37",4.831,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-10-11,"10, 20, 28, 31, 34, 35, 37",5.398,"12, 13, 14, 15, 16, 18, 37",4.858,"2, 3, 6, 7, 10, 13, 27",4.842,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-10-18,"10, 20, 23, 28, 31, 34, 37",5.404,"2, 3, 7, 10, 15, 33, 35",4.869,"12, 13, 14, 15, 16, 18, 37",4.865,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-10-25,"10, 20, 24, 28, 31, 34, 37",5.434,"1, 2, 4, 7, 15, 23, 25",4.876,"12, 13, 14, 15, 16, 18, 37",4.892,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-11-01,"10, 20, 25, 28, 31, 34, 37",5.434,"2, 5, 6, 7, 10, 15, 18",4.9,"12, 13, 14, 15, 16, 18, 37",4.896,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-11-08,"7, 10, 20, 28, 31, 34, 37",5.444,"12, 13, 14, 15, 16, 18, 37",4.891,"1, 2, 4, 7, 15, 23, 25",4.887,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-11-15,"10, 20, 24, 28, 31, 34, 37",5.468,"1, 2, 3, 6, 7, 25, 36",4.898,"12, 13, 14, 15, 16, 18, 37",4.889,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-11-22,"10, 20, 28, 31, 34, 36, 37",5.476,"1, 2, 3, 6, 11, 22, 35",4.918,"12, 13, 14, 15, 16, 18, 37",4.892,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-11-29,"10, 20, 25, 28, 31, 34, 37",5.496,"1, 2, 3, 6, 11, 22, 35",4.921,"12, 13, 14, 15, 16, 18, 37",4.905,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-12-06,"10, 13, 20, 28, 31, 34, 37",5.51,"1, 2, 3, 6, 11, 22, 35",4.925,"10, 11, 19, 23, 24, 32, 36",4.939,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-12-13,"10, 15, 20, 28, 31, 34, 37",5.516,"1, 2, 3, 6, 11, 22, 35",4.943,"10, 11, 19, 23, 24, 32, 36",4.957,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-12-20,"10, 20, 27, 28, 31, 34, 37",5.56,"1, 2, 3, 6, 11, 22, 35",4.964,"12, 13, 14, 15, 16, 18, 37",4.957,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2019-12-27,"2, 10, 20, 28, 31, 34, 37",5.572,"1, 2, 3, 6, 11, 22, 35",4.986,"12, 13, 14, 15, 16, 18, 37",4.961,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-01-10,"10, 18, 20, 28, 31, 34, 37",5.596,"1, 2, 3, 6, 11, 22, 35",5.004,"12, 13, 14, 15, 16, 18, 37",4.982,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-01-17,"9, 10, 11, 28, 31, 34, 37",5.606,"12, 13, 14, 15, 16, 18, 37",5.552,"9, 10, 20, 22, 31, 34, 37",5.604,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-01-24,"10, 17, 20, 28, 31, 34, 37",5.626,"12, 13, 14, 15, 16, 18, 37",5.566,"8, 9, 13, 17, 20, 22, 33",5.556,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-01-31,"9, 10, 28, 30, 31, 34, 37",5.62,"12, 13, 14, 15, 16, 18, 37",5.6,"8, 9, 13, 17, 20, 22, 33",5.556,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-02-14,"9, 10, 20, 23, 28, 31, 34",5.64,"12, 13, 14, 15, 16, 18, 37",5.618,"8, 13, 17, 20, 22, 29, 33",5.606,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-02-21,"9, 10, 20, 23, 31, 34, 37",5.662,"8, 9, 13, 17, 22, 29, 33",5.624,"12, 13, 14, 15, 16, 18, 37",5.618,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-02-28,"9, 10, 20, 31, 33, 34, 37",5.694,"12, 13, 14, 15, 16, 18, 37",5.64,"9, 10, 20, 25, 28, 31, 34",5.688,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-03-06,"9, 10, 16, 20, 31, 34, 37",5.684,"12, 13, 14, 15, 16, 18, 37",5.676,"8, 9, 28, 29, 31, 34, 37",5.668,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-03-13,"8, 9, 10, 20, 28, 31, 34",5.696,"12, 13, 14, 15, 16, 18, 37",5.682,"8, 9, 13, 17, 20, 22, 33",5.654,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-03-20,"9, 10, 20, 30, 31, 34, 37",5.692,"12, 13, 14, 15, 16, 18, 37",5.678,"8, 9, 13, 17, 20, 22, 33",5.67,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-03-27,"9, 10, 20, 30, 31, 34, 37",5.73,"12, 13, 14, 15, 16, 18, 37",5.71,"8, 9, 13, 17, 20, 22, 33",5.714,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-04-03,"9, 10, 13, 20, 31, 34, 37",5.746,"8, 9, 17, 20, 22, 29, 33",5.722,"12, 13, 14, 15, 16, 18, 37",5.72,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-04-10,"9, 10, 14, 20, 24, 28, 37",5.756,"8, 9, 13, 17, 22, 29, 33",5.74,"12, 13, 14, 15, 16, 18, 37",5.724,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-04-17,"8, 9, 13, 17, 20, 22, 33",5.76,"12, 13, 14, 15, 16, 18, 37",5.754,"9, 20, 28, 31, 34, 36, 37",5.754,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-04-24,"9, 10, 13, 20, 31, 34, 37",5.798,"12, 13, 14, 15, 16, 18, 37",5.768,"8, 9, 17, 20, 22, 29, 33",5.762,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-05-01,"9, 10, 14, 20, 31, 34, 37",5.806,"8, 13, 17, 20, 22, 29, 33",5.77,"12, 13, 14, 15, 16, 18, 37",5.786,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-05-08,"9, 10, 13, 20, 31, 34, 37",5.806,"12, 13, 14, 15, 16, 18, 37",5.784,"8, 9, 13, 17, 20, 22, 33",5.788,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-05-15,"8, 9, 10, 20, 31, 34, 37",5.834,"12, 13, 14, 15, 16, 18, 37",5.788,"9, 13, 17, 20, 22, 29, 33",5.804,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-05-22,"8, 9, 10, 20, 31, 34, 37",5.858,"12, 13, 14, 15, 16, 18, 37",5.8,"9, 13, 17, 20, 22, 29, 33",5.818,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-05-29,"9, 10, 20, 28, 31, 34, 37",5.85,"8, 9, 13, 17, 22, 29, 33",5.82,"12, 13, 14, 15, 16, 18, 37",5.814,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-06-05,"9, 10, 13, 20, 31, 34, 37",5.882,"12, 13, 14, 15, 16, 18, 37",5.826,"8, 13, 17, 20, 22, 29, 33",5.818,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-06-12,"8, 9, 10, 25, 31, 34, 37",5.9,"12, 13, 14, 15, 16, 18, 37",5.836,"10, 20, 28, 31, 33, 34, 37",5.866,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-06-19,"9, 10, 20, 31, 33, 34, 37",5.89,"12, 13, 14, 15, 16, 18, 37",5.834,"8, 9, 13, 17, 20, 22, 29",5.836,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-06-26,"8, 9, 10, 22, 31, 34, 37",5.92,"12, 13, 14, 15, 16, 18, 37",5.864,"10, 20, 23, 28, 31, 34, 37",5.892,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-07-03,"9, 10, 15, 22, 31, 34, 37",5.926,"8, 9, 13, 17, 20, 22, 33",5.878,"12, 13, 14, 15, 16, 18, 37",5.864,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-07-10,"9, 10, 20, 28, 31, 34, 37",5.902,"12, 13, 14, 15, 16, 18, 37",5.892,"8, 9, 22, 31, 33, 35, 37",5.888,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-07-17,"9, 10, 14, 28, 31, 34, 37",5.952,"12, 13, 14, 15, 16, 18, 37",5.936,"8, 9, 17, 22, 31, 33, 37",5.92,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-07-24,"9, 10, 13, 20, 31, 34, 37",5.962,"12, 13, 14, 15, 16, 18, 37",5.94,"8, 9, 17, 22, 31, 33, 37",5.932,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-07-31,"9, 10, 15, 28, 31, 34, 37",5.98,"8, 9, 13, 17, 22, 29, 33",5.936,"12, 13, 14, 15, 16, 18, 37",5.952,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-08-07,"8, 9, 17, 22, 31, 33, 35",5.972,"12, 13, 14, 15, 16, 18, 37",5.954,"9, 10, 11, 20, 28, 34, 37",5.952,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-08-14,"9, 10, 24, 28, 31, 34, 37",5.996,"8, 9, 13, 17, 22, 29, 33",5.97,"12, 13, 14, 15, 16, 18, 37",5.962,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-08-21,"9, 10, 20, 27, 31, 34, 37",6.016,"12, 13, 14, 15, 16, 18, 37",5.97,"8, 9, 22, 31, 33, 35, 37",5.982,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-08-28,"9, 10, 28, 29, 31, 34, 37",6.028,"12, 13, 14, 15, 16, 18, 37",5.992,"8, 9, 22, 31, 33, 35, 37",6.002,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-09-04,"9, 10, 30, 31, 32, 34, 37",6.05,"12, 13, 14, 15, 16, 18, 37",6.0,"8, 9, 22, 31, 33, 35, 37",6.006,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-09-11,"9, 10, 28, 30, 31, 34, 37",6.058,"12, 13, 14, 15, 16, 18, 37",6.022,"8, 9, 22, 31, 33, 35, 37",6.01,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-09-18,"10, 20, 28, 30, 31, 34, 37",6.064,"8, 9, 13, 17, 22, 29, 33",5.994,"12, 13, 14, 15, 16, 18, 37",6.054,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-09-25,"9, 10, 28, 31, 34, 35, 37",6.1,"12, 13, 14, 15, 16, 18, 37",6.064,"8, 9, 17, 20, 22, 33, 37",6.02,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-10-02,"9, 10, 28, 31, 34, 35, 37",6.102,"12, 13, 14, 15, 16, 18, 37",6.092,"8, 9, 22, 31, 33, 35, 37",6.068,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
