抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-11-09,"2, 7, 9, 14, 22, 29, 33",4.688,"10, 13, 20, 28, 31, 34, 37",3.779,"1, 2, 3, 6, 9, 27, 32",4.239,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-11-16,"7, 13, 16, 22, 27, 31, 37",4.728,"1, 2, 3, 6, 9, 35, 36",4.239,"13, 19, 20, 26, 29, 30, 33",4.217,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-11-23,"7, 16, 19, 22, 26, 29, 31",4.74,"1, 2, 3, 6, 9, 27, 32",4.262,"9, 10, 18, 20, 28, 34, 37",3.81,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-11-30,"9, 13, 16, 29, 30, 31, 34",4.728,"2, 3, 6, 7, 19, 26, 35",4.28,"11, 12, 14, 22, 27, 28, 29",4.255,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-12-07,"11, 19, 22, 27, 29, 30, 34",4.752,"1, 3, 6, 13, 26, 31, 33",4.271,"2, 7, 8, 16, 22, 25, 28",4.239,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-12-14,"13, 14, 19, 25, 26, 29, 33",4.758,"1, 2, 3, 6, 7, 22, 37",4.311,"9, 10, 18, 20, 31, 34, 37",3.84,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-12-21,"2, 7, 9, 19, 22, 24, 29",4.76,"1, 3, 6, 13, 26, 31, 33",4.304,"12, 13, 14, 15, 16, 18, 37",3.843,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-12-28,"7, 23, 25, 26, 28, 29, 31",4.756,"1, 2, 3, 6, 9, 27, 32",4.342,"12, 13, 14, 15, 16, 18, 37",3.856,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-01-04,"9, 14, 16, 19, 22, 24, 28",4.786,"1, 2, 3, 7, 11, 26, 30",4.336,"5, 9, 25, 31, 34, 35, 37",4.327,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-01-11,"1, 2, 3, 6, 9, 35, 36",4.367,"4, 11, 14, 19, 25, 26, 29",4.329,"9, 10, 28, 31, 32, 34, 37",4.343,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-01-18,"2, 11, 26, 27, 28, 29, 33",4.82,"3, 6, 9, 16, 22, 30, 36",4.378,"5, 7, 13, 19, 24, 29, 37",4.311,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-01-25,"9, 10, 21, 28, 31, 34, 37",4.882,"12, 13, 14, 15, 16, 18, 37",4.852,"19, 24, 28, 29, 30, 34, 35",4.818,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-02-01,"9, 10, 12, 31, 33, 34, 37",4.896,"12, 13, 14, 15, 16, 18, 37",4.864,"7, 9, 10, 19, 28, 30, 35",4.85,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-02-08,"9, 10, 11, 28, 31, 34, 37",4.908,"12, 13, 14, 15, 16, 18, 37",4.868,"15, 18, 19, 25, 29, 30, 34",4.846,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-02-15,"10, 12, 20, 28, 31, 34, 37",4.928,"12, 14, 15, 18, 19, 26, 30",4.862,"7, 9, 12, 26, 28, 34, 35",4.886,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-02-22,"9, 10, 17, 28, 31, 34, 37",4.972,"12, 13, 14, 15, 16, 18, 37",4.908,"7, 19, 26, 28, 29, 34, 35",4.89,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-03-01,"9, 10, 23, 28, 31, 34, 37",4.988,"12, 13, 14, 15, 16, 18, 37",4.91,"7, 12, 19, 24, 28, 29, 34",4.902,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-03-08,"9, 10, 28, 31, 34, 35, 37",4.986,"12, 13, 14, 15, 16, 18, 37",4.956,"10, 17, 20, 28, 31, 34, 37",4.97,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-03-15,"9, 10, 28, 31, 34, 36, 37",4.98,"12, 13, 14, 15, 16, 18, 37",4.958,"10, 14, 24, 25, 28, 30, 35",4.944,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-03-22,"20, 27, 28, 31, 33, 34, 37",5.006,"12, 13, 14, 15, 16, 18, 37",4.962,"7, 10, 12, 24, 26, 34, 35",4.946,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-03-29,"12, 13, 14, 15, 16, 18, 37",5.0,"9, 20, 21, 28, 31, 34, 37",4.998,"7, 12, 14, 24, 25, 28, 29",4.966,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-04-05,"10, 20, 25, 28, 31, 34, 37",5.038,"12, 13, 14, 15, 16, 18, 37",5.016,"7, 9, 12, 24, 26, 28, 30",4.97,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-04-12,"9, 10, 16, 28, 31, 32, 37",5.062,"9, 12, 15, 24, 29, 34, 35",4.97,"12, 13, 14, 15, 16, 18, 37",5.04,"9, 20, 26, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
