抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-08-31,"8, 9, 20, 28, 31, 34, 37",4.568,"1, 4, 5, 6, 21, 25, 26",4.097,"12, 13, 14, 15, 16, 18, 37",4.104,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-09-07,"9, 20, 28, 31, 34, 36, 37",4.578,"1, 4, 5, 6, 21, 25, 26",4.111,"12, 13, 14, 15, 16, 18, 37",4.1,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-09-14,"9, 20, 27, 28, 31, 34, 37",4.586,"1, 4, 5, 22, 26, 35, 36",4.147,"12, 13, 14, 15, 16, 18, 37",4.099,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-09-21,"9, 20, 28, 31, 34, 36, 37",4.61,"1, 4, 5, 6, 21, 25, 26",4.153,"12, 13, 14, 15, 16, 18, 37",4.117,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-09-28,"9, 12, 20, 28, 31, 34, 37",4.606,"1, 4, 5, 22, 26, 35, 36",4.16,"12, 13, 14, 15, 16, 18, 37",4.154,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-10-05,"9, 20, 26, 28, 31, 34, 37",4.616,"1, 2, 5, 6, 13, 24, 30",4.169,"12, 13, 14, 15, 16, 18, 37",4.154,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-10-12,"9, 20, 28, 31, 32, 34, 37",4.636,"1, 4, 5, 6, 21, 25, 26",4.189,"12, 13, 14, 15, 16, 18, 37",4.162,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-10-19,"9, 10, 20, 31, 33, 34, 37",4.219,"1, 4, 5, 6, 21, 25, 26",4.219,"12, 13, 14, 15, 16, 18, 37",4.21,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-10-26,"9, 20, 28, 30, 31, 34, 37",4.694,"1, 4, 5, 6, 21, 25, 26",4.214,"12, 13, 14, 15, 16, 18, 37",4.21,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-11-02,"9, 20, 28, 31, 34, 36, 37",4.71,"2, 5, 6, 8, 21, 29, 34",4.239,"12, 13, 14, 15, 16, 18, 37",4.232,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-11-09,"9, 20, 28, 30, 31, 34, 37",4.722,"12, 13, 14, 15, 16, 18, 37",4.25,"2, 5, 6, 8, 21, 29, 34",4.25,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-11-16,"5, 9, 20, 28, 31, 34, 37",4.742,"12, 13, 14, 15, 16, 18, 37",4.27,"1, 3, 5, 20, 21, 27, 29",4.252,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-11-23,"9, 13, 20, 28, 31, 34, 37",4.756,"8, 12, 24, 25, 28, 30, 36",4.656,"1, 3, 5, 20, 21, 27, 29",4.277,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-11-30,"8, 9, 12, 25, 28, 30, 36",4.684,"1, 3, 5, 20, 21, 27, 29",4.288,"12, 13, 14, 15, 16, 18, 37",4.304,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-12-07,"8, 12, 24, 25, 28, 30, 36",4.686,"1, 9, 10, 20, 31, 34, 37",4.311,"12, 13, 14, 15, 16, 18, 37",4.309,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-12-14,"9, 13, 20, 28, 31, 34, 37",4.78,"1, 4, 5, 6, 21, 25, 26",4.302,"8, 12, 24, 25, 28, 30, 36",4.686,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-12-21,"9, 20, 26, 28, 31, 34, 37",4.796,"1, 3, 5, 20, 21, 27, 29",4.333,"12, 13, 14, 15, 16, 18, 37",4.324,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2018-12-28,"9, 20, 28, 31, 32, 34, 37",4.822,"1, 4, 5, 6, 21, 25, 26",4.331,"12, 13, 14, 15, 16, 18, 37",4.338,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2019-01-04,"9, 20, 22, 28, 31, 34, 37",4.822,"12, 13, 14, 15, 16, 18, 37",4.354,"1, 3, 5, 20, 21, 27, 29",4.349,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2019-01-11,"8, 9, 12, 24, 28, 30, 36",4.788,"1, 3, 5, 20, 21, 27, 29",4.354,"12, 13, 14, 15, 16, 18, 37",4.356,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2019-01-18,"9, 12, 20, 28, 31, 34, 37",4.818,"1, 4, 5, 22, 26, 35, 36",4.381,"12, 13, 14, 15, 16, 18, 37",4.37,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2019-01-25,"9, 10, 16, 28, 31, 34, 37",4.88,"12, 13, 14, 15, 16, 18, 37",4.852,"10, 20, 28, 31, 34, 35, 37",4.88,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-02-01,"9, 10, 11, 28, 31, 34, 37",4.89,"12, 13, 14, 15, 16, 18, 37",4.864,"9, 10, 20, 28, 29, 30, 37",4.868,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-02-08,"8, 9, 10, 28, 31, 34, 37",4.91,"12, 13, 14, 15, 16, 18, 37",4.868,"9, 10, 20, 27, 28, 34, 37",4.894,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-02-15,"9, 10, 16, 28, 31, 34, 37",4.934,"1, 4, 7, 14, 21, 26, 28",3.955,"12, 13, 14, 15, 16, 18, 37",4.91,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-02-22,"9, 10, 27, 28, 31, 34, 37",4.968,"12, 13, 14, 15, 16, 18, 37",4.908,"7, 9, 10, 20, 28, 34, 37",4.962,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-03-01,"9, 10, 28, 31, 34, 36, 37",4.988,"12, 13, 14, 15, 16, 18, 37",4.91,"10, 20, 23, 28, 31, 34, 37",4.97,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-03-08,"9, 10, 23, 28, 31, 34, 37",4.984,"12, 13, 14, 15, 16, 18, 37",4.956,"10, 20, 25, 28, 31, 34, 37",4.97,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-03-15,"9, 10, 28, 31, 34, 35, 37",4.988,"12, 13, 14, 15, 16, 18, 37",4.958,"9, 10, 20, 24, 26, 28, 37",4.964,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-03-22,"9, 20, 28, 31, 34, 35, 37",4.994,"12, 13, 14, 15, 16, 18, 37",4.962,"9, 10, 20, 29, 31, 32, 37",4.978,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-03-29,"12, 13, 14, 15, 16, 18, 37",5.0,"9, 10, 20, 22, 31, 34, 37",4.99,"10, 20, 23, 28, 31, 34, 37",4.986,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-04-05,"10, 20, 26, 28, 31, 34, 37",5.034,"12, 13, 14, 15, 16, 18, 37",5.016,"9, 10, 20, 25, 28, 31, 34",5.024,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-04-12,"9, 10, 13, 20, 28, 31, 37",5.052,"12, 13, 14, 15, 16, 18, 37",5.04,"5, 9, 27, 28, 31, 34, 37",4.554,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-04-19,"9, 11, 20, 28, 31, 34, 37",5.082,"12, 13, 14, 15, 16, 18, 37",5.042,"3, 10, 20, 23, 31, 34, 37",4.531,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-04-26,"9, 16, 20, 28, 31, 34, 37",5.096,"12, 13, 14, 15, 16, 18, 37",5.058,"9, 10, 20, 28, 29, 31, 34",5.08,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
