抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-08-31,"1, 6, 19, 24, 26, 34, 36",4.54,"12, 13, 14, 15, 16, 18, 37",4.104,"2, 4, 8, 11, 29, 30, 33",4.073,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-09-07,"6, 19, 24, 26, 34, 36, 37",4.554,"2, 4, 8, 11, 29, 30, 33",4.091,"12, 13, 14, 15, 16, 18, 37",4.1,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-09-14,"1, 19, 24, 26, 34, 36, 37",4.576,"2, 4, 6, 11, 25, 30, 31",4.138,"12, 13, 14, 15, 16, 18, 37",4.099,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-09-21,"1, 6, 19, 24, 26, 36, 37",4.59,"2, 4, 8, 11, 29, 30, 33",4.131,"12, 13, 14, 15, 16, 18, 37",4.117,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-09-28,"1, 6, 19, 24, 26, 27, 36",4.586,"12, 13, 14, 15, 16, 18, 37",4.154,"2, 4, 8, 11, 29, 30, 33",4.136,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-10-05,"1, 6, 19, 24, 27, 34, 36",4.59,"2, 4, 8, 11, 29, 30, 33",4.172,"12, 13, 14, 15, 16, 18, 37",4.154,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-10-12,"1, 6, 19, 26, 27, 34, 36",4.62,"2, 4, 8, 11, 29, 30, 33",4.187,"12, 13, 14, 15, 16, 18, 37",4.162,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-10-19,"1, 6, 19, 26, 34, 36, 37",4.638,"2, 4, 8, 11, 29, 30, 33",4.212,"12, 13, 14, 15, 16, 18, 37",4.21,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-10-26,"1, 6, 24, 26, 34, 36, 37",4.654,"2, 4, 8, 11, 29, 30, 33",4.226,"12, 13, 14, 15, 16, 18, 37",4.21,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-11-02,"1, 6, 19, 27, 29, 34, 37",4.682,"2, 5, 8, 12, 21, 24, 28",4.212,"12, 13, 14, 15, 16, 18, 37",4.232,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-11-09,"1, 6, 24, 26, 27, 34, 37",4.69,"2, 4, 8, 11, 29, 30, 33",4.244,"12, 13, 14, 15, 16, 18, 37",4.25,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-11-16,"1, 24, 26, 27, 34, 36, 37",4.702,"2, 4, 8, 11, 29, 30, 33",4.241,"12, 13, 14, 15, 16, 18, 37",4.27,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-11-23,"1, 19, 24, 26, 27, 34, 37",4.728,"2, 4, 8, 11, 29, 30, 33",4.261,"12, 13, 14, 15, 16, 18, 37",4.284,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-11-30,"1, 19, 24, 26, 27, 34, 37",4.744,"2, 4, 8, 11, 29, 30, 33",4.262,"12, 13, 14, 15, 16, 18, 37",4.304,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-12-07,"19, 24, 26, 27, 34, 36, 37",4.73,"2, 4, 8, 11, 29, 30, 33",4.27,"12, 13, 14, 15, 16, 18, 37",4.309,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-12-14,"1, 6, 19, 24, 26, 27, 37",4.754,"2, 4, 8, 11, 29, 30, 33",4.286,"12, 13, 14, 15, 16, 18, 37",4.325,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-12-21,"1, 6, 19, 24, 26, 27, 37",4.756,"2, 4, 8, 11, 29, 30, 33",4.307,"12, 13, 14, 15, 16, 18, 37",4.324,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-12-28,"1, 6, 19, 26, 27, 34, 37",4.772,"2, 5, 8, 12, 21, 24, 28",4.32,"12, 13, 14, 15, 16, 18, 37",4.338,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-01-04,"1, 6, 19, 26, 27, 36, 37",4.786,"2, 4, 8, 11, 29, 30, 33",4.342,"12, 13, 14, 15, 16, 18, 37",4.354,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-01-11,"1, 6, 19, 27, 34, 36, 37",4.794,"2, 4, 8, 11, 29, 30, 33",4.349,"12, 13, 14, 15, 16, 18, 37",4.356,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-01-18,"1, 6, 19, 26, 27, 34, 36",4.832,"12, 13, 14, 15, 16, 18, 37",4.37,"2, 4, 8, 11, 29, 30, 33",4.351,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-01-25,"10, 20, 23, 28, 31, 34, 37",4.87,"1, 3, 4, 6, 7, 35, 36",3.923,"12, 13, 14, 15, 16, 18, 37",3.882,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-02-01,"10, 12, 20, 28, 31, 34, 37",4.884,"1, 3, 4, 6, 7, 35, 36",3.925,"12, 13, 14, 15, 16, 18, 37",3.891,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-02-08,"10, 17, 20, 28, 31, 34, 37",4.88,"1, 3, 6, 7, 8, 11, 35",3.931,"12, 13, 14, 15, 16, 18, 37",3.894,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-02-15,"10, 20, 28, 31, 32, 34, 37",4.93,"1, 3, 6, 7, 8, 11, 35",3.934,"12, 13, 14, 15, 16, 18, 37",3.928,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-02-22,"10, 17, 20, 28, 31, 34, 37",4.95,"1, 3, 4, 6, 7, 35, 36",3.941,"12, 13, 14, 15, 16, 18, 37",3.926,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-03-01,"7, 10, 20, 28, 31, 34, 37",4.97,"1, 4, 6, 8, 12, 15, 25",3.934,"14, 17, 21, 22, 27, 28, 35",3.933,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-03-08,"10, 20, 23, 28, 31, 34, 37",4.968,"1, 4, 6, 8, 12, 15, 25",3.966,"1, 3, 7, 11, 24, 26, 37",4.435,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-03-15,"10, 20, 28, 31, 32, 34, 37",4.972,"1, 4, 6, 8, 12, 15, 25",3.982,"1, 3, 7, 11, 24, 26, 37",4.437,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-03-22,"10, 12, 20, 24, 28, 34, 37",4.996,"1, 3, 6, 7, 15, 29, 31",4.45,"1, 2, 6, 10, 21, 25, 33",3.971,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-03-29,"10, 20, 28, 31, 32, 34, 37",4.996,"1, 4, 6, 8, 12, 15, 25",4.003,"1, 3, 7, 11, 24, 26, 37",4.478,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-04-05,"1, 10, 20, 28, 31, 34, 37",5.03,"12, 13, 14, 15, 16, 18, 37",4.013,"1, 3, 7, 11, 24, 26, 37",4.507,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-04-12,"10, 20, 23, 28, 31, 34, 37",5.026,"1, 3, 7, 11, 24, 26, 37",4.532,"12, 13, 14, 15, 16, 18, 37",4.032,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-04-19,"10, 20, 22, 28, 31, 34, 37",5.062,"1, 3, 7, 11, 24, 26, 37",4.54,"12, 13, 14, 15, 16, 18, 37",4.034,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-04-26,"10, 13, 20, 28, 31, 34, 37",5.076,"1, 3, 7, 11, 24, 26, 37",4.536,"12, 13, 14, 15, 16, 18, 37",4.046,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-05-03,"10, 17, 20, 28, 31, 34, 37",5.074,"1, 3, 6, 7, 8, 11, 35",4.064,"12, 13, 14, 15, 16, 18, 37",4.046,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-05-10,"10, 20, 28, 30, 31, 34, 37",5.09,"1, 3, 6, 7, 8, 11, 35",4.074,"12, 13, 14, 15, 16, 18, 37",4.061,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-05-17,"10, 20, 28, 30, 31, 34, 37",5.122,"1, 3, 6, 7, 8, 11, 35",4.075,"12, 13, 14, 15, 16, 18, 37",4.059,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-05-24,"10, 18, 20, 28, 31, 34, 37",5.132,"2, 3, 6, 7, 15, 26, 33",4.098,"12, 13, 14, 15, 16, 18, 37",4.096,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-05-31,"10, 18, 20, 28, 31, 34, 37",5.142,"1, 3, 7, 11, 24, 26, 37",4.599,"12, 13, 14, 15, 16, 18, 37",4.112,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-06-07,"5, 10, 20, 28, 31, 34, 37",4.66,"3, 4, 7, 11, 23, 26, 29",4.114,"12, 13, 14, 15, 16, 18, 37",4.112,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-06-14,"10, 18, 20, 28, 31, 34, 37",5.188,"2, 3, 6, 7, 15, 26, 33",4.133,"3, 4, 7, 11, 23, 26, 29",4.122,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-06-21,"10, 20, 28, 31, 34, 35, 37",5.196,"2, 3, 6, 7, 15, 26, 33",4.139,"12, 13, 14, 15, 16, 18, 37",4.125,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-06-28,"10, 20, 28, 29, 31, 34, 37",5.206,"2, 3, 6, 7, 15, 26, 33",4.142,"14, 17, 21, 22, 27, 34, 35",4.125,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-07-05,"10, 20, 28, 31, 34, 36, 37",5.208,"2, 3, 6, 7, 15, 26, 33",4.15,"14, 17, 21, 22, 28, 34, 35",4.141,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-07-12,"10, 20, 28, 31, 33, 34, 37",5.218,"1, 3, 6, 7, 15, 29, 31",4.662,"12, 13, 14, 15, 16, 18, 37",4.173,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-07-19,"10, 17, 20, 28, 31, 34, 37",5.242,"1, 3, 6, 7, 15, 29, 31",4.673,"12, 13, 14, 15, 16, 18, 37",4.179,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-07-26,"9, 10, 20, 27, 28, 31, 34",4.732,"1, 3, 7, 11, 24, 26, 37",4.675,"12, 13, 14, 15, 16, 18, 37",4.184,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-08-02,"10, 20, 28, 30, 31, 34, 37",5.248,"1, 3, 6, 7, 15, 29, 31",4.716,"12, 13, 14, 15, 16, 18, 37",4.198,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-08-09,"10, 20, 24, 28, 31, 34, 37",5.264,"1, 3, 6, 7, 15, 29, 31",4.721,"12, 13, 14, 15, 16, 18, 37",4.203,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-08-16,"6, 10, 20, 28, 31, 34, 37",5.276,"1, 3, 7, 11, 24, 26, 37",4.732,"12, 13, 14, 15, 16, 18, 37",4.205,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-08-23,"10, 12, 20, 28, 31, 34, 37",5.304,"1, 3, 7, 11, 24, 26, 37",4.738,"12, 13, 14, 15, 16, 18, 37",4.23,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-08-30,"10, 20, 24, 28, 31, 34, 37",5.306,"1, 3, 6, 7, 15, 29, 31",4.765,"12, 13, 14, 15, 16, 18, 37",4.253,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-09-06,"10, 17, 20, 28, 31, 34, 37",5.318,"1, 3, 7, 11, 24, 26, 37",4.783,"12, 13, 14, 15, 16, 18, 37",4.256,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-09-13,"10, 11, 20, 28, 31, 34, 37",5.348,"1, 3, 4, 6, 7, 15, 17",4.274,"12, 13, 14, 15, 16, 18, 37",4.267,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-09-20,"10, 20, 24, 28, 31, 34, 37",5.354,"1, 3, 4, 6, 7, 15, 17",4.29,"12, 13, 14, 15, 16, 18, 37",4.27,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-09-27,"10, 12, 20, 28, 31, 34, 37",5.352,"1, 3, 4, 6, 7, 15, 17",4.298,"12, 13, 14, 15, 16, 18, 37",4.277,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-10-04,"10, 18, 20, 28, 31, 34, 37",5.39,"1, 3, 4, 6, 7, 22, 25",4.298,"12, 13, 14, 15, 16, 18, 37",4.294,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-10-11,"10, 20, 25, 28, 31, 34, 37",5.394,"1, 3, 7, 11, 24, 26, 37",4.835,"12, 13, 14, 15, 16, 18, 37",4.318,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-10-18,"10, 20, 24, 28, 31, 34, 37",5.406,"1, 3, 6, 7, 15, 29, 31",4.831,"12, 13, 14, 15, 16, 18, 37",4.325,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-10-25,"10, 13, 20, 28, 31, 34, 37",5.428,"1, 3, 7, 11, 24, 26, 37",4.858,"12, 13, 14, 15, 16, 18, 37",4.349,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-11-01,"9, 10, 15, 20, 31, 34, 37",4.907,"1, 3, 7, 11, 24, 26, 37",4.871,"12, 13, 14, 15, 16, 18, 37",4.352,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-11-08,"7, 10, 20, 28, 31, 34, 37",5.444,"3, 4, 7, 11, 23, 26, 29",4.362,"12, 13, 14, 15, 16, 18, 37",4.347,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-11-15,"10, 20, 28, 31, 34, 36, 37",5.468,"3, 4, 7, 11, 23, 26, 29",4.374,"12, 13, 14, 15, 16, 18, 37",4.346,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-11-22,"9, 17, 20, 28, 31, 34, 37",4.936,"1, 3, 4, 6, 7, 35, 36",4.378,"12, 13, 14, 15, 16, 18, 37",4.349,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-11-29,"10, 20, 28, 31, 34, 35, 37",5.502,"3, 4, 7, 11, 23, 26, 29",4.382,"12, 13, 14, 15, 16, 18, 37",4.36,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-12-06,"10, 18, 20, 28, 31, 34, 37",5.53,"3, 4, 7, 11, 23, 26, 29",4.382,"1, 3, 5, 6, 22, 27, 31",4.386,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-12-13,"9, 10, 28, 31, 32, 34, 37",4.995,"3, 4, 7, 11, 23, 26, 29",4.4,"12, 13, 14, 15, 16, 18, 37",4.387,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-12-20,"10, 20, 28, 30, 31, 34, 37",5.57,"3, 4, 7, 11, 23, 26, 29",4.411,"12, 13, 14, 15, 16, 18, 37",4.406,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-12-27,"9, 10, 18, 20, 28, 31, 34",5.024,"1, 3, 7, 11, 24, 26, 37",4.943,"2, 3, 6, 7, 12, 19, 32",4.426,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2020-01-10,"10, 15, 20, 28, 31, 34, 37",5.588,"1, 2, 4, 6, 7, 22, 30",4.43,"3, 4, 7, 12, 18, 23, 32",4.429,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2020-01-17,"1, 2, 5, 6, 8, 19, 31",5.546,"11, 16, 20, 22, 28, 30, 32",4.995,"9, 10, 28, 31, 34, 35, 37",4.475,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-01-24,"1, 2, 5, 6, 8, 19, 31",5.572,"11, 13, 20, 21, 22, 28, 32",5.013,"1, 4, 6, 16, 27, 30, 35",4.986,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-01-31,"1, 2, 5, 6, 14, 22, 28",5.574,"11, 13, 16, 20, 28, 30, 32",5.026,"9, 10, 24, 28, 31, 34, 37",4.488,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-02-07,"1, 2, 5, 6, 14, 22, 28",5.584,"9, 15, 28, 31, 32, 34, 37",4.496,"2, 4, 6, 8, 11, 19, 23",5.062,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-02-14,"1, 2, 5, 6, 8, 19, 31",5.628,"11, 13, 20, 21, 22, 28, 32",5.04,"1, 4, 6, 16, 27, 30, 35",5.022,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-02-21,"1, 2, 5, 6, 8, 19, 31",5.642,"11, 13, 16, 20, 22, 28, 32",5.029,"3, 4, 6, 8, 24, 27, 33",4.531,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-02-28,"1, 2, 5, 6, 8, 19, 31",5.64,"11, 13, 16, 20, 22, 28, 32",5.062,"3, 4, 6, 8, 24, 27, 33",4.538,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-03-06,"1, 2, 5, 6, 8, 19, 31",5.666,"11, 13, 16, 20, 22, 28, 32",5.063,"3, 4, 6, 8, 24, 27, 33",4.549,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-03-13,"1, 2, 5, 6, 14, 22, 28",5.664,"11, 16, 20, 28, 30, 32, 35",5.067,"3, 4, 6, 8, 24, 27, 33",4.552,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-03-20,"1, 2, 5, 6, 8, 19, 31",5.682,"11, 13, 16, 20, 22, 28, 32",5.087,"1, 3, 4, 6, 14, 17, 26",4.558,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-03-27,"1, 2, 5, 6, 14, 22, 28",5.684,"11, 12, 13, 16, 28, 32, 35",5.108,"8, 9, 10, 28, 31, 34, 37",4.568,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-04-03,"1, 2, 5, 6, 14, 22, 28",5.692,"10, 20, 28, 31, 33, 34, 37",4.581,"1, 4, 6, 16, 27, 30, 35",5.137,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-04-10,"1, 2, 5, 6, 14, 22, 28",5.704,"8, 10, 17, 20, 31, 34, 37",4.592,"1, 4, 6, 16, 27, 30, 35",5.155,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-04-17,"1, 2, 5, 6, 14, 22, 28",5.708,"11, 12, 13, 16, 28, 32, 35",5.13,"2, 3, 5, 8, 18, 34, 36",5.15,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-04-24,"1, 2, 5, 6, 14, 22, 28",5.716,"11, 16, 20, 21, 28, 32, 35",5.134,"3, 4, 6, 8, 24, 27, 33",4.616,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-05-01,"1, 2, 5, 6, 14, 22, 28",5.758,"10, 20, 22, 31, 33, 34, 37",4.637,"1, 4, 6, 16, 27, 30, 35",5.206,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-05-08,"1, 2, 5, 6, 14, 22, 28",5.758,"12, 13, 16, 18, 28, 32, 35",5.148,"3, 4, 6, 8, 24, 27, 33",4.638,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-05-15,"1, 2, 5, 6, 8, 19, 31",5.778,"11, 13, 16, 20, 22, 28, 32",5.182,"3, 5, 9, 18, 25, 26, 33",4.635,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-05-22,"1, 2, 5, 6, 8, 19, 31",5.788,"11, 13, 16, 20, 28, 32, 35",5.198,"3, 5, 9, 18, 25, 26, 33",4.642,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-05-29,"1, 2, 5, 6, 8, 19, 31",5.802,"11, 13, 20, 21, 22, 28, 32",5.211,"12, 13, 14, 15, 16, 18, 37",4.651,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-06-05,"1, 2, 5, 6, 8, 19, 31",5.806,"11, 13, 16, 22, 28, 32, 36",5.792,"3, 5, 9, 18, 25, 26, 33",4.667,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-06-12,"1, 2, 5, 6, 8, 19, 31",5.83,"11, 16, 20, 21, 22, 28, 32",5.229,"3, 5, 9, 18, 25, 26, 33",4.685,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-06-19,"1, 2, 5, 6, 8, 19, 31",5.852,"11, 13, 16, 20, 22, 28, 32",5.256,"3, 4, 6, 8, 24, 27, 33",4.709,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-06-26,"1, 2, 5, 6, 8, 19, 31",5.89,"11, 13, 20, 21, 22, 28, 32",5.261,"1, 4, 6, 16, 27, 30, 35",5.287,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-07-03,"1, 2, 5, 6, 8, 19, 31",5.908,"11, 16, 20, 21, 22, 28, 32",5.263,"3, 5, 9, 18, 25, 26, 33",4.739,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-07-10,"1, 2, 5, 6, 8, 19, 31",5.924,"11, 13, 20, 21, 22, 28, 32",5.278,"3, 5, 9, 18, 25, 26, 33",4.742,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-07-17,"1, 2, 5, 6, 8, 19, 31",5.942,"11, 13, 20, 22, 27, 28, 32",5.297,"12, 13, 14, 15, 16, 18, 37",4.749,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-07-24,"1, 2, 5, 6, 8, 19, 31",5.94,"11, 13, 20, 22, 27, 28, 32",5.306,"3, 5, 9, 18, 25, 26, 33",4.758,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-07-31,"1, 2, 5, 6, 8, 19, 31",5.964,"11, 12, 13, 18, 28, 32, 35",5.306,"9, 10, 28, 29, 31, 34, 37",4.781,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-08-07,"1, 2, 5, 6, 8, 19, 31",5.976,"11, 13, 16, 20, 22, 28, 32",5.305,"3, 4, 6, 8, 24, 27, 33",4.792,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-08-14,"1, 2, 5, 6, 8, 19, 31",5.98,"12, 13, 16, 22, 28, 32, 35",5.324,"2, 3, 6, 11, 17, 30, 37",5.364,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-08-21,"1, 2, 5, 6, 8, 19, 31",5.992,"11, 13, 20, 21, 22, 28, 32",5.332,"3, 5, 9, 18, 25, 26, 33",4.803,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-08-28,"1, 2, 5, 6, 8, 19, 31",6.038,"11, 13, 16, 20, 22, 28, 32",5.346,"2, 3, 5, 8, 18, 34, 36",5.434,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2020-09-04,"1, 2, 5, 6, 8, 19, 31",6.038,"11, 13, 20, 22, 27, 28, 32",5.395,"2, 3, 5, 10, 14, 26, 30",4.837,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
