抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-09-14,"10, 17, 20, 28, 31, 34, 37",4.602,"2, 7, 12, 16, 22, 29, 36",4.086,"1, 2, 4, 26, 32, 35, 37",3.694,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-09-21,"10, 17, 20, 21, 25, 29, 32",4.616,"1, 2, 4, 7, 22, 28, 35",3.69,"12, 13, 14, 15, 16, 18, 37",3.659,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-09-28,"10, 14, 20, 28, 31, 34, 37",4.622,"9, 17, 18, 21, 22, 25, 29",3.702,"1, 4, 7, 10, 12, 24, 33",4.147,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-10-05,"10, 20, 23, 28, 31, 34, 37",4.632,"1, 2, 4, 7, 22, 30, 35",3.718,"9, 10, 15, 16, 17, 33, 36",3.701,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-10-12,"10, 20, 28, 31, 34, 35, 37",4.66,"1, 6, 12, 17, 25, 29, 33",3.709,"2, 7, 21, 22, 27, 33, 34",4.162,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-10-19,"10, 20, 23, 30, 31, 34, 37",4.698,"3, 7, 17, 22, 25, 29, 32",4.178,"12, 13, 14, 15, 16, 18, 37",3.742,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-10-26,"10, 20, 28, 31, 34, 35, 37",4.714,"7, 17, 21, 22, 27, 29, 36",4.658,"12, 13, 14, 15, 16, 18, 37",3.742,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-11-02,"10, 20, 22, 28, 31, 34, 37",4.71,"1, 2, 4, 7, 16, 24, 27",3.779,"7, 11, 21, 25, 29, 34, 36",4.207,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-11-09,"4, 10, 20, 28, 31, 34, 37",4.732,"1, 2, 4, 7, 16, 24, 27",3.79,"12, 13, 14, 15, 16, 18, 37",3.778,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-11-16,"10, 17, 20, 28, 31, 34, 37",4.764,"1, 7, 12, 22, 25, 27, 29",4.237,"12, 13, 14, 15, 16, 18, 37",3.795,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-11-23,"10, 20, 28, 31, 34, 35, 37",4.754,"4, 9, 12, 17, 25, 29, 36",4.226,"3, 16, 21, 27, 32, 33, 36",4.225,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-11-30,"10, 20, 26, 28, 31, 34, 37",4.77,"1, 12, 21, 25, 32, 33, 36",4.243,"7, 10, 11, 17, 21, 22, 29",4.273,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-12-07,"10, 20, 26, 28, 31, 34, 37",4.784,"4, 7, 10, 11, 17, 25, 29",4.273,"12, 13, 14, 15, 16, 18, 37",3.83,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-12-14,"4, 10, 12, 17, 20, 33, 34",4.746,"1, 21, 22, 27, 29, 34, 36",4.28,"12, 13, 14, 15, 16, 18, 37",3.845,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-12-21,"8, 10, 20, 28, 31, 34, 37",4.802,"4, 7, 12, 15, 21, 33, 36",4.261,"6, 16, 17, 21, 27, 29, 34",4.286,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2018-12-28,"10, 20, 26, 28, 31, 34, 37",4.82,"3, 4, 7, 12, 27, 29, 33",4.304,"10, 12, 17, 21, 22, 25, 32",4.786,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2019-01-04,"10, 20, 28, 31, 32, 34, 37",4.826,"15, 16, 17, 21, 22, 25, 36",4.3,"1, 4, 7, 10, 12, 24, 33",4.32,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2019-01-11,"10, 12, 20, 28, 31, 34, 37",4.826,"2, 3, 7, 8, 13, 22, 36",3.88,"4, 10, 11, 16, 25, 27, 33",4.315,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2019-01-18,"10, 20, 23, 28, 31, 34, 37",4.83,"2, 4, 16, 22, 25, 29, 32",4.342,"1, 4, 7, 10, 12, 24, 33",4.334,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 11, 20, 28, 31, 34, 37",1.0
2019-01-25,"9, 10, 28, 29, 31, 34, 37",4.88,"12, 13, 14, 15, 16, 18, 37",4.852,"9, 10, 17, 20, 22, 31, 37",4.85,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-02-01,"9, 10, 25, 28, 31, 34, 37",4.886,"12, 13, 14, 15, 16, 18, 37",4.864,"11, 12, 20, 23, 26, 28, 29",4.848,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-02-08,"8, 10, 20, 28, 31, 34, 37",4.906,"12, 13, 14, 15, 16, 18, 37",4.868,"12, 19, 23, 28, 29, 32, 34",4.87,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-02-15,"9, 10, 16, 28, 31, 34, 37",4.934,"12, 13, 14, 15, 16, 18, 37",4.91,"11, 19, 20, 28, 29, 32, 34",4.868,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-02-22,"9, 10, 28, 31, 34, 35, 37",4.962,"12, 13, 14, 15, 16, 18, 37",4.908,"14, 18, 19, 23, 28, 32, 34",4.884,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-03-01,"9, 10, 16, 28, 31, 34, 37",4.984,"11, 12, 18, 23, 26, 29, 32",4.882,"12, 13, 14, 15, 16, 18, 37",4.91,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-03-08,"9, 10, 28, 31, 34, 35, 37",4.986,"11, 12, 14, 20, 23, 26, 29",4.888,"12, 13, 14, 15, 16, 18, 37",4.956,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-03-15,"9, 10, 15, 28, 31, 34, 37",4.986,"12, 13, 14, 15, 16, 18, 37",4.958,"11, 12, 26, 28, 29, 32, 34",4.918,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-03-22,"9, 10, 20, 25, 28, 31, 34",4.998,"12, 13, 14, 15, 16, 18, 37",4.962,"11, 14, 18, 20, 23, 28, 32",4.94,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-03-29,"12, 13, 14, 15, 16, 18, 37",5.0,"9, 10, 19, 20, 24, 28, 31",4.984,"11, 14, 18, 20, 28, 32, 34",4.958,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-04-05,"10, 13, 20, 28, 31, 34, 37",5.032,"11, 12, 14, 18, 19, 28, 32",4.964,"9, 10, 15, 20, 28, 31, 37",5.032,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-04-12,"9, 10, 20, 26, 28, 31, 37",5.058,"12, 13, 14, 15, 16, 18, 37",5.04,"14, 18, 23, 26, 29, 32, 34",4.976,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-04-19,"9, 20, 21, 28, 31, 34, 37",5.078,"12, 13, 14, 15, 16, 18, 37",5.042,"11, 18, 19, 20, 23, 28, 32",5.0,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-04-26,"9, 20, 28, 31, 32, 34, 37",5.092,"12, 13, 14, 15, 16, 18, 37",5.058,"18, 19, 23, 26, 28, 29, 32",5.028,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-05-03,"9, 20, 22, 28, 31, 34, 37",5.09,"12, 13, 14, 15, 16, 18, 37",5.058,"11, 18, 19, 23, 26, 28, 32",5.054,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-05-10,"9, 20, 23, 28, 31, 34, 37",5.102,"12, 13, 14, 15, 16, 18, 37",5.076,"11, 12, 19, 20, 26, 28, 29",5.05,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-05-17,"9, 10, 17, 20, 31, 34, 37",5.128,"12, 13, 14, 15, 16, 18, 37",5.074,"18, 19, 20, 26, 28, 29, 32",5.072,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-05-24,"8, 9, 10, 20, 28, 34, 37",5.15,"12, 13, 14, 15, 16, 18, 37",5.12,"11, 19, 23, 26, 28, 32, 34",5.078,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-05-31,"10, 16, 20, 28, 31, 34, 37",5.146,"12, 13, 14, 15, 16, 18, 37",5.14,"18, 19, 20, 26, 29, 32, 34",5.102,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-06-07,"10, 20, 23, 28, 31, 34, 37",5.182,"12, 13, 14, 15, 16, 18, 37",5.14,"12, 19, 23, 28, 29, 32, 34",5.116,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-06-14,"10, 20, 23, 28, 31, 34, 37",5.182,"12, 13, 14, 15, 16, 18, 37",5.15,"9, 10, 20, 21, 26, 28, 37",5.156,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-06-21,"9, 18, 20, 27, 28, 34, 37",5.196,"12, 13, 14, 15, 16, 18, 37",5.156,"11, 23, 26, 28, 29, 32, 34",5.146,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-06-28,"10, 20, 28, 30, 31, 34, 37",5.206,"12, 13, 14, 15, 16, 18, 37",5.154,"11, 12, 18, 23, 28, 32, 34",5.148,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-07-05,"10, 20, 26, 28, 31, 34, 37",5.212,"12, 13, 14, 15, 16, 18, 37",5.168,"11, 14, 18, 23, 26, 28, 29",5.184,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-07-12,"9, 10, 18, 20, 28, 31, 34",5.246,"12, 13, 14, 15, 16, 18, 37",5.216,"11, 18, 19, 20, 26, 32, 34",5.194,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-07-19,"9, 10, 21, 26, 28, 31, 34",5.262,"12, 13, 14, 15, 16, 18, 37",5.224,"11, 14, 19, 26, 28, 29, 32",5.184,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-07-26,"10, 20, 21, 28, 31, 34, 37",5.24,"12, 13, 14, 15, 16, 18, 37",5.23,"11, 14, 20, 23, 26, 29, 34",5.212,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-08-02,"9, 10, 14, 28, 31, 34, 37",5.252,"11, 18, 19, 20, 23, 32, 34",5.186,"12, 13, 14, 15, 16, 18, 37",5.248,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-08-09,"9, 10, 20, 24, 31, 34, 37",5.278,"12, 13, 14, 15, 16, 18, 37",5.254,"11, 19, 20, 23, 26, 29, 34",5.208,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-08-16,"9, 10, 17, 20, 28, 31, 37",5.3,"12, 13, 14, 15, 16, 18, 37",5.256,"11, 18, 19, 20, 26, 29, 32",5.246,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-08-23,"9, 10, 20, 21, 28, 31, 34",5.316,"12, 13, 14, 15, 16, 18, 37",5.288,"11, 18, 20, 23, 26, 28, 29",5.256,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-08-30,"12, 13, 14, 15, 16, 18, 37",5.316,"9, 10, 20, 28, 31, 34, 37",5.306,"12, 14, 18, 19, 23, 26, 29",5.278,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-09-06,"9, 10, 15, 20, 28, 31, 37",5.332,"12, 14, 18, 19, 26, 29, 34",5.276,"12, 13, 14, 15, 16, 18, 37",5.32,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-09-13,"9, 10, 20, 28, 30, 34, 37",5.352,"12, 13, 14, 15, 16, 18, 37",5.334,"11, 12, 14, 19, 23, 26, 34",5.286,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-09-20,"10, 20, 24, 28, 31, 34, 37",5.354,"12, 13, 14, 15, 16, 18, 37",5.338,"11, 12, 18, 20, 23, 32, 34",5.292,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-09-27,"9, 10, 15, 20, 28, 34, 37",5.378,"11, 18, 19, 23, 26, 29, 34",5.294,"12, 13, 14, 15, 16, 18, 37",5.346,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-10-04,"9, 10, 20, 30, 31, 34, 37",5.41,"11, 12, 14, 19, 26, 29, 32",5.276,"12, 13, 14, 15, 16, 18, 37",5.368,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-10-11,"9, 10, 20, 30, 31, 34, 37",5.412,"12, 13, 14, 15, 16, 18, 37",5.398,"11, 12, 14, 23, 29, 32, 34",5.32,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-10-18,"9, 10, 20, 31, 34, 35, 37",5.428,"12, 13, 14, 15, 16, 18, 37",5.406,"11, 14, 26, 28, 29, 32, 34",5.31,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-10-25,"9, 10, 20, 27, 31, 34, 37",5.45,"12, 13, 14, 15, 16, 18, 37",5.436,"12, 14, 19, 23, 26, 32, 34",5.378,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-11-01,"9, 10, 13, 16, 31, 34, 37",5.44,"11, 18, 19, 20, 26, 28, 32",5.39,"12, 13, 14, 15, 16, 18, 37",5.44,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-11-08,"9, 10, 20, 27, 31, 34, 37",5.466,"12, 13, 14, 15, 16, 18, 37",5.434,"12, 18, 19, 23, 29, 32, 34",5.398,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-11-15,"7, 9, 10, 20, 28, 31, 34",5.476,"12, 13, 14, 15, 16, 18, 37",5.432,"11, 14, 19, 20, 26, 28, 32",5.42,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-11-22,"9, 10, 17, 20, 28, 31, 37",5.484,"11, 14, 19, 23, 29, 32, 34",5.448,"12, 13, 14, 15, 16, 18, 37",5.436,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-11-29,"20, 22, 28, 31, 34, 36, 37",5.512,"11, 12, 19, 23, 26, 28, 29",5.458,"12, 13, 14, 15, 16, 18, 37",5.45,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-12-06,"9, 10, 20, 28, 31, 34, 37",5.532,"12, 18, 19, 23, 26, 29, 32",5.466,"12, 13, 14, 15, 16, 18, 37",5.462,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-12-13,"9, 10, 20, 23, 28, 31, 37",5.55,"11, 18, 19, 26, 28, 29, 32",5.508,"12, 13, 14, 15, 16, 18, 37",5.484,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-12-20,"9, 10, 20, 28, 31, 34, 35",5.572,"12, 13, 14, 15, 16, 18, 37",5.508,"11, 12, 18, 19, 23, 28, 32",5.514,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-12-27,"9, 10, 17, 20, 31, 34, 37",5.574,"11, 12, 18, 19, 23, 29, 34",5.522,"12, 13, 14, 15, 16, 18, 37",5.512,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2020-01-10,"10, 18, 20, 28, 31, 34, 37",5.596,"12, 13, 14, 15, 16, 18, 37",5.536,"11, 18, 20, 23, 26, 28, 32",5.532,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2020-01-17,"10, 20, 28, 30, 31, 34, 37",5.612,"12, 13, 14, 15, 16, 18, 37",5.552,"19, 23, 29, 32, 33, 35, 37",5.548,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-01-24,"10, 11, 20, 28, 31, 34, 37",5.624,"16, 19, 23, 25, 29, 30, 37",5.566,"12, 13, 14, 15, 16, 18, 37",5.566,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-01-31,"10, 11, 20, 28, 31, 34, 37",5.622,"12, 13, 14, 15, 16, 18, 37",5.6,"19, 25, 28, 29, 30, 32, 33",5.584,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-02-07,"10, 20, 22, 28, 31, 34, 37",5.624,"12, 13, 14, 15, 16, 18, 37",5.612,"19, 21, 28, 29, 30, 32, 33",5.606,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-02-14,"10, 20, 25, 28, 31, 34, 37",5.648,"12, 13, 14, 15, 16, 18, 37",5.618,"19, 23, 25, 29, 30, 32, 33",5.616,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-02-21,"9, 10, 18, 20, 31, 33, 37",5.67,"16, 23, 25, 28, 29, 32, 33",5.606,"12, 13, 14, 15, 16, 18, 37",5.618,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-02-28,"10, 20, 23, 28, 31, 34, 37",5.684,"12, 13, 14, 15, 16, 18, 37",5.64,"19, 25, 28, 29, 30, 32, 33",5.622,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-03-06,"9, 10, 16, 20, 31, 34, 37",5.684,"16, 19, 23, 25, 28, 30, 33",5.644,"12, 13, 14, 15, 16, 18, 37",5.676,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-03-13,"10, 12, 14, 20, 31, 34, 37",5.7,"16, 25, 28, 29, 30, 32, 33",5.65,"12, 13, 14, 15, 16, 18, 37",5.682,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-03-20,"9, 10, 13, 20, 31, 34, 37",5.694,"16, 19, 28, 30, 32, 33, 35",5.674,"12, 13, 14, 15, 16, 18, 37",5.678,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-03-27,"9, 10, 20, 26, 31, 34, 37",5.734,"12, 13, 14, 15, 16, 18, 37",5.71,"19, 23, 28, 30, 33, 35, 37",5.674,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-04-03,"9, 10, 11, 20, 28, 34, 37",5.738,"12, 13, 14, 15, 16, 18, 37",5.72,"16, 19, 29, 30, 33, 35, 37",5.718,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-04-10,"9, 10, 20, 31, 33, 34, 37",5.75,"12, 13, 14, 15, 16, 18, 37",5.724,"16, 23, 25, 29, 30, 33, 35",5.698,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-04-17,"10, 20, 22, 31, 33, 34, 37",5.764,"12, 13, 14, 15, 16, 18, 37",5.754,"16, 19, 29, 30, 32, 33, 35",5.708,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-04-24,"9, 10, 20, 31, 34, 36, 37",5.794,"12, 13, 14, 15, 16, 18, 37",5.768,"9, 10, 11, 26, 28, 31, 37",5.762,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-05-01,"9, 10, 14, 20, 28, 34, 37",5.806,"16, 19, 29, 30, 32, 35, 37",5.722,"12, 13, 14, 15, 16, 18, 37",5.786,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-05-08,"9, 10, 17, 20, 21, 28, 34",5.788,"12, 13, 14, 15, 16, 18, 37",5.784,"19, 25, 30, 32, 33, 35, 37",5.73,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-05-15,"8, 9, 10, 20, 28, 31, 34",5.828,"12, 13, 14, 15, 16, 18, 37",5.788,"10, 16, 19, 25, 29, 30, 33",5.802,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-05-22,"9, 10, 14, 28, 31, 34, 37",5.838,"16, 19, 23, 25, 29, 32, 35",5.776,"12, 13, 14, 15, 16, 18, 37",5.8,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-05-29,"9, 10, 14, 20, 31, 34, 37",5.874,"16, 19, 23, 29, 32, 33, 35",5.774,"12, 13, 14, 15, 16, 18, 37",5.814,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-06-05,"9, 10, 20, 26, 31, 34, 37",5.886,"19, 25, 29, 30, 32, 33, 35",5.81,"12, 13, 14, 15, 16, 18, 37",5.826,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-06-12,"9, 10, 20, 25, 31, 34, 37",5.888,"12, 13, 14, 15, 16, 18, 37",5.836,"16, 19, 25, 30, 32, 33, 35",5.822,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-06-19,"9, 10, 20, 25, 28, 31, 34",5.888,"12, 13, 14, 15, 16, 18, 37",5.834,"23, 25, 28, 30, 32, 33, 35",5.838,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-06-26,"9, 10, 20, 21, 31, 34, 37",5.9,"19, 23, 25, 28, 30, 32, 33",5.844,"12, 13, 14, 15, 16, 18, 37",5.864,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-07-03,"9, 10, 28, 31, 34, 36, 37",5.914,"16, 19, 23, 25, 29, 33, 35",5.864,"12, 13, 14, 15, 16, 18, 37",5.864,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-07-10,"9, 10, 15, 28, 31, 34, 37",5.92,"16, 19, 25, 30, 32, 33, 35",5.882,"12, 13, 14, 15, 16, 18, 37",5.892,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-07-17,"8, 9, 10, 28, 31, 34, 37",5.948,"12, 13, 14, 15, 16, 18, 37",5.936,"19, 23, 25, 32, 33, 35, 37",5.914,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-07-24,"9, 10, 17, 20, 31, 34, 37",5.968,"19, 23, 25, 29, 30, 33, 35",5.91,"12, 13, 14, 15, 16, 18, 37",5.94,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-07-31,"9, 10, 25, 28, 31, 34, 37",5.978,"12, 13, 14, 15, 16, 18, 37",5.952,"25, 28, 29, 32, 33, 35, 37",5.922,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-08-07,"8, 9, 10, 18, 31, 34, 37",5.992,"16, 23, 25, 29, 32, 33, 37",5.938,"12, 13, 14, 15, 16, 18, 37",5.954,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-08-14,"10, 20, 28, 31, 34, 36, 37",5.98,"12, 13, 14, 15, 16, 18, 37",5.962,"19, 25, 28, 29, 32, 35, 37",5.95,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-08-21,"9, 10, 20, 24, 31, 34, 37",6.012,"19, 23, 25, 28, 29, 32, 33",5.962,"12, 13, 14, 15, 16, 18, 37",5.97,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-08-28,"9, 10, 20, 22, 31, 34, 37",6.036,"19, 25, 28, 29, 32, 33, 35",5.98,"12, 13, 14, 15, 16, 18, 37",5.992,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-09-04,"9, 10, 25, 28, 31, 34, 37",6.05,"12, 13, 14, 15, 16, 18, 37",6.0,"19, 25, 28, 29, 30, 32, 33",6.004,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-09-11,"9, 10, 15, 28, 31, 34, 37",6.064,"19, 25, 28, 30, 32, 33, 35",6.006,"12, 13, 14, 15, 16, 18, 37",6.022,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-09-18,"9, 10, 14, 31, 32, 34, 37",6.074,"19, 23, 25, 28, 30, 35, 37",6.016,"12, 13, 14, 15, 16, 18, 37",6.054,"9, 15, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
