抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-09-28,"1, 2, 6, 10, 24, 25, 36",4.638,"12, 13, 14, 15, 16, 18, 37",4.154,"9, 10, 20, 28, 31, 34, 35",3.714,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-10-05,"1, 2, 6, 10, 24, 25, 36",4.662,"12, 13, 14, 15, 16, 18, 37",4.154,"10, 20, 28, 31, 34, 35, 37",4.167,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-10-12,"1, 2, 6, 10, 24, 25, 36",4.658,"12, 13, 14, 15, 16, 18, 37",4.162,"9, 20, 28, 31, 34, 35, 37",3.722,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-10-19,"1, 2, 6, 10, 24, 25, 36",4.656,"12, 13, 14, 15, 16, 18, 37",4.21,"1, 2, 4, 8, 22, 29, 35",4.194,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-10-26,"1, 2, 6, 10, 24, 25, 36",4.69,"12, 13, 14, 15, 16, 18, 37",4.21,"1, 2, 4, 8, 22, 29, 35",4.21,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-11-02,"1, 2, 6, 10, 24, 25, 36",4.702,"12, 13, 14, 15, 16, 18, 37",4.232,"9, 10, 28, 31, 34, 35, 37",4.252,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-11-09,"1, 2, 6, 10, 24, 25, 36",4.714,"12, 13, 14, 15, 16, 18, 37",4.25,"9, 10, 28, 29, 31, 34, 37",4.268,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-11-16,"1, 2, 6, 10, 24, 25, 36",4.71,"12, 13, 14, 15, 16, 18, 37",4.27,"5, 9, 10, 28, 31, 34, 37",4.275,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-11-23,"1, 2, 6, 10, 24, 25, 36",4.714,"12, 13, 14, 15, 16, 18, 37",4.284,"10, 20, 26, 28, 31, 34, 37",4.288,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-11-30,"1, 2, 6, 10, 24, 25, 36",4.728,"12, 13, 14, 15, 16, 18, 37",4.304,"9, 10, 21, 28, 31, 34, 37",4.291,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-12-07,"1, 2, 6, 10, 24, 25, 36",4.73,"12, 13, 14, 15, 16, 18, 37",4.309,"10, 20, 28, 31, 32, 34, 37",4.3,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-12-14,"1, 2, 6, 10, 24, 25, 36",4.76,"12, 13, 14, 15, 16, 18, 37",4.325,"3, 4, 5, 8, 12, 29, 35",3.834,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-12-21,"1, 2, 6, 10, 24, 25, 36",4.768,"12, 13, 14, 15, 16, 18, 37",4.324,"3, 4, 5, 8, 12, 29, 35",3.864,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-12-28,"1, 2, 6, 15, 28, 32, 37",4.788,"3, 4, 5, 8, 12, 29, 35",3.875,"10, 18, 20, 28, 31, 34, 37",4.345,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-01-04,"1, 2, 6, 10, 24, 25, 36",4.824,"12, 13, 14, 15, 16, 18, 37",4.354,"1, 2, 4, 8, 22, 29, 35",4.367,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-01-11,"1, 2, 6, 10, 24, 25, 36",4.828,"12, 13, 14, 15, 16, 18, 37",4.356,"1, 3, 4, 5, 8, 19, 29",3.898,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-01-18,"1, 2, 6, 10, 24, 25, 36",4.854,"12, 13, 14, 15, 16, 18, 37",4.37,"1, 2, 4, 8, 22, 29, 35",4.383,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-01-25,"1, 2, 5, 8, 9, 26, 27",4.856,"14, 22, 24, 29, 31, 35, 36",4.832,"10, 20, 28, 30, 31, 34, 37",4.37,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-02-01,"5, 9, 27, 28, 31, 34, 37",4.876,"1, 2, 3, 8, 12, 22, 23",4.397,"4, 11, 14, 17, 26, 27, 29",4.367,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-02-08,"1, 2, 5, 8, 9, 26, 27",4.89,"23, 24, 29, 33, 34, 35, 36",4.846,"10, 20, 25, 28, 31, 34, 37",4.408,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-02-15,"9, 19, 20, 28, 31, 34, 37",4.908,"1, 12, 17, 24, 25, 26, 30",4.87,"4, 8, 11, 14, 17, 27, 33",4.423,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-02-22,"12, 17, 20, 28, 31, 34, 37",4.942,"1, 2, 5, 8, 9, 26, 27",4.908,"18, 25, 29, 30, 32, 35, 37",4.866,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-03-01,"9, 17, 20, 28, 31, 34, 37",4.968,"1, 8, 14, 22, 25, 29, 32",4.87,"10, 18, 19, 23, 27, 33, 35",4.414,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-03-08,"9, 12, 20, 28, 31, 34, 37",4.968,"1, 3, 5, 8, 21, 32, 35",4.421,"15, 17, 18, 19, 24, 25, 26",4.417,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-03-15,"1, 2, 5, 8, 9, 26, 27",4.944,"10, 20, 24, 28, 31, 34, 37",4.475,"1, 12, 22, 23, 30, 33, 36",4.928,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-03-22,"9, 20, 28, 31, 34, 36, 37",4.986,"19, 22, 26, 27, 30, 32, 35",4.928,"2, 3, 5, 8, 18, 24, 33",4.457,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-03-29,"8, 9, 20, 28, 31, 34, 37",4.992,"6, 11, 12, 14, 23, 24, 30",4.462,"1, 3, 5, 8, 21, 32, 35",4.502,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-04-05,"1, 2, 5, 8, 9, 26, 27",4.986,"18, 22, 28, 31, 33, 36, 37",4.98,"6, 11, 23, 30, 32, 35, 36",4.462,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-04-12,"1, 2, 5, 8, 9, 26, 27",5.022,"12, 17, 18, 25, 30, 31, 35",4.986,"1, 11, 19, 28, 29, 33, 36",4.964,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-04-19,"9, 20, 27, 28, 31, 34, 37",5.082,"11, 17, 23, 24, 26, 33, 36",4.998,"1, 3, 5, 8, 21, 32, 35",4.513,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-04-26,"1, 2, 5, 8, 9, 26, 27",5.05,"19, 24, 25, 31, 32, 33, 34",5.006,"6, 11, 18, 28, 30, 32, 35",4.523,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-05-03,"9, 20, 28, 31, 34, 36, 37",5.08,"1, 3, 5, 8, 21, 32, 35",4.568,"11, 12, 13, 24, 29, 30, 35",4.534,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-05-10,"9, 20, 23, 28, 31, 34, 37",5.102,"8, 11, 24, 25, 27, 29, 30",5.054,"1, 3, 5, 8, 21, 32, 35",4.572,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-05-17,"9, 20, 23, 28, 31, 34, 37",5.116,"12, 14, 17, 19, 22, 24, 30",5.032,"1, 2, 3, 5, 8, 11, 32",4.583,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-05-24,"8, 9, 20, 28, 31, 34, 37",5.138,"1, 17, 24, 26, 30, 33, 35",5.076,"2, 3, 5, 8, 25, 29, 34",4.586,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-05-31,"1, 2, 5, 8, 9, 26, 27",5.12,"11, 23, 24, 25, 31, 32, 34",5.052,"17, 27, 28, 29, 34, 35, 36",5.104,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-06-07,"1, 2, 5, 8, 9, 26, 27",5.134,"11, 12, 14, 30, 33, 34, 35",5.12,"9, 10, 19, 20, 28, 31, 37",4.648,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-06-14,"18, 19, 22, 29, 31, 35, 36",5.126,"1, 2, 5, 8, 9, 26, 27",4.635,"10, 17, 20, 30, 31, 34, 37",4.653,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-06-21,"9, 18, 20, 28, 31, 34, 37",5.19,"1, 2, 3, 5, 8, 24, 26",4.637,"12, 13, 17, 23, 29, 35, 36",4.612,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
