抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-09-07,"10, 20, 28, 31, 33, 34, 37",4.568,"3, 4, 6, 22, 25, 26, 35",3.672,"12, 13, 14, 15, 16, 18, 37",4.1,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-09-14,"10, 20, 28, 31, 34, 35, 37",4.6,"1, 3, 4, 5, 19, 25, 33",4.129,"12, 13, 14, 15, 16, 18, 37",4.099,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-09-21,"10, 20, 28, 29, 31, 34, 37",4.606,"1, 3, 4, 5, 19, 25, 33",4.14,"12, 13, 14, 15, 16, 18, 37",4.117,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-09-28,"10, 20, 26, 28, 31, 34, 37",4.616,"1, 4, 5, 9, 13, 18, 19",4.16,"12, 13, 14, 15, 16, 18, 37",4.154,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-10-05,"10, 20, 25, 28, 31, 34, 37",4.634,"1, 4, 5, 9, 13, 18, 19",4.16,"12, 13, 14, 15, 16, 18, 37",4.154,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-10-12,"10, 20, 28, 31, 34, 35, 37",4.66,"12, 13, 14, 15, 16, 18, 37",4.162,"3, 4, 6, 22, 25, 26, 35",3.728,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-10-19,"9, 10, 20, 26, 28, 29, 37",4.219,"12, 13, 14, 15, 16, 18, 37",4.21,"2, 3, 4, 5, 29, 34, 35",3.742,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-10-26,"10, 20, 28, 30, 31, 34, 37",4.712,"12, 13, 14, 15, 16, 18, 37",4.21,"9, 10, 20, 31, 34, 35, 37",4.246,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-11-02,"10, 20, 25, 28, 31, 34, 37",4.718,"1, 2, 4, 5, 8, 18, 32",3.774,"12, 13, 14, 15, 16, 18, 37",4.232,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-11-09,"10, 20, 28, 29, 31, 34, 37",4.74,"1, 2, 4, 5, 8, 18, 32",4.252,"12, 13, 14, 15, 16, 18, 37",4.25,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-11-16,"10, 20, 28, 30, 31, 34, 37",4.75,"1, 2, 4, 8, 22, 29, 37",4.271,"12, 13, 14, 15, 16, 18, 37",4.27,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-11-23,"10, 14, 20, 28, 31, 34, 37",4.756,"1, 2, 4, 8, 22, 29, 37",3.81,"12, 13, 14, 15, 16, 18, 37",4.284,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-11-30,"10, 20, 28, 31, 32, 34, 37",4.764,"12, 13, 14, 15, 16, 18, 37",4.304,"10, 20, 21, 25, 31, 34, 37",4.309,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-12-07,"10, 20, 28, 31, 34, 35, 37",4.786,"12, 13, 14, 15, 16, 18, 37",4.309,"1, 2, 4, 8, 22, 29, 37",3.813,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-12-14,"10, 14, 20, 28, 31, 34, 37",4.798,"1, 2, 4, 8, 22, 29, 37",4.316,"12, 13, 14, 15, 16, 18, 37",4.325,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-12-21,"8, 10, 20, 28, 31, 34, 37",4.802,"1, 4, 5, 9, 13, 18, 19",4.325,"12, 13, 14, 15, 16, 18, 37",4.324,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2018-12-28,"10, 13, 20, 28, 31, 34, 37",4.822,"1, 2, 4, 8, 22, 29, 37",3.869,"12, 13, 14, 15, 16, 18, 37",4.338,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2019-01-04,"10, 20, 28, 31, 34, 35, 37",4.82,"1, 2, 4, 5, 8, 18, 32",4.363,"12, 13, 14, 15, 16, 18, 37",4.354,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2019-01-11,"8, 10, 20, 28, 31, 34, 37",4.83,"1, 4, 5, 9, 13, 18, 19",4.363,"12, 13, 14, 15, 16, 18, 37",4.356,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2019-01-18,"10, 18, 20, 28, 31, 34, 37",4.836,"3, 5, 6, 8, 10, 19, 22",3.909,"12, 13, 14, 15, 16, 18, 37",4.37,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2019-01-25,"9, 10, 20, 26, 28, 31, 34",4.884,"12, 13, 14, 15, 16, 18, 37",4.852,"7, 10, 20, 28, 31, 34, 37",4.876,"7, 8, 9, 16, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2019-02-01,"9, 10, 12, 28, 31, 34, 37",4.888,"12, 13, 14, 15, 16, 18, 37",4.864,"10, 20, 25, 28, 31, 34, 37",4.882,"7, 8, 9, 16, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2019-02-08,"8, 9, 10, 28, 31, 34, 37",4.91,"12, 13, 14, 15, 16, 18, 37",4.868,"10, 20, 28, 31, 33, 34, 37",4.9,"7, 8, 9, 16, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2019-02-15,"7, 9, 10, 11, 31, 34, 37",4.932,"12, 13, 14, 15, 16, 18, 37",4.91,"10, 20, 27, 28, 31, 34, 37",4.93,"7, 8, 9, 16, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2019-02-22,"8, 9, 10, 28, 31, 34, 37",4.972,"12, 13, 14, 15, 16, 18, 37",4.908,"9, 10, 20, 31, 33, 34, 37",4.948,"7, 8, 9, 16, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2019-03-01,"10, 20, 28, 31, 34, 36, 37",4.97,"12, 13, 14, 15, 16, 18, 37",4.91,"7, 9, 10, 20, 28, 31, 37",4.968,"7, 8, 9, 16, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2019-03-08,"7, 9, 10, 28, 31, 34, 37",4.984,"12, 13, 14, 15, 16, 18, 37",4.956,"8, 10, 20, 28, 31, 34, 37",4.962,"7, 8, 9, 16, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2019-03-15,"9, 10, 27, 28, 31, 34, 37",4.984,"12, 13, 14, 15, 16, 18, 37",4.958,"9, 10, 20, 24, 28, 31, 34",4.974,"7, 8, 9, 16, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2019-03-22,"9, 10, 20, 28, 31, 33, 37",5.0,"12, 13, 14, 15, 16, 18, 37",4.962,"3, 9, 10, 27, 31, 34, 37",4.469,"7, 8, 9, 16, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2019-03-29,"7, 11, 20, 28, 31, 34, 37",5.01,"12, 13, 14, 15, 16, 18, 37",5.0,"9, 10, 20, 28, 31, 34, 35",4.996,"7, 8, 9, 16, 24, 28, 30",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
