抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2019-01-25,"10, 20, 28, 31, 34, 35, 37",4.392,"6, 7, 12, 14, 22, 32, 33",4.351,"1, 3, 4, 8, 16, 26, 36",3.918,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-02-01,"12, 20, 27, 29, 30, 32, 33",4.852,"1, 3, 5, 6, 8, 26, 37",4.381,"9, 10, 20, 22, 28, 31, 34",3.907,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-02-08,"1, 3, 6, 28, 30, 31, 36",4.414,"9, 12, 14, 22, 29, 32, 33",4.363,"1, 2, 4, 5, 8, 16, 21",3.922,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-02-15,"8, 10, 20, 28, 31, 34, 37",4.441,"7, 12, 14, 22, 27, 29, 32",4.397,"1, 3, 4, 6, 19, 21, 33",3.933,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-02-22,"10, 14, 20, 28, 31, 34, 37",4.451,"12, 15, 22, 27, 29, 30, 33",4.376,"1, 3, 4, 8, 16, 26, 36",3.95,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-03-01,"10, 20, 28, 31, 33, 34, 37",4.473,"1, 3, 6, 8, 17, 24, 27",3.958,"15, 22, 25, 29, 30, 32, 33",4.372,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-03-08,"10, 20, 28, 31, 33, 34, 37",4.477,"3, 5, 6, 14, 23, 24, 34",4.437,"9, 22, 27, 29, 30, 32, 33",4.421,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-03-15,"12, 22, 25, 27, 29, 30, 33",4.934,"10, 20, 23, 28, 31, 34, 37",4.469,"1, 3, 5, 6, 8, 26, 37",4.448,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-03-22,"10, 11, 20, 28, 31, 34, 37",4.496,"1, 3, 5, 7, 8, 24, 33",3.976,"15, 17, 22, 25, 27, 28, 32",3.978,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-03-29,"10, 16, 20, 28, 31, 34, 37",4.496,"12, 17, 22, 25, 27, 29, 32",4.464,"1, 3, 5, 7, 14, 33, 35",4.01,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-04-05,"1, 6, 10, 20, 28, 31, 37",4.536,"3, 12, 25, 27, 29, 32, 33",4.466,"3, 5, 6, 14, 23, 24, 34",4.482,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-04-12,"12, 20, 22, 25, 27, 32, 33",5.004,"1, 3, 5, 6, 8, 26, 37",4.514,"9, 10, 14, 28, 31, 34, 37",4.035,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-04-19,"9, 20, 24, 28, 31, 34, 37",4.576,"1, 2, 4, 5, 6, 26, 32",4.04,"10, 12, 20, 22, 25, 29, 33",4.495,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-04-26,"20, 23, 28, 29, 31, 34, 37",5.094,"9, 14, 27, 28, 30, 32, 33",4.531,"1, 3, 5, 6, 8, 26, 37",4.518,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-05-03,"12, 22, 25, 28, 29, 32, 33",5.026,"1, 3, 5, 6, 8, 26, 37",4.565,"9, 10, 20, 24, 31, 34, 37",4.061,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-05-10,"9, 20, 28, 30, 31, 34, 37",4.597,"6, 14, 15, 22, 25, 29, 32",4.531,"1, 2, 3, 5, 8, 18, 19",4.066,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-05-17,"12, 22, 25, 27, 28, 29, 30",5.028,"1, 3, 5, 6, 8, 26, 37",4.588,"9, 10, 18, 20, 31, 34, 37",4.102,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-05-24,"12, 22, 25, 27, 30, 32, 33",5.038,"6, 8, 9, 20, 31, 34, 37",4.626,"3, 5, 6, 14, 23, 24, 34",4.583,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-05-31,"10, 20, 28, 31, 34, 36, 37",4.63,"1, 3, 5, 6, 8, 26, 37",4.608,"14, 17, 25, 27, 28, 32, 33",4.572,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-06-07,"12, 14, 22, 25, 29, 32, 33",5.076,"9, 20, 28, 30, 31, 34, 37",4.658,"1, 3, 5, 6, 8, 26, 37",4.617,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-06-14,"10, 20, 26, 28, 31, 34, 37",4.667,"2, 3, 5, 8, 11, 18, 22",4.13,"6, 7, 12, 14, 22, 28, 29",4.619,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-06-21,"20, 22, 25, 27, 28, 29, 30",5.132,"3, 5, 6, 14, 23, 24, 34",4.667,"12, 13, 14, 15, 16, 18, 37",4.125,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-06-28,"10, 20, 24, 28, 31, 34, 37",4.678,"7, 12, 22, 25, 29, 30, 33",4.624,"1, 2, 3, 5, 6, 11, 14",4.144,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-07-05,"10, 20, 24, 28, 31, 34, 37",4.682,"6, 7, 12, 25, 27, 29, 30",4.626,"1, 2, 3, 5, 8, 35, 36",4.144,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-07-12,"10, 20, 27, 28, 31, 34, 37",4.696,"9, 12, 22, 25, 29, 32, 33",4.621,"3, 5, 6, 14, 23, 24, 34",4.673,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-07-19,"10, 20, 28, 30, 31, 34, 37",4.711,"3, 5, 6, 14, 23, 24, 34",4.676,"12, 17, 20, 25, 28, 29, 33",4.658,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-07-26,"10, 18, 20, 28, 31, 34, 37",4.72,"12, 15, 22, 27, 29, 30, 33",4.676,"3, 5, 6, 14, 23, 24, 34",4.685,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-08-02,"9, 18, 20, 28, 31, 34, 37",4.727,"1, 2, 3, 5, 6, 27, 30",4.202,"7, 12, 22, 28, 29, 32, 33",4.64,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-08-09,"9, 19, 20, 28, 31, 34, 37",4.736,"10, 12, 25, 27, 29, 30, 33",4.691,"1, 2, 3, 5, 6, 11, 14",4.203,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-08-16,"9, 14, 20, 28, 31, 34, 37",4.765,"12, 15, 25, 27, 29, 30, 33",4.689,"1, 3, 4, 8, 16, 26, 36",4.211,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-08-23,"9, 20, 28, 29, 31, 34, 37",4.763,"10, 12, 14, 22, 27, 32, 33",4.709,"1, 3, 5, 6, 8, 26, 37",4.712,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-08-30,"9, 20, 24, 28, 31, 34, 37",4.768,"6, 12, 14, 15, 22, 27, 32",4.711,"1, 3, 5, 6, 8, 26, 37",4.743,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-09-06,"10, 20, 27, 28, 31, 34, 37",4.786,"3, 5, 6, 14, 23, 24, 34",4.757,"9, 12, 25, 27, 30, 32, 33",4.73,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-09-13,"12, 20, 25, 28, 29, 30, 33",5.27,"3, 5, 6, 14, 23, 24, 34",4.784,"12, 13, 14, 15, 16, 18, 37",4.267,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-09-20,"6, 12, 14, 25, 27, 29, 32",5.246,"9, 20, 24, 28, 31, 34, 37",4.802,"1, 3, 5, 7, 8, 11, 33",4.272,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-09-27,"10, 20, 22, 28, 31, 34, 37",4.822,"1, 3, 5, 7, 14, 33, 35",4.283,"3, 6, 12, 25, 27, 28, 30",4.788,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-10-04,"10, 14, 20, 28, 31, 34, 37",4.837,"1, 3, 5, 7, 8, 24, 33",4.294,"6, 10, 22, 27, 28, 30, 32",4.788,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-10-11,"10, 12, 20, 28, 31, 34, 37",4.858,"15, 22, 25, 29, 30, 32, 33",4.801,"3, 5, 6, 14, 23, 24, 34",4.842,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-10-18,"12, 20, 22, 29, 30, 32, 33",5.33,"3, 5, 6, 14, 23, 24, 34",4.864,"9, 10, 11, 28, 31, 34, 37",4.328,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-10-25,"9, 18, 20, 28, 31, 34, 37",4.892,"3, 5, 6, 14, 23, 24, 34",4.873,"9, 22, 25, 27, 30, 32, 33",4.851,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-11-01,"20, 22, 27, 28, 29, 30, 33",5.378,"3, 5, 6, 14, 23, 24, 34",4.892,"12, 13, 14, 15, 16, 18, 37",4.352,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-11-08,"10, 11, 20, 30, 31, 34, 37",4.921,"3, 5, 6, 14, 23, 24, 34",4.891,"12, 17, 20, 25, 27, 28, 30",4.876,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-11-15,"9, 20, 28, 31, 34, 36, 37",4.921,"6, 12, 17, 22, 27, 29, 32",4.889,"1, 3, 5, 7, 14, 33, 35",4.352,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-11-22,"12, 22, 25, 27, 29, 30, 33",5.44,"17, 20, 28, 31, 34, 35, 37",4.945,"2, 3, 6, 8, 11, 26, 32",4.365,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-11-29,"10, 20, 28, 29, 31, 34, 37",4.955,"3, 6, 14, 27, 30, 32, 33",4.907,"2, 3, 8, 11, 32, 35, 36",4.381,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-12-06,"12, 20, 22, 25, 27, 29, 30",5.444,"1, 3, 5, 6, 23, 28, 37",4.927,"2, 3, 8, 11, 32, 35, 36",4.382,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-12-13,"10, 18, 20, 28, 31, 34, 37",4.981,"7, 12, 22, 25, 27, 30, 32",4.91,"3, 5, 6, 14, 23, 24, 34",4.934,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-12-20,"22, 27, 28, 29, 30, 32, 33",5.486,"3, 5, 6, 14, 23, 24, 34",4.964,"9, 10, 11, 20, 31, 34, 37",4.459,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2019-12-27,"10, 20, 28, 30, 31, 34, 37",5.015,"2, 3, 6, 8, 18, 19, 36",4.44,"17, 22, 25, 28, 29, 32, 33",4.955,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2020-01-10,"12, 22, 27, 28, 29, 32, 33",5.5,"3, 5, 6, 14, 23, 24, 34",4.984,"9, 10, 16, 20, 31, 34, 37",4.462,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2020-01-17,"9, 16, 20, 28, 31, 34, 37",5.586,"1, 2, 5, 7, 21, 22, 24",4.99,"6, 20, 30, 32, 33, 36, 37",4.986,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-01-24,"9, 20, 28, 31, 32, 34, 37",5.602,"1, 2, 7, 8, 25, 30, 33",4.999,"12, 13, 14, 15, 16, 18, 37",4.453,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-01-31,"9, 20, 21, 28, 31, 34, 37",5.604,"1, 3, 5, 7, 18, 27, 32",5.017,"16, 26, 30, 32, 33, 34, 36",5.558,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-02-07,"9, 14, 20, 28, 31, 34, 37",5.606,"1, 2, 7, 8, 25, 30, 33",5.024,"1, 3, 5, 7, 18, 27, 32",5.02,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-02-14,"1, 7, 20, 28, 30, 32, 34",5.572,"1, 3, 5, 8, 21, 22, 37",5.056,"9, 17, 20, 26, 28, 33, 36",5.0,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-02-21,"9, 14, 20, 28, 31, 34, 37",5.634,"1, 2, 7, 8, 25, 30, 33",5.076,"1, 3, 5, 7, 18, 27, 32",5.054,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-02-28,"9, 16, 20, 28, 31, 34, 37",5.674,"1, 2, 7, 8, 25, 30, 33",5.09,"1, 3, 5, 7, 18, 27, 32",5.056,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-03-06,"5, 9, 20, 28, 31, 34, 37",5.674,"1, 2, 7, 8, 25, 30, 33",5.105,"12, 13, 14, 15, 16, 18, 37",4.541,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-03-13,"9, 26, 28, 30, 32, 34, 36",5.66,"1, 2, 5, 7, 21, 22, 24",5.083,"12, 13, 14, 15, 16, 18, 37",4.546,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-03-20,"9, 20, 28, 31, 32, 34, 37",5.678,"1, 2, 7, 8, 25, 30, 33",5.125,"3, 4, 5, 7, 14, 34, 36",4.563,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-03-27,"5, 9, 25, 31, 34, 35, 37",5.724,"3, 7, 18, 20, 22, 24, 30",5.125,"1, 6, 9, 26, 33, 34, 36",5.107,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-04-03,"9, 20, 25, 28, 31, 34, 37",5.718,"1, 2, 5, 7, 21, 22, 24",5.121,"12, 13, 14, 15, 16, 18, 37",4.576,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-04-10,"9, 20, 28, 30, 33, 36, 37",5.694,"1, 2, 5, 7, 21, 22, 24",5.146,"3, 4, 7, 8, 27, 29, 31",4.589,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-04-17,"20, 26, 32, 33, 34, 36, 37",5.738,"1, 2, 5, 7, 21, 22, 24",5.148,"12, 13, 14, 15, 16, 18, 37",4.603,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-04-24,"5, 9, 20, 28, 31, 34, 37",5.77,"1, 2, 7, 8, 25, 30, 33",5.139,"12, 13, 14, 15, 16, 18, 37",4.614,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-05-01,"9, 20, 27, 28, 31, 34, 37",5.78,"1, 2, 5, 7, 21, 22, 24",5.182,"16, 17, 20, 22, 26, 30, 36",5.191,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-05-08,"9, 20, 28, 31, 33, 34, 37",5.782,"1, 2, 5, 7, 21, 22, 24",5.191,"1, 3, 5, 7, 18, 27, 32",5.188,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-05-15,"9, 20, 28, 29, 31, 34, 37",5.814,"1, 2, 7, 8, 25, 30, 33",5.218,"1, 3, 5, 7, 18, 27, 32",5.188,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-05-22,"5, 9, 20, 28, 31, 34, 37",5.824,"1, 2, 7, 8, 25, 30, 33",5.236,"3, 16, 22, 26, 32, 33, 36",5.202,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-05-29,"9, 20, 28, 31, 33, 34, 37",5.85,"1, 2, 5, 7, 21, 22, 24",5.236,"3, 4, 7, 8, 27, 29, 31",4.675,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-06-05,"9, 20, 24, 28, 31, 34, 37",5.852,"1, 2, 7, 8, 25, 30, 33",5.27,"1, 3, 5, 7, 18, 27, 32",5.222,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-06-12,"1, 9, 20, 28, 31, 34, 37",5.868,"7, 16, 22, 26, 32, 33, 34",5.84,"1, 3, 5, 8, 18, 23, 28",5.242,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-06-19,"9, 20, 25, 28, 31, 34, 37",5.868,"1, 2, 5, 7, 21, 22, 24",5.267,"3, 9, 28, 30, 32, 33, 36",5.26,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-06-26,"1, 7, 9, 16, 28, 32, 33",5.858,"9, 10, 20, 31, 34, 36, 37",5.312,"1, 2, 3, 5, 8, 22, 25",4.726,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-07-03,"1, 7, 9, 30, 32, 33, 36",5.874,"10, 20, 22, 28, 31, 34, 37",5.31,"1, 3, 4, 5, 8, 18, 35",4.749,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-07-10,"5, 9, 20, 28, 31, 34, 37",5.898,"1, 2, 7, 8, 25, 30, 33",5.312,"1, 3, 5, 7, 18, 27, 32",5.341,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-07-17,"9, 15, 20, 28, 31, 34, 37",5.934,"1, 3, 5, 7, 18, 27, 32",5.339,"1, 2, 7, 8, 25, 30, 33",5.308,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-07-24,"9, 20, 25, 28, 31, 34, 37",5.948,"1, 3, 5, 7, 18, 27, 32",5.353,"1, 2, 7, 8, 25, 30, 33",5.348,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-07-31,"9, 20, 23, 28, 31, 34, 37",5.954,"1, 3, 5, 7, 18, 27, 32",5.375,"1, 2, 7, 8, 25, 30, 33",5.359,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-08-07,"9, 20, 28, 31, 34, 36, 37",5.946,"1, 3, 5, 7, 18, 27, 32",5.384,"1, 2, 7, 8, 25, 30, 33",5.369,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-08-14,"9, 20, 28, 31, 32, 34, 37",5.978,"1, 2, 7, 8, 25, 30, 33",5.377,"1, 3, 4, 5, 8, 22, 24",4.806,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-08-21,"9, 20, 30, 32, 33, 34, 36",5.954,"1, 3, 5, 8, 21, 22, 37",5.391,"3, 4, 7, 8, 27, 29, 31",4.822,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-08-28,"7, 9, 28, 32, 33, 34, 37",5.966,"1, 2, 3, 5, 8, 22, 25",4.842,"9, 10, 20, 24, 28, 31, 37",5.416,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-09-04,"9, 20, 25, 28, 31, 34, 37",6.038,"1, 3, 5, 7, 18, 27, 32",5.416,"6, 7, 16, 28, 30, 33, 36",5.369,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-09-11,"9, 18, 20, 28, 31, 34, 37",6.048,"1, 2, 7, 8, 25, 30, 33",5.44,"3, 4, 5, 7, 15, 26, 34",4.854,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-09-18,"9, 20, 28, 31, 34, 35, 37",6.064,"1, 3, 5, 7, 18, 27, 32",5.443,"1, 2, 7, 8, 25, 30, 33",5.44,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-09-25,"7, 9, 26, 28, 32, 33, 36",6.048,"1, 3, 5, 8, 21, 22, 37",5.456,"9, 10, 15, 20, 31, 34, 37",5.476,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-10-02,"9, 20, 28, 31, 34, 35, 37",6.1,"1, 3, 5, 7, 18, 27, 32",5.47,"1, 2, 7, 8, 25, 30, 33",5.45,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-10-09,"9, 20, 22, 28, 31, 34, 37",6.11,"1, 3, 5, 7, 18, 27, 32",5.499,"1, 2, 7, 8, 25, 30, 33",5.485,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-10-16,"1, 9, 20, 28, 31, 34, 37",6.108,"7, 16, 20, 26, 30, 33, 36",6.04,"1, 3, 4, 5, 8, 27, 32",4.906,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-10-23,"9, 16, 20, 28, 31, 34, 37",6.086,"1, 3, 5, 7, 18, 27, 32",5.53,"1, 2, 7, 8, 25, 30, 33",5.483,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-10-30,"9, 18, 20, 28, 31, 34, 37",6.118,"1, 2, 5, 7, 21, 22, 24",5.504,"3, 28, 30, 32, 33, 36, 37",5.508,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-11-06,"1, 20, 22, 30, 33, 34, 37",6.138,"1, 3, 5, 7, 18, 27, 32",5.542,"8, 9, 10, 28, 31, 34, 37",5.521,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-11-13,"7, 8, 9, 20, 28, 31, 34",6.158,"12, 13, 14, 15, 16, 18, 37",4.931,"1, 2, 5, 7, 21, 22, 24",5.542,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-11-20,"9, 20, 26, 30, 32, 34, 37",6.142,"1, 2, 5, 7, 21, 22, 24",5.544,"3, 4, 7, 8, 27, 29, 31",4.939,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-11-27,"1, 7, 9, 20, 30, 32, 37",6.182,"1, 3, 5, 8, 18, 23, 28",5.558,"17, 22, 26, 32, 33, 34, 37",5.549,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-12-04,"9, 16, 20, 28, 31, 34, 37",6.212,"1, 3, 5, 7, 18, 27, 32",5.614,"1, 2, 7, 8, 25, 30, 33",5.594,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-12-11,"1, 9, 28, 32, 33, 34, 36",6.18,"3, 7, 18, 20, 22, 24, 30",5.582,"1, 3, 4, 5, 8, 27, 37",5.005,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-12-18,"5, 9, 20, 28, 31, 34, 37",6.25,"1, 2, 7, 8, 25, 30, 33",5.596,"6, 16, 20, 22, 26, 32, 34",5.607,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2020-12-25,"20, 22, 28, 30, 33, 36, 37",6.246,"1, 3, 5, 7, 18, 27, 32",5.62,"9, 10, 15, 20, 31, 34, 37",5.647,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2021-01-08,"8, 12, 17, 26, 30, 33, 35",6.248,"9, 10, 19, 20, 28, 31, 37",5.668,"1, 2, 6, 7, 16, 29, 34",4.992,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-01-15,"10, 12, 20, 28, 31, 34, 37",6.298,"8, 16, 17, 23, 27, 33, 35",6.23,"1, 2, 5, 6, 7, 22, 26",5.018,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-01-22,"8, 17, 26, 27, 30, 31, 35",6.268,"9, 10, 20, 25, 28, 34, 37",5.67,"2, 3, 5, 6, 7, 19, 33",5.027,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-01-29,"8, 10, 28, 31, 32, 34, 37",6.296,"1, 12, 23, 26, 27, 30, 35",5.625,"2, 3, 5, 6, 7, 19, 33",5.062,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2021-02-05,"10, 17, 20, 28, 31, 34, 37",6.318,"1, 12, 16, 26, 30, 33, 35",5.663,"2, 4, 6, 7, 8, 16, 22",5.082,"3, 7, 8, 9, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
