抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-02-16,"4, 5, 8, 12, 23, 25, 28",4.156,"9, 10, 20, 31, 33, 34, 37",3.384,"1, 2, 4, 8, 24, 26, 27",3.74,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2018-03-23,"4, 5, 8, 12, 23, 25, 28",4.238,"9, 10, 11, 18, 31, 34, 37",3.422,"1, 2, 4, 8, 24, 26, 27",3.825,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2018-03-30,"4, 5, 8, 12, 23, 25, 28",4.252,"12, 13, 14, 15, 16, 18, 37",3.435,"1, 2, 4, 8, 24, 26, 27",3.843,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2018-04-06,"4, 5, 8, 12, 23, 25, 28",4.258,"10, 20, 24, 28, 31, 34, 37",3.857,"3, 4, 8, 15, 21, 32, 35",3.863,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2018-05-04,"4, 5, 8, 12, 23, 25, 28",4.324,"9, 10, 17, 28, 31, 34, 37",3.893,"1, 3, 4, 7, 22, 26, 27",3.469,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2018-06-08,"4, 5, 8, 12, 23, 25, 28",4.402,"9, 10, 15, 28, 31, 34, 37",3.92,"1, 2, 4, 8, 24, 26, 27",3.965,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2018-07-06,"4, 5, 8, 12, 23, 25, 28",4.43,"9, 10, 27, 28, 31, 34, 37",3.978,"3, 4, 8, 15, 21, 32, 35",4.012,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2018-07-13,"4, 5, 8, 12, 23, 25, 28",4.456,"10, 20, 22, 31, 33, 34, 37",4.001,"1, 2, 4, 8, 24, 26, 27",4.045,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2018-09-07,"4, 5, 8, 12, 23, 25, 28",4.562,"9, 20, 30, 31, 34, 36, 37",3.662,"3, 4, 8, 15, 21, 32, 35",4.151,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2018-09-21,"4, 5, 8, 12, 23, 25, 28",4.576,"9, 10, 20, 24, 31, 34, 37",3.702,"1, 3, 4, 7, 17, 19, 27",3.683,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2018-11-09,"4, 5, 8, 12, 23, 25, 28",4.686,"9, 10, 20, 31, 32, 34, 37",3.803,"1, 2, 4, 8, 24, 26, 27",4.252,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2018-11-16,"4, 5, 8, 12, 23, 25, 28",4.684,"1, 9, 10, 20, 31, 34, 37",3.818,"3, 4, 8, 15, 21, 32, 35",4.243,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2018-11-23,"4, 5, 8, 12, 23, 25, 28",4.686,"9, 10, 14, 20, 31, 34, 37",3.816,"1, 2, 4, 8, 24, 26, 27",4.261,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2018-11-30,"4, 5, 8, 12, 23, 25, 28",4.712,"9, 10, 20, 31, 34, 35, 37",3.824,"1, 3, 4, 7, 22, 26, 27",3.81,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2018-12-07,"4, 5, 8, 12, 23, 25, 28",4.714,"9, 10, 14, 20, 31, 34, 37",3.822,"3, 4, 8, 15, 21, 32, 35",4.288,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2018-12-14,"4, 5, 8, 12, 23, 25, 28",4.734,"10, 13, 20, 30, 31, 34, 37",3.838,"1, 3, 4, 7, 22, 26, 27",3.842,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2018-12-21,"4, 5, 8, 12, 23, 25, 28",4.782,"9, 10, 15, 20, 31, 34, 37",3.854,"1, 3, 4, 7, 22, 26, 27",3.846,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2018-12-28,"4, 5, 8, 12, 23, 25, 28",4.812,"9, 10, 20, 29, 31, 34, 37",3.869,"3, 4, 8, 15, 21, 32, 35",4.338,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2019-01-04,"4, 5, 8, 12, 23, 25, 28",4.838,"10, 18, 20, 28, 31, 34, 37",4.343,"3, 4, 8, 15, 21, 32, 35",4.345,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2019-01-11,"4, 5, 8, 12, 23, 25, 28",4.842,"10, 18, 20, 24, 31, 34, 37",4.329,"3, 4, 8, 15, 21, 32, 35",4.351,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2019-01-18,"4, 5, 8, 12, 23, 25, 28",4.84,"1, 10, 20, 28, 31, 34, 37",4.356,"3, 4, 8, 15, 21, 32, 35",4.351,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2019-01-25,"1, 10, 20, 28, 31, 34, 37",4.88,"8, 9, 14, 23, 26, 32, 35",4.343,"1, 2, 4, 5, 6, 33, 36",3.907,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-02-01,"10, 20, 28, 31, 33, 34, 37",4.882,"1, 2, 5, 6, 8, 26, 32",4.381,"3, 4, 6, 11, 24, 30, 33",3.918,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-02-08,"10, 20, 28, 31, 32, 34, 37",4.902,"1, 3, 5, 8, 17, 24, 27",4.381,"8, 14, 15, 23, 26, 32, 35",4.367,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-02-15,"10, 13, 20, 28, 31, 34, 37",4.922,"1, 2, 5, 6, 8, 26, 32",4.41,"3, 4, 6, 11, 24, 30, 33",3.925,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-02-22,"10, 11, 20, 28, 31, 34, 37",4.946,"1, 2, 5, 6, 14, 32, 33",4.41,"1, 3, 5, 8, 17, 24, 27",4.405,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-03-01,"10, 14, 17, 20, 28, 31, 34",4.972,"1, 2, 5, 6, 8, 26, 32",4.415,"3, 4, 6, 11, 24, 30, 33",3.952,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-03-08,"10, 20, 28, 31, 34, 35, 37",4.97,"1, 3, 5, 8, 17, 24, 27",4.432,"8, 14, 15, 23, 26, 32, 35",4.428,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-03-15,"10, 20, 28, 31, 34, 36, 37",4.966,"1, 3, 5, 8, 17, 24, 27",4.466,"8, 14, 15, 23, 26, 32, 35",4.455,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-03-22,"10, 20, 28, 31, 34, 35, 37",4.996,"1, 2, 5, 6, 14, 32, 33",4.475,"1, 3, 5, 8, 17, 24, 27",4.466,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-03-29,"8, 10, 20, 28, 31, 34, 37",4.992,"1, 2, 5, 6, 14, 32, 33",4.507,"1, 3, 5, 7, 13, 24, 25",4.003,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-04-05,"8, 14, 23, 26, 32, 35, 37",4.992,"9, 10, 11, 20, 28, 31, 34",4.514,"1, 3, 5, 7, 13, 24, 25",4.008,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-04-12,"1, 10, 20, 28, 31, 34, 37",5.034,"8, 9, 14, 23, 26, 32, 35",4.498,"3, 5, 6, 17, 18, 25, 33",4.018,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-04-19,"10, 20, 28, 31, 33, 34, 37",5.062,"1, 2, 5, 6, 8, 26, 32",4.534,"1, 3, 5, 8, 17, 24, 27",4.527,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-04-26,"10, 20, 24, 28, 31, 34, 37",5.072,"1, 2, 5, 6, 14, 32, 33",4.534,"8, 9, 14, 23, 26, 35, 37",4.513,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-05-03,"8, 10, 13, 20, 28, 31, 37",5.082,"1, 3, 5, 6, 14, 24, 34",4.561,"8, 14, 23, 26, 32, 35, 37",5.05,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-05-10,"8, 14, 23, 26, 32, 35, 37",5.068,"3, 4, 6, 11, 24, 30, 33",4.08,"9, 10, 20, 27, 28, 34, 37",4.579,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-05-17,"10, 20, 28, 29, 31, 34, 37",5.114,"1, 2, 5, 6, 8, 26, 32",4.577,"3, 4, 6, 11, 24, 30, 33",4.088,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-05-24,"8, 14, 23, 26, 32, 35, 37",5.086,"3, 4, 6, 11, 24, 30, 33",4.086,"9, 20, 28, 29, 31, 34, 37",4.626,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-05-31,"10, 20, 28, 30, 31, 34, 37",5.144,"1, 3, 5, 8, 17, 24, 27",4.606,"8, 9, 14, 23, 26, 32, 35",4.577,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-06-07,"10, 17, 20, 28, 31, 34, 37",5.176,"1, 2, 5, 6, 14, 32, 33",4.621,"8, 9, 14, 23, 26, 35, 37",4.608,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-06-14,"8, 14, 23, 26, 32, 35, 37",5.12,"2, 9, 10, 20, 28, 31, 34",4.149,"3, 5, 6, 17, 18, 25, 33",4.123,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-06-21,"10, 20, 28, 31, 33, 34, 37",5.194,"1, 2, 5, 6, 8, 26, 32",4.631,"1, 3, 5, 8, 17, 24, 27",4.631,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-06-28,"10, 20, 28, 31, 34, 35, 37",5.202,"1, 2, 5, 6, 14, 32, 33",4.653,"1, 3, 5, 8, 17, 24, 27",4.649,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-07-05,"10, 14, 20, 28, 31, 34, 37",5.21,"1, 2, 5, 6, 8, 26, 32",4.657,"3, 4, 6, 11, 24, 30, 33",4.152,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-07-12,"10, 20, 28, 31, 33, 34, 37",5.218,"1, 3, 5, 8, 17, 24, 27",4.662,"8, 14, 15, 23, 26, 32, 35",4.64,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-07-19,"10, 14, 20, 28, 31, 34, 37",5.244,"1, 3, 5, 8, 17, 24, 27",4.664,"2, 5, 7, 13, 16, 29, 30",4.157,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-07-26,"10, 20, 26, 28, 31, 34, 37",5.236,"1, 2, 5, 6, 14, 32, 33",4.7,"1, 3, 5, 8, 17, 24, 27",4.696,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-08-02,"10, 20, 24, 28, 31, 34, 37",5.246,"1, 2, 5, 6, 14, 32, 33",4.709,"8, 14, 15, 23, 26, 32, 35",4.651,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-08-09,"10, 17, 20, 28, 31, 34, 37",5.26,"1, 2, 5, 6, 14, 32, 33",4.712,"8, 9, 14, 23, 26, 32, 35",4.667,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-08-16,"1, 10, 20, 28, 31, 34, 37",5.294,"3, 4, 6, 11, 24, 30, 33",4.213,"8, 14, 23, 26, 32, 35, 37",5.18,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-08-23,"10, 20, 28, 31, 34, 36, 37",5.29,"1, 3, 5, 8, 17, 24, 27",4.747,"9, 14, 23, 26, 32, 35, 37",4.684,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-08-30,"10, 17, 20, 28, 31, 34, 37",5.314,"1, 2, 5, 6, 14, 32, 33",4.736,"8, 14, 15, 23, 26, 32, 35",4.702,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-09-06,"5, 10, 20, 28, 31, 34, 37",5.318,"8, 14, 15, 23, 26, 32, 35",4.703,"3, 4, 6, 11, 24, 30, 33",4.251,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-09-13,"5, 10, 20, 24, 31, 34, 37",5.36,"1, 2, 6, 8, 16, 27, 28",4.772,"14, 15, 23, 26, 32, 35, 37",4.712,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-09-20,"10, 20, 28, 31, 34, 35, 37",5.35,"1, 3, 5, 8, 17, 24, 27",4.817,"2, 5, 7, 13, 16, 29, 30",4.267,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-09-27,"5, 10, 20, 28, 31, 34, 37",5.354,"8, 9, 14, 23, 26, 32, 35",4.743,"3, 4, 6, 11, 24, 30, 33",4.28,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-10-04,"10, 11, 20, 30, 31, 34, 37",5.402,"1, 3, 5, 8, 17, 24, 27",4.824,"9, 14, 23, 26, 32, 35, 37",4.757,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-10-11,"10, 20, 25, 28, 31, 34, 37",5.394,"1, 3, 5, 8, 17, 24, 27",4.842,"9, 14, 23, 26, 32, 35, 37",4.784,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-10-18,"10, 17, 20, 28, 31, 34, 37",5.408,"1, 2, 5, 6, 14, 32, 33",4.813,"8, 9, 14, 23, 26, 32, 35",4.804,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-10-25,"1, 10, 20, 28, 31, 34, 37",5.422,"8, 14, 15, 23, 26, 32, 35",4.844,"3, 5, 6, 17, 18, 25, 33",4.336,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-11-01,"10, 17, 20, 28, 31, 34, 37",5.436,"1, 2, 5, 6, 14, 32, 33",4.869,"8, 14, 15, 23, 26, 32, 35",4.865,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-11-08,"10, 20, 28, 31, 34, 36, 37",5.446,"1, 3, 5, 8, 17, 24, 27",4.876,"14, 15, 23, 26, 32, 35, 37",4.864,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-11-15,"10, 20, 28, 31, 34, 36, 37",5.468,"1, 3, 5, 8, 17, 24, 27",4.898,"8, 9, 14, 23, 26, 32, 35",4.88,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-11-22,"8, 14, 23, 26, 32, 35, 37",5.422,"7, 9, 10, 20, 28, 31, 34",4.382,"3, 4, 6, 11, 24, 30, 33",4.381,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-11-29,"10, 17, 20, 28, 31, 34, 37",5.508,"1, 2, 5, 6, 14, 32, 33",4.894,"8, 9, 23, 26, 32, 35, 37",4.896,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-12-06,"10, 11, 20, 28, 31, 34, 37",5.53,"1, 3, 5, 8, 17, 24, 27",4.907,"9, 14, 23, 26, 32, 35, 37",4.921,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-12-13,"10, 14, 20, 27, 28, 34, 37",5.506,"1, 3, 5, 6, 23, 29, 31",4.952,"8, 9, 23, 26, 32, 35, 37",4.934,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-12-20,"10, 20, 28, 31, 32, 34, 37",5.572,"1, 3, 5, 8, 17, 24, 27",4.923,"9, 14, 23, 26, 32, 35, 37",4.939,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-12-27,"10, 20, 28, 30, 31, 34, 37",5.572,"1, 2, 5, 6, 14, 32, 33",4.979,"1, 3, 5, 8, 17, 24, 27",4.954,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-01-10,"10, 20, 22, 28, 31, 34, 37",5.59,"1, 2, 5, 6, 14, 32, 33",4.979,"1, 3, 5, 8, 17, 24, 27",4.957,"4, 7, 8, 9, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-01-17,"11, 16, 20, 21, 28, 29, 30",5.546,"3, 4, 5, 7, 9, 24, 37",5.0,"1, 2, 4, 7, 23, 34, 35",4.988,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-01-24,"11, 16, 17, 20, 24, 29, 35",5.546,"1, 2, 5, 7, 25, 28, 31",4.999,"3, 4, 8, 19, 20, 21, 37",4.477,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-01-31,"9, 16, 20, 28, 31, 34, 37",5.596,"11, 17, 18, 21, 24, 26, 35",5.022,"1, 3, 4, 5, 7, 22, 32",5.022,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-02-07,"16, 17, 20, 21, 26, 30, 33",5.574,"5, 9, 10, 22, 31, 34, 37",5.045,"1, 3, 4, 7, 28, 35, 36",5.008,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-02-14,"9, 11, 20, 28, 31, 34, 37",5.626,"1, 2, 4, 5, 7, 24, 25",5.054,"11, 13, 16, 17, 21, 26, 29",5.031,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-02-21,"9, 20, 24, 28, 31, 34, 37",5.638,"2, 4, 5, 7, 11, 25, 29",5.065,"11, 17, 18, 21, 26, 30, 33",5.053,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-02-28,"1, 4, 5, 9, 17, 29, 36",5.644,"6, 11, 16, 20, 21, 30, 33",5.08,"9, 10, 24, 28, 31, 34, 37",5.103,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-03-06,"1, 4, 5, 9, 17, 29, 36",5.664,"11, 16, 20, 21, 26, 28, 35",5.598,"9, 10, 20, 24, 31, 34, 37",5.121,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-03-13,"9, 20, 24, 28, 31, 34, 37",5.68,"1, 2, 4, 5, 7, 14, 33",5.114,"11, 17, 20, 21, 26, 30, 35",5.618,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-03-20,"11, 17, 20, 24, 26, 33, 35",5.692,"1, 2, 4, 5, 7, 9, 14",5.126,"10, 19, 20, 28, 31, 34, 37",5.117,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-03-27,"4, 9, 20, 28, 31, 34, 37",5.726,"11, 15, 16, 24, 29, 33, 35",5.098,"1, 4, 5, 6, 7, 17, 26",5.139,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-04-03,"9, 16, 20, 28, 31, 34, 37",5.734,"1, 2, 4, 5, 7, 14, 33",5.157,"11, 17, 18, 26, 29, 30, 33",5.13,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-04-10,"9, 20, 28, 29, 31, 34, 37",5.736,"1, 2, 4, 5, 7, 14, 33",5.173,"6, 11, 17, 24, 26, 32, 35",5.13,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-04-17,"1, 4, 5, 9, 17, 29, 36",5.758,"10, 20, 22, 28, 31, 34, 37",5.168,"11, 18, 21, 30, 32, 33, 35",5.11,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-04-24,"9, 17, 20, 28, 31, 34, 37",5.772,"1, 3, 4, 5, 7, 14, 24",5.193,"13, 16, 26, 28, 29, 30, 35",5.152,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-05-01,"1, 4, 5, 9, 17, 29, 36",5.792,"20, 24, 26, 28, 30, 32, 33",5.72,"9, 10, 14, 20, 31, 34, 37",5.225,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-05-08,"1, 4, 5, 9, 17, 29, 36",5.796,"16, 20, 26, 28, 30, 33, 35",5.76,"10, 14, 20, 28, 31, 34, 37",5.209,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-05-15,"9, 16, 20, 28, 31, 34, 37",5.812,"1, 3, 4, 5, 7, 14, 24",5.229,"8, 11, 17, 29, 30, 32, 35",5.189,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-05-22,"9, 20, 24, 28, 31, 34, 37",5.836,"16, 17, 26, 29, 30, 33, 35",5.804,"1, 3, 4, 5, 7, 22, 32",5.218,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-05-29,"9, 20, 24, 28, 31, 34, 37",5.85,"1, 3, 4, 5, 7, 27, 35",5.247,"6, 16, 17, 26, 29, 30, 33",5.198,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-06-05,"5, 9, 20, 29, 31, 34, 37",5.856,"1, 3, 4, 7, 28, 35, 36",5.247,"11, 15, 17, 21, 26, 30, 33",5.24,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-06-12,"9, 20, 28, 31, 33, 34, 37",5.864,"1, 3, 4, 5, 7, 27, 35",5.283,"11, 13, 17, 21, 26, 29, 35",5.247,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-06-19,"9, 20, 28, 31, 34, 36, 37",5.87,"1, 3, 4, 5, 7, 22, 32",5.296,"6, 11, 21, 26, 29, 33, 35",5.27,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-06-26,"1, 4, 5, 9, 17, 29, 36",5.878,"10, 20, 22, 28, 31, 34, 37",5.305,"11, 15, 16, 21, 30, 33, 35",5.265,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-07-03,"1, 4, 5, 9, 17, 29, 36",5.914,"10, 20, 22, 28, 31, 34, 37",5.31,"11, 16, 17, 18, 21, 26, 35",5.292,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-07-10,"1, 4, 5, 9, 17, 29, 36",5.91,"10, 20, 28, 31, 33, 34, 37",5.308,"11, 13, 16, 26, 30, 33, 35",5.283,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-07-17,"9, 11, 20, 28, 31, 34, 37",5.938,"1, 3, 4, 5, 7, 27, 35",5.333,"6, 11, 16, 21, 24, 29, 30",5.269,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-07-24,"9, 20, 27, 28, 31, 34, 37",5.942,"17, 21, 24, 29, 30, 33, 35",5.884,"1, 3, 4, 5, 7, 22, 32",5.346,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-07-31,"1, 4, 5, 9, 17, 29, 36",5.988,"10, 14, 20, 28, 31, 34, 37",5.36,"16, 18, 21, 26, 29, 30, 33",5.299,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-08-07,"1, 4, 5, 9, 17, 29, 36",5.988,"10, 20, 25, 28, 31, 34, 37",5.357,"8, 17, 21, 24, 30, 33, 35",5.342,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-08-14,"1, 4, 5, 9, 17, 29, 36",5.996,"11, 16, 24, 26, 30, 33, 35",5.912,"10, 20, 28, 31, 32, 34, 37",5.382,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-08-21,"1, 4, 5, 9, 17, 29, 36",6.008,"16, 20, 22, 28, 31, 34, 37",5.982,"11, 13, 20, 21, 32, 33, 35",5.341,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-08-28,"9, 19, 20, 28, 31, 34, 37",6.022,"1, 3, 4, 5, 7, 22, 32",5.431,"11, 15, 21, 24, 26, 29, 33",5.364,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-09-04,"9, 17, 25, 28, 31, 34, 37",6.046,"1, 3, 4, 5, 7, 22, 32",5.431,"11, 15, 20, 21, 29, 30, 33",5.378,"7, 8, 9, 17, 24, 28, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
