抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-08-31,"9, 17, 20, 28, 31, 34, 37",4.576,"1, 3, 4, 5, 7, 23, 33",4.097,"12, 13, 14, 15, 16, 18, 37",3.648,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-09-07,"5, 9, 20, 28, 31, 34, 37",4.566,"1, 2, 4, 7, 29, 32, 33",4.1,"21, 23, 24, 27, 29, 30, 33",4.073,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-09-14,"1, 4, 5, 12, 17, 25, 29",4.574,"9, 10, 20, 23, 28, 34, 37",4.149,"2, 3, 5, 15, 19, 26, 32",3.688,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-09-21,"1, 4, 5, 12, 17, 25, 29",4.612,"9, 10, 20, 31, 34, 35, 37",4.172,"9, 21, 23, 24, 27, 29, 30",4.113,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-09-28,"9, 20, 25, 28, 31, 34, 37",4.624,"1, 2, 4, 5, 13, 23, 29",4.165,"12, 13, 14, 15, 16, 18, 37",3.693,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-10-05,"1, 4, 5, 12, 17, 25, 29",4.632,"9, 20, 28, 31, 34, 36, 37",4.62,"3, 4, 23, 24, 27, 30, 33",4.133,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-10-12,"4, 9, 13, 23, 29, 30, 33",4.636,"10, 14, 20, 31, 32, 34, 37",4.196,"1, 2, 4, 5, 7, 12, 35",4.162,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-10-19,"1, 4, 5, 12, 17, 25, 29",4.686,"9, 20, 28, 31, 34, 35, 37",4.678,"13, 21, 23, 24, 27, 29, 30",4.176,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-10-26,"1, 4, 5, 12, 17, 25, 29",4.688,"9, 20, 22, 28, 31, 34, 37",4.684,"13, 23, 24, 27, 29, 30, 33",4.654,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-11-02,"5, 9, 20, 28, 31, 34, 37",4.718,"1, 2, 4, 7, 29, 32, 33",4.252,"4, 6, 13, 24, 29, 30, 35",4.205,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-11-09,"1, 4, 5, 12, 17, 25, 29",4.73,"9, 11, 20, 28, 31, 34, 37",4.722,"3, 4, 13, 23, 27, 30, 33",4.178,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-11-16,"1, 4, 5, 12, 17, 25, 29",4.728,"9, 10, 20, 31, 34, 35, 37",4.289,"6, 23, 24, 27, 29, 30, 33",4.199,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-11-23,"1, 4, 5, 12, 17, 25, 29",4.742,"10, 11, 20, 30, 31, 34, 37",4.298,"9, 21, 23, 24, 27, 29, 33",4.226,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-11-30,"1, 4, 5, 12, 17, 25, 29",4.766,"9, 20, 31, 32, 34, 36, 37",4.758,"12, 13, 14, 15, 16, 18, 37",3.826,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-12-07,"9, 12, 20, 28, 31, 34, 37",4.776,"1, 2, 4, 5, 13, 32, 35",4.282,"12, 13, 15, 23, 24, 27, 33",4.722,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-12-14,"1, 4, 5, 12, 17, 25, 29",4.784,"9, 20, 26, 28, 31, 34, 37",4.78,"4, 13, 15, 21, 23, 27, 29",4.291,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-12-21,"1, 4, 5, 12, 17, 25, 29",4.808,"9, 10, 20, 22, 31, 34, 37",4.342,"3, 4, 13, 23, 24, 27, 30",4.266,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2018-12-28,"1, 4, 5, 12, 17, 25, 29",4.828,"9, 11, 20, 28, 31, 34, 37",4.816,"3, 13, 23, 24, 27, 33, 35",4.261,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2019-01-04,"1, 4, 5, 12, 17, 25, 29",4.826,"9, 20, 26, 28, 31, 34, 37",4.814,"3, 9, 13, 15, 23, 24, 30",4.295,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2019-01-11,"1, 4, 5, 12, 17, 25, 29",4.83,"9, 20, 28, 31, 33, 34, 37",4.8,"4, 5, 10, 13, 15, 27, 35",4.311,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2019-01-18,"1, 4, 5, 12, 17, 25, 29",4.832,"9, 11, 20, 28, 31, 34, 37",4.826,"6, 13, 23, 24, 27, 29, 30",4.322,"7, 8, 9, 10, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2019-01-25,"6, 10, 20, 28, 31, 34, 37",4.878,"4, 5, 8, 24, 26, 32, 36",4.342,"1, 4, 16, 22, 24, 27, 30",4.334,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-02-01,"10, 20, 28, 31, 33, 34, 37",4.882,"6, 11, 14, 24, 30, 35, 36",4.363,"1, 3, 4, 5, 26, 27, 30",3.918,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-02-08,"10, 20, 28, 31, 32, 34, 37",4.902,"4, 7, 16, 22, 27, 30, 35",4.399,"1, 3, 4, 6, 24, 26, 33",3.917,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-02-15,"4, 10, 20, 28, 31, 34, 37",4.938,"1, 6, 17, 25, 27, 30, 32",4.397,"4, 11, 14, 16, 22, 34, 36",4.415,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-02-22,"4, 10, 20, 28, 31, 34, 37",4.952,"18, 24, 25, 30, 32, 35, 36",4.381,"1, 2, 4, 6, 17, 23, 33",3.931,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-03-01,"10, 17, 20, 28, 31, 34, 37",4.972,"1, 6, 14, 25, 27, 32, 36",4.421,"5, 11, 16, 17, 22, 26, 35",4.392,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-03-08,"10, 20, 28, 31, 34, 36, 37",4.968,"4, 18, 22, 25, 26, 27, 30",4.424,"1, 2, 5, 6, 12, 24, 33",3.944,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-03-15,"10, 20, 24, 28, 31, 34, 37",4.972,"5, 6, 16, 26, 30, 35, 36",4.928,"3, 4, 5, 14, 17, 22, 32",4.437,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-03-22,"10, 20, 21, 28, 31, 32, 37",4.996,"3, 5, 6, 17, 22, 25, 27",4.457,"15, 16, 20, 24, 26, 30, 35",4.45,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-03-29,"10, 20, 24, 28, 31, 34, 37",4.992,"6, 15, 16, 26, 27, 32, 35",4.477,"2, 3, 4, 5, 12, 22, 33",3.981,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-04-05,"10, 20, 28, 31, 33, 34, 37",5.034,"3, 5, 6, 16, 17, 26, 35",4.482,"2, 4, 14, 17, 25, 32, 36",4.477,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-04-12,"10, 20, 27, 28, 31, 34, 37",5.042,"4, 7, 14, 17, 26, 32, 36",4.495,"1, 2, 5, 6, 12, 24, 33",4.005,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-04-19,"10, 17, 20, 28, 31, 34, 37",5.068,"4, 6, 8, 30, 32, 35, 36",4.475,"1, 2, 5, 6, 14, 22, 24",4.034,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-04-26,"10, 17, 20, 28, 31, 34, 37",5.07,"4, 6, 7, 16, 25, 26, 30",4.522,"1, 4, 14, 22, 27, 32, 35",4.511,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-05-03,"10, 20, 28, 29, 31, 34, 37",5.08,"16, 17, 24, 25, 27, 30, 36",5.02,"2, 3, 4, 5, 6, 21, 35",4.053,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-05-10,"5, 6, 16, 24, 25, 30, 32",5.05,"9, 20, 27, 28, 31, 34, 37",4.588,"4, 14, 15, 17, 20, 22, 35",4.518,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-05-17,"10, 20, 28, 31, 34, 35, 37",5.116,"2, 5, 14, 24, 30, 32, 36",4.525,"1, 3, 4, 6, 17, 23, 32",4.08,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-05-24,"10, 20, 28, 31, 34, 35, 37",5.126,"4, 6, 14, 15, 26, 30, 36",4.563,"2, 5, 7, 17, 19, 28, 29",4.075,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-05-31,"14, 25, 26, 30, 34, 36, 37",5.098,"2, 3, 4, 5, 6, 28, 29",4.094,"9, 10, 17, 31, 33, 34, 37",4.633,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-06-07,"6, 10, 20, 28, 31, 34, 37",5.182,"4, 11, 14, 17, 27, 30, 35",4.606,"2, 3, 5, 26, 33, 36, 37",4.112,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-06-14,"10, 20, 28, 31, 34, 35, 37",5.182,"4, 7, 16, 17, 24, 27, 30",4.586,"1, 2, 5, 6, 22, 26, 33",4.134,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-06-21,"10, 20, 28, 31, 34, 36, 37",5.186,"14, 16, 17, 18, 22, 25, 26",4.604,"2, 3, 4, 5, 12, 30, 35",4.131,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-06-28,"9, 10, 20, 28, 29, 31, 34",4.689,"4, 11, 16, 22, 30, 35, 37",4.63,"1, 2, 5, 6, 12, 24, 33",4.144,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-07-05,"10, 20, 21, 26, 28, 31, 37",5.204,"4, 14, 15, 25, 32, 34, 36",4.639,"1, 2, 5, 6, 12, 24, 33",4.144,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-07-12,"10, 20, 24, 28, 31, 34, 37",5.216,"5, 6, 11, 14, 26, 32, 36",4.655,"1, 2, 4, 5, 22, 29, 30",4.149,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-07-19,"10, 20, 26, 28, 31, 34, 37",5.238,"4, 5, 14, 16, 18, 25, 27",4.669,"1, 2, 4, 6, 17, 23, 33",4.17,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-07-26,"10, 20, 23, 28, 31, 34, 37",5.224,"4, 5, 11, 14, 17, 22, 27",4.689,"1, 2, 4, 6, 19, 35, 36",4.186,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-08-02,"10, 20, 27, 28, 31, 34, 37",5.248,"5, 6, 14, 15, 16, 25, 32",4.658,"2, 3, 4, 14, 17, 30, 36",4.216,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-08-09,"10, 20, 24, 28, 31, 34, 37",5.264,"4, 6, 16, 17, 25, 26, 36",5.196,"1, 2, 4, 5, 22, 29, 30",4.198,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-08-16,"10, 14, 20, 28, 31, 34, 37",5.298,"5, 6, 17, 26, 30, 32, 36",5.208,"3, 6, 20, 22, 24, 25, 35",4.682,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-08-23,"10, 12, 20, 28, 31, 34, 37",5.304,"4, 5, 14, 18, 22, 24, 26",4.727,"3, 5, 6, 17, 27, 32, 35",4.687,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-08-30,"10, 20, 28, 31, 33, 34, 37",5.298,"5, 17, 22, 24, 26, 32, 35",5.24,"2, 3, 4, 14, 17, 30, 36",4.246,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-09-06,"10, 16, 20, 28, 31, 34, 37",5.308,"1, 4, 6, 17, 26, 27, 30",4.756,"5, 7, 24, 25, 27, 32, 35",4.732,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-09-13,"10, 20, 28, 31, 33, 34, 37",5.33,"4, 5, 16, 18, 22, 30, 36",4.772,"2, 3, 5, 6, 17, 24, 32",4.246,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-09-20,"6, 17, 26, 30, 34, 35, 36",5.292,"2, 4, 5, 7, 10, 24, 31",4.282,"9, 10, 20, 23, 28, 34, 37",4.797,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-09-27,"5, 14, 16, 17, 24, 27, 30",5.344,"10, 25, 28, 31, 32, 34, 37",5.342,"2, 3, 4, 5, 12, 22, 33",4.269,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-10-04,"10, 20, 28, 30, 31, 34, 37",5.392,"5, 6, 8, 24, 25, 27, 35",4.783,"1, 2, 4, 10, 21, 26, 33",4.293,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-10-11,"10, 20, 24, 28, 31, 34, 37",5.4,"2, 4, 5, 14, 16, 17, 22",4.815,"4, 6, 11, 17, 25, 27, 36",4.786,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-10-18,"10, 20, 24, 28, 31, 34, 37",5.406,"2, 3, 4, 5, 12, 30, 35",4.314,"6, 14, 16, 17, 26, 34, 35",5.366,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-10-25,"10, 16, 20, 28, 31, 34, 37",5.436,"5, 17, 18, 22, 25, 27, 35",4.869,"1, 3, 4, 6, 17, 23, 32",4.317,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-11-01,"10, 20, 28, 31, 34, 36, 37",5.432,"6, 11, 14, 16, 22, 25, 27",4.878,"2, 3, 4, 5, 12, 30, 35",4.323,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-11-08,"10, 20, 28, 31, 34, 36, 37",5.446,"4, 5, 8, 22, 24, 25, 32",4.853,"2, 3, 5, 6, 16, 23, 27",4.341,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-11-15,"6, 10, 20, 28, 31, 34, 37",5.466,"4, 16, 24, 25, 27, 35, 36",5.458,"5, 14, 15, 17, 20, 25, 30",4.883,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-11-22,"10, 22, 28, 31, 34, 35, 37",5.488,"3, 4, 6, 14, 24, 25, 30",4.909,"2, 5, 7, 17, 19, 28, 29",4.373,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-11-29,"10, 17, 20, 28, 31, 34, 37",5.508,"4, 5, 6, 8, 32, 35, 36",4.898,"3, 14, 16, 20, 24, 27, 30",4.896,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-12-06,"10, 19, 20, 28, 31, 34, 37",5.528,"4, 5, 7, 22, 24, 32, 35",4.905,"3, 6, 14, 16, 17, 25, 26",4.903,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-12-13,"10, 20, 28, 31, 32, 34, 37",5.536,"15, 16, 17, 26, 27, 30, 35",4.934,"1, 2, 4, 6, 19, 35, 36",4.387,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-12-20,"10, 20, 28, 31, 34, 35, 37",5.568,"1, 3, 4, 6, 17, 23, 32",4.422,"5, 16, 17, 18, 30, 35, 36",4.948,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2019-12-27,"10, 20, 28, 30, 31, 34, 37",5.572,"2, 3, 5, 6, 17, 24, 32",4.45,"11, 22, 26, 27, 34, 35, 36",4.939,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2020-01-10,"10, 20, 28, 31, 32, 34, 37",5.586,"5, 14, 16, 17, 24, 25, 35",5.486,"4, 6, 14, 18, 26, 27, 36",4.948,"3, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2020-01-17,"9, 10, 18, 28, 31, 34, 37",5.606,"11, 14, 15, 19, 20, 21, 27",5.53,"12, 13, 14, 15, 16, 18, 37",5.552,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-01-24,"10, 15, 20, 28, 31, 34, 37",5.618,"11, 13, 14, 16, 18, 21, 32",5.544,"8, 13, 14, 15, 19, 25, 27",5.54,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-01-31,"8, 10, 20, 28, 31, 34, 37",5.62,"12, 13, 14, 15, 16, 18, 37",5.6,"8, 15, 19, 20, 25, 32, 36",5.566,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-02-07,"10, 20, 23, 28, 31, 34, 37",5.628,"12, 13, 14, 15, 16, 18, 37",5.612,"11, 14, 19, 20, 21, 25, 32",5.594,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-02-14,"10, 18, 20, 28, 31, 34, 37",5.652,"11, 13, 14, 16, 18, 19, 32",5.606,"8, 14, 15, 19, 20, 27, 32",5.58,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-02-21,"9, 10, 13, 20, 28, 31, 37",5.658,"8, 11, 14, 18, 20, 25, 27",5.616,"12, 13, 14, 15, 16, 18, 37",5.618,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-02-28,"9, 10, 20, 31, 34, 36, 37",5.688,"12, 13, 14, 15, 16, 18, 37",5.64,"13, 18, 19, 20, 25, 27, 36",5.636,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-03-06,"9, 10, 20, 24, 31, 33, 37",5.694,"8, 13, 15, 16, 25, 27, 32",5.64,"8, 14, 15, 18, 20, 21, 36",5.636,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-03-13,"8, 9, 10, 20, 31, 34, 37",5.694,"12, 13, 14, 15, 16, 18, 37",5.682,"9, 10, 23, 28, 31, 34, 37",5.682,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-03-20,"9, 10, 13, 25, 31, 34, 37",5.692,"13, 14, 19, 20, 21, 27, 32",5.664,"12, 13, 14, 15, 16, 18, 37",5.678,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-03-27,"9, 10, 11, 20, 31, 34, 37",5.736,"12, 13, 14, 15, 16, 18, 37",5.71,"11, 13, 14, 20, 21, 25, 32",5.688,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-04-03,"9, 10, 14, 20, 31, 34, 37",5.746,"8, 16, 19, 20, 27, 32, 35",5.696,"12, 13, 14, 15, 16, 18, 37",5.72,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-04-10,"8, 9, 10, 20, 31, 34, 37",5.748,"11, 14, 16, 19, 21, 27, 32",5.702,"11, 13, 15, 16, 25, 35, 36",5.684,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-04-17,"9, 10, 15, 20, 31, 34, 37",5.758,"8, 13, 14, 15, 18, 19, 32",5.718,"15, 19, 20, 25, 27, 35, 36",5.716,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-04-24,"9, 10, 20, 22, 31, 34, 37",5.796,"8, 13, 14, 15, 18, 27, 36",5.748,"9, 10, 20, 28, 33, 34, 37",5.794,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-05-01,"9, 10, 13, 20, 28, 34, 37",5.804,"8, 14, 16, 20, 21, 35, 36",5.77,"12, 13, 14, 15, 16, 18, 37",5.786,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-05-08,"9, 10, 11, 20, 28, 34, 37",5.79,"8, 13, 14, 16, 27, 32, 36",5.784,"12, 13, 14, 15, 16, 18, 37",5.784,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-05-15,"9, 10, 20, 30, 31, 34, 37",5.832,"8, 13, 14, 15, 19, 20, 27",5.814,"9, 10, 20, 22, 24, 28, 37",5.82,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-05-22,"9, 10, 20, 31, 34, 36, 37",5.852,"8, 13, 15, 19, 27, 32, 35",5.8,"12, 13, 14, 15, 16, 18, 37",5.8,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-05-29,"8, 9, 10, 20, 31, 34, 37",5.872,"11, 13, 14, 18, 20, 21, 35",5.818,"8, 14, 15, 16, 21, 32, 36",5.804,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-06-05,"9, 10, 20, 29, 31, 34, 37",5.878,"8, 11, 14, 15, 18, 25, 27",5.816,"14, 19, 20, 21, 25, 35, 36",5.824,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-06-12,"9, 10, 20, 27, 31, 34, 37",5.878,"8, 14, 15, 16, 21, 25, 35",5.86,"12, 13, 14, 15, 16, 18, 37",5.836,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-06-19,"9, 10, 20, 21, 23, 34, 37",5.89,"8, 16, 19, 25, 27, 35, 36",5.854,"12, 13, 14, 15, 16, 18, 37",5.834,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-06-26,"9, 10, 20, 31, 33, 34, 37",5.904,"8, 15, 18, 19, 21, 25, 32",5.862,"12, 13, 14, 15, 16, 18, 37",5.864,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-07-03,"8, 9, 10, 20, 31, 34, 37",5.922,"11, 15, 16, 18, 25, 27, 35",5.882,"14, 16, 18, 19, 21, 25, 35",5.864,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-07-10,"9, 10, 18, 27, 31, 34, 37",5.946,"8, 13, 15, 19, 20, 25, 32",5.898,"8, 13, 16, 18, 32, 35, 36",5.904,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-07-17,"9, 10, 14, 28, 31, 34, 37",5.952,"8, 13, 16, 18, 19, 21, 35",5.902,"9, 10, 15, 20, 22, 28, 37",5.93,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-07-24,"6, 9, 10, 20, 31, 34, 37",5.968,"11, 13, 14, 15, 25, 27, 36",5.938,"12, 13, 14, 15, 16, 18, 37",5.94,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-07-31,"9, 10, 20, 31, 34, 36, 37",5.976,"12, 13, 14, 15, 16, 18, 37",5.952,"11, 14, 18, 19, 25, 32, 36",5.944,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-08-07,"9, 10, 22, 28, 31, 34, 37",5.976,"8, 14, 15, 18, 20, 32, 36",5.942,"11, 14, 16, 18, 25, 32, 35",5.936,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-08-14,"9, 10, 28, 31, 32, 34, 37",5.998,"13, 14, 15, 16, 19, 27, 35",5.938,"8, 13, 14, 16, 25, 32, 36",5.972,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-08-21,"9, 10, 20, 31, 34, 36, 37",6.014,"11, 13, 15, 19, 25, 27, 32",5.974,"12, 13, 14, 15, 16, 18, 37",5.97,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-08-28,"9, 10, 20, 25, 31, 34, 37",6.034,"8, 13, 14, 18, 19, 27, 35",5.99,"8, 16, 20, 21, 27, 32, 36",5.968,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2020-09-04,"9, 10, 28, 31, 34, 36, 37",6.046,"8, 13, 14, 15, 19, 27, 32",6.018,"8, 11, 15, 19, 21, 25, 35",6.014,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
