抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-08-31,"1, 6, 19, 24, 26, 34, 36",4.54,"12, 13, 14, 15, 16, 18, 37",4.104,"2, 4, 8, 11, 29, 30, 33",4.073,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-09-07,"6, 19, 24, 26, 34, 36, 37",4.554,"2, 4, 8, 11, 29, 30, 33",4.091,"12, 13, 14, 15, 16, 18, 37",4.1,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-09-14,"1, 19, 24, 26, 34, 36, 37",4.576,"2, 4, 6, 11, 25, 30, 31",4.138,"12, 13, 14, 15, 16, 18, 37",4.099,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-09-21,"1, 6, 19, 24, 26, 36, 37",4.59,"2, 4, 8, 11, 29, 30, 33",4.131,"12, 13, 14, 15, 16, 18, 37",4.117,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-09-28,"1, 6, 19, 24, 26, 27, 36",4.586,"12, 13, 14, 15, 16, 18, 37",4.154,"2, 4, 8, 11, 29, 30, 33",4.136,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-10-05,"1, 6, 19, 24, 27, 34, 36",4.59,"2, 4, 8, 11, 29, 30, 33",4.172,"12, 13, 14, 15, 16, 18, 37",4.154,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-10-12,"1, 6, 19, 26, 27, 34, 36",4.62,"2, 4, 8, 11, 29, 30, 33",4.187,"12, 13, 14, 15, 16, 18, 37",4.162,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-10-19,"1, 6, 19, 26, 34, 36, 37",4.638,"2, 4, 8, 11, 29, 30, 33",4.212,"12, 13, 14, 15, 16, 18, 37",4.21,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-10-26,"1, 6, 24, 26, 34, 36, 37",4.654,"2, 4, 8, 11, 29, 30, 33",4.226,"12, 13, 14, 15, 16, 18, 37",4.21,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-11-02,"1, 6, 19, 27, 29, 34, 37",4.682,"2, 5, 8, 12, 21, 24, 28",4.212,"12, 13, 14, 15, 16, 18, 37",4.232,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-11-09,"1, 6, 24, 26, 27, 34, 37",4.69,"2, 4, 8, 11, 29, 30, 33",4.244,"12, 13, 14, 15, 16, 18, 37",4.25,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-11-16,"1, 24, 26, 27, 34, 36, 37",4.702,"2, 4, 8, 11, 29, 30, 33",4.241,"12, 13, 14, 15, 16, 18, 37",4.27,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-11-23,"1, 19, 24, 26, 27, 34, 37",4.728,"2, 4, 8, 11, 29, 30, 33",4.261,"12, 13, 14, 15, 16, 18, 37",4.284,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-11-30,"1, 19, 24, 26, 27, 34, 37",4.744,"2, 4, 8, 11, 29, 30, 33",4.262,"12, 13, 14, 15, 16, 18, 37",4.304,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-12-07,"19, 24, 26, 27, 34, 36, 37",4.73,"2, 4, 8, 11, 29, 30, 33",4.27,"12, 13, 14, 15, 16, 18, 37",4.309,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-12-14,"1, 6, 19, 24, 26, 27, 37",4.754,"2, 4, 8, 11, 29, 30, 33",4.286,"12, 13, 14, 15, 16, 18, 37",4.325,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-12-21,"1, 6, 19, 24, 26, 27, 37",4.756,"2, 4, 8, 11, 29, 30, 33",4.307,"12, 13, 14, 15, 16, 18, 37",4.324,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-12-28,"1, 6, 19, 26, 27, 34, 37",4.772,"2, 5, 8, 12, 21, 24, 28",4.32,"12, 13, 14, 15, 16, 18, 37",4.338,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-01-04,"1, 6, 19, 26, 27, 36, 37",4.786,"2, 4, 8, 11, 29, 30, 33",4.342,"12, 13, 14, 15, 16, 18, 37",4.354,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-01-11,"1, 6, 19, 27, 34, 36, 37",4.794,"2, 4, 8, 11, 29, 30, 33",4.349,"12, 13, 14, 15, 16, 18, 37",4.356,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-01-18,"1, 6, 19, 26, 27, 34, 36",4.832,"12, 13, 14, 15, 16, 18, 37",4.37,"2, 4, 8, 11, 29, 30, 33",4.351,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-01-25,"10, 20, 23, 28, 31, 34, 37",4.87,"1, 3, 4, 6, 7, 35, 36",3.923,"12, 13, 14, 15, 16, 18, 37",3.882,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-02-01,"10, 12, 20, 28, 31, 34, 37",4.884,"1, 3, 4, 6, 7, 35, 36",3.925,"12, 13, 14, 15, 16, 18, 37",3.891,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-02-08,"10, 17, 20, 28, 31, 34, 37",4.88,"1, 3, 6, 7, 8, 11, 35",3.931,"12, 13, 14, 15, 16, 18, 37",3.894,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-02-15,"10, 20, 28, 31, 32, 34, 37",4.93,"1, 3, 6, 7, 8, 11, 35",3.934,"12, 13, 14, 15, 16, 18, 37",3.928,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-02-22,"10, 17, 20, 28, 31, 34, 37",4.95,"1, 3, 4, 6, 7, 35, 36",3.941,"12, 13, 14, 15, 16, 18, 37",3.926,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-03-01,"7, 10, 20, 28, 31, 34, 37",4.97,"1, 4, 6, 8, 12, 15, 25",3.934,"14, 17, 21, 22, 27, 28, 35",3.933,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-03-08,"10, 20, 23, 28, 31, 34, 37",4.968,"1, 4, 6, 8, 12, 15, 25",3.966,"1, 3, 7, 11, 24, 26, 37",4.435,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-03-15,"10, 20, 28, 31, 32, 34, 37",4.972,"1, 4, 6, 8, 12, 15, 25",3.982,"1, 3, 7, 11, 24, 26, 37",4.437,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-03-22,"10, 12, 20, 24, 28, 34, 37",4.996,"1, 3, 6, 7, 15, 29, 31",4.45,"1, 2, 6, 10, 21, 25, 33",3.971,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-03-29,"10, 20, 28, 31, 32, 34, 37",4.996,"1, 4, 6, 8, 12, 15, 25",4.003,"1, 3, 7, 11, 24, 26, 37",4.478,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-04-05,"1, 10, 20, 28, 31, 34, 37",5.03,"12, 13, 14, 15, 16, 18, 37",4.013,"1, 3, 7, 11, 24, 26, 37",4.507,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-04-12,"10, 20, 23, 28, 31, 34, 37",5.026,"1, 3, 7, 11, 24, 26, 37",4.532,"12, 13, 14, 15, 16, 18, 37",4.032,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-04-19,"10, 20, 22, 28, 31, 34, 37",5.062,"1, 3, 7, 11, 24, 26, 37",4.54,"12, 13, 14, 15, 16, 18, 37",4.034,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-04-26,"10, 13, 20, 28, 31, 34, 37",5.076,"1, 3, 7, 11, 24, 26, 37",4.536,"12, 13, 14, 15, 16, 18, 37",4.046,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-05-03,"10, 17, 20, 28, 31, 34, 37",5.074,"1, 3, 6, 7, 8, 11, 35",4.064,"12, 13, 14, 15, 16, 18, 37",4.046,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-05-10,"10, 20, 28, 30, 31, 34, 37",5.09,"1, 3, 6, 7, 8, 11, 35",4.074,"12, 13, 14, 15, 16, 18, 37",4.061,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-05-17,"10, 20, 28, 30, 31, 34, 37",5.122,"1, 3, 6, 7, 8, 11, 35",4.075,"12, 13, 14, 15, 16, 18, 37",4.059,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-05-24,"10, 18, 20, 28, 31, 34, 37",5.132,"2, 3, 6, 7, 15, 26, 33",4.098,"12, 13, 14, 15, 16, 18, 37",4.096,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-05-31,"10, 18, 20, 28, 31, 34, 37",5.142,"1, 3, 7, 11, 24, 26, 37",4.599,"12, 13, 14, 15, 16, 18, 37",4.112,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-06-07,"5, 10, 20, 28, 31, 34, 37",4.66,"3, 4, 7, 11, 23, 26, 29",4.114,"12, 13, 14, 15, 16, 18, 37",4.112,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-06-14,"10, 18, 20, 28, 31, 34, 37",5.188,"2, 3, 6, 7, 15, 26, 33",4.133,"3, 4, 7, 11, 23, 26, 29",4.122,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-06-21,"10, 20, 28, 31, 34, 35, 37",5.196,"2, 3, 6, 7, 15, 26, 33",4.139,"12, 13, 14, 15, 16, 18, 37",4.125,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-06-28,"10, 20, 28, 29, 31, 34, 37",5.206,"2, 3, 6, 7, 15, 26, 33",4.142,"14, 17, 21, 22, 27, 34, 35",4.125,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-07-05,"10, 20, 28, 31, 34, 36, 37",5.208,"2, 3, 6, 7, 15, 26, 33",4.15,"14, 17, 21, 22, 28, 34, 35",4.141,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-07-12,"10, 20, 28, 31, 33, 34, 37",5.218,"1, 3, 6, 7, 15, 29, 31",4.662,"12, 13, 14, 15, 16, 18, 37",4.173,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-07-19,"10, 17, 20, 28, 31, 34, 37",5.242,"1, 3, 6, 7, 15, 29, 31",4.673,"12, 13, 14, 15, 16, 18, 37",4.179,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-07-26,"9, 10, 20, 27, 28, 31, 34",4.732,"1, 3, 7, 11, 24, 26, 37",4.675,"12, 13, 14, 15, 16, 18, 37",4.184,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-08-02,"10, 20, 28, 30, 31, 34, 37",5.248,"1, 3, 6, 7, 15, 29, 31",4.716,"12, 13, 14, 15, 16, 18, 37",4.198,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-08-09,"10, 20, 24, 28, 31, 34, 37",5.264,"1, 3, 6, 7, 15, 29, 31",4.721,"12, 13, 14, 15, 16, 18, 37",4.203,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-08-16,"6, 10, 20, 28, 31, 34, 37",5.276,"1, 3, 7, 11, 24, 26, 37",4.732,"12, 13, 14, 15, 16, 18, 37",4.205,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2019-08-23,"10, 12, 20, 28, 31, 34, 37",5.304,"1, 3, 7, 11, 24, 26, 37",4.738,"12, 13, 14, 15, 16, 18, 37",4.23,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
