抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2019-02-01,"4, 9, 20, 28, 31, 34, 37",4.874,"2, 3, 7, 12, 18, 27, 33",3.918,"1, 4, 5, 8, 22, 30, 36",3.914,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-02-08,"5, 9, 20, 28, 31, 34, 37",4.874,"1, 3, 4, 7, 11, 21, 27",3.933,"3, 4, 5, 24, 29, 35, 36",4.383,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-02-15,"9, 20, 25, 28, 31, 34, 37",4.914,"1, 4, 5, 11, 18, 24, 33",4.403,"1, 2, 4, 7, 13, 17, 27",3.934,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-02-22,"9, 20, 28, 31, 33, 34, 37",4.95,"3, 4, 5, 24, 29, 35, 36",4.394,"1, 2, 4, 7, 13, 17, 27",3.939,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-03-01,"9, 20, 26, 28, 31, 34, 37",4.96,"1, 4, 5, 11, 18, 24, 33",4.426,"1, 2, 4, 7, 13, 17, 27",3.947,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-03-08,"9, 12, 20, 28, 31, 34, 37",4.968,"1, 4, 5, 11, 18, 24, 33",4.43,"2, 4, 7, 21, 33, 36, 37",4.455,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-03-15,"9, 20, 24, 28, 31, 34, 37",4.97,"4, 5, 7, 8, 18, 29, 30",4.415,"12, 13, 14, 15, 16, 18, 37",3.966,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-03-22,"10, 20, 28, 31, 34, 35, 37",4.496,"1, 4, 5, 11, 18, 24, 33",4.473,"12, 13, 14, 15, 16, 18, 37",3.97,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-03-29,"9, 20, 28, 31, 33, 34, 37",5.0,"4, 5, 7, 18, 24, 29, 30",4.93,"12, 13, 14, 15, 16, 18, 37",4.0,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-04-05,"9, 20, 27, 28, 31, 34, 37",5.026,"1, 4, 5, 11, 18, 24, 33",4.491,"12, 13, 14, 15, 16, 18, 37",4.013,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-04-12,"7, 9, 20, 31, 32, 34, 37",5.054,"1, 4, 5, 11, 18, 24, 33",4.522,"12, 13, 14, 15, 16, 18, 37",4.032,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-04-19,"9, 18, 20, 28, 31, 34, 37",5.084,"3, 4, 5, 24, 29, 35, 36",4.513,"1, 2, 4, 7, 13, 17, 27",4.046,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-04-26,"5, 9, 20, 28, 31, 34, 37",5.086,"1, 2, 4, 7, 13, 25, 29",4.053,"12, 13, 14, 15, 16, 18, 37",4.046,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-05-03,"9, 20, 28, 31, 34, 35, 37",5.102,"1, 4, 5, 11, 18, 24, 33",4.547,"1, 2, 4, 7, 13, 25, 29",4.051,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-05-10,"9, 18, 20, 28, 31, 34, 37",5.11,"3, 4, 5, 24, 29, 35, 36",4.552,"1, 2, 7, 9, 24, 26, 30",4.061,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-05-17,"9, 20, 28, 31, 33, 34, 37",5.126,"3, 4, 5, 24, 29, 35, 36",4.558,"12, 13, 14, 15, 16, 18, 37",4.059,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-05-24,"9, 20, 27, 28, 31, 34, 37",5.124,"1, 4, 5, 11, 18, 24, 33",4.574,"12, 13, 14, 15, 16, 18, 37",4.096,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-05-31,"9, 20, 28, 31, 33, 34, 37",5.14,"3, 4, 5, 24, 29, 35, 36",4.612,"12, 13, 14, 15, 16, 18, 37",4.112,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-06-07,"9, 20, 22, 28, 31, 34, 37",5.158,"3, 4, 5, 24, 29, 35, 36",4.622,"2, 3, 7, 12, 18, 27, 33",4.114,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-06-14,"9, 20, 28, 31, 34, 36, 37",5.176,"1, 4, 5, 11, 18, 24, 33",4.624,"2, 3, 7, 12, 18, 27, 33",4.131,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-06-21,"9, 20, 28, 31, 34, 36, 37",5.182,"1, 4, 5, 11, 18, 24, 33",4.639,"2, 3, 7, 12, 18, 27, 33",4.134,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-06-28,"7, 9, 20, 28, 31, 34, 37",5.176,"1, 4, 5, 11, 18, 24, 33",4.667,"3, 4, 5, 24, 29, 35, 36",4.66,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-07-05,"9, 20, 28, 31, 32, 34, 37",5.172,"1, 4, 5, 11, 18, 24, 33",4.671,"1, 2, 7, 23, 24, 30, 35",4.144,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-07-12,"9, 20, 21, 28, 31, 34, 37",5.224,"1, 4, 5, 11, 18, 24, 33",4.68,"12, 13, 14, 15, 16, 18, 37",4.173,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-07-19,"9, 20, 28, 31, 33, 34, 37",5.244,"3, 4, 5, 24, 29, 35, 36",4.678,"12, 13, 14, 15, 16, 18, 37",4.179,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-07-26,"9, 20, 26, 28, 31, 34, 37",5.238,"1, 4, 5, 11, 18, 24, 33",4.725,"1, 2, 4, 7, 13, 17, 27",4.195,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-08-02,"9, 14, 20, 28, 31, 34, 37",5.254,"1, 4, 5, 11, 18, 24, 33",4.729,"1, 2, 4, 7, 13, 17, 27",4.205,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-08-09,"9, 20, 26, 28, 31, 34, 37",5.254,"1, 4, 5, 11, 18, 24, 33",4.73,"1, 2, 4, 7, 13, 17, 27",4.203,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-08-16,"9, 20, 24, 28, 31, 34, 37",5.292,"4, 5, 7, 8, 18, 29, 30",4.684,"12, 13, 14, 15, 16, 18, 37",4.205,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-08-23,"9, 20, 28, 30, 31, 34, 37",5.3,"1, 4, 5, 11, 18, 24, 33",4.747,"12, 13, 14, 15, 16, 18, 37",4.23,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-08-30,"9, 11, 20, 28, 31, 34, 37",5.306,"3, 4, 5, 7, 18, 29, 30",4.77,"12, 13, 14, 15, 16, 18, 37",4.253,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-09-06,"9, 20, 27, 28, 31, 34, 37",5.306,"1, 4, 5, 11, 18, 24, 33",4.793,"12, 13, 14, 15, 16, 18, 37",4.256,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-09-13,"5, 9, 20, 28, 31, 34, 37",5.33,"4, 7, 15, 18, 24, 29, 30",4.793,"1, 3, 4, 7, 11, 21, 27",4.277,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-09-20,"9, 10, 20, 30, 31, 34, 37",4.82,"1, 4, 5, 11, 18, 24, 33",4.819,"1, 3, 5, 7, 25, 27, 29",4.272,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-09-27,"9, 10, 11, 20, 28, 34, 37",4.837,"3, 4, 5, 7, 18, 29, 30",4.811,"1, 2, 7, 23, 24, 30, 35",4.283,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-10-04,"9, 20, 28, 31, 33, 34, 37",5.38,"3, 4, 5, 24, 29, 35, 36",4.815,"12, 13, 14, 15, 16, 18, 37",4.294,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-10-11,"9, 10, 20, 31, 33, 34, 37",4.869,"3, 4, 5, 24, 29, 35, 36",4.842,"12, 13, 14, 15, 16, 18, 37",4.318,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-10-18,"9, 20, 28, 31, 34, 36, 37",5.378,"1, 4, 5, 11, 18, 24, 33",4.855,"12, 13, 14, 15, 16, 18, 37",4.325,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-10-25,"9, 17, 20, 28, 31, 34, 37",5.432,"1, 4, 5, 11, 18, 24, 33",4.876,"12, 13, 14, 15, 16, 18, 37",4.349,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-11-01,"5, 9, 20, 28, 31, 34, 37",5.428,"1, 4, 5, 11, 18, 24, 33",4.873,"12, 13, 14, 15, 16, 18, 37",4.352,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-11-08,"9, 20, 25, 28, 31, 34, 37",5.442,"3, 4, 5, 24, 29, 35, 36",4.896,"12, 13, 14, 15, 16, 18, 37",4.347,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-11-15,"9, 20, 28, 30, 31, 34, 37",5.462,"3, 4, 5, 24, 29, 35, 36",4.934,"12, 13, 14, 15, 16, 18, 37",4.346,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-11-22,"9, 20, 28, 29, 31, 34, 37",5.478,"1, 4, 5, 11, 18, 24, 33",4.894,"2, 3, 5, 12, 17, 18, 32",4.366,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-11-29,"10, 11, 20, 28, 31, 34, 37",4.955,"3, 4, 5, 24, 29, 35, 36",4.936,"12, 13, 14, 15, 16, 18, 37",4.36,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-12-06,"9, 20, 30, 31, 34, 36, 37",5.52,"1, 4, 5, 11, 18, 24, 33",4.912,"2, 3, 5, 12, 17, 18, 32",4.379,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-12-13,"9, 20, 28, 29, 31, 34, 37",5.53,"1, 4, 5, 11, 18, 24, 33",4.923,"1, 2, 7, 23, 24, 30, 35",4.389,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-12-20,"9, 20, 25, 28, 31, 34, 37",5.554,"3, 4, 5, 24, 29, 35, 36",4.95,"12, 13, 14, 15, 16, 18, 37",4.406,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2019-12-27,"9, 20, 28, 31, 32, 34, 37",5.574,"1, 4, 5, 11, 18, 24, 33",4.977,"2, 3, 7, 12, 18, 27, 33",4.414,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-01-10,"10, 18, 20, 28, 31, 34, 37",5.036,"3, 4, 5, 24, 29, 35, 36",4.986,"12, 13, 14, 15, 16, 18, 37",4.429,"7, 8, 9, 24, 28, 29, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-01-17,"19, 24, 28, 31, 32, 36, 37",5.546,"2, 3, 5, 13, 23, 29, 34",5.009,"1, 3, 4, 5, 21, 22, 26",4.988,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-01-24,"8, 19, 24, 28, 31, 32, 37",5.578,"2, 3, 5, 13, 23, 29, 34",5.02,"1, 3, 4, 5, 14, 17, 25",4.997,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-02-07,"8, 19, 22, 24, 28, 30, 32",5.608,"2, 3, 5, 13, 23, 29, 34",5.051,"9, 10, 20, 26, 28, 31, 37",4.488,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-02-14,"8, 19, 24, 28, 31, 32, 37",5.606,"2, 3, 5, 13, 23, 29, 34",5.069,"1, 3, 4, 5, 14, 17, 25",5.062,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-02-21,"8, 19, 24, 28, 30, 31, 32",5.608,"1, 3, 4, 5, 13, 17, 22",5.074,"9, 10, 11, 20, 31, 34, 37",4.525,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-02-28,"4, 8, 20, 24, 28, 30, 32",5.634,"2, 3, 5, 13, 23, 29, 34",5.087,"9, 10, 11, 20, 31, 34, 37",4.549,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-03-06,"4, 8, 20, 24, 28, 30, 32",5.654,"2, 3, 5, 13, 23, 29, 34",5.107,"9, 10, 12, 26, 31, 34, 37",4.541,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-03-20,"4, 8, 19, 20, 24, 28, 32",5.674,"2, 3, 5, 17, 26, 30, 31",5.121,"1, 3, 8, 14, 23, 25, 27",5.108,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-03-27,"4, 8, 19, 20, 24, 28, 32",5.68,"2, 3, 5, 17, 26, 30, 31",5.119,"1, 3, 8, 14, 23, 25, 27",5.112,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-04-03,"4, 8, 20, 24, 28, 32, 37",5.682,"2, 3, 5, 13, 23, 29, 34",5.137,"1, 3, 4, 5, 14, 17, 25",5.134,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-04-17,"4, 8, 20, 24, 28, 32, 37",5.712,"2, 3, 5, 13, 23, 29, 34",5.153,"1, 4, 5, 7, 21, 26, 33",4.595,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-04-24,"4, 8, 20, 24, 28, 32, 37",5.72,"2, 3, 5, 13, 23, 29, 34",5.171,"1, 3, 4, 5, 14, 27, 36",5.2,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-05-08,"4, 8, 20, 24, 28, 32, 37",5.736,"2, 3, 5, 13, 23, 29, 34",5.18,"1, 4, 5, 7, 21, 26, 33",4.634,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-05-15,"4, 8, 19, 20, 24, 28, 32",5.77,"2, 3, 5, 17, 26, 30, 31",5.211,"1, 3, 8, 14, 23, 25, 27",5.229,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-05-22,"4, 8, 19, 20, 24, 28, 32",5.78,"2, 3, 5, 13, 23, 29, 34",5.213,"9, 10, 28, 31, 34, 35, 37",4.67,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-05-29,"8, 19, 20, 24, 28, 31, 32",5.784,"1, 3, 4, 5, 14, 21, 27",5.243,"2, 3, 5, 13, 23, 29, 34",5.216,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-06-05,"8, 19, 20, 24, 28, 31, 32",5.786,"1, 3, 4, 5, 21, 22, 26",5.243,"2, 3, 5, 13, 23, 29, 34",5.222,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-06-12,"4, 8, 19, 24, 28, 31, 32",5.81,"2, 3, 5, 13, 23, 29, 34",5.243,"9, 10, 20, 31, 33, 34, 37",4.707,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-06-26,"8, 24, 28, 31, 32, 36, 37",5.842,"1, 3, 4, 5, 21, 22, 26",5.306,"2, 3, 5, 13, 23, 29, 34",5.292,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-07-03,"8, 19, 23, 24, 28, 31, 32",5.848,"2, 3, 4, 5, 21, 25, 27",5.332,"4, 9, 10, 20, 31, 34, 37",4.739,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-07-10,"4, 8, 19, 20, 24, 28, 32",5.86,"2, 3, 5, 13, 23, 29, 34",5.324,"1, 3, 6, 22, 27, 31, 34",4.738,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-07-17,"8, 19, 24, 28, 31, 32, 37",5.888,"1, 3, 4, 5, 13, 17, 22",5.341,"1, 3, 8, 14, 23, 25, 27",5.346,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-07-24,"19, 24, 28, 31, 32, 36, 37",5.902,"1, 3, 8, 14, 23, 25, 27",5.355,"1, 3, 4, 5, 13, 17, 22",5.344,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-07-31,"19, 24, 28, 31, 32, 36, 37",5.902,"1, 3, 4, 5, 14, 17, 25",5.382,"2, 3, 5, 13, 23, 29, 34",5.353,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-08-07,"8, 24, 28, 31, 32, 36, 37",5.932,"1, 3, 4, 5, 14, 17, 25",5.393,"2, 3, 5, 13, 23, 29, 34",5.368,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-08-14,"8, 24, 28, 31, 32, 36, 37",5.962,"1, 3, 4, 5, 14, 17, 25",5.404,"2, 3, 5, 13, 23, 29, 34",5.386,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-08-21,"8, 24, 28, 31, 32, 36, 37",5.984,"1, 3, 4, 5, 14, 17, 25",5.414,"2, 3, 5, 13, 23, 29, 34",5.384,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-08-28,"8, 19, 24, 28, 31, 32, 37",6.004,"1, 3, 4, 5, 14, 27, 36",5.434,"2, 3, 5, 13, 23, 29, 34",5.416,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-09-04,"8, 19, 22, 24, 28, 30, 32",6.03,"2, 3, 4, 5, 26, 31, 35",5.44,"1, 3, 8, 14, 23, 25, 27",5.432,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-09-11,"8, 19, 24, 28, 30, 31, 32",6.036,"1, 3, 4, 5, 14, 27, 36",5.432,"10, 20, 28, 29, 31, 34, 37",5.436,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-09-25,"8, 19, 24, 28, 32, 36, 37",6.074,"2, 3, 4, 5, 26, 31, 35",5.474,"1, 3, 8, 14, 23, 25, 27",5.441,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-10-02,"12, 20, 22, 28, 31, 34, 37",6.102,"2, 3, 4, 25, 27, 32, 36",5.477,"1, 3, 4, 5, 8, 14, 29",5.477,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-10-09,"8, 19, 24, 28, 32, 36, 37",6.096,"1, 3, 4, 5, 21, 22, 26",5.501,"2, 3, 5, 13, 23, 29, 34",5.468,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-10-16,"8, 19, 24, 28, 32, 36, 37",6.102,"1, 3, 4, 5, 14, 21, 27",5.501,"9, 10, 11, 20, 31, 34, 37",4.894,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-10-23,"8, 19, 24, 28, 32, 36, 37",6.104,"1, 3, 4, 5, 21, 22, 26",5.526,"9, 20, 27, 28, 31, 34, 37",5.499,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-11-06,"4, 8, 19, 24, 28, 32, 37",6.126,"2, 3, 5, 13, 23, 29, 34",5.495,"1, 3, 4, 10, 12, 22, 30",4.936,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-11-20,"4, 8, 20, 24, 28, 32, 37",6.136,"2, 3, 5, 17, 26, 30, 31",5.522,"1, 3, 8, 14, 23, 25, 27",5.562,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-11-27,"20, 28, 31, 33, 34, 35, 37",6.188,"1, 3, 4, 5, 21, 22, 26",5.593,"8, 9, 19, 24, 28, 30, 32",5.513,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-12-04,"8, 20, 22, 24, 28, 30, 32",6.184,"2, 3, 5, 13, 23, 29, 34",5.605,"1, 3, 4, 5, 14, 21, 27",5.602,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-12-11,"4, 8, 20, 22, 24, 28, 32",6.206,"2, 3, 5, 13, 23, 29, 34",5.618,"19, 24, 28, 31, 32, 36, 37",6.166,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-12-18,"4, 8, 20, 24, 28, 32, 37",6.216,"2, 3, 5, 13, 23, 29, 34",5.623,"1, 3, 4, 10, 12, 22, 30",5.013,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-12-25,"4, 8, 20, 22, 24, 28, 32",6.228,"2, 3, 5, 13, 23, 29, 34",5.621,"1, 4, 5, 7, 21, 26, 33",5.021,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-01-15,"3, 8, 21, 26, 27, 32, 35",6.228,"9, 20, 28, 29, 31, 34, 37",5.668,"2, 3, 4, 12, 13, 22, 23",5.648,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-02-05,"4, 8, 9, 19, 21, 32, 35",6.316,"2, 3, 6, 24, 26, 28, 30",5.681,"12, 13, 14, 15, 16, 18, 37",5.062,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-02-19,"1, 3, 4, 6, 8, 12, 29",5.735,"8, 11, 19, 21, 24, 35, 36",5.681,"2, 3, 8, 9, 22, 26, 31",5.704,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-02-26,"3, 8, 12, 21, 29, 32, 35",6.34,"9, 10, 17, 28, 31, 34, 37",5.731,"1, 2, 4, 6, 19, 30, 33",5.099,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-03-05,"3, 8, 24, 32, 34, 35, 36",6.33,"9, 10, 19, 20, 28, 31, 37",5.109,"1, 2, 4, 6, 13, 26, 29",5.104,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-03-12,"3, 8, 21, 24, 32, 35, 36",6.362,"9, 20, 28, 30, 31, 34, 37",5.765,"2, 3, 4, 6, 12, 23, 25",5.719,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-03-26,"3, 8, 12, 24, 31, 35, 36",6.386,"2, 3, 4, 6, 26, 29, 34",5.767,"12, 13, 14, 15, 16, 18, 37",5.15,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-04-02,"3, 8, 12, 24, 31, 35, 36",6.392,"1, 2, 4, 18, 27, 29, 34",5.17,"9, 10, 25, 28, 31, 34, 37",5.785,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-04-09,"3, 8, 12, 21, 26, 32, 35",6.41,"9, 18, 20, 28, 31, 34, 37",5.818,"1, 3, 4, 14, 17, 19, 31",5.81,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-04-30,"8, 24, 29, 31, 34, 35, 36",6.466,"2, 3, 4, 12, 13, 22, 23",5.843,"9, 10, 20, 21, 31, 34, 37",5.23,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-05-07,"3, 8, 21, 24, 26, 32, 35",6.462,"9, 10, 28, 31, 33, 34, 37",5.864,"2, 3, 4, 12, 13, 22, 23",5.859,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-05-14,"3, 8, 9, 21, 24, 32, 35",6.47,"10, 20, 23, 28, 31, 34, 37",5.245,"12, 13, 14, 15, 16, 18, 37",5.245,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-05-21,"3, 8, 9, 12, 21, 32, 35",6.508,"9, 20, 28, 29, 31, 34, 37",5.906,"2, 3, 4, 12, 13, 22, 23",5.884,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-06-04,"8, 9, 18, 21, 26, 32, 35",6.546,"2, 3, 4, 12, 13, 22, 23",5.893,"9, 10, 27, 28, 31, 34, 37",5.94,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
