抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-08-10,"1, 2, 4, 5, 8, 15, 21",-0.923,"2, 3, 7, 25, 31, 33, 35",-2.525,"4, 6, 9, 11, 14, 17, 20",-3.291,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-08-17,"2, 4, 5, 6, 11, 15, 19",-0.702,"1, 2, 3, 6, 8, 21, 32",-0.812,"2, 5, 7, 24, 26, 32, 34",-1.051,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-08-24,"2, 3, 6, 9, 11, 26, 36",-0.587,"1, 2, 4, 6, 32, 34, 35",-0.813,"1, 2, 3, 6, 8, 13, 15",-0.807,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-08-31,"1, 2, 3, 6, 7, 14, 17",-0.583,"2, 4, 6, 7, 15, 25, 32",-0.807,"2, 3, 6, 7, 8, 9, 13",-0.696,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-09-07,"4, 6, 9, 11, 14, 17, 20",-0.895,"4, 6, 9, 11, 14, 17, 20",-0.895,"4, 6, 9, 11, 14, 17, 20",-0.895,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-09-14,"2, 3, 6, 7, 8, 15, 21",-0.819,"4, 6, 9, 11, 14, 17, 20",-0.894,"2, 4, 6, 8, 22, 25, 26",-0.825,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-09-21,"4, 6, 9, 11, 14, 17, 20",-0.893,"4, 6, 9, 11, 14, 17, 20",-0.893,"4, 6, 9, 11, 14, 17, 20",-0.893,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-09-28,"4, 6, 9, 11, 14, 17, 20",-0.892,"4, 6, 9, 11, 14, 17, 20",-0.892,"4, 6, 9, 11, 14, 17, 20",-0.892,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-10-05,"4, 6, 9, 11, 14, 17, 20",-0.894,"4, 6, 9, 11, 14, 17, 20",-0.894,"4, 6, 9, 11, 14, 17, 20",-0.894,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-10-12,"4, 6, 9, 11, 14, 17, 20",-0.895,"4, 6, 9, 11, 14, 17, 20",-0.895,"4, 6, 9, 11, 14, 17, 20",-0.895,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-10-19,"4, 6, 9, 11, 14, 17, 20",-0.298,"4, 6, 9, 11, 14, 17, 20",-0.298,"4, 6, 9, 11, 14, 17, 20",-0.298,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-10-26,"4, 7, 11, 31, 33, 34, 36",0.643,"4, 6, 9, 11, 14, 17, 20",0.294,"2, 4, 7, 17, 26, 29, 36",0.573,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-11-02,"9, 10, 20, 31, 32, 34, 37",0.654,"4, 6, 9, 11, 14, 17, 20",-0.306,"4, 6, 9, 11, 14, 17, 20",-0.306,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-11-09,"4, 6, 9, 11, 14, 17, 20",-0.308,"4, 6, 9, 11, 14, 17, 20",-0.308,"4, 6, 9, 11, 14, 17, 20",-0.308,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-11-16,"15, 16, 20, 28, 31, 34, 37",-1.044,"1, 2, 3, 6, 7, 14, 17",-1.584,"12, 13, 14, 15, 16, 18, 37",-1.051,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-11-23,"1, 2, 5, 7, 11, 14, 29",-0.818,"12, 13, 14, 15, 16, 18, 37",-1.048,"2, 10, 14, 17, 21, 27, 30",-0.838,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-11-30,"12, 13, 14, 15, 16, 18, 37",0.741,"2, 3, 4, 7, 11, 29, 34",-1.895,"2, 14, 21, 26, 27, 30, 36",-0.969,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-12-07,"2, 10, 12, 14, 17, 21, 27",-0.844,"2, 3, 4, 7, 11, 29, 34",-1.892,"12, 13, 14, 15, 16, 18, 37",-1.045,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-12-14,"12, 13, 14, 15, 16, 18, 37",0.74,"2, 3, 4, 7, 11, 29, 34",0.494,"2, 10, 12, 14, 17, 21, 27",0.543,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-12-21,"12, 13, 14, 15, 16, 18, 37",0.744,"1, 2, 4, 5, 7, 10, 29",0.655,"2, 3, 5, 7, 8, 32, 35",0.642,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2018-12-28,"1, 3, 6, 7, 15, 18, 29",0.664,"2, 3, 4, 8, 9, 11, 14",-0.472,"1, 2, 4, 6, 32, 34, 35",0.583,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-01-04,"1, 2, 4, 6, 15, 26, 37",0.577,"2, 3, 4, 8, 9, 11, 14",-0.476,"3, 4, 5, 6, 22, 27, 28",-0.811,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-01-11,"1, 2, 4, 6, 15, 26, 37",0.577,"2, 3, 4, 8, 12, 13, 14",-0.704,"3, 4, 5, 6, 22, 27, 28",-0.807,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-01-18,"2, 3, 4, 6, 8, 11, 22",-0.576,"12, 13, 14, 15, 16, 18, 37",-1.044,"1, 3, 4, 5, 6, 26, 35",-0.811,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-01-25,"1, 3, 4, 6, 8, 10, 28",0.673,"3, 4, 7, 9, 12, 16, 19",-0.901,"1, 4, 6, 19, 21, 27, 35",0.624,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-02-01,"1, 3, 4, 6, 8, 10, 28",0.676,"3, 4, 7, 9, 12, 16, 19",-1.496,"3, 4, 5, 8, 18, 29, 36",-0.922,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-02-08,"1, 3, 4, 6, 8, 29, 34",0.677,"3, 4, 7, 9, 12, 16, 19",-1.496,"1, 2, 3, 4, 11, 18, 27",-0.926,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-02-15,"1, 3, 4, 6, 8, 29, 34",0.678,"3, 4, 7, 12, 19, 22, 32",-0.587,"3, 4, 5, 7, 16, 26, 28",-0.697,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-02-22,"1, 3, 4, 6, 8, 10, 28",0.67,"3, 4, 7, 9, 12, 16, 19",-0.302,"3, 4, 6, 7, 8, 21, 36",0.583,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-03-01,"1, 3, 4, 6, 8, 10, 28",0.667,"3, 4, 5, 7, 12, 33, 36",-0.7,"2, 3, 4, 10, 11, 16, 23",-0.82,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-03-08,"1, 6, 23, 26, 27, 31, 35",0.768,"2, 3, 4, 7, 8, 16, 33",-0.695,"3, 4, 5, 7, 12, 22, 28",-0.706,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-03-15,"1, 6, 21, 24, 27, 31, 35",0.787,"3, 4, 7, 9, 12, 16, 19",-1.497,"3, 6, 8, 11, 15, 17, 28",-1.053,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-03-22,"3, 4, 5, 7, 16, 26, 28",-0.697,"6, 19, 21, 24, 27, 31, 35",-1.087,"2, 4, 6, 7, 8, 13, 32",-0.946,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-03-29,"3, 4, 5, 7, 12, 22, 28",-0.7,"4, 6, 9, 21, 24, 27, 35",-0.958,"2, 4, 6, 7, 8, 13, 32",-0.938,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-04-05,"3, 4, 5, 7, 12, 22, 28",-0.703,"6, 21, 23, 24, 27, 31, 35",-1.208,"12, 13, 14, 15, 16, 18, 37",-0.952,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-04-12,"6, 9, 19, 24, 26, 31, 35",-0.974,"3, 6, 8, 11, 15, 17, 28",-1.051,"5, 9, 10, 28, 31, 34, 37",-1.042,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-04-19,"9, 11, 20, 21, 28, 34, 37",0.729,"3, 4, 5, 6, 7, 15, 22",-0.826,"1, 9, 19, 26, 27, 31, 35",-0.976,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-04-26,"1, 5, 6, 23, 24, 27, 35",0.78,"17, 20, 28, 29, 31, 34, 37",-1.15,"3, 4, 7, 9, 12, 16, 19",-2.1,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-05-03,"1, 23, 24, 26, 27, 31, 35",0.772,"9, 10, 18, 20, 28, 34, 37",-1.035,"3, 6, 8, 11, 15, 17, 28",-1.066,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-05-10,"1, 3, 5, 6, 8, 34, 35",0.731,"9, 10, 20, 24, 28, 34, 37",-1.041,"3, 4, 7, 9, 12, 16, 19",-2.096,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-05-17,"1, 3, 5, 6, 8, 34, 35",0.727,"9, 20, 24, 28, 31, 34, 37",-1.037,"3, 4, 7, 9, 12, 16, 19",-2.095,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-05-24,"3, 6, 8, 11, 15, 17, 28",0.719,"12, 13, 14, 15, 16, 18, 37",-0.95,"1, 3, 4, 6, 7, 9, 30",-0.708,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-05-31,"9, 10, 11, 20, 28, 34, 37",0.76,"2, 3, 4, 7, 8, 16, 33",-0.71,"1, 3, 4, 5, 9, 29, 30",-0.817,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-06-07,"10, 20, 28, 31, 33, 34, 37",0.834,"2, 3, 4, 6, 8, 18, 29",0.649,"3, 4, 6, 7, 9, 23, 32",-0.712,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-06-14,"2, 3, 5, 6, 10, 18, 30",0.746,"3, 4, 5, 8, 23, 33, 34",0.658,"2, 3, 5, 9, 14, 26, 37",0.654,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-06-21,"2, 3, 5, 6, 10, 18, 30",0.742,"2, 4, 5, 8, 14, 15, 23",0.718,"3, 4, 6, 9, 20, 28, 34",0.577,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-06-28,"3, 4, 5, 6, 9, 33, 35",-0.815,"2, 3, 5, 8, 11, 23, 29",-1.062,"3, 4, 5, 7, 16, 26, 28",-1.899,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-07-05,"3, 4, 5, 6, 8, 18, 26",-0.934,"1, 2, 3, 6, 15, 29, 34",-2.834,"3, 4, 7, 9, 12, 16, 19",-3.292,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-07-12,"3, 4, 5, 6, 9, 33, 35",-0.821,"3, 6, 8, 11, 15, 17, 28",-1.058,"2, 3, 5, 6, 10, 18, 30",-1.049,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-07-19,"9, 10, 20, 21, 28, 31, 34",0.747,"3, 4, 6, 14, 16, 35, 36",-0.831,"1, 4, 5, 9, 28, 29, 30",-0.956,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-07-26,"1, 2, 4, 6, 15, 27, 35",0.725,"10, 20, 24, 28, 31, 34, 37",-1.171,"3, 4, 5, 8, 11, 16, 26",-2.225,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-08-02,"1, 2, 4, 6, 15, 27, 35",0.73,"3, 5, 6, 17, 18, 31, 36",-1.048,"1, 4, 5, 9, 28, 29, 30",-0.944,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-08-09,"1, 6, 21, 24, 26, 27, 35",0.802,"9, 10, 17, 28, 31, 34, 37",-1.039,"3, 4, 7, 9, 12, 16, 19",-1.5,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-08-16,"1, 2, 3, 9, 20, 24, 31",-0.938,"9, 10, 17, 20, 28, 34, 37",-1.048,"1, 19, 21, 23, 26, 27, 31",-1.077,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-08-23,"1, 4, 9, 19, 21, 27, 31",0.552,"1, 3, 4, 6, 16, 26, 29",-0.818,"1, 3, 4, 8, 13, 16, 28",-0.828,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-08-30,"3, 4, 7, 9, 12, 16, 19",-0.3,"3, 4, 7, 9, 12, 16, 19",-0.3,"3, 4, 7, 9, 12, 16, 19",-0.3,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-09-06,"1, 3, 4, 5, 17, 18, 24",0.676,"3, 4, 7, 9, 12, 16, 19",0.3,"1, 3, 4, 5, 7, 10, 21",0.589,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-09-13,"1, 3, 4, 5, 17, 18, 24",0.679,"3, 4, 7, 9, 12, 16, 19",0.301,"1, 3, 4, 5, 7, 15, 31",0.587,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-09-20,"1, 3, 4, 5, 17, 18, 24",0.675,"3, 4, 7, 9, 12, 16, 19",-0.296,"1, 3, 4, 5, 7, 15, 31",0.589,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-09-27,"1, 3, 4, 5, 17, 18, 24",0.67,"3, 4, 7, 9, 12, 16, 19",0.3,"1, 3, 4, 7, 11, 20, 35",0.59,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-10-04,"1, 3, 4, 5, 17, 18, 24",0.66,"3, 4, 7, 9, 12, 16, 19",0.303,"1, 3, 4, 7, 11, 20, 35",0.585,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-10-11,"3, 4, 7, 9, 12, 16, 19",0.302,"3, 4, 7, 9, 12, 16, 19",0.302,"3, 4, 7, 9, 12, 16, 19",0.302,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-10-18,"3, 4, 7, 9, 12, 16, 19",-0.296,"3, 4, 7, 9, 12, 16, 19",-0.296,"3, 4, 7, 9, 12, 16, 19",-0.296,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-10-25,"3, 4, 5, 9, 10, 23, 24",0.587,"3, 4, 7, 9, 12, 16, 19",-0.298,"3, 4, 7, 9, 12, 16, 19",-0.298,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-11-01,"3, 4, 7, 9, 12, 16, 19",-1.496,"3, 4, 7, 9, 12, 16, 19",-1.496,"3, 4, 7, 9, 12, 16, 19",-1.496,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-11-08,"4, 9, 23, 24, 27, 31, 35",0.634,"2, 4, 5, 7, 16, 25, 27",-0.824,"3, 4, 7, 9, 12, 16, 19",-1.498,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-11-15,"4, 6, 9, 23, 24, 27, 31",0.63,"3, 4, 6, 14, 16, 35, 36",0.568,"2, 3, 4, 7, 11, 25, 27",-0.831,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-11-22,"3, 4, 6, 7, 9, 23, 32",-0.701,"3, 5, 6, 17, 18, 31, 36",-1.056,"3, 4, 6, 14, 16, 35, 36",-0.824,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-11-29,"4, 9, 19, 23, 24, 31, 35",-0.835,"3, 4, 6, 7, 9, 29, 32",-1.89,"1, 6, 9, 19, 23, 27, 31",-0.948,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-12-06,"4, 6, 9, 19, 23, 27, 35",-0.838,"3, 4, 6, 7, 9, 29, 32",-1.891,"6, 9, 19, 21, 24, 27, 31",-0.955,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-12-13,"6, 9, 19, 23, 24, 27, 31",0.636,"3, 4, 7, 9, 12, 16, 19",-1.502,"6, 9, 19, 21, 27, 31, 35",-0.958,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-12-20,"3, 4, 6, 9, 20, 28, 34",-0.841,"1, 9, 19, 23, 27, 31, 35",-0.961,"3, 5, 6, 17, 18, 31, 36",-1.037,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-12-27,"3, 5, 6, 17, 18, 31, 36",-1.034,"9, 19, 21, 23, 27, 31, 35",-2.558,"2, 3, 4, 6, 11, 27, 29",-2.523,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-01-10,"3, 4, 6, 9, 20, 28, 34",-0.823,"3, 5, 6, 17, 18, 31, 36",-1.032,"3, 4, 7, 12, 19, 22, 32",-1.592,"9, 20, 28, 30, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-01-17,"3, 10, 20, 28, 31, 34, 37",0.68,"1, 3, 4, 6, 11, 22, 32",-0.709,"11, 15, 18, 23, 30, 31, 35",-0.828,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-01-24,"10, 20, 23, 28, 31, 34, 37",0.769,"11, 15, 18, 30, 31, 32, 35",-0.823,"3, 4, 6, 17, 22, 24, 37",-0.841,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-01-31,"3, 10, 20, 28, 31, 34, 37",0.675,"1, 3, 4, 6, 11, 22, 32",-0.706,"4, 6, 9, 11, 15, 18, 20",-0.893,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-02-07,"10, 20, 22, 28, 31, 34, 37",0.76,"4, 6, 9, 11, 15, 18, 20",-0.296,"3, 4, 6, 17, 22, 24, 37",0.564,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-02-14,"2, 3, 4, 8, 13, 20, 34",0.488,"4, 6, 9, 11, 15, 18, 20",-0.296,"2, 3, 4, 6, 19, 22, 25",0.487,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-02-21,"2, 3, 4, 8, 13, 20, 34",0.489,"4, 6, 9, 11, 15, 18, 20",-0.3,"2, 3, 4, 6, 19, 22, 25",0.481,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-02-28,"2, 3, 4, 8, 13, 20, 34",0.486,"4, 6, 9, 11, 15, 18, 20",-0.302,"2, 3, 4, 6, 19, 22, 25",0.483,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-03-06,"2, 3, 4, 5, 11, 17, 23",-0.712,"4, 6, 9, 11, 15, 18, 20",-0.902,"2, 3, 4, 8, 13, 20, 34",-0.716,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-03-13,"4, 6, 9, 11, 15, 18, 20",-1.498,"4, 6, 9, 11, 15, 18, 20",-1.498,"4, 6, 9, 11, 15, 18, 20",-1.498,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-03-20,"2, 3, 4, 5, 11, 17, 23",-1.903,"4, 6, 9, 11, 15, 18, 20",-2.695,"1, 2, 4, 5, 8, 10, 33",-2.521,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-03-27,"4, 6, 9, 11, 15, 18, 20",-1.499,"4, 6, 9, 11, 15, 18, 20",-1.499,"4, 6, 9, 11, 15, 18, 20",-1.499,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-04-03,"11, 18, 20, 24, 33, 34, 35",-0.836,"4, 6, 9, 11, 15, 18, 20",-1.495,"11, 16, 18, 20, 26, 34, 35",-0.842,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-04-10,"2, 4, 7, 20, 22, 23, 35",-0.817,"3, 4, 5, 14, 20, 27, 29",-0.825,"11, 16, 18, 20, 33, 34, 35",-0.839,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-04-17,"11, 18, 20, 30, 33, 34, 35",-0.833,"2, 4, 5, 7, 16, 22, 36",-0.941,"4, 6, 9, 11, 15, 18, 20",-1.495,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-04-24,"4, 11, 16, 18, 20, 34, 35",-0.716,"2, 4, 5, 7, 16, 22, 36",-0.939,"4, 6, 9, 11, 15, 18, 20",-1.494,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-05-01,"11, 16, 18, 20, 33, 34, 35",-0.834,"2, 4, 5, 7, 16, 22, 36",-0.935,"4, 6, 9, 11, 15, 18, 20",-1.495,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-05-08,"4, 11, 16, 18, 20, 34, 35",-0.719,"2, 4, 5, 7, 16, 22, 36",-0.931,"4, 6, 9, 11, 15, 18, 20",-1.496,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-05-15,"4, 11, 18, 20, 33, 34, 35",-0.72,"2, 4, 5, 7, 16, 22, 36",-0.934,"3, 4, 5, 14, 20, 27, 29",-0.814,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-05-22,"9, 11, 16, 18, 20, 34, 35",-0.715,"3, 4, 7, 8, 16, 29, 36",-0.942,"11, 18, 20, 26, 33, 34, 35",-0.843,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-05-29,"11, 16, 18, 20, 31, 34, 35",-0.845,"4, 6, 9, 11, 15, 18, 20",-0.903,"11, 18, 20, 26, 33, 34, 35",-0.852,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-06-05,"9, 10, 20, 26, 31, 34, 37",-0.914,"3, 4, 7, 8, 16, 29, 36",-0.939,"1, 2, 4, 7, 14, 24, 33",-0.939,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-06-12,"3, 4, 7, 8, 34, 35, 36",0.657,"4, 6, 9, 11, 15, 18, 20",-0.902,"1, 2, 3, 4, 7, 22, 27",-0.821,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-06-19,"3, 4, 7, 8, 34, 35, 36",0.655,"9, 10, 11, 20, 31, 34, 37",-0.802,"1, 2, 3, 4, 7, 15, 27",-0.714,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-06-26,"3, 4, 7, 8, 34, 35, 36",0.657,"1, 2, 4, 20, 21, 23, 33",-0.823,"9, 10, 14, 20, 28, 31, 34",-0.914,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-07-03,"3, 4, 7, 8, 34, 35, 36",0.663,"1, 11, 18, 25, 28, 33, 35",-0.958,"2, 3, 7, 21, 22, 23, 31",-0.931,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-07-10,"3, 4, 7, 8, 34, 35, 36",0.66,"11, 15, 18, 23, 31, 32, 35",0.552,"1, 2, 3, 4, 8, 9, 27",-0.7,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-07-17,"1, 3, 6, 8, 27, 31, 32",0.666,"4, 6, 9, 11, 15, 18, 20",-0.302,"11, 18, 19, 31, 32, 34, 35",0.63,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-07-24,"1, 3, 6, 8, 27, 31, 32",0.666,"4, 6, 9, 11, 15, 18, 20",-0.301,"3, 4, 7, 8, 34, 35, 36",0.658,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2020-07-31,"1, 3, 6, 8, 27, 31, 32",0.663,"4, 6, 9, 11, 15, 18, 20",-0.301,"3, 4, 5, 7, 15, 31, 34",0.574,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
