抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-09-28,"1, 2, 6, 10, 24, 25, 36",4.638,"12, 13, 14, 15, 16, 18, 37",4.154,"9, 10, 20, 28, 31, 34, 35",3.714,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-10-05,"1, 2, 6, 10, 24, 25, 36",4.662,"12, 13, 14, 15, 16, 18, 37",4.154,"10, 20, 28, 31, 34, 35, 37",4.167,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-10-12,"1, 2, 6, 10, 24, 25, 36",4.658,"12, 13, 14, 15, 16, 18, 37",4.162,"9, 20, 28, 31, 34, 35, 37",3.722,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-10-19,"1, 2, 6, 10, 24, 25, 36",4.656,"12, 13, 14, 15, 16, 18, 37",4.21,"1, 2, 4, 8, 22, 29, 35",4.194,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-10-26,"1, 2, 6, 10, 24, 25, 36",4.69,"12, 13, 14, 15, 16, 18, 37",4.21,"1, 2, 4, 8, 22, 29, 35",4.21,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-11-02,"1, 2, 6, 10, 24, 25, 36",4.702,"12, 13, 14, 15, 16, 18, 37",4.232,"9, 10, 28, 31, 34, 35, 37",4.252,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-11-09,"1, 2, 6, 10, 24, 25, 36",4.714,"12, 13, 14, 15, 16, 18, 37",4.25,"9, 10, 28, 29, 31, 34, 37",4.268,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-11-16,"1, 2, 6, 10, 24, 25, 36",4.71,"12, 13, 14, 15, 16, 18, 37",4.27,"5, 9, 10, 28, 31, 34, 37",4.275,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-11-23,"1, 2, 6, 10, 24, 25, 36",4.714,"12, 13, 14, 15, 16, 18, 37",4.284,"10, 20, 26, 28, 31, 34, 37",4.288,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-11-30,"1, 2, 6, 10, 24, 25, 36",4.728,"12, 13, 14, 15, 16, 18, 37",4.304,"9, 10, 21, 28, 31, 34, 37",4.291,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-12-07,"1, 2, 6, 10, 24, 25, 36",4.73,"12, 13, 14, 15, 16, 18, 37",4.309,"10, 20, 28, 31, 32, 34, 37",4.3,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-12-14,"1, 2, 6, 10, 24, 25, 36",4.76,"12, 13, 14, 15, 16, 18, 37",4.325,"3, 4, 5, 8, 12, 29, 35",3.834,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-12-21,"1, 2, 6, 10, 24, 25, 36",4.768,"12, 13, 14, 15, 16, 18, 37",4.324,"3, 4, 5, 8, 12, 29, 35",3.864,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2018-12-28,"1, 2, 6, 15, 28, 32, 37",4.788,"3, 4, 5, 8, 12, 29, 35",3.875,"10, 18, 20, 28, 31, 34, 37",4.345,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-01-04,"1, 2, 6, 10, 24, 25, 36",4.824,"12, 13, 14, 15, 16, 18, 37",4.354,"1, 2, 4, 8, 22, 29, 35",4.367,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-01-11,"1, 2, 6, 10, 24, 25, 36",4.828,"12, 13, 14, 15, 16, 18, 37",4.356,"1, 3, 4, 5, 8, 19, 29",3.898,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-01-18,"1, 2, 6, 10, 24, 25, 36",4.854,"12, 13, 14, 15, 16, 18, 37",4.37,"1, 2, 4, 8, 22, 29, 35",4.383,"9, 14, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2019-01-25,"1, 2, 5, 8, 9, 26, 27",4.856,"14, 22, 24, 29, 31, 35, 36",4.832,"10, 20, 28, 30, 31, 34, 37",4.37,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-02-01,"5, 9, 27, 28, 31, 34, 37",4.876,"1, 2, 3, 8, 12, 22, 23",4.397,"4, 11, 14, 17, 26, 27, 29",4.367,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-02-08,"1, 2, 5, 8, 9, 26, 27",4.89,"23, 24, 29, 33, 34, 35, 36",4.846,"10, 20, 25, 28, 31, 34, 37",4.408,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-02-15,"9, 19, 20, 28, 31, 34, 37",4.908,"1, 12, 17, 24, 25, 26, 30",4.87,"4, 8, 11, 14, 17, 27, 33",4.423,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-02-22,"12, 17, 20, 28, 31, 34, 37",4.942,"1, 2, 5, 8, 9, 26, 27",4.908,"18, 25, 29, 30, 32, 35, 37",4.866,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-03-01,"9, 17, 20, 28, 31, 34, 37",4.968,"1, 8, 14, 22, 25, 29, 32",4.87,"10, 18, 19, 23, 27, 33, 35",4.414,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-03-08,"9, 12, 20, 28, 31, 34, 37",4.968,"1, 3, 5, 8, 21, 32, 35",4.421,"15, 17, 18, 19, 24, 25, 26",4.417,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-03-15,"1, 2, 5, 8, 9, 26, 27",4.944,"10, 20, 24, 28, 31, 34, 37",4.475,"1, 12, 22, 23, 30, 33, 36",4.928,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-03-22,"9, 20, 28, 31, 34, 36, 37",4.986,"19, 22, 26, 27, 30, 32, 35",4.928,"2, 3, 5, 8, 18, 24, 33",4.457,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-03-29,"8, 9, 20, 28, 31, 34, 37",4.992,"6, 11, 12, 14, 23, 24, 30",4.462,"1, 3, 5, 8, 21, 32, 35",4.502,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-04-05,"1, 2, 5, 8, 9, 26, 27",4.986,"18, 22, 28, 31, 33, 36, 37",4.98,"6, 11, 23, 30, 32, 35, 36",4.462,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-04-12,"1, 2, 5, 8, 9, 26, 27",5.022,"12, 17, 18, 25, 30, 31, 35",4.986,"1, 11, 19, 28, 29, 33, 36",4.964,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-04-19,"9, 20, 27, 28, 31, 34, 37",5.082,"11, 17, 23, 24, 26, 33, 36",4.998,"1, 3, 5, 8, 21, 32, 35",4.513,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-04-26,"1, 2, 5, 8, 9, 26, 27",5.05,"19, 24, 25, 31, 32, 33, 34",5.006,"6, 11, 18, 28, 30, 32, 35",4.523,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-05-03,"9, 20, 28, 31, 34, 36, 37",5.08,"1, 3, 5, 8, 21, 32, 35",4.568,"11, 12, 13, 24, 29, 30, 35",4.534,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-05-10,"9, 20, 23, 28, 31, 34, 37",5.102,"8, 11, 24, 25, 27, 29, 30",5.054,"1, 3, 5, 8, 21, 32, 35",4.572,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-05-17,"9, 20, 23, 28, 31, 34, 37",5.116,"12, 14, 17, 19, 22, 24, 30",5.032,"1, 2, 3, 5, 8, 11, 32",4.583,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-05-24,"8, 9, 20, 28, 31, 34, 37",5.138,"1, 17, 24, 26, 30, 33, 35",5.076,"2, 3, 5, 8, 25, 29, 34",4.586,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-05-31,"1, 2, 5, 8, 9, 26, 27",5.12,"11, 23, 24, 25, 31, 32, 34",5.052,"17, 27, 28, 29, 34, 35, 36",5.104,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-06-07,"1, 2, 5, 8, 9, 26, 27",5.134,"11, 12, 14, 30, 33, 34, 35",5.12,"9, 10, 19, 20, 28, 31, 37",4.648,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-06-14,"18, 19, 22, 29, 31, 35, 36",5.126,"1, 2, 5, 8, 9, 26, 27",4.635,"10, 17, 20, 30, 31, 34, 37",4.653,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-06-21,"9, 18, 20, 28, 31, 34, 37",5.19,"1, 2, 3, 5, 8, 24, 26",4.637,"12, 13, 17, 23, 29, 35, 36",4.612,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-06-28,"1, 2, 5, 8, 9, 26, 27",5.176,"12, 14, 19, 25, 28, 32, 36",5.098,"3, 17, 18, 23, 33, 34, 35",4.635,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-07-05,"9, 14, 20, 28, 31, 34, 37",5.194,"1, 2, 3, 5, 8, 24, 26",4.662,"11, 13, 19, 22, 34, 35, 36",4.639,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-07-12,"5, 9, 20, 28, 31, 34, 37",5.218,"1, 23, 24, 25, 30, 32, 35",5.132,"7, 11, 17, 19, 22, 27, 30",4.657,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-07-19,"9, 20, 26, 28, 31, 34, 37",5.24,"1, 8, 11, 22, 30, 32, 36",5.15,"14, 17, 18, 19, 24, 25, 34",5.198,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-07-26,"5, 9, 20, 28, 31, 34, 37",5.23,"1, 17, 18, 19, 30, 35, 36",5.212,"8, 12, 23, 24, 25, 27, 29",5.168,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-08-02,"1, 2, 5, 8, 9, 26, 27",5.232,"10, 17, 20, 28, 31, 34, 37",4.723,"6, 12, 14, 19, 33, 35, 36",4.671,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-08-09,"9, 17, 20, 28, 31, 34, 37",5.26,"22, 25, 26, 30, 32, 35, 36",5.172,"2, 3, 5, 8, 18, 24, 33",4.723,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-08-16,"9, 14, 20, 28, 31, 34, 37",5.294,"19, 24, 26, 27, 29, 32, 36",5.24,"1, 2, 3, 5, 8, 18, 23",4.712,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-08-23,"11, 12, 14, 19, 26, 28, 34",5.262,"2, 3, 5, 8, 18, 24, 33",4.738,"1, 17, 19, 25, 29, 31, 35",5.24,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-08-30,"1, 2, 5, 8, 9, 26, 27",5.278,"17, 23, 24, 29, 30, 31, 37",5.246,"8, 11, 12, 22, 34, 36, 37",5.214,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-09-06,"1, 2, 5, 8, 9, 26, 27",5.292,"11, 12, 14, 18, 22, 30, 34",5.28,"9, 10, 20, 28, 31, 36, 37",4.779,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-09-13,"9, 20, 24, 28, 31, 34, 37",5.336,"1, 17, 18, 30, 33, 35, 36",5.282,"2, 3, 5, 8, 20, 26, 27",4.783,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-09-20,"9, 20, 28, 30, 31, 34, 37",5.34,"1, 2, 3, 5, 8, 24, 26",4.799,"11, 15, 19, 22, 27, 35, 36",4.761,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-09-27,"1, 2, 5, 8, 9, 26, 27",5.324,"14, 17, 23, 29, 33, 34, 36",5.264,"3, 11, 12, 14, 19, 22, 31",4.779,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-10-04,"1, 9, 20, 28, 31, 34, 37",5.376,"12, 19, 22, 25, 26, 29, 35",5.312,"2, 3, 5, 8, 18, 24, 33",4.82,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-10-11,"9, 14, 20, 28, 31, 34, 37",5.384,"19, 24, 26, 27, 29, 32, 36",5.29,"1, 2, 3, 5, 8, 17, 25",4.829,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-10-18,"9, 20, 25, 28, 31, 34, 37",5.396,"11, 12, 14, 19, 23, 24, 35",5.37,"1, 2, 5, 8, 9, 26, 27",5.362,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-10-25,"9, 20, 28, 31, 34, 36, 37",5.416,"8, 12, 22, 23, 27, 33, 35",5.38,"1, 11, 14, 19, 25, 31, 32",5.378,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-11-01,"1, 2, 5, 8, 9, 26, 27",5.406,"11, 24, 31, 32, 34, 36, 37",5.394,"4, 12, 22, 25, 28, 30, 35",4.842,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-11-08,"14, 17, 23, 24, 26, 29, 36",5.434,"1, 25, 27, 30, 31, 32, 33",5.414,"9, 10, 20, 28, 31, 34, 37",4.898,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-11-15,"9, 20, 27, 28, 31, 34, 37",5.466,"1, 3, 5, 8, 21, 32, 35",4.885,"17, 18, 23, 26, 29, 30, 31",5.436,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-11-22,"14, 18, 27, 28, 30, 34, 35",5.45,"2, 3, 5, 8, 11, 25, 31",4.901,"12, 14, 22, 24, 29, 32, 33",5.44,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-11-29,"1, 11, 17, 18, 23, 31, 34",5.446,"12, 13, 19, 28, 29, 32, 37",4.914,"2, 3, 5, 9, 26, 30, 36",4.909,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-12-06,"9, 20, 24, 28, 31, 34, 37",5.524,"1, 4, 11, 18, 32, 35, 36",4.921,"6, 17, 25, 27, 30, 33, 36",4.914,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-12-13,"9, 19, 20, 28, 31, 34, 37",5.528,"1, 2, 3, 5, 8, 11, 32",4.914,"10, 24, 25, 26, 33, 35, 36",4.907,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-12-20,"9, 17, 20, 28, 31, 34, 37",5.568,"8, 11, 23, 25, 27, 29, 35",5.482,"2, 3, 5, 9, 26, 30, 36",4.941,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2019-12-27,"9, 17, 20, 28, 31, 34, 37",5.578,"1, 11, 14, 24, 26, 29, 32",5.472,"2, 3, 5, 8, 18, 24, 33",4.984,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2020-01-10,"1, 2, 5, 8, 9, 26, 27",5.492,"10, 18, 20, 28, 31, 34, 37",5.036,"4, 11, 12, 28, 29, 30, 35",4.968,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2020-01-17,"1, 11, 15, 23, 24, 28, 35",5.536,"9, 10, 20, 30, 31, 34, 37",4.486,"1, 2, 5, 6, 12, 26, 32",4.964,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-01-24,"1, 5, 8, 15, 27, 32, 34",5.546,"11, 22, 23, 24, 25, 28, 30",5.027,"9, 10, 20, 31, 33, 34, 37",4.478,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-01-31,"1, 5, 8, 15, 27, 32, 34",5.568,"4, 11, 23, 24, 25, 26, 35",5.017,"9, 10, 20, 28, 30, 31, 37",4.494,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-02-07,"1, 5, 8, 15, 27, 32, 34",5.58,"9, 11, 22, 23, 24, 26, 30",5.044,"10, 20, 28, 29, 31, 34, 37",4.499,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-02-14,"1, 5, 8, 15, 27, 32, 34",5.606,"7, 9, 11, 23, 26, 28, 35",5.006,"1, 2, 4, 6, 14, 18, 24",4.509,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-02-21,"1, 5, 8, 15, 27, 32, 34",5.626,"9, 11, 22, 23, 25, 26, 30",5.067,"1, 2, 4, 6, 14, 18, 24",4.526,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-02-28,"1, 5, 8, 15, 27, 32, 34",5.642,"3, 9, 11, 23, 24, 26, 30",5.067,"9, 10, 20, 21, 28, 31, 37",4.53,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-03-06,"1, 5, 8, 15, 27, 32, 34",5.668,"9, 11, 23, 25, 28, 30, 35",5.624,"2, 4, 5, 6, 19, 24, 33",4.549,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-03-13,"1, 5, 8, 15, 27, 32, 34",5.69,"7, 9, 25, 26, 28, 30, 35",5.054,"2, 4, 5, 6, 19, 24, 33",4.55,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-03-20,"1, 5, 8, 15, 27, 32, 34",5.686,"9, 11, 22, 23, 24, 26, 30",5.105,"10, 20, 28, 31, 34, 35, 37",4.546,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-03-27,"1, 5, 8, 15, 27, 32, 34",5.686,"9, 11, 22, 23, 24, 26, 35",5.128,"2, 5, 19, 28, 30, 31, 36",5.108,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-04-03,"1, 5, 8, 15, 27, 32, 34",5.692,"9, 11, 23, 24, 26, 28, 30",5.68,"12, 13, 14, 15, 16, 18, 37",4.576,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-04-10,"1, 5, 8, 15, 27, 32, 34",5.718,"9, 11, 24, 25, 26, 28, 35",5.694,"12, 13, 14, 15, 16, 18, 37",4.579,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-04-17,"1, 5, 8, 15, 27, 32, 34",5.75,"4, 9, 11, 24, 25, 30, 35",5.141,"12, 13, 14, 15, 16, 18, 37",4.603,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-04-24,"1, 5, 8, 15, 27, 32, 34",5.754,"7, 9, 11, 25, 26, 28, 35",5.141,"12, 13, 14, 15, 16, 18, 37",4.614,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-05-01,"1, 5, 8, 15, 27, 32, 34",5.774,"9, 22, 24, 25, 28, 30, 35",5.155,"12, 13, 14, 15, 16, 18, 37",4.629,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-05-08,"1, 5, 8, 15, 27, 32, 34",5.778,"4, 9, 23, 24, 25, 26, 28",5.18,"12, 13, 14, 15, 16, 18, 37",4.627,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-05-15,"1, 5, 8, 15, 27, 32, 34",5.786,"9, 23, 24, 25, 26, 28, 35",5.758,"12, 13, 14, 15, 16, 18, 37",4.63,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-05-22,"1, 5, 8, 15, 27, 32, 34",5.8,"7, 11, 23, 24, 25, 26, 35",5.206,"9, 10, 20, 28, 31, 36, 37",4.666,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-05-29,"1, 5, 8, 15, 27, 32, 34",5.828,"3, 9, 23, 24, 25, 30, 35",5.213,"10, 11, 14, 20, 31, 34, 37",4.694,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-06-05,"1, 9, 11, 24, 25, 26, 35",5.842,"2, 5, 6, 12, 15, 31, 33",5.216,"3, 5, 6, 14, 28, 34, 37",5.207,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-06-12,"1, 5, 8, 15, 27, 32, 34",5.854,"4, 9, 11, 23, 24, 26, 35",5.249,"2, 5, 19, 28, 30, 31, 36",5.224,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-06-19,"1, 5, 8, 15, 27, 32, 34",5.874,"4, 11, 23, 25, 26, 30, 35",5.269,"9, 10, 28, 31, 33, 34, 37",5.29,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-06-26,"1, 5, 8, 15, 27, 32, 34",5.876,"3, 9, 23, 24, 25, 26, 28",5.265,"2, 5, 6, 12, 15, 31, 33",5.288,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-07-03,"1, 5, 8, 15, 27, 32, 34",5.91,"7, 9, 11, 23, 25, 30, 35",5.292,"1, 2, 4, 6, 21, 26, 36",4.728,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-07-10,"1, 5, 8, 15, 27, 32, 34",5.934,"7, 11, 23, 25, 26, 28, 35",5.283,"2, 3, 6, 9, 19, 21, 34",4.736,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-07-17,"1, 5, 8, 15, 27, 32, 34",5.932,"3, 9, 11, 26, 28, 30, 35",5.285,"12, 13, 14, 15, 16, 18, 37",4.749,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-07-24,"9, 18, 28, 30, 31, 34, 37",5.944,"1, 2, 5, 6, 12, 26, 32",5.324,"4, 9, 11, 15, 25, 28, 35",5.324,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-07-31,"1, 5, 8, 15, 27, 32, 34",5.96,"9, 11, 23, 24, 25, 28, 35",5.916,"9, 18, 20, 31, 34, 36, 37",5.371,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-08-07,"1, 5, 8, 15, 27, 32, 34",5.974,"3, 9, 11, 23, 25, 28, 35",5.353,"1, 2, 4, 6, 14, 18, 24",4.778,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-08-14,"1, 5, 8, 15, 27, 32, 34",6.01,"3, 11, 23, 24, 25, 30, 35",5.364,"9, 10, 28, 31, 34, 36, 37",5.398,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-08-21,"1, 5, 8, 15, 27, 32, 34",6.028,"11, 23, 24, 26, 28, 30, 35",5.942,"9, 10, 20, 31, 33, 34, 37",4.805,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-08-28,"1, 5, 8, 15, 27, 32, 34",6.038,"11, 23, 25, 26, 28, 30, 35",5.952,"2, 4, 5, 6, 19, 24, 33",4.821,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-09-04,"1, 5, 8, 15, 27, 32, 34",6.052,"9, 22, 23, 25, 26, 28, 30",5.407,"2, 5, 6, 12, 15, 31, 33",5.414,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-09-11,"1, 5, 8, 15, 27, 32, 34",6.052,"3, 9, 24, 25, 26, 30, 35",5.414,"9, 10, 11, 20, 28, 31, 37",4.835,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-09-18,"1, 5, 8, 15, 27, 32, 34",6.058,"4, 9, 11, 24, 28, 30, 35",5.434,"12, 13, 14, 15, 16, 18, 37",4.843,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-09-25,"1, 5, 8, 15, 27, 32, 34",6.07,"3, 9, 24, 25, 28, 30, 35",5.452,"12, 13, 14, 15, 16, 18, 37",4.851,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-10-02,"1, 5, 8, 15, 27, 32, 34",6.074,"4, 11, 25, 26, 28, 30, 35",5.449,"12, 13, 14, 15, 16, 18, 37",4.874,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
