抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-09-21,"9, 20, 22, 28, 31, 34, 37",4.608,"2, 6, 8, 19, 24, 27, 35",4.604,"4, 6, 8, 15, 25, 29, 36",4.16,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-09-28,"9, 20, 28, 31, 34, 35, 37",4.624,"4, 6, 8, 15, 25, 29, 36",4.171,"1, 2, 7, 9, 15, 22, 24",4.174,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-10-05,"9, 20, 28, 29, 31, 34, 37",4.626,"2, 6, 8, 19, 24, 27, 35",4.622,"12, 13, 14, 15, 16, 18, 37",4.154,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-10-19,"6, 9, 20, 28, 31, 34, 37",4.676,"2, 6, 8, 19, 24, 27, 35",4.638,"12, 13, 14, 15, 16, 18, 37",4.21,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-11-02,"2, 5, 6, 9, 20, 28, 29",4.702,"12, 13, 14, 15, 16, 18, 37",4.232,"2, 6, 8, 19, 24, 27, 35",4.7,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-11-09,"2, 5, 6, 9, 20, 28, 29",4.708,"12, 13, 14, 15, 16, 18, 37",4.25,"2, 6, 8, 19, 24, 27, 35",4.704,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-11-16,"2, 9, 20, 28, 31, 34, 37",4.752,"2, 6, 8, 19, 24, 27, 35",4.7,"12, 13, 14, 15, 16, 18, 37",4.27,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-11-23,"9, 16, 20, 28, 31, 34, 37",4.754,"2, 6, 8, 19, 24, 27, 35",4.718,"12, 13, 14, 15, 16, 18, 37",4.284,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-11-30,"9, 20, 30, 31, 34, 36, 37",4.748,"2, 6, 8, 19, 24, 27, 35",4.742,"12, 13, 14, 15, 16, 18, 37",4.304,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-12-07,"9, 20, 27, 28, 31, 34, 37",4.78,"2, 6, 8, 19, 24, 27, 35",4.75,"12, 13, 14, 15, 16, 18, 37",4.309,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-12-14,"9, 15, 20, 28, 29, 34, 37",4.8,"2, 6, 8, 19, 24, 27, 35",4.77,"12, 13, 14, 15, 16, 18, 37",4.325,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-12-21,"2, 5, 6, 9, 20, 28, 29",4.804,"12, 13, 14, 15, 16, 18, 37",4.324,"2, 6, 8, 19, 24, 27, 35",4.788,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2018-12-28,"2, 5, 6, 9, 20, 28, 29",4.826,"12, 13, 14, 15, 16, 18, 37",4.338,"2, 6, 8, 19, 24, 27, 35",4.792,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-01-04,"2, 5, 6, 9, 20, 28, 29",4.842,"12, 13, 14, 15, 16, 18, 37",4.354,"2, 6, 8, 19, 24, 27, 35",4.81,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-01-11,"2, 5, 6, 9, 20, 28, 29",4.84,"12, 13, 14, 15, 16, 18, 37",4.356,"2, 6, 8, 19, 24, 27, 35",4.828,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-01-18,"2, 5, 6, 9, 20, 28, 29",4.848,"12, 13, 14, 15, 16, 18, 37",4.37,"2, 6, 8, 19, 24, 27, 35",4.838,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-01-25,"1, 3, 5, 6, 11, 26, 34",4.399,"8, 10, 13, 15, 23, 25, 37",4.329,"9, 20, 28, 31, 34, 35, 37",4.381,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-02-01,"1, 3, 5, 6, 11, 26, 34",4.403,"10, 15, 23, 25, 31, 35, 37",4.352,"2, 5, 6, 14, 24, 30, 33",4.369,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-02-08,"1, 5, 6, 11, 12, 28, 32",4.419,"8, 10, 13, 15, 23, 25, 37",4.354,"2, 5, 6, 14, 24, 30, 33",4.369,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-02-15,"10, 20, 23, 28, 31, 34, 37",4.426,"1, 2, 5, 8, 26, 30, 35",4.405,"3, 4, 6, 8, 14, 21, 37",3.95,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-02-22,"10, 20, 28, 30, 31, 34, 37",4.448,"3, 5, 6, 8, 22, 23, 35",4.392,"1, 2, 4, 6, 14, 26, 27",3.933,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-03-01,"6, 10, 20, 28, 31, 34, 37",4.473,"1, 2, 5, 8, 26, 30, 35",4.403,"10, 13, 15, 23, 25, 32, 37",4.396,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-03-08,"9, 20, 28, 31, 34, 35, 37",4.471,"2, 5, 6, 14, 24, 30, 33",4.432,"8, 10, 13, 15, 23, 25, 37",4.441,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-03-15,"9, 15, 28, 31, 32, 34, 37",4.493,"3, 5, 6, 8, 22, 23, 35",4.475,"2, 5, 6, 14, 24, 30, 33",4.457,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-03-22,"6, 10, 20, 28, 31, 34, 37",4.498,"1, 2, 5, 8, 26, 30, 35",4.45,"10, 13, 15, 23, 25, 32, 37",4.462,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-03-29,"1, 5, 6, 11, 12, 28, 32",4.509,"8, 10, 13, 15, 23, 25, 37",4.462,"2, 5, 6, 14, 24, 30, 33",4.489,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-04-05,"1, 9, 20, 26, 28, 31, 37",4.54,"3, 5, 6, 8, 22, 23, 35",4.489,"10, 13, 15, 23, 25, 32, 37",4.493,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-04-12,"10, 20, 27, 28, 31, 34, 37",4.538,"2, 5, 6, 14, 24, 30, 33",4.5,"1, 3, 5, 8, 16, 21, 26",4.01,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-04-19,"9, 11, 20, 28, 31, 34, 37",4.574,"2, 5, 6, 14, 24, 30, 33",4.52,"10, 13, 15, 23, 25, 32, 37",4.493,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-04-26,"10, 13, 20, 28, 31, 34, 37",4.568,"2, 5, 6, 14, 24, 30, 33",4.536,"1, 3, 5, 8, 15, 32, 34",4.52,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-05-03,"6, 9, 20, 28, 31, 34, 37",4.592,"1, 2, 5, 8, 26, 30, 35",4.563,"10, 13, 15, 23, 25, 32, 37",4.527,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-05-10,"9, 13, 20, 28, 31, 34, 37",4.595,"1, 2, 5, 8, 26, 30, 35",4.577,"10, 13, 15, 23, 25, 32, 37",4.534,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-05-17,"1, 3, 5, 6, 11, 26, 34",4.594,"10, 15, 23, 25, 28, 32, 37",4.549,"2, 5, 6, 14, 24, 30, 33",4.568,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-05-24,"10, 20, 23, 28, 31, 34, 37",4.612,"2, 5, 6, 14, 24, 30, 33",4.581,"1, 3, 5, 8, 15, 32, 34",4.597,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-05-31,"8, 9, 20, 28, 31, 34, 37",4.628,"2, 5, 6, 14, 24, 30, 33",4.595,"10, 13, 15, 23, 25, 32, 37",4.563,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-06-07,"6, 10, 20, 28, 31, 34, 37",4.664,"1, 2, 5, 8, 26, 30, 35",4.622,"10, 13, 15, 23, 25, 32, 37",4.574,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-06-14,"6, 9, 20, 28, 31, 34, 37",4.666,"1, 2, 5, 8, 26, 30, 35",4.637,"10, 13, 15, 23, 25, 32, 37",4.57,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-06-21,"9, 20, 28, 31, 34, 35, 37",4.673,"2, 5, 6, 14, 24, 30, 33",4.66,"8, 10, 13, 15, 23, 25, 37",4.586,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-06-28,"1, 3, 5, 6, 11, 26, 34",4.68,"10, 15, 21, 23, 25, 28, 37",4.622,"2, 5, 6, 14, 24, 30, 33",4.671,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-07-05,"1, 3, 5, 6, 11, 26, 34",4.693,"10, 15, 21, 23, 25, 28, 37",4.63,"2, 5, 6, 14, 24, 30, 33",4.678,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-07-12,"10, 15, 20, 28, 31, 34, 37",4.702,"2, 5, 6, 14, 24, 30, 33",4.676,"1, 3, 5, 8, 16, 21, 26",4.155,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-07-19,"9, 20, 28, 29, 31, 34, 37",4.714,"2, 5, 6, 14, 24, 30, 33",4.689,"8, 10, 13, 15, 23, 25, 37",4.624,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-07-26,"9, 20, 28, 29, 31, 34, 37",4.721,"2, 5, 6, 14, 24, 30, 33",4.711,"8, 10, 13, 15, 23, 25, 37",4.626,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-08-02,"9, 13, 20, 28, 31, 34, 37",4.725,"2, 5, 6, 14, 24, 30, 33",4.725,"1, 3, 4, 5, 8, 27, 29",4.194,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-08-09,"2, 5, 6, 14, 24, 30, 33",4.736,"10, 20, 21, 28, 31, 34, 37",4.732,"1, 3, 5, 8, 15, 32, 34",4.694,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-08-16,"10, 17, 20, 28, 31, 34, 37",4.763,"2, 5, 6, 14, 24, 30, 33",4.734,"1, 3, 5, 8, 16, 21, 26",4.21,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-08-23,"10, 13, 20, 24, 28, 34, 37",4.774,"1, 2, 5, 8, 26, 30, 35",4.723,"3, 6, 8, 19, 25, 28, 37",4.714,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-08-30,"10, 20, 28, 30, 31, 34, 37",4.781,"3, 5, 6, 8, 22, 23, 35",4.714,"1, 3, 5, 7, 13, 14, 17",4.258,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-09-06,"10, 20, 28, 30, 31, 34, 37",4.79,"3, 5, 6, 8, 22, 23, 35",4.718,"1, 3, 5, 7, 13, 14, 17",4.262,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-09-13,"1, 3, 5, 6, 11, 26, 34",4.799,"10, 13, 15, 23, 25, 31, 37",4.73,"2, 5, 6, 14, 24, 30, 33",4.777,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-09-20,"1, 3, 5, 6, 11, 26, 34",4.811,"10, 15, 23, 25, 28, 31, 37",4.738,"2, 5, 6, 14, 24, 30, 33",4.783,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-09-27,"10, 20, 24, 28, 31, 34, 37",4.824,"1, 2, 5, 8, 26, 30, 35",4.801,"10, 13, 15, 23, 25, 32, 37",4.757,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-10-04,"10, 20, 28, 30, 31, 34, 37",4.853,"3, 5, 6, 8, 22, 23, 35",4.802,"1, 3, 5, 7, 13, 14, 17",4.301,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-10-11,"10, 20, 23, 30, 31, 34, 37",4.853,"1, 5, 6, 11, 12, 28, 32",4.815,"1, 3, 5, 7, 13, 14, 17",4.326,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-10-18,"10, 20, 28, 31, 34, 35, 37",4.865,"2, 5, 6, 14, 24, 30, 33",4.838,"1, 3, 4, 5, 8, 21, 23",4.302,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-10-25,"10, 17, 20, 28, 31, 34, 37",4.892,"3, 5, 6, 8, 22, 23, 35",4.855,"2, 5, 6, 14, 24, 30, 33",4.851,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-11-01,"9, 20, 27, 28, 31, 34, 37",4.891,"2, 5, 6, 14, 24, 30, 33",4.885,"10, 13, 15, 23, 25, 32, 37",4.862,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-11-08,"10, 11, 20, 28, 31, 34, 37",4.903,"2, 5, 6, 14, 24, 30, 33",4.883,"3, 5, 6, 8, 22, 23, 35",4.865,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-11-15,"10, 17, 20, 28, 31, 34, 37",4.921,"3, 5, 6, 8, 22, 23, 35",4.896,"2, 5, 6, 14, 24, 30, 33",4.894,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-11-22,"10, 20, 22, 28, 31, 34, 37",4.928,"2, 5, 6, 14, 24, 30, 33",4.905,"1, 3, 5, 8, 15, 32, 34",4.894,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-11-29,"10, 17, 20, 28, 31, 34, 37",4.957,"3, 5, 6, 8, 22, 23, 35",4.914,"2, 4, 8, 11, 15, 27, 30",4.365,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-12-06,"10, 14, 20, 28, 31, 34, 37",4.968,"3, 5, 6, 8, 22, 23, 35",4.918,"1, 4, 5, 6, 7, 11, 32",4.382,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-12-13,"10, 20, 28, 31, 32, 34, 37",4.982,"3, 5, 6, 8, 22, 23, 35",4.943,"2, 5, 6, 14, 24, 30, 33",4.919,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-12-20,"9, 20, 28, 31, 34, 36, 37",5.008,"3, 5, 6, 8, 22, 23, 35",4.959,"10, 13, 15, 23, 25, 32, 37",4.934,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-12-27,"10, 20, 28, 31, 32, 34, 37",5.017,"2, 5, 6, 14, 24, 30, 33",4.984,"3, 5, 6, 8, 22, 23, 35",4.979,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2020-01-10,"10, 17, 20, 28, 31, 34, 37",5.033,"3, 5, 6, 8, 22, 23, 35",4.991,"2, 5, 6, 14, 24, 30, 33",4.984,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2020-01-17,"10, 20, 24, 28, 31, 34, 37",5.61,"1, 2, 4, 6, 9, 15, 23",4.999,"1, 3, 8, 17, 18, 28, 36",4.979,"9, 20, 24, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-01-24,"9, 10, 17, 28, 31, 34, 37",5.618,"1, 2, 4, 6, 8, 18, 23",5.02,"3, 4, 6, 10, 21, 30, 33",5.027,"9, 20, 24, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
