抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-11-09,"9, 10, 28, 31, 32, 34, 37",4.264,"1, 2, 5, 6, 14, 19, 27",4.232,"1, 3, 5, 16, 25, 30, 33",4.221,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-11-16,"10, 14, 20, 28, 31, 34, 37",4.277,"1, 3, 5, 6, 18, 32, 33",4.241,"1, 2, 6, 8, 23, 27, 37",4.248,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-11-23,"5, 10, 14, 21, 26, 27, 33",4.7,"1, 4, 6, 13, 16, 28, 36",4.232,"9, 10, 20, 29, 31, 34, 37",3.83,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-11-30,"10, 20, 26, 28, 31, 34, 37",4.293,"1, 2, 5, 6, 14, 19, 27",4.262,"1, 3, 5, 16, 25, 30, 33",4.259,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-12-07,"10, 14, 20, 27, 28, 34, 37",4.3,"1, 3, 5, 16, 25, 30, 33",4.259,"1, 2, 5, 6, 18, 32, 36",4.253,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-12-14,"5, 10, 14, 21, 26, 27, 33",4.744,"1, 4, 6, 13, 16, 28, 36",4.28,"9, 10, 20, 31, 34, 35, 37",3.845,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-12-21,"5, 10, 14, 21, 26, 27, 33",4.764,"1, 4, 6, 13, 16, 28, 36",4.295,"9, 10, 20, 31, 34, 35, 37",3.854,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2018-12-28,"5, 10, 14, 21, 26, 27, 33",4.766,"1, 4, 6, 13, 16, 28, 36",4.322,"9, 10, 18, 20, 31, 34, 37",3.862,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2019-01-04,"1, 2, 5, 6, 18, 32, 36",4.361,"8, 9, 10, 28, 31, 34, 37",4.351,"10, 14, 17, 21, 26, 27, 33",4.28,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2019-01-11,"1, 2, 5, 6, 18, 32, 36",4.369,"9, 10, 27, 28, 31, 34, 37",4.34,"1, 3, 5, 16, 25, 30, 33",4.333,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2019-01-18,"1, 4, 6, 13, 16, 28, 36",4.397,"3, 5, 10, 14, 21, 26, 27",4.333,"10, 20, 28, 30, 31, 34, 37",4.333,"9, 20, 24, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2019-01-25,"10, 20, 28, 31, 34, 35, 37",4.88,"2, 3, 5, 8, 21, 24, 36",4.37,"12, 13, 14, 15, 16, 18, 37",4.367,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-02-01,"3, 5, 10, 28, 31, 34, 37",4.882,"12, 13, 14, 15, 16, 18, 37",4.378,"2, 3, 5, 8, 21, 24, 36",4.372,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-02-08,"10, 20, 26, 28, 31, 34, 37",4.902,"2, 3, 5, 8, 21, 24, 36",4.381,"12, 13, 14, 15, 16, 18, 37",4.381,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-02-15,"10, 16, 20, 28, 31, 34, 37",4.932,"1, 3, 5, 11, 27, 32, 37",4.415,"12, 13, 14, 15, 16, 18, 37",4.419,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-02-22,"9, 10, 28, 31, 34, 36, 37",4.477,"12, 13, 14, 15, 16, 18, 37",4.417,"8, 9, 10, 20, 28, 31, 37",4.455,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-03-01,"10, 20, 28, 31, 34, 35, 37",4.958,"12, 13, 14, 15, 16, 18, 37",4.419,"7, 14, 23, 27, 30, 31, 34",4.435,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-03-08,"10, 20, 28, 31, 33, 34, 37",4.974,"12, 13, 14, 15, 16, 18, 37",4.46,"7, 14, 20, 23, 27, 30, 31",4.419,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-03-15,"14, 20, 23, 27, 30, 31, 34",4.908,"2, 3, 5, 8, 21, 24, 36",4.451,"12, 13, 14, 15, 16, 18, 37",4.462,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-03-22,"5, 10, 20, 28, 31, 34, 37",4.996,"12, 13, 14, 15, 16, 18, 37",4.466,"2, 3, 5, 8, 21, 24, 36",4.455,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-03-29,"3, 8, 10, 20, 31, 34, 37",4.978,"12, 13, 14, 15, 16, 18, 37",4.5,"1, 3, 5, 11, 27, 32, 37",4.486,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-04-05,"10, 20, 22, 28, 31, 34, 37",5.032,"12, 13, 14, 15, 16, 18, 37",4.514,"1, 3, 5, 11, 27, 32, 37",4.505,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-04-12,"10, 20, 24, 28, 31, 34, 37",5.042,"12, 13, 14, 15, 16, 18, 37",4.536,"14, 20, 23, 27, 30, 31, 34",4.966,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-04-19,"3, 12, 20, 28, 31, 34, 37",5.052,"12, 13, 14, 15, 16, 18, 37",4.538,"8, 10, 20, 28, 34, 36, 37",5.042,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-04-26,"10, 20, 24, 28, 31, 34, 37",5.072,"12, 13, 14, 15, 16, 18, 37",4.552,"14, 20, 23, 27, 30, 31, 34",5.028,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-05-03,"8, 10, 20, 28, 31, 34, 37",5.082,"2, 3, 5, 18, 24, 35, 37",4.561,"12, 13, 14, 15, 16, 18, 37",4.552,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-05-10,"10, 11, 20, 28, 31, 34, 37",5.092,"2, 3, 5, 8, 21, 24, 36",4.541,"12, 13, 14, 15, 16, 18, 37",4.568,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-05-17,"8, 10, 20, 28, 31, 34, 37",5.116,"1, 3, 5, 11, 27, 32, 37",4.585,"12, 13, 14, 15, 16, 18, 37",4.567,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-05-24,"10, 14, 20, 28, 31, 34, 37",5.134,"12, 13, 14, 15, 16, 18, 37",4.608,"7, 14, 20, 23, 27, 30, 34",4.581,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-05-31,"10, 18, 20, 28, 31, 34, 37",5.142,"1, 3, 5, 11, 27, 32, 37",4.61,"12, 13, 14, 15, 16, 18, 37",4.626,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-06-07,"10, 14, 20, 28, 31, 34, 37",5.182,"12, 13, 14, 15, 16, 18, 37",4.626,"2, 14, 23, 27, 30, 31, 34",4.622,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-06-14,"5, 10, 20, 28, 31, 34, 37",5.184,"12, 13, 14, 15, 16, 18, 37",4.635,"2, 3, 5, 18, 24, 35, 37",4.633,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-06-21,"10, 20, 24, 28, 31, 34, 37",5.192,"12, 13, 14, 15, 16, 18, 37",4.64,"2, 3, 5, 18, 24, 35, 37",4.653,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-06-28,"10, 20, 28, 30, 31, 34, 37",5.206,"2, 3, 5, 8, 21, 24, 36",4.648,"12, 13, 14, 15, 16, 18, 37",4.639,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-07-05,"10, 14, 20, 28, 31, 34, 37",5.21,"2, 3, 5, 8, 21, 24, 36",4.662,"12, 13, 14, 15, 16, 18, 37",4.651,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-07-12,"14, 20, 23, 27, 30, 31, 34",5.182,"12, 13, 14, 15, 16, 18, 37",4.694,"9, 10, 20, 28, 31, 34, 35",4.714,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-07-19,"10, 20, 28, 31, 33, 34, 37",5.242,"12, 13, 14, 15, 16, 18, 37",4.702,"14, 20, 23, 27, 30, 31, 34",5.2,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-07-26,"10, 14, 20, 28, 31, 34, 37",5.242,"12, 13, 14, 15, 16, 18, 37",4.707,"14, 20, 23, 27, 30, 31, 34",5.208,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-08-02,"10, 20, 24, 28, 31, 34, 37",5.246,"12, 13, 14, 15, 16, 18, 37",4.723,"2, 14, 23, 27, 30, 31, 34",4.711,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-08-09,"10, 20, 28, 30, 31, 34, 37",5.264,"2, 3, 5, 8, 21, 24, 36",4.714,"12, 13, 14, 15, 16, 18, 37",4.729,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-08-16,"10, 20, 25, 28, 31, 34, 37",5.274,"12, 13, 14, 15, 16, 18, 37",4.73,"14, 20, 23, 27, 30, 31, 34",5.244,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-08-23,"10, 20, 21, 28, 31, 34, 37",5.298,"12, 13, 14, 15, 16, 18, 37",4.759,"2, 3, 5, 18, 24, 35, 37",4.73,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-08-30,"10, 20, 21, 28, 31, 34, 37",5.302,"12, 13, 14, 15, 16, 18, 37",4.784,"1, 3, 5, 11, 27, 32, 37",4.754,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-09-06,"10, 20, 24, 28, 31, 34, 37",5.32,"12, 13, 14, 15, 16, 18, 37",4.788,"1, 3, 5, 11, 27, 32, 37",4.766,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-09-13,"10, 20, 27, 28, 31, 34, 37",5.346,"12, 13, 14, 15, 16, 18, 37",4.801,"1, 3, 5, 11, 27, 32, 37",4.79,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-09-20,"14, 20, 23, 27, 30, 31, 34",5.302,"2, 3, 5, 18, 24, 35, 37",4.806,"9, 10, 15, 28, 31, 34, 37",4.81,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-09-27,"10, 20, 28, 31, 34, 35, 37",5.36,"12, 13, 14, 15, 16, 18, 37",4.811,"1, 3, 5, 11, 27, 32, 37",4.802,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-10-04,"10, 20, 22, 28, 31, 34, 37",5.386,"12, 13, 14, 15, 16, 18, 37",4.831,"2, 3, 5, 18, 24, 35, 37",4.82,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-10-11,"10, 18, 20, 28, 31, 34, 37",5.394,"2, 3, 5, 8, 21, 24, 36",4.826,"12, 13, 14, 15, 16, 18, 37",4.858,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-10-18,"3, 8, 10, 20, 31, 34, 37",5.398,"12, 13, 14, 15, 16, 18, 37",4.865,"7, 14, 20, 23, 27, 30, 34",4.851,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-10-25,"10, 16, 20, 28, 31, 34, 37",5.436,"12, 13, 14, 15, 16, 18, 37",4.892,"7, 14, 20, 23, 27, 30, 34",4.867,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-11-01,"10, 20, 21, 28, 31, 34, 37",5.424,"12, 13, 14, 15, 16, 18, 37",4.896,"7, 14, 20, 23, 27, 30, 34",4.891,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-11-08,"10, 20, 28, 31, 34, 36, 37",5.446,"12, 13, 14, 15, 16, 18, 37",4.891,"7, 14, 20, 23, 27, 30, 31",4.894,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-11-15,"10, 12, 20, 28, 31, 34, 37",5.454,"1, 3, 5, 11, 27, 32, 37",4.894,"12, 13, 14, 15, 16, 18, 37",4.889,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-11-22,"10, 20, 28, 30, 31, 34, 37",5.478,"1, 3, 5, 11, 27, 32, 37",4.905,"12, 13, 14, 15, 16, 18, 37",4.892,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-11-29,"10, 20, 28, 31, 34, 35, 37",5.502,"1, 3, 5, 11, 27, 32, 37",4.93,"12, 13, 14, 15, 16, 18, 37",4.905,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-12-06,"10, 20, 23, 28, 31, 34, 37",5.518,"1, 3, 5, 11, 27, 32, 37",4.934,"12, 13, 14, 15, 16, 18, 37",4.916,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-12-13,"10, 20, 23, 28, 31, 34, 37",5.534,"1, 3, 5, 11, 27, 32, 37",4.941,"12, 13, 14, 15, 16, 18, 37",4.936,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-12-20,"10, 18, 20, 28, 31, 34, 37",5.574,"12, 13, 14, 15, 16, 18, 37",4.957,"14, 20, 23, 27, 30, 31, 34",5.51,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-12-27,"10, 20, 28, 31, 34, 35, 37",5.57,"1, 3, 5, 11, 27, 32, 37",4.977,"12, 13, 14, 15, 16, 18, 37",4.961,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2020-01-10,"10, 11, 20, 28, 31, 34, 37",5.596,"2, 3, 5, 18, 24, 35, 37",4.995,"12, 13, 14, 15, 16, 18, 37",4.982,"7, 8, 9, 11, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2020-01-17,"10, 20, 28, 31, 32, 34, 37",5.604,"2, 3, 5, 6, 18, 26, 30",4.453,"11, 12, 14, 20, 21, 23, 37",4.975,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-01-24,"10, 20, 25, 28, 31, 34, 37",5.622,"1, 5, 6, 13, 23, 24, 29",4.454,"4, 12, 14, 21, 23, 32, 37",4.973,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-01-31,"12, 14, 20, 23, 28, 32, 37",5.572,"2, 3, 5, 6, 18, 26, 30",4.49,"9, 10, 17, 28, 31, 34, 37",5.054,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-02-07,"10, 28, 31, 32, 33, 34, 37",5.634,"4, 12, 14, 20, 21, 23, 32",5.018,"12, 13, 14, 15, 16, 18, 37",4.49,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-02-14,"10, 20, 21, 28, 31, 34, 37",5.638,"1, 5, 6, 13, 23, 24, 29",4.502,"2, 3, 5, 6, 18, 26, 30",4.499,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-02-21,"8, 10, 20, 28, 31, 34, 37",5.646,"1, 5, 6, 13, 23, 24, 29",4.52,"4, 12, 14, 20, 21, 23, 32",5.029,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-02-28,"10, 20, 22, 28, 31, 34, 37",5.676,"1, 5, 6, 13, 23, 24, 29",4.518,"11, 12, 14, 20, 21, 23, 32",5.044,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-03-06,"10, 20, 28, 31, 33, 34, 37",5.682,"1, 5, 6, 13, 23, 24, 29",4.546,"11, 12, 14, 20, 21, 23, 32",5.069,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-03-13,"10, 20, 23, 28, 31, 34, 37",5.684,"1, 5, 6, 15, 33, 34, 36",4.55,"11, 12, 14, 20, 21, 23, 32",5.083,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-03-20,"10, 20, 24, 28, 31, 34, 37",5.682,"1, 2, 5, 6, 8, 16, 35",4.546,"11, 12, 14, 21, 23, 32, 37",5.083,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-03-27,"10, 20, 28, 31, 33, 34, 37",5.714,"4, 12, 14, 21, 23, 32, 37",5.108,"12, 13, 14, 15, 16, 18, 37",4.568,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-04-03,"6, 10, 20, 25, 31, 34, 37",5.712,"12, 14, 19, 21, 23, 28, 32",5.087,"12, 13, 14, 15, 16, 18, 37",4.576,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-04-10,"10, 20, 28, 31, 34, 35, 37",5.722,"12, 13, 14, 15, 16, 18, 37",4.579,"11, 14, 20, 21, 23, 32, 37",5.123,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-04-17,"8, 10, 20, 28, 31, 34, 37",5.74,"4, 12, 14, 21, 23, 32, 37",5.117,"12, 13, 14, 15, 16, 18, 37",4.603,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-04-24,"10, 20, 26, 28, 31, 34, 37",5.77,"12, 13, 14, 15, 16, 18, 37",4.614,"4, 14, 20, 21, 23, 32, 37",5.143,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-05-01,"10, 20, 22, 28, 31, 34, 37",5.782,"11, 12, 14, 20, 21, 23, 32",5.139,"1, 3, 5, 10, 26, 34, 36",4.632,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-05-08,"10, 14, 20, 28, 31, 35, 37",5.794,"1, 3, 5, 10, 26, 34, 36",4.646,"4, 12, 20, 21, 23, 32, 37",5.13,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-05-15,"8, 10, 20, 28, 31, 34, 37",5.816,"4, 12, 14, 20, 21, 23, 32",5.162,"1, 2, 5, 8, 25, 29, 35",4.637,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-05-22,"10, 20, 22, 28, 31, 34, 37",5.83,"1, 2, 5, 8, 25, 29, 35",4.648,"12, 13, 14, 15, 16, 18, 37",4.64,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-05-29,"10, 20, 28, 30, 31, 34, 37",5.838,"1, 2, 5, 8, 25, 29, 35",4.654,"12, 14, 19, 20, 21, 23, 32",5.189,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-06-05,"6, 10, 20, 28, 31, 34, 37",5.838,"1, 2, 5, 8, 25, 29, 35",4.664,"12, 14, 19, 21, 23, 32, 37",5.175,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-06-12,"10, 20, 28, 29, 31, 34, 37",5.858,"1, 2, 5, 6, 8, 16, 35",4.67,"4, 12, 14, 20, 21, 23, 32",5.218,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-06-19,"10, 20, 28, 30, 31, 34, 37",5.858,"1, 2, 5, 6, 8, 16, 35",4.688,"4, 14, 19, 20, 21, 23, 32",4.675,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-06-26,"10, 20, 26, 28, 31, 34, 37",5.886,"1, 2, 5, 6, 8, 16, 35",4.71,"11, 14, 21, 23, 28, 32, 37",5.254,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-07-03,"10, 18, 20, 28, 31, 34, 37",5.9,"1, 2, 5, 6, 8, 16, 35",4.734,"4, 12, 14, 20, 21, 23, 32",5.263,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-07-10,"8, 9, 10, 20, 31, 34, 37",5.33,"1, 2, 5, 18, 28, 32, 36",4.728,"12, 14, 19, 21, 23, 32, 37",5.27,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-07-17,"12, 20, 21, 23, 28, 32, 37",5.864,"2, 3, 5, 6, 17, 27, 31",4.76,"12, 13, 14, 15, 16, 18, 37",4.749,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-07-24,"9, 10, 20, 31, 34, 36, 37",5.369,"11, 12, 14, 21, 23, 28, 32",5.308,"2, 3, 5, 6, 17, 27, 31",4.765,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-07-31,"10, 14, 20, 28, 31, 34, 37",5.956,"1, 5, 6, 13, 23, 24, 29",4.774,"11, 12, 14, 21, 23, 32, 37",5.324,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-08-07,"10, 14, 20, 28, 31, 34, 37",5.952,"1, 2, 5, 8, 25, 29, 35",4.794,"11, 12, 20, 21, 23, 32, 37",5.305,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-08-14,"10, 20, 23, 28, 31, 34, 37",5.974,"1, 2, 5, 8, 25, 29, 35",4.802,"12, 13, 14, 15, 16, 18, 37",4.77,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-08-21,"10, 20, 22, 28, 31, 34, 37",5.998,"1, 2, 5, 8, 25, 29, 35",4.803,"4, 12, 14, 21, 23, 28, 32",5.351,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-08-28,"10, 20, 24, 28, 31, 34, 37",6.02,"1, 2, 5, 8, 25, 29, 35",4.829,"12, 14, 19, 21, 23, 32, 37",5.377,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-09-04,"12, 14, 20, 21, 28, 32, 37",5.966,"1, 2, 5, 6, 8, 25, 31",4.83,"1, 3, 5, 10, 26, 34, 36",4.824,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-09-11,"8, 10, 20, 28, 31, 34, 37",6.054,"2, 3, 5, 6, 18, 26, 30",4.848,"12, 14, 20, 21, 23, 32, 37",5.954,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-09-18,"12, 14, 20, 21, 28, 32, 37",6.002,"1, 2, 5, 8, 25, 29, 35",4.85,"9, 10, 28, 31, 34, 36, 37",5.456,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-09-25,"20, 24, 28, 30, 31, 34, 37",6.088,"1, 2, 5, 8, 25, 29, 35",4.853,"12, 14, 19, 21, 23, 32, 37",5.429,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-10-02,"10, 20, 24, 31, 33, 34, 37",6.068,"11, 12, 14, 21, 23, 28, 32",5.422,"12, 13, 14, 15, 16, 18, 37",4.874,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-10-09,"10, 18, 20, 28, 31, 34, 37",6.11,"1, 2, 5, 6, 8, 21, 24",4.885,"12, 13, 14, 15, 16, 18, 37",4.883,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-10-16,"10, 20, 28, 31, 34, 36, 37",6.106,"1, 2, 5, 6, 8, 21, 24",4.896,"12, 13, 14, 15, 16, 18, 37",4.89,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-10-23,"12, 14, 20, 21, 23, 28, 37",6.066,"2, 3, 5, 6, 18, 26, 30",4.907,"9, 10, 28, 31, 34, 35, 37",5.504,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-10-30,"10, 20, 28, 31, 32, 34, 37",6.136,"1, 5, 6, 13, 23, 24, 29",4.906,"2, 3, 5, 6, 18, 26, 30",4.906,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-11-06,"10, 20, 28, 30, 31, 34, 37",6.146,"1, 5, 6, 13, 23, 24, 29",4.917,"12, 14, 19, 20, 21, 32, 37",5.51,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-11-13,"20, 24, 28, 31, 34, 35, 37",6.172,"12, 14, 19, 21, 23, 32, 37",5.526,"1, 3, 6, 18, 20, 25, 26",4.939,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
