抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-08-31,"10, 20, 25, 28, 31, 34, 37",4.552,"3, 5, 6, 8, 17, 26, 36",3.653,"1, 4, 7, 8, 22, 32, 33",3.634,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-09-07,"10, 20, 28, 31, 34, 36, 37",4.568,"1, 3, 4, 6, 8, 17, 32",3.664,"2, 9, 23, 24, 25, 26, 30",3.642,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-09-14,"10, 20, 22, 28, 31, 34, 37",4.6,"1, 2, 23, 24, 25, 26, 30",4.124,"3, 4, 6, 9, 11, 17, 33",3.231,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-09-21,"10, 20, 23, 28, 31, 34, 37",4.608,"1, 3, 4, 6, 14, 35, 36",3.694,"1, 9, 23, 24, 25, 26, 30",4.138,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-09-28,"10, 20, 28, 31, 33, 34, 37",4.608,"1, 3, 4, 6, 14, 35, 36",3.704,"1, 2, 9, 23, 24, 25, 30",3.683,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-10-05,"10, 17, 20, 28, 31, 34, 37",4.634,"1, 3, 4, 6, 14, 35, 36",3.714,"9, 11, 18, 23, 24, 25, 30",3.704,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-10-12,"10, 14, 20, 28, 31, 34, 37",4.652,"1, 2, 9, 23, 25, 26, 30",3.709,"3, 4, 6, 8, 19, 29, 34",3.707,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-10-19,"10, 20, 28, 29, 31, 34, 37",4.69,"1, 9, 22, 23, 25, 26, 30",4.172,"1, 3, 4, 6, 14, 35, 36",3.738,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-10-26,"10, 20, 28, 30, 31, 34, 37",4.712,"1, 3, 4, 6, 14, 35, 36",3.736,"1, 8, 11, 24, 25, 26, 30",4.644,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-11-02,"10, 20, 28, 29, 31, 34, 37",4.73,"1, 3, 4, 6, 8, 17, 32",3.763,"1, 2, 9, 23, 24, 25, 30",3.742,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-11-09,"10, 20, 24, 28, 31, 34, 37",4.734,"1, 3, 4, 6, 8, 17, 32",3.768,"1, 2, 9, 23, 25, 26, 30",3.742,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-11-16,"10, 20, 28, 31, 32, 34, 37",4.76,"1, 3, 5, 6, 8, 22, 24",3.776,"2, 9, 22, 23, 25, 26, 30",3.754,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-11-23,"10, 20, 28, 31, 32, 34, 37",4.764,"1, 3, 5, 6, 8, 22, 24",3.779,"12, 13, 14, 15, 16, 18, 37",3.332,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-11-30,"1, 23, 24, 25, 26, 28, 30",4.694,"9, 10, 20, 27, 31, 34, 37",4.302,"3, 4, 6, 8, 19, 29, 34",3.795,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-12-07,"10, 20, 27, 28, 31, 34, 37",4.786,"1, 9, 22, 23, 25, 26, 30",4.241,"3, 4, 6, 8, 19, 29, 34",3.797,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-12-14,"10, 20, 26, 28, 31, 34, 37",4.796,"1, 3, 4, 6, 14, 35, 36",3.832,"2, 9, 23, 24, 25, 28, 30",3.744,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-12-21,"10, 14, 20, 28, 31, 34, 37",4.8,"1, 3, 4, 6, 8, 17, 32",3.853,"2, 9, 23, 24, 25, 26, 30",3.776,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2018-12-28,"10, 20, 28, 31, 34, 35, 37",4.822,"1, 3, 4, 6, 8, 17, 32",3.862,"2, 9, 22, 23, 24, 26, 30",3.784,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2019-01-04,"10, 17, 20, 28, 31, 34, 37",4.81,"1, 9, 22, 23, 24, 26, 30",4.297,"2, 3, 4, 6, 8, 13, 29",3.396,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2019-01-11,"10, 20, 28, 31, 32, 34, 37",4.822,"1, 3, 4, 6, 8, 35, 36",3.886,"2, 9, 23, 24, 25, 28, 30",3.818,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2019-01-18,"10, 20, 22, 28, 31, 34, 37",4.838,"1, 3, 4, 6, 8, 35, 36",3.902,"9, 23, 24, 25, 26, 28, 30",4.304,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2019-01-25,"10, 20, 22, 28, 31, 34, 37",4.876,"12, 13, 14, 15, 16, 18, 37",4.852,"9, 12, 14, 28, 30, 32, 33",4.798,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2019-02-01,"10, 20, 21, 28, 31, 34, 37",4.878,"9, 14, 16, 22, 25, 30, 32",4.834,"12, 13, 14, 15, 16, 18, 37",4.864,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2019-02-08,"9, 10, 27, 28, 31, 34, 37",4.908,"8, 9, 12, 16, 22, 30, 33",4.878,"12, 13, 14, 15, 16, 18, 37",4.868,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2019-02-15,"10, 16, 20, 28, 31, 34, 37",4.932,"8, 9, 20, 22, 30, 32, 33",4.86,"12, 13, 14, 15, 16, 18, 37",4.91,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2019-02-22,"9, 10, 12, 28, 31, 34, 37",4.966,"13, 14, 16, 20, 25, 30, 32",4.87,"12, 13, 14, 15, 16, 18, 37",4.908,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2019-03-01,"9, 10, 24, 28, 31, 34, 37",4.986,"12, 13, 14, 15, 16, 18, 37",4.91,"8, 9, 16, 20, 22, 28, 30",4.89,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
