抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2019-04-12,"9, 20, 27, 28, 31, 34, 37",5.058,"1, 4, 12, 15, 18, 22, 24",4.984,"7, 8, 15, 17, 24, 26, 36",4.504,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-04-19,"9, 20, 28, 29, 31, 34, 37",5.082,"4, 5, 15, 17, 22, 24, 26",4.518,"1, 12, 14, 18, 19, 23, 34",4.986,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-04-26,"9, 11, 20, 28, 31, 34, 37",5.092,"4, 12, 15, 17, 23, 34, 36",5.0,"1, 2, 14, 18, 22, 26, 28",4.527,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-05-03,"9, 20, 28, 29, 31, 34, 37",5.098,"7, 8, 11, 15, 18, 24, 26",4.525,"1, 3, 4, 6, 19, 35, 36",4.056,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-05-10,"9, 20, 28, 31, 33, 34, 37",5.11,"12, 14, 15, 18, 19, 22, 24",5.016,"1, 2, 3, 7, 26, 29, 35",4.067,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-05-17,"9, 20, 28, 30, 31, 34, 37",5.126,"1, 4, 10, 14, 18, 23, 24",4.54,"3, 4, 11, 12, 15, 17, 36",4.531,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-05-24,"7, 9, 20, 28, 31, 34, 37",5.138,"4, 11, 15, 17, 18, 24, 26",5.078,"1, 3, 6, 9, 18, 29, 32",4.098,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-05-31,"9, 14, 20, 28, 31, 34, 37",5.142,"4, 5, 7, 11, 17, 19, 36",4.59,"1, 7, 8, 18, 22, 26, 34",4.577,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-06-07,"9, 20, 27, 28, 31, 34, 37",5.178,"1, 2, 7, 14, 15, 18, 23",4.595,"3, 4, 7, 17, 24, 25, 31",4.603,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-06-14,"9, 14, 20, 28, 31, 34, 37",5.18,"2, 4, 12, 17, 19, 23, 26",4.606,"1, 3, 7, 11, 17, 24, 36",4.568,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-06-21,"12, 15, 23, 24, 28, 34, 37",5.15,"1, 2, 4, 17, 18, 19, 31",4.594,"3, 5, 7, 20, 33, 35, 36",4.131,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-06-28,"11, 12, 14, 17, 22, 26, 28",5.148,"9, 10, 18, 31, 34, 36, 37",4.669,"1, 2, 4, 5, 7, 29, 30",4.147,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-07-05,"9, 20, 28, 31, 34, 36, 37",5.192,"11, 12, 14, 17, 19, 22, 24",5.138,"1, 2, 3, 7, 26, 29, 35",4.15,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-07-12,"9, 20, 24, 28, 31, 34, 37",5.218,"7, 11, 15, 17, 18, 26, 36",5.196,"1, 2, 4, 9, 12, 20, 33",4.669,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-07-19,"4, 15, 17, 26, 28, 34, 36",5.212,"1, 7, 11, 12, 14, 15, 19",5.176,"9, 10, 14, 24, 31, 34, 37",4.718,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-07-26,"9, 20, 28, 29, 31, 34, 37",5.246,"1, 7, 12, 17, 18, 22, 23",5.176,"2, 4, 12, 14, 24, 26, 36",4.689,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-08-02,"9, 18, 20, 28, 31, 34, 37",5.252,"1, 2, 7, 11, 15, 22, 26",4.673,"3, 4, 7, 17, 24, 25, 31",4.709,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-08-09,"9, 20, 28, 31, 34, 35, 37",5.248,"2, 11, 18, 19, 22, 24, 36",4.702,"1, 3, 4, 7, 15, 21, 30",4.203,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-08-16,"9, 19, 20, 28, 31, 34, 37",5.294,"1, 7, 12, 15, 18, 24, 36",5.206,"2, 3, 9, 14, 20, 25, 30",4.229,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-08-23,"9, 20, 28, 31, 34, 36, 37",5.282,"1, 3, 14, 17, 19, 22, 26",4.748,"4, 11, 12, 17, 23, 24, 37",5.236,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-08-30,"4, 7, 11, 15, 22, 23, 31",5.258,"1, 4, 12, 19, 26, 36, 37",5.258,"9, 10, 20, 24, 28, 31, 34",4.788,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-09-06,"7, 11, 12, 14, 17, 18, 19",5.314,"9, 10, 20, 28, 31, 34, 37",4.779,"3, 4, 18, 22, 23, 24, 26",4.747,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-09-13,"9, 20, 24, 28, 31, 34, 37",5.336,"1, 3, 11, 14, 19, 23, 26",4.763,"2, 4, 5, 7, 12, 17, 18",4.275,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-09-20,"9, 20, 28, 29, 31, 34, 37",5.316,"1, 3, 11, 12, 14, 19, 24",4.797,"3, 15, 17, 22, 23, 26, 36",4.747,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-09-27,"7, 9, 20, 28, 31, 34, 37",5.352,"1, 10, 12, 15, 18, 19, 31",4.802,"4, 5, 11, 23, 26, 34, 36",4.761,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-10-04,"9, 20, 28, 30, 31, 34, 37",5.384,"4, 18, 19, 22, 23, 24, 26",5.314,"8, 12, 14, 15, 17, 23, 36",4.759,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-10-11,"4, 12, 14, 17, 18, 31, 34",5.37,"3, 7, 11, 12, 15, 19, 26",4.815,"9, 10, 13, 20, 28, 31, 37",4.318,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-10-18,"9, 11, 20, 28, 31, 34, 37",5.39,"1, 4, 5, 17, 19, 23, 24",4.828,"12, 13, 14, 15, 16, 18, 37",4.325,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-10-25,"7, 12, 15, 17, 24, 34, 37",5.408,"4, 5, 11, 14, 22, 23, 28",4.838,"9, 10, 20, 27, 28, 31, 37",4.891,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-11-01,"9, 17, 20, 28, 31, 34, 37",5.434,"7, 10, 11, 14, 15, 18, 24",4.891,"1, 5, 23, 26, 31, 34, 36",4.856,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-11-08,"4, 11, 12, 22, 23, 31, 36",5.422,"7, 9, 10, 20, 28, 34, 37",4.896,"12, 15, 17, 19, 24, 26, 31",5.41,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-11-15,"9, 14, 20, 28, 31, 34, 37",5.462,"1, 3, 4, 17, 18, 19, 23",4.867,"1, 2, 5, 7, 24, 35, 36",4.352,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-11-22,"9, 17, 20, 28, 31, 34, 37",5.484,"3, 4, 7, 11, 15, 23, 36",4.896,"1, 10, 11, 12, 14, 23, 26",4.867,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-11-29,"9, 20, 22, 28, 31, 34, 37",5.504,"4, 11, 17, 18, 19, 23, 24",5.464,"3, 4, 6, 7, 14, 25, 36",4.378,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-12-06,"9, 20, 22, 28, 31, 34, 37",5.524,"1, 4, 11, 15, 23, 24, 36",5.436,"2, 3, 4, 7, 18, 32, 35",4.384,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-12-13,"9, 20, 28, 30, 31, 34, 37",5.534,"4, 11, 18, 19, 23, 26, 36",5.49,"3, 7, 14, 17, 19, 22, 24",4.912,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-12-20,"9, 20, 22, 28, 31, 34, 37",5.562,"1, 3, 12, 14, 17, 18, 26",4.91,"4, 15, 19, 24, 31, 36, 37",5.47,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-12-27,"9, 20, 28, 29, 31, 34, 37",5.568,"7, 11, 14, 15, 17, 18, 23",5.496,"1, 3, 4, 6, 19, 35, 36",4.421,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2020-01-10,"9, 20, 22, 28, 31, 34, 37",5.58,"4, 10, 14, 17, 18, 24, 26",4.961,"1, 3, 7, 11, 12, 14, 19",4.928,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2020-01-17,"9, 16, 20, 28, 31, 34, 37",5.586,"1, 3, 5, 7, 21, 23, 27",4.973,"2, 3, 5, 22, 25, 29, 30",4.443,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-01-24,"5, 9, 20, 28, 31, 34, 37",5.602,"1, 3, 5, 7, 21, 23, 27",4.981,"12, 13, 14, 15, 16, 18, 37",4.453,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-01-31,"8, 9, 15, 20, 31, 34, 37",5.598,"1, 3, 5, 7, 21, 23, 27",5.0,"12, 13, 14, 15, 16, 18, 37",4.48,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-02-07,"9, 20, 28, 30, 31, 34, 37",5.61,"1, 3, 5, 7, 21, 23, 27",5.011,"12, 13, 14, 15, 16, 18, 37",4.49,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-02-14,"10, 20, 24, 30, 31, 34, 37",5.085,"1, 4, 5, 7, 8, 23, 28",5.053,"12, 13, 14, 15, 16, 18, 37",4.494,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-02-21,"9, 12, 20, 28, 31, 34, 37",5.62,"1, 3, 5, 7, 21, 23, 27",5.056,"2, 6, 8, 9, 16, 33, 37",4.51,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-02-28,"9, 10, 20, 27, 31, 34, 37",5.117,"1, 4, 5, 7, 8, 23, 28",5.071,"2, 3, 5, 22, 25, 29, 30",4.514,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-03-06,"9, 15, 20, 28, 31, 34, 37",5.666,"1, 3, 5, 7, 21, 23, 27",5.078,"12, 13, 14, 15, 16, 18, 37",4.541,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-03-13,"9, 10, 20, 26, 31, 34, 37",5.125,"1, 4, 5, 7, 8, 23, 28",5.101,"12, 13, 14, 15, 16, 18, 37",4.546,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-03-20,"1, 4, 5, 7, 8, 23, 28",5.125,"9, 10, 15, 20, 31, 34, 37",5.11,"2, 3, 7, 8, 14, 19, 35",4.558,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-03-27,"5, 9, 20, 30, 31, 34, 37",5.736,"1, 4, 5, 7, 8, 23, 28",5.123,"12, 13, 14, 15, 16, 18, 37",4.568,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-04-03,"9, 10, 20, 22, 31, 34, 37",5.168,"1, 4, 5, 7, 8, 23, 28",5.126,"12, 13, 14, 15, 16, 18, 37",4.576,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-04-10,"9, 10, 20, 24, 28, 34, 37",5.17,"1, 3, 5, 7, 21, 23, 27",5.126,"12, 13, 14, 15, 16, 18, 37",4.579,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-04-17,"9, 20, 28, 31, 34, 35, 37",5.75,"1, 3, 5, 7, 21, 23, 27",5.128,"12, 13, 14, 15, 16, 18, 37",4.603,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-04-24,"5, 9, 20, 28, 31, 34, 37",5.77,"1, 3, 5, 7, 21, 23, 27",5.155,"12, 13, 14, 15, 16, 18, 37",4.614,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-05-01,"9, 10, 20, 22, 28, 34, 37",5.222,"1, 3, 5, 7, 21, 23, 27",5.179,"12, 13, 14, 15, 16, 18, 37",4.629,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-05-08,"9, 20, 28, 31, 33, 34, 37",5.782,"1, 3, 5, 7, 21, 23, 27",5.184,"12, 13, 14, 15, 16, 18, 37",4.627,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-05-15,"9, 20, 28, 31, 34, 36, 37",5.812,"1, 3, 5, 7, 21, 23, 27",5.186,"12, 13, 14, 15, 16, 18, 37",4.63,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-05-22,"9, 10, 20, 31, 34, 35, 37",5.274,"1, 3, 5, 7, 21, 23, 27",5.22,"12, 13, 14, 15, 16, 18, 37",4.64,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-05-29,"9, 20, 28, 30, 31, 34, 37",5.85,"1, 3, 5, 7, 21, 23, 27",5.231,"12, 13, 14, 15, 16, 18, 37",4.651,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-06-05,"7, 9, 20, 22, 31, 34, 37",5.878,"3, 4, 5, 8, 14, 15, 27",4.662,"1, 2, 4, 7, 16, 19, 33",4.682,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-06-12,"9, 20, 27, 28, 31, 34, 37",5.858,"1, 3, 4, 7, 8, 12, 25",4.712,"1, 2, 5, 9, 14, 15, 16",5.265,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-06-19,"9, 20, 28, 31, 33, 34, 37",5.87,"1, 3, 5, 7, 21, 23, 27",5.283,"1, 2, 6, 7, 14, 26, 36",4.702,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-06-26,"9, 20, 25, 28, 31, 34, 37",5.888,"1, 3, 5, 7, 21, 23, 27",5.297,"1, 2, 4, 7, 16, 19, 33",4.717,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-07-03,"9, 20, 26, 28, 31, 34, 37",5.892,"1, 3, 5, 7, 21, 23, 27",5.326,"1, 2, 5, 9, 14, 15, 16",5.308,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-07-10,"9, 20, 22, 28, 31, 34, 37",5.898,"1, 3, 5, 7, 21, 23, 27",5.333,"1, 2, 4, 7, 16, 19, 33",4.731,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-07-17,"9, 20, 25, 28, 31, 34, 37",5.926,"1, 3, 5, 7, 21, 23, 27",5.335,"12, 13, 14, 15, 16, 18, 37",4.749,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-07-24,"9, 20, 23, 28, 31, 34, 37",5.948,"1, 3, 4, 5, 7, 25, 33",4.765,"12, 13, 14, 15, 16, 18, 37",4.752,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-07-31,"5, 9, 20, 28, 31, 34, 37",5.954,"1, 2, 3, 7, 14, 25, 32",4.776,"12, 13, 14, 15, 16, 18, 37",4.762,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-08-07,"9, 20, 28, 30, 31, 34, 37",5.928,"1, 3, 5, 7, 21, 23, 27",5.378,"2, 3, 7, 8, 14, 19, 35",4.787,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-08-14,"8, 9, 20, 28, 31, 34, 37",5.98,"1, 3, 5, 7, 21, 23, 27",5.377,"4, 19, 20, 30, 31, 32, 35",5.326,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-08-21,"5, 9, 20, 28, 31, 34, 37",5.992,"1, 2, 3, 7, 14, 25, 32",4.803,"3, 4, 5, 8, 14, 15, 27",4.826,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-08-28,"9, 20, 28, 31, 33, 34, 37",6.01,"1, 3, 5, 7, 21, 23, 27",5.405,"2, 3, 5, 8, 12, 15, 22",4.832,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-09-04,"9, 14, 20, 28, 31, 34, 37",6.036,"1, 3, 5, 7, 21, 23, 27",5.402,"2, 3, 5, 8, 12, 15, 22",4.842,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-09-11,"9, 10, 28, 31, 32, 34, 37",5.449,"1, 3, 5, 7, 21, 23, 27",5.418,"2, 3, 5, 8, 12, 15, 22",4.848,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-09-18,"9, 16, 20, 28, 31, 34, 37",6.042,"1, 3, 5, 7, 21, 23, 27",5.416,"2, 3, 7, 8, 14, 19, 35",4.866,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-09-25,"9, 20, 22, 28, 31, 34, 37",6.096,"1, 3, 5, 7, 21, 23, 27",5.418,"12, 13, 14, 15, 16, 18, 37",4.851,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-10-02,"9, 20, 22, 28, 31, 34, 37",6.106,"1, 3, 5, 7, 21, 23, 27",5.434,"12, 13, 14, 15, 16, 18, 37",4.874,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-10-09,"9, 20, 28, 31, 34, 35, 37",6.104,"1, 3, 5, 7, 21, 23, 27",5.476,"12, 13, 14, 15, 16, 18, 37",4.883,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-10-16,"8, 9, 20, 28, 31, 34, 37",6.112,"1, 3, 5, 7, 21, 23, 27",5.494,"12, 13, 14, 15, 16, 18, 37",4.89,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-10-23,"1, 3, 5, 7, 21, 23, 27",5.528,"9, 10, 24, 31, 32, 34, 37",5.524,"2, 3, 7, 8, 14, 19, 35",4.901,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-10-30,"1, 3, 5, 7, 21, 23, 27",5.533,"8, 9, 10, 28, 31, 34, 37",5.524,"12, 13, 14, 15, 16, 18, 37",4.898,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-11-06,"1, 9, 20, 28, 31, 34, 37",6.144,"3, 4, 5, 7, 19, 26, 33",4.923,"12, 13, 14, 15, 16, 18, 37",4.912,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-11-13,"9, 20, 28, 30, 31, 34, 37",6.168,"1, 3, 5, 7, 21, 23, 27",5.56,"1, 2, 6, 7, 14, 26, 36",4.939,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-11-20,"5, 9, 20, 28, 31, 34, 37",6.144,"1, 3, 4, 7, 15, 16, 23",4.946,"1, 2, 6, 7, 14, 26, 36",4.941,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-11-27,"1, 3, 5, 7, 21, 23, 27",5.594,"9, 10, 20, 26, 28, 34, 37",5.567,"2, 3, 5, 22, 25, 29, 30",4.957,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-12-04,"9, 20, 28, 31, 34, 35, 37",6.202,"1, 3, 5, 7, 21, 23, 27",5.611,"1, 2, 5, 6, 8, 24, 26",4.989,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-12-11,"9, 20, 21, 28, 31, 34, 37",6.248,"2, 3, 5, 8, 12, 15, 22",5.0,"1, 2, 4, 7, 20, 26, 27",4.998,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-12-18,"9, 20, 21, 31, 34, 36, 37",6.234,"1, 4, 5, 7, 8, 23, 28",5.618,"12, 13, 14, 15, 16, 18, 37",4.992,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2020-12-25,"9, 20, 28, 31, 33, 34, 37",6.268,"1, 3, 5, 7, 21, 23, 27",5.638,"2, 3, 5, 8, 12, 15, 22",5.016,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 10, 20, 28, 31, 34, 37",1.0
2021-01-08,"10, 20, 25, 28, 31, 34, 37",6.292,"5, 15, 16, 19, 30, 32, 33",5.623,"3, 6, 8, 10, 13, 17, 26",5.632,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-01-15,"10, 16, 20, 28, 31, 34, 37",6.296,"1, 2, 5, 6, 8, 12, 17",5.634,"4, 13, 16, 19, 27, 30, 32",5.618,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-01-29,"10, 12, 20, 28, 31, 33, 34",6.33,"1, 3, 5, 8, 13, 24, 29",5.654,"4, 13, 16, 19, 27, 30, 32",5.621,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-02-05,"13, 16, 17, 21, 31, 32, 34",6.29,"2, 4, 6, 8, 12, 19, 36",5.08,"9, 10, 20, 28, 31, 33, 37",5.692,"9, 11, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
