抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-08-31,"10, 20, 28, 31, 33, 34, 37",4.548,"12, 13, 14, 15, 16, 18, 37",3.648,"9, 20, 25, 28, 31, 34, 37",4.118,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-09-07,"10, 14, 20, 28, 31, 34, 37",4.57,"1, 4, 5, 8, 10, 32, 34",3.653,"12, 13, 14, 15, 16, 18, 37",3.645,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-09-14,"10, 20, 25, 28, 31, 34, 37",4.594,"1, 2, 5, 16, 18, 23, 36",3.654,"1, 4, 5, 13, 14, 24, 30",3.651,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-09-21,"10, 20, 24, 28, 31, 34, 37",4.604,"1, 2, 5, 16, 18, 23, 36",3.678,"12, 13, 14, 15, 16, 18, 37",3.659,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-09-28,"10, 20, 25, 28, 31, 34, 37",4.622,"1, 2, 5, 16, 18, 23, 36",3.688,"12, 13, 14, 15, 16, 18, 37",3.693,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-10-05,"10, 20, 28, 30, 31, 34, 37",4.628,"1, 4, 5, 13, 14, 24, 30",3.699,"12, 13, 14, 15, 16, 18, 37",3.693,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-10-12,"10, 11, 20, 28, 31, 34, 37",4.66,"1, 4, 5, 13, 14, 24, 30",3.702,"12, 13, 14, 15, 16, 18, 37",3.699,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-10-19,"10, 20, 24, 28, 31, 34, 37",4.672,"12, 13, 14, 15, 16, 18, 37",3.742,"3, 4, 5, 18, 34, 35, 37",3.747,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-10-26,"10, 20, 23, 30, 31, 34, 37",4.724,"1, 4, 5, 13, 14, 24, 30",3.75,"12, 13, 14, 15, 16, 18, 37",3.742,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-11-02,"10, 18, 20, 28, 31, 34, 37",4.722,"1, 4, 5, 8, 10, 32, 34",3.779,"12, 13, 14, 15, 16, 18, 37",3.762,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-11-09,"5, 10, 20, 28, 31, 34, 37",4.73,"12, 13, 14, 15, 16, 18, 37",3.778,"1, 4, 5, 8, 10, 32, 34",3.789,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-11-16,"10, 20, 28, 29, 31, 34, 37",4.76,"12, 13, 14, 15, 16, 18, 37",3.795,"1, 4, 5, 8, 10, 32, 34",3.789,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-11-23,"10, 20, 28, 29, 31, 34, 37",4.774,"12, 13, 14, 15, 16, 18, 37",3.808,"6, 10, 20, 23, 26, 28, 37",4.261,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-11-30,"10, 18, 20, 28, 31, 34, 37",4.766,"12, 13, 14, 15, 16, 18, 37",3.826,"9, 10, 20, 25, 31, 34, 37",4.302,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-12-07,"10, 20, 24, 28, 31, 34, 37",4.77,"12, 13, 14, 15, 16, 18, 37",3.83,"9, 10, 20, 30, 31, 34, 37",4.3,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-12-14,"9, 10, 20, 27, 31, 34, 37",4.325,"12, 13, 14, 15, 16, 18, 37",3.845,"3, 4, 5, 18, 34, 35, 37",3.829,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-12-21,"8, 10, 20, 28, 31, 34, 37",4.802,"12, 13, 14, 15, 16, 18, 37",3.843,"1, 4, 5, 8, 10, 32, 34",3.854,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-12-28,"10, 13, 20, 28, 31, 34, 37",4.822,"1, 4, 5, 8, 10, 32, 34",3.869,"12, 13, 14, 15, 16, 18, 37",3.856,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-01-04,"10, 18, 20, 28, 31, 34, 37",4.826,"1, 2, 5, 16, 18, 23, 36",3.882,"12, 13, 14, 15, 16, 18, 37",3.87,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-01-11,"10, 18, 20, 28, 31, 34, 37",4.83,"1, 2, 5, 16, 18, 23, 36",3.888,"12, 13, 14, 15, 16, 18, 37",3.872,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-01-18,"5, 10, 20, 28, 31, 34, 37",4.826,"1, 2, 5, 16, 18, 23, 36",3.898,"12, 13, 14, 15, 16, 18, 37",3.885,"1, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-01-25,"10, 16, 23, 26, 29, 33, 35",4.86,"1, 3, 4, 6, 13, 21, 28",3.918,"9, 10, 20, 22, 31, 34, 37",3.896,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-02-01,"8, 10, 16, 33, 34, 35, 37",4.854,"1, 2, 4, 6, 25, 26, 29",3.918,"2, 3, 4, 17, 23, 28, 30",3.894,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-02-08,"8, 10, 16, 26, 30, 34, 35",4.896,"1, 3, 4, 6, 13, 21, 28",3.928,"16, 20, 23, 29, 33, 35, 37",4.351,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-02-15,"10, 23, 30, 33, 34, 35, 37",4.878,"2, 3, 4, 8, 14, 22, 26",3.938,"1, 3, 4, 6, 13, 21, 28",3.938,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-02-22,"8, 10, 16, 17, 33, 34, 35",4.922,"1, 3, 4, 6, 13, 21, 28",3.938,"18, 23, 29, 30, 33, 34, 37",4.387,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-03-01,"8, 10, 29, 30, 33, 35, 37",4.892,"1, 3, 4, 6, 13, 21, 28",3.949,"16, 20, 23, 26, 29, 34, 35",4.39,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-03-08,"8, 10, 23, 26, 33, 34, 35",4.936,"1, 3, 4, 6, 13, 21, 28",3.958,"10, 15, 16, 29, 30, 34, 37",4.41,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-03-15,"8, 17, 23, 29, 33, 34, 35",4.942,"9, 10, 20, 22, 28, 31, 37",3.974,"1, 2, 4, 6, 13, 24, 26",3.954,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-03-22,"8, 10, 20, 28, 31, 34, 37",4.495,"1, 17, 23, 26, 30, 33, 35",4.439,"2, 3, 4, 6, 21, 22, 24",3.958,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-03-29,"8, 10, 17, 26, 34, 35, 37",4.936,"2, 5, 11, 14, 16, 21, 33",4.01,"1, 3, 4, 6, 19, 25, 32",3.979,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-04-05,"10, 16, 17, 23, 30, 35, 37",4.964,"1, 2, 4, 6, 28, 31, 33",4.003,"2, 3, 4, 8, 14, 22, 26",3.981,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-04-12,"8, 10, 17, 29, 33, 35, 37",4.976,"1, 2, 4, 6, 13, 24, 26",4.006,"9, 10, 11, 20, 28, 31, 34",4.03,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-04-19,"8, 10, 17, 23, 30, 34, 37",4.976,"1, 2, 4, 6, 25, 26, 29",4.045,"2, 5, 11, 14, 16, 21, 33",4.027,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-04-26,"8, 17, 23, 29, 33, 34, 35",5.014,"9, 10, 16, 20, 24, 28, 37",4.067,"1, 2, 4, 6, 13, 23, 25",4.051,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-05-03,"10, 28, 29, 31, 32, 34, 37",5.088,"1, 2, 4, 6, 13, 23, 25",4.062,"2, 5, 11, 14, 16, 21, 33",4.03,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-05-10,"8, 16, 17, 23, 29, 30, 35",5.056,"10, 20, 28, 31, 33, 34, 37",4.583,"1, 3, 4, 6, 19, 25, 32",4.07,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-05-17,"8, 10, 26, 30, 33, 34, 35",5.094,"1, 3, 4, 6, 19, 25, 32",4.072,"9, 10, 11, 20, 28, 31, 37",4.096,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-05-24,"8, 16, 17, 23, 30, 34, 37",5.1,"1, 2, 4, 6, 25, 26, 29",4.069,"9, 10, 20, 22, 28, 31, 37",4.093,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-05-31,"8, 16, 29, 30, 33, 34, 37",5.118,"1, 2, 4, 6, 26, 35, 36",4.083,"9, 10, 14, 20, 28, 31, 34",4.117,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-06-07,"8, 10, 23, 30, 33, 34, 35",5.126,"1, 2, 4, 11, 29, 36, 37",4.106,"6, 9, 20, 31, 32, 34, 37",4.134,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-06-14,"10, 16, 17, 23, 29, 30, 34",5.128,"2, 3, 4, 8, 14, 22, 26",4.131,"9, 19, 20, 28, 31, 34, 37",4.134,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-06-21,"8, 10, 17, 23, 29, 34, 35",5.152,"1, 2, 4, 6, 28, 31, 33",4.131,"2, 5, 11, 14, 16, 21, 33",4.115,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-06-28,"10, 17, 26, 29, 30, 35, 37",5.164,"1, 2, 4, 6, 28, 31, 33",4.144,"2, 5, 11, 14, 16, 21, 33",4.144,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-07-05,"8, 17, 29, 30, 34, 35, 37",5.156,"2, 5, 11, 14, 16, 21, 33",4.157,"1, 2, 4, 6, 13, 24, 26",4.138,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-07-12,"8, 17, 26, 29, 33, 34, 35",5.186,"9, 10, 14, 20, 28, 31, 37",4.176,"2, 3, 4, 6, 21, 22, 24",4.136,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-07-19,"8, 10, 23, 29, 33, 35, 37",5.156,"1, 2, 4, 6, 19, 28, 34",4.17,"2, 5, 11, 14, 16, 21, 33",4.186,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-07-26,"8, 10, 16, 23, 29, 34, 35",5.182,"1, 2, 4, 6, 27, 30, 33",4.195,"9, 20, 22, 28, 31, 34, 37",4.182,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-08-02,"10, 16, 29, 30, 33, 34, 35",5.222,"1, 2, 4, 6, 13, 24, 26",4.205,"9, 10, 19, 20, 28, 31, 37",4.189,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-08-09,"8, 10, 17, 29, 30, 34, 35",5.22,"1, 2, 4, 6, 13, 24, 26",4.208,"2, 5, 11, 14, 16, 21, 33",4.206,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-08-16,"10, 23, 29, 30, 33, 35, 37",5.212,"1, 2, 4, 6, 13, 24, 26",4.216,"9, 10, 20, 22, 28, 31, 34",4.237,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-08-23,"8, 10, 16, 33, 34, 35, 37",5.202,"2, 3, 4, 17, 23, 28, 30",4.24,"1, 2, 4, 6, 13, 24, 26",4.224,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-08-30,"10, 16, 17, 30, 33, 35, 37",5.25,"1, 3, 4, 6, 13, 21, 28",4.23,"8, 15, 16, 23, 29, 30, 34",4.709,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-09-06,"10, 16, 17, 23, 30, 33, 35",5.26,"1, 2, 4, 6, 13, 24, 26",4.23,"10, 19, 20, 28, 31, 34, 37",4.783,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-09-13,"10, 16, 17, 23, 30, 34, 37",5.302,"1, 2, 4, 6, 13, 24, 26",4.253,"9, 10, 20, 28, 31, 36, 37",4.256,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-09-20,"10, 16, 20, 28, 31, 34, 37",4.819,"1, 3, 4, 22, 24, 30, 35",4.296,"2, 5, 11, 14, 16, 21, 33",4.246,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-09-27,"8, 17, 29, 30, 33, 35, 37",5.284,"1, 2, 4, 6, 10, 25, 28",4.27,"9, 10, 11, 20, 31, 34, 37",4.296,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-10-04,"10, 17, 30, 33, 34, 35, 37",5.36,"1, 3, 4, 6, 13, 21, 28",4.288,"15, 16, 23, 26, 29, 33, 34",4.781,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-10-11,"10, 16, 23, 29, 30, 34, 35",5.352,"2, 3, 4, 6, 21, 22, 24",4.293,"9, 10, 17, 20, 28, 31, 37",4.318,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-10-18,"10, 16, 17, 29, 30, 33, 35",5.384,"9, 20, 27, 28, 31, 34, 37",4.32,"2, 3, 4, 6, 21, 22, 24",4.29,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-10-25,"8, 16, 23, 29, 34, 35, 37",5.37,"1, 2, 4, 6, 10, 25, 28",4.306,"2, 5, 11, 14, 16, 21, 33",4.33,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-11-01,"10, 23, 29, 30, 33, 34, 35",5.4,"1, 2, 4, 6, 13, 24, 26",4.317,"9, 10, 28, 31, 34, 36, 37",4.889,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-11-08,"8, 10, 17, 30, 33, 34, 35",5.408,"1, 2, 4, 6, 25, 26, 29",4.342,"9, 10, 20, 27, 28, 31, 37",4.36,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-11-15,"10, 26, 29, 30, 33, 34, 35",5.426,"1, 3, 4, 6, 19, 25, 32",4.355,"9, 10, 13, 20, 28, 31, 37",4.362,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-11-22,"8, 23, 29, 30, 34, 35, 37",5.426,"1, 3, 4, 6, 19, 25, 32",4.378,"2, 5, 11, 14, 16, 21, 33",4.338,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-11-29,"8, 17, 29, 30, 33, 35, 37",5.452,"1, 3, 4, 6, 19, 25, 32",4.382,"9, 10, 28, 31, 34, 36, 37",4.954,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-12-06,"9, 10, 24, 31, 32, 34, 37",4.99,"2, 3, 4, 17, 23, 28, 30",4.384,"1, 8, 16, 29, 30, 35, 37",4.887,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-12-13,"8, 10, 16, 17, 23, 29, 30",5.494,"2, 3, 4, 6, 32, 34, 35",4.394,"9, 10, 20, 26, 28, 31, 37",4.427,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-12-20,"9, 10, 11, 28, 31, 34, 37",5.015,"2, 3, 6, 25, 30, 32, 36",4.416,"8, 16, 18, 20, 23, 29, 33",4.389,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2019-12-27,"10, 16, 17, 23, 29, 34, 35",5.518,"2, 3, 6, 25, 30, 32, 36",4.434,"9, 10, 20, 28, 31, 34, 37",4.453,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2020-01-10,"8, 10, 17, 23, 29, 30, 35",5.514,"9, 20, 28, 31, 32, 34, 37",4.461,"2, 3, 4, 6, 21, 22, 24",4.435,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2020-01-17,"10, 11, 20, 28, 31, 34, 37",5.614,"12, 13, 14, 15, 16, 18, 37",5.552,"7, 9, 13, 14, 20, 30, 32",5.502,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-01-24,"10, 20, 24, 28, 31, 34, 37",5.622,"12, 13, 14, 15, 16, 18, 37",5.566,"7, 8, 13, 14, 20, 30, 32",5.528,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-01-31,"9, 10, 18, 19, 20, 28, 37",5.634,"12, 13, 14, 15, 16, 18, 37",5.6,"9, 10, 28, 30, 31, 34, 37",5.62,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-02-07,"10, 25, 26, 28, 31, 34, 37",5.624,"7, 8, 13, 14, 20, 30, 32",5.572,"12, 13, 14, 15, 16, 18, 37",5.612,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-02-21,"8, 9, 10, 14, 31, 34, 37",5.66,"12, 13, 14, 15, 16, 18, 37",5.618,"7, 8, 13, 14, 20, 30, 33",5.596,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-02-28,"9, 10, 20, 30, 31, 34, 37",5.692,"12, 13, 14, 15, 16, 18, 37",5.64,"9, 19, 20, 23, 28, 31, 37",5.668,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-03-06,"9, 10, 20, 31, 34, 36, 37",5.684,"12, 13, 14, 15, 16, 18, 37",5.676,"7, 8, 13, 14, 20, 30, 32",5.648,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-03-13,"9, 10, 12, 20, 31, 34, 37",5.69,"7, 13, 14, 26, 27, 30, 32",5.666,"12, 13, 14, 15, 16, 18, 37",5.682,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-03-20,"9, 10, 20, 28, 30, 31, 34",5.694,"7, 11, 12, 14, 24, 26, 27",5.682,"12, 13, 14, 15, 16, 18, 37",5.678,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-03-27,"9, 10, 20, 31, 33, 34, 37",5.734,"12, 13, 14, 15, 16, 18, 37",5.71,"7, 8, 9, 13, 14, 30, 32",5.708,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-04-03,"9, 10, 20, 29, 31, 34, 37",5.744,"12, 13, 14, 15, 16, 18, 37",5.72,"7, 9, 13, 14, 20, 30, 32",5.718,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-04-10,"9, 10, 20, 31, 34, 35, 37",5.744,"7, 8, 13, 14, 26, 30, 32",5.722,"12, 13, 14, 15, 16, 18, 37",5.724,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-04-17,"9, 15, 17, 20, 28, 34, 37",5.772,"7, 13, 14, 20, 26, 30, 32",5.738,"9, 10, 20, 24, 31, 34, 37",5.758,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-04-24,"9, 10, 19, 20, 28, 34, 37",5.784,"12, 13, 14, 15, 16, 18, 37",5.768,"7, 8, 9, 14, 20, 26, 30",5.762,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-05-01,"9, 10, 20, 22, 31, 34, 37",5.802,"12, 13, 14, 15, 16, 18, 37",5.786,"7, 13, 14, 20, 26, 27, 32",5.774,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-05-08,"9, 14, 20, 28, 33, 34, 37",5.81,"7, 13, 14, 26, 27, 30, 32",5.768,"12, 13, 14, 15, 16, 18, 37",5.784,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-05-15,"9, 10, 20, 29, 31, 34, 37",5.834,"7, 8, 13, 14, 20, 30, 32",5.792,"12, 13, 14, 15, 16, 18, 37",5.788,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-05-22,"8, 9, 10, 20, 28, 31, 34",5.856,"7, 12, 13, 14, 26, 27, 30",5.808,"12, 13, 14, 15, 16, 18, 37",5.8,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-05-29,"9, 10, 11, 20, 31, 34, 37",5.872,"7, 14, 21, 26, 27, 29, 30",5.82,"12, 13, 14, 15, 16, 18, 37",5.814,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-06-05,"9, 10, 20, 25, 31, 34, 37",5.884,"7, 13, 14, 20, 26, 27, 30",5.838,"12, 13, 14, 15, 16, 18, 37",5.826,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-06-12,"9, 10, 20, 25, 31, 34, 37",5.888,"12, 13, 14, 15, 16, 18, 37",5.836,"7, 8, 9, 10, 13, 14, 30",5.854,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-06-19,"9, 10, 20, 25, 34, 36, 37",5.896,"7, 8, 9, 14, 16, 30, 32",5.856,"12, 13, 14, 15, 16, 18, 37",5.834,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-06-26,"9, 10, 16, 20, 28, 31, 34",5.9,"7, 8, 13, 14, 30, 32, 33",5.856,"12, 13, 14, 15, 16, 18, 37",5.864,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-07-03,"9, 10, 20, 28, 31, 33, 34",5.92,"6, 7, 11, 14, 26, 27, 35",5.872,"12, 13, 14, 15, 16, 18, 37",5.864,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-07-10,"9, 10, 18, 20, 31, 34, 37",5.926,"7, 8, 13, 14, 27, 30, 32",5.88,"12, 13, 14, 15, 16, 18, 37",5.892,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-07-17,"8, 9, 10, 28, 31, 34, 37",5.948,"12, 13, 14, 15, 16, 18, 37",5.936,"7, 9, 13, 14, 20, 27, 32",5.9,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-07-24,"9, 10, 22, 31, 33, 34, 37",5.978,"12, 13, 14, 15, 16, 18, 37",5.94,"8, 9, 10, 20, 28, 29, 37",5.934,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-07-31,"9, 10, 20, 29, 31, 34, 37",5.976,"12, 13, 14, 15, 16, 18, 37",5.952,"7, 8, 9, 14, 27, 30, 32",5.924,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-08-07,"9, 10, 20, 22, 31, 34, 37",5.976,"12, 13, 14, 15, 16, 18, 37",5.954,"7, 8, 9, 13, 14, 30, 32",5.934,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-08-14,"8, 9, 10, 28, 31, 34, 37",6.0,"12, 13, 14, 15, 16, 18, 37",5.962,"7, 8, 9, 13, 14, 30, 32",5.956,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-08-21,"7, 8, 9, 10, 31, 34, 37",6.028,"12, 13, 14, 15, 16, 18, 37",5.97,"7, 11, 13, 14, 26, 27, 35",5.968,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-08-28,"8, 9, 10, 28, 31, 34, 37",6.038,"12, 13, 14, 15, 16, 18, 37",5.992,"6, 9, 10, 20, 28, 36, 37",6.008,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-09-04,"8, 10, 20, 28, 31, 34, 37",6.048,"7, 12, 14, 26, 27, 30, 32",5.992,"12, 13, 14, 15, 16, 18, 37",6.0,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2020-09-11,"9, 10, 26, 28, 31, 34, 37",6.06,"7, 8, 13, 14, 27, 30, 32",6.018,"12, 13, 14, 15, 16, 18, 37",6.022,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
