抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-09-28,"14, 15, 19, 23, 25, 27, 29",4.162,"9, 20, 28, 31, 34, 35, 37",4.162,"1, 15, 17, 18, 21, 22, 29",3.698,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-10-05,"15, 18, 19, 23, 25, 27, 33",4.624,"9, 10, 28, 31, 32, 34, 37",4.162,"1, 2, 6, 21, 24, 26, 33",3.712,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-10-12,"11, 15, 19, 21, 23, 25, 29",4.664,"9, 10, 13, 28, 31, 34, 37",4.187,"1, 2, 6, 21, 24, 26, 33",3.731,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-10-19,"5, 11, 15, 22, 25, 28, 29",4.652,"9, 10, 18, 28, 31, 34, 37",4.219,"1, 5, 15, 21, 23, 27, 35",4.181,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-10-26,"15, 19, 21, 23, 25, 28, 33",4.638,"9, 10, 20, 24, 31, 34, 37",3.776,"3, 5, 18, 19, 27, 29, 35",4.178,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-11-02,"11, 15, 19, 21, 27, 28, 29",4.66,"5, 9, 10, 20, 31, 34, 37",3.79,"17, 18, 22, 27, 28, 33, 35",4.189,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-11-09,"9, 10, 16, 28, 31, 34, 37",4.266,"2, 11, 19, 27, 29, 33, 35",4.208,"1, 5, 11, 18, 22, 25, 28",4.183,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-11-16,"11, 21, 22, 23, 28, 29, 35",4.662,"9, 10, 20, 25, 31, 34, 37",3.811,"12, 13, 14, 15, 16, 18, 37",3.795,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-11-23,"5, 11, 18, 19, 21, 23, 28",4.696,"9, 10, 20, 29, 31, 34, 37",3.83,"3, 5, 15, 22, 25, 28, 33",4.198,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-11-30,"11, 15, 18, 23, 28, 29, 33",4.708,"9, 10, 20, 27, 31, 34, 37",3.824,"1, 2, 5, 18, 19, 21, 26",3.811,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-12-07,"15, 18, 21, 23, 25, 27, 35",4.75,"8, 9, 10, 28, 31, 34, 37",4.284,"2, 5, 11, 22, 27, 29, 33",4.262,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-12-14,"9, 18, 28, 31, 33, 34, 37",4.756,"3, 11, 15, 19, 21, 23, 35",4.279,"1, 3, 5, 6, 13, 22, 27",3.834,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-12-21,"11, 18, 21, 22, 27, 28, 35",4.758,"8, 9, 10, 20, 31, 34, 37",3.858,"5, 15, 17, 19, 22, 29, 33",4.289,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2018-12-28,"11, 15, 18, 22, 27, 29, 33",4.788,"6, 9, 10, 28, 31, 34, 37",4.347,"5, 17, 18, 21, 25, 29, 35",4.3,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-01-04,"11, 15, 23, 27, 28, 29, 35",4.814,"2, 3, 5, 16, 22, 25, 33",3.861,"9, 10, 13, 28, 31, 34, 37",4.343,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-01-11,"11, 15, 19, 22, 28, 29, 33",4.822,"2, 3, 5, 8, 25, 27, 35",3.87,"9, 10, 18, 20, 31, 34, 37",3.859,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-01-18,"5, 15, 18, 21, 22, 23, 29",4.816,"9, 10, 13, 28, 31, 34, 37",4.358,"2, 3, 6, 8, 21, 25, 35",3.874,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2019-01-25,"10, 20, 28, 31, 34, 35, 37",4.88,"12, 13, 14, 15, 16, 18, 37",4.852,"7, 9, 14, 22, 31, 32, 37",4.81,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-02-01,"10, 11, 20, 28, 31, 34, 37",4.886,"12, 13, 14, 15, 16, 18, 37",4.864,"7, 9, 14, 22, 31, 32, 37",4.812,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-02-08,"9, 10, 12, 28, 31, 34, 37",4.904,"12, 13, 14, 15, 16, 18, 37",4.868,"10, 20, 27, 28, 31, 34, 37",4.904,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-02-15,"9, 10, 14, 28, 31, 34, 37",4.934,"12, 13, 14, 15, 16, 18, 37",4.91,"7, 9, 13, 22, 25, 32, 37",4.87,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-02-22,"9, 10, 16, 20, 28, 34, 37",4.958,"12, 13, 14, 15, 16, 18, 37",4.908,"7, 9, 14, 22, 31, 32, 37",4.898,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-03-01,"9, 10, 21, 28, 31, 34, 37",4.984,"12, 13, 14, 15, 16, 18, 37",4.91,"7, 9, 14, 22, 25, 32, 37",4.894,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-03-08,"9, 10, 28, 31, 32, 34, 37",4.976,"12, 13, 14, 15, 16, 18, 37",4.956,"10, 17, 20, 28, 31, 34, 37",4.97,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-03-15,"9, 10, 25, 28, 31, 34, 37",4.988,"12, 13, 14, 15, 16, 18, 37",4.958,"5, 7, 22, 25, 31, 32, 37",4.457,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-03-22,"9, 10, 11, 20, 28, 31, 37",4.994,"12, 13, 14, 15, 16, 18, 37",4.962,"7, 14, 22, 25, 31, 32, 37",4.946,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-03-29,"9, 10, 15, 20, 25, 28, 37",5.0,"12, 13, 14, 15, 16, 18, 37",5.0,"9, 28, 31, 32, 34, 35, 37",4.998,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-04-05,"9, 20, 28, 31, 33, 34, 37",5.034,"12, 13, 14, 15, 16, 18, 37",5.016,"5, 7, 14, 25, 31, 32, 37",4.514,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-04-12,"9, 20, 28, 31, 32, 34, 37",5.058,"12, 13, 14, 15, 16, 18, 37",5.04,"7, 9, 22, 25, 31, 32, 37",5.024,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-04-19,"9, 13, 20, 28, 31, 34, 37",5.078,"12, 13, 14, 15, 16, 18, 37",5.042,"9, 10, 20, 24, 28, 34, 37",5.07,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-04-26,"9, 20, 27, 28, 31, 34, 37",5.092,"12, 13, 14, 15, 16, 18, 37",5.058,"7, 13, 14, 22, 25, 31, 37",5.018,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-05-03,"9, 14, 20, 28, 31, 34, 37",5.088,"12, 13, 14, 15, 16, 18, 37",5.058,"7, 9, 14, 22, 31, 32, 37",5.024,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-05-10,"9, 10, 26, 28, 30, 34, 37",5.106,"12, 13, 14, 15, 16, 18, 37",5.076,"7, 9, 14, 22, 25, 31, 37",5.022,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-05-17,"9, 10, 20, 31, 32, 34, 37",5.128,"12, 13, 14, 15, 16, 18, 37",5.074,"9, 10, 19, 20, 28, 29, 37",5.122,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-05-24,"9, 10, 20, 28, 30, 31, 34",5.136,"12, 13, 14, 15, 16, 18, 37",5.12,"7, 9, 14, 22, 25, 32, 37",5.072,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-05-31,"9, 10, 20, 28, 29, 34, 37",5.162,"12, 13, 14, 15, 16, 18, 37",5.14,"7, 9, 14, 22, 31, 32, 37",5.07,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-06-07,"9, 10, 20, 28, 31, 34, 37",5.178,"12, 13, 14, 15, 16, 18, 37",5.14,"7, 9, 14, 22, 31, 32, 37",5.092,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-06-14,"9, 10, 20, 26, 28, 31, 34",5.19,"12, 13, 14, 15, 16, 18, 37",5.15,"7, 14, 22, 25, 31, 32, 37",5.092,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-06-21,"9, 10, 20, 28, 34, 35, 37",5.192,"12, 13, 14, 15, 16, 18, 37",5.156,"9, 10, 24, 28, 31, 34, 37",5.19,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-06-28,"10, 20, 28, 31, 34, 35, 37",5.202,"12, 13, 14, 15, 16, 18, 37",5.154,"7, 14, 22, 25, 31, 32, 37",5.094,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-07-05,"10, 20, 28, 31, 33, 34, 37",5.204,"12, 13, 14, 15, 16, 18, 37",5.168,"6, 7, 9, 20, 31, 34, 37",4.66,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-07-12,"9, 10, 20, 23, 28, 31, 34",5.232,"12, 13, 14, 15, 16, 18, 37",5.216,"7, 9, 14, 22, 31, 32, 37",5.13,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-07-19,"9, 10, 18, 20, 31, 34, 37",5.248,"12, 13, 14, 15, 16, 18, 37",5.224,"7, 9, 14, 25, 31, 32, 37",5.142,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-07-26,"9, 10, 20, 21, 28, 31, 34",5.256,"12, 13, 14, 15, 16, 18, 37",5.23,"9, 10, 20, 29, 31, 34, 37",5.248,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-08-02,"9, 20, 28, 30, 31, 34, 37",5.25,"12, 13, 14, 15, 16, 18, 37",5.248,"7, 9, 14, 25, 31, 32, 37",5.162,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-08-09,"9, 10, 16, 20, 28, 31, 37",5.268,"12, 13, 14, 15, 16, 18, 37",5.254,"7, 14, 22, 25, 31, 32, 37",5.166,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-08-16,"9, 10, 20, 28, 29, 31, 34",5.312,"12, 13, 14, 15, 16, 18, 37",5.256,"7, 9, 14, 15, 22, 31, 32",5.2,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-08-23,"9, 10, 20, 24, 28, 31, 34",5.322,"12, 13, 14, 15, 16, 18, 37",5.288,"7, 14, 22, 25, 31, 32, 37",5.178,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-08-30,"9, 10, 17, 20, 28, 31, 34",5.328,"12, 13, 14, 15, 16, 18, 37",5.316,"7, 9, 14, 22, 25, 31, 32",5.23,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-09-06,"12, 13, 14, 15, 16, 18, 37",5.32,"9, 10, 20, 28, 31, 33, 34",5.316,"9, 17, 20, 29, 31, 34, 37",5.3,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-09-13,"9, 10, 20, 24, 28, 34, 37",5.354,"12, 13, 14, 15, 16, 18, 37",5.334,"7, 9, 14, 22, 25, 31, 32",5.244,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-09-20,"10, 20, 28, 30, 31, 34, 37",5.358,"12, 13, 14, 15, 16, 18, 37",5.338,"7, 9, 22, 25, 31, 32, 37",5.236,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-09-27,"9, 10, 20, 28, 31, 34, 35",5.382,"12, 13, 14, 15, 16, 18, 37",5.346,"7, 9, 14, 22, 25, 31, 32",5.306,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-10-04,"9, 10, 20, 31, 33, 34, 37",5.406,"12, 13, 14, 15, 16, 18, 37",5.368,"7, 9, 14, 25, 31, 32, 37",5.322,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-10-11,"9, 10, 28, 31, 34, 35, 37",5.408,"12, 13, 14, 15, 16, 18, 37",5.398,"9, 10, 20, 22, 31, 34, 37",5.408,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-10-18,"7, 9, 10, 28, 31, 34, 37",5.426,"12, 13, 14, 15, 16, 18, 37",5.406,"9, 10, 20, 22, 27, 28, 37",5.404,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-10-25,"9, 10, 20, 23, 28, 34, 37",5.444,"12, 13, 14, 15, 16, 18, 37",5.436,"7, 9, 14, 22, 31, 32, 37",5.382,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-11-01,"9, 10, 15, 20, 31, 34, 37",5.452,"12, 13, 14, 15, 16, 18, 37",5.44,"7, 9, 14, 22, 25, 31, 32",5.408,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-11-08,"9, 10, 20, 27, 31, 34, 37",5.466,"12, 13, 14, 15, 16, 18, 37",5.434,"6, 7, 9, 14, 25, 31, 32",4.885,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-11-15,"9, 10, 20, 24, 28, 31, 34",5.484,"12, 13, 14, 15, 16, 18, 37",5.432,"7, 9, 22, 25, 31, 32, 37",5.406,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-11-22,"9, 10, 20, 28, 29, 31, 34",5.486,"12, 13, 14, 15, 16, 18, 37",5.436,"7, 9, 22, 25, 31, 32, 37",5.44,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-11-29,"9, 10, 19, 20, 28, 31, 37",5.508,"12, 13, 14, 15, 16, 18, 37",5.45,"7, 9, 20, 31, 33, 34, 37",5.476,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-12-06,"9, 10, 28, 31, 32, 34, 37",5.552,"12, 13, 14, 15, 16, 18, 37",5.462,"9, 10, 20, 24, 31, 34, 37",5.524,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-12-13,"9, 10, 18, 28, 31, 34, 37",5.548,"12, 13, 14, 15, 16, 18, 37",5.484,"9, 14, 22, 25, 31, 32, 37",5.484,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-12-20,"10, 18, 20, 28, 31, 34, 37",5.574,"12, 13, 14, 15, 16, 18, 37",5.508,"5, 9, 10, 20, 28, 29, 37",4.982,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2019-12-27,"9, 17, 20, 28, 31, 34, 37",5.578,"12, 13, 14, 15, 16, 18, 37",5.512,"7, 9, 14, 22, 31, 32, 37",5.478,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2020-01-10,"10, 20, 28, 31, 32, 34, 37",5.586,"12, 13, 14, 15, 16, 18, 37",5.536,"9, 10, 20, 28, 30, 34, 37",5.576,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2020-01-17,"14, 17, 24, 28, 30, 33, 34",5.536,"3, 15, 21, 25, 27, 35, 36",4.946,"7, 8, 10, 19, 25, 26, 37",4.943,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-01-24,"8, 11, 14, 17, 23, 28, 30",5.572,"2, 15, 25, 27, 33, 35, 37",4.977,"3, 14, 19, 21, 26, 32, 34",4.973,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-01-31,"8, 11, 15, 17, 25, 29, 32",5.572,"12, 14, 19, 20, 28, 31, 35",4.999,"2, 4, 5, 22, 23, 26, 36",4.467,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-02-07,"15, 19, 21, 25, 26, 33, 35",5.582,"1, 8, 24, 29, 32, 34, 37",5.018,"12, 14, 17, 25, 27, 30, 36",5.542,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-02-14,"7, 8, 11, 21, 25, 33, 34",5.588,"6, 23, 24, 26, 31, 35, 37",5.026,"2, 10, 12, 14, 15, 19, 28",4.475,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-02-21,"11, 17, 19, 26, 27, 29, 33",5.616,"3, 7, 14, 25, 30, 36, 37",5.011,"9, 10, 18, 28, 31, 34, 37",4.528,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-02-28,"8, 23, 29, 31, 33, 36, 37",5.63,"11, 12, 14, 25, 26, 27, 34",5.608,"1, 4, 7, 9, 17, 30, 33",4.526,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-03-06,"8, 12, 15, 21, 25, 31, 33",5.636,"11, 24, 27, 32, 34, 36, 37",5.626,"1, 2, 4, 7, 14, 17, 22",4.522,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-03-13,"12, 15, 23, 24, 26, 27, 32",5.662,"1, 8, 11, 19, 21, 25, 31",5.054,"9, 10, 28, 31, 34, 36, 37",4.542,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-03-20,"11, 19, 26, 30, 32, 33, 34",5.702,"7, 8, 12, 17, 24, 28, 31",5.658,"6, 23, 25, 29, 32, 36, 37",5.069,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-03-27,"7, 12, 17, 19, 23, 33, 34",5.686,"8, 11, 24, 26, 27, 31, 32",5.676,"12, 13, 14, 15, 16, 18, 37",4.568,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-04-03,"8, 19, 23, 24, 25, 27, 32",5.658,"9, 20, 28, 31, 33, 34, 37",4.592,"1, 2, 4, 7, 14, 17, 22",4.571,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-04-10,"11, 17, 24, 25, 27, 32, 33",5.71,"8, 12, 15, 28, 29, 34, 36",5.666,"2, 3, 4, 7, 26, 31, 37",4.565,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-04-17,"14, 17, 25, 31, 33, 34, 35",5.716,"10, 11, 12, 15, 19, 28, 37",5.11,"2, 4, 5, 22, 23, 26, 36",4.602,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-04-24,"11, 14, 19, 21, 26, 27, 36",5.734,"12, 23, 24, 29, 31, 34, 35",5.694,"1, 4, 7, 9, 17, 30, 33",4.608,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-05-01,"8, 14, 21, 24, 33, 34, 36",5.748,"11, 17, 23, 27, 31, 35, 37",5.718,"1, 3, 4, 7, 8, 25, 30",4.611,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-05-08,"8, 14, 19, 25, 29, 35, 36",5.766,"10, 11, 15, 17, 23, 33, 37",5.164,"1, 2, 4, 12, 22, 30, 34",4.606,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-05-15,"23, 24, 25, 29, 35, 36, 37",5.764,"7, 11, 12, 14, 27, 32, 34",5.746,"10, 17, 19, 30, 31, 33, 37",5.204,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-05-22,"14, 15, 21, 25, 27, 30, 33",5.8,"1, 8, 12, 19, 26, 31, 34",5.213,"3, 19, 29, 31, 32, 35, 36",5.209,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-05-29,"8, 15, 21, 26, 27, 35, 36",5.82,"7, 11, 25, 28, 30, 33, 34",5.802,"10, 14, 17, 24, 29, 34, 37",5.215,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-06-05,"8, 15, 24, 31, 32, 34, 35",5.82,"17, 25, 26, 30, 33, 36, 37",5.804,"1, 2, 4, 7, 12, 18, 21",4.643,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-06-12,"8, 14, 25, 30, 31, 32, 34",5.838,"19, 23, 24, 29, 33, 35, 36",5.8,"1, 2, 4, 7, 17, 21, 27",4.686,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-06-19,"7, 8, 19, 23, 29, 31, 35",5.844,"12, 14, 15, 26, 28, 32, 33",5.822,"1, 10, 11, 17, 21, 25, 36",4.686,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-06-26,"7, 19, 29, 31, 32, 35, 36",5.85,"8, 10, 11, 17, 30, 33, 37",5.27,"3, 12, 19, 21, 23, 25, 27",5.261,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-07-03,"14, 17, 21, 23, 25, 27, 37",5.86,"2, 8, 11, 31, 32, 34, 36",5.296,"1, 12, 24, 28, 30, 31, 35",5.251,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-07-10,"7, 8, 15, 21, 23, 25, 33",5.898,"26, 27, 28, 29, 30, 32, 37",5.836,"7, 10, 17, 19, 31, 35, 36",5.31,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-07-17,"11, 14, 26, 32, 33, 34, 37",5.904,"3, 17, 19, 23, 31, 35, 36",5.332,"1, 2, 4, 7, 12, 18, 21",4.723,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-07-24,"11, 17, 23, 27, 31, 32, 34",5.936,"1, 7, 14, 19, 30, 35, 37",5.315,"2, 4, 5, 22, 23, 26, 36",4.749,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-07-31,"15, 17, 23, 26, 29, 31, 32",5.94,"1, 7, 12, 19, 25, 28, 33",5.328,"4, 8, 10, 20, 31, 34, 37",4.765,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-08-07,"7, 8, 14, 15, 27, 32, 36",5.958,"10, 11, 17, 24, 25, 28, 29",5.353,"2, 4, 5, 22, 23, 26, 36",4.768,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-08-14,"8, 14, 17, 26, 32, 33, 37",5.96,"7, 11, 12, 21, 23, 27, 30",5.9,"3, 10, 19, 24, 25, 35, 36",4.786,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-08-21,"14, 15, 21, 27, 31, 32, 37",5.982,"8, 10, 17, 25, 29, 30, 36",5.382,"6, 11, 12, 24, 26, 31, 34",5.368,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-08-28,"11, 14, 17, 19, 27, 34, 35",5.986,"2, 15, 21, 23, 30, 31, 33",5.364,"1, 12, 19, 26, 32, 36, 37",5.387,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-09-04,"7, 8, 15, 19, 27, 31, 32",6.022,"10, 14, 23, 28, 30, 36, 37",5.398,"1, 2, 4, 21, 26, 29, 35",4.808,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-09-11,"7, 15, 21, 26, 27, 28, 37",6.022,"6, 8, 25, 29, 30, 32, 33",5.405,"2, 4, 5, 22, 23, 26, 36",4.832,"9, 20, 28, 31, 33, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
