抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-08-31,"6, 9, 10, 28, 31, 34, 37",4.576,"1, 7, 16, 23, 24, 25, 35",4.54,"14, 17, 18, 24, 29, 30, 32",4.502,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-09-07,"9, 10, 14, 28, 31, 34, 37",4.6,"17, 23, 24, 25, 33, 35, 36",4.584,"4, 7, 9, 12, 27, 32, 33",4.106,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-09-14,"9, 10, 20, 31, 34, 36, 37",4.618,"14, 15, 16, 17, 26, 29, 35",4.108,"1, 9, 18, 24, 25, 27, 34",4.55,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-09-21,"9, 10, 17, 20, 25, 34, 37",4.648,"7, 9, 12, 13, 16, 26, 36",4.562,"1, 6, 9, 12, 15, 23, 35",4.14,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-09-28,"9, 10, 20, 24, 31, 34, 37",4.636,"3, 6, 9, 14, 23, 35, 36",4.158,"12, 13, 14, 15, 16, 18, 37",4.154,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-10-05,"6, 9, 10, 20, 28, 31, 37",4.648,"16, 23, 24, 25, 32, 35, 36",4.612,"13, 17, 21, 25, 26, 29, 33",4.172,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-10-12,"9, 10, 18, 20, 28, 31, 34",4.662,"6, 7, 16, 20, 23, 29, 32",4.622,"1, 6, 17, 20, 24, 33, 37",4.612,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-10-19,"9, 10, 20, 30, 31, 34, 37",4.69,"1, 7, 16, 18, 23, 25, 30",4.642,"4, 10, 20, 24, 26, 27, 36",4.624,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-10-26,"10, 18, 20, 28, 31, 34, 37",4.714,"16, 23, 24, 25, 29, 33, 34",4.662,"9, 12, 14, 23, 30, 34, 35",4.648,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-11-02,"7, 9, 10, 20, 31, 34, 37",4.744,"1, 6, 12, 18, 25, 29, 30",4.664,"13, 16, 26, 27, 32, 35, 37",4.68,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-11-09,"1, 9, 10, 20, 28, 29, 37",4.748,"7, 14, 17, 18, 27, 29, 32",4.712,"6, 12, 30, 34, 35, 36, 37",4.676,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-11-16,"9, 10, 20, 26, 31, 34, 37",4.778,"6, 7, 12, 16, 20, 27, 29",4.702,"13, 16, 24, 32, 35, 36, 37",4.698,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-11-23,"9, 10, 13, 20, 31, 34, 37",4.778,"1, 10, 23, 26, 27, 29, 32",4.726,"12, 13, 14, 15, 16, 18, 37",4.284,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-11-30,"9, 10, 20, 26, 31, 34, 37",4.782,"6, 12, 14, 16, 32, 34, 35",4.718,"6, 7, 13, 18, 26, 27, 37",4.738,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-12-07,"9, 10, 13, 20, 31, 34, 37",4.794,"1, 13, 26, 27, 29, 36, 37",4.76,"6, 17, 18, 20, 23, 33, 37",4.702,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-12-14,"9, 10, 20, 26, 28, 31, 37",4.79,"1, 13, 18, 23, 24, 29, 35",4.746,"9, 12, 14, 18, 29, 30, 32",4.746,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-12-21,"9, 10, 20, 31, 32, 34, 37",4.824,"7, 12, 16, 23, 24, 25, 26",4.722,"1, 13, 17, 20, 24, 30, 36",4.718,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2018-12-28,"9, 10, 20, 28, 31, 32, 37",4.84,"9, 14, 18, 27, 29, 30, 33",4.77,"6, 7, 10, 12, 13, 20, 29",4.804,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-01-04,"1, 9, 10, 20, 28, 31, 37",4.842,"7, 12, 14, 26, 29, 30, 34",4.762,"1, 6, 10, 14, 18, 25, 32",4.804,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-01-11,"10, 20, 22, 28, 31, 34, 37",4.832,"1, 9, 14, 16, 23, 27, 33",4.792,"9, 13, 24, 26, 27, 35, 37",4.76,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-01-18,"9, 10, 20, 26, 28, 31, 37",4.85,"1, 7, 12, 16, 23, 27, 30",4.796,"7, 16, 17, 32, 34, 35, 36",4.774,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-01-25,"9, 10, 28, 31, 34, 35, 37",4.884,"12, 13, 14, 15, 16, 18, 37",4.852,"7, 8, 12, 21, 25, 32, 35",4.834,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-02-01,"9, 10, 12, 28, 31, 34, 37",4.888,"7, 8, 12, 14, 21, 30, 35",4.86,"12, 13, 14, 15, 16, 18, 37",4.864,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-02-08,"8, 10, 20, 28, 31, 34, 37",4.906,"12, 13, 14, 15, 16, 18, 37",4.868,"9, 10, 20, 28, 30, 31, 34",4.904,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-02-15,"9, 10, 16, 28, 31, 34, 37",4.934,"7, 8, 12, 21, 25, 30, 35",4.894,"12, 13, 14, 15, 16, 18, 37",4.91,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-02-22,"9, 10, 14, 28, 31, 34, 37",4.968,"12, 13, 14, 15, 16, 18, 37",4.908,"9, 10, 17, 20, 28, 34, 37",4.96,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-03-01,"8, 9, 10, 28, 31, 34, 37",4.984,"12, 13, 14, 15, 16, 18, 37",4.91,"7, 10, 20, 28, 31, 34, 37",4.97,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-03-08,"9, 10, 21, 28, 31, 34, 37",4.98,"12, 13, 14, 15, 16, 18, 37",4.956,"6, 7, 8, 10, 12, 16, 35",4.936,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-03-15,"8, 9, 10, 28, 31, 34, 37",4.988,"12, 13, 14, 15, 16, 18, 37",4.958,"7, 8, 12, 21, 25, 30, 35",4.95,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-03-22,"6, 9, 10, 20, 25, 28, 37",5.002,"12, 13, 14, 15, 16, 18, 37",4.962,"9, 20, 28, 31, 34, 35, 37",4.994,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-03-29,"7, 10, 13, 28, 31, 34, 37",5.004,"3, 7, 8, 12, 14, 21, 35",4.477,"12, 13, 14, 15, 16, 18, 37",5.0,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-04-05,"10, 20, 28, 31, 32, 34, 37",5.038,"12, 13, 14, 15, 16, 18, 37",5.016,"8, 19, 21, 24, 28, 35, 36",4.962,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-04-12,"9, 10, 20, 26, 28, 31, 37",5.058,"7, 12, 14, 16, 21, 30, 35",4.974,"12, 13, 14, 15, 16, 18, 37",5.04,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-04-19,"9, 10, 20, 28, 31, 34, 37",5.066,"12, 13, 14, 15, 16, 18, 37",5.042,"10, 20, 26, 28, 31, 34, 37",5.066,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-04-26,"9, 20, 28, 29, 31, 34, 37",5.096,"7, 8, 12, 14, 21, 30, 35",4.984,"12, 13, 14, 15, 16, 18, 37",5.058,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-05-03,"8, 9, 10, 20, 28, 31, 34",5.086,"12, 13, 14, 15, 16, 18, 37",5.058,"4, 10, 18, 20, 25, 34, 37",4.567,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-05-10,"9, 20, 28, 29, 31, 34, 37",5.104,"7, 8, 12, 13, 21, 33, 35",5.034,"12, 13, 14, 15, 16, 18, 37",5.076,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-05-17,"9, 10, 20, 31, 33, 34, 37",5.13,"12, 13, 14, 15, 16, 18, 37",5.074,"6, 7, 20, 28, 31, 34, 37",5.102,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-05-24,"9, 10, 15, 20, 31, 34, 37",5.142,"7, 8, 12, 14, 25, 30, 35",5.066,"12, 13, 14, 15, 16, 18, 37",5.12,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-05-31,"9, 10, 20, 29, 31, 34, 37",5.154,"12, 13, 14, 15, 16, 18, 37",5.14,"10, 20, 28, 31, 34, 36, 37",5.144,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-06-07,"9, 10, 14, 20, 28, 31, 34",5.184,"12, 13, 14, 15, 16, 18, 37",5.14,"2, 9, 27, 28, 31, 34, 37",4.664,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-06-14,"9, 20, 28, 31, 33, 34, 37",5.184,"12, 13, 14, 15, 16, 18, 37",5.15,"9, 10, 11, 31, 32, 34, 37",5.162,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-06-21,"6, 10, 20, 28, 31, 34, 37",5.194,"7, 8, 12, 14, 16, 30, 35",5.124,"12, 13, 14, 15, 16, 18, 37",5.156,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-06-28,"10, 20, 28, 29, 31, 34, 37",5.206,"8, 12, 14, 16, 21, 30, 35",5.148,"12, 13, 14, 15, 16, 18, 37",5.154,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-07-05,"9, 10, 28, 29, 31, 34, 37",5.206,"12, 13, 14, 15, 16, 18, 37",5.168,"9, 10, 19, 20, 28, 30, 37",5.174,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-07-12,"9, 10, 20, 22, 28, 31, 34",5.234,"12, 13, 14, 15, 16, 18, 37",5.216,"7, 8, 10, 14, 25, 30, 33",5.146,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-07-19,"9, 10, 14, 20, 31, 34, 37",5.25,"7, 8, 12, 14, 21, 30, 35",5.164,"12, 13, 14, 15, 16, 18, 37",5.224,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-07-26,"9, 10, 20, 26, 28, 31, 34",5.252,"12, 13, 14, 15, 16, 18, 37",5.23,"9, 10, 11, 31, 34, 36, 37",5.236,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-08-02,"10, 14, 20, 28, 31, 34, 37",5.252,"12, 13, 14, 15, 16, 18, 37",5.248,"9, 10, 17, 20, 28, 31, 37",5.244,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-08-09,"9, 10, 13, 20, 28, 31, 37",5.268,"12, 13, 14, 15, 16, 18, 37",5.254,"6, 9, 10, 20, 31, 34, 37",5.26,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-08-16,"9, 10, 13, 20, 28, 31, 37",5.3,"12, 13, 14, 15, 16, 18, 37",5.256,"9, 10, 20, 24, 28, 34, 37",5.298,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-08-23,"9, 10, 20, 27, 28, 31, 37",5.308,"7, 8, 12, 21, 25, 30, 35",5.2,"12, 13, 14, 15, 16, 18, 37",5.288,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-08-30,"9, 10, 12, 20, 28, 31, 37",5.324,"12, 13, 14, 15, 16, 18, 37",5.316,"10, 20, 28, 30, 31, 34, 37",5.312,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-09-06,"9, 10, 15, 20, 28, 31, 37",5.332,"12, 13, 14, 15, 16, 18, 37",5.32,"10, 20, 28, 30, 31, 34, 37",5.322,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-09-13,"10, 11, 20, 28, 31, 34, 37",5.348,"12, 13, 14, 15, 16, 18, 37",5.334,"9, 10, 20, 24, 28, 31, 37",5.344,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-09-20,"9, 10, 16, 20, 28, 34, 37",5.354,"12, 13, 14, 15, 16, 18, 37",5.338,"9, 10, 20, 28, 30, 31, 37",5.344,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-09-27,"9, 10, 17, 28, 31, 34, 37",5.368,"12, 13, 14, 15, 16, 18, 37",5.346,"9, 10, 20, 27, 28, 31, 37",5.356,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-10-04,"9, 10, 16, 20, 31, 34, 37",5.406,"12, 13, 14, 15, 16, 18, 37",5.368,"9, 10, 17, 20, 28, 31, 37",5.394,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-10-11,"7, 9, 10, 14, 31, 34, 37",5.428,"12, 13, 14, 15, 16, 18, 37",5.398,"3, 7, 12, 14, 21, 30, 35",4.853,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-10-18,"9, 10, 28, 31, 34, 35, 37",5.42,"12, 13, 14, 15, 16, 18, 37",5.406,"7, 8, 12, 14, 21, 30, 35",5.374,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-10-25,"9, 10, 18, 20, 31, 34, 37",5.456,"12, 13, 14, 15, 16, 18, 37",5.436,"9, 10, 28, 31, 34, 35, 37",5.432,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-11-01,"9, 10, 20, 25, 31, 34, 37",5.45,"7, 8, 12, 14, 21, 30, 35",5.4,"12, 13, 14, 15, 16, 18, 37",5.44,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-11-08,"9, 10, 14, 20, 31, 34, 37",5.46,"7, 8, 14, 16, 21, 30, 35",5.402,"12, 13, 14, 15, 16, 18, 37",5.434,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-11-15,"9, 10, 17, 28, 31, 34, 37",5.47,"12, 13, 14, 15, 16, 18, 37",5.432,"10, 20, 24, 30, 31, 34, 37",5.466,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-11-22,"9, 10, 19, 20, 28, 31, 34",5.484,"12, 13, 14, 15, 16, 18, 37",5.436,"6, 9, 20, 28, 31, 34, 37",5.476,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-11-29,"9, 20, 28, 31, 32, 34, 37",5.51,"12, 13, 14, 15, 16, 18, 37",5.45,"6, 10, 20, 25, 31, 34, 37",5.492,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-12-06,"9, 10, 20, 28, 29, 31, 37",5.548,"7, 8, 12, 14, 21, 30, 35",5.41,"12, 13, 14, 15, 16, 18, 37",5.462,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-12-13,"6, 9, 10, 20, 28, 31, 37",5.548,"12, 13, 14, 15, 16, 18, 37",5.484,"10, 11, 20, 28, 31, 34, 37",5.536,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-12-20,"6, 9, 10, 20, 31, 34, 37",5.572,"7, 8, 12, 14, 16, 30, 35",5.448,"14, 21, 22, 25, 30, 33, 35",5.442,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2019-12-27,"10, 18, 20, 28, 31, 34, 37",5.58,"7, 8, 14, 16, 21, 30, 35",5.45,"12, 13, 14, 15, 16, 18, 37",5.512,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2020-01-10,"6, 10, 16, 20, 31, 34, 37",5.588,"7, 8, 12, 21, 25, 30, 35",5.44,"12, 13, 14, 15, 16, 18, 37",5.536,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 15, 24, 28, 30",1.0
2020-01-17,"10, 11, 20, 22, 31, 34, 37",5.62,"13, 19, 25, 28, 29, 33, 35",5.516,"12, 13, 14, 15, 16, 18, 37",5.552,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-01-24,"10, 18, 20, 28, 31, 34, 37",5.626,"13, 19, 22, 25, 28, 33, 35",5.574,"12, 13, 14, 15, 16, 18, 37",5.566,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-01-31,"10, 20, 23, 28, 31, 34, 37",5.624,"12, 13, 19, 22, 25, 33, 35",5.55,"12, 13, 14, 15, 16, 18, 37",5.6,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-02-07,"10, 13, 20, 28, 31, 34, 37",5.62,"12, 19, 22, 25, 28, 29, 33",5.588,"12, 13, 14, 15, 16, 18, 37",5.612,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-02-14,"10, 11, 20, 28, 31, 34, 37",5.65,"12, 13, 14, 15, 16, 18, 37",5.618,"13, 19, 22, 25, 28, 29, 35",5.598,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-02-21,"9, 10, 23, 28, 31, 34, 37",5.666,"13, 19, 25, 27, 28, 29, 33",5.62,"12, 13, 14, 15, 16, 18, 37",5.618,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-02-28,"9, 10, 20, 30, 31, 34, 37",5.692,"13, 19, 22, 27, 28, 29, 33",5.622,"12, 13, 14, 15, 16, 18, 37",5.64,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-03-06,"9, 10, 14, 20, 31, 34, 37",5.688,"12, 13, 19, 22, 25, 29, 33",5.64,"12, 13, 14, 15, 16, 18, 37",5.676,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-03-13,"9, 10, 14, 20, 31, 34, 37",5.696,"12, 13, 22, 27, 28, 29, 33",5.644,"12, 13, 14, 15, 16, 18, 37",5.682,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-03-20,"9, 10, 20, 24, 28, 31, 34",5.692,"12, 13, 14, 15, 16, 18, 37",5.678,"13, 19, 22, 27, 29, 33, 35",5.666,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-03-27,"8, 9, 10, 20, 31, 34, 37",5.73,"13, 19, 22, 25, 29, 33, 35",5.686,"12, 13, 14, 15, 16, 18, 37",5.71,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-04-03,"9, 10, 20, 22, 31, 34, 37",5.742,"12, 13, 14, 15, 16, 18, 37",5.72,"19, 22, 25, 27, 29, 33, 35",5.696,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-04-10,"12, 13, 22, 27, 29, 33, 35",5.732,"9, 10, 20, 28, 32, 34, 37",5.732,"12, 13, 14, 15, 16, 18, 37",5.724,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-04-17,"9, 10, 20, 27, 31, 34, 37",5.758,"12, 13, 14, 15, 16, 18, 37",5.754,"12, 13, 19, 22, 27, 33, 35",5.734,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-04-24,"9, 10, 20, 27, 28, 34, 37",5.798,"12, 13, 14, 15, 16, 18, 37",5.768,"13, 19, 22, 25, 27, 29, 33",5.73,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-05-01,"9, 10, 16, 20, 28, 34, 37",5.802,"13, 22, 25, 27, 29, 33, 35",5.758,"12, 13, 14, 15, 16, 18, 37",5.786,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-05-08,"9, 10, 13, 20, 31, 34, 37",5.806,"13, 19, 22, 25, 27, 33, 35",5.79,"12, 13, 14, 15, 16, 18, 37",5.784,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-05-15,"9, 10, 20, 25, 31, 34, 37",5.83,"13, 19, 27, 28, 29, 33, 35",5.788,"12, 13, 14, 15, 16, 18, 37",5.788,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-05-22,"9, 10, 20, 28, 31, 34, 35",5.858,"12, 13, 14, 15, 16, 18, 37",5.8,"13, 19, 22, 27, 28, 29, 35",5.806,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-05-29,"9, 10, 16, 20, 28, 31, 34",5.864,"12, 13, 22, 27, 29, 33, 35",5.802,"12, 13, 14, 15, 16, 18, 37",5.814,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-06-05,"9, 10, 20, 26, 28, 31, 34",5.886,"13, 22, 25, 27, 29, 33, 35",5.832,"12, 13, 14, 15, 16, 18, 37",5.826,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-06-12,"9, 10, 20, 22, 31, 34, 37",5.876,"12, 13, 14, 15, 16, 18, 37",5.836,"13, 19, 22, 25, 29, 33, 35",5.828,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-06-19,"9, 10, 20, 26, 31, 34, 37",5.886,"12, 13, 19, 22, 25, 27, 33",5.834,"12, 13, 14, 15, 16, 18, 37",5.834,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-06-26,"9, 10, 20, 22, 31, 34, 37",5.906,"12, 13, 14, 15, 16, 18, 37",5.864,"10, 20, 21, 26, 28, 31, 37",5.886,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-07-03,"9, 10, 20, 27, 28, 31, 34",5.922,"12, 13, 14, 15, 16, 18, 37",5.864,"19, 22, 25, 28, 29, 33, 35",5.854,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-07-10,"9, 10, 20, 27, 31, 34, 37",5.926,"13, 19, 22, 25, 28, 33, 35",5.886,"12, 13, 14, 15, 16, 18, 37",5.892,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-07-17,"9, 10, 11, 20, 28, 31, 37",5.944,"13, 19, 22, 27, 29, 33, 35",5.894,"12, 13, 14, 15, 16, 18, 37",5.936,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-07-24,"9, 10, 15, 28, 31, 34, 37",5.962,"13, 19, 25, 27, 29, 33, 35",5.918,"12, 13, 14, 15, 16, 18, 37",5.94,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-07-31,"9, 10, 15, 28, 34, 36, 37",5.98,"12, 13, 22, 25, 27, 29, 33",5.92,"9, 10, 19, 20, 28, 31, 37",5.966,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-08-07,"9, 10, 24, 28, 31, 34, 37",5.972,"13, 22, 25, 27, 29, 33, 35",5.96,"12, 13, 14, 15, 16, 18, 37",5.954,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-08-14,"8, 9, 10, 20, 31, 34, 37",6.0,"13, 19, 22, 25, 29, 33, 35",5.962,"12, 13, 14, 15, 16, 18, 37",5.962,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-08-21,"9, 10, 14, 28, 31, 34, 37",6.014,"13, 19, 25, 27, 29, 33, 35",5.968,"12, 13, 14, 15, 16, 18, 37",5.97,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-08-28,"9, 10, 27, 28, 31, 34, 37",6.034,"12, 13, 14, 15, 16, 18, 37",5.992,"12, 22, 25, 27, 29, 33, 35",5.982,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2020-09-04,"9, 10, 25, 28, 31, 34, 37",6.05,"12, 13, 14, 15, 16, 18, 37",6.0,"22, 25, 27, 28, 29, 33, 35",6.002,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
