抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-08-31,"5, 7, 11, 14, 26, 33, 37",4.54,"9, 13, 15, 22, 28, 29, 30",4.061,"2, 3, 7, 12, 17, 25, 27",3.648,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-09-07,"5, 7, 9, 11, 12, 22, 26",4.554,"13, 14, 26, 27, 28, 29, 32",4.5,"9, 18, 20, 28, 31, 34, 37",4.109,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-09-14,"5, 7, 9, 11, 22, 26, 33",4.584,"12, 13, 14, 15, 16, 18, 37",4.099,"9, 10, 17, 28, 31, 34, 37",4.147,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-09-21,"5, 7, 17, 22, 26, 29, 37",4.576,"9, 10, 20, 24, 28, 31, 34",3.699,"11, 12, 13, 14, 15, 17, 32",4.117,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-09-28,"7, 11, 17, 29, 32, 33, 37",4.59,"9, 13, 14, 27, 28, 30, 33",4.558,"2, 4, 7, 12, 25, 26, 35",3.702,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-10-05,"9, 13, 14, 22, 29, 30, 33",4.634,"2, 4, 7, 12, 25, 26, 35",3.714,"5, 9, 20, 28, 31, 34, 37",4.142,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-10-12,"11, 14, 26, 27, 29, 30, 32",4.63,"9, 10, 28, 31, 34, 36, 37",4.187,"7, 12, 15, 17, 22, 29, 33",4.174,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-10-19,"5, 7, 11, 29, 32, 33, 37",4.66,"9, 10, 20, 26, 28, 31, 34",3.741,"12, 13, 14, 15, 16, 18, 37",4.21,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-10-26,"9, 11, 14, 17, 22, 29, 30",4.668,"9, 20, 21, 28, 31, 34, 37",4.225,"12, 13, 14, 15, 16, 18, 37",4.21,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-11-02,"9, 17, 27, 28, 29, 32, 37",4.692,"1, 5, 7, 22, 25, 30, 34",4.228,"12, 13, 14, 15, 16, 18, 37",4.232,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-11-09,"5, 7, 14, 17, 29, 33, 37",4.702,"11, 13, 20, 22, 27, 28, 32",4.185,"9, 10, 28, 31, 34, 35, 37",4.261,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-11-16,"9, 12, 13, 14, 22, 26, 37",4.72,"5, 7, 13, 17, 27, 28, 29",4.7,"9, 10, 18, 20, 31, 34, 37",3.814,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-11-23,"7, 12, 17, 26, 29, 33, 37",4.734,"5, 9, 13, 22, 26, 28, 32",4.696,"9, 10, 20, 30, 31, 34, 37",3.814,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-11-30,"5, 11, 12, 17, 26, 29, 32",4.748,"9, 20, 28, 31, 34, 35, 37",4.286,"7, 13, 14, 15, 22, 26, 27",4.266,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-12-07,"11, 12, 17, 22, 29, 30, 37",4.752,"7, 9, 13, 14, 15, 32, 33",4.246,"9, 10, 28, 31, 34, 35, 37",4.297,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-12-14,"12, 14, 22, 26, 27, 29, 32",4.784,"10, 18, 20, 28, 31, 34, 37",3.834,"7, 9, 17, 26, 30, 32, 33",4.704,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-12-21,"5, 7, 14, 22, 26, 29, 32",4.794,"9, 10, 16, 28, 31, 34, 37",4.315,"9, 11, 12, 17, 20, 22, 27",4.3,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-12-28,"5, 12, 14, 27, 28, 29, 32",4.812,"9, 10, 11, 31, 34, 36, 37",4.325,"7, 13, 15, 26, 27, 30, 33",4.262,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-01-04,"5, 12, 27, 28, 29, 32, 37",4.812,"9, 10, 11, 12, 22, 26, 30",4.318,"12, 13, 14, 15, 16, 18, 37",4.354,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-01-11,"5, 7, 11, 22, 28, 30, 32",4.796,"12, 13, 14, 15, 16, 18, 37",4.356,"9, 20, 23, 28, 31, 34, 37",4.336,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-01-18,"5, 11, 17, 22, 28, 29, 37",4.812,"2, 3, 7, 16, 26, 27, 32",3.877,"9, 12, 13, 14, 22, 28, 33",4.81,"9, 20, 28, 31, 32, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-01-25,"9, 10, 16, 28, 31, 34, 37",4.88,"8, 11, 13, 15, 20, 21, 31",4.838,"9, 12, 18, 20, 22, 26, 31",4.83,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-02-01,"9, 10, 28, 31, 34, 35, 37",4.886,"12, 13, 14, 15, 16, 18, 37",4.864,"8, 11, 13, 29, 30, 31, 32",4.858,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-02-08,"9, 20, 27, 28, 31, 34, 37",4.892,"8, 9, 11, 18, 22, 30, 36",4.868,"12, 13, 14, 15, 16, 18, 37",4.868,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-02-15,"10, 14, 20, 28, 31, 34, 37",4.932,"12, 13, 14, 15, 16, 18, 37",4.91,"7, 8, 13, 17, 28, 31, 32",4.896,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-02-22,"9, 10, 28, 31, 33, 34, 37",4.974,"12, 13, 14, 15, 16, 18, 37",4.908,"7, 8, 17, 21, 22, 31, 32",4.904,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-03-01,"9, 10, 12, 28, 31, 34, 37",4.98,"11, 13, 17, 24, 31, 35, 36",4.912,"7, 9, 18, 26, 27, 32, 35",4.902,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-03-08,"9, 10, 28, 31, 32, 34, 37",4.976,"12, 13, 14, 15, 16, 18, 37",4.956,"7, 10, 12, 21, 26, 31, 36",4.934,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-03-15,"9, 10, 28, 31, 32, 34, 37",4.986,"12, 13, 14, 15, 16, 18, 37",4.958,"10, 22, 24, 27, 31, 32, 36",4.952,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-03-22,"10, 20, 28, 31, 33, 34, 37",5.002,"7, 10, 11, 24, 32, 35, 36",4.964,"12, 13, 14, 15, 16, 18, 37",4.962,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-03-29,"12, 13, 14, 15, 16, 18, 37",5.0,"11, 17, 20, 21, 22, 26, 35",4.972,"9, 10, 28, 31, 32, 34, 37",4.988,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-04-05,"9, 10, 20, 26, 28, 31, 37",5.034,"12, 13, 14, 15, 16, 18, 37",5.016,"7, 12, 13, 17, 21, 22, 31",5.004,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-04-12,"9, 10, 16, 20, 24, 28, 37",5.056,"8, 13, 20, 21, 26, 27, 32",5.01,"12, 13, 14, 15, 16, 18, 37",5.04,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-04-19,"9, 10, 20, 26, 28, 34, 37",5.068,"12, 13, 14, 15, 16, 18, 37",5.042,"8, 9, 11, 24, 27, 32, 35",5.012,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-04-26,"9, 10, 18, 20, 28, 31, 37",5.078,"8, 12, 17, 24, 28, 30, 32",5.018,"12, 13, 14, 15, 16, 18, 37",5.058,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-05-03,"8, 9, 20, 28, 31, 34, 37",5.1,"12, 13, 14, 15, 16, 18, 37",5.058,"6, 8, 18, 28, 29, 32, 35",5.072,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-05-10,"9, 20, 28, 30, 31, 34, 37",5.108,"12, 13, 14, 15, 16, 18, 37",5.076,"11, 13, 18, 27, 28, 29, 35",5.068,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-05-17,"9, 10, 16, 28, 31, 34, 37",5.124,"10, 15, 17, 18, 20, 26, 36",5.052,"8, 11, 12, 13, 28, 30, 31",5.05,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-05-24,"9, 10, 20, 29, 31, 34, 37",5.144,"12, 13, 14, 15, 16, 18, 37",5.12,"7, 17, 20, 24, 27, 28, 35",5.068,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-05-31,"9, 10, 20, 26, 28, 34, 37",5.158,"12, 15, 17, 18, 27, 29, 36",5.11,"12, 13, 14, 15, 16, 18, 37",5.14,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-06-07,"9, 20, 23, 28, 31, 34, 37",5.18,"12, 13, 14, 15, 16, 18, 37",5.14,"10, 12, 24, 27, 29, 30, 31",5.108,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-06-14,"10, 20, 28, 31, 33, 34, 37",5.186,"12, 13, 14, 15, 16, 18, 37",5.15,"7, 10, 11, 15, 22, 27, 29",5.114,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-06-21,"10, 12, 20, 28, 31, 33, 34",5.2,"12, 13, 14, 15, 16, 18, 37",5.156,"17, 21, 24, 27, 28, 30, 35",5.128,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-06-28,"9, 10, 18, 28, 31, 34, 37",5.198,"7, 8, 10, 11, 12, 22, 35",5.146,"10, 13, 15, 24, 28, 29, 32",5.144,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-07-05,"10, 20, 28, 31, 34, 36, 37",5.208,"12, 13, 14, 15, 16, 18, 37",5.168,"7, 9, 11, 15, 22, 26, 36",5.166,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-07-12,"9, 10, 15, 20, 28, 34, 37",5.236,"11, 18, 21, 26, 29, 30, 31",5.196,"12, 13, 14, 15, 16, 18, 37",5.216,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-07-19,"9, 10, 16, 20, 28, 31, 34",5.258,"12, 13, 14, 15, 16, 18, 37",5.224,"9, 11, 18, 26, 30, 31, 36",5.208,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-07-26,"9, 10, 20, 26, 28, 31, 34",5.252,"12, 13, 14, 15, 16, 18, 37",5.23,"12, 17, 22, 24, 29, 31, 36",5.204,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-08-02,"9, 14, 20, 28, 31, 34, 37",5.254,"12, 13, 21, 22, 27, 29, 30",5.214,"15, 17, 18, 24, 27, 31, 36",5.238,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-08-09,"9, 10, 19, 20, 28, 31, 34",5.284,"12, 13, 14, 15, 16, 18, 37",5.254,"11, 13, 17, 24, 27, 30, 31",5.252,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-08-16,"9, 10, 20, 26, 28, 34, 37",5.302,"12, 13, 14, 15, 16, 18, 37",5.256,"10, 15, 21, 27, 28, 29, 31",5.25,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-08-23,"9, 10, 20, 28, 31, 34, 37",5.302,"12, 13, 14, 15, 16, 18, 37",5.288,"18, 20, 21, 22, 24, 26, 28",5.266,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-08-30,"9, 10, 14, 20, 28, 31, 37",5.322,"7, 9, 11, 15, 18, 26, 36",5.288,"12, 13, 14, 15, 16, 18, 37",5.316,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-09-06,"9, 10, 19, 20, 28, 31, 37",5.326,"12, 13, 14, 15, 16, 18, 37",5.32,"7, 10, 11, 20, 21, 24, 30",5.318,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-09-13,"10, 20, 28, 30, 31, 34, 37",5.35,"12, 13, 14, 15, 16, 18, 37",5.334,"7, 9, 10, 12, 17, 24, 27",5.326,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-09-20,"9, 10, 20, 30, 31, 34, 37",5.356,"12, 13, 14, 15, 16, 18, 37",5.338,"9, 17, 26, 27, 28, 29, 30",5.29,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-09-27,"9, 10, 18, 20, 31, 34, 37",5.378,"7, 12, 24, 26, 27, 30, 36",5.318,"12, 13, 14, 15, 16, 18, 37",5.346,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-10-04,"9, 10, 20, 31, 34, 35, 37",5.406,"12, 13, 14, 15, 16, 18, 37",5.368,"7, 11, 15, 20, 30, 31, 36",5.342,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-10-11,"9, 10, 20, 24, 31, 34, 37",5.418,"12, 13, 14, 15, 16, 18, 37",5.398,"9, 10, 20, 21, 28, 31, 34",5.412,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-10-18,"9, 10, 18, 20, 31, 34, 37",5.424,"10, 11, 12, 30, 32, 35, 36",5.354,"12, 13, 14, 15, 16, 18, 37",5.406,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-10-25,"7, 9, 10, 20, 31, 34, 37",5.456,"11, 22, 26, 27, 29, 32, 35",5.374,"12, 13, 14, 15, 16, 18, 37",5.436,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-11-01,"9, 10, 17, 24, 31, 34, 37",5.45,"12, 13, 14, 15, 16, 18, 37",5.44,"7, 10, 18, 20, 30, 31, 32",5.422,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-11-08,"9, 10, 20, 31, 34, 35, 37",5.456,"7, 10, 11, 17, 18, 26, 36",5.442,"12, 13, 14, 15, 16, 18, 37",5.434,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-11-15,"9, 10, 20, 28, 31, 34, 36",5.484,"12, 13, 14, 15, 16, 18, 37",5.432,"8, 17, 18, 22, 24, 35, 36",5.428,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-11-22,"9, 10, 20, 25, 28, 31, 34",5.48,"8, 12, 18, 24, 30, 35, 36",5.438,"12, 13, 14, 15, 16, 18, 37",5.436,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-11-29,"9, 11, 20, 28, 31, 34, 37",5.508,"10, 11, 17, 27, 29, 32, 35",5.484,"12, 13, 14, 15, 16, 18, 37",5.45,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-12-06,"9, 10, 17, 20, 28, 31, 37",5.548,"12, 13, 14, 15, 16, 18, 37",5.462,"7, 11, 22, 24, 28, 31, 36",5.482,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-12-13,"9, 10, 16, 20, 28, 31, 37",5.548,"7, 9, 17, 22, 26, 29, 35",5.476,"12, 13, 14, 15, 16, 18, 37",5.484,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-12-20,"9, 10, 20, 23, 28, 31, 34",5.574,"12, 13, 14, 15, 16, 18, 37",5.508,"13, 18, 22, 24, 26, 30, 32",5.498,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2019-12-27,"10, 20, 28, 31, 34, 35, 37",5.57,"9, 11, 18, 20, 22, 26, 30",5.518,"12, 13, 14, 15, 16, 18, 37",5.512,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2020-01-10,"9, 10, 20, 28, 31, 34, 37",5.58,"12, 13, 14, 15, 16, 18, 37",5.536,"11, 17, 21, 27, 31, 32, 35",5.52,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2020-01-17,"10, 18, 20, 28, 31, 34, 37",5.614,"7, 11, 25, 27, 30, 31, 32",5.508,"12, 13, 14, 15, 16, 18, 37",5.552,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-01-24,"10, 20, 21, 28, 31, 34, 37",5.62,"12, 13, 14, 15, 16, 18, 37",5.566,"9, 10, 17, 28, 31, 34, 37",5.618,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-01-31,"10, 14, 20, 24, 28, 34, 37",5.624,"12, 13, 14, 15, 16, 18, 37",5.6,"3, 9, 10, 21, 31, 34, 37",5.049,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-02-07,"10, 20, 23, 28, 31, 34, 37",5.628,"12, 13, 14, 15, 16, 18, 37",5.612,"9, 10, 24, 28, 31, 34, 37",5.616,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-02-14,"10, 13, 20, 28, 31, 34, 37",5.65,"7, 14, 26, 27, 30, 31, 32",5.57,"12, 13, 14, 15, 16, 18, 37",5.618,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-02-21,"9, 10, 13, 28, 31, 34, 37",5.66,"12, 13, 14, 15, 16, 18, 37",5.618,"9, 10, 20, 25, 34, 36, 37",5.634,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-02-28,"10, 20, 28, 31, 33, 34, 37",5.686,"12, 13, 14, 15, 16, 18, 37",5.64,"9, 10, 11, 20, 31, 34, 37",5.686,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-03-06,"9, 10, 20, 28, 33, 34, 37",5.684,"7, 11, 25, 26, 30, 32, 36",5.616,"12, 13, 14, 15, 16, 18, 37",5.676,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-03-13,"9, 10, 20, 30, 31, 34, 37",5.696,"12, 13, 14, 15, 16, 18, 37",5.682,"7, 11, 25, 27, 30, 31, 36",5.626,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-03-20,"9, 10, 17, 20, 31, 34, 37",5.692,"4, 14, 19, 25, 26, 30, 36",5.121,"12, 13, 14, 15, 16, 18, 37",5.678,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-03-27,"9, 10, 11, 20, 31, 34, 37",5.736,"12, 13, 14, 15, 16, 18, 37",5.71,"9, 20, 26, 28, 31, 34, 37",5.724,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-04-03,"9, 10, 20, 26, 28, 31, 37",5.726,"12, 13, 14, 15, 16, 18, 37",5.72,"7, 11, 25, 27, 30, 31, 36",5.658,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-04-10,"9, 10, 13, 14, 20, 28, 37",5.754,"4, 11, 14, 27, 30, 31, 36",5.135,"12, 13, 14, 15, 16, 18, 37",5.724,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-04-17,"9, 10, 20, 24, 31, 34, 37",5.758,"12, 13, 14, 15, 16, 18, 37",5.754,"7, 11, 25, 27, 30, 31, 36",5.694,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-04-24,"9, 10, 20, 22, 31, 34, 37",5.796,"12, 13, 14, 15, 16, 18, 37",5.768,"7, 14, 26, 27, 30, 31, 32",5.724,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-05-01,"9, 10, 20, 31, 34, 36, 37",5.794,"12, 13, 14, 15, 16, 18, 37",5.786,"7, 25, 26, 30, 31, 32, 36",5.7,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-05-08,"9, 10, 20, 28, 34, 35, 37",5.802,"7, 11, 27, 30, 31, 32, 36",5.72,"12, 13, 14, 15, 16, 18, 37",5.784,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-05-15,"9, 10, 20, 27, 31, 34, 37",5.834,"12, 13, 14, 15, 16, 18, 37",5.788,"9, 10, 20, 26, 28, 31, 37",5.822,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-05-22,"8, 9, 10, 20, 28, 31, 34",5.856,"12, 13, 14, 15, 16, 18, 37",5.8,"9, 10, 20, 22, 31, 34, 37",5.854,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-05-29,"9, 10, 13, 20, 31, 34, 37",5.874,"7, 11, 14, 27, 31, 32, 36",5.812,"12, 13, 14, 15, 16, 18, 37",5.814,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-06-05,"9, 10, 13, 20, 31, 34, 37",5.882,"12, 13, 14, 15, 16, 18, 37",5.826,"1, 9, 10, 20, 28, 36, 37",5.265,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-06-12,"9, 10, 20, 26, 28, 31, 34",5.886,"12, 13, 14, 15, 16, 18, 37",5.836,"9, 10, 20, 22, 27, 28, 37",5.85,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-06-19,"9, 10, 16, 20, 31, 34, 37",5.886,"7, 11, 25, 27, 30, 31, 36",5.85,"12, 13, 14, 15, 16, 18, 37",5.834,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-06-26,"8, 9, 10, 20, 31, 34, 37",5.906,"12, 13, 14, 15, 16, 18, 37",5.864,"14, 25, 26, 30, 31, 32, 36",5.86,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-07-03,"8, 9, 10, 20, 31, 34, 37",5.922,"12, 13, 14, 15, 16, 18, 37",5.864,"9, 10, 28, 31, 34, 36, 37",5.914,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-07-10,"9, 10, 17, 31, 33, 34, 37",5.932,"12, 13, 14, 15, 16, 18, 37",5.892,"9, 10, 20, 21, 28, 31, 34",5.916,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-07-17,"9, 10, 14, 20, 31, 34, 37",5.954,"7, 11, 25, 27, 30, 31, 36",5.892,"12, 13, 14, 15, 16, 18, 37",5.936,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-07-24,"9, 10, 20, 25, 31, 34, 37",5.968,"12, 13, 14, 15, 16, 18, 37",5.94,"9, 10, 27, 28, 31, 34, 37",5.962,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-07-31,"9, 10, 17, 28, 31, 34, 37",5.978,"12, 13, 14, 15, 16, 18, 37",5.952,"7, 11, 25, 27, 30, 31, 36",5.934,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-08-07,"9, 10, 20, 31, 34, 35, 37",5.974,"7, 14, 26, 27, 30, 32, 36",5.912,"12, 13, 14, 15, 16, 18, 37",5.954,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-08-14,"9, 10, 14, 20, 31, 34, 37",5.998,"7, 14, 25, 27, 31, 32, 36",5.976,"12, 13, 14, 15, 16, 18, 37",5.962,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-08-21,"8, 9, 10, 28, 31, 34, 37",6.018,"7, 11, 25, 27, 30, 32, 36",5.974,"12, 13, 14, 15, 16, 18, 37",5.97,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-08-28,"9, 10, 28, 31, 34, 35, 37",6.028,"12, 13, 14, 15, 16, 18, 37",5.992,"4, 25, 26, 27, 30, 31, 32",5.398,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2020-09-04,"8, 10, 20, 28, 31, 34, 37",6.048,"14, 25, 27, 30, 31, 32, 36",6.014,"12, 13, 14, 15, 16, 18, 37",6.0,"9, 16, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
