抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-08-31,"9, 10, 12, 28, 31, 34, 37",4.111,"6, 7, 8, 16, 22, 27, 36",4.07,"4, 7, 17, 25, 28, 35, 37",4.072,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-09-07,"7, 9, 10, 28, 31, 34, 37",4.142,"12, 13, 14, 15, 16, 18, 37",3.645,"4, 10, 17, 28, 29, 35, 36",4.088,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-09-14,"10, 28, 30, 31, 32, 34, 37",4.578,"2, 4, 7, 8, 16, 26, 27",3.662,"3, 6, 17, 29, 31, 35, 36",3.648,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-09-21,"10, 16, 25, 28, 31, 35, 36",4.578,"1, 3, 7, 8, 26, 32, 37",3.672,"2, 3, 5, 7, 21, 24, 27",3.661,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-09-28,"16, 17, 25, 28, 31, 35, 36",4.6,"9, 10, 20, 31, 33, 34, 37",3.704,"12, 13, 14, 15, 16, 18, 37",3.693,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-10-05,"10, 16, 17, 22, 27, 28, 36",4.58,"1, 2, 5, 7, 19, 31, 34",3.696,"12, 13, 14, 15, 16, 18, 37",3.693,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-10-12,"10, 28, 30, 31, 32, 34, 37",4.654,"7, 8, 16, 20, 27, 29, 36",4.124,"12, 13, 14, 15, 16, 18, 37",3.699,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-10-19,"10, 16, 17, 31, 35, 36, 37",4.65,"6, 7, 16, 25, 27, 29, 31",4.174,"9, 10, 14, 20, 28, 34, 37",3.747,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-10-26,"10, 14, 20, 28, 31, 34, 37",4.244,"2, 7, 16, 22, 27, 29, 36",4.176,"3, 8, 16, 25, 29, 35, 37",4.169,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-11-02,"7, 17, 25, 28, 29, 31, 36",4.662,"12, 13, 14, 15, 16, 18, 37",3.762,"8, 9, 10, 20, 31, 34, 37",3.794,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-11-09,"7, 10, 16, 27, 28, 29, 37",4.704,"9, 10, 20, 31, 32, 34, 37",3.803,"12, 13, 14, 15, 16, 18, 37",3.778,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-11-16,"7, 17, 25, 28, 31, 35, 37",4.696,"12, 13, 14, 15, 16, 18, 37",3.795,"9, 10, 30, 31, 33, 34, 37",4.282,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-11-23,"10, 16, 27, 28, 29, 35, 37",4.714,"2, 7, 8, 22, 25, 31, 36",4.225,"12, 13, 14, 15, 16, 18, 37",3.808,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-11-30,"9, 10, 31, 34, 35, 36, 37",4.293,"12, 13, 14, 15, 16, 18, 37",3.826,"1, 3, 7, 8, 26, 32, 37",3.816,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-12-07,"8, 10, 16, 22, 29, 35, 37",4.752,"2, 7, 17, 25, 27, 28, 31",4.252,"12, 13, 14, 15, 16, 18, 37",3.83,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-12-14,"8, 10, 16, 25, 27, 36, 37",4.738,"17, 20, 28, 29, 31, 34, 37",4.315,"12, 13, 14, 15, 16, 18, 37",3.845,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-12-21,"7, 10, 16, 17, 27, 28, 31",4.734,"12, 13, 14, 15, 16, 18, 37",3.843,"2, 17, 25, 27, 29, 35, 36",4.277,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2018-12-28,"10, 25, 28, 29, 31, 35, 36",4.776,"12, 13, 14, 15, 16, 18, 37",3.856,"3, 8, 16, 22, 27, 28, 35",4.311,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-01-04,"22, 30, 31, 32, 33, 34, 37",4.794,"7, 10, 15, 17, 28, 35, 36",4.3,"1, 2, 5, 8, 24, 28, 29",3.872,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-01-11,"8, 10, 17, 28, 29, 31, 35",4.798,"12, 13, 14, 15, 16, 18, 37",3.872,"6, 7, 16, 17, 22, 25, 36",4.306,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-01-18,"10, 17, 27, 29, 35, 36, 37",4.8,"4, 7, 8, 22, 25, 28, 31",4.313,"12, 13, 14, 15, 16, 18, 37",3.885,"9, 16, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-01-25,"9, 10, 16, 28, 31, 34, 37",4.392,"1, 2, 4, 7, 12, 19, 29",3.907,"2, 3, 8, 14, 21, 23, 36",3.894,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-02-01,"4, 9, 10, 28, 31, 34, 37",4.401,"1, 3, 7, 22, 24, 29, 35",3.902,"2, 3, 8, 14, 21, 23, 36",3.893,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-02-08,"9, 10, 22, 28, 31, 34, 37",4.41,"2, 3, 4, 13, 23, 33, 36",3.912,"4, 6, 16, 17, 21, 22, 26",4.381,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-02-15,"9, 17, 20, 28, 31, 34, 37",4.426,"2, 3, 4, 7, 14, 16, 23",3.933,"4, 6, 16, 21, 22, 26, 34",4.417,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-02-22,"7, 9, 20, 28, 31, 34, 37",4.455,"2, 3, 8, 14, 21, 23, 36",3.93,"4, 10, 16, 17, 22, 26, 34",4.424,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-03-01,"9, 10, 24, 28, 31, 34, 37",4.487,"2, 3, 4, 7, 14, 16, 23",3.944,"4, 10, 17, 21, 22, 26, 34",4.424,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-03-08,"9, 10, 28, 31, 34, 36, 37",4.486,"4, 16, 17, 18, 22, 26, 34",4.426,"12, 13, 14, 15, 16, 18, 37",3.965,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-03-15,"7, 10, 13, 28, 31, 34, 37",4.489,"4, 6, 16, 17, 21, 22, 34",4.441,"12, 13, 14, 15, 16, 18, 37",3.966,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-03-22,"9, 10, 28, 31, 32, 34, 37",4.491,"6, 16, 17, 21, 22, 26, 34",4.442,"12, 13, 14, 15, 16, 18, 37",3.97,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-03-29,"10, 12, 28, 31, 34, 35, 37",4.493,"2, 4, 16, 21, 22, 26, 34",4.451,"1, 3, 7, 22, 24, 29, 35",3.989,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-04-05,"9, 10, 23, 28, 31, 34, 37",4.513,"4, 6, 17, 21, 22, 26, 34",4.484,"12, 13, 14, 15, 16, 18, 37",4.013,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-04-12,"9, 16, 20, 28, 31, 34, 37",4.547,"2, 4, 16, 17, 22, 26, 34",4.473,"12, 13, 14, 15, 16, 18, 37",4.032,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-04-19,"2, 16, 17, 21, 22, 26, 34",4.516,"9, 10, 19, 20, 28, 31, 37",4.037,"1, 2, 4, 7, 12, 24, 27",4.04,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-04-26,"9, 20, 28, 31, 33, 34, 37",4.579,"4, 16, 17, 18, 22, 26, 34",4.527,"1, 2, 4, 7, 23, 34, 37",4.048,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-05-03,"9, 17, 20, 28, 31, 34, 37",4.583,"1, 3, 7, 22, 24, 29, 35",4.054,"12, 13, 14, 15, 16, 18, 37",4.046,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-05-10,"9, 19, 20, 28, 31, 34, 37",4.594,"4, 10, 16, 21, 22, 26, 34",4.522,"2, 3, 4, 13, 32, 33, 37",4.082,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-05-17,"10, 28, 29, 31, 32, 34, 37",4.61,"2, 4, 6, 7, 9, 27, 30",4.064,"12, 13, 14, 15, 16, 18, 37",4.059,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-05-24,"8, 9, 10, 28, 31, 34, 37",4.619,"4, 16, 17, 18, 22, 26, 34",4.57,"12, 13, 14, 15, 16, 18, 37",4.096,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-05-31,"9, 20, 27, 28, 31, 34, 37",4.63,"4, 10, 16, 17, 22, 26, 34",4.592,"12, 13, 14, 15, 16, 18, 37",4.112,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-06-07,"9, 10, 12, 28, 31, 34, 37",4.66,"4, 16, 17, 18, 21, 22, 26",4.565,"2, 3, 4, 7, 14, 27, 29",4.123,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-06-14,"9, 10, 23, 31, 34, 35, 37",4.664,"2, 3, 4, 7, 14, 27, 29",4.123,"12, 13, 14, 15, 16, 18, 37",4.12,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-06-21,"9, 20, 28, 31, 34, 35, 37",4.673,"2, 3, 4, 7, 14, 27, 29",4.136,"4, 10, 16, 21, 22, 26, 34",4.615,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-06-28,"9, 10, 21, 28, 31, 34, 37",4.68,"1, 3, 7, 22, 24, 29, 35",4.146,"12, 13, 14, 15, 16, 18, 37",4.123,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-07-05,"9, 10, 24, 28, 31, 34, 37",4.68,"2, 3, 8, 14, 21, 23, 36",4.147,"6, 16, 17, 21, 22, 26, 34",4.649,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-07-12,"9, 10, 28, 31, 34, 36, 37",4.7,"4, 10, 16, 17, 21, 22, 26",4.666,"12, 13, 14, 15, 16, 18, 37",4.173,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-07-19,"9, 17, 20, 28, 31, 34, 37",4.72,"4, 6, 16, 21, 22, 26, 34",4.682,"12, 13, 14, 15, 16, 18, 37",4.179,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-07-26,"9, 20, 24, 28, 31, 34, 37",4.718,"2, 3, 4, 7, 14, 27, 29",4.186,"4, 16, 17, 18, 22, 26, 34",4.696,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-08-02,"9, 10, 21, 28, 31, 34, 37",4.721,"2, 3, 4, 7, 14, 27, 29",4.205,"4, 6, 16, 17, 22, 26, 34",4.687,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-08-09,"9, 10, 17, 28, 31, 34, 37",4.743,"2, 3, 4, 7, 14, 27, 29",4.21,"12, 13, 14, 15, 16, 18, 37",4.203,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-08-16,"9, 10, 16, 28, 31, 34, 37",4.761,"2, 3, 4, 7, 14, 27, 29",4.211,"4, 6, 16, 21, 22, 26, 34",4.693,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-08-23,"9, 20, 25, 28, 31, 34, 37",4.748,"1, 3, 4, 7, 12, 24, 29",4.234,"4, 6, 16, 17, 21, 26, 34",4.723,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-08-30,"9, 20, 26, 28, 31, 34, 37",4.772,"1, 3, 4, 7, 12, 24, 29",4.251,"12, 13, 14, 15, 16, 18, 37",4.253,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-09-06,"9, 10, 28, 30, 31, 34, 37",4.781,"1, 2, 4, 7, 12, 24, 27",4.259,"4, 6, 16, 21, 22, 26, 34",4.702,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-09-13,"9, 10, 28, 31, 34, 36, 37",4.786,"1, 2, 4, 7, 12, 24, 27",4.28,"4, 10, 16, 17, 21, 22, 26",4.766,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-09-20,"4, 16, 17, 21, 22, 26, 34",5.292,"9, 10, 28, 31, 33, 34, 37",4.79,"1, 3, 4, 7, 12, 24, 29",4.293,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-09-27,"9, 10, 24, 28, 31, 34, 37",4.829,"4, 6, 16, 21, 22, 26, 34",4.768,"1, 3, 7, 22, 24, 29, 35",4.299,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-10-04,"9, 10, 28, 31, 33, 34, 37",4.858,"4, 6, 16, 17, 21, 22, 26",4.793,"1, 3, 7, 22, 24, 29, 35",4.298,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-10-11,"4, 16, 17, 21, 22, 26, 34",5.34,"9, 10, 20, 28, 31, 33, 37",4.318,"12, 13, 14, 15, 16, 18, 37",4.318,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-10-18,"9, 10, 28, 31, 34, 36, 37",4.858,"4, 17, 18, 21, 22, 26, 34",4.826,"12, 13, 14, 15, 16, 18, 37",4.325,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-10-25,"9, 10, 24, 28, 31, 34, 37",4.889,"4, 16, 17, 18, 22, 26, 34",4.847,"12, 13, 14, 15, 16, 18, 37",4.349,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-11-01,"7, 9, 10, 28, 31, 34, 37",4.892,"2, 4, 16, 21, 22, 26, 34",4.835,"12, 13, 14, 15, 16, 18, 37",4.352,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-11-08,"9, 10, 28, 30, 31, 34, 37",4.903,"2, 3, 4, 7, 14, 27, 29",4.352,"4, 10, 16, 17, 21, 22, 26",4.874,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-11-15,"4, 9, 12, 28, 31, 34, 37",5.46,"1, 3, 7, 22, 24, 29, 35",4.362,"10, 16, 17, 21, 22, 26, 34",4.869,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-11-22,"9, 10, 17, 28, 31, 34, 37",4.936,"1, 3, 7, 22, 24, 29, 35",4.382,"2, 3, 4, 13, 23, 33, 36",4.352,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-11-29,"9, 10, 28, 31, 34, 35, 37",4.954,"2, 3, 4, 7, 14, 27, 29",4.371,"12, 13, 14, 15, 16, 18, 37",4.36,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-12-06,"9, 10, 22, 31, 32, 34, 37",4.99,"2, 3, 4, 7, 14, 27, 29",4.371,"12, 13, 14, 15, 16, 18, 37",4.37,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-12-13,"9, 10, 23, 28, 31, 34, 37",4.993,"4, 6, 16, 17, 21, 22, 26",4.914,"12, 13, 14, 15, 16, 18, 37",4.387,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-12-20,"9, 20, 28, 30, 31, 34, 37",5.015,"4, 10, 16, 17, 21, 22, 26",4.912,"12, 13, 14, 15, 16, 18, 37",4.406,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2019-12-27,"4, 16, 17, 21, 22, 26, 34",5.472,"3, 9, 10, 28, 31, 33, 37",4.451,"2, 6, 21, 25, 29, 31, 35",4.421,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2020-01-10,"9, 10, 28, 31, 32, 34, 37",5.02,"2, 3, 4, 13, 23, 33, 36",4.442,"4, 6, 16, 17, 18, 22, 26",4.432,"9, 10, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2020-01-17,"10, 20, 21, 28, 31, 34, 37",5.608,"12, 13, 14, 15, 16, 18, 37",5.552,"9, 10, 23, 28, 31, 34, 37",5.602,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-01-24,"10, 20, 22, 28, 31, 34, 37",5.62,"12, 13, 14, 15, 16, 18, 37",5.566,"9, 10, 28, 30, 31, 34, 37",5.616,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-02-07,"9, 10, 20, 24, 28, 34, 37",5.618,"12, 13, 14, 15, 16, 18, 37",5.612,"9, 11, 20, 28, 31, 34, 37",5.616,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-02-14,"9, 10, 15, 28, 31, 34, 37",5.638,"12, 13, 14, 15, 16, 18, 37",5.618,"1, 9, 10, 20, 25, 28, 37",5.071,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-02-28,"6, 9, 10, 20, 31, 34, 37",5.688,"12, 13, 14, 15, 16, 18, 37",5.64,"10, 20, 27, 28, 31, 34, 37",5.678,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-03-06,"9, 10, 20, 23, 28, 31, 34",5.69,"12, 13, 14, 15, 16, 18, 37",5.676,"8, 10, 20, 28, 31, 34, 37",5.682,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-03-20,"9, 10, 20, 24, 31, 34, 37",5.69,"12, 13, 14, 15, 16, 18, 37",5.678,"10, 20, 28, 31, 33, 34, 37",5.686,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-04-03,"22, 30, 31, 32, 33, 34, 37",5.744,"12, 13, 14, 15, 16, 18, 37",5.72,"7, 9, 10, 20, 28, 31, 37",5.722,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-04-10,"9, 10, 20, 24, 31, 34, 37",5.748,"12, 13, 14, 15, 16, 18, 37",5.724,"3, 9, 10, 19, 20, 28, 37",5.148,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-04-17,"7, 9, 10, 20, 31, 34, 37",5.758,"12, 13, 14, 15, 16, 18, 37",5.754,"9, 20, 28, 31, 34, 35, 37",5.75,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-04-24,"9, 10, 20, 22, 31, 34, 37",5.796,"12, 13, 14, 15, 16, 18, 37",5.768,"9, 10, 20, 21, 22, 28, 37",5.774,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-05-01,"10, 17, 20, 22, 31, 34, 37",5.798,"12, 13, 14, 15, 16, 18, 37",5.786,"7, 9, 10, 11, 20, 28, 37",5.784,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-05-08,"9, 10, 14, 20, 28, 31, 37",5.792,"12, 13, 14, 15, 16, 18, 37",5.784,"9, 10, 20, 29, 31, 34, 37",5.79,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-05-15,"9, 10, 20, 22, 31, 34, 37",5.834,"12, 13, 14, 15, 16, 18, 37",5.788,"10, 20, 28, 29, 31, 34, 37",5.816,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-06-05,"9, 10, 13, 20, 31, 34, 37",5.882,"12, 13, 14, 15, 16, 18, 37",5.826,"9, 10, 11, 20, 26, 28, 37",5.858,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-06-12,"9, 10, 20, 26, 31, 34, 37",5.886,"12, 13, 14, 15, 16, 18, 37",5.836,"9, 20, 21, 27, 28, 31, 34",5.878,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-06-19,"9, 10, 20, 31, 33, 34, 37",5.89,"12, 13, 14, 15, 16, 18, 37",5.834,"8, 9, 10, 28, 31, 34, 37",5.88,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-06-26,"8, 9, 10, 20, 31, 34, 37",5.906,"12, 13, 14, 15, 16, 18, 37",5.864,"9, 10, 28, 31, 33, 34, 37",5.898,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-07-03,"9, 10, 20, 27, 31, 34, 37",5.922,"12, 13, 14, 15, 16, 18, 37",5.864,"9, 10, 22, 28, 31, 34, 37",5.918,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-07-10,"9, 10, 18, 27, 28, 31, 34",5.946,"12, 13, 14, 15, 16, 18, 37",5.892,"1, 9, 18, 23, 33, 34, 35",5.315,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-07-24,"6, 9, 10, 28, 31, 34, 37",5.968,"12, 13, 14, 15, 16, 18, 37",5.94,"9, 10, 20, 25, 31, 34, 37",5.968,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-08-07,"9, 10, 20, 29, 31, 34, 37",5.974,"12, 13, 14, 15, 16, 18, 37",5.954,"7, 9, 10, 28, 31, 34, 37",5.97,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-08-14,"8, 9, 10, 20, 31, 34, 37",6.0,"12, 13, 14, 15, 16, 18, 37",5.962,"10, 20, 28, 31, 32, 34, 37",5.98,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-08-21,"9, 10, 28, 31, 32, 34, 37",6.018,"12, 13, 14, 15, 16, 18, 37",5.97,"9, 10, 20, 26, 31, 34, 37",6.012,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-09-04,"8, 9, 10, 28, 31, 34, 37",6.058,"12, 13, 14, 15, 16, 18, 37",6.0,"10, 20, 28, 30, 31, 34, 37",6.04,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-09-11,"9, 10, 15, 28, 31, 34, 37",6.064,"12, 13, 14, 15, 16, 18, 37",6.022,"5, 9, 10, 20, 25, 28, 31",5.438,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-09-25,"9, 10, 31, 32, 34, 35, 37",6.11,"12, 13, 14, 15, 16, 18, 37",6.064,"9, 10, 20, 26, 28, 34, 37",6.078,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-10-09,"8, 10, 20, 28, 31, 34, 37",6.118,"12, 13, 14, 15, 16, 18, 37",6.104,"9, 10, 20, 28, 32, 34, 37",6.118,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-10-16,"8, 9, 10, 28, 31, 34, 37",6.128,"12, 13, 14, 15, 16, 18, 37",6.112,"9, 10, 20, 24, 31, 34, 37",6.12,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-10-23,"6, 9, 10, 28, 31, 34, 37",6.126,"12, 13, 14, 15, 16, 18, 37",6.11,"9, 11, 20, 31, 32, 34, 37",6.122,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-10-30,"9, 10, 28, 31, 34, 35, 37",6.144,"12, 13, 14, 15, 16, 18, 37",6.122,"3, 9, 10, 20, 22, 28, 34",5.517,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-11-06,"6, 9, 10, 20, 31, 34, 37",6.164,"12, 13, 14, 15, 16, 18, 37",6.14,"1, 9, 18, 22, 23, 34, 35",5.519,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-11-13,"10, 20, 27, 31, 32, 34, 37",6.202,"12, 13, 14, 15, 16, 18, 37",6.164,"6, 20, 28, 31, 34, 35, 37",6.182,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
2020-11-20,"9, 10, 20, 31, 34, 35, 37",6.186,"12, 13, 14, 15, 16, 18, 37",6.16,"9, 20, 23, 24, 28, 31, 34",6.162,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 24, 28, 31, 34, 37",1.0
