抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-08-31,"10, 20, 25, 28, 31, 34, 37",4.552,"1, 3, 4, 12, 15, 24, 29",4.084,"12, 13, 14, 15, 16, 18, 37",4.104,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-09-07,"10, 20, 22, 28, 31, 34, 37",4.564,"1, 3, 4, 12, 15, 24, 29",4.108,"12, 13, 14, 15, 16, 18, 37",4.1,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-09-14,"1, 2, 4, 10, 17, 22, 23",4.169,"7, 9, 20, 28, 31, 34, 37",4.144,"12, 13, 14, 15, 16, 18, 37",4.099,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-09-21,"10, 20, 22, 28, 31, 34, 37",4.606,"1, 3, 4, 12, 15, 24, 29",4.144,"1, 2, 4, 7, 12, 23, 27",4.136,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-09-28,"10, 20, 25, 28, 31, 34, 37",4.622,"1, 3, 4, 12, 15, 24, 29",4.154,"1, 2, 4, 10, 17, 22, 23",4.187,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-10-05,"10, 17, 20, 28, 31, 34, 37",4.634,"1, 2, 4, 7, 24, 29, 30",4.183,"12, 13, 14, 15, 16, 18, 37",4.154,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-10-12,"10, 20, 28, 31, 34, 35, 37",4.66,"1, 2, 4, 7, 24, 29, 30",4.185,"12, 13, 14, 15, 16, 18, 37",4.162,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-10-19,"10, 18, 20, 28, 31, 34, 37",4.686,"1, 2, 4, 7, 24, 29, 30",4.203,"12, 13, 14, 15, 16, 18, 37",4.21,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-10-26,"10, 20, 28, 31, 34, 36, 37",4.706,"1, 2, 4, 7, 24, 29, 30",4.239,"12, 13, 14, 15, 16, 18, 37",4.21,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-11-02,"10, 20, 24, 28, 31, 34, 37",4.724,"1, 2, 4, 7, 24, 29, 30",4.253,"12, 13, 14, 15, 16, 18, 37",4.232,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-11-09,"10, 20, 27, 28, 31, 34, 37",4.734,"1, 2, 4, 7, 24, 29, 30",4.262,"12, 13, 14, 15, 16, 18, 37",4.25,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-11-16,"10, 13, 20, 28, 31, 34, 37",4.76,"1, 2, 4, 7, 24, 29, 30",4.259,"12, 13, 14, 15, 16, 18, 37",4.27,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-11-23,"9, 10, 30, 31, 32, 34, 37",4.298,"12, 13, 14, 15, 16, 18, 37",4.284,"1, 3, 4, 7, 29, 30, 37",4.284,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-11-30,"10, 18, 20, 28, 31, 34, 37",4.766,"1, 3, 4, 12, 15, 24, 29",4.291,"1, 2, 4, 7, 12, 23, 27",4.271,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-12-07,"4, 10, 20, 28, 31, 34, 37",4.768,"12, 13, 14, 15, 16, 18, 37",4.309,"1, 3, 4, 12, 15, 24, 29",4.295,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-12-14,"10, 14, 20, 28, 31, 34, 37",4.798,"1, 3, 4, 12, 15, 24, 29",4.322,"1, 2, 4, 10, 17, 22, 23",4.297,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-12-21,"10, 20, 25, 28, 31, 34, 37",4.794,"1, 3, 4, 12, 15, 24, 29",4.324,"12, 13, 14, 15, 16, 18, 37",4.324,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2018-12-28,"10, 20, 22, 28, 31, 34, 37",4.828,"1, 3, 4, 12, 15, 24, 29",4.345,"12, 13, 14, 15, 16, 18, 37",4.338,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-01-04,"10, 20, 27, 28, 31, 34, 37",4.822,"1, 3, 4, 12, 15, 24, 29",4.352,"12, 13, 14, 15, 16, 18, 37",4.354,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-01-11,"10, 20, 22, 28, 31, 34, 37",4.832,"1, 3, 4, 12, 15, 24, 29",4.36,"12, 13, 14, 15, 16, 18, 37",4.356,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-01-18,"10, 20, 23, 28, 31, 34, 37",4.83,"1, 3, 4, 12, 15, 24, 29",4.363,"12, 13, 14, 15, 16, 18, 37",4.37,"2, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2019-01-25,"9, 10, 20, 22, 28, 31, 35",4.888,"12, 13, 14, 15, 16, 18, 37",4.852,"19, 21, 22, 29, 31, 34, 37",4.842,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-02-01,"6, 9, 10, 20, 31, 34, 37",4.874,"12, 13, 14, 15, 16, 18, 37",4.864,"19, 21, 22, 29, 31, 34, 37",4.838,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-02-08,"10, 20, 27, 28, 31, 34, 37",4.904,"12, 13, 14, 15, 16, 18, 37",4.868,"8, 15, 21, 22, 31, 34, 37",4.846,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-02-15,"9, 10, 16, 28, 31, 34, 37",4.934,"12, 13, 14, 15, 16, 18, 37",4.91,"8, 15, 19, 21, 31, 34, 37",4.878,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-02-22,"6, 9, 10, 28, 31, 34, 37",4.962,"12, 13, 14, 15, 16, 18, 37",4.908,"7, 8, 15, 21, 24, 36, 37",4.884,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-03-01,"9, 10, 27, 28, 31, 34, 37",4.99,"12, 13, 14, 15, 16, 18, 37",4.91,"7, 8, 15, 21, 24, 31, 37",4.906,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-03-08,"9, 10, 17, 28, 31, 34, 37",4.986,"12, 13, 14, 15, 16, 18, 37",4.956,"7, 8, 15, 21, 24, 31, 37",4.926,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-03-15,"9, 10, 25, 28, 31, 34, 37",4.988,"12, 13, 14, 15, 16, 18, 37",4.958,"8, 15, 21, 24, 31, 34, 37",4.946,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-03-22,"10, 15, 20, 28, 31, 34, 37",4.998,"12, 13, 14, 15, 16, 18, 37",4.962,"7, 8, 15, 20, 21, 31, 37",4.95,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-03-29,"7, 9, 10, 22, 28, 31, 34",5.006,"12, 13, 14, 15, 16, 18, 37",5.0,"7, 8, 15, 20, 21, 24, 37",4.98,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-04-12,"9, 10, 20, 26, 28, 31, 37",5.058,"12, 13, 14, 15, 16, 18, 37",5.04,"7, 8, 15, 20, 21, 24, 37",5.006,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-04-19,"9, 18, 20, 28, 31, 34, 37",5.084,"12, 13, 14, 15, 16, 18, 37",5.042,"10, 20, 27, 28, 31, 34, 37",5.066,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-04-26,"9, 20, 26, 28, 31, 34, 37",5.092,"12, 13, 14, 15, 16, 18, 37",5.058,"9, 10, 20, 23, 28, 34, 37",5.082,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-05-03,"9, 20, 26, 28, 31, 34, 37",5.094,"12, 13, 14, 15, 16, 18, 37",5.058,"8, 15, 19, 21, 31, 34, 37",5.032,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-05-10,"9, 20, 28, 31, 32, 34, 37",5.11,"12, 13, 14, 15, 16, 18, 37",5.076,"9, 10, 19, 20, 26, 28, 37",5.098,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-05-24,"6, 9, 10, 20, 28, 34, 37",5.144,"12, 13, 14, 15, 16, 18, 37",5.12,"7, 8, 15, 20, 21, 36, 37",5.072,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-06-14,"6, 9, 20, 28, 31, 34, 37",5.184,"12, 13, 14, 15, 16, 18, 37",5.15,"20, 21, 22, 29, 31, 34, 37",5.112,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-07-05,"10, 11, 20, 28, 31, 34, 37",5.21,"12, 13, 14, 15, 16, 18, 37",5.168,"15, 21, 22, 29, 31, 34, 37",5.17,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-07-12,"9, 10, 20, 24, 28, 31, 34",5.236,"12, 13, 14, 15, 16, 18, 37",5.216,"9, 10, 20, 26, 31, 34, 37",5.232,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-07-19,"9, 10, 18, 20, 31, 34, 37",5.248,"12, 13, 14, 15, 16, 18, 37",5.224,"10, 20, 28, 31, 33, 34, 37",5.242,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-07-26,"9, 10, 14, 20, 31, 34, 37",5.246,"12, 13, 14, 15, 16, 18, 37",5.23,"20, 21, 22, 29, 31, 34, 37",5.198,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-08-02,"9, 10, 18, 28, 31, 34, 37",5.25,"12, 13, 14, 15, 16, 18, 37",5.248,"19, 21, 22, 29, 31, 34, 37",5.202,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-08-09,"9, 10, 16, 20, 28, 31, 34",5.282,"12, 13, 14, 15, 16, 18, 37",5.254,"19, 21, 22, 29, 31, 34, 37",5.212,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-08-16,"9, 10, 17, 20, 28, 31, 34",5.312,"12, 13, 14, 15, 16, 18, 37",5.256,"19, 20, 21, 22, 31, 34, 37",5.22,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-08-23,"9, 10, 20, 28, 31, 34, 37",5.302,"12, 13, 14, 15, 16, 18, 37",5.288,"8, 15, 19, 20, 21, 24, 37",5.228,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-08-30,"9, 10, 20, 26, 28, 31, 37",5.322,"12, 13, 14, 15, 16, 18, 37",5.316,"7, 8, 15, 21, 29, 31, 37",5.238,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-09-13,"9, 10, 18, 20, 28, 31, 34",5.36,"12, 13, 14, 15, 16, 18, 37",5.334,"8, 15, 20, 21, 24, 31, 37",5.268,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-09-20,"9, 10, 20, 24, 31, 34, 37",5.352,"12, 13, 14, 15, 16, 18, 37",5.338,"10, 17, 20, 28, 31, 34, 37",5.346,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-09-27,"9, 10, 20, 24, 31, 34, 37",5.374,"12, 13, 14, 15, 16, 18, 37",5.346,"9, 10, 18, 19, 20, 28, 37",5.372,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-10-04,"9, 10, 20, 31, 33, 34, 37",5.406,"12, 13, 14, 15, 16, 18, 37",5.368,"9, 10, 28, 30, 31, 34, 37",5.402,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-10-11,"9, 10, 20, 24, 28, 31, 34",5.42,"12, 13, 14, 15, 16, 18, 37",5.398,"7, 8, 13, 15, 21, 24, 37",5.348,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-10-18,"9, 10, 17, 28, 31, 34, 37",5.422,"12, 13, 14, 15, 16, 18, 37",5.406,"6, 11, 20, 28, 31, 34, 37",5.366,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-10-25,"9, 10, 20, 27, 31, 34, 37",5.45,"12, 13, 14, 15, 16, 18, 37",5.436,"10, 11, 20, 28, 31, 34, 37",5.438,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-11-01,"12, 13, 14, 15, 16, 18, 37",5.44,"10, 20, 25, 28, 31, 34, 37",5.434,"9, 20, 27, 28, 31, 34, 37",5.434,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-11-08,"9, 10, 17, 20, 31, 34, 37",5.466,"12, 13, 14, 15, 16, 18, 37",5.434,"20, 21, 22, 29, 31, 34, 37",5.39,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-11-22,"10, 20, 24, 28, 31, 32, 37",5.486,"12, 13, 14, 15, 16, 18, 37",5.436,"19, 21, 22, 29, 31, 34, 37",5.432,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-11-29,"9, 11, 20, 28, 31, 34, 37",5.508,"12, 13, 14, 15, 16, 18, 37",5.45,"19, 21, 22, 29, 31, 34, 37",5.46,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-12-06,"9, 10, 26, 28, 31, 34, 37",5.534,"12, 13, 14, 15, 16, 18, 37",5.462,"19, 21, 22, 29, 31, 34, 37",5.462,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-12-13,"9, 10, 18, 20, 28, 31, 37",5.55,"12, 13, 14, 15, 16, 18, 37",5.484,"19, 21, 22, 29, 31, 34, 37",5.464,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-12-20,"6, 9, 10, 20, 31, 34, 37",5.572,"12, 13, 14, 15, 16, 18, 37",5.508,"20, 21, 22, 29, 31, 34, 37",5.492,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2019-12-27,"6, 9, 10, 20, 28, 31, 37",5.572,"12, 13, 14, 15, 16, 18, 37",5.512,"19, 20, 21, 22, 31, 34, 37",5.504,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2020-01-17,"10, 14, 20, 28, 31, 34, 37",5.588,"1, 5, 19, 21, 25, 30, 32",4.97,"7, 8, 12, 13, 18, 27, 30",4.389,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-01-24,"10, 17, 20, 28, 31, 34, 37",5.626,"7, 13, 14, 19, 25, 30, 32",4.986,"5, 8, 14, 18, 34, 35, 36",4.972,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-01-31,"10, 20, 28, 31, 32, 34, 37",5.628,"12, 13, 19, 21, 25, 27, 36",4.981,"2, 3, 5, 11, 14, 30, 32",4.493,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-02-07,"10, 20, 28, 30, 31, 34, 37",5.624,"8, 14, 18, 21, 27, 32, 36",5.008,"1, 4, 5, 7, 12, 25, 35",4.416,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-02-14,"10, 28, 29, 31, 32, 34, 37",5.652,"4, 7, 8, 12, 27, 30, 35",4.986,"1, 5, 9, 21, 25, 34, 36",4.442,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-02-21,"10, 20, 23, 28, 31, 34, 37",5.654,"5, 7, 8, 12, 18, 25, 27",5.02,"13, 14, 19, 21, 30, 31, 35",5.033,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-02-28,"10, 20, 27, 28, 31, 34, 37",5.678,"8, 14, 19, 21, 25, 30, 32",5.61,"1, 3, 5, 7, 11, 12, 20",4.491,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-03-06,"10, 11, 20, 28, 30, 34, 37",5.684,"5, 12, 18, 21, 27, 31, 35",5.053,"8, 13, 19, 25, 32, 34, 36",5.078,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-03-13,"10, 20, 26, 28, 31, 34, 37",5.686,"7, 8, 14, 30, 32, 35, 36",5.644,"4, 5, 9, 12, 20, 21, 25",4.514,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-03-20,"10, 20, 28, 31, 33, 34, 37",5.686,"4, 12, 14, 21, 30, 35, 36",5.101,"5, 13, 19, 25, 27, 31, 32",5.101,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-03-27,"5, 7, 12, 20, 25, 30, 34",5.678,"9, 10, 19, 20, 28, 31, 37",5.144,"2, 3, 5, 11, 14, 30, 32",4.565,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-04-03,"7, 10, 20, 28, 31, 34, 37",5.714,"4, 5, 12, 19, 27, 30, 36",5.114,"7, 9, 21, 25, 31, 32, 35",5.098,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-04-10,"5, 8, 14, 25, 27, 31, 34",5.704,"1, 3, 7, 19, 20, 23, 28",4.55,"4, 18, 19, 30, 34, 35, 36",4.546,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-04-17,"5, 10, 20, 28, 31, 34, 37",5.738,"4, 7, 14, 21, 25, 27, 32",5.132,"5, 8, 9, 12, 13, 19, 27",4.586,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-04-24,"10, 27, 28, 31, 33, 34, 37",5.766,"7, 8, 9, 14, 20, 21, 36",5.177,"2, 3, 5, 11, 14, 30, 32",4.594,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-05-01,"7, 10, 20, 28, 31, 34, 37",5.772,"8, 14, 19, 21, 25, 30, 35",5.718,"1, 3, 4, 5, 26, 27, 29",4.054,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-05-08,"5, 8, 14, 20, 25, 28, 30",5.742,"4, 13, 21, 27, 34, 35, 36",4.621,"9, 10, 20, 31, 33, 34, 37",5.224,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-05-15,"8, 14, 19, 21, 30, 31, 36",5.792,"5, 18, 25, 27, 32, 34, 35",5.17,"1, 3, 7, 19, 20, 23, 28",4.622,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-05-22,"10, 20, 27, 28, 31, 34, 37",5.83,"5, 9, 13, 14, 19, 21, 32",4.638,"8, 12, 30, 31, 32, 35, 36",5.78,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-05-29,"10, 20, 28, 31, 34, 36, 37",5.838,"7, 13, 14, 21, 25, 27, 30",5.242,"1, 3, 5, 7, 11, 12, 20",4.656,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-06-05,"10, 14, 20, 28, 31, 34, 37",5.858,"8, 19, 21, 27, 30, 32, 35",5.8,"1, 3, 5, 7, 11, 12, 20",4.658,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-06-12,"10, 20, 28, 30, 31, 34, 37",5.858,"7, 8, 13, 19, 21, 32, 36",5.247,"4, 12, 14, 20, 25, 34, 35",5.252,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-06-19,"7, 10, 20, 28, 31, 34, 37",5.868,"13, 14, 25, 27, 30, 32, 36",5.26,"1, 3, 5, 17, 21, 29, 31",4.678,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-06-26,"10, 20, 28, 31, 32, 34, 37",5.888,"14, 19, 21, 25, 27, 35, 36",5.84,"1, 3, 5, 7, 11, 12, 20",4.696,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-07-03,"10, 20, 25, 28, 31, 34, 37",5.896,"2, 3, 5, 11, 14, 30, 32",4.712,"4, 7, 13, 21, 27, 35, 36",4.709,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-07-10,"5, 7, 19, 25, 27, 31, 36",5.9,"9, 10, 20, 26, 28, 34, 37",5.305,"2, 3, 5, 11, 14, 30, 32",4.717,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-07-17,"10, 12, 20, 28, 31, 34, 37",5.912,"5, 7, 14, 18, 19, 21, 25",5.31,"7, 9, 21, 30, 32, 35, 36",5.292,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-07-24,"7, 8, 25, 27, 32, 34, 36",5.93,"9, 10, 14, 20, 28, 31, 37",5.36,"4, 5, 19, 21, 27, 30, 35",5.303,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-07-31,"10, 20, 28, 29, 31, 34, 37",5.954,"2, 3, 5, 11, 14, 30, 32",4.757,"1, 4, 7, 8, 25, 27, 35",4.746,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-08-07,"10, 20, 28, 31, 34, 36, 37",5.95,"14, 18, 19, 21, 30, 32, 35",5.323,"1, 3, 5, 7, 11, 12, 20",4.763,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-08-14,"10, 15, 20, 28, 31, 34, 37",5.978,"13, 14, 21, 25, 27, 35, 36",5.36,"2, 3, 5, 11, 14, 30, 32",4.782,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-08-21,"5, 14, 25, 27, 31, 32, 35",6.008,"9, 10, 20, 24, 28, 34, 37",5.391,"4, 8, 12, 18, 19, 21, 36",4.758,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-08-28,"10, 20, 28, 31, 34, 35, 37",6.018,"2, 3, 5, 11, 14, 30, 32",4.818,"1, 9, 19, 21, 25, 27, 36",4.786,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-09-04,"10, 20, 27, 28, 31, 34, 37",6.04,"8, 14, 19, 21, 25, 30, 35",6.004,"1, 3, 5, 7, 11, 12, 20",4.798,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-09-11,"10, 20, 25, 28, 31, 34, 37",6.046,"8, 19, 27, 30, 32, 35, 36",6.02,"1, 2, 3, 5, 7, 14, 26",4.238,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-09-18,"8, 10, 20, 28, 31, 34, 37",6.068,"5, 7, 9, 14, 30, 35, 36",5.429,"4, 19, 21, 25, 27, 30, 36",5.405,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-09-25,"7, 8, 14, 19, 31, 34, 36",6.07,"5, 9, 20, 21, 28, 30, 32",5.414,"1, 12, 25, 27, 31, 32, 36",5.432,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-10-02,"10, 14, 20, 28, 31, 34, 37",6.08,"7, 8, 19, 25, 27, 35, 36",6.06,"2, 3, 5, 11, 14, 30, 32",4.878,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-10-09,"5, 8, 21, 27, 30, 32, 35",6.086,"7, 9, 10, 28, 31, 34, 37",5.508,"1, 3, 7, 19, 20, 23, 28",4.866,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-10-16,"10, 20, 26, 28, 31, 34, 37",6.104,"2, 3, 5, 11, 14, 30, 32",4.888,"4, 7, 8, 9, 12, 25, 35",4.858,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-10-23,"7, 10, 20, 28, 31, 34, 37",6.106,"2, 3, 5, 11, 14, 30, 32",4.891,"8, 13, 18, 19, 21, 34, 36",4.89,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-10-30,"8, 19, 20, 25, 27, 32, 34",6.092,"1, 3, 5, 17, 21, 29, 31",4.882,"7, 8, 12, 14, 27, 30, 36",6.092,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-11-06,"10, 20, 28, 31, 34, 35, 37",6.154,"1, 5, 7, 12, 14, 19, 32",5.488,"18, 20, 21, 25, 27, 30, 36",5.497,"7, 8, 9, 10, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
