抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-08-31,"9, 10, 23, 28, 31, 34, 37",4.124,"1, 3, 4, 6, 8, 19, 21",4.106,"12, 13, 14, 15, 16, 18, 37",4.104,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-09-07,"9, 10, 28, 31, 33, 34, 37",4.138,"1, 3, 4, 6, 8, 19, 21",4.122,"12, 13, 14, 15, 16, 18, 37",4.1,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-09-14,"9, 10, 23, 28, 31, 34, 37",4.147,"1, 3, 4, 6, 8, 19, 21",4.144,"12, 13, 14, 15, 16, 18, 37",4.099,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-09-21,"9, 10, 25, 28, 31, 34, 37",4.156,"2, 4, 6, 8, 16, 26, 35",4.142,"12, 13, 14, 15, 16, 18, 37",4.117,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-09-28,"9, 10, 28, 31, 34, 36, 37",4.162,"3, 4, 6, 13, 16, 25, 26",4.147,"12, 13, 14, 15, 16, 18, 37",4.154,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-10-05,"10, 20, 28, 31, 33, 34, 37",4.167,"3, 4, 6, 13, 16, 25, 26",4.163,"8, 9, 21, 27, 30, 31, 34",4.113,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-10-12,"10, 18, 20, 28, 31, 34, 37",4.183,"3, 4, 6, 13, 16, 25, 26",4.172,"8, 9, 19, 21, 27, 31, 34",4.142,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-10-19,"12, 13, 14, 15, 16, 18, 37",4.21,"1, 3, 4, 6, 10, 21, 32",4.196,"8, 9, 21, 23, 24, 30, 34",4.167,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-10-26,"6, 10, 20, 28, 31, 34, 37",4.239,"12, 13, 14, 15, 16, 18, 37",4.21,"1, 3, 4, 6, 8, 19, 21",4.183,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-11-02,"9, 10, 28, 29, 31, 34, 37",4.259,"2, 4, 6, 8, 16, 26, 35",4.235,"12, 13, 14, 15, 16, 18, 37",4.232,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-11-09,"10, 28, 29, 30, 31, 34, 37",4.736,"2, 4, 6, 8, 16, 26, 35",4.244,"12, 13, 14, 15, 16, 18, 37",4.25,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-11-16,"10, 17, 29, 30, 31, 34, 37",4.304,"3, 4, 6, 13, 16, 25, 26",4.253,"8, 9, 23, 27, 28, 34, 35",4.201,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-11-23,"10, 20, 28, 29, 31, 34, 37",4.297,"1, 3, 4, 6, 8, 19, 21",4.262,"12, 13, 14, 15, 16, 18, 37",4.284,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-11-30,"12, 13, 14, 15, 16, 18, 37",4.304,"1, 3, 4, 6, 10, 21, 32",4.268,"8, 9, 21, 27, 30, 31, 34",4.246,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-12-07,"12, 13, 14, 15, 16, 18, 37",4.309,"1, 3, 4, 6, 10, 21, 32",4.268,"8, 9, 13, 19, 27, 31, 34",4.261,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-12-14,"12, 13, 14, 15, 16, 18, 37",4.325,"1, 3, 4, 6, 10, 21, 32",4.32,"6, 8, 9, 19, 28, 31, 34",4.241,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-12-21,"1, 3, 4, 6, 10, 21, 32",4.336,"12, 13, 14, 15, 16, 18, 37",4.324,"8, 9, 28, 30, 31, 34, 36",4.248,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2018-12-28,"8, 9, 10, 28, 31, 34, 37",4.351,"3, 4, 6, 13, 16, 25, 26",4.322,"12, 13, 14, 15, 16, 18, 37",4.338,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2019-01-04,"1, 3, 4, 6, 10, 21, 32",4.356,"12, 13, 14, 15, 16, 18, 37",4.354,"8, 9, 19, 23, 27, 31, 34",4.295,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2019-01-11,"1, 3, 4, 6, 8, 19, 21",4.37,"12, 13, 14, 15, 16, 18, 37",4.356,"9, 10, 28, 29, 31, 34, 37",4.351,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2019-01-18,"3, 4, 6, 13, 16, 25, 26",4.387,"10, 20, 28, 31, 34, 35, 37",4.342,"8, 9, 19, 27, 30, 31, 34",4.295,"7, 8, 9, 24, 28, 30, 32",1.0,"9, 20, 27, 28, 31, 34, 37",1.0
2019-01-25,"10, 20, 28, 31, 34, 35, 37",4.88,"11, 13, 19, 28, 29, 33, 36",4.856,"12, 13, 14, 15, 16, 18, 37",4.852,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-02-01,"10, 11, 20, 28, 31, 34, 37",4.886,"12, 13, 14, 15, 16, 18, 37",4.864,"9, 11, 12, 26, 30, 33, 34",4.87,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-02-08,"9, 10, 12, 28, 31, 34, 37",4.904,"8, 11, 12, 14, 15, 25, 26",4.864,"12, 16, 25, 26, 27, 31, 33",4.892,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-02-15,"10, 14, 20, 28, 31, 34, 37",4.932,"8, 11, 15, 23, 26, 27, 34",4.88,"12, 13, 14, 15, 16, 18, 37",4.91,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-02-22,"9, 10, 26, 28, 31, 34, 37",4.968,"12, 13, 14, 15, 16, 18, 37",4.908,"8, 12, 17, 25, 26, 36, 37",4.91,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-03-01,"9, 10, 22, 28, 31, 34, 37",4.972,"8, 14, 16, 17, 19, 28, 36",4.922,"10, 11, 12, 17, 25, 27, 28",4.93,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-03-08,"9, 10, 24, 28, 31, 34, 37",4.982,"8, 11, 12, 15, 23, 27, 29",4.916,"12, 13, 14, 15, 16, 18, 37",4.956,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-03-15,"9, 10, 21, 28, 31, 34, 37",4.978,"12, 13, 14, 15, 16, 18, 37",4.958,"15, 17, 25, 26, 27, 28, 31",4.954,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-03-22,"10, 15, 20, 28, 31, 34, 37",4.998,"10, 11, 12, 13, 23, 25, 33",4.968,"12, 13, 14, 15, 16, 18, 37",4.962,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-03-29,"12, 13, 14, 15, 16, 18, 37",5.0,"9, 10, 20, 21, 28, 31, 37",4.996,"8, 16, 17, 20, 31, 33, 34",4.972,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-04-05,"10, 20, 28, 31, 32, 34, 37",5.038,"8, 13, 14, 15, 17, 30, 33",4.986,"12, 13, 14, 15, 16, 18, 37",5.016,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-04-12,"9, 10, 15, 20, 28, 31, 37",5.052,"13, 14, 16, 17, 26, 27, 30",5.002,"8, 9, 11, 19, 20, 28, 33",4.99,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-04-19,"9, 16, 20, 28, 31, 34, 37",5.076,"8, 14, 15, 17, 25, 28, 29",5.012,"11, 13, 14, 20, 25, 26, 36",5.006,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-04-26,"9, 10, 13, 20, 28, 34, 37",5.084,"8, 13, 16, 17, 23, 25, 27",5.032,"12, 13, 14, 15, 16, 18, 37",5.058,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-05-03,"9, 19, 20, 28, 31, 34, 37",5.098,"12, 13, 14, 15, 16, 18, 37",5.058,"9, 10, 31, 32, 34, 35, 37",5.09,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-05-10,"9, 15, 20, 28, 31, 34, 37",5.096,"12, 13, 14, 15, 16, 18, 37",5.076,"8, 13, 14, 20, 29, 33, 37",5.06,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-05-17,"9, 10, 20, 26, 28, 34, 37",5.136,"12, 13, 14, 15, 16, 18, 37",5.074,"13, 17, 23, 28, 30, 33, 34",5.084,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-05-24,"9, 16, 20, 28, 30, 31, 34",5.142,"12, 13, 14, 15, 16, 18, 37",5.12,"8, 10, 11, 14, 19, 20, 29",5.102,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-05-31,"8, 9, 10, 20, 28, 34, 37",5.16,"12, 13, 14, 15, 16, 18, 37",5.14,"10, 11, 16, 28, 30, 34, 36",5.11,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-06-07,"9, 10, 27, 28, 31, 34, 37",5.18,"14, 15, 16, 23, 26, 30, 36",5.116,"12, 13, 14, 15, 16, 18, 37",5.14,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-06-14,"9, 10, 28, 29, 31, 34, 37",5.18,"12, 13, 14, 15, 16, 18, 37",5.15,"12, 14, 19, 20, 23, 28, 33",5.124,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-06-21,"9, 20, 28, 31, 33, 34, 37",5.19,"12, 13, 14, 15, 16, 18, 37",5.156,"8, 20, 23, 28, 29, 34, 36",5.154,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-06-28,"10, 20, 21, 28, 31, 34, 37",5.2,"10, 11, 13, 16, 26, 27, 29",5.158,"14, 15, 25, 26, 28, 33, 36",5.142,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-07-05,"10, 20, 21, 28, 31, 34, 37",5.208,"12, 13, 14, 15, 16, 18, 37",5.168,"8, 10, 11, 17, 19, 25, 27",5.124,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-07-12,"9, 10, 14, 20, 28, 31, 34",5.244,"8, 11, 17, 26, 27, 29, 33",5.182,"12, 13, 14, 15, 16, 18, 37",5.216,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-07-19,"9, 10, 11, 20, 31, 34, 37",5.242,"12, 13, 14, 15, 16, 18, 37",5.224,"16, 17, 26, 28, 30, 31, 36",5.204,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-07-26,"9, 10, 20, 27, 31, 34, 37",5.246,"12, 13, 14, 15, 16, 18, 37",5.23,"9, 16, 17, 23, 26, 28, 30",5.19,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-08-02,"9, 10, 20, 29, 31, 34, 37",5.252,"12, 13, 14, 15, 16, 18, 37",5.248,"8, 13, 26, 28, 30, 31, 36",5.206,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-08-09,"9, 10, 20, 26, 28, 31, 34",5.276,"12, 13, 14, 15, 16, 18, 37",5.254,"10, 14, 19, 25, 27, 28, 30",5.234,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-08-16,"9, 10, 20, 27, 28, 31, 34",5.31,"12, 13, 14, 15, 16, 18, 37",5.256,"8, 11, 17, 26, 29, 30, 33",5.238,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-08-23,"9, 10, 19, 20, 28, 31, 37",5.316,"12, 13, 14, 15, 16, 18, 37",5.288,"10, 12, 15, 17, 26, 27, 30",5.28,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-08-30,"12, 13, 14, 15, 16, 18, 37",5.316,"9, 10, 20, 28, 31, 32, 34",5.306,"10, 13, 17, 25, 28, 30, 33",5.264,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-09-06,"9, 10, 15, 20, 28, 31, 37",5.332,"11, 12, 13, 14, 19, 30, 34",5.284,"14, 15, 17, 25, 26, 27, 36",5.272,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-09-13,"9, 18, 20, 28, 30, 34, 37",5.348,"8, 13, 15, 16, 26, 27, 34",5.29,"9, 10, 20, 22, 28, 31, 34",5.338,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-09-20,"9, 10, 20, 28, 30, 31, 34",5.366,"12, 13, 14, 15, 16, 18, 37",5.338,"11, 15, 20, 26, 27, 30, 37",5.314,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-09-27,"9, 10, 20, 28, 31, 34, 35",5.382,"12, 13, 14, 15, 16, 18, 37",5.346,"10, 11, 13, 15, 20, 29, 30",5.328,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-10-04,"9, 10, 28, 31, 33, 34, 37",5.398,"12, 13, 14, 15, 16, 18, 37",5.368,"10, 15, 19, 27, 30, 31, 36",5.344,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-10-11,"9, 10, 11, 20, 31, 34, 37",5.406,"12, 13, 14, 15, 16, 18, 37",5.398,"10, 12, 14, 17, 25, 30, 34",5.392,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-10-18,"10, 17, 20, 27, 31, 34, 37",5.428,"12, 13, 14, 15, 16, 18, 37",5.406,"9, 10, 11, 15, 19, 30, 33",5.368,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-10-25,"9, 10, 31, 32, 34, 35, 37",5.446,"8, 15, 17, 20, 23, 25, 27",5.41,"12, 13, 14, 15, 16, 18, 37",5.436,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-11-01,"9, 10, 18, 20, 28, 34, 37",5.442,"8, 9, 15, 16, 27, 30, 36",5.416,"10, 13, 17, 19, 23, 27, 34",5.406,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-11-08,"9, 10, 17, 20, 31, 34, 37",5.466,"12, 13, 14, 15, 16, 18, 37",5.434,"14, 17, 23, 26, 29, 30, 31",5.44,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-11-15,"9, 10, 14, 20, 28, 31, 37",5.462,"11, 13, 17, 25, 27, 30, 36",5.444,"12, 13, 14, 15, 16, 18, 37",5.432,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-11-22,"9, 10, 20, 28, 29, 31, 34",5.486,"12, 13, 14, 15, 16, 18, 37",5.436,"14, 19, 20, 25, 29, 30, 36",5.454,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-11-29,"9, 10, 22, 28, 31, 34, 37",5.504,"11, 16, 25, 26, 29, 30, 36",5.458,"12, 13, 15, 17, 19, 30, 31",5.45,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-12-06,"9, 10, 20, 28, 31, 36, 37",5.544,"12, 13, 14, 15, 16, 18, 37",5.462,"17, 19, 23, 26, 28, 36, 37",5.472,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-12-13,"9, 10, 28, 31, 34, 35, 37",5.548,"12, 13, 14, 15, 16, 18, 37",5.484,"15, 17, 19, 23, 31, 36, 37",5.492,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-12-20,"10, 20, 28, 31, 32, 34, 37",5.572,"12, 13, 14, 15, 16, 18, 37",5.508,"9, 10, 30, 31, 33, 34, 37",5.546,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2019-12-27,"9, 10, 17, 20, 28, 31, 37",5.574,"10, 11, 16, 23, 30, 34, 36",5.516,"12, 13, 14, 15, 16, 18, 37",5.512,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2020-01-10,"9, 10, 20, 28, 31, 34, 37",5.58,"12, 13, 14, 15, 16, 18, 37",5.536,"11, 16, 17, 19, 26, 28, 36",5.522,"7, 8, 9, 24, 28, 29, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2020-01-17,"9, 10, 18, 28, 31, 34, 37",5.606,"4, 11, 17, 21, 30, 32, 35",5.004,"1, 2, 4, 5, 19, 20, 29",4.446,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-01-24,"10, 20, 28, 31, 33, 34, 37",5.616,"17, 22, 24, 29, 30, 32, 36",5.542,"1, 4, 5, 15, 19, 21, 34",4.459,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-01-31,"10, 20, 21, 28, 31, 34, 37",5.618,"1, 3, 4, 5, 8, 17, 32",5.042,"12, 16, 22, 24, 27, 29, 36",4.95,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-02-07,"9, 10, 19, 20, 25, 28, 37",5.62,"4, 21, 29, 30, 34, 35, 36",5.562,"1, 3, 4, 5, 8, 17, 32",4.48,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-02-14,"8, 10, 20, 29, 31, 34, 37",5.65,"12, 17, 24, 27, 28, 30, 35",5.552,"1, 4, 5, 18, 23, 33, 34",5.071,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-02-21,"10, 20, 23, 30, 31, 34, 37",5.66,"2, 4, 21, 27, 28, 29, 35",5.035,"1, 3, 4, 5, 8, 17, 32",4.506,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-02-28,"9, 10, 20, 27, 31, 33, 37",5.688,"17, 21, 22, 30, 32, 34, 35",5.602,"2, 3, 4, 5, 19, 28, 31",5.072,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-03-06,"9, 10, 20, 31, 33, 34, 37",5.69,"4, 6, 21, 22, 30, 35, 36",5.063,"2, 3, 4, 5, 12, 27, 28",4.531,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-03-13,"9, 10, 20, 26, 28, 31, 34",5.696,"2, 4, 22, 24, 27, 35, 36",5.069,"3, 12, 17, 21, 30, 32, 34",5.074,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-03-20,"9, 10, 20, 26, 31, 34, 37",5.694,"21, 22, 24, 27, 29, 32, 36",5.63,"1, 2, 4, 5, 17, 33, 35",4.566,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-03-27,"9, 10, 20, 31, 34, 35, 37",5.73,"4, 6, 17, 24, 28, 29, 32",5.09,"1, 3, 5, 30, 33, 35, 36",4.552,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-04-03,"9, 12, 20, 31, 32, 34, 37",5.74,"3, 4, 17, 29, 30, 35, 36",5.116,"1, 4, 5, 18, 23, 33, 34",5.141,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-04-10,"9, 10, 20, 24, 28, 34, 37",5.744,"4, 16, 17, 22, 30, 35, 36",5.141,"1, 2, 4, 5, 26, 27, 32",4.579,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-04-17,"9, 10, 20, 31, 33, 34, 37",5.76,"4, 17, 21, 27, 32, 35, 36",5.718,"1, 3, 4, 5, 8, 26, 37",5.164,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-04-24,"9, 10, 20, 30, 31, 34, 37",5.782,"1, 3, 4, 5, 8, 17, 32",4.602,"2, 10, 16, 22, 24, 27, 28",4.581,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-05-01,"4, 9, 10, 20, 31, 34, 37",5.802,"11, 12, 17, 21, 32, 35, 36",5.143,"1, 2, 4, 5, 8, 18, 30",4.598,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-05-08,"9, 10, 20, 24, 31, 34, 37",5.804,"4, 6, 12, 17, 29, 35, 36",5.164,"1, 2, 4, 5, 26, 27, 32",4.626,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-05-15,"8, 9, 10, 20, 31, 34, 37",5.834,"12, 17, 21, 27, 32, 35, 36",5.736,"1, 4, 5, 18, 23, 33, 34",5.193,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-05-22,"9, 10, 20, 21, 31, 34, 37",5.854,"12, 17, 29, 30, 32, 35, 36",5.77,"1, 4, 5, 18, 23, 33, 34",5.206,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-05-29,"5, 9, 10, 20, 28, 31, 34",5.852,"2, 12, 17, 22, 29, 30, 36",5.186,"1, 3, 4, 5, 8, 26, 37",4.645,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-06-05,"9, 10, 20, 26, 31, 34, 37",5.886,"4, 17, 21, 24, 28, 29, 36",5.778,"1, 3, 5, 30, 33, 35, 36",4.666,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-06-12,"9, 10, 20, 21, 28, 31, 34",5.886,"1, 3, 4, 5, 8, 26, 37",4.693,"16, 22, 29, 32, 34, 35, 36",5.233,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-06-19,"8, 9, 10, 20, 31, 34, 37",5.892,"4, 12, 21, 29, 30, 32, 35",5.822,"1, 3, 4, 5, 10, 22, 24",5.285,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-06-26,"9, 10, 17, 25, 31, 34, 37",5.912,"6, 12, 22, 27, 28, 35, 36",5.249,"1, 2, 4, 5, 8, 18, 30",4.709,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-07-03,"4, 9, 10, 20, 31, 34, 37",5.924,"3, 21, 22, 29, 30, 32, 36",5.86,"1, 4, 5, 18, 23, 33, 34",5.333,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-07-10,"9, 10, 20, 31, 32, 34, 37",5.924,"4, 11, 21, 22, 29, 35, 36",5.288,"1, 2, 4, 5, 8, 18, 30",4.733,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-07-17,"9, 10, 20, 23, 31, 34, 37",5.958,"4, 11, 17, 22, 27, 29, 32",5.315,"1, 3, 5, 30, 33, 35, 36",4.723,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-07-24,"9, 10, 28, 31, 32, 34, 37",5.962,"1, 2, 4, 5, 17, 33, 35",4.755,"3, 11, 17, 21, 22, 32, 36",4.738,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-07-31,"9, 10, 20, 25, 31, 34, 37",5.978,"12, 17, 21, 22, 29, 32, 36",5.91,"1, 2, 4, 5, 8, 18, 30",4.754,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-08-07,"8, 9, 10, 28, 31, 34, 37",5.976,"12, 17, 21, 22, 29, 32, 36",5.928,"1, 3, 5, 30, 33, 35, 36",5.382,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-08-14,"9, 10, 20, 31, 34, 36, 37",5.998,"4, 11, 17, 21, 22, 29, 32",5.355,"1, 3, 5, 30, 33, 35, 36",4.79,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-08-21,"8, 9, 10, 20, 31, 34, 37",6.018,"22, 24, 27, 29, 32, 35, 36",6.002,"1, 2, 4, 5, 17, 25, 30",4.786,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-08-28,"9, 20, 22, 28, 31, 34, 37",6.024,"6, 10, 27, 29, 30, 32, 36",5.38,"1, 2, 4, 5, 17, 33, 35",4.813,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-09-04,"4, 9, 10, 28, 31, 34, 37",6.048,"6, 17, 21, 22, 32, 35, 36",5.38,"1, 2, 4, 5, 8, 18, 30",4.827,"1, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
