抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2019-11-22,"9, 10, 28, 30, 31, 34, 37",5.48,"12, 17, 18, 20, 23, 27, 36",5.44,"12, 13, 14, 15, 16, 18, 37",5.436,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-11-29,"10, 20, 28, 29, 31, 34, 37",5.506,"15, 17, 18, 23, 27, 30, 36",5.454,"12, 13, 14, 15, 16, 18, 37",5.45,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-12-06,"9, 20, 28, 31, 32, 34, 37",5.536,"12, 15, 17, 18, 23, 30, 36",5.452,"12, 13, 14, 15, 16, 18, 37",5.462,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-12-13,"9, 10, 28, 31, 32, 34, 37",5.55,"12, 15, 17, 18, 20, 23, 27",5.46,"12, 13, 14, 15, 16, 18, 37",5.484,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-12-20,"6, 9, 10, 20, 31, 34, 37",5.572,"8, 15, 17, 18, 23, 27, 30",5.482,"12, 13, 14, 15, 16, 18, 37",5.508,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2019-12-27,"10, 20, 28, 30, 31, 34, 37",5.572,"12, 13, 14, 15, 16, 18, 37",5.512,"12, 15, 17, 18, 27, 30, 36",5.488,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2020-01-10,"9, 10, 20, 22, 31, 34, 37",5.586,"12, 13, 14, 15, 16, 18, 37",5.536,"12, 17, 18, 20, 23, 27, 30",5.516,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2020-01-17,"4, 5, 9, 22, 24, 34, 35",5.542,"12, 13, 14, 15, 16, 18, 37",4.997,"5, 6, 21, 25, 29, 31, 36",5.512,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-01-24,"17, 18, 21, 22, 23, 25, 36",5.564,"6, 8, 24, 26, 28, 31, 37",5.552,"1, 4, 5, 9, 14, 35, 36",4.964,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-01-31,"5, 6, 14, 17, 18, 21, 23",5.582,"2, 4, 8, 25, 33, 35, 37",5.0,"10, 20, 28, 30, 31, 34, 37",4.502,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-02-07,"4, 17, 18, 21, 22, 33, 37",5.602,"1, 6, 9, 23, 27, 28, 29",4.993,"11, 13, 14, 15, 24, 26, 37",5.044,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-02-14,"8, 18, 25, 29, 31, 33, 37",5.62,"1, 4, 5, 9, 14, 35, 36",5.017,"3, 6, 15, 17, 23, 31, 34",5.038,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-02-21,"9, 13, 25, 26, 28, 33, 37",5.612,"6, 11, 17, 23, 24, 27, 31",5.071,"1, 4, 5, 9, 14, 35, 36",5.044,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-02-28,"6, 21, 22, 23, 33, 34, 37",5.63,"1, 4, 5, 9, 14, 35, 36",5.069,"16, 24, 25, 27, 28, 29, 34",5.062,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-03-06,"9, 13, 14, 23, 28, 33, 36",5.652,"5, 8, 29, 31, 34, 35, 37",5.62,"1, 2, 5, 6, 12, 25, 30",4.542,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-03-13,"4, 5, 9, 24, 26, 27, 34",5.672,"12, 13, 14, 15, 16, 18, 37",5.114,"1, 6, 8, 17, 18, 28, 33",5.065,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-03-20,"4, 13, 17, 23, 31, 34, 35",5.686,"1, 5, 14, 21, 24, 36, 37",5.072,"4, 5, 6, 9, 22, 25, 26",5.66,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-03-27,"13, 24, 25, 26, 27, 33, 34",5.686,"1, 4, 5, 9, 14, 35, 36",5.146,"5, 17, 19, 23, 29, 31, 37",5.099,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-04-03,"9, 13, 14, 17, 22, 34, 35",5.72,"5, 11, 15, 21, 25, 33, 37",5.108,"4, 6, 8, 26, 29, 35, 37",5.7,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-04-10,"5, 8, 9, 21, 24, 29, 35",5.72,"4, 14, 15, 23, 26, 27, 28",5.688,"3, 18, 25, 28, 31, 33, 36",5.067,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-04-17,"5, 8, 14, 17, 25, 26, 33",5.738,"9, 20, 28, 31, 34, 36, 37",5.179,"3, 4, 6, 13, 17, 22, 24",5.152,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-04-24,"14, 21, 24, 29, 33, 34, 36",5.738,"15, 18, 26, 27, 34, 35, 37",5.73,"5, 6, 8, 13, 23, 24, 25",5.698,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-05-01,"4, 5, 6, 22, 24, 34, 35",5.76,"9, 17, 18, 21, 25, 36, 37",5.704,"8, 13, 15, 16, 22, 26, 33",5.2,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-05-08,"4, 9, 15, 24, 27, 35, 36",5.792,"3, 6, 13, 17, 22, 29, 33",5.184,"9, 20, 26, 28, 31, 34, 37",5.206,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-05-15,"4, 8, 13, 17, 24, 31, 36",5.796,"9, 14, 15, 18, 22, 23, 26",5.764,"4, 11, 21, 29, 33, 34, 35",5.188,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-05-22,"8, 9, 15, 25, 27, 35, 36",5.812,"4, 11, 14, 23, 29, 33, 34",5.206,"9, 10, 22, 28, 31, 34, 37",5.249,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-05-29,"4, 9, 13, 28, 31, 34, 35",5.82,"2, 15, 22, 25, 26, 33, 36",5.209,"3, 4, 8, 18, 23, 24, 37",5.175,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-06-05,"4, 5, 8, 22, 31, 33, 34",5.818,"12, 13, 14, 15, 16, 18, 37",5.243,"2, 8, 17, 21, 28, 35, 36",5.198,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-06-12,"8, 9, 15, 21, 25, 31, 35",5.858,"4, 13, 24, 27, 29, 33, 36",5.826,"9, 10, 12, 28, 31, 34, 37",5.269,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-06-19,"6, 8, 22, 23, 29, 33, 35",5.866,"9, 10, 25, 28, 31, 34, 37",5.288,"12, 13, 14, 15, 16, 18, 37",5.251,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-06-26,"8, 9, 23, 27, 29, 31, 33",5.866,"13, 15, 21, 22, 26, 28, 37",5.832,"1, 2, 4, 6, 32, 34, 35",4.717,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-07-03,"5, 6, 8, 9, 21, 33, 37",5.876,"4, 14, 15, 16, 17, 18, 35",5.288,"1, 15, 25, 27, 29, 31, 34",5.281,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-07-10,"5, 9, 17, 25, 26, 27, 33",5.896,"12, 13, 14, 15, 16, 18, 37",5.303,"1, 6, 23, 31, 33, 34, 35",5.305,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-07-17,"4, 6, 13, 14, 18, 23, 28",5.914,"17, 22, 24, 27, 31, 34, 35",5.898,"5, 15, 16, 25, 27, 33, 36",5.297,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-07-24,"5, 9, 15, 17, 25, 27, 33",5.938,"13, 14, 19, 21, 31, 35, 36",5.328,"2, 4, 8, 18, 22, 28, 36",5.31,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-07-31,"15, 18, 23, 27, 28, 31, 36",5.934,"5, 8, 9, 14, 21, 33, 34",5.924,"1, 4, 6, 15, 24, 25, 35",5.339,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-08-07,"5, 13, 14, 15, 22, 23, 36",5.964,"8, 18, 21, 27, 28, 31, 35",5.922,"3, 6, 22, 24, 29, 33, 34",5.362,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-08-14,"4, 8, 9, 17, 22, 25, 35",5.978,"12, 13, 14, 15, 16, 18, 37",5.366,"1, 3, 5, 6, 26, 29, 34",4.789,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-08-21,"8, 9, 17, 24, 27, 31, 33",5.994,"12, 13, 14, 15, 16, 18, 37",5.373,"2, 3, 4, 5, 26, 29, 32",4.806,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-08-28,"5, 8, 14, 24, 29, 34, 36",6.006,"13, 16, 18, 22, 23, 25, 27",5.371,"9, 10, 28, 31, 32, 34, 37",5.431,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-09-04,"4, 13, 14, 15, 22, 26, 31",6.012,"3, 6, 27, 28, 29, 33, 37",5.395,"1, 2, 4, 5, 8, 24, 25",4.835,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-09-11,"5, 8, 15, 18, 23, 28, 35",6.024,"3, 17, 27, 29, 31, 34, 37",5.409,"9, 13, 14, 21, 23, 24, 33",5.948,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-09-18,"8, 15, 18, 26, 29, 34, 35",6.066,"13, 14, 16, 21, 22, 28, 33",5.378,"2, 4, 5, 12, 19, 24, 32",4.851,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-09-25,"9, 13, 22, 24, 26, 35, 37",6.06,"4, 8, 11, 14, 18, 28, 31",5.445,"15, 18, 19, 27, 33, 34, 35",5.436,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-10-02,"4, 9, 22, 25, 28, 29, 37",6.07,"6, 17, 21, 24, 26, 27, 31",6.0,"12, 13, 14, 15, 16, 18, 37",5.483,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-10-09,"13, 18, 21, 22, 27, 34, 35",6.08,"5, 14, 17, 25, 28, 29, 36",6.032,"1, 2, 6, 9, 15, 30, 32",4.89,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-10-16,"8, 13, 27, 33, 34, 36, 37",6.088,"9, 15, 18, 19, 23, 24, 26",5.465,"1, 3, 4, 6, 21, 24, 32",4.914,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-10-23,"6, 9, 13, 17, 23, 26, 35",6.096,"8, 11, 15, 24, 25, 27, 31",5.479,"16, 18, 21, 24, 28, 29, 33",5.454,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-10-30,"5, 6, 18, 22, 23, 26, 37",6.126,"3, 4, 13, 14, 25, 31, 36",5.461,"5, 15, 17, 19, 24, 28, 33",5.461,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-11-06,"8, 15, 22, 23, 26, 33, 34",6.142,"9, 14, 24, 27, 35, 36, 37",6.112,"1, 4, 21, 25, 28, 29, 31",5.476,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-11-13,"15, 18, 22, 26, 27, 31, 34",6.162,"6, 8, 9, 13, 14, 23, 36",6.122,"1, 21, 25, 28, 33, 34, 35",5.494,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-11-20,"4, 22, 23, 31, 33, 34, 37",6.166,"8, 13, 15, 21, 27, 28, 36",6.122,"5, 9, 14, 17, 29, 34, 35",6.082,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-11-27,"4, 6, 15, 25, 26, 27, 33",6.178,"8, 14, 17, 21, 23, 35, 37",6.136,"9, 10, 18, 28, 31, 34, 37",5.549,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-12-04,"4, 8, 17, 22, 26, 27, 34",6.19,"12, 13, 14, 15, 16, 18, 37",5.567,"6, 15, 19, 23, 28, 31, 33",5.551,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-12-11,"5, 13, 14, 17, 26, 27, 35",6.184,"18, 21, 22, 23, 28, 33, 36",6.182,"2, 6, 9, 15, 25, 34, 35",5.557,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-12-18,"5, 6, 15, 23, 26, 28, 31",6.212,"8, 9, 13, 22, 24, 25, 34",6.172,"1, 4, 14, 17, 27, 33, 35",5.593,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-12-25,"4, 13, 14, 26, 33, 36, 37",6.232,"5, 6, 8, 18, 29, 34, 35",6.182,"9, 14, 21, 23, 24, 28, 31",6.18,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2021-01-08,"10, 20, 28, 31, 34, 35, 37",6.31,"7, 8, 14, 16, 21, 30, 37",5.605,"1, 3, 4, 11, 26, 35, 37",5.634,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-01-15,"10, 20, 22, 28, 31, 34, 37",6.312,"7, 8, 16, 21, 30, 35, 37",6.248,"1, 3, 4, 11, 26, 35, 37",5.639,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-01-22,"10, 18, 20, 28, 31, 34, 37",6.312,"7, 8, 16, 21, 30, 35, 37",6.256,"1, 3, 4, 11, 26, 35, 37",5.648,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-01-29,"10, 18, 20, 28, 31, 34, 37",6.314,"7, 8, 16, 21, 30, 35, 37",6.268,"1, 3, 4, 11, 26, 35, 37",5.648,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-02-05,"10, 16, 20, 28, 31, 34, 37",6.32,"1, 3, 4, 11, 26, 35, 37",5.657,"7, 8, 14, 16, 21, 30, 37",5.666,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-02-12,"10, 20, 21, 28, 31, 34, 37",6.324,"1, 3, 7, 16, 30, 34, 35",5.69,"2, 3, 4, 6, 10, 16, 18",5.09,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-02-19,"7, 8, 16, 21, 30, 35, 37",6.318,"10, 20, 23, 28, 31, 34, 37",6.314,"1, 2, 3, 4, 17, 30, 32",5.107,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-02-26,"10, 20, 21, 28, 31, 34, 37",6.376,"2, 3, 5, 18, 25, 26, 30",5.117,"7, 8, 14, 16, 27, 30, 37",5.675,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-03-05,"10, 20, 28, 31, 34, 36, 37",6.366,"2, 3, 5, 18, 25, 26, 30",5.123,"7, 8, 16, 21, 30, 35, 37",6.36,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-03-12,"4, 10, 20, 28, 31, 34, 37",6.394,"2, 3, 5, 18, 25, 26, 30",5.126,"7, 8, 16, 21, 30, 35, 37",6.386,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-03-19,"10, 20, 24, 28, 31, 34, 37",6.404,"7, 8, 16, 21, 30, 35, 37",6.392,"1, 3, 4, 11, 26, 35, 37",5.756,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-03-26,"10, 20, 27, 28, 31, 34, 37",6.408,"1, 2, 4, 18, 21, 25, 26",5.163,"7, 8, 16, 21, 30, 35, 37",6.392,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-04-02,"10, 20, 28, 31, 32, 34, 37",6.446,"7, 8, 16, 21, 30, 35, 37",6.392,"1, 3, 4, 11, 26, 35, 37",5.785,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-04-09,"10, 20, 22, 28, 31, 34, 37",6.478,"7, 8, 16, 21, 30, 35, 37",6.414,"1, 3, 4, 11, 26, 35, 37",5.812,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-04-16,"10, 20, 23, 28, 31, 34, 37",6.486,"1, 2, 3, 8, 18, 27, 36",5.184,"7, 8, 16, 21, 30, 35, 37",6.454,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-04-23,"10, 20, 25, 31, 34, 35, 37",6.51,"1, 2, 3, 4, 8, 21, 33",5.192,"7, 8, 14, 16, 21, 30, 37",5.812,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-04-30,"7, 8, 16, 21, 30, 35, 37",6.486,"9, 10, 20, 28, 31, 32, 34",5.859,"1, 3, 4, 11, 26, 35, 37",5.832,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-05-07,"10, 20, 28, 31, 32, 34, 37",6.52,"7, 8, 16, 21, 30, 35, 37",6.486,"1, 3, 4, 11, 26, 35, 37",5.836,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-05-14,"10, 20, 27, 28, 31, 34, 37",6.554,"7, 8, 16, 21, 30, 35, 37",6.486,"1, 3, 4, 11, 26, 35, 37",5.841,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-05-21,"10, 18, 20, 28, 31, 34, 37",6.57,"7, 8, 16, 21, 27, 30, 37",6.504,"1, 3, 4, 11, 26, 35, 37",5.884,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-05-28,"10, 20, 28, 29, 31, 34, 37",6.57,"7, 8, 16, 21, 30, 35, 37",6.494,"1, 3, 4, 11, 26, 35, 37",5.893,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-06-04,"10, 13, 20, 28, 31, 34, 37",6.592,"7, 8, 14, 16, 21, 27, 30",5.85,"1, 3, 4, 11, 26, 35, 37",5.902,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-06-11,"3, 10, 20, 28, 31, 34, 37",6.584,"7, 8, 16, 21, 30, 35, 37",6.544,"1, 3, 4, 11, 26, 35, 37",5.94,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-06-18,"10, 20, 28, 30, 31, 34, 37",6.602,"1, 3, 4, 11, 26, 35, 37",5.947,"7, 8, 14, 16, 21, 30, 37",5.9,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-06-25,"10, 13, 20, 25, 31, 34, 37",6.608,"7, 8, 16, 21, 30, 35, 37",6.566,"1, 3, 4, 11, 26, 35, 37",5.949,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-07-02,"10, 20, 28, 31, 32, 34, 37",6.64,"7, 8, 16, 21, 30, 35, 37",6.566,"1, 3, 4, 11, 26, 35, 37",5.949,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-07-09,"10, 20, 22, 28, 31, 34, 37",6.644,"7, 8, 16, 21, 30, 35, 37",6.59,"1, 3, 4, 11, 26, 35, 37",5.956,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-07-16,"10, 20, 25, 31, 33, 34, 37",6.67,"7, 8, 16, 21, 30, 35, 37",6.606,"1, 3, 4, 11, 26, 35, 37",5.989,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-07-23,"10, 11, 20, 28, 31, 34, 37",6.68,"7, 8, 16, 21, 30, 35, 37",6.634,"1, 3, 4, 11, 26, 35, 37",6.012,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-07-30,"10, 20, 28, 30, 31, 34, 37",6.682,"1, 2, 13, 22, 32, 33, 35",5.36,"7, 8, 14, 16, 21, 27, 37",5.971,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-08-06,"17, 20, 22, 28, 31, 34, 37",6.716,"7, 8, 16, 21, 30, 35, 37",6.648,"1, 3, 4, 11, 26, 35, 37",6.014,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-08-13,"10, 17, 20, 28, 31, 34, 37",6.714,"7, 8, 16, 21, 30, 35, 37",6.664,"1, 3, 4, 11, 26, 35, 37",6.026,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-08-20,"10, 20, 28, 31, 32, 34, 37",6.736,"7, 8, 14, 16, 21, 27, 30",6.003,"1, 3, 4, 11, 26, 35, 37",6.034,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-08-27,"10, 20, 28, 31, 34, 36, 37",6.742,"1, 2, 13, 22, 32, 33, 35",5.394,"7, 8, 14, 16, 21, 30, 37",6.007,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-09-03,"10, 20, 28, 31, 34, 35, 37",6.782,"7, 8, 16, 21, 27, 30, 37",6.678,"1, 3, 4, 11, 26, 35, 37",6.052,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-09-10,"10, 20, 28, 31, 34, 35, 37",6.776,"1, 3, 11, 19, 25, 30, 33",5.413,"7, 8, 14, 16, 21, 30, 37",6.028,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-09-17,"3, 10, 20, 28, 31, 34, 37",6.796,"7, 8, 16, 21, 30, 35, 37",6.72,"1, 3, 4, 11, 26, 35, 37",6.086,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-09-24,"10, 20, 21, 28, 31, 34, 37",6.8,"1, 3, 4, 11, 26, 35, 37",6.084,"7, 8, 14, 16, 21, 30, 37",6.073,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-10-01,"10, 17, 20, 28, 31, 34, 37",6.822,"7, 8, 16, 21, 30, 35, 37",6.772,"1, 3, 4, 11, 26, 35, 37",6.111,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-10-08,"10, 20, 28, 31, 34, 35, 37",6.816,"7, 8, 16, 21, 27, 30, 37",6.762,"1, 3, 4, 11, 26, 35, 37",6.142,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-10-15,"10, 16, 22, 28, 31, 34, 37",6.852,"1, 3, 4, 11, 26, 35, 37",6.142,"7, 8, 14, 16, 21, 30, 37",6.1,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-10-22,"10, 20, 25, 28, 31, 34, 37",6.866,"7, 8, 16, 21, 30, 35, 37",6.78,"1, 3, 4, 5, 18, 22, 37",5.49,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-10-29,"7, 8, 16, 21, 30, 35, 37",6.81,"1, 3, 4, 6, 10, 31, 32",5.494,"9, 10, 11, 19, 20, 28, 37",5.491,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-11-05,"10, 20, 28, 31, 32, 34, 37",6.886,"6, 7, 8, 16, 21, 27, 30",6.16,"1, 3, 4, 11, 26, 35, 37",6.165,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-11-12,"10, 11, 20, 28, 31, 34, 37",6.878,"1, 3, 4, 5, 26, 32, 36",5.518,"7, 8, 16, 21, 30, 35, 37",6.832,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-11-19,"18, 20, 22, 28, 31, 34, 37",6.904,"7, 8, 14, 16, 21, 27, 30",6.185,"1, 3, 4, 11, 26, 35, 37",6.197,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-11-26,"10, 13, 20, 28, 31, 34, 37",6.884,"7, 8, 14, 16, 21, 27, 30",6.199,"1, 3, 4, 11, 26, 35, 37",6.203,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
2021-12-03,"7, 8, 16, 21, 27, 30, 37",6.914,"10, 20, 28, 31, 33, 34, 37",6.9,"1, 3, 4, 11, 26, 35, 37",6.239,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 17, 20, 28, 31, 34, 37",1.0
