抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-12-21,"10, 13, 19, 21, 22, 24, 37",4.76,"1, 3, 4, 7, 8, 26, 29",3.851,"12, 14, 16, 17, 24, 31, 34",4.257,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2018-12-28,"12, 13, 16, 22, 23, 31, 37",4.756,"1, 3, 4, 7, 8, 26, 29",3.866,"10, 11, 16, 17, 19, 33, 34",4.264,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-01-04,"8, 10, 13, 17, 19, 22, 23",4.788,"2, 3, 4, 27, 28, 29, 30",3.87,"12, 13, 14, 15, 16, 18, 37",3.87,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-01-11,"10, 20, 22, 28, 31, 34, 37",4.349,"12, 13, 16, 18, 23, 24, 33",4.307,"1, 3, 4, 7, 8, 26, 29",3.878,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-01-18,"8, 10, 19, 21, 23, 24, 31",4.794,"12, 13, 14, 15, 16, 18, 37",3.885,"2, 3, 4, 27, 28, 29, 30",3.872,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-01-25,"9, 10, 22, 28, 31, 34, 37",4.88,"12, 13, 14, 15, 16, 18, 37",4.852,"11, 12, 15, 26, 34, 35, 36",4.848,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-02-01,"9, 10, 22, 28, 31, 34, 37",4.882,"11, 12, 23, 26, 29, 35, 36",4.87,"12, 13, 14, 15, 16, 18, 37",4.864,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-02-08,"9, 10, 28, 31, 34, 36, 37",4.9,"11, 12, 23, 26, 29, 34, 35",4.876,"12, 13, 14, 15, 16, 18, 37",4.868,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-02-15,"8, 9, 10, 28, 31, 34, 37",4.936,"11, 12, 17, 23, 26, 35, 36",4.876,"12, 13, 14, 15, 16, 18, 37",4.91,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-02-22,"9, 10, 20, 28, 31, 34, 37",4.95,"11, 12, 15, 17, 23, 26, 36",4.88,"12, 13, 14, 15, 16, 18, 37",4.908,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-03-01,"9, 10, 28, 31, 34, 36, 37",4.988,"11, 12, 17, 24, 26, 35, 36",4.912,"12, 13, 14, 15, 16, 18, 37",4.91,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-03-08,"9, 10, 28, 31, 33, 34, 37",4.99,"12, 15, 17, 23, 24, 35, 36",4.948,"12, 13, 14, 15, 16, 18, 37",4.956,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-03-15,"9, 10, 26, 28, 31, 34, 37",4.976,"12, 13, 14, 15, 16, 18, 37",4.958,"15, 17, 23, 24, 26, 35, 36",4.95,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-03-22,"10, 12, 20, 28, 31, 34, 37",4.992,"11, 12, 15, 17, 23, 24, 35",4.97,"12, 13, 14, 15, 16, 18, 37",4.962,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-03-29,"12, 13, 14, 15, 16, 18, 37",5.0,"10, 20, 22, 28, 31, 34, 37",4.996,"12, 15, 17, 23, 24, 35, 36",4.96,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-04-05,"10, 16, 20, 28, 31, 34, 37",5.032,"12, 15, 17, 23, 24, 26, 35",4.984,"12, 13, 14, 15, 16, 18, 37",5.016,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-04-12,"9, 20, 21, 28, 31, 34, 37",5.052,"11, 12, 15, 17, 24, 26, 36",5.002,"12, 13, 14, 15, 16, 18, 37",5.04,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-04-19,"9, 20, 26, 28, 31, 34, 37",5.082,"11, 12, 15, 17, 24, 29, 35",5.008,"12, 13, 14, 15, 16, 18, 37",5.042,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-04-26,"9, 20, 28, 31, 34, 35, 37",5.084,"11, 12, 17, 23, 24, 26, 29",5.026,"12, 13, 14, 15, 16, 18, 37",5.058,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-05-03,"9, 20, 23, 28, 31, 34, 37",5.098,"11, 15, 17, 24, 26, 29, 35",5.036,"12, 13, 14, 15, 16, 18, 37",5.058,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-05-10,"9, 10, 20, 26, 28, 34, 37",5.1,"12, 13, 14, 15, 16, 18, 37",5.076,"11, 15, 23, 24, 26, 29, 35",5.058,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-05-17,"8, 9, 10, 19, 20, 28, 37",5.124,"11, 12, 17, 23, 26, 29, 35",5.06,"12, 13, 14, 15, 16, 18, 37",5.074,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-05-24,"9, 10, 15, 20, 28, 34, 37",5.15,"11, 12, 15, 17, 26, 29, 35",5.078,"12, 13, 14, 15, 16, 18, 37",5.12,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-05-31,"9, 10, 16, 20, 31, 34, 37",5.154,"12, 15, 17, 26, 29, 35, 36",5.1,"12, 13, 14, 15, 16, 18, 37",5.14,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-06-07,"9, 10, 20, 28, 31, 34, 37",5.178,"11, 12, 17, 23, 26, 29, 35",5.114,"12, 13, 14, 15, 16, 18, 37",5.14,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-06-14,"9, 10, 18, 20, 28, 31, 34",5.192,"12, 15, 17, 23, 26, 29, 35",5.124,"12, 13, 14, 15, 16, 18, 37",5.15,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-06-21,"9, 10, 16, 20, 28, 31, 34",5.19,"12, 15, 17, 24, 26, 29, 35",5.15,"12, 13, 14, 15, 16, 18, 37",5.156,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-06-28,"10, 14, 20, 27, 28, 34, 37",5.202,"11, 15, 24, 26, 29, 35, 36",5.172,"12, 13, 14, 15, 16, 18, 37",5.154,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-07-05,"10, 20, 28, 29, 31, 34, 37",5.208,"11, 15, 17, 23, 26, 35, 36",5.176,"12, 13, 14, 15, 16, 18, 37",5.168,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-07-12,"9, 10, 20, 28, 31, 34, 35",5.238,"12, 13, 14, 15, 16, 18, 37",5.216,"11, 17, 23, 26, 29, 35, 36",5.19,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-07-19,"9, 10, 17, 20, 28, 31, 34",5.262,"12, 13, 14, 15, 16, 18, 37",5.224,"11, 15, 24, 26, 29, 35, 36",5.19,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-07-26,"9, 10, 15, 20, 28, 31, 34",5.252,"12, 13, 14, 15, 16, 18, 37",5.23,"15, 17, 24, 26, 29, 35, 36",5.22,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-08-02,"10, 14, 20, 28, 31, 34, 37",5.252,"11, 17, 24, 26, 29, 35, 36",5.216,"12, 13, 14, 15, 16, 18, 37",5.248,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-08-09,"9, 10, 20, 24, 31, 34, 37",5.278,"12, 13, 14, 15, 16, 18, 37",5.254,"11, 15, 17, 23, 24, 26, 36",5.206,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-08-16,"9, 10, 20, 28, 29, 31, 34",5.312,"12, 13, 14, 15, 16, 18, 37",5.256,"11, 17, 24, 26, 29, 35, 36",5.232,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-08-23,"9, 10, 20, 28, 29, 31, 34",5.318,"12, 13, 14, 15, 16, 18, 37",5.288,"17, 23, 24, 26, 29, 35, 36",5.232,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-08-30,"9, 10, 15, 20, 28, 31, 37",5.324,"11, 12, 15, 17, 24, 26, 29",5.294,"12, 13, 14, 15, 16, 18, 37",5.316,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-09-06,"9, 10, 11, 19, 20, 28, 37",5.334,"12, 13, 14, 15, 16, 18, 37",5.32,"11, 12, 15, 17, 24, 26, 29",5.302,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-09-13,"9, 10, 20, 28, 31, 34, 37",5.338,"11, 12, 15, 17, 23, 24, 36",5.292,"12, 13, 14, 15, 16, 18, 37",5.334,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-09-20,"9, 10, 15, 16, 20, 28, 37",5.356,"11, 15, 17, 24, 29, 35, 36",5.304,"12, 13, 14, 15, 16, 18, 37",5.338,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-09-27,"9, 10, 20, 25, 28, 34, 37",5.376,"12, 15, 17, 23, 24, 26, 35",5.322,"12, 13, 14, 15, 16, 18, 37",5.346,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-10-04,"9, 10, 20, 30, 31, 34, 37",5.41,"11, 15, 17, 23, 24, 29, 35",5.322,"12, 13, 14, 15, 16, 18, 37",5.368,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-10-11,"7, 9, 10, 20, 28, 31, 37",5.406,"11, 12, 15, 17, 24, 26, 35",5.366,"12, 13, 14, 15, 16, 18, 37",5.398,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-10-18,"7, 9, 10, 20, 31, 34, 37",5.434,"11, 12, 15, 17, 23, 24, 35",5.39,"12, 13, 14, 15, 16, 18, 37",5.406,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-10-25,"9, 10, 20, 27, 31, 34, 37",5.45,"11, 15, 17, 23, 24, 29, 35",5.406,"12, 13, 14, 15, 16, 18, 37",5.436,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-11-01,"9, 10, 15, 20, 28, 31, 34",5.452,"11, 17, 23, 24, 26, 35, 36",5.422,"12, 13, 14, 15, 16, 18, 37",5.44,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-11-08,"9, 10, 14, 20, 31, 34, 37",5.46,"11, 15, 17, 24, 29, 35, 36",5.438,"12, 13, 14, 15, 16, 18, 37",5.434,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-11-15,"9, 10, 20, 27, 28, 31, 37",5.466,"15, 17, 24, 26, 29, 35, 36",5.456,"12, 13, 14, 15, 16, 18, 37",5.432,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-11-22,"9, 10, 28, 31, 32, 34, 37",5.48,"15, 17, 23, 24, 29, 35, 36",5.466,"12, 13, 14, 15, 16, 18, 37",5.436,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-11-29,"9, 10, 19, 28, 31, 34, 37",5.506,"11, 15, 17, 23, 24, 29, 35",5.47,"12, 13, 14, 15, 16, 18, 37",5.45,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-12-06,"9, 10, 20, 26, 28, 31, 37",5.536,"11, 15, 23, 24, 29, 35, 36",5.462,"12, 13, 14, 15, 16, 18, 37",5.462,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-12-13,"9, 10, 28, 31, 34, 35, 37",5.548,"11, 15, 23, 24, 29, 35, 36",5.494,"12, 13, 14, 15, 16, 18, 37",5.484,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-12-20,"9, 10, 11, 28, 31, 34, 37",5.572,"12, 13, 14, 15, 16, 18, 37",5.508,"11, 17, 23, 24, 26, 29, 35",5.5,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-12-27,"9, 20, 28, 31, 33, 34, 37",5.572,"11, 17, 23, 24, 29, 35, 36",5.516,"12, 13, 14, 15, 16, 18, 37",5.512,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2020-01-10,"10, 11, 20, 28, 31, 34, 37",5.596,"12, 13, 14, 15, 16, 18, 37",5.536,"11, 17, 23, 26, 29, 35, 36",5.514,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2020-01-17,"10, 15, 20, 28, 31, 34, 37",5.045,"2, 3, 4, 11, 13, 33, 36",5.008,"5, 8, 18, 21, 26, 29, 32",4.959,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-01-31,"10, 22, 28, 31, 34, 35, 37",5.612,"1, 3, 4, 6, 19, 25, 30",5.045,"5, 8, 18, 21, 26, 29, 32",5.018,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-02-21,"9, 10, 13, 28, 31, 34, 37",5.094,"1, 3, 4, 6, 19, 25, 30",5.089,"5, 18, 21, 26, 29, 32, 36",5.015,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-03-06,"1, 3, 4, 10, 19, 24, 30",5.112,"12, 13, 14, 15, 16, 18, 37",5.108,"5, 6, 11, 27, 29, 32, 36",5.063,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-03-13,"8, 9, 10, 28, 31, 33, 34",5.135,"12, 13, 14, 15, 16, 18, 37",5.114,"1, 3, 4, 6, 19, 25, 30",5.098,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-03-20,"2, 3, 4, 11, 13, 33, 36",5.132,"10, 20, 28, 31, 32, 34, 37",5.114,"5, 8, 18, 21, 26, 29, 32",5.081,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-04-17,"12, 13, 14, 15, 16, 18, 37",5.179,"1, 3, 4, 7, 24, 29, 34",5.164,"5, 6, 11, 15, 26, 32, 36",5.146,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-04-24,"10, 13, 20, 28, 31, 34, 37",5.195,"1, 3, 4, 8, 16, 21, 24",5.173,"5, 6, 11, 27, 29, 32, 36",5.144,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-05-01,"1, 3, 4, 7, 24, 29, 34",5.209,"12, 13, 14, 15, 16, 18, 37",5.207,"5, 6, 26, 27, 29, 32, 36",5.152,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-06-26,"2, 3, 6, 10, 16, 34, 36",5.317,"5, 8, 18, 21, 26, 29, 32",5.265,"1, 3, 4, 7, 28, 30, 31",5.299,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-07-03,"8, 9, 10, 28, 31, 34, 37",5.326,"2, 3, 4, 11, 13, 33, 36",5.321,"5, 18, 21, 26, 29, 30, 32",5.27,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-07-24,"9, 10, 15, 28, 31, 34, 37",5.366,"2, 3, 4, 11, 13, 33, 36",5.36,"5, 8, 18, 21, 26, 29, 32",5.296,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-07-31,"10, 11, 22, 31, 34, 35, 37",5.974,"1, 3, 4, 6, 12, 25, 33",5.364,"5, 18, 21, 26, 29, 32, 36",5.326,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-08-07,"9, 10, 22, 28, 31, 34, 37",5.378,"1, 3, 4, 18, 29, 30, 35",5.375,"5, 6, 21, 26, 29, 32, 36",5.333,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-09-04,"10, 20, 22, 28, 31, 34, 37",5.44,"1, 3, 4, 6, 19, 25, 30",5.427,"5, 18, 21, 26, 29, 32, 36",5.386,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-09-25,"7, 10, 14, 28, 31, 34, 37",5.485,"1, 3, 4, 18, 29, 30, 35",5.47,"5, 8, 21, 26, 29, 32, 36",5.445,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-10-16,"1, 3, 4, 6, 7, 27, 30",5.521,"9, 10, 11, 28, 31, 34, 37",5.512,"5, 8, 18, 21, 26, 29, 32",5.483,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-10-23,"1, 3, 4, 6, 7, 27, 30",5.535,"9, 10, 18, 24, 28, 31, 37",5.521,"5, 6, 21, 26, 29, 32, 36",5.49,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-10-30,"1, 3, 4, 10, 19, 24, 30",5.537,"12, 13, 14, 15, 16, 18, 37",5.51,"5, 6, 21, 26, 29, 32, 36",5.494,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-11-06,"1, 3, 4, 6, 7, 27, 30",5.56,"10, 20, 28, 31, 34, 36, 37",5.526,"12, 13, 14, 15, 16, 18, 37",5.526,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-11-27,"1, 3, 4, 6, 7, 27, 30",5.598,"10, 20, 28, 29, 31, 34, 37",5.576,"5, 18, 21, 26, 29, 32, 36",5.551,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-12-04,"1, 3, 4, 6, 7, 27, 30",5.611,"10, 20, 22, 28, 31, 34, 37",5.607,"5, 18, 21, 26, 29, 32, 36",5.557,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-12-18,"10, 20, 28, 31, 33, 34, 37",5.652,"2, 3, 4, 6, 12, 16, 30",5.625,"5, 21, 26, 27, 29, 32, 36",5.58,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2021-01-08,"7, 9, 10, 28, 31, 34, 37",5.657,"1, 3, 5, 12, 17, 23, 36",5.632,"6, 8, 23, 24, 28, 30, 32",5.593,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-01-15,"9, 15, 20, 28, 31, 34, 37",5.681,"2, 3, 5, 6, 7, 30, 35",5.659,"1, 3, 5, 12, 17, 23, 36",5.641,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-01-22,"9, 20, 28, 30, 31, 34, 37",5.692,"1, 3, 5, 12, 17, 23, 36",5.656,"2, 6, 7, 19, 24, 30, 36",5.614,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-01-29,"2, 3, 5, 6, 7, 30, 35",5.693,"9, 11, 20, 28, 31, 34, 37",5.675,"10, 18, 23, 24, 30, 33, 36",5.614,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-02-05,"2, 3, 5, 6, 7, 30, 35",5.699,"9, 10, 24, 31, 32, 34, 37",5.666,"11, 20, 23, 27, 28, 30, 36",5.627,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-02-12,"2, 3, 5, 6, 7, 30, 35",5.71,"9, 11, 20, 28, 31, 34, 37",5.677,"12, 13, 14, 15, 16, 18, 37",5.066,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-02-19,"1, 3, 5, 6, 26, 32, 36",5.726,"9, 17, 20, 28, 31, 34, 37",5.699,"12, 13, 14, 15, 16, 18, 37",5.077,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-03-05,"2, 3, 5, 6, 7, 30, 35",5.746,"9, 17, 20, 28, 31, 34, 37",5.728,"4, 21, 23, 25, 29, 30, 36",5.091,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-03-12,"9, 10, 24, 28, 31, 34, 37",5.76,"2, 3, 5, 6, 7, 30, 35",5.747,"12, 13, 14, 15, 16, 18, 37",5.13,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-03-19,"9, 10, 28, 30, 31, 34, 37",5.767,"1, 3, 5, 6, 26, 32, 36",5.749,"12, 13, 14, 15, 16, 18, 37",5.138,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-03-26,"1, 3, 5, 12, 17, 23, 36",5.776,"9, 20, 26, 28, 31, 34, 37",5.764,"2, 3, 5, 6, 7, 30, 35",5.747,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-04-02,"15, 19, 23, 24, 32, 33, 36",6.4,"9, 20, 28, 30, 31, 34, 37",5.807,"1, 3, 5, 6, 14, 26, 36",5.769,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-04-09,"9, 10, 19, 28, 31, 34, 37",5.819,"1, 3, 5, 12, 17, 23, 36",5.787,"2, 3, 5, 6, 7, 30, 35",5.774,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-04-16,"9, 20, 22, 28, 31, 34, 37",5.821,"1, 3, 5, 6, 14, 26, 36",5.798,"10, 19, 23, 24, 30, 33, 36",5.794,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-04-23,"9, 12, 20, 28, 31, 34, 37",5.834,"1, 3, 5, 6, 26, 32, 36",5.801,"7, 8, 19, 24, 28, 30, 33",5.769,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-05-07,"9, 10, 28, 31, 34, 36, 37",5.87,"2, 3, 5, 6, 7, 30, 35",5.823,"12, 13, 14, 15, 16, 18, 37",5.235,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-05-14,"3, 9, 10, 28, 31, 34, 37",5.9,"1, 3, 5, 12, 17, 23, 36",5.859,"2, 3, 5, 6, 7, 30, 35",5.819,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-05-28,"9, 10, 14, 28, 31, 34, 37",5.92,"1, 3, 5, 12, 17, 23, 36",5.879,"2, 3, 5, 6, 7, 30, 35",5.848,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-06-04,"9, 10, 11, 28, 31, 34, 37",5.947,"1, 3, 5, 6, 26, 32, 36",5.884,"12, 13, 14, 15, 16, 18, 37",5.274,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-06-11,"9, 10, 28, 31, 32, 34, 37",5.953,"1, 3, 5, 12, 17, 23, 36",5.92,"2, 3, 5, 6, 7, 30, 35",5.884,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-06-18,"9, 10, 18, 28, 31, 34, 37",5.965,"1, 3, 5, 6, 26, 32, 36",5.931,"21, 23, 25, 28, 29, 30, 36",5.911,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-06-25,"1, 3, 5, 6, 26, 32, 36",5.956,"9, 10, 19, 20, 28, 31, 37",5.293,"12, 13, 14, 15, 16, 18, 37",5.282,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-07-23,"18, 24, 28, 30, 32, 33, 36",6.59,"6, 9, 10, 25, 31, 34, 37",6.023,"1, 2, 3, 5, 11, 19, 27",5.336,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-07-30,"2, 3, 5, 6, 7, 30, 35",6.021,"9, 12, 20, 28, 31, 34, 37",6.016,"8, 18, 19, 23, 24, 33, 36",5.927,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-08-06,"9, 10, 28, 31, 34, 35, 37",6.039,"1, 3, 5, 6, 26, 32, 36",6.012,"11, 20, 23, 27, 28, 30, 36",5.985,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-08-13,"9, 20, 28, 31, 34, 35, 37",6.055,"1, 3, 5, 6, 26, 32, 36",6.017,"10, 19, 23, 24, 28, 30, 36",5.978,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2021-08-20,"2, 3, 5, 6, 7, 30, 35",6.073,"9, 20, 28, 31, 32, 34, 37",6.052,"1, 3, 5, 12, 17, 23, 36",6.019,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
