抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-12-21,"1, 2, 6, 9, 14, 30, 31",4.78,"4, 6, 23, 24, 25, 33, 36",4.248,"9, 20, 26, 28, 31, 34, 37",4.316,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2018-12-28,"1, 2, 6, 9, 14, 30, 31",4.79,"1, 4, 23, 24, 25, 33, 36",4.25,"10, 20, 28, 29, 31, 34, 37",3.869,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-01-04,"1, 2, 6, 9, 14, 30, 31",4.81,"1, 4, 23, 24, 25, 33, 36",4.295,"2, 3, 6, 7, 11, 12, 37",4.351,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-01-11,"1, 2, 6, 9, 14, 30, 31",4.812,"1, 4, 23, 24, 25, 33, 36",4.298,"2, 3, 6, 8, 15, 17, 19",4.36,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-01-18,"1, 2, 6, 9, 14, 30, 31",4.826,"20, 22, 23, 28, 31, 34, 37",4.347,"2, 3, 6, 8, 15, 17, 19",4.367,"7, 8, 9, 14, 24, 28, 30",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
2019-01-25,"1, 6, 18, 29, 31, 34, 36",4.866,"2, 4, 7, 11, 13, 18, 25",4.387,"10, 20, 28, 31, 33, 34, 37",4.388,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-02-01,"1, 6, 13, 18, 29, 35, 36",4.864,"10, 20, 25, 28, 31, 34, 37",4.394,"1, 3, 4, 6, 11, 16, 30",4.421,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-02-08,"1, 6, 13, 18, 23, 29, 31",4.852,"4, 9, 21, 28, 31, 34, 37",4.415,"1, 3, 4, 6, 11, 16, 30",4.428,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-02-15,"1, 6, 18, 23, 31, 34, 37",4.872,"2, 4, 7, 11, 13, 18, 25",4.419,"10, 20, 28, 31, 32, 34, 37",4.437,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-02-22,"1, 6, 29, 31, 34, 36, 37",4.882,"2, 4, 7, 11, 13, 18, 25",4.421,"10, 14, 20, 28, 31, 35, 37",4.442,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-03-01,"1, 6, 18, 31, 35, 36, 37",4.902,"1, 3, 4, 7, 13, 23, 30",4.432,"9, 20, 28, 31, 33, 34, 37",4.469,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-03-08,"1, 6, 13, 34, 35, 36, 37",4.928,"1, 2, 4, 7, 24, 25, 31",4.448,"12, 13, 14, 15, 16, 18, 37",4.46,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-03-15,"6, 13, 31, 34, 35, 36, 37",4.942,"1, 4, 7, 8, 15, 20, 23",4.455,"12, 13, 14, 15, 16, 18, 37",4.462,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-03-22,"1, 6, 23, 31, 34, 35, 36",4.938,"12, 13, 14, 15, 16, 18, 37",4.466,"1, 3, 4, 6, 11, 24, 25",4.469,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-03-29,"1, 6, 13, 29, 31, 34, 35",4.956,"1, 4, 7, 8, 15, 20, 23",4.504,"12, 13, 14, 15, 16, 18, 37",4.5,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-04-05,"1, 6, 23, 29, 31, 34, 35",4.952,"12, 13, 14, 15, 16, 18, 37",4.514,"1, 2, 4, 6, 7, 25, 26",4.504,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-04-12,"1, 6, 13, 18, 23, 35, 37",4.99,"10, 20, 24, 28, 31, 34, 37",4.538,"2, 4, 7, 11, 13, 18, 25",4.511,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-04-19,"1, 18, 29, 34, 35, 36, 37",5.012,"1, 2, 4, 7, 24, 25, 31",4.554,"12, 13, 14, 15, 16, 18, 37",4.538,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-04-26,"13, 18, 23, 29, 34, 35, 37",5.036,"1, 2, 4, 7, 24, 25, 31",4.55,"1, 3, 4, 6, 11, 16, 30",4.538,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-05-03,"6, 13, 29, 31, 34, 35, 37",5.058,"1, 4, 7, 8, 15, 20, 23",4.556,"1, 3, 4, 6, 11, 16, 30",4.57,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-05-10,"6, 13, 18, 29, 34, 35, 37",5.078,"1, 4, 7, 8, 15, 20, 23",4.554,"1, 3, 4, 6, 11, 16, 30",4.586,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-05-17,"1, 6, 13, 23, 29, 34, 37",5.068,"2, 4, 7, 11, 13, 18, 25",4.567,"9, 20, 22, 28, 31, 34, 37",4.597,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-05-24,"6, 13, 18, 23, 29, 31, 34",5.072,"1, 2, 4, 7, 20, 26, 37",4.595,"12, 13, 14, 15, 16, 18, 37",4.608,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-05-31,"13, 23, 29, 34, 35, 36, 37",5.092,"1, 3, 4, 6, 11, 16, 30",4.612,"7, 10, 20, 28, 31, 34, 37",4.63,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-06-07,"6, 18, 23, 29, 34, 36, 37",5.124,"1, 2, 4, 7, 24, 25, 31",4.597,"12, 13, 14, 15, 16, 18, 37",4.626,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-06-14,"6, 18, 23, 29, 34, 35, 37",5.148,"1, 2, 4, 6, 7, 14, 26",4.639,"10, 20, 28, 30, 31, 34, 37",4.66,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-06-21,"1, 6, 23, 29, 34, 35, 36",5.15,"12, 13, 14, 15, 16, 18, 37",4.64,"1, 2, 4, 7, 24, 25, 31",4.615,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-06-28,"1, 18, 23, 29, 31, 34, 36",5.16,"1, 3, 4, 6, 11, 16, 30",4.664,"10, 20, 28, 31, 34, 35, 37",4.682,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-07-05,"1, 6, 18, 23, 29, 35, 36",5.17,"10, 20, 22, 28, 31, 34, 37",4.68,"2, 4, 7, 11, 13, 18, 25",4.628,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-07-12,"1, 18, 29, 31, 34, 35, 36",5.188,"12, 13, 14, 15, 16, 18, 37",4.694,"1, 3, 4, 6, 11, 24, 25",4.649,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-07-19,"6, 18, 23, 29, 31, 34, 35",5.192,"1, 2, 4, 7, 20, 26, 37",4.669,"12, 13, 14, 15, 16, 18, 37",4.702,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-07-26,"13, 18, 29, 31, 34, 35, 36",5.22,"1, 2, 4, 6, 7, 14, 26",4.709,"10, 20, 23, 28, 31, 34, 37",4.702,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-08-02,"1, 6, 18, 29, 31, 34, 36",5.232,"12, 13, 14, 15, 16, 18, 37",4.723,"1, 3, 4, 7, 13, 23, 30",4.714,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-08-09,"1, 6, 13, 18, 23, 29, 36",5.214,"10, 20, 22, 28, 31, 34, 37",4.72,"1, 3, 4, 6, 11, 16, 30",4.736,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-08-16,"1, 13, 18, 29, 31, 35, 37",5.224,"1, 3, 4, 6, 11, 16, 30",4.741,"10, 20, 28, 31, 33, 34, 37",4.759,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-08-23,"1, 6, 13, 18, 34, 35, 36",5.216,"10, 20, 21, 28, 31, 34, 37",4.768,"1, 3, 4, 6, 11, 16, 30",4.756,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-08-30,"1, 6, 13, 18, 29, 35, 36",5.232,"7, 9, 20, 28, 31, 34, 37",4.772,"1, 3, 4, 6, 11, 16, 30",4.775,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-09-06,"1, 13, 18, 29, 31, 36, 37",5.24,"1, 3, 4, 6, 11, 16, 30",4.777,"9, 20, 26, 28, 31, 34, 37",4.77,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-09-13,"1, 6, 13, 18, 31, 34, 36",5.274,"1, 4, 7, 8, 15, 20, 23",4.793,"1, 3, 4, 6, 11, 16, 30",4.817,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-09-20,"1, 13, 18, 23, 29, 34, 35",5.29,"1, 3, 4, 6, 11, 16, 30",4.833,"10, 20, 27, 28, 31, 34, 37",4.813,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-09-27,"1, 18, 23, 31, 34, 35, 37",5.302,"1, 3, 4, 6, 11, 16, 30",4.833,"2, 4, 7, 11, 13, 18, 25",4.815,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-10-04,"1, 13, 18, 23, 29, 34, 35",5.326,"3, 20, 27, 28, 31, 34, 37",4.835,"1, 2, 4, 6, 7, 25, 26",4.804,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-10-11,"20, 23, 28, 31, 32, 34, 37",5.344,"2, 4, 7, 11, 13, 18, 25",4.844,"1, 3, 4, 6, 11, 16, 30",4.829,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-10-18,"1, 13, 18, 23, 34, 35, 36",5.362,"1, 2, 4, 7, 24, 25, 31",4.849,"12, 13, 14, 15, 16, 18, 37",4.865,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-10-25,"13, 18, 23, 29, 31, 34, 36",5.376,"1, 3, 4, 6, 11, 24, 25",4.86,"12, 13, 14, 15, 16, 18, 37",4.892,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-11-01,"1, 6, 13, 18, 34, 35, 36",5.398,"10, 20, 27, 28, 31, 34, 37",4.892,"2, 4, 7, 11, 13, 18, 25",4.88,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-11-08,"1, 6, 18, 23, 31, 34, 36",5.414,"2, 4, 7, 11, 13, 18, 25",4.896,"10, 20, 28, 31, 34, 35, 37",4.896,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-11-15,"20, 28, 29, 31, 33, 34, 37",5.454,"1, 3, 4, 6, 11, 24, 25",4.921,"12, 13, 14, 15, 16, 18, 37",4.889,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-11-22,"1, 6, 18, 29, 31, 35, 36",5.452,"10, 20, 28, 31, 32, 34, 37",4.93,"1, 3, 4, 7, 13, 23, 30",4.905,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-11-29,"13, 29, 31, 34, 35, 36, 37",5.458,"1, 3, 4, 6, 11, 24, 25",4.925,"12, 13, 14, 15, 16, 18, 37",4.905,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-12-06,"1, 6, 13, 31, 35, 36, 37",5.456,"2, 4, 7, 11, 13, 18, 25",4.91,"10, 20, 28, 31, 32, 34, 37",4.982,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-12-13,"6, 23, 31, 34, 35, 36, 37",5.498,"2, 4, 7, 11, 13, 18, 25",4.919,"10, 20, 28, 31, 32, 34, 37",4.982,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-12-20,"6, 13, 18, 23, 29, 31, 36",5.53,"9, 20, 22, 28, 31, 34, 37",5.006,"1, 3, 4, 6, 11, 16, 30",4.981,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-12-27,"6, 13, 18, 23, 29, 31, 35",5.538,"1, 2, 4, 7, 20, 26, 37",4.939,"10, 20, 21, 28, 31, 34, 37",4.997,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2020-01-10,"6, 13, 18, 23, 29, 31, 36",5.532,"10, 20, 27, 28, 31, 34, 37",5.017,"1, 3, 4, 6, 11, 16, 30",5.002,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2020-01-17,"9, 20, 28, 30, 31, 34, 37",5.598,"1, 2, 5, 6, 15, 16, 21",4.995,"1, 3, 6, 9, 28, 32, 33",4.986,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-01-24,"9, 20, 28, 30, 31, 34, 37",5.61,"1, 2, 5, 6, 15, 16, 21",4.997,"9, 10, 20, 27, 31, 33, 37",5.022,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-01-31,"5, 9, 20, 28, 31, 34, 37",5.6,"1, 3, 6, 11, 16, 30, 31",5.024,"12, 13, 14, 15, 16, 18, 37",4.48,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-02-14,"1, 8, 20, 24, 28, 31, 37",5.6,"1, 3, 5, 14, 15, 26, 34",5.054,"1, 2, 6, 18, 21, 29, 30",4.506,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-02-21,"9, 20, 25, 28, 31, 34, 37",5.64,"1, 2, 5, 6, 15, 16, 21",5.054,"1, 3, 4, 6, 24, 27, 33",4.53,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-03-06,"9, 16, 20, 24, 31, 34, 37",5.686,"1, 2, 4, 6, 8, 23, 30",4.552,"1, 3, 5, 14, 15, 26, 34",5.094,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-03-13,"1, 8, 20, 24, 31, 34, 37",5.644,"1, 3, 6, 9, 28, 32, 33",5.098,"1, 2, 5, 6, 15, 16, 21",5.089,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-03-20,"9, 20, 31, 32, 34, 36, 37",5.688,"1, 2, 5, 6, 15, 16, 21",5.087,"4, 8, 20, 24, 28, 31, 37",5.078,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-03-27,"1, 8, 9, 20, 24, 31, 37",5.674,"1, 3, 5, 14, 15, 26, 34",5.123,"1, 3, 6, 9, 28, 32, 33",5.108,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-04-03,"8, 9, 20, 24, 28, 31, 37",5.674,"1, 3, 5, 14, 15, 26, 34",5.13,"1, 3, 6, 11, 16, 30, 31",5.117,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-04-10,"9, 20, 27, 28, 31, 34, 37",5.738,"1, 2, 5, 6, 15, 16, 21",5.108,"4, 7, 8, 9, 20, 24, 37",4.595,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-04-17,"9, 20, 27, 28, 31, 34, 37",5.752,"1, 2, 5, 6, 15, 16, 21",5.128,"12, 13, 14, 15, 16, 18, 37",4.603,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-04-24,"1, 8, 9, 20, 24, 31, 37",5.716,"1, 3, 5, 14, 15, 26, 34",5.197,"1, 3, 6, 9, 28, 32, 33",5.15,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-05-08,"9, 24, 28, 31, 34, 36, 37",5.784,"1, 2, 5, 6, 15, 16, 21",5.168,"9, 10, 20, 22, 26, 28, 37",4.651,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-05-15,"8, 9, 20, 28, 31, 34, 37",5.814,"1, 2, 5, 6, 15, 16, 21",5.171,"1, 3, 4, 6, 24, 27, 33",4.642,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-05-22,"9, 20, 26, 28, 31, 34, 37",5.838,"1, 2, 5, 6, 15, 16, 21",5.197,"1, 3, 4, 6, 8, 20, 35",4.658,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-05-29,"9, 20, 25, 28, 31, 34, 37",5.848,"1, 2, 5, 6, 15, 16, 21",5.218,"1, 3, 4, 5, 11, 35, 36",4.661,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-06-05,"6, 9, 20, 28, 31, 34, 37",5.838,"1, 3, 5, 14, 15, 26, 34",5.265,"1, 2, 4, 5, 8, 34, 35",4.664,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-06-12,"9, 16, 20, 28, 31, 34, 37",5.866,"1, 3, 4, 6, 15, 21, 26",4.702,"1, 2, 5, 9, 11, 24, 28",5.245,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-06-19,"9, 20, 28, 31, 34, 36, 37",5.87,"1, 2, 5, 6, 15, 16, 21",5.27,"1, 3, 4, 6, 9, 11, 23",4.718,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-06-26,"9, 20, 28, 31, 33, 34, 37",5.89,"1, 2, 5, 6, 15, 16, 21",5.294,"4, 8, 20, 24, 27, 34, 37",5.247,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-07-03,"6, 9, 20, 28, 31, 34, 37",5.894,"1, 3, 4, 5, 11, 35, 36",4.741,"1, 2, 5, 6, 15, 16, 21",5.308,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-07-10,"1, 8, 9, 20, 24, 31, 37",5.852,"1, 2, 5, 6, 15, 16, 21",5.317,"1, 3, 6, 9, 28, 32, 33",5.317,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-07-17,"9, 11, 20, 28, 31, 34, 37",5.938,"1, 2, 5, 6, 15, 16, 21",5.326,"1, 3, 4, 6, 9, 17, 27",4.755,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-07-31,"9, 20, 23, 28, 31, 34, 37",5.954,"1, 2, 5, 6, 15, 16, 21",5.359,"1, 3, 6, 9, 28, 32, 33",5.368,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-08-07,"5, 9, 20, 28, 31, 34, 37",5.948,"1, 3, 6, 11, 16, 30, 31",5.359,"4, 8, 20, 24, 27, 31, 37",5.333,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-08-14,"1, 9, 20, 28, 31, 34, 37",5.972,"2, 3, 5, 8, 24, 29, 32",4.806,"1, 3, 6, 11, 16, 30, 31",5.36,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-08-21,"9, 20, 28, 31, 32, 34, 37",6.002,"1, 2, 5, 6, 15, 16, 21",5.362,"3, 4, 5, 6, 25, 27, 29",4.818,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-08-28,"9, 20, 21, 28, 31, 34, 37",6.004,"2, 3, 5, 8, 24, 29, 32",4.84,"1, 3, 6, 11, 16, 30, 31",5.386,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-09-04,"1, 8, 20, 24, 28, 31, 37",5.996,"1, 3, 5, 14, 15, 26, 34",5.44,"1, 3, 6, 11, 16, 30, 31",5.413,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-09-11,"9, 16, 20, 28, 31, 34, 37",6.026,"1, 2, 3, 5, 8, 26, 27",4.846,"1, 3, 6, 11, 16, 30, 31",5.429,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-09-18,"9, 11, 20, 28, 31, 34, 37",6.06,"1, 2, 5, 6, 15, 16, 21",5.405,"2, 3, 5, 8, 24, 29, 32",4.862,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-09-25,"9, 20, 28, 30, 31, 34, 37",6.088,"1, 2, 5, 6, 15, 16, 21",5.407,"2, 3, 5, 8, 24, 29, 32",4.872,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-10-02,"20, 25, 27, 28, 31, 34, 37",6.076,"1, 2, 5, 6, 15, 16, 21",5.411,"2, 3, 5, 8, 24, 29, 32",4.882,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-10-09,"9, 15, 20, 28, 31, 34, 37",6.1,"1, 3, 5, 6, 7, 26, 32",4.894,"1, 3, 6, 11, 16, 30, 31",5.486,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-10-16,"9, 20, 21, 28, 31, 34, 37",6.104,"1, 3, 5, 6, 7, 26, 32",4.899,"1, 3, 4, 6, 24, 27, 33",4.898,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-10-23,"6, 8, 20, 24, 27, 31, 37",6.098,"1, 3, 5, 14, 15, 26, 34",5.504,"9, 10, 23, 28, 31, 34, 37",5.51,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-10-30,"9, 20, 28, 31, 34, 36, 37",6.108,"1, 2, 5, 6, 15, 16, 21",5.486,"1, 3, 6, 9, 28, 32, 33",5.533,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-11-06,"9, 17, 20, 21, 31, 34, 37",6.136,"1, 3, 4, 6, 24, 27, 33",4.949,"1, 3, 5, 14, 15, 26, 34",5.53,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-11-13,"9, 20, 28, 30, 31, 34, 37",6.168,"1, 2, 5, 6, 15, 16, 21",5.53,"1, 3, 4, 6, 24, 27, 33",4.954,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-11-20,"9, 14, 20, 28, 31, 34, 37",6.164,"1, 2, 5, 6, 15, 16, 21",5.533,"1, 3, 4, 6, 24, 27, 33",4.966,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-11-27,"1, 5, 20, 24, 31, 32, 37",6.188,"1, 2, 5, 6, 15, 16, 21",5.582,"9, 10, 20, 23, 28, 31, 34",5.566,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-12-04,"5, 9, 20, 28, 31, 34, 37",6.214,"1, 2, 5, 6, 15, 16, 21",5.609,"1, 2, 3, 5, 8, 26, 27",5.003,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-12-18,"1, 20, 24, 28, 31, 34, 37",6.202,"1, 2, 5, 6, 15, 16, 21",5.627,"1, 3, 6, 9, 28, 32, 33",5.618,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2020-12-25,"9, 20, 28, 31, 33, 34, 37",6.268,"1, 2, 5, 6, 15, 16, 21",5.634,"1, 8, 20, 24, 31, 32, 37",6.206,"7, 8, 9, 20, 24, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2021-01-08,"9, 20, 22, 28, 31, 34, 37",6.3,"1, 3, 4, 6, 21, 32, 33",5.647,"7, 8, 13, 14, 20, 25, 30",5.602,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-01-15,"9, 20, 28, 31, 32, 34, 37",6.3,"1, 3, 4, 6, 8, 14, 33",5.65,"3, 4, 8, 13, 21, 29, 35",5.65,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-01-22,"9, 20, 28, 30, 31, 34, 37",6.324,"3, 4, 8, 13, 21, 29, 35",5.663,"1, 3, 6, 9, 22, 25, 32",5.63,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-01-29,"8, 9, 13, 14, 20, 25, 30",6.276,"1, 3, 4, 6, 21, 32, 33",5.659,"9, 10, 23, 28, 31, 34, 37",5.661,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-02-05,"8, 9, 13, 14, 20, 25, 32",6.324,"2, 4, 6, 7, 15, 17, 26",5.074,"10, 20, 28, 30, 31, 34, 37",5.69,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
