抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-11-09,"9, 17, 20, 28, 31, 34, 37",4.736,"1, 2, 5, 8, 11, 13, 30",4.708,"6, 9, 23, 24, 31, 35, 37",4.666,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-11-16,"2, 9, 20, 28, 31, 34, 37",4.752,"6, 11, 23, 24, 30, 35, 36",4.646,"1, 2, 4, 5, 8, 13, 25",4.25,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-11-23,"9, 20, 27, 28, 31, 34, 37",4.75,"1, 2, 5, 8, 11, 13, 30",4.74,"6, 23, 24, 30, 33, 35, 37",4.668,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-11-30,"1, 2, 5, 8, 19, 25, 35",4.756,"6, 9, 11, 23, 24, 31, 37",4.698,"9, 10, 20, 31, 32, 34, 37",4.298,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-12-07,"9, 20, 24, 28, 31, 34, 37",4.764,"1, 2, 5, 8, 19, 25, 35",4.76,"2, 4, 6, 8, 11, 13, 22",4.27,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-12-14,"1, 2, 5, 6, 9, 11, 20",4.768,"6, 23, 24, 30, 31, 35, 37",4.718,"2, 4, 6, 8, 17, 19, 32",4.291,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-12-21,"9, 20, 28, 29, 31, 34, 37",4.808,"1, 3, 5, 6, 8, 11, 26",4.333,"6, 7, 9, 23, 30, 35, 36",4.255,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2018-12-28,"1, 2, 5, 6, 9, 11, 20",4.816,"9, 23, 24, 30, 31, 35, 37",4.724,"1, 2, 4, 6, 8, 14, 29",4.352,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2019-01-04,"1, 2, 5, 6, 8, 32, 36",4.848,"9, 11, 23, 24, 30, 31, 35",4.764,"10, 20, 28, 31, 32, 34, 37",4.343,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2019-01-11,"9, 19, 20, 28, 31, 34, 37",4.822,"1, 3, 5, 6, 8, 11, 26",4.376,"7, 11, 23, 24, 30, 35, 37",4.282,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2019-01-18,"1, 2, 5, 6, 8, 32, 36",4.872,"9, 11, 23, 30, 31, 35, 37",4.776,"10, 13, 20, 28, 31, 34, 37",4.354,"7, 8, 9, 12, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2019-01-25,"10, 16, 20, 28, 31, 34, 37",4.876,"1, 3, 4, 6, 21, 30, 36",4.394,"2, 4, 8, 14, 21, 23, 32",3.866,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-03-01,"10, 20, 24, 28, 31, 34, 37",4.968,"1, 3, 4, 6, 21, 30, 36",4.441,"8, 9, 14, 21, 23, 28, 32",3.939,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-03-22,"10, 19, 20, 28, 31, 34, 37",4.974,"3, 4, 6, 14, 17, 24, 26",4.462,"8, 9, 14, 21, 23, 25, 32",3.957,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-03-29,"9, 10, 20, 28, 31, 34, 35",4.496,"3, 4, 6, 16, 25, 27, 37",4.478,"1, 3, 5, 14, 17, 21, 36",3.992,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-06-14,"10, 20, 22, 28, 31, 34, 37",5.182,"3, 4, 6, 14, 17, 24, 26",4.631,"2, 4, 7, 19, 29, 30, 36",4.112,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-06-28,"10, 20, 28, 31, 34, 35, 37",5.202,"1, 3, 4, 6, 21, 30, 36",4.662,"8, 14, 21, 23, 24, 32, 34",4.626,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-09-27,"10, 20, 22, 28, 31, 34, 37",5.358,"3, 4, 6, 14, 17, 24, 26",4.811,"2, 4, 7, 19, 29, 30, 36",4.256,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-10-04,"4, 9, 10, 20, 31, 34, 37",4.862,"1, 3, 5, 14, 17, 21, 36",4.285,"1, 4, 6, 7, 8, 26, 30",4.272,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-10-25,"10, 17, 20, 28, 31, 34, 37",5.436,"1, 3, 4, 6, 21, 30, 36",4.828,"8, 9, 14, 21, 23, 25, 32",4.312,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2019-12-20,"10, 20, 28, 31, 32, 34, 37",5.572,"3, 4, 6, 14, 17, 24, 26",4.954,"2, 4, 7, 19, 29, 30, 36",4.39,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2020-01-17,"9, 10, 18, 20, 31, 34, 37",5.61,"12, 13, 14, 15, 16, 18, 37",5.552,"9, 10, 27, 28, 31, 33, 37",5.578,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-01-24,"10, 18, 20, 28, 31, 34, 37",5.626,"12, 13, 14, 15, 16, 18, 37",5.566,"6, 9, 10, 20, 21, 28, 37",5.049,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-01-31,"9, 10, 19, 20, 28, 32, 37",5.63,"12, 13, 14, 15, 16, 18, 37",5.6,"10, 20, 23, 28, 31, 34, 37",5.624,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-02-07,"9, 10, 23, 28, 31, 34, 37",5.62,"12, 13, 14, 15, 16, 18, 37",5.612,"1, 15, 18, 20, 24, 28, 36",5.013,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-02-14,"10, 18, 20, 28, 31, 34, 37",5.652,"12, 13, 14, 15, 16, 18, 37",5.618,"1, 10, 15, 18, 20, 24, 36",5.038,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-02-21,"9, 10, 13, 20, 31, 34, 37",5.656,"12, 13, 14, 15, 16, 18, 37",5.618,"5, 9, 27, 28, 31, 34, 37",5.074,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-02-28,"9, 10, 20, 30, 31, 34, 37",5.692,"12, 13, 14, 15, 16, 18, 37",5.64,"9, 10, 20, 26, 28, 29, 37",5.664,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-03-06,"9, 10, 20, 24, 28, 31, 34",5.692,"12, 13, 14, 15, 16, 18, 37",5.676,"9, 10, 20, 28, 33, 34, 37",5.684,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-03-13,"9, 10, 13, 20, 28, 34, 37",5.692,"12, 13, 14, 15, 16, 18, 37",5.682,"10, 20, 28, 31, 33, 34, 37",5.69,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-03-20,"9, 10, 11, 20, 28, 34, 37",5.686,"12, 13, 14, 15, 16, 18, 37",5.678,"10, 20, 28, 29, 31, 34, 37",5.67,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-03-27,"9, 10, 11, 14, 31, 34, 37",5.74,"12, 13, 14, 15, 16, 18, 37",5.71,"9, 10, 19, 20, 28, 34, 37",5.726,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-04-03,"9, 10, 20, 29, 31, 34, 37",5.744,"12, 13, 14, 15, 16, 18, 37",5.72,"9, 10, 17, 20, 28, 34, 37",5.732,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-04-17,"9, 10, 13, 20, 24, 28, 37",5.76,"12, 13, 14, 15, 16, 18, 37",5.754,"9, 10, 22, 28, 31, 34, 37",5.742,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-04-24,"9, 10, 13, 20, 28, 34, 37",5.798,"12, 13, 14, 15, 16, 18, 37",5.768,"10, 28, 31, 34, 35, 36, 37",5.758,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-05-01,"9, 10, 20, 31, 34, 35, 37",5.8,"12, 13, 14, 15, 16, 18, 37",5.786,"10, 20, 27, 28, 31, 34, 37",5.776,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-05-08,"9, 10, 20, 24, 31, 34, 37",5.804,"12, 13, 14, 15, 16, 18, 37",5.784,"1, 10, 15, 20, 21, 24, 36",5.188,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-05-15,"9, 10, 14, 20, 31, 34, 37",5.842,"12, 13, 14, 15, 16, 18, 37",5.788,"6, 9, 10, 20, 25, 28, 37",5.216,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-05-22,"9, 10, 20, 27, 31, 34, 37",5.854,"12, 13, 14, 15, 16, 18, 37",5.8,"6, 10, 20, 21, 28, 34, 37",5.233,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-05-29,"9, 10, 13, 20, 31, 34, 37",5.874,"12, 13, 14, 15, 16, 18, 37",5.814,"9, 20, 27, 28, 31, 34, 37",5.852,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-06-05,"9, 10, 19, 20, 31, 34, 37",5.876,"12, 13, 14, 15, 16, 18, 37",5.826,"9, 10, 20, 21, 26, 28, 37",5.856,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-06-12,"9, 10, 20, 25, 28, 34, 37",5.872,"12, 13, 14, 15, 16, 18, 37",5.836,"8, 10, 20, 28, 31, 34, 37",5.872,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-06-19,"8, 9, 10, 20, 28, 31, 34",5.892,"12, 13, 14, 15, 16, 18, 37",5.834,"9, 10, 20, 31, 34, 35, 37",5.88,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-06-26,"8, 9, 10, 20, 31, 34, 37",5.906,"12, 13, 14, 15, 16, 18, 37",5.864,"9, 10, 17, 20, 28, 31, 34",5.902,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-07-03,"8, 9, 10, 20, 28, 31, 34",5.922,"12, 13, 14, 15, 16, 18, 37",5.864,"9, 10, 22, 28, 31, 34, 37",5.918,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-07-10,"9, 10, 20, 27, 31, 34, 37",5.926,"12, 13, 14, 15, 16, 18, 37",5.892,"10, 20, 28, 31, 34, 35, 37",5.9,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-07-17,"9, 10, 11, 20, 31, 34, 37",5.956,"12, 13, 14, 15, 16, 18, 37",5.936,"9, 10, 28, 31, 33, 34, 37",5.944,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-07-24,"9, 10, 14, 20, 31, 34, 37",5.962,"12, 13, 14, 15, 16, 18, 37",5.94,"9, 20, 28, 31, 33, 34, 37",5.948,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-07-31,"9, 10, 14, 20, 31, 34, 37",5.978,"12, 13, 14, 15, 16, 18, 37",5.952,"6, 10, 20, 21, 28, 34, 37",5.348,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-08-14,"9, 10, 20, 25, 31, 34, 37",5.998,"12, 13, 14, 15, 16, 18, 37",5.962,"1, 10, 15, 20, 24, 28, 36",5.351,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-08-21,"9, 10, 20, 27, 31, 34, 37",6.016,"12, 13, 14, 15, 16, 18, 37",5.97,"9, 10, 24, 28, 31, 34, 37",6.012,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-08-28,"8, 9, 10, 28, 31, 34, 37",6.038,"12, 13, 14, 15, 16, 18, 37",5.992,"9, 10, 20, 29, 31, 34, 37",6.028,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-09-04,"9, 10, 28, 31, 34, 35, 37",6.044,"12, 13, 14, 15, 16, 18, 37",6.0,"10, 20, 22, 28, 31, 34, 37",6.044,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-09-11,"8, 9, 10, 28, 31, 34, 37",6.062,"12, 13, 14, 15, 16, 18, 37",6.022,"9, 10, 15, 20, 28, 36, 37",6.042,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-09-18,"8, 9, 10, 28, 31, 34, 37",6.074,"12, 13, 14, 15, 16, 18, 37",6.054,"4, 9, 20, 31, 32, 34, 37",5.456,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-09-25,"9, 20, 24, 28, 31, 34, 37",6.092,"12, 13, 14, 15, 16, 18, 37",6.064,"9, 10, 12, 20, 26, 28, 37",6.076,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-10-02,"9, 10, 28, 31, 34, 36, 37",6.1,"12, 13, 14, 15, 16, 18, 37",6.092,"9, 10, 20, 30, 31, 34, 37",6.092,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-10-09,"9, 10, 28, 30, 31, 34, 37",6.122,"1, 12, 15, 21, 24, 35, 36",5.47,"12, 13, 14, 15, 16, 18, 37",6.104,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-10-16,"8, 9, 10, 28, 31, 34, 37",6.128,"12, 13, 14, 15, 16, 18, 37",6.112,"10, 20, 28, 31, 32, 34, 37",6.116,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-10-23,"9, 10, 20, 22, 31, 34, 37",6.116,"12, 13, 14, 15, 16, 18, 37",6.11,"9, 10, 28, 31, 34, 36, 37",6.114,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-10-30,"9, 10, 27, 28, 31, 34, 37",6.144,"12, 13, 14, 15, 16, 18, 37",6.122,"9, 10, 20, 28, 29, 30, 37",6.13,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-11-06,"9, 10, 20, 22, 31, 34, 37",6.164,"12, 13, 14, 15, 16, 18, 37",6.14,"9, 10, 20, 26, 28, 31, 37",6.16,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-11-13,"9, 10, 14, 20, 31, 34, 37",6.182,"12, 13, 14, 15, 16, 18, 37",6.164,"10, 20, 28, 31, 34, 35, 37",6.176,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-11-20,"9, 10, 20, 31, 32, 34, 37",6.196,"12, 13, 14, 15, 16, 18, 37",6.16,"9, 22, 28, 29, 31, 34, 37",6.158,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-11-27,"9, 10, 20, 24, 31, 34, 37",6.186,"12, 13, 14, 15, 16, 18, 37",6.16,"5, 9, 10, 20, 27, 28, 37",5.587,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-12-04,"10, 16, 20, 28, 31, 34, 37",6.228,"12, 13, 14, 15, 16, 18, 37",6.186,"9, 10, 20, 31, 33, 34, 37",6.226,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-12-11,"10, 13, 20, 28, 31, 34, 37",6.262,"12, 13, 14, 15, 16, 18, 37",6.242,"9, 20, 23, 28, 31, 34, 37",6.242,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-12-18,"10, 20, 28, 31, 32, 34, 37",6.274,"12, 13, 14, 15, 16, 18, 37",6.24,"1, 10, 15, 20, 24, 28, 36",5.582,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2020-12-25,"10, 20, 22, 28, 31, 34, 37",6.286,"12, 13, 14, 15, 16, 18, 37",6.246,"9, 10, 20, 26, 28, 31, 37",6.266,"9, 16, 20, 28, 31, 34, 37",1.0,"6, 7, 8, 9, 24, 28, 30",1.0
2021-01-08,"9, 10, 20, 22, 31, 34, 37",6.298,"15, 19, 21, 23, 30, 35, 36",6.254,"12, 13, 14, 15, 16, 18, 37",6.25,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-01-15,"10, 20, 22, 28, 31, 34, 37",6.312,"15, 19, 21, 23, 30, 35, 36",6.258,"12, 13, 14, 15, 16, 18, 37",6.284,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-01-22,"9, 10, 20, 22, 28, 31, 37",6.33,"15, 19, 21, 23, 30, 35, 36",6.256,"12, 13, 14, 15, 16, 18, 37",6.294,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-01-29,"9, 10, 20, 26, 28, 31, 37",6.332,"15, 19, 21, 23, 30, 35, 36",6.262,"12, 13, 14, 15, 16, 18, 37",6.294,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-02-05,"12, 13, 14, 15, 16, 18, 37",6.328,"9, 10, 17, 20, 28, 34, 37",6.324,"12, 15, 19, 21, 23, 30, 36",6.276,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-02-12,"9, 10, 20, 25, 31, 34, 37",6.336,"15, 19, 21, 23, 30, 32, 36",6.294,"12, 13, 14, 15, 16, 18, 37",6.332,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-02-19,"9, 10, 13, 20, 28, 31, 37",6.346,"15, 19, 21, 23, 30, 32, 36",6.312,"12, 13, 14, 15, 16, 18, 37",6.346,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-02-26,"9, 19, 20, 28, 31, 34, 37",6.37,"12, 13, 14, 15, 16, 18, 37",6.342,"15, 19, 21, 23, 30, 32, 36",6.334,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-03-05,"9, 10, 16, 20, 28, 31, 37",6.386,"15, 19, 21, 23, 30, 35, 36",6.354,"12, 13, 14, 15, 16, 18, 37",6.354,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-03-12,"12, 13, 14, 15, 16, 18, 37",6.412,"9, 10, 19, 28, 31, 34, 37",6.4,"15, 19, 21, 23, 30, 35, 36",6.374,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-03-19,"12, 13, 14, 15, 16, 18, 37",6.422,"9, 10, 20, 26, 28, 31, 37",6.414,"15, 19, 21, 23, 30, 35, 36",6.378,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-03-26,"12, 13, 14, 15, 16, 18, 37",6.438,"15, 19, 21, 23, 30, 35, 36",6.414,"10, 20, 25, 28, 31, 34, 37",6.402,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-04-02,"12, 13, 14, 15, 16, 18, 37",6.458,"9, 20, 28, 31, 33, 34, 37",6.452,"11, 15, 19, 21, 23, 30, 36",6.42,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-04-09,"10, 20, 23, 28, 31, 34, 37",6.476,"12, 13, 14, 15, 16, 18, 37",6.474,"15, 19, 21, 23, 30, 35, 36",6.436,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-04-16,"9, 10, 20, 21, 31, 34, 37",6.496,"12, 13, 14, 15, 16, 18, 37",6.484,"10, 15, 19, 21, 23, 35, 36",6.456,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-04-23,"12, 13, 14, 15, 16, 18, 37",6.51,"10, 19, 20, 28, 31, 34, 37",6.496,"15, 19, 21, 23, 32, 35, 36",6.466,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-04-30,"8, 9, 10, 28, 31, 34, 37",6.528,"12, 15, 19, 21, 23, 30, 36",6.492,"12, 13, 14, 15, 16, 18, 37",6.528,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-05-07,"12, 13, 14, 15, 16, 18, 37",6.544,"9, 10, 11, 20, 31, 34, 37",6.522,"15, 19, 21, 23, 30, 32, 36",6.496,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-05-14,"9, 10, 16, 28, 31, 34, 37",6.564,"10, 15, 19, 21, 23, 32, 36",6.496,"12, 13, 14, 15, 16, 18, 37",6.556,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-05-21,"9, 10, 21, 28, 31, 34, 37",6.58,"12, 13, 14, 15, 16, 18, 37",6.564,"15, 19, 21, 23, 26, 32, 36",6.506,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-05-28,"9, 10, 23, 28, 31, 34, 37",6.576,"12, 13, 14, 15, 16, 18, 37",6.566,"11, 15, 19, 21, 23, 32, 36",6.516,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-06-04,"9, 10, 28, 31, 32, 34, 37",6.614,"12, 13, 14, 15, 16, 18, 37",6.592,"11, 15, 19, 21, 23, 32, 36",6.524,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-06-11,"9, 10, 28, 31, 32, 34, 37",6.614,"12, 13, 14, 15, 16, 18, 37",6.59,"15, 19, 21, 23, 30, 32, 36",6.566,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-06-18,"8, 9, 10, 28, 31, 34, 37",6.618,"11, 15, 21, 23, 30, 32, 36",6.596,"12, 13, 14, 15, 16, 18, 37",6.586,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-06-25,"6, 9, 10, 28, 31, 34, 37",6.628,"15, 19, 21, 23, 30, 32, 36",6.596,"12, 13, 14, 15, 16, 18, 37",6.602,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-07-02,"9, 10, 20, 31, 32, 34, 37",6.654,"15, 19, 21, 23, 30, 35, 36",6.594,"12, 13, 14, 15, 16, 18, 37",6.61,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-07-09,"9, 14, 20, 28, 31, 34, 37",6.664,"15, 19, 21, 23, 30, 35, 36",6.596,"12, 13, 14, 15, 16, 18, 37",6.608,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-07-16,"9, 20, 24, 28, 31, 34, 37",6.67,"15, 19, 21, 23, 30, 35, 36",6.594,"12, 13, 14, 15, 16, 18, 37",6.636,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-07-23,"9, 28, 30, 31, 34, 35, 37",6.706,"12, 13, 14, 15, 16, 18, 37",6.652,"6, 9, 10, 20, 31, 34, 37",6.694,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-07-30,"9, 14, 16, 20, 28, 34, 37",6.69,"12, 13, 14, 15, 16, 18, 37",6.66,"9, 10, 20, 28, 31, 34, 35",6.684,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-08-06,"9, 20, 28, 30, 31, 34, 37",6.722,"12, 13, 14, 15, 16, 18, 37",6.672,"15, 19, 21, 23, 30, 32, 36",6.616,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-08-13,"9, 12, 20, 28, 31, 34, 37",6.728,"12, 15, 21, 23, 30, 35, 36",6.634,"12, 13, 14, 15, 16, 18, 37",6.674,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-08-20,"9, 10, 20, 28, 31, 34, 35",6.742,"12, 13, 14, 15, 16, 18, 37",6.694,"15, 19, 21, 23, 30, 35, 36",6.652,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-08-27,"9, 10, 13, 20, 31, 34, 37",6.732,"15, 19, 21, 23, 30, 35, 36",6.678,"12, 13, 14, 15, 16, 18, 37",6.708,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-09-03,"10, 12, 20, 28, 31, 34, 37",6.784,"11, 15, 19, 21, 23, 35, 36",6.676,"12, 13, 14, 15, 16, 18, 37",6.73,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
2021-09-10,"10, 17, 20, 28, 31, 34, 37",6.786,"11, 15, 19, 21, 23, 32, 36",6.706,"12, 13, 14, 15, 16, 18, 37",6.752,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 36",1.0
