抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-12-28,"9, 10, 27, 28, 31, 34, 37",4.345,"1, 3, 5, 8, 12, 13, 15",3.867,"7, 15, 21, 23, 31, 32, 36",4.255,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-01-04,"12, 13, 14, 15, 16, 18, 37",4.354,"1, 3, 5, 6, 8, 11, 28",3.885,"7, 15, 23, 25, 31, 32, 35",4.289,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-01-11,"12, 13, 14, 15, 16, 18, 37",4.356,"1, 3, 5, 6, 8, 11, 28",3.898,"7, 15, 23, 25, 31, 32, 35",4.288,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-01-18,"12, 13, 14, 15, 16, 18, 37",4.37,"1, 3, 5, 6, 8, 11, 28",3.909,"7, 15, 23, 30, 31, 32, 35",4.282,"7, 8, 9, 24, 28, 29, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-01-25,"9, 20, 25, 28, 31, 34, 37",4.848,"1, 3, 7, 12, 21, 22, 26",3.912,"14, 15, 18, 27, 30, 31, 33",4.804,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-02-01,"9, 20, 21, 28, 31, 34, 37",4.866,"5, 14, 16, 22, 27, 30, 33",4.365,"1, 2, 7, 11, 12, 26, 37",3.907,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-02-08,"18, 27, 28, 30, 31, 33, 34",4.886,"1, 3, 7, 12, 21, 22, 26",3.922,"9, 10, 20, 28, 34, 36, 37",4.397,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-02-15,"9, 20, 28, 31, 34, 35, 37",4.912,"4, 14, 18, 26, 29, 30, 33",4.397,"1, 3, 7, 12, 21, 22, 26",3.934,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-02-22,"9, 20, 27, 28, 31, 34, 37",4.944,"8, 14, 18, 22, 25, 29, 30",4.381,"1, 2, 7, 11, 12, 26, 37",3.936,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-03-01,"9, 20, 24, 28, 31, 34, 37",4.964,"2, 5, 15, 22, 25, 27, 33",4.372,"1, 3, 7, 12, 21, 22, 26",3.933,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-03-08,"5, 9, 22, 25, 28, 31, 33",4.934,"12, 13, 14, 15, 16, 18, 37",3.965,"1, 9, 14, 26, 29, 30, 34",4.396,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-03-15,"9, 20, 28, 31, 32, 34, 37",4.97,"5, 13, 14, 15, 25, 27, 33",4.464,"4, 18, 22, 25, 27, 29, 30",4.417,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-03-22,"9, 20, 28, 29, 31, 34, 37",4.972,"2, 3, 5, 7, 15, 33, 35",3.979,"13, 14, 25, 26, 27, 30, 34",4.437,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-03-29,"9, 20, 26, 28, 31, 34, 37",4.98,"5, 13, 14, 15, 22, 27, 30",4.477,"1, 2, 5, 7, 24, 27, 33",4.003,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-04-05,"5, 9, 25, 31, 34, 35, 37",5.03,"5, 14, 15, 22, 27, 28, 33",5.0,"4, 5, 18, 26, 30, 31, 33",4.459,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-04-12,"9, 25, 27, 28, 30, 31, 34",4.994,"12, 13, 14, 15, 16, 18, 37",4.032,"8, 18, 26, 28, 29, 31, 33",4.496,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-04-19,"9, 20, 28, 31, 34, 35, 37",5.074,"2, 5, 14, 15, 18, 25, 26",4.514,"1, 2, 5, 7, 24, 27, 33",4.04,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-04-26,"9, 20, 28, 31, 34, 35, 37",5.084,"1, 5, 14, 26, 27, 30, 33",4.514,"8, 9, 15, 18, 22, 25, 31",4.514,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-05-03,"5, 9, 20, 28, 31, 34, 37",5.088,"8, 15, 18, 25, 27, 29, 30",4.534,"2, 3, 5, 7, 11, 19, 32",4.051,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-05-10,"9, 18, 20, 28, 31, 34, 37",5.11,"2, 3, 5, 11, 27, 30, 32",4.069,"9, 16, 25, 26, 28, 29, 33",4.558,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-05-17,"9, 19, 20, 28, 31, 34, 37",5.118,"5, 13, 18, 26, 27, 30, 33",4.561,"2, 3, 5, 7, 11, 19, 32",4.066,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-05-24,"9, 14, 18, 22, 26, 29, 31",5.076,"2, 5, 7, 15, 28, 34, 37",4.59,"4, 14, 25, 27, 29, 30, 34",4.565,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-05-31,"5, 9, 27, 28, 31, 34, 37",5.144,"15, 18, 25, 26, 27, 30, 33",5.09,"8, 14, 22, 25, 28, 29, 33",4.563,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-06-07,"9, 20, 28, 31, 34, 35, 37",5.18,"2, 15, 18, 26, 29, 30, 33",4.599,"2, 3, 5, 7, 11, 15, 23",4.114,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-06-14,"9, 20, 28, 29, 31, 34, 37",5.178,"2, 3, 5, 7, 15, 33, 35",4.128,"4, 9, 14, 18, 25, 26, 27",4.61,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-06-21,"9, 18, 20, 28, 31, 34, 37",5.19,"2, 3, 5, 7, 15, 33, 35",4.141,"1, 5, 14, 25, 26, 28, 29",4.612,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-06-28,"9, 20, 28, 29, 31, 34, 37",5.192,"1, 2, 5, 7, 24, 27, 33",4.142,"12, 13, 14, 15, 16, 18, 37",4.123,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-07-05,"14, 15, 18, 22, 26, 27, 34",5.194,"9, 10, 20, 23, 28, 31, 37",4.657,"1, 2, 5, 23, 24, 29, 33",4.149,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-07-12,"14, 15, 25, 26, 27, 29, 34",5.186,"9, 10, 20, 28, 31, 34, 37",4.702,"13, 15, 22, 27, 30, 33, 34",4.669,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-07-19,"9, 20, 22, 28, 31, 34, 37",5.23,"1, 5, 15, 26, 27, 30, 33",4.671,"12, 13, 14, 15, 16, 18, 37",4.179,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-07-26,"15, 18, 22, 27, 30, 31, 34",5.212,"1, 2, 5, 23, 24, 29, 33",4.194,"9, 10, 19, 20, 28, 31, 37",4.707,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-08-02,"9, 20, 28, 31, 33, 34, 37",5.246,"5, 15, 18, 22, 25, 27, 28",5.182,"2, 14, 26, 30, 31, 33, 34",4.718,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-08-09,"9, 12, 18, 28, 31, 34, 37",5.25,"14, 16, 18, 22, 27, 29, 30",4.723,"1, 2, 5, 9, 11, 19, 24",4.213,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-08-16,"9, 20, 21, 28, 31, 34, 37",5.286,"15, 16, 18, 22, 26, 27, 33",4.709,"1, 2, 5, 9, 11, 19, 24",4.214,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-08-23,"9, 11, 20, 28, 31, 34, 37",5.284,"2, 15, 22, 25, 26, 27, 29",4.691,"1, 2, 5, 12, 18, 20, 30",4.235,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-08-30,"5, 9, 14, 18, 31, 33, 34",5.264,"4, 26, 27, 28, 29, 30, 33",4.736,"12, 13, 14, 15, 16, 18, 37",4.253,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-09-06,"9, 20, 27, 28, 31, 34, 37",5.306,"2, 3, 5, 7, 15, 22, 30",4.258,"1, 9, 18, 25, 26, 27, 33",4.738,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-09-13,"9, 20, 27, 28, 31, 34, 37",5.33,"5, 14, 18, 22, 25, 30, 34",5.288,"15, 16, 18, 26, 29, 33, 34",4.763,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-09-20,"5, 9, 20, 28, 31, 34, 37",5.33,"4, 14, 18, 22, 26, 27, 33",4.752,"2, 3, 5, 7, 11, 15, 23",4.275,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-09-27,"9, 19, 20, 28, 31, 34, 37",5.34,"8, 14, 15, 18, 25, 29, 30",4.783,"1, 3, 7, 12, 21, 22, 26",4.28,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-10-04,"9, 20, 24, 28, 31, 34, 37",5.378,"5, 15, 22, 25, 27, 29, 30",5.336,"1, 3, 7, 12, 21, 22, 26",4.296,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-10-11,"7, 9, 20, 28, 31, 34, 37",5.388,"1, 5, 14, 15, 22, 27, 30",4.824,"9, 13, 14, 18, 25, 26, 31",4.826,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-10-18,"9, 11, 20, 28, 31, 34, 37",5.39,"4, 5, 14, 18, 25, 27, 30",4.84,"12, 13, 14, 15, 16, 18, 37",4.325,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-10-25,"9, 14, 15, 18, 28, 29, 33",5.382,"10, 20, 24, 28, 31, 34, 37",4.891,"4, 5, 14, 25, 27, 30, 34",4.851,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-11-01,"9, 20, 24, 28, 31, 34, 37",5.428,"1, 5, 14, 15, 18, 27, 29",4.86,"9, 13, 14, 22, 25, 26, 34",4.865,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-11-08,"9, 20, 24, 28, 31, 34, 37",5.438,"5, 14, 22, 25, 26, 27, 29",5.42,"4, 5, 15, 18, 22, 30, 33",4.867,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-11-15,"9, 20, 28, 31, 34, 35, 37",5.47,"2, 3, 5, 11, 27, 30, 32",4.363,"14, 15, 22, 25, 28, 29, 33",5.412,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-11-22,"9, 20, 28, 31, 34, 35, 37",5.48,"5, 14, 22, 25, 29, 30, 33",5.436,"2, 3, 5, 7, 11, 19, 32",4.368,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-11-29,"5, 9, 20, 28, 31, 34, 37",5.49,"5, 14, 15, 18, 25, 27, 30",5.43,"2, 3, 5, 7, 11, 19, 32",4.378,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-12-06,"5, 27, 28, 29, 30, 31, 33",5.464,"12, 13, 14, 15, 16, 18, 37",4.37,"2, 3, 5, 7, 11, 19, 32",4.381,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-12-13,"5, 9, 20, 30, 31, 34, 37",5.514,"5, 14, 22, 26, 27, 29, 33",5.432,"12, 13, 14, 15, 16, 18, 37",4.387,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-12-20,"9, 12, 20, 28, 31, 34, 37",5.55,"1, 18, 22, 25, 27, 29, 33",4.905,"2, 3, 5, 11, 27, 30, 32",4.413,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2019-12-27,"5, 9, 14, 15, 27, 30, 31",5.484,"10, 19, 20, 28, 31, 34, 37",5.018,"1, 2, 5, 23, 24, 29, 33",4.419,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2020-01-10,"9, 20, 28, 30, 31, 34, 37",5.576,"5, 14, 15, 22, 25, 27, 33",5.492,"2, 3, 5, 7, 11, 19, 32",4.446,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2020-01-17,"10, 18, 20, 28, 31, 34, 37",5.614,"1, 3, 4, 6, 9, 17, 22",4.443,"15, 17, 23, 26, 28, 29, 35",5.52,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-01-24,"9, 10, 20, 28, 31, 34, 37",5.61,"2, 3, 4, 6, 18, 22, 25",4.469,"8, 15, 17, 23, 28, 29, 35",5.008,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-01-31,"9, 10, 28, 30, 31, 34, 37",5.62,"2, 3, 4, 6, 18, 22, 25",4.488,"4, 17, 23, 26, 28, 29, 35",5.57,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-02-07,"9, 10, 15, 20, 24, 28, 37",5.626,"2, 3, 4, 6, 18, 22, 25",4.494,"8, 17, 23, 26, 28, 29, 35",5.029,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-02-14,"9, 10, 20, 25, 28, 31, 34",5.638,"1, 3, 4, 6, 18, 23, 24",4.512,"12, 13, 14, 15, 16, 18, 37",4.494,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-02-21,"4, 9, 10, 28, 31, 34, 37",5.662,"1, 2, 6, 27, 30, 35, 36",4.496,"12, 13, 14, 15, 16, 18, 37",4.494,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-02-28,"9, 10, 18, 20, 28, 31, 34",5.688,"2, 3, 4, 6, 27, 33, 36",4.541,"8, 17, 23, 26, 28, 29, 35",5.036,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-03-06,"10, 20, 24, 28, 31, 34, 37",5.682,"4, 17, 23, 26, 28, 29, 35",5.608,"12, 13, 14, 15, 16, 18, 37",4.541,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-03-13,"9, 10, 20, 25, 31, 34, 37",5.686,"4, 17, 23, 26, 28, 29, 35",5.62,"12, 13, 14, 15, 16, 18, 37",4.546,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-03-20,"7, 9, 10, 24, 31, 34, 37",5.696,"4, 17, 23, 26, 28, 29, 35",5.668,"1, 3, 4, 6, 30, 32, 36",4.549,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-03-27,"9, 10, 20, 31, 33, 34, 37",5.734,"8, 17, 23, 26, 28, 29, 35",5.094,"2, 3, 4, 13, 22, 30, 37",4.571,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-04-03,"9, 20, 26, 28, 31, 34, 37",5.732,"4, 8, 17, 23, 28, 29, 35",5.112,"12, 13, 14, 15, 16, 18, 37",4.576,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-04-10,"4, 9, 20, 28, 31, 34, 37",5.742,"8, 17, 23, 26, 28, 29, 35",5.121,"12, 13, 14, 15, 16, 18, 37",4.579,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-04-17,"7, 9, 20, 28, 31, 34, 37",5.752,"4, 17, 23, 26, 28, 29, 35",5.71,"12, 13, 14, 15, 16, 18, 37",4.603,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-04-24,"9, 10, 15, 20, 31, 34, 37",5.792,"4, 17, 23, 26, 28, 29, 35",5.712,"12, 13, 14, 15, 16, 18, 37",4.614,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-05-01,"9, 10, 13, 20, 31, 34, 37",5.804,"4, 17, 23, 26, 28, 29, 35",5.734,"12, 13, 14, 15, 16, 18, 37",4.629,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-05-08,"9, 10, 20, 28, 34, 36, 37",5.802,"1, 3, 4, 7, 15, 22, 25",4.642,"4, 17, 23, 26, 28, 29, 35",5.74,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-05-15,"9, 10, 20, 22, 31, 34, 37",5.834,"4, 17, 23, 26, 28, 29, 35",5.758,"12, 13, 14, 15, 16, 18, 37",4.63,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-05-22,"9, 10, 20, 31, 34, 35, 37",5.86,"1, 3, 4, 7, 15, 22, 25",4.653,"8, 17, 23, 26, 28, 29, 35",5.2,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-05-29,"7, 9, 10, 20, 31, 34, 37",5.874,"4, 17, 23, 26, 28, 29, 35",5.764,"12, 13, 14, 15, 16, 18, 37",4.651,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-06-05,"9, 10, 20, 24, 31, 34, 37",5.876,"4, 17, 23, 26, 28, 29, 35",5.778,"1, 3, 4, 7, 15, 22, 25",4.682,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-06-12,"9, 10, 15, 20, 31, 34, 37",5.882,"4, 17, 23, 26, 28, 29, 35",5.796,"1, 3, 4, 6, 12, 25, 33",4.69,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-06-19,"9, 10, 20, 31, 33, 34, 37",5.89,"4, 17, 23, 26, 28, 29, 35",5.814,"1, 3, 4, 7, 15, 22, 25",4.722,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-06-26,"9, 10, 15, 17, 20, 31, 37",5.896,"2, 3, 4, 6, 18, 22, 25",4.733,"8, 17, 23, 26, 28, 29, 35",5.263,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-07-03,"9, 10, 20, 27, 31, 33, 37",5.926,"4, 17, 23, 26, 28, 29, 35",5.864,"2, 3, 4, 6, 18, 22, 25",4.741,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-07-10,"9, 10, 20, 31, 34, 35, 37",5.922,"2, 3, 4, 6, 18, 22, 25",4.741,"8, 17, 23, 26, 28, 29, 35",5.279,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-07-17,"9, 10, 28, 31, 34, 35, 37",5.948,"1, 2, 4, 6, 18, 23, 37",4.758,"12, 13, 14, 15, 16, 18, 37",4.749,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-07-24,"7, 9, 10, 20, 28, 31, 37",5.964,"2, 3, 4, 6, 27, 33, 36",4.766,"12, 13, 14, 15, 16, 18, 37",4.752,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-07-31,"6, 9, 10, 28, 31, 34, 37",5.978,"1, 3, 4, 7, 15, 22, 25",4.778,"8, 17, 23, 26, 28, 29, 35",5.314,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-08-07,"9, 10, 20, 31, 34, 36, 37",5.97,"4, 8, 15, 23, 28, 29, 35",5.355,"2, 3, 4, 6, 18, 22, 25",4.784,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-08-14,"9, 10, 20, 24, 31, 34, 37",5.996,"4, 15, 17, 23, 28, 29, 35",5.948,"1, 3, 4, 6, 30, 32, 36",4.789,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-08-21,"9, 10, 20, 31, 32, 34, 37",6.018,"4, 17, 23, 26, 28, 29, 35",5.966,"1, 4, 5, 6, 15, 22, 36",4.811,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-08-28,"9, 10, 28, 31, 34, 36, 37",6.03,"2, 3, 4, 6, 18, 22, 25",4.826,"4, 17, 23, 26, 28, 29, 35",5.968,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-09-04,"9, 10, 22, 28, 31, 34, 37",6.054,"2, 3, 4, 20, 25, 26, 30",4.826,"8, 15, 17, 23, 28, 29, 35",5.402,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-09-11,"9, 10, 28, 30, 31, 34, 37",6.058,"1, 3, 4, 7, 15, 22, 25",4.85,"8, 17, 23, 26, 28, 29, 35",5.4,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-09-18,"9, 10, 28, 31, 34, 36, 37",6.062,"1, 3, 4, 7, 15, 22, 25",4.856,"8, 17, 23, 26, 28, 29, 35",5.423,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-09-25,"9, 20, 28, 31, 34, 35, 37",6.094,"1, 3, 4, 7, 15, 22, 25",4.862,"12, 13, 14, 15, 16, 18, 37",4.851,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-10-02,"9, 10, 28, 31, 34, 36, 37",6.1,"1, 3, 4, 7, 15, 22, 25",4.875,"4, 17, 23, 26, 28, 29, 35",6.028,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-10-09,"9, 10, 22, 30, 31, 34, 37",6.138,"4, 17, 23, 26, 28, 29, 35",6.038,"1, 2, 4, 6, 12, 32, 36",4.885,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-10-16,"9, 10, 13, 28, 31, 34, 37",6.124,"1, 3, 4, 6, 30, 32, 36",4.909,"8, 17, 23, 26, 28, 29, 35",5.441,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-10-23,"6, 9, 10, 28, 31, 34, 37",6.126,"1, 3, 4, 20, 26, 29, 30",4.898,"12, 13, 14, 15, 16, 18, 37",4.888,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-10-30,"9, 10, 20, 31, 32, 34, 37",6.142,"4, 17, 23, 26, 28, 29, 35",6.082,"1, 2, 6, 27, 30, 35, 36",4.912,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-11-06,"9, 10, 18, 20, 26, 28, 37",6.174,"1, 3, 4, 6, 13, 22, 35",4.955,"8, 17, 23, 26, 28, 29, 35",5.488,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-11-13,"9, 10, 20, 31, 32, 34, 37",6.182,"4, 17, 23, 26, 28, 29, 35",6.11,"1, 3, 4, 7, 15, 22, 25",4.95,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-11-20,"4, 10, 20, 28, 31, 34, 37",6.182,"1, 2, 6, 27, 30, 35, 36",4.947,"12, 13, 14, 15, 16, 18, 37",4.928,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-11-27,"10, 13, 20, 30, 31, 34, 37",6.204,"4, 17, 23, 26, 28, 29, 35",6.144,"1, 4, 5, 6, 15, 22, 36",4.97,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-12-04,"6, 9, 10, 20, 31, 34, 37",6.232,"4, 17, 23, 26, 28, 29, 35",6.154,"1, 3, 4, 7, 15, 22, 25",4.97,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-12-11,"4, 9, 10, 20, 31, 34, 37",6.244,"8, 17, 23, 26, 28, 29, 35",5.564,"12, 13, 14, 15, 16, 18, 37",4.994,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-12-18,"10, 13, 20, 28, 31, 34, 37",6.276,"1, 3, 4, 6, 9, 17, 22",5.002,"4, 8, 23, 26, 28, 29, 35",5.584,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2020-12-25,"10, 20, 28, 31, 33, 34, 37",6.288,"1, 4, 5, 6, 15, 22, 36",5.018,"8, 17, 23, 26, 28, 29, 35",5.58,"9, 20, 28, 31, 34, 35, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2021-01-08,"6, 8, 23, 28, 29, 33, 36",6.226,"9, 10, 20, 30, 31, 34, 37",5.663,"2, 4, 6, 12, 16, 19, 21",5.011,"7, 8, 9, 24, 26, 28, 30",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
