抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-12-07,"1, 3, 4, 5, 8, 19, 29",4.277,"9, 10, 23, 28, 31, 34, 37",4.275,"12, 13, 14, 15, 16, 18, 37",3.83,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-12-14,"9, 10, 28, 31, 34, 35, 37",4.307,"1, 3, 4, 5, 8, 19, 29",4.304,"12, 13, 14, 15, 16, 18, 37",3.845,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-12-21,"1, 3, 4, 5, 8, 19, 29",4.34,"9, 10, 14, 28, 31, 34, 37",4.324,"2, 4, 6, 8, 22, 25, 26",3.85,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2018-12-28,"1, 3, 4, 5, 8, 19, 29",4.354,"10, 12, 20, 28, 31, 34, 37",4.347,"12, 13, 14, 15, 16, 18, 37",3.856,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-01-04,"1, 3, 4, 5, 8, 32, 36",4.365,"9, 10, 13, 19, 28, 31, 34",4.34,"12, 13, 14, 15, 16, 18, 37",3.87,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-01-11,"1, 3, 4, 5, 8, 19, 29",4.385,"10, 14, 20, 28, 31, 34, 37",4.336,"2, 4, 6, 8, 22, 25, 26",3.874,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-01-18,"1, 3, 4, 5, 8, 22, 36",4.392,"9, 10, 16, 28, 31, 34, 37",4.356,"12, 13, 14, 15, 16, 18, 37",3.885,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 31",1.0
2019-01-25,"9, 10, 12, 20, 28, 31, 34",4.878,"12, 13, 14, 15, 16, 18, 37",4.852,"14, 21, 23, 29, 30, 34, 35",4.828,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-02-01,"9, 10, 28, 31, 34, 35, 37",4.886,"12, 13, 14, 15, 16, 18, 37",4.864,"10, 11, 21, 30, 31, 35, 36",4.876,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-02-08,"10, 20, 25, 28, 31, 34, 37",4.898,"12, 13, 14, 15, 16, 18, 37",4.868,"11, 14, 21, 29, 30, 31, 34",4.86,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-02-15,"9, 10, 14, 28, 31, 34, 37",4.934,"12, 13, 14, 15, 16, 18, 37",4.91,"10, 11, 21, 30, 31, 35, 36",4.878,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-02-22,"9, 10, 23, 28, 31, 34, 37",4.956,"12, 13, 14, 15, 16, 18, 37",4.908,"10, 11, 14, 21, 30, 31, 34",4.904,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-03-01,"9, 23, 27, 28, 31, 34, 37",4.99,"12, 13, 14, 15, 16, 18, 37",4.91,"7, 10, 21, 30, 31, 36, 37",4.924,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-03-08,"9, 10, 17, 28, 31, 34, 37",4.986,"12, 13, 14, 15, 16, 18, 37",4.956,"12, 24, 27, 28, 29, 30, 35",4.922,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-03-15,"9, 10, 22, 28, 31, 34, 37",4.984,"12, 17, 23, 24, 29, 30, 35",4.928,"12, 13, 14, 15, 16, 18, 37",4.958,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-03-22,"10, 17, 20, 28, 31, 34, 37",4.992,"12, 13, 14, 15, 16, 18, 37",4.962,"10, 11, 21, 30, 31, 34, 35",4.938,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-03-29,"12, 13, 14, 15, 16, 18, 37",5.0,"8, 9, 10, 20, 31, 34, 37",4.986,"12, 14, 24, 28, 29, 30, 35",4.944,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-04-05,"10, 17, 20, 28, 31, 34, 37",5.038,"12, 13, 14, 15, 16, 18, 37",5.016,"10, 14, 21, 30, 31, 36, 37",4.962,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-04-12,"9, 10, 20, 26, 28, 31, 37",5.058,"12, 13, 14, 15, 16, 18, 37",5.04,"24, 27, 28, 29, 30, 34, 35",4.97,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-04-19,"9, 20, 25, 28, 31, 34, 37",5.082,"12, 13, 14, 15, 16, 18, 37",5.042,"11, 14, 24, 29, 30, 34, 35",5.002,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-04-26,"9, 20, 24, 28, 31, 34, 37",5.094,"12, 13, 14, 15, 16, 18, 37",5.058,"23, 24, 28, 29, 30, 34, 35",5.04,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-05-03,"9, 10, 13, 20, 28, 34, 37",5.088,"14, 23, 24, 29, 30, 34, 35",5.048,"12, 13, 14, 15, 16, 18, 37",5.058,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-05-10,"9, 28, 30, 31, 32, 34, 37",5.116,"12, 13, 14, 15, 16, 18, 37",5.076,"11, 23, 29, 30, 31, 34, 35",5.062,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-05-17,"9, 10, 17, 31, 33, 34, 37",5.138,"12, 13, 14, 15, 16, 18, 37",5.074,"10, 11, 21, 30, 31, 34, 35",5.066,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-05-24,"9, 10, 16, 20, 31, 34, 37",5.144,"12, 13, 14, 15, 16, 18, 37",5.12,"10, 11, 14, 21, 29, 30, 34",5.09,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-05-31,"9, 10, 20, 28, 29, 34, 37",5.162,"12, 13, 14, 15, 16, 18, 37",5.14,"10, 11, 14, 30, 31, 34, 36",5.1,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-06-07,"9, 10, 20, 28, 31, 34, 37",5.178,"12, 13, 14, 15, 16, 18, 37",5.14,"11, 14, 23, 29, 30, 34, 35",5.128,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-06-14,"9, 20, 26, 28, 31, 34, 37",5.184,"12, 13, 14, 15, 16, 18, 37",5.15,"14, 23, 24, 29, 30, 34, 35",5.124,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-06-21,"9, 10, 20, 28, 31, 34, 35",5.2,"12, 13, 14, 15, 16, 18, 37",5.156,"14, 23, 24, 28, 29, 30, 34",5.164,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-06-28,"9, 10, 28, 30, 31, 34, 37",5.206,"12, 14, 23, 24, 29, 30, 35",5.164,"12, 13, 14, 15, 16, 18, 37",5.154,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-07-05,"9, 10, 20, 26, 28, 34, 37",5.206,"12, 14, 23, 24, 29, 30, 35",5.168,"7, 10, 11, 21, 30, 31, 36",5.174,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-07-12,"9, 10, 20, 26, 31, 34, 37",5.232,"12, 13, 14, 15, 16, 18, 37",5.216,"11, 14, 21, 29, 30, 31, 34",5.196,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-07-19,"9, 10, 14, 20, 31, 34, 37",5.25,"12, 13, 14, 15, 16, 18, 37",5.224,"14, 21, 24, 27, 29, 30, 34",5.204,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-07-26,"9, 10, 20, 21, 28, 31, 34",5.256,"12, 13, 14, 15, 16, 18, 37",5.23,"14, 15, 21, 29, 30, 34, 35",5.218,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-08-02,"9, 10, 14, 20, 28, 31, 34",5.266,"12, 13, 14, 15, 16, 18, 37",5.248,"14, 24, 27, 29, 30, 34, 35",5.238,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-08-09,"9, 10, 14, 20, 28, 31, 37",5.276,"12, 13, 14, 15, 16, 18, 37",5.254,"10, 14, 21, 29, 30, 31, 34",5.26,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-08-16,"9, 10, 20, 27, 28, 31, 37",5.298,"11, 14, 26, 29, 30, 31, 34",5.26,"12, 13, 14, 15, 16, 18, 37",5.256,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-08-23,"9, 10, 12, 20, 28, 31, 34",5.322,"12, 13, 14, 15, 16, 18, 37",5.288,"12, 17, 24, 28, 29, 30, 35",5.268,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-08-30,"7, 9, 10, 20, 28, 31, 37",5.322,"12, 13, 14, 15, 16, 18, 37",5.316,"12, 17, 23, 24, 28, 29, 30",5.268,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-09-06,"9, 10, 15, 20, 27, 28, 37",5.342,"12, 13, 14, 15, 16, 18, 37",5.32,"9, 10, 11, 14, 21, 30, 31",5.292,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-09-13,"9, 10, 20, 28, 30, 31, 34",5.36,"12, 13, 14, 15, 16, 18, 37",5.334,"10, 11, 14, 21, 30, 31, 34",5.304,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-09-20,"9, 10, 16, 20, 28, 31, 34",5.362,"12, 13, 14, 15, 16, 18, 37",5.338,"10, 11, 21, 30, 31, 34, 35",5.322,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-09-27,"9, 10, 12, 20, 28, 31, 34",5.374,"12, 13, 14, 15, 16, 18, 37",5.346,"11, 23, 24, 29, 30, 34, 35",5.32,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-10-04,"9, 10, 16, 30, 31, 34, 37",5.416,"12, 13, 14, 15, 16, 18, 37",5.368,"10, 20, 25, 31, 33, 34, 37",5.404,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-10-11,"9, 10, 20, 25, 28, 31, 34",5.414,"12, 13, 14, 15, 16, 18, 37",5.398,"10, 11, 14, 21, 30, 31, 35",5.388,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-10-18,"9, 10, 20, 31, 33, 34, 37",5.422,"12, 13, 14, 15, 16, 18, 37",5.406,"12, 23, 24, 29, 30, 34, 35",5.378,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-10-25,"7, 9, 10, 20, 31, 34, 37",5.456,"12, 13, 14, 15, 16, 18, 37",5.436,"11, 14, 23, 24, 29, 30, 34",5.388,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-11-01,"9, 10, 17, 20, 31, 34, 37",5.452,"12, 13, 14, 15, 16, 18, 37",5.44,"7, 10, 11, 21, 30, 31, 36",5.416,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-11-08,"7, 9, 10, 20, 28, 31, 34",5.46,"12, 13, 14, 15, 16, 18, 37",5.434,"11, 14, 23, 24, 29, 30, 34",5.432,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-11-15,"9, 10, 20, 21, 24, 31, 34",5.472,"12, 13, 14, 15, 16, 18, 37",5.432,"14, 17, 24, 28, 29, 30, 35",5.456,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-11-22,"10, 17, 20, 28, 31, 34, 37",5.482,"12, 23, 24, 28, 29, 30, 35",5.452,"12, 13, 14, 15, 16, 18, 37",5.436,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-11-29,"9, 20, 28, 31, 32, 34, 37",5.51,"12, 17, 24, 28, 29, 30, 35",5.472,"12, 13, 14, 15, 16, 18, 37",5.45,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-12-06,"9, 10, 28, 31, 34, 36, 37",5.542,"12, 24, 27, 28, 29, 30, 35",5.466,"12, 13, 14, 15, 16, 18, 37",5.462,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-12-13,"9, 10, 11, 28, 31, 34, 37",5.55,"12, 23, 24, 28, 29, 30, 35",5.494,"12, 13, 14, 15, 16, 18, 37",5.484,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-12-20,"9, 10, 20, 28, 31, 32, 34",5.576,"12, 13, 14, 15, 16, 18, 37",5.508,"21, 23, 29, 30, 31, 34, 35",5.508,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2019-12-27,"9, 10, 18, 20, 28, 31, 34",5.582,"12, 13, 14, 15, 16, 18, 37",5.512,"10, 11, 21, 30, 31, 34, 35",5.512,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2020-01-10,"9, 10, 18, 28, 31, 34, 37",5.588,"12, 13, 14, 15, 16, 18, 37",5.536,"10, 11, 21, 30, 31, 34, 35",5.534,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2020-01-17,"5, 7, 13, 17, 24, 25, 26",5.492,"9, 10, 28, 30, 31, 34, 37",5.044,"1, 2, 4, 5, 8, 23, 32",4.986,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-01-24,"5, 10, 11, 13, 17, 30, 31",5.576,"1, 3, 4, 7, 24, 28, 29",4.993,"9, 14, 20, 28, 31, 34, 37",5.029,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-01-31,"10, 20, 28, 30, 31, 34, 37",5.628,"4, 5, 7, 11, 24, 25, 26",5.558,"3, 5, 8, 19, 31, 32, 36",5.038,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-02-07,"20, 23, 28, 29, 31, 34, 37",5.632,"4, 10, 24, 25, 26, 35, 36",5.564,"2, 5, 7, 10, 11, 17, 30",5.04,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-02-14,"10, 11, 24, 28, 31, 34, 37",5.66,"1, 2, 4, 5, 8, 23, 32",5.074,"7, 11, 13, 18, 26, 30, 35",5.031,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-02-21,"10, 20, 21, 28, 31, 34, 37",5.636,"4, 11, 13, 17, 25, 26, 35",5.608,"1, 2, 5, 7, 8, 27, 36",5.044,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-02-28,"10, 20, 23, 28, 31, 34, 37",5.684,"1, 2, 5, 8, 25, 30, 36",5.087,"1, 3, 4, 7, 16, 21, 24",5.072,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-03-06,"10, 13, 20, 28, 31, 34, 37",5.682,"1, 2, 4, 5, 8, 14, 36",5.119,"7, 12, 17, 25, 30, 33, 36",5.072,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-03-13,"10, 11, 13, 24, 26, 30, 36",5.674,"1, 2, 4, 5, 8, 23, 32",5.125,"10, 20, 28, 29, 31, 34, 37",5.674,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-03-20,"5, 7, 8, 24, 26, 30, 35",5.692,"10, 19, 20, 28, 31, 34, 37",5.686,"1, 3, 4, 7, 17, 29, 36",5.114,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-03-27,"5, 8, 11, 17, 25, 30, 36",5.68,"9, 10, 14, 20, 31, 34, 37",5.164,"1, 3, 4, 7, 16, 21, 24",5.105,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-04-03,"4, 10, 14, 20, 28, 34, 37",5.738,"11, 13, 17, 25, 30, 31, 33",5.692,"1, 3, 5, 7, 19, 26, 27",5.126,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-04-10,"10, 20, 27, 28, 31, 34, 37",5.724,"13, 17, 24, 26, 30, 35, 36",5.704,"1, 2, 4, 5, 8, 23, 32",5.146,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-04-17,"4, 11, 13, 17, 30, 33, 35",5.742,"10, 20, 24, 28, 31, 34, 37",5.738,"1, 2, 5, 7, 8, 27, 36",5.166,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-04-24,"10, 20, 24, 28, 31, 34, 37",5.766,"4, 8, 13, 17, 26, 30, 33",5.75,"1, 3, 5, 7, 19, 26, 27",5.182,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-05-01,"4, 10, 20, 28, 31, 34, 37",5.782,"1, 3, 5, 7, 19, 26, 27",5.2,"10, 11, 13, 24, 25, 33, 35",5.746,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-05-08,"4, 10, 13, 17, 24, 25, 33",5.798,"1, 3, 5, 7, 19, 26, 27",5.213,"10, 20, 28, 30, 31, 34, 37",5.762,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-05-15,"4, 10, 20, 28, 31, 34, 37",5.814,"5, 17, 24, 25, 26, 35, 36",5.784,"5, 8, 11, 13, 24, 30, 33",5.782,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-05-22,"10, 20, 28, 31, 34, 35, 37",5.836,"7, 13, 17, 26, 30, 33, 36",5.808,"1, 2, 4, 5, 8, 23, 32",5.193,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-05-29,"10, 20, 21, 28, 31, 34, 37",5.84,"1, 3, 4, 7, 19, 30, 35",5.256,"11, 13, 26, 30, 31, 33, 36",5.818,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-06-05,"10, 20, 25, 28, 31, 34, 37",5.86,"1, 3, 4, 7, 16, 21, 24",5.267,"4, 9, 11, 13, 26, 33, 36",5.252,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-06-12,"10, 20, 28, 31, 33, 34, 37",5.866,"4, 5, 7, 13, 30, 35, 36",5.822,"8, 11, 12, 24, 25, 26, 35",5.254,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-06-19,"7, 8, 11, 25, 30, 33, 36",5.874,"9, 10, 20, 28, 31, 32, 34",5.297,"1, 3, 4, 7, 16, 21, 24",5.299,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-06-26,"8, 10, 20, 28, 31, 34, 37",5.894,"1, 3, 4, 7, 17, 29, 36",5.31,"8, 10, 22, 25, 26, 30, 35",5.278,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-07-03,"10, 20, 23, 28, 31, 34, 37",5.898,"5, 7, 8, 17, 24, 33, 35",5.88,"1, 4, 6, 7, 16, 25, 26",5.315,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-07-10,"4, 5, 11, 13, 24, 31, 35",5.886,"1, 3, 4, 7, 8, 10, 17",5.332,"9, 10, 19, 20, 28, 31, 37",5.319,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-07-17,"10, 20, 23, 28, 31, 34, 37",5.938,"4, 5, 11, 13, 17, 24, 25",5.896,"1, 2, 5, 7, 8, 27, 36",5.326,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-07-24,"10, 20, 23, 28, 31, 34, 37",5.954,"4, 11, 13, 25, 30, 33, 35",5.922,"1, 2, 5, 7, 8, 27, 36",5.35,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-07-31,"7, 8, 10, 17, 25, 33, 36",5.956,"5, 9, 20, 28, 31, 34, 37",5.359,"1, 3, 4, 7, 19, 30, 35",5.348,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-08-07,"7, 8, 10, 11, 24, 35, 36",5.968,"1, 2, 4, 5, 19, 21, 31",5.353,"5, 9, 13, 17, 25, 30, 33",5.344,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-08-14,"10, 14, 20, 28, 31, 34, 37",5.98,"1, 3, 4, 5, 8, 17, 25",5.405,"1, 2, 4, 7, 16, 24, 36",5.368,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-08-21,"10, 20, 28, 29, 31, 34, 37",5.996,"4, 5, 7, 8, 25, 26, 35",5.992,"5, 13, 17, 24, 30, 31, 33",5.954,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-08-28,"10, 20, 23, 28, 31, 34, 37",6.014,"13, 17, 24, 25, 26, 35, 36",5.98,"1, 2, 4, 5, 8, 14, 36",5.436,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-09-04,"10, 20, 25, 28, 31, 34, 37",6.04,"4, 7, 8, 17, 26, 30, 35",6.002,"3, 5, 8, 19, 31, 32, 36",5.45,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-09-11,"7, 8, 10, 26, 30, 31, 33",6.03,"9, 11, 20, 28, 31, 34, 37",5.441,"3, 4, 5, 7, 17, 32, 36",5.44,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-09-18,"10, 28, 29, 31, 34, 36, 37",6.08,"4, 8, 11, 13, 17, 24, 35",6.026,"1, 3, 5, 7, 19, 26, 27",5.447,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-09-25,"10, 20, 28, 31, 34, 36, 37",6.078,"1, 3, 4, 7, 19, 30, 35",5.472,"1, 2, 4, 5, 8, 23, 32",5.445,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-10-02,"5, 7, 13, 25, 26, 30, 35",6.066,"10, 17, 20, 28, 31, 34, 37",6.06,"1, 2, 4, 5, 8, 14, 36",5.463,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-10-09,"8, 10, 20, 28, 31, 34, 37",6.118,"4, 7, 13, 24, 26, 35, 36",6.078,"3, 4, 5, 10, 19, 21, 32",5.504,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-10-16,"10, 20, 28, 30, 31, 34, 37",6.11,"1, 3, 4, 7, 16, 21, 24",5.503,"5, 7, 13, 18, 25, 35, 36",5.467,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-10-23,"10, 19, 20, 28, 31, 34, 37",6.114,"8, 11, 17, 24, 26, 30, 33",6.086,"1, 2, 4, 5, 7, 23, 32",5.497,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-10-30,"10, 20, 23, 28, 31, 34, 37",6.132,"5, 11, 17, 24, 25, 26, 30",6.07,"1, 3, 4, 7, 19, 30, 35",5.535,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-11-06,"10, 20, 24, 28, 31, 34, 37",6.148,"1, 3, 4, 7, 19, 30, 35",5.553,"8, 11, 17, 24, 33, 35, 36",6.102,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-11-13,"10, 20, 28, 30, 31, 34, 37",6.18,"1, 3, 5, 7, 19, 26, 27",5.564,"11, 13, 18, 24, 25, 26, 35",5.51,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-11-20,"10, 20, 28, 31, 32, 34, 37",6.192,"7, 8, 13, 17, 26, 33, 35",6.134,"1, 3, 4, 7, 16, 21, 24",5.548,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-11-27,"10, 20, 28, 31, 32, 34, 37",6.206,"1, 3, 5, 7, 19, 26, 27",5.596,"8, 10, 11, 13, 26, 30, 35",6.152,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-12-04,"8, 10, 20, 28, 31, 34, 37",6.23,"1, 2, 4, 5, 7, 23, 32",5.612,"3, 8, 24, 26, 30, 35, 36",5.551,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2020-12-11,"10, 20, 28, 30, 31, 34, 37",6.252,"1, 2, 4, 5, 8, 23, 32",5.627,"7, 13, 24, 25, 26, 31, 36",6.152,"7, 8, 9, 22, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
