抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2019-03-22,"10, 20, 28, 31, 33, 34, 37",5.002,"5, 16, 21, 23, 26, 27, 32",4.942,"2, 4, 5, 11, 24, 28, 35",3.984,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-03-29,"10, 16, 20, 28, 31, 34, 37",4.996,"5, 6, 17, 23, 26, 27, 32",4.958,"1, 3, 5, 21, 22, 33, 34",4.002,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-04-05,"10, 20, 22, 28, 31, 34, 37",5.032,"1, 2, 5, 6, 14, 17, 25",4.013,"10, 16, 21, 26, 27, 28, 32",4.996,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-04-12,"10, 20, 28, 31, 32, 34, 37",5.042,"5, 6, 16, 17, 21, 26, 27",5.014,"1, 2, 5, 11, 25, 32, 35",4.016,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-04-19,"10, 20, 26, 28, 31, 34, 37",5.066,"6, 17, 21, 27, 29, 32, 34",5.022,"2, 4, 5, 11, 24, 28, 35",4.038,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-04-26,"10, 20, 28, 30, 31, 34, 37",5.072,"5, 16, 17, 21, 23, 26, 27",5.024,"6, 23, 28, 29, 32, 34, 37",5.038,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-05-03,"10, 20, 24, 28, 31, 34, 37",5.078,"6, 16, 17, 26, 27, 29, 32",5.052,"2, 3, 6, 23, 28, 32, 33",4.067,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-05-10,"10, 20, 21, 28, 31, 34, 37",5.076,"5, 16, 17, 23, 26, 29, 32",5.048,"1, 3, 6, 11, 28, 33, 36",4.067,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-05-17,"10, 16, 20, 28, 31, 34, 37",5.114,"6, 17, 21, 23, 29, 32, 34",5.066,"5, 6, 16, 26, 27, 32, 34",5.062,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-05-24,"10, 16, 20, 28, 31, 34, 37",5.136,"5, 6, 17, 21, 23, 26, 32",5.05,"16, 17, 26, 27, 29, 32, 37",5.092,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-05-31,"6, 10, 16, 26, 27, 34, 37",5.112,"5, 10, 17, 21, 28, 29, 32",5.082,"9, 10, 20, 31, 34, 36, 37",4.637,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-06-07,"6, 23, 26, 27, 28, 34, 37",5.13,"5, 10, 16, 17, 21, 28, 32",5.094,"3, 9, 10, 20, 28, 31, 37",4.138,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-06-14,"10, 12, 20, 28, 31, 34, 37",5.178,"5, 6, 16, 17, 23, 27, 29",5.13,"2, 3, 6, 23, 28, 32, 33",4.13,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-06-21,"10, 20, 28, 31, 34, 35, 37",5.196,"6, 16, 17, 21, 26, 27, 32",5.108,"2, 4, 5, 11, 24, 28, 35",4.139,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-06-28,"6, 21, 23, 26, 28, 29, 34",5.182,"9, 10, 11, 20, 31, 34, 37",4.671,"1, 3, 5, 21, 22, 33, 34",4.152,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-07-05,"10, 20, 28, 31, 34, 35, 37",5.206,"5, 16, 17, 21, 23, 27, 29",5.146,"1, 3, 6, 11, 28, 33, 36",4.16,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-07-12,"10, 20, 28, 31, 33, 34, 37",5.218,"6, 16, 23, 26, 27, 29, 32",5.162,"5, 10, 17, 21, 26, 27, 34",5.198,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-07-19,"10, 14, 20, 28, 31, 34, 37",5.244,"5, 6, 16, 17, 21, 27, 32",5.176,"10, 16, 23, 26, 28, 29, 34",5.192,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-07-26,"10, 20, 26, 28, 31, 34, 37",5.236,"1, 2, 5, 6, 14, 22, 24",4.186,"16, 17, 23, 28, 29, 32, 34",5.19,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-08-02,"10, 20, 28, 30, 31, 34, 37",5.248,"16, 17, 21, 23, 26, 27, 29",5.226,"5, 6, 16, 21, 27, 32, 34",5.196,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-08-09,"10, 14, 20, 28, 31, 34, 37",5.268,"10, 16, 17, 21, 23, 27, 29",5.232,"1, 2, 5, 16, 28, 30, 31",4.208,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-08-16,"10, 20, 28, 31, 34, 36, 37",5.282,"5, 6, 16, 23, 27, 29, 32",5.182,"6, 10, 16, 17, 21, 26, 34",5.242,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-08-23,"10, 20, 28, 31, 34, 36, 37",5.29,"10, 16, 21, 23, 26, 27, 29",5.248,"5, 9, 17, 27, 28, 29, 32",4.711,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-08-30,"10, 12, 20, 28, 31, 34, 37",5.312,"5, 6, 16, 17, 23, 27, 29",5.238,"6, 10, 21, 23, 24, 27, 32",5.222,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-09-06,"10, 11, 20, 28, 31, 34, 37",5.316,"5, 16, 17, 21, 26, 27, 32",5.27,"5, 6, 10, 17, 23, 26, 29",5.262,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-09-13,"10, 20, 28, 30, 31, 34, 37",5.35,"5, 16, 17, 26, 27, 29, 34",5.304,"5, 6, 10, 21, 23, 27, 32",5.26,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-09-20,"10, 20, 28, 30, 31, 34, 37",5.358,"16, 17, 21, 23, 26, 27, 32",5.266,"2, 4, 5, 11, 24, 28, 35",4.275,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-09-27,"10, 11, 20, 28, 31, 34, 37",5.356,"6, 16, 17, 21, 27, 29, 32",5.274,"1, 3, 5, 6, 16, 17, 22",4.294,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-10-04,"10, 20, 28, 31, 33, 34, 37",5.388,"5, 10, 16, 17, 21, 27, 32",5.344,"6, 16, 23, 26, 28, 29, 37",5.264,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-10-11,"10, 20, 28, 30, 31, 34, 37",5.394,"5, 6, 17, 21, 23, 29, 32",5.306,"10, 16, 17, 21, 26, 27, 37",5.34,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-10-18,"10, 20, 28, 31, 34, 35, 37",5.406,"5, 6, 16, 17, 21, 26, 32",5.34,"6, 10, 23, 26, 27, 29, 34",5.35,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-10-25,"10, 20, 25, 28, 31, 34, 37",5.438,"5, 16, 17, 23, 26, 27, 32",5.398,"6, 17, 21, 23, 27, 29, 34",5.378,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-11-01,"6, 10, 16, 17, 23, 26, 27",5.43,"9, 12, 20, 28, 31, 34, 37",4.883,"5, 6, 17, 21, 23, 29, 32",5.396,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-11-08,"10, 20, 24, 28, 31, 34, 37",5.44,"5, 16, 17, 23, 26, 27, 32",5.43,"1, 3, 5, 6, 17, 25, 34",4.344,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-11-15,"10, 20, 24, 28, 31, 34, 37",5.468,"6, 16, 17, 23, 26, 27, 34",5.44,"2, 4, 5, 11, 24, 28, 35",4.368,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-11-22,"10, 17, 20, 28, 31, 34, 37",5.482,"6, 16, 17, 21, 23, 29, 32",5.448,"1, 3, 5, 6, 16, 17, 22",4.373,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-11-29,"10, 20, 28, 31, 34, 35, 37",5.502,"5, 6, 17, 21, 27, 29, 32",5.458,"16, 17, 23, 26, 28, 32, 37",5.462,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-12-06,"16, 17, 27, 28, 29, 32, 37",5.486,"9, 10, 20, 31, 34, 36, 37",4.973,"5, 6, 10, 23, 26, 32, 37",5.468,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-12-13,"10, 20, 25, 28, 31, 34, 37",5.516,"5, 6, 9, 16, 21, 27, 29",4.918,"6, 10, 16, 17, 23, 26, 28",5.502,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-12-20,"10, 23, 27, 28, 29, 32, 34",5.512,"6, 16, 17, 21, 26, 29, 37",5.48,"9, 10, 20, 31, 34, 35, 37",5.009,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2019-12-27,"10, 20, 28, 31, 32, 34, 37",5.574,"5, 6, 17, 23, 26, 27, 29",5.508,"2, 3, 6, 23, 28, 32, 33",4.451,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-01-10,"10, 20, 28, 31, 32, 34, 37",5.586,"5, 6, 17, 21, 23, 28, 29",5.514,"10, 16, 17, 26, 27, 28, 32",5.508,"7, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2020-01-17,"10, 20, 28, 31, 33, 34, 37",5.044,"1, 3, 5, 11, 17, 21, 29",5.004,"6, 8, 19, 22, 27, 35, 36",4.955,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-01-24,"10, 19, 20, 28, 31, 34, 37",5.067,"1, 3, 5, 11, 17, 21, 29",5.008,"7, 8, 18, 22, 27, 35, 36",4.959,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-01-31,"3, 7, 8, 19, 22, 27, 35",5.542,"5, 10, 28, 30, 31, 34, 37",5.063,"1, 3, 5, 11, 17, 21, 29",5.02,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-02-07,"3, 7, 19, 22, 27, 35, 36",5.538,"10, 20, 28, 30, 31, 34, 37",5.062,"1, 5, 6, 17, 23, 24, 29",4.482,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-02-14,"7, 8, 19, 22, 27, 35, 36",5.54,"10, 11, 14, 20, 31, 34, 37",5.085,"1, 2, 3, 5, 21, 30, 32",4.499,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-02-21,"3, 7, 15, 17, 27, 35, 36",5.56,"10, 20, 28, 31, 33, 34, 37",5.085,"1, 3, 5, 8, 21, 24, 29",5.062,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-02-28,"7, 8, 19, 22, 27, 35, 36",5.594,"10, 20, 23, 28, 31, 34, 37",5.116,"1, 3, 5, 11, 17, 21, 29",5.058,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-03-06,"10, 12, 20, 28, 31, 34, 37",5.11,"1, 3, 5, 8, 21, 24, 29",5.094,"6, 7, 19, 22, 27, 35, 36",5.042,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-03-13,"3, 8, 12, 17, 19, 27, 36",5.624,"10, 20, 28, 31, 33, 34, 37",5.121,"1, 2, 3, 5, 14, 26, 30",4.549,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-03-20,"7, 8, 19, 22, 27, 35, 36",5.664,"10, 14, 20, 28, 31, 34, 37",5.116,"1, 3, 5, 11, 17, 21, 29",5.099,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-03-27,"10, 20, 22, 28, 31, 34, 37",5.143,"1, 3, 5, 11, 17, 21, 29",5.103,"6, 7, 8, 19, 27, 35, 36",5.099,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-04-03,"3, 7, 8, 12, 15, 22, 35",5.664,"9, 20, 28, 31, 33, 34, 37",5.166,"1, 5, 6, 17, 23, 24, 29",4.563,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-04-10,"9, 20, 28, 30, 31, 34, 37",5.155,"7, 8, 18, 19, 22, 27, 35",5.143,"1, 3, 5, 11, 17, 21, 29",5.128,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-04-17,"3, 15, 19, 22, 27, 35, 36",5.718,"5, 9, 20, 28, 31, 34, 37",5.177,"1, 4, 7, 8, 17, 26, 30",4.605,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-04-24,"7, 8, 19, 22, 27, 35, 36",5.744,"9, 20, 26, 28, 31, 34, 37",5.197,"1, 3, 5, 11, 17, 21, 29",5.159,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-05-01,"10, 20, 22, 28, 31, 34, 37",5.204,"1, 3, 5, 8, 21, 24, 29",5.184,"7, 18, 19, 22, 27, 35, 36",5.17,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-05-08,"7, 8, 19, 22, 27, 35, 36",5.77,"10, 20, 28, 31, 33, 34, 37",5.206,"1, 3, 5, 11, 17, 21, 29",5.182,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-05-15,"7, 8, 15, 22, 27, 35, 36",5.788,"10, 20, 26, 28, 31, 34, 37",5.236,"1, 3, 5, 11, 17, 21, 29",5.195,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-05-22,"7, 8, 19, 22, 27, 35, 36",5.824,"9, 14, 20, 28, 31, 34, 37",5.26,"1, 3, 5, 11, 17, 21, 29",5.213,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-05-29,"8, 10, 20, 28, 31, 34, 37",5.26,"1, 3, 5, 11, 17, 21, 29",5.236,"7, 8, 18, 19, 22, 27, 35",5.225,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-06-05,"3, 7, 8, 17, 22, 27, 36",5.804,"9, 10, 20, 31, 33, 34, 37",4.709,"1, 2, 5, 7, 15, 19, 25",4.667,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-06-12,"3, 9, 20, 28, 31, 34, 37",5.279,"2, 7, 8, 19, 27, 35, 36",5.238,"1, 3, 5, 11, 17, 21, 29",5.267,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-06-19,"7, 8, 19, 22, 27, 35, 36",5.856,"10, 20, 28, 31, 33, 34, 37",5.285,"1, 3, 5, 11, 17, 21, 29",5.267,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-06-26,"7, 8, 19, 22, 27, 35, 36",5.856,"10, 20, 23, 28, 31, 34, 37",5.303,"1, 3, 5, 11, 17, 21, 29",5.296,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-07-03,"7, 8, 19, 22, 27, 35, 36",5.886,"1, 3, 5, 11, 17, 21, 29",5.31,"10, 20, 23, 28, 31, 34, 37",5.308,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-07-10,"2, 3, 5, 21, 25, 27, 35",5.333,"10, 15, 20, 28, 31, 34, 37",5.312,"7, 8, 18, 19, 22, 27, 36",5.317,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-07-17,"3, 8, 12, 17, 22, 27, 36",5.888,"9, 10, 15, 20, 31, 34, 37",4.762,"1, 3, 5, 7, 21, 28, 29",5.296,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-07-24,"10, 20, 28, 31, 32, 34, 37",5.353,"2, 3, 5, 21, 25, 27, 35",5.342,"7, 8, 18, 19, 22, 27, 36",5.335,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-07-31,"7, 8, 19, 22, 27, 35, 36",5.918,"10, 17, 28, 31, 32, 34, 37",5.373,"1, 2, 3, 5, 14, 24, 25",4.765,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-08-07,"1, 3, 5, 8, 21, 24, 29",5.391,"10, 20, 31, 33, 34, 36, 37",5.373,"6, 7, 8, 19, 22, 27, 35",5.364,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-08-14,"7, 8, 19, 22, 27, 35, 36",5.968,"1, 3, 5, 11, 17, 21, 29",5.384,"10, 20, 28, 31, 32, 34, 37",5.382,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-08-21,"1, 3, 5, 8, 21, 24, 29",5.398,"9, 20, 26, 28, 31, 34, 37",5.396,"6, 7, 12, 19, 22, 27, 36",5.362,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-08-28,"3, 7, 8, 15, 22, 35, 36",6.004,"9, 20, 28, 31, 32, 34, 37",5.42,"1, 3, 5, 11, 17, 21, 29",5.4,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-09-04,"3, 7, 8, 12, 22, 27, 36",6.0,"9, 10, 15, 28, 31, 34, 37",4.845,"1, 3, 5, 11, 17, 21, 29",5.411,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-09-11,"7, 8, 19, 22, 27, 35, 36",6.024,"10, 20, 28, 30, 31, 34, 37",5.445,"1, 3, 5, 11, 17, 21, 29",5.414,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-09-18,"3, 7, 15, 19, 22, 27, 36",6.034,"9, 10, 14, 28, 31, 34, 37",4.861,"1, 3, 5, 8, 21, 24, 29",5.45,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-09-25,"9, 20, 28, 31, 32, 34, 37",5.485,"7, 8, 18, 19, 22, 35, 36",5.468,"1, 3, 5, 11, 17, 21, 29",5.427,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-10-02,"9, 20, 22, 28, 31, 34, 37",5.495,"1, 3, 5, 8, 21, 24, 29",5.461,"2, 3, 7, 15, 30, 31, 36",5.495,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-10-09,"3, 15, 19, 22, 27, 35, 36",6.08,"10, 20, 25, 28, 31, 34, 37",5.486,"1, 4, 7, 8, 17, 26, 30",4.888,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-10-16,"1, 3, 5, 8, 21, 24, 29",5.512,"9, 11, 20, 28, 31, 34, 37",5.497,"2, 15, 19, 22, 27, 35, 36",5.468,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-10-23,"1, 3, 5, 8, 21, 24, 29",5.521,"10, 19, 20, 28, 31, 34, 37",5.503,"7, 8, 18, 22, 27, 35, 36",5.499,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-10-30,"7, 8, 19, 22, 27, 35, 36",6.124,"1, 3, 5, 11, 17, 21, 29",5.503,"9, 10, 14, 24, 31, 34, 37",4.914,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-11-06,"7, 8, 19, 22, 27, 35, 36",6.13,"10, 20, 28, 31, 32, 34, 37",5.54,"1, 3, 5, 11, 17, 21, 29",5.51,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-11-13,"3, 7, 12, 15, 19, 27, 35",6.154,"10, 20, 26, 28, 31, 34, 37",5.56,"1, 3, 5, 8, 21, 24, 29",5.524,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-11-20,"7, 8, 19, 22, 27, 35, 36",6.156,"10, 15, 20, 28, 31, 34, 37",5.566,"1, 3, 5, 11, 17, 21, 29",5.513,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-11-27,"7, 8, 19, 22, 27, 35, 36",6.154,"10, 11, 20, 28, 31, 34, 37",5.566,"1, 2, 3, 5, 21, 30, 32",4.974,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-12-04,"3, 7, 8, 15, 27, 35, 36",6.18,"10, 20, 22, 28, 31, 34, 37",5.607,"1, 3, 5, 11, 17, 21, 29",5.582,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-12-11,"3, 7, 12, 22, 27, 35, 36",6.18,"10, 20, 28, 30, 31, 34, 37",5.627,"1, 3, 5, 8, 21, 24, 29",5.611,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-12-18,"5, 9, 20, 28, 31, 34, 37",5.625,"2, 7, 8, 22, 27, 35, 36",5.569,"1, 3, 5, 11, 17, 21, 29",5.614,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2020-12-25,"7, 8, 12, 19, 22, 27, 36",6.24,"3, 10, 20, 28, 31, 34, 37",5.656,"1, 3, 5, 11, 17, 21, 29",5.62,"7, 8, 9, 24, 25, 28, 30",1.0,"9, 15, 20, 28, 31, 34, 37",1.0
2021-01-08,"10, 20, 27, 28, 31, 34, 37",6.3,"1, 3, 4, 12, 21, 22, 35",5.661,"2, 3, 4, 5, 15, 30, 33",5.034,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-01-15,"10, 20, 28, 31, 32, 34, 37",6.296,"1, 3, 4, 12, 21, 22, 35",5.666,"5, 7, 15, 22, 24, 28, 36",5.638,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-01-22,"9, 10, 19, 20, 28, 31, 37",5.69,"1, 3, 4, 12, 21, 22, 35",5.672,"5, 13, 18, 21, 25, 30, 32",5.621,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-01-29,"10, 20, 28, 29, 31, 34, 37",6.322,"1, 3, 4, 12, 21, 22, 35",5.674,"5, 10, 13, 21, 25, 30, 32",5.616,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-02-12,"10, 15, 20, 28, 31, 34, 37",6.324,"1, 3, 4, 12, 21, 22, 35",5.693,"2, 3, 4, 9, 18, 20, 24",5.088,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-02-19,"7, 10, 20, 28, 31, 34, 37",6.328,"1, 3, 4, 12, 21, 22, 35",5.726,"5, 10, 13, 18, 21, 25, 32",5.711,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-02-26,"10, 18, 20, 28, 31, 34, 37",6.372,"1, 3, 4, 12, 21, 22, 35",5.724,"5, 7, 13, 21, 25, 30, 32",5.719,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-03-05,"10, 20, 28, 31, 34, 35, 37",6.374,"1, 3, 4, 12, 19, 23, 27",5.711,"5, 13, 16, 21, 25, 30, 32",5.102,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-03-12,"12, 20, 28, 31, 34, 35, 37",6.4,"4, 5, 10, 13, 21, 30, 32",5.738,"1, 3, 4, 13, 15, 23, 33",5.722,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-03-19,"10, 12, 20, 28, 31, 34, 37",6.392,"5, 7, 13, 21, 25, 30, 32",5.74,"1, 3, 4, 13, 15, 23, 33",5.733,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-03-26,"10, 20, 28, 30, 31, 34, 37",6.41,"1, 3, 4, 12, 19, 23, 27",5.792,"4, 5, 13, 18, 21, 25, 32",5.758,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-04-02,"10, 19, 20, 24, 31, 34, 37",6.46,"1, 3, 4, 12, 21, 22, 35",5.796,"5, 7, 13, 21, 25, 30, 32",5.74,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-04-09,"10, 13, 20, 28, 31, 33, 37",6.47,"1, 3, 4, 12, 21, 22, 35",5.821,"4, 5, 21, 25, 30, 32, 37",5.76,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
