抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-08-31,"17, 21, 24, 26, 29, 34, 35",4.536,"12, 13, 14, 15, 16, 18, 37",4.104,"2, 3, 5, 6, 25, 31, 32",3.648,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-09-07,"8, 12, 14, 17, 21, 24, 26",4.558,"10, 20, 28, 31, 32, 34, 37",4.118,"4, 6, 11, 15, 24, 34, 35",3.674,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-09-14,"8, 11, 12, 17, 26, 34, 35",4.58,"6, 9, 10, 20, 28, 31, 37",3.688,"2, 3, 6, 14, 23, 32, 36",3.686,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-09-21,"11, 17, 20, 26, 28, 29, 34",4.584,"12, 13, 14, 15, 16, 18, 37",4.117,"2, 3, 6, 14, 23, 32, 36",3.693,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-09-28,"6, 12, 17, 20, 24, 26, 35",4.604,"9, 10, 25, 28, 31, 34, 37",3.702,"2, 3, 6, 14, 23, 32, 36",3.707,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-10-05,"16, 20, 28, 31, 34, 36, 37",4.602,"6, 8, 11, 12, 21, 24, 35",4.59,"1, 2, 5, 17, 20, 25, 26",3.707,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-10-12,"8, 11, 14, 26, 28, 29, 34",4.62,"12, 13, 14, 15, 16, 18, 37",4.162,"1, 6, 11, 17, 21, 24, 29",4.187,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-10-19,"6, 17, 20, 21, 26, 29, 34",4.668,"12, 13, 14, 15, 16, 18, 37",4.21,"11, 17, 22, 24, 26, 28, 35",4.178,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-10-26,"6, 17, 21, 24, 26, 34, 35",4.68,"12, 13, 14, 15, 16, 18, 37",4.21,"9, 20, 28, 30, 31, 34, 37",4.225,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2018-11-02,"6, 8, 17, 26, 29, 34, 35",4.688,"12, 13, 14, 15, 16, 18, 37",4.232,"9, 10, 17, 20, 28, 31, 37",3.784,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
