抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2017-07-14,"6, 18, 27, 29, 30, 33, 37",1.735,"6, 10, 15, 18, 25, 31, 36",2.314,"4, 14, 22, 25, 29, 31, 37",2.148,"4, 7, 9, 19, 26, 30, 35",1.983,"6, 9, 13, 15, 19, 29, 37",2.396
2017-07-21,"5, 17, 26, 28, 29, 33, 37",1.377,"6, 9, 14, 17, 25, 31, 36",1.997,"4, 13, 21, 24, 29, 31, 37",1.79,"2, 7, 9, 18, 26, 29, 35",1.79,"6, 9, 13, 14, 18, 28, 37",1.928
2017-07-28,"5, 17, 27, 28, 29, 33, 37",1.18,"6, 14, 17, 18, 25, 31, 36",1.534,"3, 9, 14, 21, 25, 29, 31",1.653,"2, 7, 9, 18, 29, 35, 37",1.712,"9, 13, 14, 18, 26, 28, 37",1.653
2017-08-04,"6, 17, 27, 28, 29, 33, 37",1.357,"6, 9, 14, 18, 25, 31, 36",1.712,"3, 14, 22, 25, 29, 31, 37",1.298,"2, 8, 9, 18, 27, 30, 35",1.416,"6, 9, 13, 14, 19, 29, 37",1.653
2017-08-11,"5, 17, 27, 28, 29, 33, 37",1.377,"6, 14, 17, 18, 25, 31, 35",1.515,"3, 10, 13, 21, 25, 29, 31",1.79,"2, 7, 9, 18, 29, 34, 36",1.859,"9, 13, 14, 18, 26, 28, 36",1.859
2017-08-18,"5, 17, 26, 27, 28, 31, 36",1.446,"6, 15, 17, 18, 25, 30, 35",1.721,"3, 10, 14, 21, 24, 28, 30",1.515,"2, 7, 9, 18, 29, 34, 36",1.79,"9, 13, 15, 18, 26, 27, 36",1.928
2017-08-25,"5, 17, 26, 28, 29, 31, 36",1.357,"6, 15, 17, 18, 25, 30, 34",1.475,"3, 10, 14, 21, 24, 28, 30",1.357,"2, 7, 9, 18, 29, 33, 35",1.475,"9, 13, 15, 18, 26, 27, 35",1.712
2017-09-01,"4, 17, 25, 26, 27, 30, 35",1.475,"6, 9, 14, 17, 23, 29, 34",1.475,"3, 13, 21, 23, 27, 29, 35",1.534,"2, 7, 9, 17, 25, 28, 32",1.534,"6, 9, 13, 14, 18, 26, 35",1.593
2017-09-08,"4, 17, 25, 26, 27, 30, 35",1.298,"6, 9, 13, 17, 23, 29, 34",1.534,"3, 13, 21, 23, 27, 29, 35",1.475,"2, 7, 9, 17, 25, 28, 32",1.534,"6, 9, 12, 13, 18, 26, 35",1.653
2017-09-15,"3, 17, 26, 28, 29, 31, 36",1.584,"5, 9, 13, 17, 24, 30, 34",1.653,"2, 13, 21, 23, 28, 30, 36",1.79,"2, 7, 8, 18, 26, 29, 33",1.721,"5, 8, 12, 13, 18, 27, 36",1.102
2017-09-22,"3, 17, 26, 27, 28, 31, 36",1.584,"4, 13, 17, 23, 29, 30, 34",1.515,"2, 9, 17, 21, 23, 27, 30",2.066,"2, 7, 13, 17, 28, 33, 36",1.515,"6, 12, 13, 18, 25, 27, 36",1.239
2017-09-29,"4, 17, 26, 27, 28, 31, 36",1.446,"5, 15, 18, 24, 29, 30, 34",1.653,"3, 9, 18, 21, 24, 27, 30",1.997,"2, 8, 14, 18, 28, 33, 36",1.377,"6, 13, 15, 18, 25, 27, 36",1.515
2017-10-06,"4, 16, 26, 27, 28, 32, 37",1.57,"4, 9, 14, 17, 24, 31, 35",1.735,"3, 13, 21, 24, 28, 31, 36",1.9,"2, 6, 7, 17, 25, 29, 34",1.9,"4, 7, 12, 14, 18, 27, 36",1.735
2017-10-13,"3, 16, 26, 27, 28, 31, 37",1.735,"4, 14, 17, 24, 29, 30, 35",1.818,"3, 8, 17, 21, 24, 27, 30",2.066,"2, 7, 13, 17, 28, 33, 36",1.9,"5, 12, 14, 17, 25, 27, 36",1.735
2017-10-20,"4, 17, 25, 27, 28, 31, 37",1.515,"5, 8, 15, 17, 24, 30, 35",1.653,"3, 14, 21, 24, 27, 30, 36",1.79,"2, 6, 7, 17, 25, 28, 33",1.584,"5, 7, 13, 15, 18, 26, 36",1.79
2017-10-27,"3, 16, 26, 27, 28, 32, 37",1.735,"4, 8, 14, 17, 24, 30, 35",1.735,"3, 14, 22, 24, 28, 30, 36",1.983,"2, 6, 7, 17, 25, 29, 33",1.983,"4, 7, 13, 14, 18, 27, 36",1.818
2017-11-03,"3, 17, 26, 28, 29, 33, 37",1.735,"4, 15, 17, 18, 25, 32, 36",1.9,"3, 9, 14, 22, 24, 29, 32",1.9,"2, 6, 7, 18, 30, 34, 37",2.066,"7, 13, 15, 18, 26, 28, 37",1.983
2017-11-10,"4, 17, 26, 27, 29, 33, 37",1.735,"4, 8, 15, 18, 25, 32, 36",1.983,"3, 14, 22, 24, 29, 32, 37",1.818,"2, 6, 7, 18, 26, 30, 34",1.818,"4, 7, 13, 15, 19, 28, 37",2.066
2017-11-17,"3, 18, 27, 28, 30, 34, 37",1.79,"4, 15, 18, 19, 25, 33, 36",1.928,"3, 9, 15, 22, 25, 30, 33",2.066,"2, 5, 7, 19, 31, 35, 37",1.584,"7, 14, 15, 19, 27, 29, 37",1.721
2017-11-24,"4, 18, 26, 27, 29, 34, 37",2.148,"5, 15, 18, 19, 25, 33, 36",1.983,"3, 9, 15, 22, 25, 29, 33",2.231,"3, 7, 8, 19, 30, 35, 37",2.148,"8, 14, 15, 19, 26, 28, 37",1.9
2017-12-01,"4, 18, 27, 28, 30, 34, 37",1.9,"6, 9, 16, 19, 25, 33, 36",1.653,"3, 15, 23, 25, 30, 33, 37",2.148,"3, 7, 9, 19, 27, 31, 35",1.983,"6, 9, 14, 16, 20, 29, 37",1.735
2017-12-08,"4, 18, 26, 27, 29, 34, 37",1.653,"6, 9, 15, 19, 25, 33, 35",1.584,"3, 15, 22, 25, 29, 33, 37",1.653,"3, 7, 9, 19, 26, 30, 35",1.859,"6, 9, 14, 15, 19, 29, 37",1.653
2017-12-15,"5, 19, 27, 29, 30, 33, 37",1.515,"6, 16, 19, 25, 31, 32, 35",1.377,"3, 11, 19, 22, 25, 29, 32",1.446,"3, 9, 15, 19, 30, 34, 37",1.584,"7, 14, 16, 20, 27, 29, 37",1.377
2017-12-22,"5, 18, 27, 28, 30, 33, 37",1.377,"6, 9, 16, 19, 24, 32, 35",1.446,"3, 15, 21, 24, 30, 32, 37",1.515,"3, 7, 9, 19, 26, 30, 34",1.653,"6, 9, 14, 16, 19, 29, 37",1.515
2017-12-29,"5, 19, 28, 29, 31, 34, 37",1.721,"6, 9, 17, 19, 25, 33, 35",1.653,"3, 15, 22, 24, 31, 33, 37",1.377,"2, 7, 9, 19, 28, 31, 35",1.721,"6, 9, 13, 17, 20, 30, 37",1.721
2018-01-05,"5, 19, 27, 29, 30, 34, 37",1.818,"6, 9, 16, 19, 25, 32, 35",1.735,"3, 14, 22, 24, 30, 32, 37",1.735,"2, 7, 9, 19, 27, 31, 35",1.983,"6, 9, 13, 16, 20, 29, 37",1.818
2018-01-12,"4, 17, 26, 28, 29, 32, 37",1.515,"5, 9, 14, 18, 24, 31, 35",1.653,"3, 13, 21, 24, 29, 31, 36",1.721,"2, 6, 8, 19, 26, 29, 34",1.584,"5, 8, 12, 14, 19, 28, 36",1.377
2018-01-19,"5, 17, 27, 29, 30, 33, 37",1.239,"6, 14, 17, 18, 25, 32, 35",1.446,"3, 9, 13, 22, 24, 30, 32",1.721,"2, 8, 9, 18, 31, 34, 36",1.721,"9, 13, 14, 19, 26, 29, 36",1.721
2018-01-26,"5, 17, 26, 28, 29, 32, 36",1.515,"6, 13, 17, 24, 30, 31, 35",1.859,"3, 9, 17, 21, 24, 28, 31",1.79,"2, 8, 13, 17, 29, 34, 36",1.584,"6, 12, 13, 18, 26, 28, 36",1.653
2018-02-02,"5, 17, 27, 29, 30, 32, 36",1.239,"6, 13, 17, 18, 25, 31, 35",1.534,"3, 9, 13, 22, 25, 29, 31",1.712,"2, 6, 9, 18, 30, 34, 36",1.475,"9, 12, 13, 19, 27, 29, 36",1.593
2018-02-09,"5, 17, 27, 29, 30, 32, 36",1.298,"5, 13, 17, 25, 30, 31, 35",1.593,"3, 9, 17, 22, 25, 29, 31",1.534,"2, 8, 13, 18, 30, 34, 36",1.357,"6, 12, 13, 18, 26, 28, 36",1.416
2018-02-16,"5, 17, 27, 30, 31, 33, 37",1.298,"5, 13, 17, 18, 26, 32, 35",1.416,"2, 9, 13, 22, 25, 30, 32",1.653,"2, 6, 8, 18, 31, 34, 36",1.475,"8, 12, 13, 19, 27, 29, 36",1.121
2018-02-23,"5, 18, 27, 28, 30, 32, 37",1.239,"6, 9, 15, 19, 26, 31, 35",1.534,"3, 13, 23, 25, 30, 31, 36",1.475,"2, 7, 9, 20, 27, 30, 34",1.712,"6, 9, 13, 15, 20, 29, 36",1.534
2018-03-02,"5, 17, 27, 29, 30, 32, 37",1.18,"6, 14, 18, 25, 30, 31, 35",1.18,"3, 9, 17, 23, 25, 29, 31",1.534,"2, 8, 13, 19, 30, 34, 36",1.357,"7, 12, 14, 19, 27, 28, 36",1.062
2018-03-09,"5, 17, 26, 28, 29, 31, 37",1.584,"6, 14, 18, 25, 30, 31, 34",1.79,"3, 9, 17, 23, 25, 28, 31",1.859,"2, 8, 13, 18, 29, 34, 36",1.308,"7, 12, 14, 19, 26, 28, 36",1.308
2018-03-16,"5, 16, 26, 27, 29, 31, 37",1.515,"6, 9, 14, 17, 25, 31, 34",1.928,"3, 13, 22, 24, 29, 31, 36",1.515,"1, 6, 8, 18, 26, 30, 34",1.653,"6, 8, 12, 14, 18, 28, 36",1.308
2018-03-23,"5, 17, 27, 28, 30, 32, 37",1.818,"6, 9, 15, 18, 25, 31, 35",1.9,"3, 14, 23, 25, 30, 31, 37",1.9,"1, 7, 9, 19, 27, 30, 34",2.066,"6, 9, 13, 15, 20, 29, 37",1.983
2018-03-30,"5, 18, 27, 29, 30, 32, 37",1.983,"6, 15, 19, 26, 30, 31, 34",2.148,"3, 10, 18, 23, 25, 29, 31",1.487,"1, 9, 15, 20, 30, 33, 37",2.231,"7, 14, 15, 20, 27, 28, 37",2.066
2018-04-06,"5, 18, 27, 28, 30, 32, 37",1.983,"6, 15, 18, 19, 26, 31, 35",1.735,"3, 10, 15, 23, 25, 30, 31",1.9,"1, 7, 9, 20, 30, 34, 37",2.231,"9, 14, 15, 20, 27, 29, 37",2.148
2018-04-13,"5, 17, 26, 27, 29, 32, 37",1.653,"5, 15, 17, 18, 24, 31, 34",1.721,"3, 10, 14, 22, 24, 29, 31",1.308,"1, 6, 8, 18, 30, 33, 36",1.308,"8, 13, 15, 19, 26, 28, 36",1.377
2018-04-20,"4, 17, 26, 27, 29, 32, 37",1.584,"5, 9, 15, 18, 24, 31, 34",1.721,"3, 15, 23, 24, 29, 31, 36",1.79,"1, 6, 8, 19, 26, 30, 33",1.446,"5, 8, 14, 15, 19, 28, 36",1.377
2018-04-27,"4, 17, 26, 28, 29, 31, 36",1.308,"5, 15, 17, 24, 29, 31, 34",1.79,"3, 10, 17, 22, 24, 28, 31",1.239,"2, 8, 14, 18, 29, 32, 35",1.446,"6, 14, 15, 18, 25, 27, 35",1.653
2018-05-04,"4, 15, 24, 27, 28, 32, 36",1.721,"5, 14, 16, 23, 29, 31, 34",1.584,"3, 9, 16, 21, 23, 27, 31",1.584,"2, 7, 14, 17, 29, 32, 36",1.515,"6, 12, 14, 17, 24, 27, 36",1.653
2018-05-11,"4, 16, 26, 27, 29, 32, 36",1.721,"5, 14, 16, 17, 23, 31, 35",1.79,"2, 9, 14, 21, 23, 29, 31",1.653,"1, 5, 7, 17, 29, 33, 36",1.446,"7, 13, 14, 18, 26, 27, 36",1.377
2018-05-18,"4, 16, 26, 27, 29, 32, 36",1.859,"5, 15, 16, 17, 23, 31, 35",1.859,"3, 9, 14, 21, 23, 29, 31",1.584,"2, 6, 7, 17, 29, 33, 36",1.308,"7, 13, 15, 17, 26, 27, 36",1.721
2018-05-25,"5, 17, 26, 27, 29, 32, 36",1.859,"5, 9, 15, 17, 24, 31, 35",1.653,"3, 15, 21, 23, 29, 31, 36",1.928,"2, 6, 8, 18, 26, 29, 34",1.308,"5, 8, 14, 15, 19, 27, 36",1.928
2018-06-01,"5, 16, 26, 27, 28, 32, 36",1.475,"5, 15, 17, 23, 29, 31, 35",1.771,"3, 9, 16, 20, 23, 27, 31",1.239,"2, 8, 14, 17, 29, 33, 36",1.18,"6, 13, 15, 17, 25, 27, 36",1.593
2018-06-08,"5, 16, 24, 26, 27, 31, 36",1.377,"6, 8, 15, 17, 23, 29, 35",2.134,"3, 14, 20, 23, 27, 29, 36",1.721,"2, 6, 8, 17, 24, 27, 32",1.584,"6, 8, 13, 15, 17, 26, 36",2.066
2018-06-15,"5, 16, 25, 26, 27, 31, 36",1.298,"6, 15, 16, 17, 23, 29, 34",1.712,"4, 9, 14, 20, 23, 27, 29",1.475,"3, 6, 8, 17, 28, 32, 36",1.239,"8, 13, 15, 17, 24, 26, 36",1.712
2018-06-22,"5, 16, 25, 27, 28, 31, 36",1.18,"6, 15, 17, 23, 29, 31, 35",1.712,"4, 9, 16, 20, 23, 27, 31",1.475,"2, 8, 14, 17, 29, 33, 36",1.416,"7, 13, 15, 17, 25, 27, 36",1.593
2018-06-29,"4, 15, 24, 26, 27, 31, 36",1.549,"5, 14, 16, 23, 27, 29, 35",0.981,"2, 9, 15, 20, 23, 26, 29",1.498,"2, 8, 13, 16, 27, 33, 36",1.239,"6, 13, 14, 17, 24, 26, 36",1.394
2018-07-06,"4, 15, 25, 26, 27, 32, 36",1.394,"5, 14, 15, 16, 23, 31, 35",1.239,"2, 9, 13, 19, 23, 27, 31",1.343,"1, 6, 8, 16, 28, 33, 36",1.188,"8, 13, 14, 16, 24, 26, 36",1.239
