抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2018-11-09,"9, 10, 18, 20, 31, 34, 37",4.75,"12, 13, 14, 15, 16, 18, 37",4.722,"7, 9, 13, 21, 24, 29, 37",4.692,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-11-16,"9, 10, 12, 20, 31, 34, 37",4.772,"12, 13, 14, 15, 16, 18, 37",4.744,"7, 9, 13, 21, 24, 29, 37",4.71,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-11-30,"9, 10, 15, 22, 31, 34, 37",4.788,"9, 12, 13, 19, 21, 26, 29",4.752,"7, 8, 10, 20, 28, 34, 37",4.758,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-12-07,"9, 10, 18, 20, 31, 34, 37",4.79,"9, 12, 13, 19, 21, 26, 29",4.76,"12, 13, 14, 15, 16, 18, 37",4.788,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-12-14,"9, 10, 21, 29, 31, 34, 37",4.81,"12, 13, 14, 15, 16, 18, 37",4.806,"9, 10, 20, 28, 31, 34, 35",4.786,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2018-12-21,"8, 9, 10, 20, 31, 34, 37",4.822,"12, 13, 14, 15, 16, 18, 37",4.804,"9, 12, 13, 19, 21, 27, 29",4.778,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-01-04,"12, 13, 14, 15, 16, 18, 37",4.838,"8, 9, 10, 20, 28, 31, 34",4.834,"9, 12, 13, 16, 19, 20, 29",4.802,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-01-11,"8, 9, 10, 20, 25, 28, 37",4.846,"12, 13, 14, 15, 16, 18, 37",4.84,"9, 10, 11, 20, 31, 34, 37",4.826,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-01-18,"12, 13, 14, 15, 16, 18, 37",4.856,"9, 10, 20, 22, 28, 31, 34",4.844,"9, 12, 13, 19, 21, 26, 29",4.828,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2019-01-25,"10, 20, 28, 31, 34, 35, 37",4.88,"12, 13, 14, 15, 16, 18, 37",4.852,"7, 11, 15, 27, 29, 34, 37",4.82,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-02-01,"9, 10, 16, 20, 28, 31, 34",4.884,"7, 13, 24, 27, 29, 30, 36",4.85,"12, 13, 14, 15, 16, 18, 37",4.864,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-02-08,"9, 10, 26, 28, 31, 34, 37",4.906,"12, 13, 14, 15, 16, 18, 37",4.868,"12, 16, 23, 24, 29, 35, 37",4.832,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-02-15,"10, 11, 20, 28, 31, 34, 37",4.93,"13, 14, 16, 18, 27, 29, 30",4.874,"11, 12, 17, 27, 28, 29, 36",4.884,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-02-22,"9, 10, 28, 31, 33, 34, 37",4.974,"12, 13, 14, 15, 16, 18, 37",4.908,"11, 16, 18, 28, 30, 35, 37",4.894,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-03-01,"9, 10, 16, 28, 31, 34, 37",4.984,"12, 14, 23, 27, 30, 36, 37",4.916,"12, 13, 14, 15, 16, 18, 37",4.91,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-03-08,"9, 10, 15, 28, 31, 34, 37",4.984,"11, 13, 16, 27, 34, 35, 36",4.938,"12, 13, 14, 15, 16, 18, 37",4.956,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-03-15,"9, 10, 15, 28, 31, 34, 37",4.986,"12, 13, 17, 23, 27, 31, 36",4.948,"12, 13, 14, 15, 16, 18, 37",4.958,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-03-22,"15, 20, 28, 31, 32, 34, 37",5.008,"12, 13, 14, 15, 16, 18, 37",4.962,"9, 10, 20, 24, 28, 31, 37",4.992,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-03-29,"12, 13, 14, 15, 16, 18, 37",5.0,"9, 10, 20, 27, 28, 31, 34",4.992,"11, 14, 15, 16, 23, 24, 29",4.964,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-04-05,"9, 20, 28, 31, 32, 34, 37",5.038,"12, 13, 14, 15, 16, 18, 37",5.016,"12, 14, 17, 23, 24, 28, 36",4.98,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-04-12,"9, 10, 18, 20, 28, 31, 37",5.054,"7, 11, 13, 14, 15, 27, 29",4.996,"9, 10, 20, 24, 31, 34, 37",5.04,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-04-19,"9, 20, 28, 31, 34, 35, 37",5.074,"12, 13, 14, 15, 16, 18, 37",5.042,"7, 17, 18, 24, 34, 35, 37",5.028,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-04-26,"9, 10, 20, 28, 31, 34, 37",5.076,"12, 13, 14, 15, 16, 18, 37",5.058,"7, 11, 13, 18, 23, 30, 31",5.036,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-05-03,"9, 10, 28, 31, 32, 34, 37",5.088,"12, 13, 14, 15, 16, 18, 37",5.058,"7, 13, 14, 27, 28, 30, 35",5.038,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-05-10,"9, 20, 28, 31, 33, 34, 37",5.11,"12, 13, 14, 15, 16, 18, 37",5.076,"7, 15, 17, 23, 29, 34, 37",5.036,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-05-17,"9, 10, 20, 28, 31, 34, 37",5.122,"12, 13, 14, 15, 16, 18, 37",5.074,"15, 16, 23, 27, 29, 35, 37",5.046,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-05-24,"9, 14, 20, 28, 31, 34, 37",5.138,"11, 15, 18, 29, 30, 34, 36",5.088,"7, 11, 12, 13, 29, 35, 37",5.072,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-05-31,"9, 10, 20, 27, 31, 34, 37",5.154,"12, 13, 14, 15, 16, 18, 37",5.14,"10, 21, 28, 31, 33, 34, 37",5.124,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-06-07,"10, 20, 23, 28, 31, 34, 37",5.182,"12, 13, 14, 15, 16, 18, 37",5.14,"7, 11, 17, 23, 24, 27, 31",5.1,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-06-14,"10, 20, 23, 28, 31, 34, 37",5.182,"12, 13, 14, 15, 16, 18, 37",5.15,"7, 17, 18, 27, 28, 31, 36",5.124,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-06-21,"9, 10, 18, 28, 31, 34, 37",5.192,"7, 12, 15, 16, 24, 28, 35",5.144,"13, 17, 23, 28, 29, 30, 35",5.134,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-06-28,"10, 20, 28, 30, 31, 34, 37",5.206,"12, 13, 14, 15, 16, 18, 37",5.154,"11, 13, 15, 29, 30, 31, 35",5.16,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-07-05,"9, 10, 15, 20, 28, 31, 34",5.212,"12, 13, 14, 15, 16, 18, 37",5.168,"7, 15, 16, 24, 27, 29, 34",5.168,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-07-12,"9, 10, 16, 20, 28, 34, 37",5.236,"7, 15, 17, 28, 29, 30, 36",5.182,"12, 13, 14, 15, 16, 18, 37",5.216,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-07-19,"10, 20, 21, 28, 31, 34, 37",5.242,"12, 13, 14, 15, 16, 18, 37",5.224,"9, 10, 28, 31, 34, 36, 37",5.236,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-07-26,"9, 18, 20, 28, 31, 34, 37",5.246,"15, 17, 23, 24, 27, 34, 36",5.214,"12, 13, 14, 15, 16, 18, 37",5.23,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-08-02,"9, 10, 20, 24, 31, 34, 37",5.25,"12, 13, 14, 15, 16, 18, 37",5.248,"10, 20, 25, 28, 31, 34, 36",5.24,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-08-09,"9, 10, 20, 30, 31, 34, 37",5.278,"12, 13, 14, 15, 16, 18, 37",5.254,"11, 14, 18, 23, 24, 27, 31",5.24,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-08-16,"9, 10, 20, 27, 28, 31, 37",5.298,"12, 13, 14, 15, 16, 18, 37",5.256,"13, 16, 24, 27, 31, 34, 35",5.234,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-08-23,"10, 18, 20, 28, 31, 34, 37",5.31,"13, 15, 16, 17, 29, 35, 36",5.23,"11, 15, 18, 23, 28, 30, 35",5.228,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-08-30,"9, 10, 19, 20, 28, 31, 37",5.322,"13, 15, 17, 23, 24, 27, 36",5.246,"11, 12, 18, 27, 30, 31, 34",5.278,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-09-06,"9, 10, 15, 20, 28, 31, 37",5.332,"11, 13, 17, 24, 29, 30, 36",5.282,"12, 13, 14, 15, 16, 18, 37",5.32,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-09-13,"9, 10, 14, 20, 27, 28, 34",5.36,"12, 13, 14, 15, 16, 18, 37",5.334,"11, 14, 16, 17, 18, 30, 36",5.312,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-09-20,"10, 16, 20, 28, 31, 34, 37",5.354,"7, 11, 12, 16, 23, 24, 30",5.332,"12, 13, 14, 15, 16, 18, 37",5.338,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-09-27,"9, 10, 20, 24, 31, 34, 37",5.374,"12, 15, 18, 27, 28, 30, 35",5.344,"7, 11, 12, 16, 17, 24, 36",5.332,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-10-04,"9, 10, 20, 31, 33, 34, 37",5.406,"12, 13, 14, 15, 16, 18, 37",5.368,"7, 12, 17, 30, 31, 35, 36",5.344,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-10-11,"9, 10, 20, 28, 30, 31, 34",5.414,"12, 13, 14, 15, 16, 18, 37",5.398,"7, 11, 12, 16, 23, 34, 35",5.36,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-10-18,"9, 10, 20, 24, 28, 31, 34",5.43,"12, 13, 14, 15, 16, 18, 37",5.406,"7, 13, 15, 18, 23, 24, 30",5.388,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-10-25,"9, 10, 14, 17, 20, 28, 31",5.446,"12, 13, 14, 15, 16, 18, 37",5.436,"8, 9, 10, 20, 31, 34, 37",5.436,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-11-01,"9, 10, 24, 31, 32, 34, 37",5.444,"12, 13, 14, 15, 16, 18, 37",5.44,"7, 15, 17, 27, 28, 30, 34",5.424,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-11-08,"9, 10, 20, 27, 31, 34, 37",5.466,"12, 13, 14, 15, 16, 18, 37",5.434,"11, 18, 23, 28, 29, 30, 31",5.42,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-11-15,"9, 10, 20, 24, 28, 31, 34",5.484,"11, 13, 15, 16, 17, 18, 35",5.436,"14, 15, 23, 30, 31, 35, 36",5.446,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-11-22,"9, 10, 20, 25, 28, 31, 34",5.48,"12, 13, 14, 15, 16, 18, 37",5.436,"7, 11, 13, 24, 29, 36, 37",5.428,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-11-29,"10, 20, 28, 31, 32, 34, 37",5.508,"7, 11, 14, 24, 28, 29, 36",5.468,"12, 13, 14, 15, 16, 18, 37",5.45,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-12-06,"9, 10, 17, 28, 31, 34, 37",5.546,"15, 18, 27, 29, 30, 35, 36",5.47,"12, 13, 14, 15, 16, 18, 37",5.462,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-12-13,"9, 10, 11, 28, 31, 34, 37",5.55,"16, 17, 18, 23, 27, 31, 36",5.512,"12, 13, 14, 15, 16, 18, 37",5.484,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-12-20,"10, 20, 28, 31, 32, 34, 37",5.572,"12, 13, 14, 15, 16, 18, 37",5.508,"11, 15, 17, 27, 30, 31, 37",5.502,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2019-12-27,"9, 10, 20, 28, 31, 34, 37",5.566,"12, 13, 14, 15, 16, 18, 37",5.512,"11, 12, 23, 30, 31, 35, 36",5.51,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-01-10,"9, 10, 20, 22, 28, 31, 34",5.592,"13, 15, 17, 18, 23, 30, 37",5.536,"12, 13, 14, 15, 16, 18, 37",5.536,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2020-01-17,"10, 20, 24, 28, 31, 34, 37",5.61,"1, 3, 4, 6, 19, 23, 29",5.008,"17, 20, 22, 28, 30, 35, 36",4.982,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-01-24,"10, 20, 28, 30, 31, 34, 37",5.624,"1, 3, 4, 6, 19, 23, 29",5.013,"2, 3, 4, 6, 22, 26, 32",5.0,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-01-31,"10, 18, 20, 28, 31, 34, 37",5.632,"2, 3, 4, 6, 22, 26, 32",5.047,"12, 17, 20, 24, 28, 30, 35",5.002,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-02-07,"9, 10, 20, 28, 31, 34, 37",5.606,"1, 3, 4, 6, 19, 23, 29",5.053,"12, 13, 14, 15, 16, 18, 37",4.49,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-02-14,"9, 10, 28, 31, 33, 34, 37",5.638,"1, 3, 4, 6, 19, 23, 29",5.067,"12, 17, 20, 24, 28, 30, 35",5.006,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-02-21,"9, 10, 13, 20, 31, 34, 37",5.656,"1, 3, 4, 6, 19, 23, 29",4.528,"17, 20, 22, 24, 28, 30, 35",5.022,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-02-28,"4, 10, 20, 28, 31, 34, 37",5.686,"1, 2, 3, 13, 22, 30, 33",4.534,"1, 4, 6, 10, 19, 29, 36",5.101,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-03-06,"9, 10, 20, 24, 31, 34, 37",5.69,"1, 3, 4, 6, 19, 23, 29",5.092,"12, 13, 14, 15, 16, 18, 37",4.541,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-03-13,"9, 10, 13, 20, 31, 34, 37",5.698,"2, 3, 4, 6, 22, 26, 32",5.107,"12, 17, 20, 24, 28, 30, 35",5.063,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-03-20,"10, 20, 24, 31, 34, 35, 37",5.698,"2, 3, 4, 6, 22, 26, 32",5.114,"12, 17, 20, 28, 29, 30, 34",5.087,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-03-27,"9, 10, 20, 30, 31, 34, 37",5.73,"2, 3, 4, 6, 22, 26, 32",5.128,"12, 13, 14, 15, 16, 18, 37",4.568,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-04-03,"9, 10, 20, 29, 31, 34, 37",5.744,"12, 17, 20, 22, 28, 30, 35",5.116,"2, 4, 6, 24, 25, 29, 37",5.13,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-04-10,"9, 10, 20, 31, 33, 34, 37",5.75,"2, 3, 4, 6, 22, 26, 32",5.135,"17, 20, 24, 28, 30, 35, 36",5.119,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-04-17,"9, 10, 13, 20, 28, 34, 37",5.764,"2, 3, 4, 6, 22, 26, 32",5.148,"12, 17, 20, 29, 30, 33, 34",5.152,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-04-24,"9, 10, 20, 29, 31, 34, 37",5.788,"2, 3, 4, 6, 22, 26, 32",5.168,"12, 17, 20, 24, 28, 30, 35",5.139,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-05-01,"9, 10, 20, 28, 31, 34, 35",5.792,"2, 3, 4, 6, 22, 26, 32",5.184,"12, 13, 14, 15, 16, 18, 37",4.629,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-05-08,"9, 10, 20, 27, 28, 31, 34",5.796,"2, 4, 6, 24, 25, 29, 37",5.182,"12, 13, 14, 15, 16, 18, 37",4.627,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-05-15,"9, 10, 20, 24, 28, 31, 34",5.826,"1, 3, 4, 6, 19, 23, 29",5.204,"12, 17, 20, 22, 28, 30, 35",5.184,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-05-22,"4, 9, 10, 20, 28, 31, 34",5.85,"1, 2, 3, 13, 22, 30, 33",4.65,"2, 4, 6, 24, 25, 29, 37",5.204,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-05-29,"9, 10, 13, 28, 31, 34, 37",5.852,"1, 3, 4, 6, 20, 22, 26",5.236,"17, 20, 24, 28, 30, 35, 36",5.207,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-06-05,"10, 13, 20, 30, 31, 34, 37",5.872,"1, 3, 4, 6, 19, 23, 29",5.22,"17, 20, 24, 28, 30, 35, 36",5.207,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-06-12,"9, 10, 20, 25, 28, 31, 34",5.888,"1, 3, 4, 6, 19, 23, 29",5.258,"12, 17, 20, 24, 28, 30, 35",5.198,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-06-19,"9, 10, 20, 31, 32, 34, 37",5.886,"1, 3, 4, 6, 19, 23, 29",5.292,"17, 20, 22, 24, 28, 30, 35",5.218,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-06-26,"9, 10, 20, 31, 34, 36, 37",5.902,"2, 3, 4, 6, 22, 26, 32",5.319,"12, 17, 20, 24, 28, 30, 35",5.225,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-07-03,"9, 10, 20, 31, 34, 36, 37",5.918,"2, 3, 4, 6, 22, 26, 32",5.324,"12, 17, 20, 24, 28, 30, 35",5.236,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-07-10,"4, 9, 10, 20, 31, 34, 37",5.922,"1, 3, 5, 6, 18, 19, 23",4.747,"12, 17, 20, 22, 28, 30, 35",5.249,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-07-17,"9, 10, 13, 20, 31, 34, 37",5.952,"1, 3, 4, 6, 19, 23, 29",5.337,"12, 17, 20, 22, 28, 30, 35",5.26,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-07-24,"6, 9, 10, 20, 28, 31, 37",5.962,"1, 3, 4, 7, 13, 15, 33",4.763,"10, 12, 17, 20, 29, 30, 34",5.285,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-07-31,"9, 10, 28, 29, 31, 34, 37",5.976,"4, 12, 17, 20, 24, 30, 35",5.281,"1, 2, 6, 10, 19, 23, 31",4.784,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-08-07,"9, 10, 22, 28, 31, 34, 37",5.976,"1, 3, 4, 6, 19, 23, 29",5.387,"17, 20, 22, 24, 28, 30, 35",5.321,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-08-14,"9, 10, 20, 25, 31, 34, 37",5.998,"1, 3, 4, 6, 19, 23, 29",5.387,"17, 20, 22, 24, 28, 30, 35",5.33,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-08-21,"9, 10, 25, 28, 31, 34, 37",6.016,"2, 3, 4, 6, 22, 26, 32",5.409,"10, 12, 17, 20, 24, 30, 35",5.339,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-08-28,"9, 10, 22, 28, 31, 34, 37",6.036,"1, 3, 4, 6, 19, 23, 29",5.414,"10, 12, 17, 20, 24, 30, 31",5.355,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-09-04,"9, 10, 27, 28, 31, 34, 37",6.05,"2, 3, 4, 6, 22, 26, 32",5.44,"12, 17, 20, 24, 28, 30, 35",5.369,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-09-11,"9, 10, 26, 28, 31, 34, 37",6.06,"1, 3, 4, 6, 20, 25, 30",5.418,"12, 17, 20, 24, 28, 30, 35",5.371,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-09-18,"9, 10, 28, 31, 34, 35, 37",6.072,"2, 3, 4, 6, 22, 26, 32",5.454,"12, 17, 20, 24, 29, 30, 31",5.423,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-09-25,"9, 10, 28, 31, 32, 34, 37",6.1,"1, 3, 4, 6, 20, 22, 26",5.441,"17, 20, 24, 28, 30, 35, 36",5.425,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-10-02,"9, 10, 20, 22, 28, 34, 37",6.092,"1, 3, 4, 6, 19, 23, 29",5.449,"12, 13, 14, 15, 16, 18, 37",4.874,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-10-09,"9, 10, 28, 31, 32, 34, 37",6.128,"1, 3, 4, 6, 20, 22, 26",4.886,"12, 13, 14, 15, 16, 18, 37",4.883,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-10-16,"9, 10, 22, 28, 31, 34, 37",6.124,"1, 3, 4, 6, 19, 23, 29",5.494,"12, 17, 20, 24, 30, 35, 36",5.452,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-10-23,"9, 10, 28, 31, 32, 34, 37",6.124,"1, 3, 4, 6, 19, 23, 29",5.531,"17, 20, 24, 28, 30, 35, 36",5.445,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-10-30,"9, 10, 20, 31, 34, 35, 37",6.14,"1, 3, 4, 6, 19, 23, 29",5.533,"12, 17, 20, 22, 24, 28, 30",5.452,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-11-06,"6, 9, 10, 20, 28, 31, 37",6.16,"1, 2, 3, 4, 15, 27, 32",4.939,"17, 20, 22, 24, 28, 30, 35",5.497,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-11-13,"6, 9, 10, 20, 28, 31, 37",6.182,"1, 3, 4, 7, 13, 15, 33",4.952,"17, 20, 24, 28, 30, 35, 36",5.497,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-11-20,"9, 10, 20, 22, 31, 34, 37",6.196,"1, 3, 4, 6, 19, 23, 29",5.567,"17, 20, 22, 24, 28, 30, 35",5.517,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2020-11-27,"10, 20, 28, 31, 32, 34, 37",6.206,"1, 3, 4, 6, 19, 23, 29",5.591,"6, 17, 20, 24, 30, 35, 36",5.526,"7, 8, 9, 24, 28, 30, 34",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
