抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2019-06-07,"[35, 36, 6, 9, 15, 21, 28]","[5, 6, 18, 22, 26, 33, 34]","[36, 37]",1,1,1.0,該当なし
2019-06-07,"[35, 36, 6, 7, 9, 15, 21]","[5, 6, 18, 22, 26, 33, 34]","[36, 37]",1,1,0.921,該当なし
2019-06-07,"[35, 36, 6, 15, 21, 28, 30]","[5, 6, 18, 22, 26, 33, 34]","[36, 37]",1,1,0.578,該当なし
2019-06-07,"[36, 6, 9, 15, 21, 28, 30]","[5, 6, 18, 22, 26, 33, 34]","[36, 37]",1,1,0.515,該当なし
2019-06-07,"[35, 36, 6, 9, 15, 21, 30]","[5, 6, 18, 22, 26, 33, 34]","[36, 37]",1,1,0.331,該当なし
2019-06-14,"[35, 4, 36, 6, 9, 13, 15]","[15, 24, 27, 28, 29, 34, 35]","[9, 25]",2,1,1.0,該当なし
2019-06-14,"[4, 36, 6, 9, 13, 15, 21]","[15, 24, 27, 28, 29, 34, 35]","[9, 25]",1,1,0.746,該当なし
2019-06-14,"[4, 36, 6, 8, 9, 13, 15]","[15, 24, 27, 28, 29, 34, 35]","[9, 25]",1,1,0.174,該当なし
2019-06-14,"[4, 36, 6, 9, 13, 15, 30]","[15, 24, 27, 28, 29, 34, 35]","[9, 25]",1,1,0.0,該当なし
2019-06-21,"[35, 4, 36, 6, 9, 13, 15]","[1, 10, 11, 21, 26, 29, 30]","[14, 20]",0,0,1.0,該当なし
2019-06-21,"[35, 4, 36, 9, 13, 15, 17]","[1, 10, 11, 21, 26, 29, 30]","[14, 20]",0,0,0.672,該当なし
2019-06-21,"[35, 4, 36, 9, 13, 15, 21]","[1, 10, 11, 21, 26, 29, 30]","[14, 20]",1,0,0.431,該当なし
2019-06-21,"[35, 4, 36, 6, 7, 9, 15]","[1, 10, 11, 21, 26, 29, 30]","[14, 20]",0,0,0.325,該当なし
2019-06-21,"[35, 4, 36, 7, 9, 13, 15]","[1, 10, 11, 21, 26, 29, 30]","[14, 20]",0,0,0.309,該当なし
2019-06-28,"[35, 4, 36, 6, 9, 13, 15]","[11, 14, 15, 21, 26, 34, 36]","[23, 27]",2,0,1.0,該当なし
2019-06-28,"[35, 4, 36, 9, 13, 15, 21]","[11, 14, 15, 21, 26, 34, 36]","[23, 27]",3,0,0.541,該当なし
2019-06-28,"[4, 36, 6, 9, 13, 15, 21]","[11, 14, 15, 21, 26, 34, 36]","[23, 27]",3,0,0.405,該当なし
2019-06-28,"[35, 4, 36, 9, 13, 15, 17]","[11, 14, 15, 21, 26, 34, 36]","[23, 27]",2,0,0.304,該当なし
2019-06-28,"[35, 4, 36, 6, 9, 15, 21]","[11, 14, 15, 21, 26, 34, 36]","[23, 27]",3,0,0.23,該当なし
2019-07-05,"[35, 4, 36, 6, 9, 13, 15]","[9, 13, 16, 17, 18, 19, 20]","[30, 36]",2,1,1.0,該当なし
2019-07-05,"[35, 4, 36, 9, 13, 15, 21]","[9, 13, 16, 17, 18, 19, 20]","[30, 36]",2,1,0.607,該当なし
2019-07-05,"[4, 36, 6, 9, 13, 15, 21]","[9, 13, 16, 17, 18, 19, 20]","[30, 36]",2,1,0.513,該当なし
2019-07-05,"[35, 4, 36, 6, 9, 15, 21]","[9, 13, 16, 17, 18, 19, 20]","[30, 36]",1,1,0.324,該当なし
2019-07-05,"[35, 4, 36, 6, 7, 9, 15]","[9, 13, 16, 17, 18, 19, 20]","[30, 36]",1,1,0.292,該当なし
2019-07-12,"[35, 4, 36, 6, 7, 9, 15]","[4, 14, 17, 18, 21, 31, 33]","[6, 20]",1,1,1.0,該当なし
2019-07-12,"[4, 36, 6, 9, 13, 15, 21]","[4, 14, 17, 18, 21, 31, 33]","[6, 20]",2,1,0.711,該当なし
2019-07-12,"[35, 4, 6, 7, 9, 13, 15]","[4, 14, 17, 18, 21, 31, 33]","[6, 20]",1,1,0.216,該当なし
2019-07-12,"[4, 36, 6, 7, 9, 13, 15]","[4, 14, 17, 18, 21, 31, 33]","[6, 20]",1,1,0.0,該当なし
2019-07-19,"[4, 6, 9, 15, 21, 27, 28]","[1, 2, 17, 18, 24, 27, 29]","[12, 32]",1,0,1.0,該当なし
2019-07-19,"[35, 4, 9, 15, 21, 27, 28]","[1, 2, 17, 18, 24, 27, 29]","[12, 32]",1,0,0.47,該当なし
2019-07-19,"[4, 6, 7, 9, 15, 21, 28]","[1, 2, 17, 18, 24, 27, 29]","[12, 32]",0,0,0.0,該当なし
2019-07-26,"[35, 4, 36, 9, 13, 15, 17]","[1, 3, 13, 14, 16, 30, 31]","[2, 17]",1,1,1.0,該当なし
2019-07-26,"[35, 4, 9, 13, 15, 17, 21]","[1, 3, 13, 14, 16, 30, 31]","[2, 17]",1,1,0.831,該当なし
2019-07-26,"[35, 4, 36, 9, 13, 15, 21]","[1, 3, 13, 14, 16, 30, 31]","[2, 17]",1,0,0.799,該当なし
2019-07-26,"[4, 36, 9, 13, 15, 17, 21]","[1, 3, 13, 14, 16, 30, 31]","[2, 17]",1,1,0.535,該当なし
2019-07-26,"[35, 4, 36, 9, 15, 17, 21]","[1, 3, 13, 14, 16, 30, 31]","[2, 17]",0,1,0.488,該当なし
2019-08-02,"[35, 4, 36, 9, 13, 15, 17]","[3, 9, 10, 14, 19, 24, 30]","[18, 21]",1,0,1.0,該当なし
2019-08-02,"[35, 4, 36, 9, 13, 15, 21]","[3, 9, 10, 14, 19, 24, 30]","[18, 21]",1,1,0.821,該当なし
2019-08-02,"[35, 4, 36, 6, 9, 13, 15]","[3, 9, 10, 14, 19, 24, 30]","[18, 21]",1,0,0.806,該当なし
2019-08-02,"[35, 4, 9, 13, 15, 17, 21]","[3, 9, 10, 14, 19, 24, 30]","[18, 21]",1,1,0.549,該当なし
2019-08-02,"[4, 36, 9, 13, 15, 17, 21]","[3, 9, 10, 14, 19, 24, 30]","[18, 21]",1,1,0.353,該当なし
2019-08-09,"[35, 4, 36, 9, 15, 17, 21]","[3, 10, 19, 20, 26, 28, 30]","[15, 25]",0,1,1.0,該当なし
2019-08-09,"[35, 4, 9, 13, 15, 17, 21]","[3, 10, 19, 20, 26, 28, 30]","[15, 25]",0,1,0.719,該当なし
2019-08-09,"[35, 4, 36, 9, 13, 15, 21]","[3, 10, 19, 20, 26, 28, 30]","[15, 25]",0,1,0.545,該当なし
2019-08-09,"[35, 4, 36, 9, 13, 15, 17]","[3, 10, 19, 20, 26, 28, 30]","[15, 25]",0,1,0.541,該当なし
2019-08-09,"[35, 4, 36, 13, 15, 17, 21]","[3, 10, 19, 20, 26, 28, 30]","[15, 25]",0,1,0.392,該当なし
2019-08-16,"[35, 4, 36, 6, 9, 13, 15]","[3, 4, 10, 12, 17, 18, 20]","[19, 32]",1,0,1.0,該当なし
2019-08-16,"[35, 4, 36, 9, 13, 15, 17]","[3, 4, 10, 12, 17, 18, 20]","[19, 32]",2,0,0.47,該当なし
2019-08-16,"[35, 4, 36, 6, 13, 15, 17]","[3, 4, 10, 12, 17, 18, 20]","[19, 32]",2,0,0.333,該当なし
2019-08-16,"[35, 4, 36, 6, 9, 15, 17]","[3, 4, 10, 12, 17, 18, 20]","[19, 32]",2,0,0.214,該当なし
2019-08-16,"[35, 36, 6, 9, 13, 15, 17]","[3, 4, 10, 12, 17, 18, 20]","[19, 32]",1,0,0.0,該当なし
2019-08-23,"[35, 4, 36, 6, 15, 17, 21]","[5, 7, 11, 12, 15, 18, 20]","[19, 30]",1,0,1.0,該当なし
2019-08-23,"[35, 36, 6, 15, 17, 21, 28]","[5, 7, 11, 12, 15, 18, 20]","[19, 30]",1,0,0.923,該当なし
2019-08-23,"[35, 4, 36, 6, 15, 21, 28]","[5, 7, 11, 12, 15, 18, 20]","[19, 30]",1,0,0.874,該当なし
2019-08-23,"[4, 36, 6, 15, 17, 21, 28]","[5, 7, 11, 12, 15, 18, 20]","[19, 30]",1,0,0.628,該当なし
2019-08-23,"[35, 4, 36, 6, 17, 21, 28]","[5, 7, 11, 12, 15, 18, 20]","[19, 30]",0,0,0.0,該当なし
2019-08-30,"[35, 36, 6, 15, 17, 21, 28]","[5, 7, 10, 15, 24, 27, 30]","[3, 33]",1,0,1.0,該当なし
2019-08-30,"[35, 36, 6, 9, 15, 21, 28]","[5, 7, 10, 15, 24, 27, 30]","[3, 33]",1,0,0.349,該当なし
2019-08-30,"[36, 6, 9, 15, 17, 21, 28]","[5, 7, 10, 15, 24, 27, 30]","[3, 33]",1,0,0.166,該当なし
2019-08-30,"[35, 36, 6, 9, 17, 21, 28]","[5, 7, 10, 15, 24, 27, 30]","[3, 33]",0,0,0.0,該当なし
2019-09-06,"[35, 36, 6, 15, 17, 21, 28]","[1, 4, 10, 11, 16, 24, 34]","[30, 32]",0,0,1.0,該当なし
2019-09-06,"[35, 36, 6, 9, 15, 21, 28]","[1, 4, 10, 11, 16, 24, 34]","[30, 32]",0,0,0.949,該当なし
2019-09-06,"[36, 6, 9, 15, 17, 21, 28]","[1, 4, 10, 11, 16, 24, 34]","[30, 32]",0,0,0.569,該当なし
2019-09-06,"[35, 36, 6, 15, 21, 27, 28]","[1, 4, 10, 11, 16, 24, 34]","[30, 32]",0,0,0.428,該当なし
2019-09-06,"[35, 36, 9, 15, 17, 21, 28]","[1, 4, 10, 11, 16, 24, 34]","[30, 32]",0,0,0.281,該当なし
2019-09-13,"[35, 36, 6, 15, 17, 21, 28]","[3, 7, 15, 16, 30, 34, 35]","[8, 29]",2,0,1.0,該当なし
2019-09-13,"[35, 36, 6, 9, 15, 21, 28]","[3, 7, 15, 16, 30, 34, 35]","[8, 29]",2,0,0.953,該当なし
2019-09-13,"[35, 36, 6, 15, 21, 27, 28]","[3, 7, 15, 16, 30, 34, 35]","[8, 29]",2,0,0.754,該当なし
2019-09-13,"[36, 6, 9, 15, 17, 21, 28]","[3, 7, 15, 16, 30, 34, 35]","[8, 29]",1,0,0.23,該当なし
2019-09-13,"[35, 36, 6, 7, 15, 21, 28]","[3, 7, 15, 16, 30, 34, 35]","[8, 29]",3,0,0.011,該当なし
2019-09-20,"[35, 36, 6, 9, 15, 21, 28]","[9, 10, 17, 18, 22, 25, 35]","[13, 14]",2,0,1.0,該当なし
2019-09-20,"[35, 36, 6, 15, 17, 21, 28]","[9, 10, 17, 18, 22, 25, 35]","[13, 14]",2,0,0.885,該当なし
2019-09-20,"[35, 36, 6, 15, 21, 27, 28]","[9, 10, 17, 18, 22, 25, 35]","[13, 14]",1,0,0.767,該当なし
2019-09-20,"[36, 6, 9, 15, 17, 21, 28]","[9, 10, 17, 18, 22, 25, 35]","[13, 14]",2,0,0.571,該当なし
2019-09-20,"[36, 6, 9, 15, 21, 27, 28]","[9, 10, 17, 18, 22, 25, 35]","[13, 14]",1,0,0.463,該当なし
2019-09-27,"[7, 9, 10, 15, 21, 27, 28]","[9, 10, 13, 21, 25, 31, 33]","[24, 37]",3,0,1.0,該当なし
2019-09-27,"[4, 9, 10, 15, 21, 27, 28]","[9, 10, 13, 21, 25, 31, 33]","[24, 37]",3,0,0.429,該当なし
2019-09-27,"[32, 9, 10, 15, 21, 27, 28]","[9, 10, 13, 21, 25, 31, 33]","[24, 37]",3,0,0.179,該当なし
2019-09-27,"[9, 10, 15, 21, 27, 28, 30]","[9, 10, 13, 21, 25, 31, 33]","[24, 37]",3,0,0.13,該当なし
2019-09-27,"[4, 7, 9, 15, 21, 27, 28]","[9, 10, 13, 21, 25, 31, 33]","[24, 37]",2,0,0.101,該当なし
2019-10-04,"[7, 9, 10, 15, 21, 27, 28]","[5, 7, 10, 12, 14, 24, 35]","[11, 33]",2,0,1.0,該当なし
2019-10-04,"[9, 10, 15, 21, 26, 27, 28]","[5, 7, 10, 12, 14, 24, 35]","[11, 33]",1,0,0.449,該当なし
2019-10-04,"[7, 9, 10, 15, 21, 26, 27]","[5, 7, 10, 12, 14, 24, 35]","[11, 33]",2,0,0.143,該当なし
2019-10-04,"[7, 9, 10, 21, 27, 28, 30]","[5, 7, 10, 12, 14, 24, 35]","[11, 33]",2,0,0.136,該当なし
2019-10-04,"[9, 10, 15, 21, 27, 28, 30]","[5, 7, 10, 12, 14, 24, 35]","[11, 33]",1,0,0.129,該当なし
2019-10-11,"[7, 9, 10, 15, 21, 27, 28]","[7, 9, 16, 17, 23, 27, 34]","[15, 36]",3,1,1.0,6等
2019-10-11,"[35, 7, 10, 15, 21, 27, 28]","[7, 9, 16, 17, 23, 27, 34]","[15, 36]",2,1,0.598,該当なし
2019-10-11,"[6, 9, 10, 15, 21, 27, 28]","[7, 9, 16, 17, 23, 27, 34]","[15, 36]",2,1,0.552,該当なし
2019-10-11,"[35, 9, 10, 15, 21, 27, 28]","[7, 9, 16, 17, 23, 27, 34]","[15, 36]",2,1,0.551,該当なし
2019-10-11,"[6, 7, 10, 15, 21, 27, 28]","[7, 9, 16, 17, 23, 27, 34]","[15, 36]",2,1,0.265,該当なし
2019-10-18,"[7, 9, 10, 15, 21, 27, 28]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",1,1,1.0,該当なし
2019-10-18,"[7, 9, 10, 21, 27, 28, 30]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",0,1,0.231,該当なし
2019-10-18,"[7, 9, 10, 21, 23, 27, 28]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",1,1,0.102,該当なし
2019-10-18,"[7, 9, 10, 15, 21, 27, 30]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",1,1,0.061,該当なし
2019-10-18,"[7, 10, 15, 21, 27, 28, 30]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",1,0,0.025,該当なし
2019-10-25,"[7, 9, 10, 15, 21, 27, 28]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",1,1,1.0,該当なし
2019-10-25,"[6, 7, 10, 15, 21, 27, 28]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",2,1,0.387,該当なし
2019-10-25,"[35, 7, 10, 15, 21, 27, 28]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",1,1,0.335,該当なし
2019-10-25,"[6, 9, 10, 15, 21, 27, 28]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",2,1,0.321,該当なし
2019-10-25,"[35, 9, 10, 15, 21, 27, 28]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",1,1,0.156,該当なし
2019-11-01,"[7, 9, 10, 15, 21, 27, 28]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",1,0,1.0,該当なし
2019-11-01,"[35, 9, 10, 15, 21, 27, 28]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",1,0,0.633,該当なし
2019-11-01,"[6, 9, 10, 15, 21, 27, 28]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",1,0,0.564,該当なし
2019-11-01,"[9, 10, 15, 17, 21, 27, 28]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",2,0,0.445,該当なし
2019-11-01,"[35, 7, 10, 15, 21, 27, 28]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",1,0,0.204,該当なし
2019-11-08,"[35, 36, 6, 9, 13, 15, 21]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",3,0,1.0,該当なし
2019-11-08,"[35, 6, 9, 13, 15, 17, 21]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",2,0,0.822,該当なし
2019-11-08,"[34, 35, 6, 9, 13, 15, 21]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",2,0,0.381,該当なし
2019-11-08,"[35, 36, 6, 9, 15, 17, 21]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",3,0,0.355,該当なし
2019-11-08,"[34, 35, 36, 6, 9, 15, 21]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",3,0,0.248,該当なし
2019-11-15,"[35, 36, 6, 15, 17, 21, 28]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",1,0,1.0,該当なし
2019-11-15,"[35, 36, 6, 9, 15, 21, 28]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",0,0,0.773,該当なし
2019-11-15,"[36, 6, 9, 15, 17, 21, 28]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",1,0,0.585,該当なし
2019-11-15,"[35, 36, 6, 9, 15, 17, 21]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",1,0,0.432,該当なし
2019-11-15,"[35, 36, 6, 7, 15, 21, 28]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",0,0,0.396,該当なし
2019-11-22,"[35, 4, 36, 9, 13, 15, 17]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",0,0,1.0,該当なし
2019-11-22,"[35, 36, 9, 13, 15, 17, 21]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",0,1,0.659,該当なし
2019-11-22,"[35, 4, 9, 13, 15, 17, 21]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",0,1,0.508,該当なし
2019-11-22,"[35, 4, 36, 9, 15, 17, 21]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",0,1,0.457,該当なし
2019-11-22,"[4, 36, 9, 13, 15, 17, 21]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",0,1,0.335,該当なし
2019-11-29,"[35, 7, 9, 10, 15, 21, 28]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",3,1,1.0,6等
2019-11-29,"[35, 7, 9, 15, 21, 27, 28]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",2,1,0.895,該当なし
2019-11-29,"[35, 7, 9, 15, 17, 21, 28]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",2,1,0.598,該当なし
2019-11-29,"[35, 7, 9, 15, 17, 21, 27]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",1,1,0.235,該当なし
2019-11-29,"[7, 9, 15, 17, 21, 27, 28]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",2,0,0.02,該当なし
2019-12-06,"[35, 7, 9, 10, 15, 21, 28]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",1,0,1.0,該当なし
2019-12-06,"[7, 9, 10, 15, 21, 27, 28]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",0,1,0.881,該当なし
2019-12-06,"[35, 7, 9, 15, 21, 27, 28]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",1,1,0.653,該当なし
2019-12-06,"[35, 7, 10, 15, 21, 27, 28]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",1,1,0.131,該当なし
2019-12-06,"[7, 9, 10, 15, 17, 21, 28]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",0,0,0.0,該当なし
2019-12-13,"[35, 4, 15, 17, 21, 27, 28]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",0,1,1.0,該当なし
2019-12-13,"[35, 4, 6, 15, 17, 21, 28]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",1,1,0.642,該当なし
2019-12-13,"[35, 6, 15, 17, 21, 27, 28]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",1,1,0.136,該当なし
2019-12-13,"[4, 6, 15, 17, 21, 27, 28]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",1,0,0.088,該当なし
2019-12-13,"[35, 4, 6, 15, 21, 27, 28]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",1,1,0.0,該当なし
2019-12-20,"[35, 6, 15, 17, 21, 28, 30]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,0,1.0,該当なし
2019-12-20,"[35, 6, 15, 17, 21, 27, 28]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,0,0.431,該当なし
2019-12-20,"[35, 6, 9, 15, 17, 21, 28]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,0,0.383,該当なし
2019-12-20,"[35, 15, 17, 21, 27, 28, 30]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,0,0.17,該当なし
2019-12-20,"[35, 9, 15, 17, 21, 28, 30]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,0,0.122,該当なし
2019-12-27,"[35, 4, 36, 9, 13, 15, 17]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",2,0,1.0,該当なし
2019-12-27,"[35, 36, 9, 13, 15, 17, 21]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",1,0,0.707,該当なし
2019-12-27,"[35, 4, 36, 9, 15, 17, 21]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",2,0,0.025,該当なし
2019-12-27,"[35, 4, 9, 13, 15, 17, 21]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",2,0,0.0,該当なし
2020-01-10,"[35, 4, 36, 9, 15, 17, 21]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",1,0,1.0,該当なし
2020-01-10,"[35, 36, 9, 13, 15, 17, 21]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",1,0,0.878,該当なし
2020-01-10,"[35, 4, 36, 9, 13, 15, 17]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",0,0,0.72,該当なし
2020-01-10,"[35, 4, 36, 13, 15, 17, 21]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",1,0,0.101,該当なし
2020-01-10,"[35, 4, 9, 13, 15, 17, 21]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",1,0,0.0,該当なし
2020-01-17,"[35, 4, 36, 9, 13, 15, 17]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",2,0,1.0,該当なし
2020-01-17,"[35, 36, 9, 13, 15, 17, 21]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",2,0,0.653,該当なし
2020-01-17,"[35, 4, 36, 9, 15, 17, 21]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,0,0.447,該当なし
2020-01-17,"[35, 4, 9, 13, 15, 17, 21]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",2,0,0.363,該当なし
2020-01-17,"[4, 36, 9, 13, 15, 17, 21]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",2,0,0.356,該当なし
2020-01-24,"[35, 4, 36, 9, 13, 15, 17]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",1,0,1.0,該当なし
2020-01-24,"[35, 36, 9, 13, 15, 17, 21]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",0,0,0.951,該当なし
2020-01-24,"[35, 4, 9, 13, 15, 17, 21]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",1,0,0.813,該当なし
2020-01-24,"[35, 4, 36, 9, 15, 17, 21]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",1,0,0.525,該当なし
2020-01-24,"[4, 36, 9, 13, 15, 17, 21]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",1,0,0.516,該当なし
2020-01-31,"[35, 4, 36, 9, 13, 15, 17]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,0,1.0,該当なし
2020-01-31,"[35, 36, 9, 13, 15, 17, 21]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,0,0.648,該当なし
2020-01-31,"[35, 4, 9, 13, 15, 17, 21]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,0,0.582,該当なし
2020-01-31,"[4, 36, 9, 13, 15, 17, 21]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,0,0.453,該当なし
2020-01-31,"[35, 4, 36, 9, 15, 17, 21]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,0,0.421,該当なし
2020-02-07,"[35, 4, 36, 9, 13, 15, 17]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",1,1,1.0,該当なし
2020-02-07,"[35, 36, 9, 13, 15, 17, 21]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",1,1,0.062,該当なし
2020-02-07,"[35, 4, 9, 13, 15, 17, 21]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",1,1,0.0,該当なし
2020-02-14,"[35, 36, 9, 13, 15, 17, 21]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",1,0,1.0,該当なし
2020-02-14,"[35, 4, 36, 9, 13, 15, 17]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",2,0,0.804,該当なし
2020-02-14,"[4, 36, 9, 13, 15, 17, 21]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",2,0,0.68,該当なし
2020-02-14,"[35, 4, 9, 13, 15, 17, 21]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",2,0,0.642,該当なし
2020-02-14,"[35, 4, 36, 9, 15, 17, 21]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",2,0,0.456,該当なし
2020-02-21,"[35, 7, 9, 10, 15, 21, 28]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",0,1,1.0,該当なし
2020-02-21,"[4, 7, 9, 10, 15, 21, 28]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",1,1,0.646,該当なし
2020-02-21,"[7, 9, 10, 15, 21, 27, 28]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",0,1,0.618,該当なし
2020-02-21,"[7, 9, 10, 15, 17, 21, 28]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",0,1,0.194,該当なし
2020-02-21,"[35, 7, 9, 15, 21, 27, 28]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",0,1,0.114,該当なし
2020-02-28,"[35, 4, 9, 13, 15, 17, 21]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",1,1,1.0,該当なし
2020-02-28,"[35, 9, 13, 15, 17, 21, 31]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",1,1,0.324,該当なし
2020-02-28,"[35, 36, 9, 13, 15, 17, 21]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",1,1,0.0,該当なし
2020-03-06,"[35, 4, 36, 9, 13, 15, 17]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",1,0,1.0,該当なし
2020-03-06,"[35, 4, 9, 13, 15, 17, 21]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",1,0,0.362,該当なし
2020-03-06,"[35, 36, 9, 13, 15, 17, 21]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",1,0,0.316,該当なし
2020-03-06,"[4, 36, 9, 13, 15, 17, 21]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",1,0,0.218,該当なし
2020-03-06,"[35, 4, 36, 9, 13, 15, 21]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",1,0,0.202,該当なし
2020-03-13,"[35, 4, 9, 13, 15, 17, 30]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",3,0,1.0,該当なし
2020-03-13,"[35, 4, 9, 13, 15, 17, 21]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",3,0,0.0,該当なし
2020-03-20,"[35, 4, 9, 13, 15, 17, 30]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",2,2,1.0,該当なし
2020-03-20,"[35, 4, 9, 13, 15, 17, 21]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",2,2,0.274,該当なし
2020-03-20,"[35, 9, 13, 15, 17, 21, 30]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",2,2,0.2,該当なし
2020-03-20,"[4, 9, 13, 15, 17, 21, 30]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",2,2,0.098,該当なし
2020-03-20,"[35, 4, 9, 13, 15, 17, 31]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",2,2,0.05,該当なし
2020-03-27,"[35, 4, 36, 9, 13, 15, 17]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",2,0,1.0,該当なし
