抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2020-09-25,"[32, 36, 10, 11, 19, 30, 31]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,0,-1.201,該当なし
2020-09-25,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,2,-7.149,該当なし
2020-09-25,"[34, 37, 9, 10, 20, 28, 31]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",1,0,-3.166,該当なし
2020-09-25,"[4, 7, 8, 9, 11, 24, 28]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",1,0,1.0,該当なし
2020-09-25,"[37, 9, 10, 20, 25, 28, 31]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",1,0,1.0,該当なし
2020-10-02,"[32, 36, 10, 11, 19, 30, 31]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",2,0,-3.201,該当なし
2020-10-02,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,1,-7.142,該当なし
2020-10-02,"[34, 37, 9, 10, 20, 28, 31]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,1,-5.159,該当なし
2020-10-02,"[4, 7, 8, 9, 11, 24, 28]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,1,1.0,該当なし
2020-10-02,"[37, 9, 10, 20, 25, 28, 31]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,1,1.0,該当なし
2020-10-09,"[32, 36, 10, 11, 19, 30, 31]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",1,0,-3.198,該当なし
2020-10-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",2,0,-5.158,該当なし
2020-10-09,"[34, 37, 9, 10, 20, 28, 31]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",0,0,-7.143,該当なし
2020-10-09,"[4, 7, 8, 9, 11, 24, 28]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",2,0,1.0,該当なし
2020-10-09,"[37, 9, 10, 20, 25, 28, 31]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",0,0,1.0,該当なし
2020-10-16,"[32, 36, 10, 11, 19, 30, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",1,1,-1.21,該当なし
2020-10-16,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,0,-3.156,該当なし
2020-10-16,"[34, 37, 9, 10, 20, 28, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,-7.143,該当なし
2020-10-16,"[4, 7, 8, 9, 11, 24, 28]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,0,1.0,該当なし
2020-10-16,"[37, 9, 10, 20, 25, 28, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,0,1.0,該当なし
2020-10-23,"[32, 36, 10, 19, 21, 30, 31]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",2,0,-3.191,該当なし
2020-10-23,"[37, 12, 13, 14, 15, 16, 18]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",1,0,-5.146,該当なし
2020-10-23,"[34, 37, 9, 10, 20, 28, 31]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",2,0,-9.133,該当なし
2020-10-23,"[4, 7, 8, 9, 11, 24, 28]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",0,1,1.0,該当なし
2020-10-23,"[37, 9, 10, 20, 25, 28, 31]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",2,0,1.0,該当なし
2020-10-30,"[32, 36, 10, 19, 21, 30, 31]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",0,1,-3.189,該当なし
2020-10-30,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,1,-5.145,該当なし
2020-10-30,"[34, 37, 9, 10, 20, 28, 31]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,-9.132,該当なし
2020-10-30,"[4, 7, 8, 9, 11, 24, 28]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,1.0,該当なし
2020-10-30,"[37, 9, 10, 20, 25, 28, 31]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,1.0,該当なし
2020-11-06,"[32, 36, 10, 19, 21, 30, 31]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,1,-3.191,該当なし
2020-11-06,"[37, 12, 13, 14, 15, 16, 18]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,0,-5.151,該当なし
2020-11-06,"[34, 37, 9, 10, 20, 28, 31]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,1,-9.131,該当なし
2020-11-06,"[4, 7, 8, 9, 11, 24, 28]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,1,1.0,該当なし
2020-11-06,"[37, 9, 10, 20, 25, 28, 31]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,1,1.0,該当なし
2020-11-13,"[32, 36, 10, 19, 21, 30, 31]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",2,1,-1.214,該当なし
2020-11-13,"[37, 12, 13, 14, 15, 16, 18]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,0,-3.167,該当なし
2020-11-13,"[34, 37, 9, 10, 20, 28, 31]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,0,-7.151,該当なし
2020-11-13,"[4, 7, 8, 9, 11, 24, 28]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,1,1.0,該当なし
2020-11-13,"[37, 9, 10, 20, 25, 28, 31]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,0,1.0,該当なし
2020-11-20,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",0,0,-3.161,該当なし
2020-11-20,"[32, 36, 10, 19, 21, 30, 31]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,0,-3.198,該当なし
2020-11-20,"[34, 37, 9, 10, 20, 28, 31]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,1,-9.131,該当なし
2020-11-20,"[4, 7, 8, 9, 11, 24, 28]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",0,2,1.0,該当なし
2020-11-20,"[37, 9, 10, 20, 25, 28, 31]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,1,1.0,該当なし
2020-11-27,"[32, 2, 36, 10, 20, 21, 30]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,0,-3.194,該当なし
2020-11-27,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",1,0,-5.147,該当なし
2020-11-27,"[34, 37, 9, 10, 20, 28, 31]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,1,-7.139,該当なし
2020-11-27,"[4, 7, 8, 9, 11, 24, 28]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",1,0,1.0,該当なし
2020-11-27,"[37, 9, 10, 20, 25, 28, 31]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",1,1,1.0,該当なし
2020-12-04,"[32, 2, 36, 10, 20, 21, 30]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,1,-1.196,該当なし
2020-12-04,"[37, 12, 13, 14, 15, 16, 18]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",4,0,-5.15,5等
2020-12-04,"[34, 37, 9, 10, 20, 28, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,1,-7.14,該当なし
2020-12-04,"[4, 7, 8, 9, 11, 24, 28]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,1,1.0,該当なし
2020-12-04,"[37, 9, 10, 20, 25, 28, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,1,1.0,該当なし
2020-12-11,"[32, 2, 36, 10, 20, 21, 30]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",2,0,-3.19,該当なし
2020-12-11,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",0,0,-5.165,該当なし
2020-12-11,"[34, 37, 9, 10, 20, 28, 31]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",2,0,-7.142,該当なし
2020-12-11,"[4, 7, 8, 9, 11, 24, 28]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,0,1.0,該当なし
2020-12-11,"[37, 9, 10, 20, 25, 28, 31]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",2,0,1.0,該当なし
2020-12-18,"[32, 2, 36, 10, 20, 21, 30]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",3,1,-3.197,6等
2020-12-18,"[37, 12, 13, 14, 15, 16, 18]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,0,-7.163,該当なし
2020-12-18,"[34, 37, 9, 10, 20, 28, 31]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,1,-7.141,該当なし
2020-12-18,"[4, 7, 8, 9, 11, 24, 28]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,1,1.0,該当なし
2020-12-18,"[37, 9, 10, 20, 25, 28, 31]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,1,1.0,該当なし
2020-12-25,"[32, 2, 36, 10, 20, 21, 30]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",1,0,-3.186,該当なし
2020-12-25,"[34, 37, 9, 10, 20, 28, 31]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,1,-7.139,該当なし
2020-12-25,"[3, 36, 10, 11, 16, 19, 31]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",1,0,-7.203,該当なし
2020-12-25,"[4, 7, 8, 9, 11, 24, 28]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,0,1.0,該当なし
2020-12-25,"[37, 9, 10, 20, 25, 28, 31]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,1,1.0,該当なし
2021-01-08,"[32, 4, 5, 10, 21, 27, 28]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",2,0,0.807,該当なし
2021-01-08,"[1, 34, 6, 10, 26, 28, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",0,1,-1.213,該当なし
2021-01-08,"[35, 4, 5, 37, 10, 27, 28]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",3,0,0.783,該当なし
2021-01-08,"[4, 7, 8, 9, 11, 24, 28]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",2,0,1.0,該当なし
2021-01-08,"[37, 9, 10, 20, 25, 28, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,0,1.0,該当なし
2021-01-15,"[32, 35, 4, 10, 21, 27, 28]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",0,1,0.806,該当なし
2021-01-15,"[1, 34, 6, 10, 26, 28, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",1,0,-1.216,該当なし
2021-01-15,"[35, 4, 5, 37, 10, 27, 28]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",0,1,-1.192,該当なし
2021-01-15,"[4, 7, 8, 9, 11, 24, 28]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,1,1.0,該当なし
2021-01-15,"[37, 9, 10, 20, 25, 28, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,1.0,該当なし
2021-01-22,"[32, 35, 4, 10, 21, 27, 28]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",0,0,0.805,該当なし
2021-01-22,"[4, 7, 9, 11, 12, 15, 18]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,-2.996,該当なし
2021-01-22,"[5, 6, 10, 26, 27, 28, 31]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,2,-1.22,該当なし
2021-01-22,"[4, 7, 8, 9, 11, 24, 28]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,1.0,該当なし
2021-01-22,"[37, 9, 10, 20, 25, 28, 31]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,1.0,該当なし
2021-01-29,"[35, 4, 5, 10, 21, 26, 28]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",1,1,0.791,該当なし
2021-01-29,"[4, 7, 9, 11, 12, 15, 18]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",1,1,-2.989,該当なし
2021-01-29,"[32, 34, 4, 10, 20, 21, 28]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",2,0,-1.186,該当なし
2021-01-29,"[4, 7, 8, 9, 11, 24, 28]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",2,1,1.0,該当なし
2021-01-29,"[37, 9, 10, 20, 25, 28, 31]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",1,1,1.0,該当なし
2021-02-05,"[35, 4, 5, 10, 21, 26, 28]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,-1.2,該当なし
2021-02-05,"[4, 7, 9, 11, 12, 15, 18]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",0,1,-2.988,該当なし
2021-02-05,"[4, 7, 9, 11, 12, 15, 18]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",0,1,-2.988,該当なし
2021-02-05,"[4, 7, 8, 9, 11, 24, 28]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,1,1.0,該当なし
2021-02-05,"[37, 9, 10, 20, 25, 28, 31]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,1.0,該当なし
2021-02-12,"[32, 34, 4, 10, 20, 21, 28]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",1,0,-1.193,該当なし
2021-02-12,"[4, 7, 9, 11, 12, 15, 18]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",1,0,-2.988,該当なし
2021-02-12,"[35, 4, 5, 10, 21, 26, 28]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",2,0,-1.206,該当なし
2021-02-12,"[4, 7, 8, 9, 11, 24, 28]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,1,1.0,該当なし
2021-02-12,"[37, 9, 10, 20, 25, 28, 31]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,1,1.0,該当なし
2021-02-19,"[4, 7, 9, 11, 12, 15, 18]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",0,1,-0.998,該当なし
2021-02-19,"[4, 7, 9, 11, 12, 15, 18]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",0,1,-0.998,該当なし
2021-02-19,"[4, 7, 9, 11, 12, 15, 18]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",0,1,-0.998,該当なし
2021-02-19,"[4, 7, 8, 9, 11, 24, 28]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",1,1,1.0,該当なし
2021-02-19,"[37, 9, 10, 20, 25, 28, 31]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",3,1,1.0,6等
2021-02-26,"[35, 4, 5, 10, 21, 26, 28]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",2,1,0.772,該当なし
2021-02-26,"[4, 7, 9, 11, 12, 15, 18]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,0,-2.994,該当なし
2021-02-26,"[32, 34, 4, 10, 20, 21, 28]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,1,-1.209,該当なし
2021-02-26,"[4, 7, 8, 9, 11, 24, 28]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",0,1,1.0,該当なし
2021-02-26,"[37, 9, 10, 20, 25, 28, 31]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",0,1,1.0,該当なし
2021-03-05,"[35, 4, 5, 10, 21, 26, 28]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",0,0,-1.216,該当なし
2021-03-05,"[4, 7, 9, 11, 12, 15, 18]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",1,1,-2.991,該当なし
2021-03-05,"[35, 4, 10, 21, 26, 28, 31]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",1,0,-1.22,該当なし
2021-03-05,"[4, 7, 8, 9, 11, 24, 28]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",1,0,1.0,該当なし
2021-03-05,"[37, 9, 10, 20, 25, 28, 31]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,1.0,該当なし
2021-03-12,"[35, 4, 10, 21, 26, 28, 31]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",2,0,-1.211,該当なし
2021-03-12,"[4, 7, 9, 11, 12, 15, 18]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",1,1,-4.985,該当なし
2021-03-12,"[32, 34, 4, 10, 20, 21, 28]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",1,0,-3.194,該当なし
2021-03-12,"[4, 7, 8, 9, 11, 24, 28]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",0,1,1.0,該当なし
2021-03-12,"[37, 9, 10, 20, 25, 28, 31]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",1,1,1.0,該当なし
2021-03-19,"[37, 12, 13, 14, 15, 16, 18]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",1,1,-3.145,該当なし
2021-03-19,"[4, 5, 10, 21, 26, 28, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",2,0,-3.197,該当なし
2021-03-19,"[4, 7, 9, 11, 12, 15, 18]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",3,1,-4.986,6等
2021-03-19,"[4, 7, 8, 9, 11, 24, 28]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",2,1,1.0,該当なし
2021-03-19,"[37, 9, 10, 20, 25, 28, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,1,1.0,該当なし
2021-03-26,"[37, 12, 13, 14, 15, 16, 18]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",1,1,-3.152,該当なし
2021-03-26,"[32, 34, 4, 10, 20, 21, 28]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",2,0,-5.188,該当なし
2021-03-26,"[1, 34, 10, 21, 26, 28, 31]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",2,0,-5.188,該当なし
2021-03-26,"[4, 7, 8, 9, 11, 24, 28]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",0,1,1.0,該当なし
2021-03-26,"[37, 9, 10, 20, 25, 28, 31]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",2,0,1.0,該当なし
2021-04-02,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",2,0,-3.158,該当なし
2021-04-02,"[1, 34, 10, 21, 26, 28, 31]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",2,0,-5.186,該当なし
2021-04-02,"[4, 7, 9, 11, 12, 15, 18]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,0,-7.008,該当なし
2021-04-02,"[4, 7, 8, 9, 11, 24, 28]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",0,0,1.0,該当なし
2021-04-02,"[37, 9, 10, 20, 25, 28, 31]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,0,1.0,該当なし
2021-04-09,"[1, 34, 10, 21, 26, 28, 31]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,0,-1.203,該当なし
2021-04-09,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",2,1,-5.14,該当なし
2021-04-09,"[32, 35, 4, 10, 21, 27, 28]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,0,-3.211,該当なし
2021-04-09,"[4, 7, 8, 9, 11, 24, 28]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,0,1.0,該当なし
2021-04-09,"[37, 9, 10, 20, 25, 28, 31]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",2,1,1.0,該当なし
2021-04-16,"[1, 34, 10, 21, 26, 28, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",0,0,-1.202,該当なし
2021-04-16,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",3,1,-7.131,6等
2021-04-16,"[35, 4, 10, 21, 26, 27, 28]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,1,-5.199,該当なし
2021-04-16,"[4, 7, 8, 9, 11, 24, 28]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",2,0,1.0,該当なし
2021-04-16,"[37, 9, 10, 20, 25, 28, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,1.0,該当なし
2021-04-23,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",2,0,-3.151,該当なし
2021-04-23,"[34, 4, 10, 21, 26, 28, 31]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",2,0,-3.186,該当なし
2021-04-23,"[4, 7, 9, 11, 12, 15, 18]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",2,0,-6.993,該当なし
2021-04-23,"[4, 7, 8, 9, 11, 24, 28]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",2,0,1.0,該当なし
2021-04-23,"[37, 9, 10, 20, 25, 28, 31]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",3,0,1.0,該当なし
2021-04-30,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",2,0,-1.167,該当なし
2021-04-30,"[34, 4, 10, 21, 26, 28, 31]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",1,0,-1.194,該当なし
2021-04-30,"[4, 7, 9, 11, 12, 15, 18]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",2,2,-5.007,該当なし
2021-04-30,"[4, 7, 8, 9, 11, 24, 28]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",1,2,1.0,該当なし
2021-04-30,"[37, 9, 10, 20, 25, 28, 31]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",0,1,1.0,該当なし
2021-05-07,"[37, 12, 13, 14, 15, 16, 18]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",3,0,-1.16,該当なし
2021-05-07,"[32, 35, 4, 10, 21, 27, 28]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",2,0,-1.21,該当なし
2021-05-07,"[34, 4, 10, 21, 26, 28, 31]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",2,0,-3.191,該当なし
2021-05-07,"[4, 7, 8, 9, 11, 24, 28]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",1,0,1.0,該当なし
2021-05-07,"[37, 9, 10, 20, 25, 28, 31]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",3,1,1.0,6等
2021-05-14,"[37, 12, 13, 14, 15, 16, 18]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,0,-1.156,該当なし
2021-05-14,"[32, 34, 4, 10, 20, 21, 28]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",2,0,-3.187,該当なし
2021-05-14,"[4, 7, 9, 11, 12, 15, 18]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,0,-5.001,該当なし
2021-05-14,"[4, 7, 8, 9, 11, 24, 28]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,0,1.0,該当なし
2021-05-14,"[37, 9, 10, 20, 25, 28, 31]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",0,0,1.0,該当なし
2021-05-21,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",1,0,-1.159,該当なし
2021-05-21,"[32, 34, 4, 10, 21, 26, 28]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",3,0,-1.208,該当なし
2021-05-21,"[4, 7, 9, 11, 12, 15, 18]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",2,0,-5.003,該当なし
2021-05-21,"[4, 7, 8, 9, 11, 24, 28]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",3,0,1.0,該当なし
2021-05-21,"[37, 9, 10, 20, 25, 28, 31]","[4, 5, 11, 13, 24, 32, 34]","[2, 3]",0,0,1.0,該当なし
2021-05-28,"[37, 12, 13, 14, 15, 16, 18]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",3,0,-1.159,該当なし
2021-05-28,"[32, 4, 5, 10, 21, 27, 28]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",2,1,-1.204,該当なし
2021-05-28,"[34, 4, 10, 21, 26, 28, 31]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",2,1,-3.192,該当なし
2021-05-28,"[4, 7, 8, 9, 11, 24, 28]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",2,0,1.0,該当なし
2021-05-28,"[37, 9, 10, 20, 25, 28, 31]","[9, 15, 18, 26, 28, 32, 37]","[21, 36]",3,0,1.0,該当なし
2021-06-04,"[32, 34, 4, 10, 21, 26, 28]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",1,0,0.801,該当なし
2021-06-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",0,0,-1.158,該当なし
2021-06-04,"[34, 37, 9, 10, 20, 28, 31]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",1,0,-1.151,該当なし
2021-06-04,"[4, 7, 8, 9, 11, 24, 28]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",1,0,1.0,該当なし
2021-06-04,"[37, 9, 10, 20, 25, 28, 31]","[1, 9, 21, 23, 30, 35, 36]","[5, 6]",1,0,1.0,該当なし
2021-06-11,"[32, 4, 5, 37, 10, 21, 28]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",1,0,0.803,該当なし
2021-06-11,"[4, 7, 9, 11, 12, 15, 18]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",3,0,-2.994,該当なし
2021-06-11,"[34, 4, 10, 21, 26, 28, 31]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",1,0,-1.199,該当なし
2021-06-11,"[4, 7, 8, 9, 11, 24, 28]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",3,0,1.0,該当なし
2021-06-11,"[37, 9, 10, 20, 25, 28, 31]","[1, 7, 9, 11, 29, 31, 32]","[2, 6]",2,0,1.0,該当なし
2021-06-18,"[32, 34, 4, 10, 21, 26, 28]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",0,1,0.805,該当なし
2021-06-18,"[4, 7, 9, 11, 12, 15, 18]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",1,0,-2.99,該当なし
2021-06-18,"[35, 4, 5, 37, 10, 28, 31]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",2,0,-1.206,該当なし
2021-06-18,"[4, 7, 8, 9, 11, 24, 28]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",0,0,1.0,該当なし
2021-06-18,"[37, 9, 10, 20, 25, 28, 31]","[5, 6, 12, 19, 25, 30, 35]","[26, 33]",1,0,1.0,該当なし
2021-06-25,"[32, 34, 4, 10, 21, 26, 28]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",1,0,0.805,該当なし
2021-06-25,"[4, 7, 9, 11, 12, 15, 18]","[2, 9, 14, 20, 22, 34, 35]","[7, 24]",1,1,-1.008,該当なし
