抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2019-12-27,"[2, 3, 4, 7, 8, 9, 19]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",1,0,3.304,該当なし
2019-12-27,"[2, 3, 4, 5, 6, 23, 31]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",1,0,2.777,該当なし
2019-12-27,"[33, 2, 3, 5, 6, 7, 10]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",1,0,2.77,該当なし
2019-12-27,"[33, 7, 8, 9, 24, 28, 30]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",0,0,1.0,該当なし
2019-12-27,"[34, 37, 9, 17, 20, 28, 31]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",1,0,1.0,該当なし
2020-01-10,"[2, 3, 5, 6, 9, 15, 31]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",0,1,3.34,該当なし
2020-01-10,"[1, 2, 4, 5, 7, 11, 16]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",0,1,2.768,該当なし
2020-01-10,"[2, 3, 35, 5, 6, 8, 19]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",1,1,3.33,該当なし
2020-01-10,"[7, 8, 9, 14, 24, 28, 30]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",2,1,1.0,該当なし
2020-01-10,"[34, 37, 9, 13, 20, 28, 31]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",1,1,1.0,該当なし
2020-01-17,"[2, 4, 5, 6, 36, 10, 24]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",0,1,3.343,該当なし
2020-01-17,"[32, 1, 3, 4, 5, 7, 8]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,1,2.759,該当なし
2020-01-17,"[3, 4, 5, 6, 37, 8, 11]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,1,3.341,該当なし
2020-01-17,"[33, 7, 8, 9, 24, 28, 30]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",2,0,1.0,該当なし
2020-01-17,"[34, 37, 9, 20, 23, 28, 31]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",2,0,1.0,該当なし
2020-01-24,"[2, 3, 6, 8, 10, 24, 31]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",1,0,3.352,該当なし
2020-01-24,"[1, 2, 3, 4, 5, 37, 7]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",2,0,2.217,該当なし
2020-01-24,"[1, 2, 3, 6, 18, 29, 30]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",3,0,3.337,該当なし
2020-01-24,"[7, 8, 9, 19, 24, 28, 30]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",1,1,1.0,該当なし
2020-01-24,"[34, 37, 9, 20, 28, 30, 31]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",1,2,1.0,該当なし
2020-01-31,"[1, 3, 4, 6, 17, 24, 30]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,0,3.36,該当なし
2020-01-31,"[2, 3, 4, 5, 34, 8, 21]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",0,1,2.798,該当なし
2020-01-31,"[32, 1, 2, 4, 7, 8, 10]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",0,0,2.79,該当なし
2020-01-31,"[7, 8, 9, 24, 25, 28, 30]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,0,1.0,該当なし
2020-01-31,"[34, 37, 9, 18, 20, 28, 31]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",0,1,1.0,該当なし
2020-02-07,"[2, 3, 4, 5, 6, 18, 29]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",1,0,2.806,該当なし
2020-02-07,"[1, 2, 3, 4, 7, 8, 24]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",3,0,2.234,該当なし
2020-02-07,"[3, 4, 5, 6, 37, 8, 11]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",1,0,2.806,該当なし
2020-02-07,"[7, 8, 9, 24, 28, 30, 31]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",2,0,1.0,該当なし
2020-02-07,"[34, 37, 9, 20, 28, 29, 31]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",1,0,1.0,該当なし
2020-02-14,"[2, 3, 6, 8, 10, 24, 31]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",2,1,3.388,該当なし
2020-02-14,"[1, 33, 3, 4, 5, 8, 21]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",2,0,2.812,該当なし
2020-02-14,"[32, 2, 4, 5, 6, 7, 23]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",3,0,2.802,該当なし
2020-02-14,"[35, 7, 8, 9, 24, 28, 30]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",1,0,1.0,該当なし
2020-02-14,"[34, 37, 6, 9, 20, 28, 31]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",2,1,1.0,該当なし
2020-02-21,"[33, 2, 3, 4, 34, 6, 8]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",3,0,2.828,該当なし
2020-02-21,"[1, 2, 3, 5, 7, 10, 23]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",0,0,2.817,該当なし
2020-02-21,"[2, 3, 4, 37, 6, 8, 29]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",1,0,2.824,該当なし
2020-02-21,"[7, 8, 9, 23, 24, 28, 30]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",1,0,1.0,該当なし
2020-02-21,"[34, 37, 9, 10, 20, 28, 31]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",2,0,1.0,該当なし
2020-02-28,"[33, 2, 3, 4, 34, 6, 8]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",1,0,2.84,該当なし
2020-02-28,"[1, 2, 3, 5, 7, 10, 23]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",1,0,2.818,該当なし
2020-02-28,"[2, 3, 4, 5, 6, 9, 24]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",2,0,2.825,該当なし
2020-02-28,"[2, 34, 37, 9, 20, 28, 31]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",0,0,1.0,該当なし
2020-02-28,"[32, 7, 8, 9, 24, 28, 30]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",3,0,1.0,該当なし
2020-03-06,"[2, 3, 4, 6, 8, 12, 23]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",0,1,2.84,該当なし
2020-03-06,"[1, 3, 4, 5, 6, 36, 10]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",1,0,2.837,該当なし
2020-03-06,"[2, 3, 4, 34, 6, 7, 37]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",1,0,2.822,該当なし
2020-03-06,"[34, 37, 9, 19, 20, 28, 31]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",1,0,1.0,該当なし
2020-03-06,"[7, 8, 9, 20, 24, 28, 30]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",0,1,1.0,該当なし
2020-03-13,"[1, 2, 4, 6, 9, 12, 29]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",1,1,3.398,該当なし
2020-03-13,"[2, 3, 5, 7, 8, 10, 26]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",2,0,2.835,該当なし
2020-03-13,"[33, 2, 3, 4, 34, 6, 8]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",1,0,2.845,該当なし
2020-03-13,"[1, 34, 37, 9, 20, 28, 31]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",0,1,1.0,該当なし
2020-03-13,"[2, 7, 8, 9, 24, 28, 30]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",1,1,1.0,該当なし
2020-03-20,"[3, 4, 5, 6, 7, 35, 26]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",0,0,2.852,該当なし
2020-03-20,"[2, 3, 4, 6, 8, 12, 23]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",0,0,2.842,該当なし
2020-03-20,"[1, 2, 3, 4, 6, 14, 26]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",1,0,2.843,該当なし
2020-03-20,"[34, 37, 9, 20, 22, 28, 31]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",4,0,1.0,5等
2020-03-20,"[6, 7, 8, 9, 24, 28, 30]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",1,0,1.0,該当なし
2020-03-27,"[3, 4, 5, 6, 37, 8, 11]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",1,1,2.854,該当なし
2020-03-27,"[1, 2, 3, 4, 7, 9, 12]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",1,1,2.844,該当なし
2020-03-27,"[2, 3, 4, 5, 8, 24, 26]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",1,2,2.85,該当なし
2020-03-27,"[34, 37, 9, 13, 20, 28, 31]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",2,0,1.0,該当なし
2020-03-27,"[7, 8, 9, 13, 24, 28, 30]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",1,1,1.0,該当なし
2020-04-03,"[3, 4, 5, 6, 37, 8, 11]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",2,0,2.857,該当なし
2020-04-03,"[1, 2, 3, 6, 7, 9, 16]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",1,0,2.844,該当なし
2020-04-03,"[2, 3, 4, 7, 8, 24, 29]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",4,0,2.85,5等
2020-04-03,"[3, 7, 8, 9, 24, 28, 30]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",3,0,1.0,該当なし
2020-04-03,"[34, 37, 9, 20, 24, 28, 31]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",1,0,1.0,該当なし
2020-04-10,"[2, 3, 4, 5, 7, 23, 24]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",0,1,2.862,該当なし
2020-04-10,"[2, 3, 4, 37, 6, 8, 29]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",0,1,2.857,該当なし
2020-04-10,"[1, 3, 4, 5, 6, 12, 14]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",0,1,2.856,該当なし
2020-04-10,"[35, 7, 8, 9, 24, 28, 30]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",0,0,1.0,該当なし
2020-04-10,"[34, 37, 9, 14, 20, 28, 31]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",1,0,1.0,該当なし
2020-04-17,"[2, 3, 4, 5, 8, 24, 26]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",1,0,2.872,該当なし
2020-04-17,"[2, 3, 4, 34, 6, 7, 37]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",1,0,2.86,該当なし
2020-04-17,"[1, 3, 4, 5, 6, 9, 10]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",3,0,2.854,該当なし
2020-04-17,"[34, 37, 9, 20, 27, 28, 31]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",3,0,1.0,該当なし
2020-04-17,"[34, 7, 8, 9, 24, 28, 30]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",1,0,1.0,該当なし
2020-04-24,"[2, 3, 4, 5, 8, 24, 26]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",1,0,2.882,該当なし
2020-04-24,"[1, 2, 3, 6, 7, 9, 16]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",2,0,2.868,該当なし
2020-04-24,"[33, 2, 3, 4, 34, 6, 8]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",1,0,2.875,該当なし
2020-04-24,"[7, 8, 9, 24, 26, 28, 30]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",0,0,1.0,該当なし
2020-04-24,"[33, 34, 37, 9, 20, 28, 31]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",0,0,1.0,該当なし
2020-05-01,"[1, 3, 4, 5, 7, 14, 29]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",0,1,2.899,該当なし
2020-05-01,"[33, 2, 3, 4, 34, 6, 8]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,1,2.88,該当なし
2020-05-01,"[3, 4, 5, 6, 7, 35, 26]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,1,2.891,該当なし
2020-05-01,"[34, 37, 9, 18, 20, 28, 31]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",0,0,1.0,該当なし
2020-05-01,"[7, 8, 9, 24, 28, 30, 31]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,0,1.0,該当なし
2020-05-08,"[3, 4, 5, 6, 7, 35, 26]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",0,2,2.894,該当なし
2020-05-08,"[1, 2, 3, 6, 7, 9, 16]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",0,1,2.882,該当なし
2020-05-08,"[1, 3, 4, 5, 6, 36, 10]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",0,0,2.894,該当なし
2020-05-08,"[34, 37, 7, 9, 20, 28, 31]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",2,1,1.0,該当なし
2020-05-08,"[7, 8, 9, 24, 25, 28, 30]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",2,1,1.0,該当なし
2020-05-15,"[1, 3, 4, 6, 8, 9, 26]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",2,1,2.901,該当なし
2020-05-15,"[32, 1, 3, 4, 5, 36, 7]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",1,1,2.891,該当なし
2020-05-15,"[33, 2, 3, 4, 34, 6, 8]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",2,1,2.89,該当なし
2020-05-15,"[32, 7, 8, 9, 24, 28, 30]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",3,0,1.0,該当なし
2020-05-15,"[34, 4, 37, 9, 20, 28, 31]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",2,1,1.0,該当なし
2020-05-22,"[2, 3, 4, 5, 10, 14, 24]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",0,0,3.481,該当なし
2020-05-22,"[1, 3, 4, 35, 6, 8, 21]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",1,1,2.909,該当なし
2020-05-22,"[2, 3, 4, 34, 6, 7, 37]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",2,1,2.893,該当なし
2020-05-22,"[3, 7, 8, 9, 24, 28, 30]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",2,0,1.0,該当なし
2020-05-22,"[34, 37, 9, 15, 20, 28, 31]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",4,0,1.0,5等
2020-05-29,"[1, 3, 4, 5, 9, 10, 29]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,0,3.497,該当なし
2020-05-29,"[1, 2, 35, 4, 6, 7, 14]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,1,2.911,該当なし
2020-05-29,"[2, 3, 4, 5, 34, 8, 21]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,0,2.904,該当なし
2020-05-29,"[7, 8, 9, 18, 24, 28, 30]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,1,1.0,該当なし
2020-05-29,"[34, 37, 9, 20, 21, 28, 31]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,0,1.0,該当なし
2020-06-05,"[2, 3, 5, 7, 8, 10, 26]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",2,0,2.917,該当なし
2020-06-05,"[1, 2, 3, 6, 7, 9, 16]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",2,0,2.917,該当なし
2020-06-05,"[2, 3, 4, 5, 34, 8, 21]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",4,0,2.907,5等
2020-06-05,"[32, 7, 8, 9, 24, 28, 30]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",1,0,1.0,該当なし
2020-06-05,"[34, 4, 37, 9, 20, 28, 31]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",1,0,1.0,該当なし
2020-06-12,"[1, 3, 4, 6, 8, 9, 26]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",2,1,2.942,該当なし
2020-06-12,"[1, 3, 4, 5, 7, 14, 29]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",0,0,2.935,該当なし
2020-06-12,"[2, 3, 4, 5, 34, 8, 21]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",1,0,2.933,該当なし
2020-06-12,"[34, 37, 9, 17, 20, 28, 31]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",0,1,1.0,該当なし
2020-06-12,"[7, 8, 9, 12, 24, 28, 30]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",1,1,1.0,該当なし
2020-06-19,"[1, 3, 4, 6, 8, 9, 26]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,1,2.952,該当なし
2020-06-19,"[1, 2, 3, 33, 5, 34, 7]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",2,0,2.933,該当なし
2020-06-19,"[1, 3, 4, 5, 6, 36, 10]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,1,2.942,該当なし
2020-06-19,"[34, 37, 9, 15, 20, 28, 31]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,0,1.0,該当なし
2020-06-19,"[7, 8, 9, 22, 24, 28, 30]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,1,1.0,該当なし
2020-06-26,"[33, 2, 3, 4, 34, 6, 8]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,1,2.958,該当なし
2020-06-26,"[1, 2, 3, 4, 7, 16, 31]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,0,2.957,該当なし
2020-06-26,"[32, 2, 3, 5, 6, 7, 9]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",2,0,2.945,該当なし
2020-06-26,"[33, 34, 37, 9, 20, 28, 31]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,1,1.0,該当なし
2020-06-26,"[1, 7, 8, 9, 24, 28, 30]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,0,1.0,該当なし
2020-07-03,"[33, 2, 3, 4, 34, 6, 8]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,1,2.961,該当なし
2020-07-03,"[1, 2, 3, 5, 7, 10, 23]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",1,0,2.961,該当なし
2020-07-03,"[3, 4, 5, 6, 7, 35, 26]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,1,2.96,該当なし
2020-07-03,"[34, 37, 9, 20, 22, 28, 31]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,1,1.0,該当なし
2020-07-03,"[7, 8, 9, 11, 24, 28, 30]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,0,1.0,該当なし
2020-07-10,"[32, 2, 4, 5, 6, 7, 23]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",2,0,2.964,該当なし
2020-07-10,"[1, 3, 4, 5, 6, 9, 10]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",1,1,2.964,該当なし
2020-07-10,"[2, 3, 4, 5, 34, 8, 21]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",0,0,2.96,該当なし
2020-07-10,"[34, 37, 9, 16, 20, 28, 31]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",2,0,1.0,該当なし
2020-07-10,"[7, 8, 9, 24, 28, 29, 30]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",0,0,1.0,該当なし
2020-07-17,"[1, 3, 5, 6, 9, 18, 31]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",1,0,3.569,該当なし
2020-07-17,"[2, 3, 4, 37, 6, 8, 11]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",1,0,2.973,該当なし
2020-07-17,"[32, 2, 4, 5, 6, 7, 23]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",2,1,2.971,該当なし
2020-07-17,"[7, 8, 9, 18, 24, 28, 30]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",1,0,1.0,該当なし
2020-07-17,"[34, 37, 9, 14, 20, 28, 31]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",0,0,1.0,該当なし
2020-07-24,"[32, 2, 4, 5, 6, 7, 23]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",1,0,2.981,該当なし
2020-07-24,"[1, 3, 4, 5, 6, 9, 10]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",4,0,2.974,5等
2020-07-24,"[2, 3, 4, 34, 6, 7, 37]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",0,0,2.974,該当なし
2020-07-24,"[32, 7, 8, 9, 24, 28, 30]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",1,1,1.0,該当なし
2020-07-24,"[34, 5, 37, 9, 20, 28, 31]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",2,2,1.0,該当なし
2020-07-31,"[2, 3, 4, 37, 6, 8, 29]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",3,0,3.568,該当なし
2020-07-31,"[1, 2, 3, 5, 7, 10, 23]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",1,0,2.99,該当なし
2020-07-31,"[1, 2, 35, 4, 6, 7, 14]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",1,0,2.984,該当なし
2020-07-31,"[4, 7, 8, 9, 24, 28, 30]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",2,0,1.0,該当なし
2020-07-31,"[34, 37, 9, 20, 28, 29, 31]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",1,0,1.0,該当なし
2020-08-07,"[1, 3, 4, 35, 6, 8, 21]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,0,2.991,該当なし
2020-08-07,"[32, 2, 4, 5, 6, 7, 23]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,0,2.984,該当なし
2020-08-07,"[1, 2, 3, 4, 33, 7, 10]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",0,0,2.991,該当なし
2020-08-07,"[7, 8, 9, 20, 24, 28, 30]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",2,0,1.0,該当なし
2020-08-07,"[34, 37, 9, 20, 28, 29, 31]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,0,1.0,該当なし
2020-08-14,"[1, 2, 3, 34, 5, 6, 14]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",0,0,2.998,該当なし
2020-08-14,"[1, 3, 4, 35, 6, 8, 21]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",2,0,2.993,該当なし
2020-08-14,"[32, 2, 3, 5, 6, 7, 9]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,1,2.995,該当なし
2020-08-14,"[34, 37, 9, 18, 20, 28, 31]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,1,1.0,該当なし
2020-08-14,"[7, 8, 9, 17, 24, 28, 30]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,1,1.0,該当なし
2020-08-21,"[32, 2, 3, 4, 5, 6, 36]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",3,0,3.004,該当なし
2020-08-21,"[1, 3, 4, 5, 7, 14, 29]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",2,0,3.003,該当なし
2020-08-21,"[33, 2, 3, 4, 34, 6, 8]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",3,0,3.001,該当なし
2020-08-21,"[34, 5, 37, 9, 20, 28, 31]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",2,1,1.0,該当なし
2020-08-21,"[7, 8, 9, 24, 28, 30, 31]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,1,1.0,該当なし
2020-08-28,"[2, 3, 5, 7, 8, 10, 26]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",2,1,3.019,該当なし
2020-08-28,"[2, 3, 4, 5, 6, 9, 24]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",0,0,3.016,該当なし
2020-08-28,"[1, 3, 4, 5, 7, 14, 29]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",0,0,3.012,該当なし
2020-08-28,"[34, 3, 37, 9, 20, 28, 31]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",1,1,1.0,該当なし
2020-08-28,"[36, 7, 8, 9, 24, 28, 30]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",3,0,1.0,該当なし
2020-09-04,"[2, 3, 4, 37, 6, 8, 29]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,0,3.02,該当なし
2020-09-04,"[32, 2, 3, 5, 6, 7, 9]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",2,1,3.011,該当なし
2020-09-04,"[33, 2, 3, 4, 5, 6, 26]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",2,1,3.015,該当なし
2020-09-04,"[7, 8, 9, 17, 24, 28, 30]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",2,1,1.0,該当なし
2020-09-04,"[34, 37, 9, 20, 28, 29, 31]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,1,1.0,該当なし
2020-09-11,"[2, 3, 5, 7, 8, 10, 26]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",0,1,3.033,該当なし
2020-09-11,"[1, 3, 4, 5, 6, 12, 14]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",3,1,3.007,6等
2020-09-11,"[2, 3, 4, 7, 8, 24, 29]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",3,0,3.027,該当なし
2020-09-11,"[7, 8, 9, 15, 24, 28, 30]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,1,1.0,該当なし
2020-09-11,"[34, 37, 6, 9, 20, 28, 31]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,0,1.0,該当なし
2020-09-18,"[2, 3, 4, 7, 8, 24, 29]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",0,1,3.045,該当なし
2020-09-18,"[3, 4, 5, 6, 37, 8, 11]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",1,0,3.032,該当なし
2020-09-18,"[1, 2, 3, 33, 5, 34, 7]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",0,1,3.022,該当なし
2020-09-18,"[34, 37, 9, 20, 22, 28, 31]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",3,0,1.0,該当なし
2020-09-18,"[35, 7, 8, 9, 24, 28, 30]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",2,1,1.0,該当なし
2020-09-25,"[2, 3, 4, 7, 8, 24, 29]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,0,3.045,該当なし
2020-09-25,"[1, 3, 4, 5, 6, 12, 14]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",1,1,3.027,該当なし
2020-09-25,"[2, 3, 4, 36, 6, 37, 8]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,0,3.038,該当なし
