抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2020-07-31,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",1,1,4.762,該当なし
2020-07-31,"[7, 8, 9, 24, 25, 28, 30]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",2,0,1.0,該当なし
2020-07-31,"[34, 37, 9, 10, 20, 28, 31]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",0,0,1.0,該当なし
2020-08-07,"[34, 37, 9, 20, 28, 30, 31]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,0,5.928,該当なし
2020-08-07,"[1, 3, 5, 7, 21, 23, 27]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",0,0,5.378,該当なし
2020-08-07,"[2, 3, 35, 7, 8, 14, 19]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",2,0,4.787,該当なし
2020-08-07,"[7, 8, 9, 24, 25, 28, 30]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",3,0,1.0,該当なし
2020-08-07,"[34, 37, 9, 10, 20, 28, 31]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,0,1.0,該当なし
2020-08-14,"[34, 37, 8, 9, 20, 28, 31]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",2,1,5.98,該当なし
2020-08-14,"[1, 3, 5, 7, 21, 23, 27]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,0,5.377,該当なし
2020-08-14,"[32, 35, 4, 19, 20, 30, 31]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",3,0,5.326,該当なし
2020-08-14,"[7, 8, 9, 24, 25, 28, 30]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",2,1,1.0,該当なし
2020-08-14,"[34, 37, 9, 10, 20, 28, 31]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,1,1.0,該当なし
2020-08-21,"[34, 5, 37, 9, 20, 28, 31]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",2,1,5.992,該当なし
2020-08-21,"[32, 1, 2, 3, 7, 14, 25]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",2,0,4.803,該当なし
2020-08-21,"[3, 4, 5, 8, 14, 15, 27]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",3,0,4.826,該当なし
2020-08-21,"[7, 8, 9, 24, 25, 28, 30]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,1,1.0,該当なし
2020-08-21,"[34, 37, 9, 10, 20, 28, 31]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,1,1.0,該当なし
2020-08-28,"[33, 34, 37, 9, 20, 28, 31]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",1,1,6.01,該当なし
2020-08-28,"[1, 3, 5, 7, 21, 23, 27]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",0,0,5.405,該当なし
2020-08-28,"[2, 3, 5, 8, 12, 15, 22]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",3,0,4.832,該当なし
2020-08-28,"[7, 8, 9, 24, 25, 28, 30]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",3,0,1.0,該当なし
2020-08-28,"[34, 37, 9, 10, 20, 28, 31]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",1,2,1.0,該当なし
2020-09-04,"[34, 37, 9, 14, 20, 28, 31]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,1,6.036,該当なし
2020-09-04,"[1, 3, 5, 7, 21, 23, 27]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",2,0,5.402,該当なし
2020-09-04,"[2, 3, 5, 8, 12, 15, 22]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",2,0,4.842,該当なし
2020-09-04,"[7, 8, 9, 24, 25, 28, 30]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",2,1,1.0,該当なし
2020-09-04,"[34, 37, 9, 10, 20, 28, 31]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,1,1.0,該当なし
2020-09-11,"[32, 34, 37, 9, 10, 28, 31]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,0,5.449,該当なし
2020-09-11,"[1, 3, 5, 7, 21, 23, 27]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",0,1,5.418,該当なし
2020-09-11,"[2, 3, 5, 8, 12, 15, 22]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,2,4.848,該当なし
2020-09-11,"[7, 8, 9, 24, 25, 28, 30]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,0,1.0,該当なし
2020-09-11,"[34, 37, 9, 10, 20, 28, 31]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,0,1.0,該当なし
2020-09-18,"[34, 37, 9, 16, 20, 28, 31]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",2,0,6.042,該当なし
2020-09-18,"[1, 3, 5, 7, 21, 23, 27]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",0,2,5.416,該当なし
2020-09-18,"[2, 3, 35, 7, 8, 14, 19]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",2,1,4.866,該当なし
2020-09-18,"[7, 8, 9, 24, 25, 28, 30]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",1,1,1.0,該当なし
2020-09-18,"[34, 37, 9, 10, 20, 28, 31]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",2,0,1.0,該当なし
2020-09-25,"[34, 37, 9, 20, 22, 28, 31]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,0,6.096,該当なし
2020-09-25,"[1, 3, 5, 7, 21, 23, 27]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,0,5.418,該当なし
2020-09-25,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,2,4.851,該当なし
2020-09-25,"[7, 8, 9, 24, 25, 28, 30]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,0,1.0,該当なし
2020-09-25,"[34, 37, 9, 10, 20, 28, 31]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",1,0,1.0,該当なし
2020-10-02,"[34, 37, 9, 20, 22, 28, 31]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",0,1,6.106,該当なし
2020-10-02,"[1, 3, 5, 7, 21, 23, 27]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",2,0,5.434,該当なし
2020-10-02,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,1,4.874,該当なし
2020-10-02,"[7, 8, 9, 24, 25, 28, 30]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,1,1.0,該当なし
2020-10-02,"[34, 37, 9, 10, 20, 28, 31]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,1,1.0,該当なし
2020-10-09,"[34, 35, 37, 9, 20, 28, 31]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",0,0,6.104,該当なし
2020-10-09,"[1, 3, 5, 7, 21, 23, 27]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",2,1,5.476,該当なし
2020-10-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",2,0,4.883,該当なし
2020-10-09,"[7, 8, 9, 24, 25, 28, 30]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",1,0,1.0,該当なし
2020-10-09,"[34, 37, 9, 10, 20, 28, 31]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",0,0,1.0,該当なし
2020-10-16,"[34, 37, 8, 9, 20, 28, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,6.112,該当なし
2020-10-16,"[1, 3, 5, 7, 21, 23, 27]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",4,0,5.494,5等
2020-10-16,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,0,4.89,該当なし
2020-10-16,"[7, 8, 9, 24, 25, 28, 30]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,1.0,該当なし
2020-10-16,"[34, 37, 9, 10, 20, 28, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,1.0,該当なし
2020-10-23,"[1, 3, 5, 7, 21, 23, 27]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",2,0,5.528,該当なし
2020-10-23,"[32, 34, 37, 9, 10, 24, 31]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",3,1,5.524,6等
2020-10-23,"[2, 3, 35, 7, 8, 14, 19]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",1,0,4.901,該当なし
2020-10-23,"[7, 8, 9, 24, 25, 28, 30]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",0,1,1.0,該当なし
2020-10-23,"[34, 37, 9, 10, 20, 28, 31]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",2,0,1.0,該当なし
2020-10-30,"[1, 3, 5, 7, 21, 23, 27]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,1,5.533,該当なし
2020-10-30,"[34, 37, 8, 9, 10, 28, 31]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",0,0,5.524,該当なし
2020-10-30,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,1,4.898,該当なし
2020-10-30,"[7, 8, 9, 24, 25, 28, 30]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",0,0,1.0,該当なし
2020-10-30,"[34, 37, 9, 10, 20, 28, 31]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,1.0,該当なし
2020-11-06,"[1, 34, 37, 9, 20, 28, 31]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,1,6.144,該当なし
2020-11-06,"[33, 3, 4, 5, 7, 19, 26]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,0,4.923,該当なし
2020-11-06,"[37, 12, 13, 14, 15, 16, 18]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,0,4.912,該当なし
2020-11-06,"[7, 8, 9, 24, 25, 28, 30]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,1,1.0,該当なし
2020-11-06,"[34, 37, 9, 10, 20, 28, 31]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,1,1.0,該当なし
2020-11-13,"[34, 37, 9, 20, 28, 30, 31]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,0,6.168,該当なし
2020-11-13,"[1, 3, 5, 7, 21, 23, 27]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",2,0,5.56,該当なし
2020-11-13,"[1, 2, 36, 6, 7, 14, 26]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,0,4.939,該当なし
2020-11-13,"[7, 8, 9, 24, 25, 28, 30]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,1,1.0,該当なし
2020-11-13,"[34, 37, 9, 10, 20, 28, 31]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,0,1.0,該当なし
2020-11-20,"[34, 5, 37, 9, 20, 28, 31]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",2,1,6.144,該当なし
2020-11-20,"[1, 3, 4, 7, 15, 16, 23]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,0,4.946,該当なし
2020-11-20,"[1, 2, 36, 6, 7, 14, 26]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",3,0,4.941,該当なし
2020-11-20,"[7, 8, 9, 24, 25, 28, 30]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",0,2,1.0,該当なし
2020-11-20,"[34, 37, 9, 10, 20, 28, 31]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,1,1.0,該当なし
2020-11-27,"[1, 3, 5, 7, 21, 23, 27]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,0,5.594,該当なし
2020-11-27,"[34, 37, 9, 10, 20, 26, 28]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,1,5.567,該当なし
2020-11-27,"[2, 3, 5, 22, 25, 29, 30]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",3,0,4.957,該当なし
2020-11-27,"[7, 8, 9, 24, 25, 28, 30]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",1,0,1.0,該当なし
2020-11-27,"[34, 37, 9, 10, 20, 28, 31]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,1,1.0,該当なし
2020-12-04,"[34, 35, 37, 9, 20, 28, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,1,6.202,該当なし
2020-12-04,"[1, 3, 5, 7, 21, 23, 27]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,1,5.611,該当なし
2020-12-04,"[1, 2, 5, 6, 8, 24, 26]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",0,0,4.989,該当なし
2020-12-04,"[7, 8, 9, 24, 25, 28, 30]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,1,1.0,該当なし
2020-12-04,"[34, 37, 9, 10, 20, 28, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,1,1.0,該当なし
2020-12-11,"[34, 37, 9, 20, 21, 28, 31]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,0,6.248,該当なし
2020-12-11,"[2, 3, 5, 8, 12, 15, 22]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",2,0,5.0,該当なし
2020-12-11,"[1, 2, 4, 7, 20, 26, 27]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",2,1,4.998,該当なし
2020-12-11,"[7, 8, 9, 24, 25, 28, 30]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",0,0,1.0,該当なし
2020-12-11,"[34, 37, 9, 10, 20, 28, 31]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",2,0,1.0,該当なし
2020-12-18,"[34, 36, 37, 9, 20, 21, 31]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",3,0,6.234,該当なし
2020-12-18,"[1, 4, 5, 7, 8, 23, 28]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,1,5.618,該当なし
2020-12-18,"[37, 12, 13, 14, 15, 16, 18]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,0,4.992,該当なし
2020-12-18,"[7, 8, 9, 24, 25, 28, 30]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,0,1.0,該当なし
2020-12-18,"[34, 37, 9, 10, 20, 28, 31]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,1,1.0,該当なし
2020-12-25,"[33, 34, 37, 9, 20, 28, 31]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,1,6.268,該当なし
2020-12-25,"[1, 3, 5, 7, 21, 23, 27]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",0,0,5.638,該当なし
2020-12-25,"[2, 3, 5, 8, 12, 15, 22]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",1,0,5.016,該当なし
2020-12-25,"[7, 8, 9, 24, 25, 28, 30]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,1,1.0,該当なし
2020-12-25,"[34, 37, 9, 10, 20, 28, 31]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,1,1.0,該当なし
2021-01-08,"[34, 37, 10, 20, 25, 28, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",0,0,6.292,該当なし
2021-01-08,"[32, 33, 5, 15, 16, 19, 30]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",2,1,5.623,該当なし
2021-01-08,"[3, 6, 8, 10, 13, 17, 26]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",0,0,5.632,該当なし
2021-01-08,"[34, 37, 9, 11, 20, 28, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,0,1.0,該当なし
2021-01-08,"[5, 7, 8, 9, 24, 28, 30]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",3,0,1.0,該当なし
2021-01-15,"[34, 37, 10, 16, 20, 28, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",1,0,6.296,該当なし
2021-01-15,"[1, 2, 5, 6, 8, 12, 17]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,5.634,該当なし
2021-01-15,"[32, 4, 13, 16, 19, 27, 30]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",0,2,5.618,該当なし
2021-01-15,"[34, 37, 9, 11, 20, 28, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,1.0,該当なし
2021-01-15,"[5, 7, 8, 9, 24, 28, 30]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,1.0,該当なし
2021-01-29,"[33, 34, 10, 12, 20, 28, 31]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",0,0,6.33,該当なし
2021-01-29,"[1, 3, 5, 8, 13, 24, 29]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",2,0,5.654,該当なし
2021-01-29,"[32, 4, 13, 16, 19, 27, 30]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",5,0,5.621,4等
2021-01-29,"[34, 37, 9, 11, 20, 28, 31]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",0,1,1.0,該当なし
2021-01-29,"[5, 7, 8, 9, 24, 28, 30]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",2,1,1.0,該当なし
2021-02-05,"[32, 34, 13, 16, 17, 21, 31]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",3,0,6.29,該当なし
2021-02-05,"[2, 4, 36, 6, 8, 12, 19]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,5.08,該当なし
2021-02-05,"[33, 37, 9, 10, 20, 28, 31]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,5.692,該当なし
2021-02-05,"[34, 37, 9, 11, 20, 28, 31]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",0,1,1.0,該当なし
2021-02-05,"[5, 7, 8, 9, 24, 28, 30]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,1.0,該当なし
2021-02-12,"[34, 37, 10, 13, 20, 28, 31]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,0,6.334,該当なし
2021-02-12,"[1, 2, 5, 6, 8, 12, 17]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",3,0,5.702,該当なし
2021-02-12,"[32, 33, 13, 16, 19, 21, 30]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",2,0,6.316,該当なし
2021-02-12,"[34, 37, 9, 11, 20, 28, 31]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,0,1.0,該当なし
2021-02-12,"[5, 7, 8, 9, 24, 28, 30]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",1,1,1.0,該当なし
2021-02-19,"[34, 37, 10, 17, 20, 28, 31]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,0,6.338,該当なし
2021-02-19,"[1, 3, 5, 8, 13, 24, 29]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",0,0,5.737,該当なし
2021-02-19,"[32, 4, 13, 16, 19, 27, 30]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,1,5.693,該当なし
2021-02-19,"[34, 37, 9, 11, 20, 28, 31]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,1,1.0,該当なし
2021-02-19,"[5, 7, 8, 9, 24, 28, 30]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,1,1.0,該当なし
2021-02-26,"[34, 37, 10, 20, 28, 30, 31]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,1,6.378,該当なし
2021-02-26,"[1, 3, 5, 8, 13, 24, 29]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,0,5.735,該当なし
2021-02-26,"[2, 4, 36, 6, 8, 12, 19]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,0,5.098,該当なし
2021-02-26,"[34, 37, 9, 11, 20, 28, 31]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",0,1,1.0,該当なし
2021-02-26,"[5, 7, 8, 9, 24, 28, 30]","[16, 18, 19, 21, 29, 30, 35]","[14, 28]",1,1,1.0,該当なし
2021-03-05,"[34, 37, 10, 17, 20, 28, 31]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,6.368,該当なし
2021-03-05,"[1, 3, 5, 8, 13, 24, 29]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,5.738,該当なし
2021-03-05,"[2, 4, 36, 6, 8, 12, 19]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",0,1,5.099,該当なし
2021-03-05,"[34, 37, 9, 11, 20, 28, 31]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,1.0,該当なし
2021-03-05,"[5, 7, 8, 9, 24, 28, 30]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,1.0,該当なし
2021-03-19,"[34, 37, 10, 16, 20, 28, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,0,6.41,該当なし
2021-03-19,"[1, 3, 5, 8, 13, 24, 29]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,0,5.773,該当なし
2021-03-19,"[32, 4, 13, 16, 19, 27, 30]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",2,0,5.737,該当なし
2021-03-19,"[34, 37, 9, 11, 20, 28, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",1,1,1.0,該当なし
2021-03-19,"[5, 7, 8, 9, 24, 28, 30]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,1,1.0,該当なし
2021-03-26,"[34, 37, 10, 20, 28, 30, 31]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",3,0,6.41,該当なし
2021-03-26,"[32, 1, 2, 5, 6, 16, 23]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",0,0,5.773,該当なし
2021-03-26,"[3, 4, 5, 36, 8, 13, 19]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",0,0,5.128,該当なし
2021-03-26,"[34, 37, 9, 11, 20, 28, 31]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",3,0,1.0,該当なし
2021-03-26,"[5, 7, 8, 9, 24, 28, 30]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",0,1,1.0,該当なし
2021-04-02,"[34, 37, 10, 16, 20, 28, 31]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",3,0,6.46,該当なし
2021-04-02,"[1, 3, 5, 8, 13, 24, 29]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,0,5.774,該当なし
2021-04-02,"[2, 4, 36, 6, 8, 12, 19]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,1,5.138,該当なし
2021-04-02,"[34, 37, 9, 11, 20, 28, 31]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,0,1.0,該当なし
2021-04-02,"[5, 7, 8, 9, 24, 28, 30]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",0,0,1.0,該当なし
2021-04-09,"[33, 34, 37, 10, 13, 20, 31]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,1,6.484,該当なし
2021-04-09,"[32, 1, 2, 5, 6, 16, 23]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,0,5.78,該当なし
2021-04-09,"[3, 4, 5, 36, 8, 13, 19]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",3,0,5.149,該当なし
2021-04-09,"[34, 37, 9, 11, 20, 28, 31]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,1,1.0,該当なし
2021-04-09,"[5, 7, 8, 9, 24, 28, 30]","[3, 8, 16, 21, 25, 36, 37]","[14, 20]",1,0,1.0,該当なし
2021-04-16,"[34, 37, 10, 20, 23, 28, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",2,0,6.486,該当なし
2021-04-16,"[1, 3, 5, 8, 13, 24, 29]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",2,0,5.807,該当なし
2021-04-16,"[32, 4, 13, 16, 19, 27, 30]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",3,1,5.78,6等
2021-04-16,"[34, 37, 9, 11, 20, 28, 31]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,1.0,該当なし
2021-04-16,"[5, 7, 8, 9, 24, 28, 30]","[4, 8, 12, 13, 23, 32, 37]","[16, 35]",1,0,1.0,該当なし
2021-04-23,"[34, 37, 6, 10, 20, 28, 31]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",2,0,6.476,該当なし
2021-04-23,"[1, 3, 5, 8, 13, 24, 29]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",1,1,5.819,該当なし
2021-04-23,"[32, 4, 13, 16, 17, 27, 30]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",2,0,5.8,該当なし
2021-04-23,"[34, 37, 9, 11, 20, 28, 31]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",2,0,1.0,該当なし
2021-04-23,"[5, 7, 8, 9, 24, 28, 30]","[8, 9, 10, 15, 16, 30, 31]","[29, 36]",3,0,1.0,該当なし
2021-04-30,"[34, 37, 10, 13, 20, 28, 31]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",1,0,6.516,該当なし
2021-04-30,"[32, 1, 2, 5, 6, 16, 23]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",3,0,5.81,該当なし
2021-04-30,"[32, 4, 12, 15, 19, 27, 30]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",3,0,5.182,該当なし
2021-04-30,"[34, 37, 9, 11, 20, 28, 31]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",0,2,1.0,該当なし
2021-04-30,"[5, 7, 8, 9, 24, 28, 30]","[4, 5, 13, 18, 23, 27, 32]","[9, 11]",1,1,1.0,該当なし
2021-05-07,"[34, 36, 37, 10, 20, 28, 31]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",3,1,6.514,6等
2021-05-07,"[32, 4, 13, 16, 19, 27, 30]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",1,0,5.861,該当なし
2021-05-07,"[1, 2, 5, 6, 8, 12, 17]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",1,1,5.818,該当なし
2021-05-07,"[34, 37, 9, 11, 20, 28, 31]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",2,1,1.0,該当なし
2021-05-07,"[5, 7, 8, 9, 24, 28, 30]","[10, 13, 17, 18, 22, 28, 37]","[1, 20]",1,0,1.0,該当なし
2021-05-14,"[34, 37, 10, 20, 22, 28, 31]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",1,1,6.556,該当なし
2021-05-14,"[32, 4, 13, 16, 17, 27, 30]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",0,0,5.868,該当なし
2021-05-14,"[1, 3, 5, 8, 13, 24, 29]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",2,0,5.846,該当なし
2021-05-14,"[34, 37, 9, 11, 20, 28, 31]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",2,0,1.0,該当なし
2021-05-14,"[5, 7, 8, 9, 24, 28, 30]","[3, 11, 14, 21, 26, 29, 34]","[22, 33]",0,0,1.0,該当なし
