抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2019-10-11,"[7, 8, 9, 24, 28, 30, 31]","[7, 9, 16, 17, 23, 27, 34]","[15, 36]",2,0,1.0,該当なし
2019-10-11,"[34, 37, 9, 18, 20, 28, 31]","[7, 9, 16, 17, 23, 27, 34]","[15, 36]",2,0,1.0,該当なし
2019-10-18,"[33, 34, 37, 9, 10, 20, 31]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",1,2,5.422,該当なし
2019-10-18,"[37, 12, 13, 14, 15, 16, 18]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",2,1,5.406,該当なし
2019-10-18,"[34, 35, 12, 23, 24, 29, 30]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",1,0,5.378,該当なし
2019-10-18,"[7, 8, 9, 24, 28, 30, 31]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",0,1,1.0,該当なし
2019-10-18,"[34, 37, 9, 18, 20, 28, 31]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",2,2,1.0,該当なし
2019-10-25,"[34, 37, 7, 9, 10, 20, 31]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",0,0,5.456,該当なし
2019-10-25,"[37, 12, 13, 14, 15, 16, 18]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",1,1,5.436,該当なし
2019-10-25,"[34, 11, 14, 23, 24, 29, 30]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",2,0,5.388,該当なし
2019-10-25,"[7, 8, 9, 24, 28, 30, 31]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",1,1,1.0,該当なし
2019-10-25,"[34, 37, 9, 18, 20, 28, 31]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",0,1,1.0,該当なし
2019-11-01,"[34, 37, 9, 10, 17, 20, 31]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",2,0,5.452,該当なし
2019-11-01,"[37, 12, 13, 14, 15, 16, 18]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",0,0,5.44,該当なし
2019-11-01,"[36, 7, 10, 11, 21, 30, 31]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",3,0,5.416,該当なし
2019-11-01,"[7, 8, 9, 24, 28, 30, 31]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",1,1,1.0,該当なし
2019-11-01,"[34, 37, 9, 18, 20, 28, 31]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",1,0,1.0,該当なし
2019-11-08,"[34, 7, 9, 10, 20, 28, 31]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",1,0,5.46,該当なし
2019-11-08,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",0,0,5.434,該当なし
2019-11-08,"[34, 11, 14, 23, 24, 29, 30]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",1,0,5.432,該当なし
2019-11-08,"[7, 8, 9, 24, 28, 30, 31]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",2,1,1.0,該当なし
2019-11-08,"[34, 37, 9, 18, 20, 28, 31]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",1,0,1.0,該当なし
2019-11-15,"[34, 9, 10, 20, 21, 24, 31]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",1,0,5.472,該当なし
2019-11-15,"[37, 12, 13, 14, 15, 16, 18]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",0,1,5.432,該当なし
2019-11-15,"[35, 14, 17, 24, 28, 29, 30]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",3,0,5.456,該当なし
2019-11-15,"[7, 8, 9, 24, 28, 30, 31]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",2,0,1.0,該当なし
2019-11-15,"[34, 37, 9, 18, 20, 28, 31]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",1,0,1.0,該当なし
2019-11-22,"[34, 37, 10, 17, 20, 28, 31]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",3,0,5.482,該当なし
2019-11-22,"[35, 12, 23, 24, 28, 29, 30]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",2,1,5.452,該当なし
2019-11-22,"[37, 12, 13, 14, 15, 16, 18]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",1,1,5.436,該当なし
2019-11-22,"[7, 8, 9, 24, 28, 30, 31]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",2,0,1.0,該当なし
2019-11-22,"[34, 37, 9, 18, 20, 28, 31]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",3,0,1.0,該当なし
2019-11-29,"[32, 34, 37, 9, 20, 28, 31]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",4,0,5.51,5等
2019-11-29,"[35, 12, 17, 24, 28, 29, 30]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",1,2,5.472,該当なし
2019-11-29,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",1,0,5.45,該当なし
2019-11-29,"[7, 8, 9, 24, 28, 30, 31]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",3,1,1.0,6等
2019-11-29,"[34, 37, 9, 18, 20, 28, 31]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",4,0,1.0,5等
2019-12-06,"[34, 36, 37, 9, 10, 28, 31]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",1,0,5.542,該当なし
2019-12-06,"[35, 12, 24, 27, 28, 29, 30]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",2,1,5.466,該当なし
2019-12-06,"[37, 12, 13, 14, 15, 16, 18]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",2,0,5.462,該当なし
2019-12-06,"[7, 8, 9, 24, 28, 30, 31]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",2,0,1.0,該当なし
2019-12-06,"[34, 37, 9, 18, 20, 28, 31]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",2,0,1.0,該当なし
2019-12-13,"[34, 37, 9, 10, 11, 28, 31]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",2,0,5.55,該当なし
2019-12-13,"[35, 12, 23, 24, 28, 29, 30]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",0,1,5.494,該当なし
2019-12-13,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",2,0,5.484,該当なし
2019-12-13,"[7, 8, 9, 24, 28, 30, 31]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",0,0,1.0,該当なし
2019-12-13,"[34, 37, 9, 18, 20, 28, 31]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",3,0,1.0,該当なし
2019-12-20,"[32, 34, 9, 10, 20, 28, 31]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,0,5.576,該当なし
2019-12-20,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,0,5.508,該当なし
2019-12-20,"[34, 35, 21, 23, 29, 30, 31]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",0,0,5.508,該当なし
2019-12-20,"[7, 8, 9, 24, 28, 30, 31]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",0,1,1.0,該当なし
2019-12-20,"[34, 37, 9, 18, 20, 28, 31]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",2,0,1.0,該当なし
2019-12-27,"[34, 9, 10, 18, 20, 28, 31]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",3,0,5.582,該当なし
2019-12-27,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",2,1,5.512,該当なし
2019-12-27,"[34, 35, 10, 11, 21, 30, 31]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",3,0,5.512,該当なし
2019-12-27,"[7, 8, 9, 24, 28, 30, 31]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",0,0,1.0,該当なし
2019-12-27,"[34, 37, 9, 18, 20, 28, 31]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",2,0,1.0,該当なし
2020-01-10,"[34, 37, 9, 10, 18, 28, 31]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",2,1,5.588,該当なし
2020-01-10,"[37, 12, 13, 14, 15, 16, 18]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",1,0,5.536,該当なし
2020-01-10,"[34, 35, 10, 11, 21, 30, 31]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",3,0,5.534,該当なし
2020-01-10,"[7, 8, 9, 24, 28, 30, 31]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",2,1,1.0,該当なし
2020-01-10,"[34, 37, 9, 18, 20, 28, 31]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",1,1,1.0,該当なし
2020-01-17,"[5, 7, 13, 17, 24, 25, 26]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",3,1,5.492,6等
2020-01-17,"[34, 37, 9, 10, 28, 30, 31]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,0,5.044,該当なし
2020-01-17,"[32, 1, 2, 4, 5, 8, 23]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",2,1,4.986,該当なし
2020-01-17,"[7, 8, 9, 22, 24, 28, 30]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",2,0,1.0,該当なし
2020-01-17,"[34, 37, 9, 20, 22, 28, 31]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,0,1.0,該当なし
2020-01-24,"[5, 10, 11, 13, 17, 30, 31]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",1,0,5.576,該当なし
2020-01-24,"[1, 3, 4, 7, 24, 28, 29]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",2,1,4.993,該当なし
2020-01-24,"[34, 37, 9, 14, 20, 28, 31]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",1,2,5.029,該当なし
2020-01-24,"[7, 8, 9, 22, 24, 28, 30]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",1,1,1.0,該当なし
2020-01-24,"[34, 37, 9, 20, 22, 28, 31]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",0,2,1.0,該当なし
2020-01-31,"[34, 37, 10, 20, 28, 30, 31]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",0,1,5.628,該当なし
2020-01-31,"[4, 5, 7, 11, 24, 25, 26]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",2,0,5.558,該当なし
2020-01-31,"[32, 3, 36, 5, 8, 19, 31]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",0,1,5.038,該当なし
2020-01-31,"[7, 8, 9, 22, 24, 28, 30]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",2,0,1.0,該当なし
2020-01-31,"[34, 37, 9, 20, 22, 28, 31]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,1,1.0,該当なし
2020-02-07,"[34, 37, 20, 23, 28, 29, 31]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",1,1,5.632,該当なし
2020-02-07,"[35, 4, 36, 10, 24, 25, 26]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",2,1,5.564,該当なし
2020-02-07,"[2, 5, 7, 10, 11, 17, 30]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",2,0,5.04,該当なし
2020-02-07,"[7, 8, 9, 22, 24, 28, 30]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",1,0,1.0,該当なし
2020-02-07,"[34, 37, 9, 20, 22, 28, 31]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",1,0,1.0,該当なし
2020-02-14,"[34, 37, 10, 11, 24, 28, 31]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",1,1,5.66,該当なし
2020-02-14,"[32, 1, 2, 4, 5, 8, 23]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",2,0,5.074,該当なし
2020-02-14,"[35, 7, 11, 13, 18, 26, 30]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",0,0,5.031,該当なし
2020-02-14,"[7, 8, 9, 22, 24, 28, 30]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",1,0,1.0,該当なし
2020-02-14,"[34, 37, 9, 20, 22, 28, 31]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",1,1,1.0,該当なし
2020-02-21,"[34, 37, 10, 20, 21, 28, 31]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",2,1,5.636,該当なし
2020-02-21,"[35, 4, 11, 13, 17, 25, 26]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",1,0,5.608,該当なし
2020-02-21,"[1, 2, 36, 5, 7, 8, 27]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",1,0,5.044,該当なし
2020-02-21,"[7, 8, 9, 22, 24, 28, 30]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",1,0,1.0,該当なし
2020-02-21,"[34, 37, 9, 20, 22, 28, 31]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",2,0,1.0,該当なし
2020-02-28,"[34, 37, 10, 20, 23, 28, 31]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",0,0,5.684,該当なし
2020-02-28,"[1, 2, 36, 5, 8, 25, 30]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",3,0,5.087,該当なし
2020-02-28,"[1, 3, 4, 7, 16, 21, 24]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",1,0,5.072,該当なし
2020-02-28,"[7, 8, 9, 22, 24, 28, 30]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",3,0,1.0,該当なし
2020-02-28,"[34, 37, 9, 20, 22, 28, 31]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",0,0,1.0,該当なし
2020-03-06,"[34, 37, 10, 13, 20, 28, 31]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",2,0,5.682,該当なし
2020-03-06,"[1, 2, 4, 5, 36, 8, 14]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",2,1,5.119,該当なし
2020-03-06,"[33, 36, 7, 12, 17, 25, 30]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",1,0,5.072,該当なし
2020-03-06,"[7, 8, 9, 22, 24, 28, 30]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",0,1,1.0,該当なし
2020-03-06,"[34, 37, 9, 20, 22, 28, 31]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",1,0,1.0,該当なし
2020-03-13,"[36, 10, 11, 13, 24, 26, 30]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",2,1,5.674,該当なし
2020-03-13,"[32, 1, 2, 4, 5, 8, 23]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",1,1,5.125,該当なし
2020-03-13,"[34, 37, 10, 20, 28, 29, 31]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",0,0,5.674,該当なし
2020-03-13,"[7, 8, 9, 22, 24, 28, 30]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",1,1,1.0,該当なし
2020-03-13,"[34, 37, 9, 20, 22, 28, 31]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",0,0,1.0,該当なし
2020-03-20,"[35, 5, 7, 8, 24, 26, 30]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",0,0,5.692,該当なし
2020-03-20,"[34, 37, 10, 19, 20, 28, 31]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",2,0,5.686,該当なし
2020-03-20,"[1, 3, 4, 36, 7, 17, 29]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",0,1,5.114,該当なし
2020-03-20,"[7, 8, 9, 22, 24, 28, 30]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",2,0,1.0,該当なし
2020-03-20,"[34, 37, 9, 20, 22, 28, 31]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",4,0,1.0,5等
2020-03-27,"[36, 5, 8, 11, 17, 25, 30]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",1,1,5.68,該当なし
2020-03-27,"[34, 37, 9, 10, 14, 20, 31]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",2,0,5.164,該当なし
2020-03-27,"[1, 3, 4, 7, 16, 21, 24]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",1,0,5.105,該当なし
2020-03-27,"[7, 8, 9, 22, 24, 28, 30]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",1,1,1.0,該当なし
2020-03-27,"[34, 37, 9, 20, 22, 28, 31]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",2,0,1.0,該当なし
2020-04-03,"[34, 4, 37, 10, 14, 20, 28]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",2,0,5.738,該当なし
2020-04-03,"[33, 11, 13, 17, 25, 30, 31]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",0,1,5.692,該当なし
2020-04-03,"[1, 3, 5, 7, 19, 26, 27]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",2,1,5.126,該当なし
2020-04-03,"[7, 8, 9, 22, 24, 28, 30]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",4,0,1.0,5等
2020-04-03,"[34, 37, 9, 20, 22, 28, 31]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",1,0,1.0,該当なし
2020-04-10,"[34, 37, 10, 20, 27, 28, 31]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",1,0,5.724,該当なし
2020-04-10,"[35, 36, 13, 17, 24, 26, 30]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",4,0,5.704,5等
2020-04-10,"[32, 1, 2, 4, 5, 8, 23]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",0,0,5.146,該当なし
2020-04-10,"[7, 8, 9, 22, 24, 28, 30]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",1,0,1.0,該当なし
2020-04-10,"[34, 37, 9, 20, 22, 28, 31]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",2,0,1.0,該当なし
2020-04-17,"[33, 35, 4, 11, 13, 17, 30]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",0,1,5.742,該当なし
2020-04-17,"[34, 37, 10, 20, 24, 28, 31]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",2,0,5.738,該当なし
2020-04-17,"[1, 2, 36, 5, 7, 8, 27]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",1,0,5.166,該当なし
2020-04-17,"[7, 8, 9, 22, 24, 28, 30]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",1,0,1.0,該当なし
2020-04-17,"[34, 37, 9, 20, 22, 28, 31]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",2,0,1.0,該当なし
2020-04-24,"[34, 37, 10, 20, 24, 28, 31]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",0,1,5.766,該当なし
2020-04-24,"[33, 4, 8, 13, 17, 26, 30]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",2,0,5.75,該当なし
2020-04-24,"[1, 3, 5, 7, 19, 26, 27]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",1,0,5.182,該当なし
2020-04-24,"[7, 8, 9, 22, 24, 28, 30]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",1,0,1.0,該当なし
2020-04-24,"[34, 37, 9, 20, 22, 28, 31]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",1,0,1.0,該当なし
2020-05-01,"[34, 4, 37, 10, 20, 28, 31]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,1,5.782,該当なし
2020-05-01,"[1, 3, 5, 7, 19, 26, 27]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",2,0,5.2,該当なし
2020-05-01,"[33, 35, 10, 11, 13, 24, 25]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",4,0,5.746,5等
2020-05-01,"[7, 8, 9, 22, 24, 28, 30]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,0,1.0,該当なし
2020-05-01,"[34, 37, 9, 20, 22, 28, 31]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",0,0,1.0,該当なし
2020-05-08,"[33, 4, 10, 13, 17, 24, 25]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",0,0,5.798,該当なし
2020-05-08,"[1, 3, 5, 7, 19, 26, 27]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",1,1,5.213,該当なし
2020-05-08,"[34, 37, 10, 20, 28, 30, 31]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",3,0,5.762,該当なし
2020-05-08,"[7, 8, 9, 22, 24, 28, 30]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",2,1,1.0,該当なし
2020-05-08,"[34, 37, 9, 20, 22, 28, 31]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",2,0,1.0,該当なし
2020-05-15,"[34, 4, 37, 10, 20, 28, 31]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",1,1,5.814,該当なし
2020-05-15,"[35, 36, 5, 17, 24, 25, 26]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",1,0,5.784,該当なし
2020-05-15,"[33, 5, 8, 11, 13, 24, 30]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",2,0,5.782,該当なし
2020-05-15,"[7, 8, 9, 22, 24, 28, 30]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",3,0,1.0,該当なし
2020-05-15,"[34, 37, 9, 20, 22, 28, 31]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",2,1,1.0,該当なし
2020-05-22,"[34, 35, 37, 10, 20, 28, 31]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",2,0,5.836,該当なし
2020-05-22,"[33, 36, 7, 13, 17, 26, 30]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",1,1,5.808,該当なし
2020-05-22,"[32, 1, 2, 4, 5, 8, 23]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",1,0,5.193,該当なし
2020-05-22,"[7, 8, 9, 22, 24, 28, 30]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",2,0,1.0,該当なし
2020-05-22,"[34, 37, 9, 20, 22, 28, 31]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",3,0,1.0,該当なし
2020-05-29,"[34, 37, 10, 20, 21, 28, 31]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",2,0,5.84,該当なし
2020-05-29,"[1, 3, 4, 35, 7, 19, 30]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,1,5.256,該当なし
2020-05-29,"[33, 36, 11, 13, 26, 30, 31]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",2,0,5.818,該当なし
2020-05-29,"[7, 8, 9, 22, 24, 28, 30]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,1,1.0,該当なし
2020-05-29,"[34, 37, 9, 20, 22, 28, 31]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,0,1.0,該当なし
2020-06-05,"[34, 37, 10, 20, 25, 28, 31]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",1,0,5.86,該当なし
2020-06-05,"[1, 3, 4, 7, 16, 21, 24]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",4,0,5.267,5等
2020-06-05,"[33, 4, 36, 9, 11, 13, 26]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",2,0,5.252,該当なし
2020-06-05,"[7, 8, 9, 22, 24, 28, 30]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",1,0,1.0,該当なし
2020-06-05,"[34, 37, 9, 20, 22, 28, 31]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",0,0,1.0,該当なし
2020-06-12,"[33, 34, 37, 10, 20, 28, 31]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",1,0,5.866,該当なし
2020-06-12,"[35, 4, 5, 36, 7, 13, 30]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",1,0,5.822,該当なし
2020-06-12,"[35, 8, 11, 12, 24, 25, 26]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",1,0,5.254,該当なし
2020-06-12,"[7, 8, 9, 22, 24, 28, 30]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",2,1,1.0,該当なし
2020-06-12,"[34, 37, 9, 20, 22, 28, 31]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",1,1,1.0,該当なし
2020-06-19,"[33, 36, 7, 8, 11, 25, 30]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",0,1,5.874,該当なし
2020-06-19,"[32, 34, 9, 10, 20, 28, 31]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,0,5.297,該当なし
2020-06-19,"[1, 3, 4, 7, 16, 21, 24]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,1,5.299,該当なし
2020-06-19,"[7, 8, 9, 22, 24, 28, 30]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,1,1.0,該当なし
2020-06-19,"[34, 37, 9, 20, 22, 28, 31]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",2,0,1.0,該当なし
2020-06-26,"[34, 37, 8, 10, 20, 28, 31]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,1,5.894,該当なし
2020-06-26,"[1, 3, 4, 36, 7, 17, 29]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,0,5.31,該当なし
2020-06-26,"[35, 8, 10, 22, 25, 26, 30]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",2,0,5.278,該当なし
2020-06-26,"[7, 8, 9, 22, 24, 28, 30]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,0,1.0,該当なし
2020-06-26,"[34, 37, 9, 20, 22, 28, 31]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,1,1.0,該当なし
2020-07-03,"[34, 37, 10, 20, 23, 28, 31]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",1,1,5.898,該当なし
2020-07-03,"[33, 35, 5, 7, 8, 17, 24]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,1,5.88,該当なし
2020-07-03,"[1, 4, 6, 7, 16, 25, 26]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,0,5.315,該当なし
2020-07-03,"[7, 8, 9, 22, 24, 28, 30]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,0,1.0,該当なし
2020-07-03,"[34, 37, 9, 20, 22, 28, 31]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,1,1.0,該当なし
2020-07-10,"[35, 4, 5, 11, 13, 24, 31]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",2,0,5.886,該当なし
2020-07-10,"[1, 3, 4, 7, 8, 10, 17]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",1,1,5.332,該当なし
2020-07-10,"[37, 9, 10, 19, 20, 28, 31]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",2,1,5.319,該当なし
2020-07-10,"[7, 8, 9, 22, 24, 28, 30]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",0,0,1.0,該当なし
2020-07-10,"[34, 37, 9, 20, 22, 28, 31]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",2,0,1.0,該当なし
2020-07-17,"[34, 37, 10, 20, 23, 28, 31]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",1,0,5.938,該当なし
2020-07-17,"[4, 5, 11, 13, 17, 24, 25]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",2,0,5.896,該当なし
