抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2018-08-17,"[35, 7, 8, 9, 24, 28, 30]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,1,1.0,該当なし
2018-08-17,"[32, 34, 37, 9, 20, 28, 31]","[6, 9, 14, 21, 23, 33, 36]","[27, 28]",1,1,1.0,該当なし
2018-08-24,"[34, 37, 9, 20, 27, 28, 31]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,2,4.544,該当なし
2018-08-24,"[1, 4, 5, 6, 21, 25, 26]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",0,0,4.099,該当なし
2018-08-24,"[37, 12, 13, 14, 15, 16, 18]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,1,4.097,該当なし
2018-08-24,"[35, 7, 8, 9, 24, 28, 30]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,1,1.0,該当なし
2018-08-24,"[32, 34, 37, 9, 20, 28, 31]","[7, 11, 15, 17, 19, 23, 31]","[9, 37]",1,2,1.0,該当なし
2018-08-31,"[34, 37, 8, 9, 20, 28, 31]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",1,1,4.568,該当なし
2018-08-31,"[1, 4, 5, 6, 21, 25, 26]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",1,0,4.097,該当なし
2018-08-31,"[37, 12, 13, 14, 15, 16, 18]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",0,1,4.104,該当なし
2018-08-31,"[35, 7, 8, 9, 24, 28, 30]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",3,0,1.0,該当なし
2018-08-31,"[32, 34, 37, 9, 20, 28, 31]","[4, 9, 10, 11, 24, 32, 35]","[2, 37]",2,1,1.0,該当なし
2018-09-07,"[34, 36, 37, 9, 20, 28, 31]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",1,1,4.578,該当なし
2018-09-07,"[1, 4, 5, 6, 21, 25, 26]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",2,0,4.111,該当なし
2018-09-07,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",0,0,4.1,該当なし
2018-09-07,"[35, 7, 8, 9, 24, 28, 30]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",0,1,1.0,該当なし
2018-09-07,"[32, 34, 37, 9, 20, 28, 31]","[1, 2, 17, 19, 20, 22, 26]","[30, 36]",1,0,1.0,該当なし
2018-09-14,"[34, 37, 9, 20, 27, 28, 31]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",0,0,4.586,該当なし
2018-09-14,"[1, 35, 4, 5, 36, 22, 26]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",2,0,4.147,該当なし
2018-09-14,"[37, 12, 13, 14, 15, 16, 18]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",1,1,4.099,該当なし
2018-09-14,"[35, 7, 8, 9, 24, 28, 30]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",1,1,1.0,該当なし
2018-09-14,"[32, 34, 37, 9, 20, 28, 31]","[10, 17, 18, 25, 29, 35, 36]","[7, 14]",0,0,1.0,該当なし
2018-09-21,"[34, 36, 37, 9, 20, 28, 31]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",1,0,4.61,該当なし
2018-09-21,"[1, 4, 5, 6, 21, 25, 26]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",0,0,4.153,該当なし
2018-09-21,"[37, 12, 13, 14, 15, 16, 18]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",3,0,4.117,該当なし
2018-09-21,"[35, 7, 8, 9, 24, 28, 30]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",0,0,1.0,該当なし
2018-09-21,"[32, 34, 37, 9, 20, 28, 31]","[13, 14, 15, 17, 23, 29, 31]","[10, 19]",1,0,1.0,該当なし
2018-09-28,"[34, 37, 9, 12, 20, 28, 31]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",0,1,4.606,該当なし
2018-09-28,"[1, 35, 4, 5, 36, 22, 26]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",0,1,4.16,該当なし
2018-09-28,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",0,0,4.154,該当なし
2018-09-28,"[35, 7, 8, 9, 24, 28, 30]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",2,0,1.0,該当なし
2018-09-28,"[32, 34, 37, 9, 20, 28, 31]","[6, 7, 10, 25, 29, 30, 33]","[1, 31]",0,1,1.0,該当なし
2018-10-05,"[34, 37, 9, 20, 26, 28, 31]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",2,0,4.616,該当なし
2018-10-05,"[1, 2, 5, 6, 13, 24, 30]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,0,4.169,該当なし
2018-10-05,"[37, 12, 13, 14, 15, 16, 18]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,0,4.154,該当なし
2018-10-05,"[35, 7, 8, 9, 24, 28, 30]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",2,0,1.0,該当なし
2018-10-05,"[32, 34, 37, 9, 20, 28, 31]","[11, 15, 21, 26, 30, 34, 35]","[4, 36]",1,0,1.0,該当なし
2018-10-12,"[32, 34, 37, 9, 20, 28, 31]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",1,1,4.636,該当なし
2018-10-12,"[1, 4, 5, 6, 21, 25, 26]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",2,0,4.189,該当なし
2018-10-12,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",3,0,4.162,該当なし
2018-10-12,"[35, 7, 8, 9, 24, 28, 30]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",0,0,1.0,該当なし
2018-10-12,"[32, 34, 37, 9, 20, 28, 31]","[4, 5, 14, 17, 18, 29, 37]","[27, 31]",1,1,1.0,該当なし
2018-10-19,"[33, 34, 37, 9, 10, 20, 31]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",3,0,4.219,該当なし
2018-10-19,"[1, 4, 5, 6, 21, 25, 26]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",0,1,4.219,該当なし
2018-10-19,"[37, 12, 13, 14, 15, 16, 18]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",0,0,4.21,該当なし
2018-10-19,"[35, 7, 8, 9, 24, 28, 30]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",2,1,1.0,該当なし
2018-10-19,"[32, 34, 37, 9, 20, 28, 31]","[2, 7, 10, 20, 24, 29, 34]","[4, 8]",2,0,1.0,該当なし
2018-10-26,"[34, 37, 9, 20, 28, 30, 31]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",2,1,4.694,該当なし
2018-10-26,"[1, 4, 5, 6, 21, 25, 26]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",1,0,4.214,該当なし
2018-10-26,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",2,0,4.21,該当なし
2018-10-26,"[35, 7, 8, 9, 24, 28, 30]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",2,0,1.0,該当なし
2018-10-26,"[32, 34, 37, 9, 20, 28, 31]","[1, 8, 9, 16, 27, 32, 37]","[17, 31]",3,1,1.0,6等
2018-11-02,"[34, 36, 37, 9, 20, 28, 31]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",1,0,4.71,該当なし
2018-11-02,"[2, 34, 5, 6, 8, 21, 29]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",2,0,4.239,該当なし
2018-11-02,"[37, 12, 13, 14, 15, 16, 18]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",2,0,4.232,該当なし
2018-11-02,"[35, 7, 8, 9, 24, 28, 30]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",1,0,1.0,該当なし
2018-11-02,"[32, 34, 37, 9, 20, 28, 31]","[2, 7, 10, 12, 16, 17, 34]","[23, 25]",1,0,1.0,該当なし
2018-11-09,"[34, 37, 9, 20, 28, 30, 31]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",2,0,4.722,該当なし
2018-11-09,"[37, 12, 13, 14, 15, 16, 18]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",2,0,4.25,該当なし
2018-11-09,"[2, 34, 5, 6, 8, 21, 29]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",0,1,4.25,該当なし
2018-11-09,"[35, 7, 8, 9, 24, 28, 30]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",0,1,1.0,該当なし
2018-11-09,"[32, 34, 37, 9, 20, 28, 31]","[3, 13, 22, 26, 31, 32, 37]","[29, 35]",3,0,1.0,該当なし
2018-11-16,"[34, 5, 37, 9, 20, 28, 31]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",1,1,4.742,該当なし
2018-11-16,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",2,1,4.27,該当なし
2018-11-16,"[1, 3, 5, 20, 21, 27, 29]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",3,1,4.252,6等
2018-11-16,"[35, 7, 8, 9, 24, 28, 30]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",0,0,1.0,該当なし
2018-11-16,"[32, 34, 37, 9, 20, 28, 31]","[1, 11, 18, 19, 21, 29, 37]","[5, 15]",1,0,1.0,該当なし
2018-11-23,"[34, 37, 9, 13, 20, 28, 31]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",0,0,4.756,該当なし
2018-11-23,"[36, 8, 12, 24, 25, 28, 30]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",2,2,4.656,該当なし
2018-11-23,"[1, 3, 5, 20, 21, 27, 29]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",2,0,4.277,該当なし
2018-11-23,"[35, 7, 8, 9, 24, 28, 30]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",1,2,1.0,該当なし
2018-11-23,"[32, 34, 37, 9, 20, 28, 31]","[12, 15, 25, 26, 27, 29, 35]","[24, 30]",0,0,1.0,該当なし
2018-11-30,"[36, 8, 9, 12, 25, 28, 30]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",0,0,4.684,該当なし
2018-11-30,"[1, 3, 5, 20, 21, 27, 29]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",3,1,4.288,6等
2018-11-30,"[37, 12, 13, 14, 15, 16, 18]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",2,0,4.304,該当なし
2018-11-30,"[35, 7, 8, 9, 24, 28, 30]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",1,1,1.0,該当なし
2018-11-30,"[32, 34, 37, 9, 20, 28, 31]","[11, 13, 15, 20, 27, 29, 35]","[1, 7]",1,0,1.0,該当なし
2018-12-07,"[36, 8, 12, 24, 25, 28, 30]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",0,1,4.686,該当なし
2018-12-07,"[1, 34, 37, 9, 10, 20, 31]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",1,0,4.311,該当なし
2018-12-07,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",1,0,4.309,該当なし
2018-12-07,"[35, 7, 8, 9, 24, 28, 30]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",0,1,1.0,該当なし
2018-12-07,"[32, 34, 37, 9, 20, 28, 31]","[3, 4, 6, 10, 14, 22, 29]","[28, 32]",0,2,1.0,該当なし
2018-12-14,"[34, 37, 9, 13, 20, 28, 31]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",1,1,4.78,該当なし
2018-12-14,"[1, 4, 5, 6, 21, 25, 26]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",3,1,4.302,6等
2018-12-14,"[36, 8, 12, 24, 25, 28, 30]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",1,0,4.686,該当なし
2018-12-14,"[35, 7, 8, 9, 24, 28, 30]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",2,0,1.0,該当なし
2018-12-14,"[32, 34, 37, 9, 20, 28, 31]","[4, 5, 6, 8, 9, 22, 32]","[13, 26]",2,0,1.0,該当なし
2018-12-21,"[34, 37, 9, 20, 26, 28, 31]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",1,0,4.796,該当なし
2018-12-21,"[1, 3, 5, 20, 21, 27, 29]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",2,1,4.333,該当なし
2018-12-21,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",2,0,4.324,該当なし
2018-12-21,"[35, 7, 8, 9, 24, 28, 30]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",2,0,1.0,該当なし
2018-12-21,"[32, 34, 37, 9, 20, 28, 31]","[1, 8, 10, 12, 18, 28, 29]","[25, 27]",1,0,1.0,該当なし
2018-12-28,"[32, 34, 37, 9, 20, 28, 31]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",1,0,4.822,該当なし
2018-12-28,"[1, 4, 5, 6, 21, 25, 26]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",0,0,4.331,該当なし
2018-12-28,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",1,0,4.338,該当なし
2018-12-28,"[35, 7, 8, 9, 24, 28, 30]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",1,2,1.0,該当なし
2018-12-28,"[32, 34, 37, 9, 20, 28, 31]","[2, 3, 11, 16, 23, 28, 36]","[8, 24]",1,0,1.0,該当なし
2019-01-04,"[34, 37, 9, 20, 22, 28, 31]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",1,0,4.822,該当なし
2019-01-04,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",1,0,4.354,該当なし
2019-01-04,"[1, 3, 5, 20, 21, 27, 29]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",2,0,4.349,該当なし
2019-01-04,"[35, 7, 8, 9, 24, 28, 30]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",1,1,1.0,該当なし
2019-01-04,"[32, 34, 37, 9, 20, 28, 31]","[1, 3, 8, 11, 18, 19, 22]","[26, 30]",0,0,1.0,該当なし
2019-01-11,"[36, 8, 9, 12, 24, 28, 30]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",1,2,4.788,該当なし
2019-01-11,"[1, 3, 5, 20, 21, 27, 29]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",1,0,4.354,該当なし
2019-01-11,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",2,0,4.356,該当なし
2019-01-11,"[35, 7, 8, 9, 24, 28, 30]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",0,2,1.0,該当なし
2019-01-11,"[32, 34, 37, 9, 20, 28, 31]","[1, 6, 10, 13, 16, 26, 36]","[28, 30]",0,1,1.0,該当なし
2019-01-18,"[34, 37, 9, 12, 20, 28, 31]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",2,1,4.818,該当なし
2019-01-18,"[1, 35, 4, 5, 36, 22, 26]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",2,0,4.381,該当なし
2019-01-18,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",0,1,4.37,該当なし
2019-01-18,"[35, 7, 8, 9, 24, 28, 30]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",2,0,1.0,該当なし
2019-01-18,"[32, 34, 37, 9, 20, 28, 31]","[4, 7, 21, 31, 33, 34, 35]","[6, 12]",2,0,1.0,該当なし
2019-01-25,"[34, 37, 9, 10, 16, 28, 31]","[4, 11, 12, 25, 27, 30, 33]","[5, 19]",0,0,4.88,該当なし
2019-01-25,"[37, 12, 13, 14, 15, 16, 18]","[4, 11, 12, 25, 27, 30, 33]","[5, 19]",1,0,4.852,該当なし
2019-01-25,"[34, 35, 37, 10, 20, 28, 31]","[4, 11, 12, 25, 27, 30, 33]","[5, 19]",0,0,4.88,該当なし
2019-01-25,"[4, 7, 8, 9, 24, 28, 30]","[4, 11, 12, 25, 27, 30, 33]","[5, 19]",2,0,1.0,該当なし
2019-01-25,"[34, 37, 9, 14, 20, 28, 31]","[4, 11, 12, 25, 27, 30, 33]","[5, 19]",0,0,1.0,該当なし
2019-02-01,"[34, 37, 9, 10, 11, 28, 31]","[8, 16, 26, 27, 28, 32, 34]","[4, 25]",2,0,4.89,該当なし
2019-02-01,"[37, 12, 13, 14, 15, 16, 18]","[8, 16, 26, 27, 28, 32, 34]","[4, 25]",1,0,4.864,該当なし
2019-02-01,"[37, 9, 10, 20, 28, 29, 30]","[8, 16, 26, 27, 28, 32, 34]","[4, 25]",1,0,4.868,該当なし
2019-02-01,"[4, 7, 8, 9, 24, 28, 30]","[8, 16, 26, 27, 28, 32, 34]","[4, 25]",2,1,1.0,該当なし
2019-02-01,"[34, 37, 9, 14, 20, 28, 31]","[8, 16, 26, 27, 28, 32, 34]","[4, 25]",2,0,1.0,該当なし
2019-02-08,"[34, 37, 8, 9, 10, 28, 31]","[4, 7, 14, 17, 21, 34, 37]","[10, 30]",2,1,4.91,該当なし
2019-02-08,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 14, 17, 21, 34, 37]","[10, 30]",2,0,4.868,該当なし
2019-02-08,"[34, 37, 9, 10, 20, 27, 28]","[4, 7, 14, 17, 21, 34, 37]","[10, 30]",2,1,4.894,該当なし
2019-02-08,"[4, 7, 8, 9, 24, 28, 30]","[4, 7, 14, 17, 21, 34, 37]","[10, 30]",2,1,1.0,該当なし
2019-02-08,"[34, 37, 9, 14, 20, 28, 31]","[4, 7, 14, 17, 21, 34, 37]","[10, 30]",3,0,1.0,該当なし
2019-02-15,"[34, 37, 9, 10, 16, 28, 31]","[7, 9, 10, 17, 28, 33, 36]","[18, 23]",3,0,4.934,該当なし
2019-02-15,"[1, 4, 7, 14, 21, 26, 28]","[7, 9, 10, 17, 28, 33, 36]","[18, 23]",2,0,3.955,該当なし
2019-02-15,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 10, 17, 28, 33, 36]","[18, 23]",0,1,4.91,該当なし
2019-02-15,"[4, 7, 8, 9, 24, 28, 30]","[7, 9, 10, 17, 28, 33, 36]","[18, 23]",3,0,1.0,該当なし
2019-02-15,"[34, 37, 9, 14, 20, 28, 31]","[7, 9, 10, 17, 28, 33, 36]","[18, 23]",2,0,1.0,該当なし
2019-02-22,"[34, 37, 9, 10, 27, 28, 31]","[6, 17, 23, 24, 27, 28, 31]","[10, 18]",3,1,4.968,6等
2019-02-22,"[37, 12, 13, 14, 15, 16, 18]","[6, 17, 23, 24, 27, 28, 31]","[10, 18]",0,1,4.908,該当なし
2019-02-22,"[34, 37, 7, 9, 10, 20, 28]","[6, 17, 23, 24, 27, 28, 31]","[10, 18]",1,1,4.962,該当なし
2019-02-22,"[4, 7, 8, 9, 24, 28, 30]","[6, 17, 23, 24, 27, 28, 31]","[10, 18]",2,0,1.0,該当なし
2019-02-22,"[34, 37, 9, 14, 20, 28, 31]","[6, 17, 23, 24, 27, 28, 31]","[10, 18]",2,0,1.0,該当なし
2019-03-01,"[34, 36, 37, 9, 10, 28, 31]","[12, 13, 15, 22, 25, 33, 35]","[1, 31]",0,1,4.988,該当なし
2019-03-01,"[37, 12, 13, 14, 15, 16, 18]","[12, 13, 15, 22, 25, 33, 35]","[1, 31]",3,0,4.91,該当なし
2019-03-01,"[34, 37, 10, 20, 23, 28, 31]","[12, 13, 15, 22, 25, 33, 35]","[1, 31]",0,1,4.97,該当なし
2019-03-01,"[4, 7, 8, 9, 24, 28, 30]","[12, 13, 15, 22, 25, 33, 35]","[1, 31]",0,0,1.0,該当なし
2019-03-01,"[34, 37, 9, 14, 20, 28, 31]","[12, 13, 15, 22, 25, 33, 35]","[1, 31]",0,1,1.0,該当なし
2019-03-08,"[34, 37, 9, 10, 23, 28, 31]","[5, 8, 15, 24, 25, 32, 35]","[20, 26]",0,0,4.984,該当なし
2019-03-08,"[37, 12, 13, 14, 15, 16, 18]","[5, 8, 15, 24, 25, 32, 35]","[20, 26]",1,0,4.956,該当なし
2019-03-08,"[34, 37, 10, 20, 25, 28, 31]","[5, 8, 15, 24, 25, 32, 35]","[20, 26]",1,1,4.97,該当なし
2019-03-08,"[4, 7, 8, 9, 24, 28, 30]","[5, 8, 15, 24, 25, 32, 35]","[20, 26]",2,0,1.0,該当なし
2019-03-08,"[34, 37, 9, 14, 20, 28, 31]","[5, 8, 15, 24, 25, 32, 35]","[20, 26]",0,1,1.0,該当なし
2019-03-15,"[34, 35, 37, 9, 10, 28, 31]","[5, 6, 11, 15, 20, 32, 33]","[13, 25]",0,0,4.988,該当なし
2019-03-15,"[37, 12, 13, 14, 15, 16, 18]","[5, 6, 11, 15, 20, 32, 33]","[13, 25]",1,1,4.958,該当なし
2019-03-15,"[37, 9, 10, 20, 24, 26, 28]","[5, 6, 11, 15, 20, 32, 33]","[13, 25]",1,0,4.964,該当なし
2019-03-15,"[4, 7, 8, 9, 24, 28, 30]","[5, 6, 11, 15, 20, 32, 33]","[13, 25]",0,0,1.0,該当なし
2019-03-15,"[34, 37, 9, 14, 20, 28, 31]","[5, 6, 11, 15, 20, 32, 33]","[13, 25]",1,0,1.0,該当なし
2019-03-22,"[34, 35, 37, 9, 20, 28, 31]","[1, 7, 13, 14, 16, 21, 22]","[18, 34]",0,1,4.994,該当なし
2019-03-22,"[37, 12, 13, 14, 15, 16, 18]","[1, 7, 13, 14, 16, 21, 22]","[18, 34]",3,1,4.962,6等
2019-03-22,"[32, 37, 9, 10, 20, 29, 31]","[1, 7, 13, 14, 16, 21, 22]","[18, 34]",0,0,4.978,該当なし
2019-03-22,"[4, 7, 8, 9, 24, 28, 30]","[1, 7, 13, 14, 16, 21, 22]","[18, 34]",1,0,1.0,該当なし
2019-03-22,"[34, 37, 9, 14, 20, 28, 31]","[1, 7, 13, 14, 16, 21, 22]","[18, 34]",1,1,1.0,該当なし
2019-03-29,"[37, 12, 13, 14, 15, 16, 18]","[17, 25, 26, 28, 31, 32, 37]","[6, 9]",1,0,5.0,該当なし
2019-03-29,"[34, 37, 9, 10, 20, 22, 31]","[17, 25, 26, 28, 31, 32, 37]","[6, 9]",2,1,4.99,該当なし
2019-03-29,"[34, 37, 10, 20, 23, 28, 31]","[17, 25, 26, 28, 31, 32, 37]","[6, 9]",3,0,4.986,該当なし
2019-03-29,"[4, 7, 8, 9, 24, 28, 30]","[17, 25, 26, 28, 31, 32, 37]","[6, 9]",1,1,1.0,該当なし
2019-03-29,"[34, 37, 9, 14, 20, 28, 31]","[17, 25, 26, 28, 31, 32, 37]","[6, 9]",3,1,1.0,6等
2019-04-05,"[34, 37, 10, 20, 26, 28, 31]","[9, 11, 18, 24, 26, 27, 37]","[30, 33]",2,0,5.034,該当なし
2019-04-05,"[37, 12, 13, 14, 15, 16, 18]","[9, 11, 18, 24, 26, 27, 37]","[30, 33]",2,0,5.016,該当なし
2019-04-05,"[34, 9, 10, 20, 25, 28, 31]","[9, 11, 18, 24, 26, 27, 37]","[30, 33]",1,0,5.024,該当なし
2019-04-05,"[4, 7, 8, 9, 24, 28, 30]","[9, 11, 18, 24, 26, 27, 37]","[30, 33]",2,1,1.0,該当なし
2019-04-05,"[34, 37, 9, 14, 20, 28, 31]","[9, 11, 18, 24, 26, 27, 37]","[30, 33]",2,0,1.0,該当なし
2019-04-12,"[37, 9, 10, 13, 20, 28, 31]","[1, 2, 4, 18, 20, 29, 34]","[17, 30]",1,0,5.052,該当なし
2019-04-12,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 4, 18, 20, 29, 34]","[17, 30]",1,0,5.04,該当なし
2019-04-12,"[34, 5, 37, 9, 27, 28, 31]","[1, 2, 4, 18, 20, 29, 34]","[17, 30]",1,0,4.554,該当なし
2019-04-12,"[4, 7, 8, 9, 24, 28, 30]","[1, 2, 4, 18, 20, 29, 34]","[17, 30]",1,1,1.0,該当なし
2019-04-12,"[34, 37, 9, 14, 20, 28, 31]","[1, 2, 4, 18, 20, 29, 34]","[17, 30]",2,0,1.0,該当なし
2019-04-19,"[34, 37, 9, 11, 20, 28, 31]","[9, 13, 16, 23, 28, 29, 30]","[1, 20]",2,1,5.082,該当なし
2019-04-19,"[37, 12, 13, 14, 15, 16, 18]","[9, 13, 16, 23, 28, 29, 30]","[1, 20]",2,0,5.042,該当なし
2019-04-19,"[34, 3, 37, 10, 20, 23, 31]","[9, 13, 16, 23, 28, 29, 30]","[1, 20]",1,1,4.531,該当なし
2019-04-19,"[4, 7, 8, 9, 24, 28, 30]","[9, 13, 16, 23, 28, 29, 30]","[1, 20]",3,0,1.0,該当なし
2019-04-19,"[34, 37, 9, 14, 20, 28, 31]","[9, 13, 16, 23, 28, 29, 30]","[1, 20]",2,1,1.0,該当なし
2019-04-26,"[34, 37, 9, 16, 20, 28, 31]","[3, 6, 8, 19, 32, 34, 35]","[12, 30]",1,0,5.096,該当なし
2019-04-26,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 8, 19, 32, 34, 35]","[12, 30]",0,1,5.058,該当なし
2019-04-26,"[34, 9, 10, 20, 28, 29, 31]","[3, 6, 8, 19, 32, 34, 35]","[12, 30]",1,0,5.08,該当なし
2019-04-26,"[4, 7, 8, 9, 24, 28, 30]","[3, 6, 8, 19, 32, 34, 35]","[12, 30]",1,1,1.0,該当なし
2019-04-26,"[34, 37, 9, 14, 20, 28, 31]","[3, 6, 8, 19, 32, 34, 35]","[12, 30]",1,0,1.0,該当なし
2019-05-03,"[34, 37, 9, 20, 21, 28, 31]","[3, 11, 18, 26, 30, 33, 37]","[28, 31]",1,2,5.088,該当なし
2019-05-03,"[37, 12, 13, 14, 15, 16, 18]","[3, 11, 18, 26, 30, 33, 37]","[28, 31]",2,0,5.058,該当なし
2019-05-03,"[37, 8, 9, 10, 20, 28, 31]","[3, 11, 18, 26, 30, 33, 37]","[28, 31]",1,2,5.08,該当なし
2019-05-03,"[4, 7, 8, 9, 24, 28, 30]","[3, 11, 18, 26, 30, 33, 37]","[28, 31]",1,1,1.0,該当なし
2019-05-03,"[34, 37, 9, 14, 20, 28, 31]","[3, 11, 18, 26, 30, 33, 37]","[28, 31]",1,2,1.0,該当なし
2019-05-10,"[34, 37, 9, 11, 20, 28, 31]","[3, 9, 10, 17, 30, 33, 34]","[6, 8]",2,0,5.11,該当なし
2019-05-10,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 10, 17, 30, 33, 34]","[6, 8]",0,0,5.076,該当なし
2019-05-10,"[34, 37, 9, 10, 28, 30, 31]","[3, 9, 10, 17, 30, 33, 34]","[6, 8]",4,0,5.092,5等
2019-05-10,"[4, 7, 8, 9, 24, 28, 30]","[3, 9, 10, 17, 30, 33, 34]","[6, 8]",2,1,1.0,該当なし
2019-05-10,"[34, 37, 9, 14, 20, 28, 31]","[3, 9, 10, 17, 30, 33, 34]","[6, 8]",2,0,1.0,該当なし
2019-05-17,"[34, 37, 9, 17, 18, 28, 31]","[7, 8, 14, 15, 16, 20, 29]","[18, 19]",0,1,5.132,該当なし
2019-05-17,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 14, 15, 16, 20, 29]","[18, 19]",3,1,5.074,6等
