抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2019-11-15,"[34, 37, 9, 10, 20, 28, 31]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",1,0,1.0,該当なし
2019-11-15,"[7, 8, 9, 24, 27, 28, 30]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",1,0,1.0,該当なし
2019-11-22,"[34, 37, 9, 17, 20, 28, 31]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",3,0,4.936,該当なし
2019-11-22,"[1, 3, 4, 35, 6, 7, 36]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",0,0,4.378,該当なし
2019-11-22,"[37, 12, 13, 14, 15, 16, 18]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",1,1,4.349,該当なし
2019-11-22,"[34, 37, 9, 10, 20, 28, 31]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",3,0,1.0,該当なし
2019-11-22,"[7, 8, 9, 24, 27, 28, 30]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",1,0,1.0,該当なし
2019-11-29,"[34, 35, 37, 10, 20, 28, 31]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",3,1,5.502,6等
2019-11-29,"[3, 4, 7, 11, 23, 26, 29]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",0,0,4.382,該当なし
2019-11-29,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",1,0,4.36,該当なし
2019-11-29,"[34, 37, 9, 10, 20, 28, 31]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",4,0,1.0,5等
2019-11-29,"[7, 8, 9, 24, 27, 28, 30]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",2,1,1.0,該当なし
2019-12-06,"[34, 37, 10, 18, 20, 28, 31]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",2,0,5.53,該当なし
2019-12-06,"[3, 4, 7, 11, 23, 26, 29]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",2,1,4.382,該当なし
2019-12-06,"[1, 3, 5, 6, 22, 27, 31]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",1,2,4.386,該当なし
2019-12-06,"[34, 37, 9, 10, 20, 28, 31]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",1,0,1.0,該当なし
2019-12-06,"[7, 8, 9, 24, 27, 28, 30]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",1,1,1.0,該当なし
2019-12-13,"[32, 34, 37, 9, 10, 28, 31]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",1,0,4.995,該当なし
2019-12-13,"[3, 4, 7, 11, 23, 26, 29]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",2,0,4.4,該当なし
2019-12-13,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",2,0,4.387,該当なし
2019-12-13,"[34, 37, 9, 10, 20, 28, 31]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",2,0,1.0,該当なし
2019-12-13,"[7, 8, 9, 24, 27, 28, 30]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",0,0,1.0,該当なし
2019-12-20,"[34, 37, 10, 20, 28, 30, 31]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,0,5.57,該当なし
2019-12-20,"[3, 4, 7, 11, 23, 26, 29]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",0,0,4.411,該当なし
2019-12-20,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,0,4.406,該当なし
2019-12-20,"[34, 37, 9, 10, 20, 28, 31]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,0,1.0,該当なし
2019-12-20,"[7, 8, 9, 24, 27, 28, 30]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",0,1,1.0,該当なし
2019-12-27,"[34, 9, 10, 18, 20, 28, 31]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",3,0,5.024,該当なし
2019-12-27,"[1, 3, 37, 7, 11, 24, 26]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",1,0,4.943,該当なし
2019-12-27,"[32, 2, 3, 6, 7, 12, 19]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",0,1,4.426,該当なし
2019-12-27,"[34, 37, 9, 10, 20, 28, 31]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",2,0,1.0,該当なし
2019-12-27,"[7, 8, 9, 24, 27, 28, 30]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",0,0,1.0,該当なし
2020-01-10,"[34, 37, 10, 15, 20, 28, 31]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",2,1,5.588,該当なし
2020-01-10,"[1, 2, 4, 6, 7, 22, 30]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",1,1,4.43,該当なし
2020-01-10,"[32, 3, 4, 7, 12, 18, 23]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",1,0,4.429,該当なし
2020-01-10,"[34, 37, 9, 10, 20, 28, 31]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",2,1,1.0,該当なし
2020-01-10,"[7, 8, 9, 24, 27, 28, 30]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",2,1,1.0,該当なし
2020-01-17,"[1, 2, 5, 6, 8, 19, 31]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",2,1,5.546,該当なし
2020-01-17,"[32, 11, 16, 20, 22, 28, 30]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,1,4.995,該当なし
2020-01-17,"[34, 35, 37, 9, 10, 28, 31]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,0,4.475,該当なし
2020-01-17,"[36, 7, 8, 9, 24, 28, 30]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",2,0,1.0,該当なし
2020-01-17,"[34, 37, 9, 13, 20, 28, 31]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",2,0,1.0,該当なし
2020-01-24,"[1, 2, 5, 6, 8, 19, 31]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",0,0,5.572,該当なし
2020-01-24,"[32, 11, 13, 20, 21, 22, 28]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",1,1,5.013,該当なし
2020-01-24,"[1, 35, 4, 6, 16, 27, 30]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",2,0,4.986,該当なし
2020-01-24,"[36, 7, 8, 9, 24, 28, 30]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",1,1,1.0,該当なし
2020-01-24,"[34, 37, 9, 13, 20, 28, 31]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",0,2,1.0,該当なし
2020-01-31,"[1, 2, 5, 6, 14, 22, 28]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,0,5.574,該当なし
2020-01-31,"[32, 11, 13, 16, 20, 28, 30]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,0,5.026,該当なし
2020-01-31,"[34, 37, 9, 10, 24, 28, 31]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,1,4.488,該当なし
2020-01-31,"[36, 7, 8, 9, 24, 28, 30]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,0,1.0,該当なし
2020-01-31,"[34, 37, 9, 13, 20, 28, 31]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",0,1,1.0,該当なし
2020-02-07,"[1, 2, 5, 6, 14, 22, 28]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",2,0,5.584,該当なし
2020-02-07,"[32, 34, 37, 9, 15, 28, 31]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",1,0,4.496,該当なし
2020-02-07,"[2, 4, 6, 8, 11, 19, 23]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",2,1,5.062,該当なし
2020-02-07,"[36, 7, 8, 9, 24, 28, 30]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",1,0,1.0,該当なし
2020-02-07,"[34, 37, 9, 13, 20, 28, 31]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",2,0,1.0,該当なし
2020-02-14,"[1, 2, 5, 6, 8, 19, 31]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",1,1,5.628,該当なし
2020-02-14,"[32, 11, 13, 20, 21, 22, 28]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",0,0,5.04,該当なし
2020-02-14,"[1, 35, 4, 6, 16, 27, 30]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",3,0,5.022,該当なし
2020-02-14,"[36, 7, 8, 9, 24, 28, 30]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",1,0,1.0,該当なし
2020-02-14,"[34, 37, 9, 13, 20, 28, 31]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",1,1,1.0,該当なし
2020-02-21,"[1, 2, 5, 6, 8, 19, 31]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",0,1,5.642,該当なし
2020-02-21,"[32, 11, 13, 16, 20, 22, 28]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",2,0,5.029,該当なし
2020-02-21,"[33, 3, 4, 6, 8, 24, 27]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",2,0,4.531,該当なし
2020-02-21,"[36, 7, 8, 9, 24, 28, 30]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",2,0,1.0,該当なし
2020-02-21,"[34, 37, 9, 13, 20, 28, 31]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",2,0,1.0,該当なし
2020-02-28,"[1, 2, 5, 6, 8, 19, 31]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",2,0,5.64,該当なし
2020-02-28,"[32, 11, 13, 16, 20, 22, 28]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",1,0,5.062,該当なし
2020-02-28,"[33, 3, 4, 6, 8, 24, 27]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",2,1,4.538,該当なし
2020-02-28,"[36, 7, 8, 9, 24, 28, 30]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",3,0,1.0,該当なし
2020-02-28,"[34, 37, 9, 13, 20, 28, 31]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",1,0,1.0,該当なし
2020-03-06,"[1, 2, 5, 6, 8, 19, 31]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",1,1,5.666,該当なし
2020-03-06,"[32, 11, 13, 16, 20, 22, 28]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",2,1,5.063,該当なし
2020-03-06,"[33, 3, 4, 6, 8, 24, 27]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",1,1,4.549,該当なし
2020-03-06,"[36, 7, 8, 9, 24, 28, 30]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",0,1,1.0,該当なし
2020-03-06,"[34, 37, 9, 13, 20, 28, 31]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",2,0,1.0,該当なし
2020-03-13,"[1, 2, 5, 6, 14, 22, 28]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",0,1,5.664,該当なし
2020-03-13,"[32, 35, 11, 16, 20, 28, 30]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",2,0,5.067,該当なし
2020-03-13,"[33, 3, 4, 6, 8, 24, 27]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",1,1,4.552,該当なし
2020-03-13,"[36, 7, 8, 9, 24, 28, 30]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",1,1,1.0,該当なし
2020-03-13,"[34, 37, 9, 13, 20, 28, 31]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",0,0,1.0,該当なし
2020-03-20,"[1, 2, 5, 6, 8, 19, 31]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",0,0,5.682,該当なし
2020-03-20,"[32, 11, 13, 16, 20, 22, 28]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",4,0,5.087,5等
2020-03-20,"[1, 3, 4, 6, 14, 17, 26]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",1,1,4.558,該当なし
2020-03-20,"[36, 7, 8, 9, 24, 28, 30]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",1,0,1.0,該当なし
2020-03-20,"[34, 37, 9, 13, 20, 28, 31]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",4,0,1.0,5等
2020-03-27,"[1, 2, 5, 6, 14, 22, 28]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",1,1,5.684,該当なし
2020-03-27,"[32, 35, 11, 12, 13, 16, 28]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",2,0,5.108,該当なし
2020-03-27,"[34, 37, 8, 9, 10, 28, 31]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",1,1,4.568,該当なし
2020-03-27,"[36, 7, 8, 9, 24, 28, 30]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",1,1,1.0,該当なし
2020-03-27,"[34, 37, 9, 13, 20, 28, 31]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",2,0,1.0,該当なし
2020-04-03,"[1, 2, 5, 6, 14, 22, 28]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",2,0,5.692,該当なし
2020-04-03,"[33, 34, 37, 10, 20, 28, 31]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",0,0,4.581,該当なし
2020-04-03,"[1, 35, 4, 6, 16, 27, 30]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",2,0,5.137,該当なし
2020-04-03,"[36, 7, 8, 9, 24, 28, 30]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",3,0,1.0,該当なし
2020-04-03,"[34, 37, 9, 13, 20, 28, 31]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",0,1,1.0,該当なし
2020-04-10,"[1, 2, 5, 6, 14, 22, 28]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",1,0,5.704,該当なし
2020-04-10,"[34, 37, 8, 10, 17, 20, 31]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",2,0,4.592,該当なし
2020-04-10,"[1, 35, 4, 6, 16, 27, 30]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",0,0,5.155,該当なし
2020-04-10,"[36, 7, 8, 9, 24, 28, 30]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",1,0,1.0,該当なし
2020-04-10,"[34, 37, 9, 13, 20, 28, 31]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",2,0,1.0,該当なし
2020-04-17,"[1, 2, 5, 6, 14, 22, 28]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",1,0,5.708,該当なし
2020-04-17,"[32, 35, 11, 12, 13, 16, 28]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",1,0,5.13,該当なし
2020-04-17,"[2, 3, 34, 5, 36, 8, 18]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",1,0,5.15,該当なし
2020-04-17,"[36, 7, 8, 9, 24, 28, 30]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",1,0,1.0,該当なし
2020-04-17,"[34, 37, 9, 13, 20, 28, 31]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",2,0,1.0,該当なし
2020-04-24,"[1, 2, 5, 6, 14, 22, 28]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",3,0,5.716,該当なし
2020-04-24,"[32, 35, 11, 16, 20, 21, 28]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",2,0,5.134,該当なし
2020-04-24,"[33, 3, 4, 6, 8, 24, 27]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",1,0,4.616,該当なし
2020-04-24,"[36, 7, 8, 9, 24, 28, 30]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",0,0,1.0,該当なし
2020-04-24,"[34, 37, 9, 13, 20, 28, 31]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",1,0,1.0,該当なし
2020-05-01,"[1, 2, 5, 6, 14, 22, 28]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",0,0,5.758,該当なし
2020-05-01,"[33, 34, 37, 10, 20, 22, 31]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",2,0,4.637,該当なし
2020-05-01,"[1, 35, 4, 6, 16, 27, 30]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,1,5.206,該当なし
2020-05-01,"[36, 7, 8, 9, 24, 28, 30]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",2,0,1.0,該当なし
2020-05-01,"[34, 37, 9, 13, 20, 28, 31]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",0,0,1.0,該当なし
2020-05-08,"[1, 2, 5, 6, 14, 22, 28]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",1,0,5.758,該当なし
2020-05-08,"[32, 35, 12, 13, 16, 18, 28]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",0,1,5.148,該当なし
2020-05-08,"[33, 3, 4, 6, 8, 24, 27]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",1,0,4.638,該当なし
2020-05-08,"[36, 7, 8, 9, 24, 28, 30]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",2,1,1.0,該当なし
2020-05-08,"[34, 37, 9, 13, 20, 28, 31]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",2,0,1.0,該当なし
2020-05-15,"[1, 2, 5, 6, 8, 19, 31]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",1,0,5.778,該当なし
2020-05-15,"[32, 11, 13, 16, 20, 22, 28]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",1,1,5.182,該当なし
2020-05-15,"[33, 3, 5, 9, 18, 25, 26]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",1,1,4.635,該当なし
2020-05-15,"[36, 7, 8, 9, 24, 28, 30]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",3,0,1.0,該当なし
2020-05-15,"[34, 37, 9, 13, 20, 28, 31]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",3,1,1.0,6等
2020-05-22,"[1, 2, 5, 6, 8, 19, 31]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",2,1,5.788,該当なし
2020-05-22,"[32, 35, 11, 13, 16, 20, 28]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",1,0,5.198,該当なし
2020-05-22,"[33, 3, 5, 9, 18, 25, 26]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",1,1,4.642,該当なし
2020-05-22,"[36, 7, 8, 9, 24, 28, 30]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",2,0,1.0,該当なし
2020-05-22,"[34, 37, 9, 13, 20, 28, 31]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",3,0,1.0,該当なし
2020-05-29,"[1, 2, 5, 6, 8, 19, 31]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",0,0,5.802,該当なし
2020-05-29,"[32, 11, 13, 20, 21, 22, 28]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",0,0,5.211,該当なし
2020-05-29,"[37, 12, 13, 14, 15, 16, 18]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,0,4.651,該当なし
2020-05-29,"[36, 7, 8, 9, 24, 28, 30]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,1,1.0,該当なし
2020-05-29,"[34, 37, 9, 13, 20, 28, 31]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,0,1.0,該当なし
2020-06-05,"[1, 2, 5, 6, 8, 19, 31]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",2,0,5.806,該当なし
2020-06-05,"[32, 36, 11, 13, 16, 22, 28]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",1,0,5.792,該当なし
2020-06-05,"[33, 3, 5, 9, 18, 25, 26]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",2,0,4.667,該当なし
2020-06-05,"[36, 7, 8, 9, 24, 28, 30]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",1,0,1.0,該当なし
2020-06-05,"[34, 37, 9, 13, 20, 28, 31]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",0,0,1.0,該当なし
2020-06-12,"[1, 2, 5, 6, 8, 19, 31]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",2,0,5.83,該当なし
2020-06-12,"[32, 11, 16, 20, 21, 22, 28]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",2,0,5.229,該当なし
2020-06-12,"[33, 3, 5, 9, 18, 25, 26]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",1,1,4.685,該当なし
2020-06-12,"[36, 7, 8, 9, 24, 28, 30]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",2,1,1.0,該当なし
2020-06-12,"[34, 37, 9, 13, 20, 28, 31]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",0,1,1.0,該当なし
2020-06-19,"[1, 2, 5, 6, 8, 19, 31]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",2,0,5.852,該当なし
2020-06-19,"[32, 11, 13, 16, 20, 22, 28]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,0,5.256,該当なし
2020-06-19,"[33, 3, 4, 6, 8, 24, 27]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,1,4.709,該当なし
2020-06-19,"[36, 7, 8, 9, 24, 28, 30]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",0,1,1.0,該当なし
2020-06-19,"[34, 37, 9, 13, 20, 28, 31]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,0,1.0,該当なし
2020-06-26,"[1, 2, 5, 6, 8, 19, 31]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,0,5.89,該当なし
2020-06-26,"[32, 11, 13, 20, 21, 22, 28]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",0,0,5.261,該当なし
2020-06-26,"[1, 35, 4, 6, 16, 27, 30]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",3,0,5.287,該当なし
2020-06-26,"[36, 7, 8, 9, 24, 28, 30]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,0,1.0,該当なし
2020-06-26,"[34, 37, 9, 13, 20, 28, 31]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,1,1.0,該当なし
2020-07-03,"[1, 2, 5, 6, 8, 19, 31]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",1,0,5.908,該当なし
2020-07-03,"[32, 11, 16, 20, 21, 22, 28]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",1,0,5.263,該当なし
2020-07-03,"[33, 3, 5, 9, 18, 25, 26]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",1,0,4.739,該当なし
2020-07-03,"[36, 7, 8, 9, 24, 28, 30]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,0,1.0,該当なし
2020-07-03,"[34, 37, 9, 13, 20, 28, 31]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",1,1,1.0,該当なし
2020-07-10,"[1, 2, 5, 6, 8, 19, 31]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",2,0,5.924,該当なし
2020-07-10,"[32, 11, 13, 20, 21, 22, 28]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",1,0,5.278,該当なし
2020-07-10,"[33, 3, 5, 9, 18, 25, 26]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",0,0,4.742,該当なし
2020-07-10,"[36, 7, 8, 9, 24, 28, 30]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",0,0,1.0,該当なし
2020-07-10,"[34, 37, 9, 13, 20, 28, 31]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",2,0,1.0,該当なし
2020-07-17,"[1, 2, 5, 6, 8, 19, 31]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",1,0,5.942,該当なし
2020-07-17,"[32, 11, 13, 20, 22, 27, 28]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",0,2,5.297,該当なし
2020-07-17,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",0,0,4.749,該当なし
2020-07-17,"[36, 7, 8, 9, 24, 28, 30]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",2,0,1.0,該当なし
2020-07-17,"[34, 37, 9, 13, 20, 28, 31]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",0,0,1.0,該当なし
2020-07-24,"[1, 2, 5, 6, 8, 19, 31]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",2,0,5.94,該当なし
2020-07-24,"[32, 11, 13, 20, 22, 27, 28]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",0,2,5.306,該当なし
2020-07-24,"[33, 3, 5, 9, 18, 25, 26]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",2,0,4.758,該当なし
2020-07-24,"[36, 7, 8, 9, 24, 28, 30]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",1,1,1.0,該当なし
2020-07-24,"[34, 37, 9, 13, 20, 28, 31]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",1,2,1.0,該当なし
2020-07-31,"[1, 2, 5, 6, 8, 19, 31]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",1,0,5.964,該当なし
2020-07-31,"[32, 35, 11, 12, 13, 18, 28]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",1,1,5.306,該当なし
2020-07-31,"[34, 37, 9, 10, 28, 29, 31]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",1,0,4.781,該当なし
2020-07-31,"[36, 7, 8, 9, 24, 28, 30]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",2,0,1.0,該当なし
2020-07-31,"[34, 37, 9, 13, 20, 28, 31]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",0,0,1.0,該当なし
2020-08-07,"[1, 2, 5, 6, 8, 19, 31]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,0,5.976,該当なし
2020-08-07,"[32, 11, 13, 16, 20, 22, 28]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,2,5.305,該当なし
2020-08-07,"[33, 3, 4, 6, 8, 24, 27]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",2,0,4.792,該当なし
2020-08-07,"[36, 7, 8, 9, 24, 28, 30]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",3,0,1.0,該当なし
2020-08-07,"[34, 37, 9, 13, 20, 28, 31]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,1,1.0,該当なし
2020-08-14,"[1, 2, 5, 6, 8, 19, 31]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",2,0,5.98,該当なし
2020-08-14,"[32, 35, 12, 13, 16, 22, 28]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,1,5.324,該当なし
2020-08-14,"[2, 3, 37, 6, 11, 17, 30]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",0,0,5.364,該当なし
2020-08-14,"[36, 7, 8, 9, 24, 28, 30]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,1,1.0,該当なし
2020-08-14,"[34, 37, 9, 13, 20, 28, 31]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,1,1.0,該当なし
2020-08-21,"[1, 2, 5, 6, 8, 19, 31]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",4,0,5.992,5等
