抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2015-10-23,"[3, 7, 8, 9, 24, 28, 30]","[7, 10, 14, 16, 20, 30, 31]","[35, 37]",2,0,1.0,該当なし
2015-10-30,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 13, 15, 17, 21, 30]","[14, 27]",2,1,2.504,該当なし
2015-10-30,"[2, 8, 9, 22, 23, 25, 30]","[3, 7, 13, 15, 17, 21, 30]","[14, 27]",1,0,2.259,該当なし
2015-10-30,"[3, 4, 8, 10, 18, 27, 31]","[3, 7, 13, 15, 17, 21, 30]","[14, 27]",1,1,2.018,該当なし
2015-10-30,"[3, 7, 8, 9, 24, 28, 30]","[3, 7, 13, 15, 17, 21, 30]","[14, 27]",3,0,1.0,該当なし
2015-11-06,"[37, 12, 13, 14, 15, 16, 18]","[4, 9, 20, 28, 30, 34, 35]","[12, 29]",0,1,2.53,該当なし
2015-11-06,"[2, 4, 36, 8, 9, 23, 25]","[4, 9, 20, 28, 30, 34, 35]","[12, 29]",2,0,2.019,該当なし
2015-11-06,"[2, 3, 35, 8, 10, 22, 30]","[4, 9, 20, 28, 30, 34, 35]","[12, 29]",2,0,2.013,該当なし
2015-11-06,"[3, 7, 8, 9, 24, 28, 30]","[4, 9, 20, 28, 30, 34, 35]","[12, 29]",3,0,1.0,該当なし
2015-11-13,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 13, 14, 24, 32, 34]","[3, 4]",2,0,2.53,該当なし
2015-11-13,"[32, 2, 8, 9, 22, 23, 25]","[8, 9, 13, 14, 24, 32, 34]","[3, 4]",3,0,2.275,該当なし
2015-11-13,"[3, 4, 8, 10, 18, 27, 31]","[8, 9, 13, 14, 24, 32, 34]","[3, 4]",1,2,2.026,該当なし
2015-11-13,"[3, 7, 8, 9, 24, 28, 30]","[8, 9, 13, 14, 24, 32, 34]","[3, 4]",3,1,1.0,6等
2015-11-20,"[37, 12, 13, 14, 15, 16, 18]","[10, 17, 24, 27, 30, 33, 37]","[18, 31]",1,1,2.554,該当なし
2015-11-20,"[4, 8, 9, 19, 22, 23, 25]","[10, 17, 24, 27, 30, 33, 37]","[18, 31]",0,0,2.308,該当なし
2015-11-20,"[2, 3, 35, 8, 10, 22, 30]","[10, 17, 24, 27, 30, 33, 37]","[18, 31]",2,0,2.043,該当なし
2015-11-20,"[3, 7, 8, 9, 24, 28, 30]","[10, 17, 24, 27, 30, 33, 37]","[18, 31]",2,0,1.0,該当なし
2015-11-27,"[37, 12, 13, 14, 15, 16, 18]","[13, 19, 21, 25, 27, 32, 35]","[16, 20]",1,1,2.568,該当なし
2015-11-27,"[4, 8, 9, 19, 22, 23, 25]","[13, 19, 21, 25, 27, 32, 35]","[16, 20]",2,0,2.306,該当なし
2015-11-27,"[2, 3, 35, 8, 10, 22, 30]","[13, 19, 21, 25, 27, 32, 35]","[16, 20]",1,0,2.054,該当なし
2015-11-27,"[3, 7, 8, 9, 24, 28, 30]","[13, 19, 21, 25, 27, 32, 35]","[16, 20]",0,0,1.0,該当なし
2015-12-04,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 17, 20, 21, 32, 33]","[30, 35]",0,0,2.57,該当なし
2015-12-04,"[2, 8, 9, 22, 23, 25, 27]","[2, 5, 17, 20, 21, 32, 33]","[30, 35]",1,0,2.324,該当なし
2015-12-04,"[3, 4, 8, 10, 18, 27, 31]","[2, 5, 17, 20, 21, 32, 33]","[30, 35]",0,0,2.061,該当なし
2015-12-04,"[3, 7, 8, 9, 24, 28, 30]","[2, 5, 17, 20, 21, 32, 33]","[30, 35]",0,1,1.0,該当なし
2015-12-11,"[37, 12, 13, 14, 15, 16, 18]","[9, 16, 18, 21, 23, 34, 35]","[4, 36]",2,0,2.572,該当なし
2015-12-11,"[2, 4, 8, 9, 23, 25, 27]","[9, 16, 18, 21, 23, 34, 35]","[4, 36]",2,1,2.09,該当なし
2015-12-11,"[2, 3, 35, 8, 10, 22, 30]","[9, 16, 18, 21, 23, 34, 35]","[4, 36]",1,0,2.072,該当なし
2015-12-11,"[3, 7, 8, 9, 24, 28, 30]","[9, 16, 18, 21, 23, 34, 35]","[4, 36]",1,0,1.0,該当なし
2015-12-18,"[37, 12, 13, 14, 15, 16, 18]","[3, 11, 12, 13, 17, 26, 35]","[1, 33]",2,0,2.61,該当なし
2015-12-18,"[4, 8, 9, 17, 22, 23, 25]","[3, 11, 12, 13, 17, 26, 35]","[1, 33]",1,0,2.365,該当なし
2015-12-18,"[2, 3, 35, 8, 10, 22, 30]","[3, 11, 12, 13, 17, 26, 35]","[1, 33]",2,0,2.077,該当なし
2015-12-18,"[3, 7, 8, 9, 24, 28, 30]","[3, 11, 12, 13, 17, 26, 35]","[1, 33]",1,0,1.0,該当なし
2015-12-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 10, 18, 30, 31, 32, 36]","[21, 29]",1,0,2.636,該当なし
2015-12-25,"[2, 4, 8, 9, 20, 23, 25]","[2, 10, 18, 30, 31, 32, 36]","[21, 29]",1,0,2.112,該当なし
2015-12-25,"[2, 3, 35, 8, 10, 22, 30]","[2, 10, 18, 30, 31, 32, 36]","[21, 29]",3,0,2.094,該当なし
2015-12-25,"[3, 7, 8, 9, 24, 28, 30]","[2, 10, 18, 30, 31, 32, 36]","[21, 29]",1,0,1.0,該当なし
2016-01-08,"[37, 12, 13, 14, 15, 16, 18]","[6, 12, 14, 18, 21, 27, 28]","[1, 33]",3,0,2.64,該当なし
2016-01-08,"[2, 8, 9, 21, 22, 23, 25]","[6, 12, 14, 18, 21, 27, 28]","[1, 33]",1,0,2.381,該当なし
2016-01-08,"[3, 4, 8, 10, 18, 27, 31]","[6, 12, 14, 18, 21, 27, 28]","[1, 33]",2,0,2.112,該当なし
2016-01-08,"[3, 7, 8, 9, 24, 28, 30]","[6, 12, 14, 18, 21, 27, 28]","[1, 33]",1,0,1.0,該当なし
2016-01-15,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 8, 14, 28, 29, 33]","[4, 31]",1,0,2.662,該当なし
2016-01-15,"[4, 8, 9, 19, 22, 23, 25]","[1, 3, 8, 14, 28, 29, 33]","[4, 31]",1,1,2.358,該当なし
2016-01-15,"[3, 35, 36, 6, 11, 21, 25]","[1, 3, 8, 14, 28, 29, 33]","[4, 31]",1,0,2.112,該当なし
2016-01-15,"[3, 7, 8, 9, 24, 28, 30]","[1, 3, 8, 14, 28, 29, 33]","[4, 31]",3,0,1.0,該当なし
2016-01-22,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 13, 18, 22, 32, 36]","[17, 26]",2,0,2.664,該当なし
2016-01-22,"[2, 8, 9, 10, 22, 23, 25]","[2, 9, 13, 18, 22, 32, 36]","[17, 26]",3,0,2.399,該当なし
2016-01-22,"[3, 4, 8, 10, 18, 27, 31]","[2, 9, 13, 18, 22, 32, 36]","[17, 26]",1,0,2.141,該当なし
2016-01-22,"[3, 7, 8, 9, 24, 28, 30]","[2, 9, 13, 18, 22, 32, 36]","[17, 26]",1,0,1.0,該当なし
2016-01-29,"[37, 12, 13, 14, 15, 16, 18]","[10, 12, 18, 28, 29, 30, 35]","[4, 19]",2,0,2.684,該当なし
2016-01-29,"[2, 8, 9, 20, 22, 23, 25]","[10, 12, 18, 28, 29, 30, 35]","[4, 19]",0,0,2.428,該当なし
2016-01-29,"[3, 4, 8, 10, 18, 27, 31]","[10, 12, 18, 28, 29, 30, 35]","[4, 19]",2,1,2.147,該当なし
2016-01-29,"[3, 7, 8, 9, 24, 28, 30]","[10, 12, 18, 28, 29, 30, 35]","[4, 19]",2,0,1.0,該当なし
2016-02-05,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 25, 27, 28, 33, 34]","[15, 35]",0,1,2.692,該当なし
2016-02-05,"[4, 8, 9, 11, 22, 23, 25]","[4, 10, 25, 27, 28, 33, 34]","[15, 35]",2,0,2.408,該当なし
2016-02-05,"[2, 3, 35, 8, 10, 22, 30]","[4, 10, 25, 27, 28, 33, 34]","[15, 35]",1,1,2.182,該当なし
2016-02-05,"[3, 7, 8, 9, 24, 28, 30]","[4, 10, 25, 27, 28, 33, 34]","[15, 35]",1,0,1.0,該当なし
2016-02-12,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 7, 12, 15, 24, 25]","[8, 14]",2,1,2.694,該当なし
2016-02-12,"[33, 2, 4, 8, 22, 23, 25]","[1, 5, 7, 12, 15, 24, 25]","[8, 14]",1,1,2.189,該当なし
2016-02-12,"[2, 3, 35, 8, 10, 22, 30]","[1, 5, 7, 12, 15, 24, 25]","[8, 14]",0,1,2.182,該当なし
2016-02-12,"[3, 7, 8, 9, 24, 28, 30]","[1, 5, 7, 12, 15, 24, 25]","[8, 14]",2,1,1.0,該当なし
2016-02-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 11, 16, 20, 30, 34]","[12, 33]",1,1,2.722,該当なし
2016-02-19,"[4, 8, 9, 17, 22, 23, 25]","[1, 9, 11, 16, 20, 30, 34]","[12, 33]",1,0,2.45,該当なし
2016-02-19,"[2, 3, 35, 8, 10, 22, 30]","[1, 9, 11, 16, 20, 30, 34]","[12, 33]",1,0,2.181,該当なし
2016-02-19,"[3, 7, 8, 9, 24, 28, 30]","[1, 9, 11, 16, 20, 30, 34]","[12, 33]",2,0,1.0,該当なし
2016-02-26,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 15, 19, 22, 23, 31]","[12, 32]",1,1,2.744,該当なし
2016-02-26,"[2, 34, 8, 9, 22, 23, 25]","[1, 4, 15, 19, 22, 23, 31]","[12, 32]",2,0,2.473,該当なし
2016-02-26,"[3, 4, 8, 10, 12, 18, 24]","[1, 4, 15, 19, 22, 23, 31]","[12, 32]",1,1,2.195,該当なし
2016-02-26,"[3, 7, 8, 9, 24, 28, 30]","[1, 4, 15, 19, 22, 23, 31]","[12, 32]",0,0,1.0,該当なし
2016-03-04,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 14, 20, 27, 31, 34]","[11, 24]",1,0,2.748,該当なし
2016-03-04,"[4, 8, 9, 22, 23, 25, 30]","[6, 7, 14, 20, 27, 31, 34]","[11, 24]",0,0,2.509,該当なし
2016-03-04,"[2, 4, 36, 8, 9, 25, 31]","[6, 7, 14, 20, 27, 31, 34]","[11, 24]",1,0,2.216,該当なし
2016-03-04,"[3, 7, 8, 9, 24, 28, 30]","[6, 7, 14, 20, 27, 31, 34]","[11, 24]",1,1,1.0,該当なし
2016-03-11,"[4, 8, 9, 24, 26, 28, 30]","[9, 10, 13, 15, 21, 22, 24]","[4, 8]",2,2,2.491,該当なし
2016-03-11,"[1, 2, 3, 33, 6, 19, 31]","[9, 10, 13, 15, 21, 22, 24]","[4, 8]",0,0,2.214,該当なし
2016-03-11,"[37, 12, 13, 14, 15, 16, 18]","[9, 10, 13, 15, 21, 22, 24]","[4, 8]",2,0,2.211,該当なし
2016-03-11,"[7, 8, 9, 19, 24, 28, 30]","[9, 10, 13, 15, 21, 22, 24]","[4, 8]",2,1,1.0,該当なし
2016-03-18,"[1, 7, 8, 9, 24, 28, 30]","[8, 12, 17, 21, 23, 24, 31]","[6, 7]",2,1,2.527,該当なし
2016-03-18,"[37, 12, 13, 14, 15, 16, 18]","[8, 12, 17, 21, 23, 24, 31]","[6, 7]",1,0,2.229,該当なし
2016-03-18,"[1, 4, 5, 6, 21, 25, 29]","[8, 12, 17, 21, 23, 24, 31]","[6, 7]",1,1,2.226,該当なし
2016-03-18,"[7, 8, 9, 19, 24, 28, 30]","[8, 12, 17, 21, 23, 24, 31]","[6, 7]",2,1,1.0,該当なし
2016-03-25,"[4, 6, 8, 9, 24, 28, 30]","[7, 9, 10, 16, 20, 28, 37]","[2, 33]",2,0,2.542,該当なし
2016-03-25,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 10, 16, 20, 28, 37]","[2, 33]",2,0,2.234,該当なし
2016-03-25,"[2, 34, 4, 8, 11, 22, 23]","[7, 9, 10, 16, 20, 28, 37]","[2, 33]",0,1,2.237,該当なし
2016-03-25,"[7, 8, 9, 19, 24, 28, 30]","[7, 9, 10, 16, 20, 28, 37]","[2, 33]",3,0,1.0,該当なし
2016-04-01,"[7, 8, 9, 23, 24, 28, 30]","[2, 4, 19, 21, 24, 28, 35]","[3, 13]",2,0,2.572,該当なし
2016-04-01,"[37, 12, 13, 14, 15, 16, 18]","[2, 4, 19, 21, 24, 28, 35]","[3, 13]",0,1,2.259,該当なし
2016-04-01,"[1, 34, 3, 4, 6, 9, 28]","[2, 4, 19, 21, 24, 28, 35]","[3, 13]",2,1,2.243,該当なし
2016-04-01,"[7, 8, 9, 19, 24, 28, 30]","[2, 4, 19, 21, 24, 28, 35]","[3, 13]",3,0,1.0,該当なし
2016-04-08,"[4, 8, 9, 17, 24, 28, 30]","[2, 9, 13, 18, 22, 24, 26]","[10, 37]",2,0,2.579,該当なし
2016-04-08,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 13, 18, 22, 24, 26]","[10, 37]",2,1,2.256,該当なし
2016-04-08,"[2, 34, 4, 8, 11, 22, 23]","[2, 9, 13, 18, 22, 24, 26]","[10, 37]",2,0,2.259,該当なし
2016-04-08,"[7, 8, 9, 19, 24, 28, 30]","[2, 9, 13, 18, 22, 24, 26]","[10, 37]",2,0,1.0,該当なし
2016-04-15,"[37, 7, 8, 9, 24, 28, 30]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",1,0,2.585,該当なし
2016-04-15,"[37, 12, 13, 14, 15, 16, 18]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",1,0,2.278,該当なし
2016-04-15,"[2, 34, 4, 8, 11, 22, 23]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",3,0,2.27,該当なし
2016-04-15,"[7, 8, 9, 19, 24, 28, 30]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",2,0,1.0,該当なし
2016-04-22,"[4, 8, 9, 21, 24, 28, 30]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",2,0,2.597,該当なし
2016-04-22,"[37, 12, 13, 14, 15, 16, 18]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",1,1,2.285,該当なし
2016-04-22,"[2, 34, 4, 8, 11, 22, 23]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",0,0,2.286,該当なし
2016-04-22,"[7, 8, 9, 19, 24, 28, 30]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",2,0,1.0,該当なし
2016-04-29,"[7, 8, 9, 19, 24, 28, 30]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",2,0,2.603,該当なし
2016-04-29,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",1,0,2.285,該当なし
2016-04-29,"[2, 34, 4, 8, 11, 22, 23]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",0,0,2.286,該当なし
2016-04-29,"[7, 8, 9, 19, 24, 28, 30]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",2,0,1.0,該当なし
2016-05-06,"[7, 8, 9, 19, 24, 28, 30]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",0,1,2.63,該当なし
2016-05-06,"[33, 3, 4, 6, 16, 26, 27]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",1,1,2.309,該当なし
2016-05-06,"[37, 12, 13, 14, 15, 16, 18]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",1,1,2.293,該当なし
2016-05-06,"[7, 8, 9, 19, 24, 28, 30]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",0,1,1.0,該当なし
2016-05-13,"[33, 4, 7, 9, 24, 28, 30]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",1,1,2.342,該当なし
2016-05-13,"[1, 3, 5, 6, 37, 16, 23]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",2,1,2.315,該当なし
2016-05-13,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",1,0,2.307,該当なし
2016-05-13,"[7, 8, 9, 19, 24, 28, 30]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",2,0,1.0,該当なし
2016-05-20,"[37, 7, 8, 9, 24, 28, 30]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",1,1,2.662,該当なし
2016-05-20,"[32, 1, 4, 6, 10, 17, 26]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",1,1,2.338,該当なし
2016-05-20,"[37, 12, 13, 14, 15, 16, 18]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",2,0,2.31,該当なし
2016-05-20,"[7, 8, 9, 19, 24, 28, 30]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",1,1,1.0,該当なし
2016-05-27,"[37, 7, 8, 21, 24, 28, 30]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",2,0,2.664,該当なし
2016-05-27,"[32, 1, 4, 6, 10, 17, 26]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",0,2,2.341,該当なし
2016-05-27,"[34, 3, 4, 9, 14, 23, 25]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",2,0,2.328,該当なし
2016-05-27,"[7, 8, 9, 19, 24, 28, 30]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",2,0,1.0,該当なし
2016-06-03,"[7, 8, 9, 24, 28, 30, 31]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",3,1,2.666,6等
2016-06-03,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",1,0,2.347,該当なし
2016-06-03,"[2, 34, 4, 8, 11, 22, 23]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",1,0,2.355,該当なし
2016-06-03,"[7, 8, 9, 19, 24, 28, 30]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",2,1,1.0,該当なし
2016-06-10,"[1, 7, 8, 9, 24, 28, 30]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",0,0,2.693,該当なし
2016-06-10,"[37, 12, 13, 14, 15, 16, 18]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",1,0,2.355,該当なし
2016-06-10,"[1, 2, 3, 33, 6, 19, 31]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",2,1,2.36,該当なし
2016-06-10,"[7, 8, 9, 19, 24, 28, 30]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",0,0,1.0,該当なし
2016-06-17,"[7, 8, 9, 16, 24, 28, 30]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",2,0,2.691,該当なし
2016-06-17,"[1, 2, 3, 35, 6, 17, 21]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",0,1,2.382,該当なし
2016-06-17,"[37, 12, 13, 14, 15, 16, 18]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",4,0,2.374,5等
2016-06-17,"[7, 8, 9, 19, 24, 28, 30]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",1,0,1.0,該当なし
2016-06-24,"[37, 7, 8, 9, 24, 28, 30]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",2,0,2.696,該当なし
2016-06-24,"[37, 12, 13, 14, 15, 16, 18]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",2,0,2.406,該当なし
2016-06-24,"[1, 2, 3, 6, 8, 13, 23]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",0,1,2.395,該当なし
2016-06-24,"[7, 8, 9, 19, 24, 28, 30]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",1,0,1.0,該当なし
2016-07-01,"[37, 7, 8, 9, 24, 28, 30]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",1,1,2.714,該当なし
2016-07-01,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",0,1,2.419,該当なし
2016-07-01,"[1, 2, 3, 6, 8, 13, 23]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",2,0,2.395,該当なし
2016-07-01,"[7, 8, 9, 19, 24, 28, 30]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",1,1,1.0,該当なし
2016-07-08,"[7, 8, 9, 24, 28, 30, 31]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",1,0,2.723,該当なし
2016-07-08,"[1, 3, 5, 6, 37, 16, 23]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",1,1,2.422,該当なし
2016-07-08,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",2,0,2.418,該当なし
2016-07-08,"[7, 8, 9, 19, 24, 28, 30]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",2,0,1.0,該当なし
2016-07-15,"[7, 8, 9, 24, 28, 29, 30]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",2,0,2.722,該当なし
2016-07-15,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",0,0,2.432,該当なし
2016-07-15,"[1, 2, 3, 33, 6, 19, 31]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",1,0,2.411,該当なし
2016-07-15,"[7, 8, 9, 19, 24, 28, 30]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",2,0,1.0,該当なし
2016-07-22,"[7, 8, 9, 16, 24, 28, 30]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",1,1,2.741,該当なし
2016-07-22,"[37, 12, 13, 14, 15, 16, 18]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",0,1,2.43,該当なし
2016-07-22,"[1, 3, 5, 6, 8, 30, 31]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",3,0,2.437,該当なし
2016-07-22,"[7, 8, 9, 19, 24, 28, 30]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",1,1,1.0,該当なし
2016-07-29,"[37, 7, 8, 9, 24, 28, 30]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",1,0,2.745,該当なし
2016-07-29,"[3, 4, 35, 6, 36, 12, 19]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",1,0,2.437,該当なし
2016-07-29,"[1, 2, 3, 9, 11, 21, 25]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",3,1,2.43,6等
2016-07-29,"[7, 8, 9, 19, 24, 28, 30]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",1,0,1.0,該当なし
2016-08-05,"[1, 4, 9, 24, 28, 30, 31]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",2,1,2.763,該当なし
2016-08-05,"[1, 3, 5, 6, 37, 16, 23]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",1,0,2.467,該当なし
2016-08-05,"[1, 2, 3, 35, 6, 17, 21]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",1,0,2.456,該当なし
2016-08-05,"[7, 8, 9, 19, 24, 28, 30]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",1,1,1.0,該当なし
2016-08-12,"[36, 7, 8, 9, 24, 28, 30]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",4,1,2.779,5等
2016-08-12,"[1, 3, 5, 6, 37, 16, 23]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",0,0,2.47,該当なし
2016-08-12,"[1, 2, 3, 33, 6, 19, 31]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",1,0,2.469,該当なし
2016-08-12,"[7, 8, 9, 19, 24, 28, 30]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",5,1,1.0,4等
2016-08-19,"[8, 9, 19, 20, 24, 28, 30]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",0,0,2.817,該当なし
2016-08-19,"[1, 3, 5, 6, 37, 16, 23]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",1,0,2.466,該当なし
2016-08-19,"[3, 4, 6, 9, 13, 22, 27]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",1,1,2.47,該当なし
2016-08-19,"[7, 8, 9, 19, 24, 28, 30]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",0,0,1.0,該当なし
2016-08-26,"[7, 8, 9, 19, 24, 28, 30]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",0,0,2.815,該当なし
2016-08-26,"[1, 3, 4, 6, 12, 23, 31]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",2,0,2.472,該当なし
2016-08-26,"[37, 12, 13, 14, 15, 16, 18]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",1,2,2.464,該当なし
2016-08-26,"[7, 8, 9, 19, 24, 28, 30]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",0,0,1.0,該当なし
2016-09-02,"[33, 7, 8, 9, 24, 28, 30]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",1,0,2.817,該当なし
2016-09-02,"[1, 2, 3, 35, 6, 17, 21]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",3,0,2.506,該当なし
2016-09-02,"[37, 12, 13, 14, 15, 16, 18]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",1,2,2.477,該当なし
2016-09-02,"[7, 8, 9, 19, 24, 28, 30]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",1,0,1.0,該当なし
2016-09-09,"[7, 8, 9, 16, 24, 28, 30]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",1,0,2.808,該当なし
2016-09-09,"[1, 2, 3, 35, 6, 17, 21]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",0,2,2.522,該当なし
2016-09-09,"[37, 12, 13, 14, 15, 16, 18]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",1,0,2.491,該当なし
2016-09-09,"[7, 8, 9, 19, 24, 28, 30]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",2,0,1.0,該当なし
2016-09-16,"[1, 2, 5, 6, 9, 23, 30]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",2,0,2.533,該当なし
2016-09-16,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",1,2,2.507,該当なし
2016-09-16,"[4, 7, 8, 9, 24, 27, 28]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",1,0,2.507,該当なし
2016-09-16,"[7, 8, 9, 19, 24, 28, 30]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",1,0,1.0,該当なし
2016-09-23,"[1, 7, 8, 9, 24, 28, 30]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",1,0,2.844,該当なし
2016-09-23,"[3, 4, 36, 6, 19, 22, 26]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",4,0,2.526,5等
2016-09-23,"[37, 12, 13, 14, 15, 16, 18]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",2,0,2.507,該当なし
2016-09-23,"[7, 8, 9, 19, 24, 28, 30]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",1,0,1.0,該当なし
2016-09-30,"[4, 6, 8, 9, 24, 28, 30]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",2,0,2.86,該当なし
2016-09-30,"[37, 12, 13, 14, 15, 16, 18]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",0,1,2.523,該当なし
2016-09-30,"[1, 2, 3, 9, 11, 21, 25]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",4,0,2.526,5等
2016-09-30,"[7, 8, 9, 19, 24, 28, 30]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",2,0,1.0,該当なし
