抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2015-10-30,"[32, 10, 12, 15, 23, 30, 31]","[3, 7, 13, 15, 17, 21, 30]","[14, 27]",2,0,2.52,該当なし
2015-10-30,"[4, 8, 9, 15, 25, 28, 29]","[3, 7, 13, 15, 17, 21, 30]","[14, 27]",1,0,2.254,該当なし
2015-10-30,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 13, 15, 17, 21, 30]","[14, 27]",2,1,2.504,該当なし
2015-10-30,"[36, 7, 8, 9, 24, 28, 30]","[3, 7, 13, 15, 17, 21, 30]","[14, 27]",2,0,1.0,該当なし
2015-11-06,"[32, 10, 13, 15, 19, 30, 31]","[4, 9, 20, 28, 30, 34, 35]","[12, 29]",1,0,2.532,該当なし
2015-11-06,"[4, 8, 9, 15, 25, 27, 29]","[4, 9, 20, 28, 30, 34, 35]","[12, 29]",2,1,2.266,該当なし
2015-11-06,"[2, 11, 12, 14, 15, 18, 23]","[4, 9, 20, 28, 30, 34, 35]","[12, 29]",0,1,2.243,該当なし
2015-11-06,"[36, 7, 8, 9, 24, 28, 30]","[4, 9, 20, 28, 30, 34, 35]","[12, 29]",3,0,1.0,該当なし
2015-11-13,"[32, 10, 14, 15, 25, 30, 31]","[8, 9, 13, 14, 24, 32, 34]","[3, 4]",2,0,2.532,該当なし
2015-11-13,"[2, 35, 4, 8, 9, 15, 29]","[8, 9, 13, 14, 24, 32, 34]","[3, 4]",2,1,2.043,該当なし
2015-11-13,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 13, 14, 24, 32, 34]","[3, 4]",2,0,2.53,該当なし
2015-11-13,"[36, 7, 8, 9, 24, 28, 30]","[8, 9, 13, 14, 24, 32, 34]","[3, 4]",3,0,1.0,該当なし
2015-11-20,"[8, 9, 12, 15, 23, 25, 29]","[10, 17, 24, 27, 30, 33, 37]","[18, 31]",0,0,2.566,該当なし
2015-11-20,"[10, 11, 13, 14, 19, 30, 31]","[10, 17, 24, 27, 30, 33, 37]","[18, 31]",2,1,2.532,該当なし
2015-11-20,"[2, 34, 4, 8, 15, 16, 29]","[10, 17, 24, 27, 30, 33, 37]","[18, 31]",0,0,2.061,該当なし
2015-11-20,"[36, 7, 8, 9, 24, 28, 30]","[10, 17, 24, 27, 30, 33, 37]","[18, 31]",2,0,1.0,該当なし
2015-11-27,"[37, 12, 13, 14, 15, 16, 18]","[13, 19, 21, 25, 27, 32, 35]","[16, 20]",1,1,2.568,該当なし
2015-11-27,"[32, 2, 10, 11, 19, 23, 31]","[13, 19, 21, 25, 27, 32, 35]","[16, 20]",2,0,2.263,該当なし
2015-11-27,"[35, 4, 8, 9, 15, 25, 29]","[13, 19, 21, 25, 27, 32, 35]","[16, 20]",2,0,2.322,該当なし
2015-11-27,"[36, 7, 8, 9, 24, 28, 30]","[13, 19, 21, 25, 27, 32, 35]","[16, 20]",0,0,1.0,該当なし
2015-12-04,"[32, 11, 12, 13, 19, 25, 30]","[2, 5, 17, 20, 21, 32, 33]","[30, 35]",1,1,2.572,該当なし
2015-12-04,"[4, 8, 9, 15, 16, 29, 30]","[2, 5, 17, 20, 21, 32, 33]","[30, 35]",0,1,2.333,該当なし
2015-12-04,"[32, 7, 10, 14, 23, 25, 31]","[2, 5, 17, 20, 21, 32, 33]","[30, 35]",1,0,2.306,該当なし
2015-12-04,"[36, 7, 8, 9, 24, 28, 30]","[2, 5, 17, 20, 21, 32, 33]","[30, 35]",0,1,1.0,該当なし
2015-12-11,"[37, 12, 13, 14, 15, 16, 18]","[9, 16, 18, 21, 23, 34, 35]","[4, 36]",2,0,2.572,該当なし
2015-12-11,"[4, 8, 9, 15, 17, 25, 29]","[9, 16, 18, 21, 23, 34, 35]","[4, 36]",1,1,2.344,該当なし
2015-12-11,"[2, 10, 13, 19, 23, 30, 31]","[9, 16, 18, 21, 23, 34, 35]","[4, 36]",1,0,2.313,該当なし
2015-12-11,"[36, 7, 8, 9, 24, 28, 30]","[9, 16, 18, 21, 23, 34, 35]","[4, 36]",1,1,1.0,該当なし
2015-12-18,"[37, 12, 13, 14, 15, 16, 18]","[3, 11, 12, 13, 17, 26, 35]","[1, 33]",2,0,2.61,該当なし
2015-12-18,"[32, 2, 10, 11, 25, 30, 31]","[3, 11, 12, 13, 17, 26, 35]","[1, 33]",1,0,2.315,該当なし
2015-12-18,"[33, 4, 8, 9, 15, 25, 29]","[3, 11, 12, 13, 17, 26, 35]","[1, 33]",0,1,2.351,該当なし
2015-12-18,"[36, 7, 8, 9, 24, 28, 30]","[3, 11, 12, 13, 17, 26, 35]","[1, 33]",0,0,1.0,該当なし
2015-12-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 10, 18, 30, 31, 32, 36]","[21, 29]",1,0,2.636,該当なし
2015-12-25,"[32, 10, 11, 19, 23, 25, 31]","[2, 10, 18, 30, 31, 32, 36]","[21, 29]",3,0,2.586,該当なし
2015-12-25,"[4, 8, 9, 15, 18, 21, 29]","[2, 10, 18, 30, 31, 32, 36]","[21, 29]",1,2,2.358,該当なし
2015-12-25,"[36, 7, 8, 9, 24, 28, 30]","[2, 10, 18, 30, 31, 32, 36]","[21, 29]",2,0,1.0,該当なし
2016-01-08,"[32, 12, 13, 18, 25, 30, 31]","[6, 12, 14, 18, 21, 27, 28]","[1, 33]",2,0,2.646,該当なし
2016-01-08,"[4, 8, 9, 15, 21, 25, 29]","[6, 12, 14, 18, 21, 27, 28]","[1, 33]",1,0,2.356,該当なし
2016-01-08,"[32, 2, 10, 14, 19, 23, 31]","[6, 12, 14, 18, 21, 27, 28]","[1, 33]",1,0,2.363,該当なし
2016-01-08,"[36, 7, 8, 9, 24, 28, 30]","[6, 12, 14, 18, 21, 27, 28]","[1, 33]",1,0,1.0,該当なし
2016-01-15,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 8, 14, 28, 29, 33]","[4, 31]",1,0,2.662,該当なし
2016-01-15,"[2, 4, 8, 9, 24, 25, 29]","[1, 3, 8, 14, 28, 29, 33]","[4, 31]",2,1,2.101,該当なし
2016-01-15,"[32, 2, 7, 10, 19, 23, 30]","[1, 3, 8, 14, 28, 29, 33]","[4, 31]",0,0,2.098,該当なし
2016-01-15,"[36, 7, 8, 9, 24, 28, 30]","[1, 3, 8, 14, 28, 29, 33]","[4, 31]",2,0,1.0,該当なし
2016-01-22,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 13, 18, 22, 32, 36]","[17, 26]",2,0,2.664,該当なし
2016-01-22,"[32, 10, 14, 19, 25, 30, 31]","[2, 9, 13, 18, 22, 32, 36]","[17, 26]",1,0,2.638,該当なし
2016-01-22,"[2, 4, 36, 8, 15, 27, 29]","[2, 9, 13, 18, 22, 32, 36]","[17, 26]",2,0,2.138,該当なし
2016-01-22,"[36, 7, 8, 9, 24, 28, 30]","[2, 9, 13, 18, 22, 32, 36]","[17, 26]",2,0,1.0,該当なし
2016-01-29,"[8, 9, 14, 15, 25, 27, 29]","[10, 12, 18, 28, 29, 30, 35]","[4, 19]",1,0,2.698,該当なし
2016-01-29,"[10, 11, 12, 13, 18, 23, 30]","[10, 12, 18, 28, 29, 30, 35]","[4, 19]",4,0,2.66,5等
2016-01-29,"[33, 2, 4, 36, 8, 9, 22]","[10, 12, 18, 28, 29, 30, 35]","[4, 19]",0,1,2.16,該当なし
2016-01-29,"[36, 7, 8, 9, 24, 28, 30]","[10, 12, 18, 28, 29, 30, 35]","[4, 19]",2,0,1.0,該当なし
2016-02-05,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 25, 27, 28, 33, 34]","[15, 35]",0,1,2.692,該当なし
2016-02-05,"[32, 2, 11, 19, 23, 25, 31]","[4, 10, 25, 27, 28, 33, 34]","[15, 35]",1,0,2.371,該当なし
2016-02-05,"[33, 2, 4, 36, 8, 9, 22]","[4, 10, 25, 27, 28, 33, 34]","[15, 35]",2,0,2.157,該当なし
2016-02-05,"[36, 7, 8, 9, 24, 28, 30]","[4, 10, 25, 27, 28, 33, 34]","[15, 35]",1,0,1.0,該当なし
2016-02-12,"[32, 10, 11, 13, 14, 18, 30]","[1, 5, 7, 12, 15, 24, 25]","[8, 14]",0,1,2.7,該当なし
2016-02-12,"[4, 8, 9, 15, 25, 27, 29]","[1, 5, 7, 12, 15, 24, 25]","[8, 14]",2,1,2.459,該当なし
2016-02-12,"[12, 13, 18, 19, 23, 25, 31]","[1, 5, 7, 12, 15, 24, 25]","[8, 14]",2,0,2.672,該当なし
2016-02-12,"[36, 7, 8, 9, 24, 28, 30]","[1, 5, 7, 12, 15, 24, 25]","[8, 14]",2,1,1.0,該当なし
2016-02-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 11, 16, 20, 30, 34]","[12, 33]",1,1,2.722,該当なし
2016-02-19,"[4, 8, 9, 19, 22, 25, 29]","[1, 9, 11, 16, 20, 30, 34]","[12, 33]",1,0,2.455,該当なし
2016-02-19,"[32, 7, 10, 11, 15, 23, 31]","[1, 9, 11, 16, 20, 30, 34]","[12, 33]",1,0,2.408,該当なし
2016-02-19,"[36, 7, 8, 9, 24, 28, 30]","[1, 9, 11, 16, 20, 30, 34]","[12, 33]",2,0,1.0,該当なし
2016-02-26,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 15, 19, 22, 23, 31]","[12, 32]",1,1,2.744,該当なし
2016-02-26,"[32, 10, 11, 23, 25, 30, 31]","[1, 4, 15, 19, 22, 23, 31]","[12, 32]",2,1,2.7,該当なし
2016-02-26,"[2, 4, 8, 9, 25, 27, 29]","[1, 4, 15, 19, 22, 23, 31]","[12, 32]",1,0,2.208,該当なし
2016-02-26,"[36, 7, 8, 9, 24, 28, 30]","[1, 4, 15, 19, 22, 23, 31]","[12, 32]",0,0,1.0,該当なし
2016-03-04,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 14, 20, 27, 31, 34]","[11, 24]",1,0,2.748,該当なし
2016-03-04,"[32, 2, 10, 19, 23, 30, 31]","[6, 7, 14, 20, 27, 31, 34]","[11, 24]",1,0,2.459,該当なし
2016-03-04,"[4, 36, 8, 9, 15, 25, 29]","[6, 7, 14, 20, 27, 31, 34]","[11, 24]",0,0,2.495,該当なし
2016-03-04,"[36, 7, 8, 9, 24, 28, 30]","[6, 7, 14, 20, 27, 31, 34]","[11, 24]",1,1,1.0,該当なし
2016-03-11,"[1, 2, 34, 35, 5, 9, 24]","[9, 10, 13, 15, 21, 22, 24]","[4, 8]",2,0,2.764,該当なし
2016-03-11,"[36, 11, 15, 17, 23, 25, 30]","[9, 10, 13, 15, 21, 22, 24]","[4, 8]",1,0,2.722,該当なし
2016-03-11,"[1, 13, 14, 21, 22, 28, 31]","[9, 10, 13, 15, 21, 22, 24]","[4, 8]",3,0,2.468,該当なし
2016-03-11,"[7, 8, 9, 11, 24, 28, 30]","[9, 10, 13, 15, 21, 22, 24]","[4, 8]",2,1,1.0,該当なし
2016-03-18,"[1, 2, 34, 35, 5, 9, 24]","[8, 12, 17, 21, 23, 24, 31]","[6, 7]",1,0,2.78,該当なし
2016-03-18,"[32, 7, 13, 17, 28, 30, 31]","[8, 12, 17, 21, 23, 24, 31]","[6, 7]",2,1,2.736,該当なし
2016-03-18,"[33, 37, 8, 11, 21, 25, 28]","[8, 12, 17, 21, 23, 24, 31]","[6, 7]",2,0,2.446,該当なし
2016-03-18,"[7, 8, 9, 11, 24, 28, 30]","[8, 12, 17, 21, 23, 24, 31]","[6, 7]",2,1,1.0,該当なし
2016-03-25,"[1, 5, 9, 17, 22, 23, 31]","[7, 9, 10, 16, 20, 28, 37]","[2, 33]",1,0,2.788,該当なし
2016-03-25,"[32, 33, 15, 21, 24, 29, 30]","[7, 9, 10, 16, 20, 28, 37]","[2, 33]",0,1,2.752,該当なし
2016-03-25,"[1, 2, 34, 4, 5, 7, 25]","[7, 9, 10, 16, 20, 28, 37]","[2, 33]",1,1,2.5,該当なし
2016-03-25,"[7, 8, 9, 11, 24, 28, 30]","[7, 9, 10, 16, 20, 28, 37]","[2, 33]",3,0,1.0,該当なし
2016-04-01,"[1, 2, 34, 35, 5, 9, 24]","[2, 4, 19, 21, 24, 28, 35]","[3, 13]",3,0,2.788,該当なし
2016-04-01,"[37, 10, 11, 21, 22, 28, 30]","[2, 4, 19, 21, 24, 28, 35]","[3, 13]",2,0,2.515,該当なし
2016-04-01,"[32, 5, 7, 17, 21, 29, 31]","[2, 4, 19, 21, 24, 28, 35]","[3, 13]",1,0,2.76,該当なし
2016-04-01,"[7, 8, 9, 11, 24, 28, 30]","[2, 4, 19, 21, 24, 28, 35]","[3, 13]",2,0,1.0,該当なし
2016-04-08,"[1, 2, 34, 35, 5, 9, 24]","[2, 9, 13, 18, 22, 24, 26]","[10, 37]",3,0,2.832,該当なし
2016-04-08,"[33, 13, 15, 17, 23, 28, 30]","[2, 9, 13, 18, 22, 24, 26]","[10, 37]",1,0,2.782,該当なし
2016-04-08,"[37, 7, 21, 24, 25, 28, 29]","[2, 9, 13, 18, 22, 24, 26]","[10, 37]",1,1,2.802,該当なし
2016-04-08,"[7, 8, 9, 11, 24, 28, 30]","[2, 9, 13, 18, 22, 24, 26]","[10, 37]",2,0,1.0,該当なし
2016-04-15,"[1, 2, 34, 35, 5, 9, 24]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",2,0,2.844,該当なし
2016-04-15,"[33, 11, 13, 15, 17, 22, 28]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",2,1,2.796,該当なし
2016-04-15,"[33, 36, 37, 7, 8, 23, 31]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",1,1,2.498,該当なし
2016-04-15,"[7, 8, 9, 11, 24, 28, 30]","[4, 9, 16, 19, 22, 33, 34]","[17, 36]",1,0,1.0,該当なし
2016-04-22,"[1, 2, 34, 35, 5, 9, 24]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",2,1,2.86,該当なし
2016-04-22,"[33, 7, 11, 21, 22, 23, 29]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",1,0,2.806,該当なし
2016-04-22,"[32, 36, 37, 13, 17, 21, 25]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",1,1,2.772,該当なし
2016-04-22,"[7, 8, 9, 11, 24, 28, 30]","[5, 9, 16, 26, 28, 29, 32]","[1, 37]",2,0,1.0,該当なし
2016-04-29,"[1, 2, 34, 35, 5, 9, 24]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",0,1,2.88,該当なし
2016-04-29,"[33, 37, 11, 13, 15, 25, 29]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",1,0,2.798,該当なし
2016-04-29,"[4, 7, 8, 9, 22, 28, 30]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",2,0,2.315,該当なし
2016-04-29,"[7, 8, 9, 11, 24, 28, 30]","[3, 6, 7, 30, 32, 36, 37]","[5, 20]",2,0,1.0,該当なし
2016-05-06,"[1, 2, 34, 35, 5, 9, 24]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",0,1,2.874,該当なし
2016-05-06,"[33, 7, 11, 15, 17, 25, 30]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",1,0,2.808,該当なし
2016-05-06,"[36, 14, 17, 21, 22, 28, 30]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",3,0,2.56,該当なし
2016-05-06,"[7, 8, 9, 11, 24, 28, 30]","[10, 14, 17, 21, 23, 27, 31]","[16, 24]",0,1,1.0,該当なし
2016-05-13,"[32, 36, 13, 21, 22, 23, 24]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",3,1,2.882,6等
2016-05-13,"[35, 11, 15, 17, 25, 28, 30]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",0,0,2.824,該当なし
2016-05-13,"[1, 2, 4, 5, 7, 9, 19]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",2,0,2.597,該当なし
2016-05-13,"[7, 8, 9, 11, 24, 28, 30]","[1, 2, 8, 24, 32, 36, 37]","[23, 33]",2,0,1.0,該当なし
2016-05-20,"[1, 2, 34, 35, 5, 9, 24]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",1,0,2.918,該当なし
2016-05-20,"[33, 36, 7, 11, 15, 28, 31]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",0,0,2.852,該当なし
2016-05-20,"[37, 8, 15, 17, 22, 25, 29]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",3,0,2.572,該当なし
2016-05-20,"[7, 8, 9, 11, 24, 28, 30]","[8, 14, 17, 18, 20, 22, 34]","[4, 30]",1,1,1.0,該当なし
2016-05-27,"[1, 2, 34, 35, 5, 9, 24]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",1,0,2.926,該当なし
2016-05-27,"[33, 36, 37, 17, 21, 23, 30]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",1,0,2.902,該当なし
2016-05-27,"[37, 7, 21, 22, 25, 28, 29]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",1,0,2.884,該当なし
2016-05-27,"[7, 8, 9, 11, 24, 28, 30]","[2, 7, 8, 12, 14, 23, 27]","[6, 10]",2,0,1.0,該当なし
2016-06-03,"[1, 2, 34, 35, 5, 9, 24]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",2,0,2.93,該当なし
2016-06-03,"[32, 36, 37, 11, 13, 21, 23]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",0,0,2.892,該当なし
2016-06-03,"[33, 9, 15, 17, 29, 30, 31]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",2,0,2.87,該当なし
2016-06-03,"[7, 8, 9, 11, 24, 28, 30]","[1, 2, 6, 16, 28, 30, 31]","[3, 7]",2,1,1.0,該当なし
2016-06-10,"[1, 2, 34, 35, 5, 9, 24]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",1,1,2.94,該当なし
2016-06-10,"[36, 15, 17, 21, 22, 29, 30]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",1,0,2.9,該当なし
2016-06-10,"[33, 37, 8, 17, 25, 28, 31]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",1,0,2.619,該当なし
2016-06-10,"[7, 8, 9, 11, 24, 28, 30]","[3, 13, 20, 23, 31, 35, 36]","[2, 11]",0,1,1.0,該当なし
2016-06-17,"[1, 2, 34, 35, 5, 9, 24]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",1,0,2.956,該当なし
2016-06-17,"[32, 7, 8, 17, 22, 30, 31]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",0,0,2.653,該当なし
2016-06-17,"[33, 11, 14, 15, 23, 25, 28]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",3,0,2.601,該当なし
2016-06-17,"[7, 8, 9, 11, 24, 28, 30]","[9, 11, 14, 15, 16, 18, 27]","[6, 20]",2,0,1.0,該当なし
2016-06-24,"[1, 36, 9, 11, 13, 15, 30]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",1,0,2.97,該当なし
2016-06-24,"[32, 2, 3, 35, 7, 22, 24]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",0,0,2.675,該当なし
2016-06-24,"[5, 37, 9, 17, 24, 29, 31]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",3,0,2.92,該当なし
2016-06-24,"[7, 8, 9, 11, 24, 28, 30]","[14, 20, 27, 29, 30, 31, 37]","[23, 34]",1,0,1.0,該当なし
2016-07-01,"[36, 11, 13, 15, 23, 28, 30]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",1,0,2.976,該当なし
2016-07-01,"[1, 2, 34, 35, 5, 9, 24]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",2,0,2.964,該当なし
2016-07-01,"[32, 37, 6, 9, 11, 25, 29]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",0,1,2.66,該当なし
2016-07-01,"[7, 8, 9, 11, 24, 28, 30]","[1, 3, 5, 7, 10, 26, 36]","[19, 37]",1,0,1.0,該当なし
2016-07-08,"[1, 2, 34, 35, 5, 9, 24]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",1,2,2.992,該当なし
2016-07-08,"[33, 37, 11, 21, 23, 25, 29]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",0,0,2.94,該当なし
2016-07-08,"[32, 36, 37, 10, 13, 28, 30]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",1,0,2.686,該当なし
2016-07-08,"[7, 8, 9, 11, 24, 28, 30]","[3, 9, 12, 14, 19, 20, 36]","[2, 5]",1,0,1.0,該当なし
2016-07-15,"[1, 2, 34, 35, 5, 9, 24]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",2,0,3.0,該当なし
2016-07-15,"[33, 36, 11, 13, 15, 17, 25]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",0,1,2.946,該当なし
2016-07-15,"[37, 7, 13, 14, 21, 23, 31]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",1,0,2.693,該当なし
2016-07-15,"[7, 8, 9, 11, 24, 28, 30]","[1, 5, 10, 20, 21, 28, 30]","[25, 26]",2,0,1.0,該当なし
2016-07-22,"[5, 37, 7, 9, 15, 30, 31]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",2,0,3.016,該当なし
2016-07-22,"[32, 33, 35, 36, 13, 21, 25]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",2,0,2.952,該当なし
2016-07-22,"[1, 2, 3, 5, 6, 19, 29]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",3,0,2.43,該当なし
2016-07-22,"[7, 8, 9, 11, 24, 28, 30]","[3, 5, 6, 9, 27, 32, 36]","[12, 24]",1,1,1.0,該当なし
2016-07-29,"[32, 1, 36, 37, 9, 21, 31]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",2,0,3.038,該当なし
2016-07-29,"[33, 35, 5, 6, 17, 22, 30]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",1,0,2.682,該当なし
2016-07-29,"[9, 11, 13, 15, 23, 25, 29]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",1,1,2.974,該当なし
2016-07-29,"[7, 8, 9, 11, 24, 28, 30]","[1, 2, 6, 21, 23, 27, 28]","[11, 16]",1,1,1.0,該当なし
2016-08-05,"[1, 2, 34, 35, 5, 9, 24]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",1,1,3.044,該当なし
2016-08-05,"[33, 37, 11, 15, 22, 25, 30]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",1,0,2.96,該当なし
2016-08-05,"[32, 9, 14, 17, 21, 28, 29]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",1,1,2.727,該当なし
2016-08-05,"[7, 8, 9, 11, 24, 28, 30]","[5, 20, 21, 27, 30, 31, 36]","[9, 26]",1,1,1.0,該当なし
2016-08-12,"[1, 36, 5, 9, 11, 23, 28]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",1,1,3.074,該当なし
2016-08-12,"[32, 2, 3, 35, 7, 22, 24]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",3,0,2.731,該当なし
2016-08-12,"[33, 36, 14, 15, 17, 21, 29]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",0,0,2.713,該当なし
2016-08-12,"[7, 8, 9, 11, 24, 28, 30]","[7, 9, 19, 22, 24, 27, 30]","[4, 28]",4,1,1.0,5等
2016-08-19,"[1, 2, 34, 35, 5, 9, 24]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",0,0,3.08,該当なし
2016-08-19,"[32, 7, 10, 13, 15, 30, 31]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",5,0,2.741,4等
2016-08-19,"[8, 9, 11, 17, 21, 22, 23]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",1,0,2.729,該当なし
2016-08-19,"[7, 8, 9, 11, 24, 28, 30]","[10, 13, 14, 15, 23, 31, 32]","[4, 29]",0,0,1.0,該当なし
2016-08-26,"[32, 36, 5, 37, 7, 23, 31]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",2,0,3.092,該当なし
2016-08-26,"[35, 10, 13, 17, 21, 25, 29]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",3,0,2.722,該当なし
2016-08-26,"[1, 4, 7, 9, 24, 28, 30]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",0,0,2.813,該当なし
2016-08-26,"[7, 8, 9, 11, 24, 28, 30]","[6, 17, 21, 31, 33, 35, 37]","[14, 18]",0,0,1.0,該当なし
2016-09-02,"[32, 7, 9, 17, 21, 28, 31]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",1,0,3.114,該当なし
2016-09-02,"[33, 5, 11, 13, 15, 23, 30]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",2,1,3.088,該当なし
2016-09-02,"[1, 2, 34, 35, 5, 9, 24]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",2,0,3.104,該当なし
2016-09-02,"[7, 8, 9, 11, 24, 28, 30]","[1, 11, 12, 17, 22, 30, 35]","[15, 16]",2,0,1.0,該当なし
2016-09-09,"[32, 1, 37, 7, 9, 11, 31]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",1,0,3.122,該当なし
2016-09-09,"[33, 35, 13, 25, 28, 29, 30]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",1,1,3.078,該当なし
2016-09-09,"[2, 3, 5, 7, 12, 17, 21]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",0,1,2.824,該当なし
2016-09-09,"[7, 8, 9, 11, 24, 28, 30]","[9, 15, 19, 23, 25, 34, 36]","[2, 35]",1,0,1.0,該当なし
2016-09-16,"[1, 2, 34, 35, 5, 9, 24]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",2,0,3.15,該当なし
2016-09-16,"[32, 6, 7, 11, 21, 23, 25]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",2,0,2.817,該当なし
2016-09-16,"[7, 14, 15, 17, 22, 28, 29]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",1,0,2.792,該当なし
2016-09-16,"[7, 8, 9, 11, 24, 28, 30]","[6, 9, 11, 15, 26, 34, 36]","[13, 37]",2,0,1.0,該当なし
2016-09-23,"[1, 2, 34, 35, 5, 9, 24]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",1,1,3.156,該当なし
2016-09-23,"[36, 7, 15, 21, 22, 23, 25]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",2,0,3.15,該当なし
2016-09-23,"[32, 4, 6, 7, 19, 30, 31]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",1,0,2.523,該当なし
2016-09-23,"[7, 8, 9, 11, 24, 28, 30]","[4, 9, 12, 13, 22, 26, 36]","[5, 33]",1,0,1.0,該当なし
2016-09-30,"[36, 9, 11, 13, 15, 17, 25]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",2,0,3.178,該当なし
2016-09-30,"[1, 2, 4, 5, 37, 7, 30]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",1,2,2.828,該当なし
2016-09-30,"[32, 33, 35, 8, 15, 21, 22]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",2,0,2.815,該当なし
2016-09-30,"[7, 8, 9, 11, 24, 28, 30]","[1, 8, 11, 21, 23, 25, 28]","[5, 37]",3,0,1.0,該当なし
2016-10-07,"[1, 35, 5, 11, 23, 28, 31]","[7, 8, 10, 13, 19, 23, 24]","[15, 27]",1,0,3.168,該当なし
