抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2020-01-10,"[34, 37, 9, 20, 21, 28, 31]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",2,1,1.0,該当なし
2020-01-17,"[1, 4, 5, 9, 22, 27, 28]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,1,5.532,該当なし
2020-01-17,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,1,4.997,該当なし
2020-01-17,"[34, 37, 9, 10, 20, 24, 31]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",0,0,4.485,該当なし
2020-01-17,"[33, 34, 37, 9, 20, 28, 31]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,0,1.0,該当なし
2020-01-17,"[7, 8, 9, 22, 24, 28, 30]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",2,0,1.0,該当なし
2020-01-24,"[33, 9, 13, 15, 16, 18, 22]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",1,0,5.546,該当なし
2020-01-24,"[1, 3, 4, 5, 7, 24, 28]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",2,1,4.999,該当なし
2020-01-24,"[34, 35, 37, 10, 20, 28, 31]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",0,2,4.491,該当なし
2020-01-24,"[33, 34, 37, 9, 20, 28, 31]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",0,2,1.0,該当なし
2020-01-24,"[7, 8, 9, 22, 24, 28, 30]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",1,1,1.0,該当なし
2020-01-31,"[34, 5, 9, 13, 15, 18, 22]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",2,1,5.562,該当なし
2020-01-31,"[32, 1, 3, 4, 37, 7, 11]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,0,5.031,該当なし
2020-01-31,"[34, 37, 10, 20, 25, 28, 31]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",0,1,4.496,該当なし
2020-01-31,"[33, 34, 37, 9, 20, 28, 31]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,1,1.0,該当なし
2020-01-31,"[7, 8, 9, 22, 24, 28, 30]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",2,0,1.0,該当なし
2020-02-07,"[1, 4, 5, 9, 22, 27, 28]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",1,0,5.572,該当なし
2020-02-07,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",1,0,5.051,該当なし
2020-02-07,"[34, 37, 10, 20, 28, 29, 31]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",2,0,4.499,該当なし
2020-02-07,"[33, 34, 37, 9, 20, 28, 31]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",1,0,1.0,該当なし
2020-02-07,"[7, 8, 9, 22, 24, 28, 30]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",1,0,1.0,該当なし
2020-02-14,"[1, 4, 5, 9, 22, 27, 28]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",3,0,5.59,該当なし
2020-02-14,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",0,1,5.056,該当なし
2020-02-14,"[34, 37, 10, 20, 23, 28, 31]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",2,1,4.52,該当なし
2020-02-14,"[33, 34, 37, 9, 20, 28, 31]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",2,1,1.0,該当なし
2020-02-14,"[7, 8, 9, 22, 24, 28, 30]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",1,0,1.0,該当なし
2020-02-21,"[1, 4, 5, 9, 22, 27, 28]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",1,0,5.638,該当なし
2020-02-21,"[37, 12, 13, 14, 15, 16, 18]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",1,0,5.056,該当なし
2020-02-21,"[34, 37, 9, 10, 25, 28, 31]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",1,0,5.092,該当なし
2020-02-21,"[33, 34, 37, 9, 20, 28, 31]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",3,0,1.0,該当なし
2020-02-21,"[7, 8, 9, 22, 24, 28, 30]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",1,0,1.0,該当なし
2020-02-28,"[1, 4, 5, 9, 22, 27, 28]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",1,1,5.642,該当なし
2020-02-28,"[37, 12, 13, 14, 15, 16, 18]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",3,0,5.076,該当なし
2020-02-28,"[33, 34, 35, 37, 20, 28, 31]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",0,1,5.098,該当なし
2020-02-28,"[33, 34, 37, 9, 20, 28, 31]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",0,0,1.0,該当なし
2020-02-28,"[7, 8, 9, 22, 24, 28, 30]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",3,0,1.0,該当なし
2020-03-06,"[1, 4, 5, 9, 22, 27, 28]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",1,0,5.662,該当なし
2020-03-06,"[37, 12, 13, 14, 15, 16, 18]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",2,0,5.108,該当なし
2020-03-06,"[34, 37, 9, 10, 25, 28, 31]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",1,0,5.103,該当なし
2020-03-06,"[33, 34, 37, 9, 20, 28, 31]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",2,0,1.0,該当なし
2020-03-06,"[7, 8, 9, 22, 24, 28, 30]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",0,1,1.0,該当なし
2020-03-13,"[1, 4, 5, 9, 22, 27, 28]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",1,1,5.664,該当なし
2020-03-13,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",0,0,5.114,該当なし
2020-03-13,"[34, 36, 37, 9, 10, 11, 31]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",1,0,5.116,該当なし
2020-03-13,"[33, 34, 37, 9, 20, 28, 31]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",0,0,1.0,該当なし
2020-03-13,"[7, 8, 9, 22, 24, 28, 30]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",1,1,1.0,該当なし
2020-03-20,"[1, 4, 5, 9, 22, 27, 28]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",2,0,5.668,該当なし
2020-03-20,"[37, 12, 13, 14, 15, 16, 18]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",3,1,5.11,6等
2020-03-20,"[1, 33, 3, 4, 5, 35, 7]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",0,0,5.132,該当なし
2020-03-20,"[33, 34, 37, 9, 20, 28, 31]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",3,0,1.0,該当なし
2020-03-20,"[7, 8, 9, 22, 24, 28, 30]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",2,0,1.0,該当なし
2020-03-27,"[1, 4, 5, 9, 22, 27, 28]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",2,0,5.696,該当なし
2020-03-27,"[37, 12, 13, 14, 15, 16, 18]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",1,0,5.139,該当なし
2020-03-27,"[34, 37, 9, 20, 28, 30, 31]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",2,0,5.148,該当なし
2020-03-27,"[33, 34, 37, 9, 20, 28, 31]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",3,0,1.0,該当なし
2020-03-27,"[7, 8, 9, 22, 24, 28, 30]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",1,1,1.0,該当なし
2020-04-03,"[1, 4, 5, 9, 22, 27, 28]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",3,0,5.708,該当なし
2020-04-03,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",1,1,5.148,該当なし
2020-04-03,"[34, 37, 10, 13, 20, 30, 31]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",0,1,4.59,該当なし
2020-04-03,"[33, 34, 37, 9, 20, 28, 31]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",0,0,1.0,該当なし
2020-04-03,"[7, 8, 9, 22, 24, 28, 30]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",4,0,1.0,5等
2020-04-10,"[1, 4, 5, 9, 22, 27, 28]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",1,0,5.738,該当なし
2020-04-10,"[37, 12, 13, 14, 15, 16, 18]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",2,0,5.152,該当なし
2020-04-10,"[33, 34, 37, 9, 20, 28, 31]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",1,0,5.168,該当なし
2020-04-10,"[33, 34, 37, 9, 20, 28, 31]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",1,0,1.0,該当なし
2020-04-10,"[7, 8, 9, 22, 24, 28, 30]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",1,0,1.0,該当なし
2020-04-17,"[33, 34, 5, 9, 13, 15, 22]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",1,1,5.76,該当なし
2020-04-17,"[32, 1, 3, 4, 37, 7, 11]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",1,0,5.146,該当なし
2020-04-17,"[2, 35, 5, 7, 16, 18, 27]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",2,0,5.157,該当なし
2020-04-17,"[33, 34, 37, 9, 20, 28, 31]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",2,1,1.0,該当なし
2020-04-17,"[7, 8, 9, 22, 24, 28, 30]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",1,0,1.0,該当なし
2020-04-24,"[1, 4, 5, 9, 22, 27, 28]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",3,0,5.758,該当なし
2020-04-24,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",3,0,5.191,該当なし
2020-04-24,"[34, 35, 4, 37, 9, 20, 31]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",2,0,5.211,該当なし
2020-04-24,"[33, 34, 37, 9, 20, 28, 31]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",0,0,1.0,該当なし
2020-04-24,"[7, 8, 9, 22, 24, 28, 30]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",1,0,1.0,該当なし
2020-05-01,"[1, 4, 5, 9, 22, 27, 28]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,1,5.792,該当なし
2020-05-01,"[37, 12, 13, 14, 15, 16, 18]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",0,0,5.207,該当なし
2020-05-01,"[34, 3, 4, 5, 7, 22, 26]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,1,5.222,該当なし
2020-05-01,"[33, 34, 37, 9, 20, 28, 31]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,0,1.0,該当なし
2020-05-01,"[7, 8, 9, 22, 24, 28, 30]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,0,1.0,該当なし
2020-05-08,"[1, 4, 5, 9, 22, 27, 28]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",0,0,5.796,該当なし
2020-05-08,"[37, 12, 13, 14, 15, 16, 18]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",1,0,5.206,該当なし
2020-05-08,"[34, 3, 4, 5, 7, 22, 26]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",0,1,5.225,該当なし
2020-05-08,"[33, 34, 37, 9, 20, 28, 31]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",2,0,1.0,該当なし
2020-05-08,"[7, 8, 9, 22, 24, 28, 30]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",2,1,1.0,該当なし
2020-05-15,"[1, 4, 5, 9, 22, 27, 28]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",1,0,5.796,該当なし
2020-05-15,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",1,0,5.209,該当なし
2020-05-15,"[34, 5, 37, 9, 10, 25, 31]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",2,0,5.233,該当なし
2020-05-15,"[33, 34, 37, 9, 20, 28, 31]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",2,1,1.0,該当なし
2020-05-15,"[7, 8, 9, 22, 24, 28, 30]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",3,0,1.0,該当なし
2020-05-22,"[1, 4, 5, 9, 22, 27, 28]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",2,0,5.808,該当なし
2020-05-22,"[37, 12, 13, 14, 15, 16, 18]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",1,0,5.22,該当なし
2020-05-22,"[34, 36, 37, 9, 10, 20, 31]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",3,0,4.682,該当なし
2020-05-22,"[33, 34, 37, 9, 20, 28, 31]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",3,1,1.0,6等
2020-05-22,"[7, 8, 9, 22, 24, 28, 30]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",2,0,1.0,該当なし
2020-05-29,"[33, 34, 7, 9, 15, 16, 22]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",4,0,5.834,5等
2020-05-29,"[1, 3, 4, 5, 36, 7, 13]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,0,5.247,該当なし
2020-05-29,"[34, 37, 9, 18, 20, 21, 31]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,0,5.267,該当なし
2020-05-29,"[33, 34, 37, 9, 20, 28, 31]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",2,0,1.0,該当なし
2020-05-29,"[7, 8, 9, 22, 24, 28, 30]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,1,1.0,該当なし
2020-06-05,"[33, 34, 7, 9, 13, 18, 22]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",0,0,5.834,該当なし
2020-06-05,"[1, 3, 5, 7, 15, 16, 30]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",2,0,5.261,該当なし
2020-06-05,"[34, 35, 37, 8, 9, 25, 31]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",2,0,5.294,該当なし
2020-06-05,"[33, 34, 37, 9, 20, 28, 31]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",0,0,1.0,該当なし
2020-06-05,"[7, 8, 9, 22, 24, 28, 30]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",1,0,1.0,該当なし
2020-06-12,"[33, 34, 5, 7, 9, 13, 16]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",1,1,5.844,該当なし
2020-06-12,"[32, 1, 3, 4, 37, 7, 11]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",1,0,5.278,該当なし
2020-06-12,"[34, 36, 37, 9, 10, 28, 31]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",1,1,5.278,該当なし
2020-06-12,"[33, 34, 37, 9, 20, 28, 31]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",1,1,1.0,該当なし
2020-06-12,"[7, 8, 9, 22, 24, 28, 30]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",2,1,1.0,該当なし
2020-06-19,"[1, 4, 5, 9, 22, 27, 28]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,1,5.852,該当なし
2020-06-19,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,0,5.251,該当なし
2020-06-19,"[1, 3, 4, 7, 9, 21, 30]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,2,5.299,該当なし
2020-06-19,"[33, 34, 37, 9, 20, 28, 31]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,0,1.0,該当なし
2020-06-19,"[7, 8, 9, 22, 24, 28, 30]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,1,1.0,該当なし
2020-06-26,"[33, 34, 5, 7, 16, 18, 22]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",2,1,5.866,該当なし
2020-06-26,"[1, 3, 4, 7, 9, 21, 30]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",2,0,5.305,該当なし
2020-06-26,"[34, 37, 9, 15, 20, 28, 31]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,2,5.292,該当なし
2020-06-26,"[33, 34, 37, 9, 20, 28, 31]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,1,1.0,該当なし
2020-06-26,"[7, 8, 9, 22, 24, 28, 30]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,0,1.0,該当なし
2020-07-03,"[1, 4, 5, 9, 22, 27, 28]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",1,0,5.918,該当なし
2020-07-03,"[37, 12, 13, 14, 15, 16, 18]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",3,0,5.278,該当なし
2020-07-03,"[1, 33, 3, 4, 5, 35, 7]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,1,5.335,該当なし
2020-07-03,"[33, 34, 37, 9, 20, 28, 31]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,1,1.0,該当なし
2020-07-03,"[7, 8, 9, 22, 24, 28, 30]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,0,1.0,該当なし
2020-07-10,"[1, 4, 5, 9, 22, 27, 28]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",0,0,5.916,該当なし
2020-07-10,"[33, 7, 13, 15, 16, 17, 18]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",1,1,5.306,該当なし
2020-07-10,"[34, 37, 9, 10, 24, 28, 31]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",2,1,5.31,該当なし
2020-07-10,"[33, 34, 37, 9, 20, 28, 31]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",2,0,1.0,該当なし
2020-07-10,"[7, 8, 9, 22, 24, 28, 30]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",0,0,1.0,該当なし
2020-07-17,"[1, 4, 5, 9, 22, 27, 28]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",0,1,5.916,該当なし
2020-07-17,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",0,0,5.342,該当なし
2020-07-17,"[32, 3, 36, 5, 8, 19, 31]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",1,1,4.754,該当なし
2020-07-17,"[33, 34, 37, 9, 20, 28, 31]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",1,0,1.0,該当なし
2020-07-17,"[7, 8, 9, 22, 24, 28, 30]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",1,0,1.0,該当なし
2020-07-24,"[33, 7, 9, 13, 15, 18, 22]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",2,0,5.936,該当なし
2020-07-24,"[32, 1, 3, 4, 5, 27, 28]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",2,1,5.33,該当なし
2020-07-24,"[34, 36, 37, 9, 17, 28, 31]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",1,1,5.369,該当なし
2020-07-24,"[33, 34, 37, 9, 20, 28, 31]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",1,2,1.0,該当なし
2020-07-24,"[7, 8, 9, 22, 24, 28, 30]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",1,1,1.0,該当なし
2020-07-31,"[1, 4, 5, 9, 22, 27, 28]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",1,0,5.956,該当なし
2020-07-31,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",1,1,5.357,該当なし
2020-07-31,"[34, 37, 9, 10, 25, 28, 31]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",0,0,5.38,該当なし
2020-07-31,"[33, 34, 37, 9, 20, 28, 31]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",0,0,1.0,該当なし
2020-07-31,"[7, 8, 9, 22, 24, 28, 30]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",3,0,1.0,該当なし
2020-08-07,"[1, 4, 5, 9, 22, 27, 28]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",0,0,5.966,該当なし
2020-08-07,"[37, 12, 13, 14, 15, 16, 18]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,2,5.359,該当なし
2020-08-07,"[1, 33, 3, 4, 5, 35, 7]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",0,0,5.393,該当なし
2020-08-07,"[33, 34, 37, 9, 20, 28, 31]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,0,1.0,該当なし
2020-08-07,"[7, 8, 9, 22, 24, 28, 30]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",2,0,1.0,該当なし
2020-08-14,"[34, 5, 37, 9, 27, 28, 31]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",2,1,5.984,該当なし
2020-08-14,"[1, 3, 4, 5, 35, 7, 36]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,0,5.396,該当なし
2020-08-14,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",0,0,5.366,該当なし
2020-08-14,"[33, 34, 37, 9, 20, 28, 31]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,1,1.0,該当なし
2020-08-14,"[7, 8, 9, 22, 24, 28, 30]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,2,1.0,該当なし
2020-08-21,"[1, 4, 5, 9, 22, 27, 28]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",2,1,5.998,該当なし
2020-08-21,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,1,5.373,該当なし
2020-08-21,"[32, 3, 36, 5, 8, 19, 31]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",4,0,4.819,5等
2020-08-21,"[33, 34, 37, 9, 20, 28, 31]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,1,1.0,該当なし
2020-08-21,"[7, 8, 9, 22, 24, 28, 30]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",2,1,1.0,該当なし
2020-08-28,"[1, 4, 5, 9, 22, 27, 28]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",2,0,6.018,該当なし
2020-08-28,"[37, 12, 13, 14, 15, 16, 18]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",1,0,5.393,該当なし
2020-08-28,"[32, 1, 3, 5, 7, 27, 31]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",0,0,5.431,該当なし
2020-08-28,"[33, 34, 37, 9, 20, 28, 31]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",1,1,1.0,該当なし
2020-08-28,"[7, 8, 9, 22, 24, 28, 30]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",4,0,1.0,5等
2020-09-04,"[1, 4, 5, 9, 22, 27, 28]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",0,1,6.038,該当なし
2020-09-04,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",2,0,5.4,該当なし
2020-09-04,"[32, 34, 37, 9, 10, 28, 31]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,1,5.445,該当なし
2020-09-04,"[33, 34, 37, 9, 20, 28, 31]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,2,1.0,該当なし
2020-09-04,"[7, 8, 9, 22, 24, 28, 30]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",2,1,1.0,該当なし
2020-09-11,"[1, 4, 5, 9, 22, 27, 28]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,1,6.03,該当なし
2020-09-11,"[37, 12, 13, 14, 15, 16, 18]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",2,1,5.42,該当なし
2020-09-11,"[34, 3, 36, 37, 9, 28, 31]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,0,5.458,該当なし
2020-09-11,"[33, 34, 37, 9, 20, 28, 31]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,0,1.0,該当なし
2020-09-11,"[7, 8, 9, 22, 24, 28, 30]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,0,1.0,該当なし
2020-09-18,"[1, 4, 5, 9, 22, 27, 28]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",2,0,6.038,該当なし
2020-09-18,"[37, 12, 13, 14, 15, 16, 18]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",1,0,5.449,該当なし
2020-09-18,"[34, 3, 4, 5, 7, 22, 26]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",1,1,5.476,該当なし
2020-09-18,"[33, 34, 37, 9, 20, 28, 31]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",2,0,1.0,該当なし
2020-09-18,"[7, 8, 9, 22, 24, 28, 30]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",2,1,1.0,該当なし
2020-09-25,"[1, 4, 5, 9, 22, 27, 28]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",1,0,6.064,該当なし
2020-09-25,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,2,5.458,該当なし
2020-09-25,"[32, 3, 36, 5, 8, 19, 31]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,0,4.878,該当なし
2020-09-25,"[33, 34, 37, 9, 20, 28, 31]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",1,0,1.0,該当なし
2020-09-25,"[7, 8, 9, 22, 24, 28, 30]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",3,0,1.0,該当なし
2020-10-02,"[1, 4, 5, 9, 22, 27, 28]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,1,6.068,該当なし
2020-10-02,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,1,5.483,該当なし
2020-10-02,"[34, 3, 4, 5, 7, 22, 26]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",0,0,5.499,該当なし
2020-10-02,"[33, 34, 37, 9, 20, 28, 31]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",0,1,1.0,該当なし
2020-10-02,"[7, 8, 9, 22, 24, 28, 30]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,1,1.0,該当なし
2020-10-09,"[1, 4, 5, 9, 22, 27, 28]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",2,0,6.084,該当なし
2020-10-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",2,0,5.494,該当なし
