抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2019-10-18,"[7, 8, 9, 24, 25, 28, 30]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",1,1,1.0,該当なし
2019-10-25,"[34, 3, 4, 5, 6, 35, 9]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",1,0,3.245,該当なし
2019-10-25,"[2, 3, 4, 7, 8, 14, 15]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",1,0,3.239,該当なし
2019-10-25,"[1, 2, 3, 4, 7, 21, 31]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",0,0,2.693,該当なし
2019-10-25,"[7, 8, 9, 16, 24, 28, 30]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",1,1,1.0,該当なし
2019-10-25,"[34, 37, 9, 18, 20, 28, 31]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",0,1,1.0,該当なし
2019-11-01,"[34, 3, 4, 5, 6, 35, 9]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",1,0,3.252,該当なし
2019-11-01,"[2, 3, 4, 7, 8, 14, 15]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",1,0,3.241,該当なし
2019-11-01,"[1, 2, 4, 5, 7, 10, 21]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",1,0,2.701,該当なし
2019-11-01,"[34, 3, 37, 9, 20, 28, 31]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",1,0,1.0,該当なし
2019-11-01,"[7, 8, 9, 10, 24, 28, 30]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",0,1,1.0,該当なし
2019-11-08,"[34, 3, 4, 5, 6, 35, 9]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",3,1,3.262,6等
2019-11-08,"[2, 3, 4, 7, 14, 23, 31]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",1,1,3.26,該当なし
2019-11-08,"[33, 3, 4, 5, 7, 8, 26]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",1,2,3.25,該当なし
2019-11-08,"[5, 7, 8, 9, 24, 28, 30]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",2,1,1.0,該当なし
2019-11-08,"[34, 5, 37, 9, 20, 28, 31]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",1,0,1.0,該当なし
2019-11-15,"[2, 3, 4, 7, 8, 14, 15]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",0,0,3.258,該当なし
2019-11-15,"[2, 3, 35, 5, 6, 8, 19]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",1,0,3.251,該当なし
2019-11-15,"[1, 2, 3, 6, 7, 21, 31]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",1,0,2.714,該当なし
2019-11-15,"[3, 7, 8, 9, 24, 28, 30]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",1,0,1.0,該当なし
2019-11-15,"[34, 37, 9, 14, 20, 28, 31]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",1,0,1.0,該当なし
2019-11-22,"[2, 3, 35, 5, 6, 8, 19]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",1,0,3.271,該当なし
2019-11-22,"[2, 3, 4, 5, 7, 24, 31]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",1,0,2.729,該当なし
2019-11-22,"[1, 3, 4, 5, 6, 21, 31]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",1,1,2.725,該当なし
2019-11-22,"[7, 8, 9, 12, 24, 28, 30]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",1,1,1.0,該当なし
2019-11-22,"[34, 37, 7, 9, 20, 28, 31]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",3,0,1.0,該当なし
2019-11-29,"[1, 3, 4, 5, 14, 19, 31]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",1,0,3.28,該当なし
2019-11-29,"[2, 3, 36, 5, 6, 7, 28]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",2,0,2.73,該当なし
2019-11-29,"[1, 3, 5, 7, 8, 10, 31]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",2,0,3.263,該当なし
2019-11-29,"[7, 8, 9, 17, 24, 28, 30]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",2,1,1.0,該当なし
2019-11-29,"[32, 34, 37, 9, 20, 28, 31]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",4,0,1.0,5等
2019-12-06,"[2, 3, 5, 6, 9, 15, 31]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",1,1,3.289,該当なし
2019-12-06,"[1, 2, 4, 6, 7, 8, 28]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",0,0,2.724,該当なし
2019-12-06,"[33, 2, 3, 5, 6, 7, 10]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",0,1,2.728,該当なし
2019-12-06,"[7, 8, 9, 13, 24, 28, 30]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",1,0,1.0,該当なし
2019-12-06,"[34, 37, 9, 14, 20, 28, 31]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",1,0,1.0,該当なし
2019-12-13,"[34, 3, 4, 5, 6, 35, 9]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",3,1,3.293,6等
2019-12-13,"[1, 2, 4, 5, 7, 11, 16]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",1,0,2.73,該当なし
2019-12-13,"[2, 3, 35, 5, 6, 8, 19]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",2,1,3.283,該当なし
2019-12-13,"[7, 8, 9, 24, 25, 28, 30]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",0,1,1.0,該当なし
2019-12-13,"[34, 37, 9, 20, 25, 28, 31]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",2,1,1.0,該当なし
2019-12-20,"[34, 3, 4, 5, 6, 35, 9]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,0,3.314,該当なし
2019-12-20,"[1, 3, 5, 7, 8, 10, 31]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,1,3.284,該当なし
2019-12-20,"[2, 3, 4, 7, 8, 14, 15]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,0,3.27,該当なし
2019-12-20,"[37, 7, 8, 9, 24, 28, 30]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",0,1,1.0,該当なし
2019-12-20,"[33, 34, 37, 9, 20, 28, 31]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",2,0,1.0,該当なし
2019-12-27,"[34, 3, 4, 5, 6, 35, 9]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",2,0,3.325,該当なし
2019-12-27,"[1, 2, 3, 5, 7, 17, 31]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",0,0,2.766,該当なし
2019-12-27,"[3, 4, 5, 6, 8, 14, 23]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",1,0,3.308,該当なし
2019-12-27,"[33, 7, 8, 9, 24, 28, 30]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",0,0,1.0,該当なし
2019-12-27,"[34, 37, 9, 17, 20, 28, 31]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",1,0,1.0,該当なし
2020-01-10,"[2, 3, 4, 7, 8, 14, 15]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",0,1,3.31,該当なし
2020-01-10,"[1, 3, 4, 5, 6, 21, 31]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",1,0,2.769,該当なし
2020-01-10,"[2, 3, 4, 5, 6, 9, 11]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",0,1,2.787,該当なし
2020-01-10,"[7, 8, 9, 14, 24, 28, 30]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",2,1,1.0,該当なし
2020-01-10,"[34, 37, 9, 13, 20, 28, 31]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",1,1,1.0,該当なし
2020-01-17,"[2, 3, 6, 8, 10, 24, 31]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,0,3.896,該当なし
2020-01-17,"[2, 3, 4, 5, 37, 7, 21]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",0,1,2.78,該当なし
2020-01-17,"[1, 2, 3, 6, 18, 29, 30]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",0,0,3.337,該当なし
2020-01-17,"[33, 7, 8, 9, 24, 28, 30]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",2,0,1.0,該当なし
2020-01-17,"[34, 37, 9, 20, 23, 28, 31]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",2,0,1.0,該当なし
2020-01-24,"[2, 3, 4, 5, 6, 37, 19]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",2,0,2.793,該当なし
2020-01-24,"[1, 2, 3, 4, 33, 8, 24]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",2,0,2.781,該当なし
2020-01-24,"[2, 3, 4, 6, 7, 11, 23]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",2,0,2.785,該当なし
2020-01-24,"[7, 8, 9, 19, 24, 28, 30]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",1,1,1.0,該当なし
2020-01-24,"[34, 37, 9, 20, 28, 30, 31]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",1,2,1.0,該当なし
2020-01-31,"[1, 3, 4, 6, 17, 24, 30]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,0,3.36,該当なし
2020-01-31,"[1, 2, 3, 8, 9, 18, 21]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",0,0,3.35,該当なし
2020-01-31,"[2, 3, 5, 6, 7, 14, 23]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,0,2.79,該当なし
2020-01-31,"[7, 8, 9, 24, 25, 28, 30]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,0,1.0,該当なし
2020-01-31,"[34, 37, 9, 18, 20, 28, 31]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",0,1,1.0,該当なし
2020-02-07,"[2, 3, 4, 8, 9, 19, 23]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",2,1,3.366,該当なし
2020-02-07,"[1, 2, 3, 6, 18, 29, 30]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",2,0,3.364,該当なし
2020-02-07,"[2, 3, 4, 5, 7, 14, 21]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",1,0,2.793,該当なし
2020-02-07,"[7, 8, 9, 24, 28, 30, 31]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",2,0,1.0,該当なし
2020-02-07,"[34, 37, 9, 20, 28, 29, 31]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",1,0,1.0,該当なし
2020-02-14,"[1, 3, 5, 6, 9, 18, 31]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",2,1,3.367,該当なし
2020-02-14,"[33, 2, 3, 4, 34, 6, 8]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",3,0,2.813,該当なし
2020-02-14,"[1, 2, 3, 4, 7, 10, 21]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",2,0,2.811,該当なし
2020-02-14,"[35, 7, 8, 9, 24, 28, 30]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",1,0,1.0,該当なし
2020-02-14,"[34, 37, 6, 9, 20, 28, 31]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",2,1,1.0,該当なし
2020-02-21,"[1, 3, 4, 5, 6, 9, 10]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",1,0,2.826,該当なし
2020-02-21,"[2, 3, 4, 37, 6, 8, 29]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",1,0,2.824,該当なし
2020-02-21,"[32, 2, 4, 5, 6, 7, 23]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",1,0,2.817,該当なし
2020-02-21,"[7, 8, 9, 23, 24, 28, 30]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",1,0,1.0,該当なし
2020-02-21,"[34, 37, 9, 10, 20, 28, 31]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",2,0,1.0,該当なし
2020-02-28,"[2, 4, 5, 6, 36, 10, 24]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",2,0,3.397,該当なし
2020-02-28,"[32, 1, 3, 4, 5, 7, 8]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",2,0,2.25,該当なし
2020-02-28,"[33, 2, 3, 4, 34, 6, 8]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",1,0,2.84,該当なし
2020-02-28,"[2, 34, 37, 9, 20, 28, 31]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",0,0,1.0,該当なし
2020-02-28,"[32, 7, 8, 9, 24, 28, 30]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",3,0,1.0,該当なし
2020-03-06,"[2, 4, 5, 6, 36, 10, 24]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",1,0,3.414,該当なし
2020-03-06,"[1, 3, 4, 5, 7, 14, 29]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",2,0,2.828,該当なし
2020-03-06,"[2, 3, 4, 6, 8, 12, 23]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",0,1,2.84,該当なし
2020-03-06,"[34, 37, 9, 19, 20, 28, 31]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",1,0,1.0,該当なし
2020-03-06,"[7, 8, 9, 20, 24, 28, 30]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",0,1,1.0,該当なし
2020-03-13,"[33, 2, 3, 4, 34, 6, 8]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",1,0,2.845,該当なし
2020-03-13,"[2, 3, 5, 6, 7, 14, 23]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",1,0,2.832,該当なし
2020-03-13,"[1, 3, 4, 6, 8, 9, 26]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",2,1,2.838,該当なし
2020-03-13,"[1, 34, 37, 9, 20, 28, 31]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",0,1,1.0,該当なし
2020-03-13,"[2, 7, 8, 9, 24, 28, 30]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",1,1,1.0,該当なし
2020-03-20,"[32, 2, 4, 5, 6, 7, 23]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",0,0,2.851,該当なし
2020-03-20,"[1, 3, 4, 6, 8, 9, 26]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",1,0,2.843,該当なし
2020-03-20,"[1, 3, 4, 5, 7, 14, 29]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",1,0,2.844,該当なし
2020-03-20,"[34, 37, 9, 20, 22, 28, 31]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",4,0,1.0,5等
2020-03-20,"[6, 7, 8, 9, 24, 28, 30]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",1,0,1.0,該当なし
2020-03-27,"[1, 2, 35, 4, 6, 7, 14]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",1,1,2.851,該当なし
2020-03-27,"[2, 3, 4, 5, 34, 8, 21]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",1,2,2.84,該当なし
2020-03-27,"[2, 3, 4, 6, 7, 11, 23]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",0,1,2.846,該当なし
2020-03-27,"[34, 37, 9, 13, 20, 28, 31]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",2,0,1.0,該当なし
2020-03-27,"[7, 8, 9, 13, 24, 28, 30]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",1,1,1.0,該当なし
2020-04-03,"[3, 4, 5, 6, 37, 8, 11]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",2,0,2.857,該当なし
2020-04-03,"[2, 3, 4, 5, 7, 23, 24]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",3,0,2.849,該当なし
2020-04-03,"[1, 3, 4, 5, 6, 16, 21]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",1,0,2.844,該当なし
2020-04-03,"[3, 7, 8, 9, 24, 28, 30]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",3,0,1.0,該当なし
2020-04-03,"[34, 37, 9, 20, 24, 28, 31]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",1,0,1.0,該当なし
2020-04-10,"[2, 3, 4, 5, 7, 23, 24]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",0,1,2.862,該当なし
2020-04-10,"[33, 2, 3, 4, 34, 6, 8]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",1,1,2.859,該当なし
2020-04-10,"[1, 3, 4, 5, 6, 12, 14]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",0,1,2.856,該当なし
2020-04-10,"[35, 7, 8, 9, 24, 28, 30]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",0,0,1.0,該当なし
2020-04-10,"[34, 37, 9, 14, 20, 28, 31]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",1,0,1.0,該当なし
2020-04-17,"[2, 3, 5, 7, 8, 10, 26]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",2,0,2.863,該当なし
2020-04-17,"[2, 3, 4, 36, 6, 7, 29]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",1,0,2.86,該当なし
2020-04-17,"[1, 2, 3, 6, 7, 9, 16]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",3,0,2.849,該当なし
2020-04-17,"[34, 37, 9, 20, 27, 28, 31]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",3,0,1.0,該当なし
2020-04-17,"[34, 7, 8, 9, 24, 28, 30]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",1,0,1.0,該当なし
2020-04-24,"[1, 3, 4, 6, 8, 9, 26]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",2,0,2.878,該当なし
2020-04-24,"[1, 2, 3, 5, 7, 10, 29]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",1,1,2.869,該当なし
2020-04-24,"[2, 3, 4, 5, 6, 34, 16]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",2,0,2.877,該当なし
2020-04-24,"[7, 8, 9, 24, 26, 28, 30]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",0,0,1.0,該当なし
2020-04-24,"[33, 34, 37, 9, 20, 28, 31]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",0,0,1.0,該当なし
2020-05-01,"[1, 3, 4, 6, 8, 9, 26]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,1,2.892,該当なし
2020-05-01,"[1, 2, 3, 33, 5, 34, 7]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,0,2.884,該当なし
2020-05-01,"[1, 2, 35, 4, 6, 7, 14]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",0,1,2.89,該当なし
2020-05-01,"[34, 37, 9, 18, 20, 28, 31]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",0,0,1.0,該当なし
2020-05-01,"[7, 8, 9, 24, 28, 30, 31]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,0,1.0,該当なし
2020-05-08,"[1, 3, 4, 5, 7, 14, 29]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",2,1,2.898,該当なし
2020-05-08,"[2, 3, 4, 5, 8, 24, 26]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",1,0,2.895,該当なし
2020-05-08,"[2, 3, 4, 6, 7, 16, 23]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",0,1,2.874,該当なし
2020-05-08,"[34, 37, 7, 9, 20, 28, 31]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",2,1,1.0,該当なし
2020-05-08,"[7, 8, 9, 24, 25, 28, 30]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",2,1,1.0,該当なし
2020-05-15,"[1, 3, 4, 5, 9, 10, 29]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",1,1,3.485,該当なし
2020-05-15,"[33, 2, 3, 4, 34, 6, 8]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",2,1,2.89,該当なし
2020-05-15,"[3, 4, 5, 6, 7, 35, 26]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",2,1,2.894,該当なし
2020-05-15,"[32, 7, 8, 9, 24, 28, 30]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",3,0,1.0,該当なし
2020-05-15,"[34, 4, 37, 9, 20, 28, 31]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",2,1,1.0,該当なし
2020-05-22,"[1, 3, 4, 35, 6, 8, 21]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",1,1,2.909,該当なし
2020-05-22,"[2, 3, 5, 7, 8, 10, 26]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",1,0,2.904,該当なし
2020-05-22,"[2, 3, 4, 34, 6, 7, 37]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",2,1,2.893,該当なし
2020-05-22,"[3, 7, 8, 9, 24, 28, 30]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",2,0,1.0,該当なし
2020-05-22,"[34, 37, 9, 15, 20, 28, 31]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",4,0,1.0,5等
2020-05-29,"[1, 3, 4, 6, 8, 9, 26]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,0,2.914,該当なし
2020-05-29,"[1, 2, 3, 33, 5, 34, 7]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",3,0,2.908,該当なし
2020-05-29,"[1, 2, 35, 4, 6, 7, 11]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,1,2.91,該当なし
2020-05-29,"[7, 8, 9, 18, 24, 28, 30]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,1,1.0,該当なし
2020-05-29,"[34, 37, 9, 20, 21, 28, 31]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,0,1.0,該当なし
2020-06-05,"[1, 3, 4, 6, 8, 9, 26]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",4,0,2.919,5等
2020-06-05,"[33, 2, 3, 4, 5, 7, 29]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",2,0,2.909,該当なし
2020-06-05,"[1, 2, 35, 4, 6, 7, 14]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",2,0,2.914,該当なし
2020-06-05,"[32, 7, 8, 9, 24, 28, 30]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",1,0,1.0,該当なし
2020-06-05,"[34, 4, 37, 9, 20, 28, 31]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",1,0,1.0,該当なし
2020-06-12,"[1, 3, 4, 6, 8, 9, 26]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",2,1,2.942,該当なし
2020-06-12,"[2, 3, 5, 6, 7, 14, 23]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",2,0,2.908,該当なし
2020-06-12,"[1, 3, 4, 5, 6, 16, 21]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",1,0,2.931,該当なし
2020-06-12,"[34, 37, 9, 17, 20, 28, 31]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",0,1,1.0,該当なし
2020-06-12,"[7, 8, 9, 12, 24, 28, 30]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",1,1,1.0,該当なし
2020-06-19,"[1, 3, 4, 6, 8, 9, 26]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,1,2.952,該当なし
2020-06-19,"[1, 2, 3, 5, 7, 10, 23]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",3,0,2.93,該当なし
2020-06-19,"[2, 3, 4, 36, 6, 7, 29]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",2,1,2.936,該当なし
2020-06-19,"[34, 37, 9, 15, 20, 28, 31]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,0,1.0,該当なし
2020-06-19,"[7, 8, 9, 22, 24, 28, 30]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,1,1.0,該当なし
2020-06-26,"[1, 2, 3, 36, 5, 7, 31]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,0,2.951,該当なし
2020-06-26,"[2, 3, 4, 6, 8, 12, 23]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,0,2.951,該当なし
2020-06-26,"[2, 3, 4, 34, 6, 7, 37]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,1,2.946,該当なし
2020-06-26,"[33, 34, 37, 9, 20, 28, 31]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,1,1.0,該当なし
2020-06-26,"[1, 7, 8, 9, 24, 28, 30]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,0,1.0,該当なし
2020-07-03,"[1, 3, 4, 35, 6, 8, 21]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,1,2.963,該当なし
2020-07-03,"[1, 2, 3, 5, 7, 10, 23]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",1,0,2.961,該当なし
2020-07-03,"[33, 2, 3, 4, 34, 6, 8]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,1,2.961,該当なし
2020-07-03,"[34, 37, 9, 20, 22, 28, 31]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,1,1.0,該当なし
2020-07-03,"[7, 8, 9, 11, 24, 28, 30]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,0,1.0,該当なし
2020-07-10,"[1, 2, 3, 5, 7, 10, 23]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",1,1,2.963,該当なし
2020-07-10,"[1, 3, 4, 35, 6, 8, 21]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",1,0,2.96,該当なし
2020-07-10,"[32, 2, 3, 5, 6, 7, 9]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",1,0,2.962,該当なし
2020-07-10,"[34, 37, 9, 16, 20, 28, 31]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",2,0,1.0,該当なし
2020-07-10,"[7, 8, 9, 24, 28, 29, 30]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",0,0,1.0,該当なし
2020-07-17,"[2, 3, 4, 6, 7, 11, 23]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",2,0,2.973,該当なし
2020-07-17,"[1, 3, 4, 5, 6, 9, 10]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",2,0,2.968,該当なし
2020-07-17,"[2, 3, 4, 5, 34, 8, 21]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",0,0,2.96,該当なし
2020-07-17,"[7, 8, 9, 18, 24, 28, 30]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",1,0,1.0,該当なし
2020-07-17,"[34, 37, 9, 14, 20, 28, 31]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",0,0,1.0,該当なし
2020-07-24,"[2, 3, 5, 6, 7, 14, 23]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",2,0,2.98,該当なし
2020-07-24,"[1, 2, 3, 4, 8, 9, 11]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",2,0,2.967,該当なし
