抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2020-01-10,"[32, 34, 37, 9, 20, 28, 31]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",1,1,1.0,該当なし
2020-01-10,"[7, 8, 9, 16, 24, 28, 30]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",2,1,1.0,該当なし
2020-01-17,"[34, 37, 9, 10, 11, 28, 31]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,0,5.606,該当なし
2020-01-17,"[37, 12, 13, 14, 15, 16, 18]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,1,5.552,該当なし
2020-01-17,"[34, 37, 9, 10, 20, 22, 31]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",0,0,5.604,該当なし
2020-01-17,"[34, 35, 37, 9, 20, 28, 31]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,0,1.0,該当なし
2020-01-17,"[7, 8, 9, 24, 28, 29, 30]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",2,0,1.0,該当なし
2020-01-24,"[34, 37, 10, 17, 20, 28, 31]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",0,2,5.626,該当なし
2020-01-24,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",2,0,5.566,該当なし
2020-01-24,"[33, 8, 9, 13, 17, 20, 22]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",0,0,5.556,該当なし
2020-01-24,"[34, 35, 37, 9, 20, 28, 31]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",0,2,1.0,該当なし
2020-01-24,"[7, 8, 9, 24, 28, 29, 30]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",1,1,1.0,該当なし
2020-01-31,"[34, 37, 9, 10, 28, 30, 31]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",0,1,5.62,該当なし
2020-01-31,"[37, 12, 13, 14, 15, 16, 18]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,0,5.6,該当なし
2020-01-31,"[33, 8, 9, 13, 17, 20, 22]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",2,0,5.556,該当なし
2020-01-31,"[34, 35, 37, 9, 20, 28, 31]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",0,1,1.0,該当なし
2020-01-31,"[7, 8, 9, 24, 28, 29, 30]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",2,0,1.0,該当なし
2020-02-14,"[34, 9, 10, 20, 23, 28, 31]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",3,1,5.64,6等
2020-02-14,"[37, 12, 13, 14, 15, 16, 18]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",0,1,5.618,該当なし
2020-02-14,"[33, 8, 13, 17, 20, 22, 29]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",1,0,5.606,該当なし
2020-02-14,"[34, 35, 37, 9, 20, 28, 31]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",1,1,1.0,該当なし
2020-02-14,"[7, 8, 9, 24, 28, 29, 30]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",1,0,1.0,該当なし
2020-02-21,"[34, 37, 9, 10, 20, 23, 31]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",2,0,5.662,該当なし
2020-02-21,"[33, 8, 9, 13, 17, 22, 29]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",1,0,5.624,該当なし
2020-02-21,"[37, 12, 13, 14, 15, 16, 18]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",1,0,5.618,該当なし
2020-02-21,"[34, 35, 37, 9, 20, 28, 31]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",2,0,1.0,該当なし
2020-02-21,"[7, 8, 9, 24, 28, 29, 30]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",1,0,1.0,該当なし
2020-02-28,"[33, 34, 37, 9, 10, 20, 31]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",0,0,5.694,該当なし
2020-02-28,"[37, 12, 13, 14, 15, 16, 18]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",3,0,5.64,該当なし
2020-02-28,"[34, 9, 10, 20, 25, 28, 31]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",0,0,5.688,該当なし
2020-02-28,"[34, 35, 37, 9, 20, 28, 31]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",0,1,1.0,該当なし
2020-02-28,"[7, 8, 9, 24, 28, 29, 30]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",3,0,1.0,該当なし
2020-03-06,"[34, 37, 9, 10, 16, 20, 31]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",1,0,5.684,該当なし
2020-03-06,"[37, 12, 13, 14, 15, 16, 18]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",2,0,5.676,該当なし
2020-03-06,"[34, 37, 8, 9, 28, 29, 31]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",1,1,5.668,該当なし
2020-03-06,"[34, 35, 37, 9, 20, 28, 31]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",1,0,1.0,該当なし
2020-03-06,"[7, 8, 9, 24, 28, 29, 30]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",0,1,1.0,該当なし
2020-03-13,"[34, 8, 9, 10, 20, 28, 31]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",0,0,5.696,該当なし
2020-03-13,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",0,0,5.682,該当なし
2020-03-13,"[33, 8, 9, 13, 17, 20, 22]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",1,0,5.654,該当なし
2020-03-13,"[34, 35, 37, 9, 20, 28, 31]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",1,0,1.0,該当なし
2020-03-13,"[7, 8, 9, 24, 28, 29, 30]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",1,1,1.0,該当なし
2020-03-20,"[34, 37, 9, 10, 20, 30, 31]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",3,0,5.692,該当なし
2020-03-20,"[37, 12, 13, 14, 15, 16, 18]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",3,1,5.678,6等
2020-03-20,"[33, 8, 9, 13, 17, 20, 22]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",4,1,5.67,5等
2020-03-20,"[34, 35, 37, 9, 20, 28, 31]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",3,0,1.0,該当なし
2020-03-20,"[7, 8, 9, 24, 28, 29, 30]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",1,0,1.0,該当なし
2020-03-27,"[34, 37, 9, 10, 20, 30, 31]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",2,0,5.73,該当なし
2020-03-27,"[37, 12, 13, 14, 15, 16, 18]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",1,0,5.71,該当なし
2020-03-27,"[33, 8, 9, 13, 17, 20, 22]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",3,1,5.714,6等
2020-03-27,"[34, 35, 37, 9, 20, 28, 31]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",3,0,1.0,該当なし
2020-03-27,"[7, 8, 9, 24, 28, 29, 30]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",2,1,1.0,該当なし
2020-04-03,"[34, 37, 9, 10, 13, 20, 31]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",0,1,5.746,該当なし
2020-04-03,"[33, 8, 9, 17, 20, 22, 29]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",2,0,5.722,該当なし
2020-04-03,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",1,1,5.72,該当なし
2020-04-03,"[34, 35, 37, 9, 20, 28, 31]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",0,0,1.0,該当なし
2020-04-03,"[7, 8, 9, 24, 28, 29, 30]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",3,0,1.0,該当なし
2020-04-10,"[37, 9, 10, 14, 20, 24, 28]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",0,0,5.756,該当なし
2020-04-10,"[33, 8, 9, 13, 17, 22, 29]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",3,0,5.74,該当なし
2020-04-10,"[37, 12, 13, 14, 15, 16, 18]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",2,0,5.724,該当なし
2020-04-10,"[34, 35, 37, 9, 20, 28, 31]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",1,0,1.0,該当なし
2020-04-10,"[7, 8, 9, 24, 28, 29, 30]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",0,0,1.0,該当なし
2020-04-17,"[33, 8, 9, 13, 17, 20, 22]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",2,1,5.76,該当なし
2020-04-17,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",2,0,5.754,該当なし
2020-04-17,"[34, 36, 37, 9, 20, 28, 31]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",2,0,5.754,該当なし
2020-04-17,"[34, 35, 37, 9, 20, 28, 31]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",2,0,1.0,該当なし
2020-04-17,"[7, 8, 9, 24, 28, 29, 30]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",1,0,1.0,該当なし
2020-04-24,"[34, 37, 9, 10, 13, 20, 31]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",1,1,5.798,該当なし
2020-04-24,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",3,0,5.768,該当なし
2020-04-24,"[33, 8, 9, 17, 20, 22, 29]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",1,0,5.762,該当なし
2020-04-24,"[34, 35, 37, 9, 20, 28, 31]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",1,0,1.0,該当なし
2020-04-24,"[7, 8, 9, 24, 28, 29, 30]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",0,0,1.0,該当なし
2020-05-01,"[34, 37, 9, 10, 14, 20, 31]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,0,5.806,該当なし
2020-05-01,"[33, 8, 13, 17, 20, 22, 29]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,0,5.77,該当なし
2020-05-01,"[37, 12, 13, 14, 15, 16, 18]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",0,0,5.786,該当なし
2020-05-01,"[34, 35, 37, 9, 20, 28, 31]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",0,0,1.0,該当なし
2020-05-01,"[7, 8, 9, 24, 28, 29, 30]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,0,1.0,該当なし
2020-05-08,"[34, 37, 9, 10, 13, 20, 31]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",2,0,5.806,該当なし
2020-05-08,"[37, 12, 13, 14, 15, 16, 18]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",1,0,5.784,該当なし
2020-05-08,"[33, 8, 9, 13, 17, 20, 22]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",2,0,5.788,該当なし
2020-05-08,"[34, 35, 37, 9, 20, 28, 31]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",2,1,1.0,該当なし
2020-05-08,"[7, 8, 9, 24, 28, 29, 30]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",3,1,1.0,6等
2020-05-15,"[34, 37, 8, 9, 10, 20, 31]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",3,1,5.834,6等
2020-05-15,"[37, 12, 13, 14, 15, 16, 18]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",1,0,5.788,該当なし
2020-05-15,"[33, 9, 13, 17, 20, 22, 29]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",2,1,5.804,該当なし
2020-05-15,"[34, 35, 37, 9, 20, 28, 31]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",3,1,1.0,6等
2020-05-15,"[7, 8, 9, 24, 28, 29, 30]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",3,0,1.0,該当なし
2020-05-22,"[34, 37, 8, 9, 10, 20, 31]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",3,0,5.858,該当なし
2020-05-22,"[37, 12, 13, 14, 15, 16, 18]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",1,0,5.8,該当なし
2020-05-22,"[33, 9, 13, 17, 20, 22, 29]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",1,1,5.818,該当なし
2020-05-22,"[34, 35, 37, 9, 20, 28, 31]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",3,0,1.0,該当なし
2020-05-22,"[7, 8, 9, 24, 28, 29, 30]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",2,0,1.0,該当なし
2020-05-29,"[34, 37, 9, 10, 20, 28, 31]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",2,0,5.85,該当なし
2020-05-29,"[33, 8, 9, 13, 17, 22, 29]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,0,5.82,該当なし
2020-05-29,"[37, 12, 13, 14, 15, 16, 18]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,0,5.814,該当なし
2020-05-29,"[34, 35, 37, 9, 20, 28, 31]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,1,1.0,該当なし
2020-05-29,"[7, 8, 9, 24, 28, 29, 30]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,1,1.0,該当なし
2020-06-05,"[34, 37, 9, 10, 13, 20, 31]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",0,0,5.882,該当なし
2020-06-05,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",0,1,5.826,該当なし
2020-06-05,"[33, 8, 13, 17, 20, 22, 29]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",1,0,5.818,該当なし
2020-06-05,"[34, 35, 37, 9, 20, 28, 31]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",0,0,1.0,該当なし
2020-06-05,"[7, 8, 9, 24, 28, 29, 30]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",1,0,1.0,該当なし
2020-06-12,"[34, 37, 8, 9, 10, 25, 31]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",1,1,5.9,該当なし
2020-06-12,"[37, 12, 13, 14, 15, 16, 18]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",0,0,5.836,該当なし
2020-06-12,"[33, 34, 37, 10, 20, 28, 31]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",1,0,5.866,該当なし
2020-06-12,"[34, 35, 37, 9, 20, 28, 31]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",0,1,1.0,該当なし
2020-06-12,"[7, 8, 9, 24, 28, 29, 30]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",1,1,1.0,該当なし
2020-06-19,"[33, 34, 37, 9, 10, 20, 31]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,0,5.89,該当なし
2020-06-19,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,0,5.834,該当なし
2020-06-19,"[8, 9, 13, 17, 20, 22, 29]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",2,0,5.836,該当なし
2020-06-19,"[34, 35, 37, 9, 20, 28, 31]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,0,1.0,該当なし
2020-06-19,"[7, 8, 9, 24, 28, 29, 30]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",0,1,1.0,該当なし
2020-06-26,"[34, 37, 8, 9, 10, 22, 31]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",2,1,5.92,該当なし
2020-06-26,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,1,5.864,該当なし
2020-06-26,"[34, 37, 10, 20, 23, 28, 31]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,1,5.892,該当なし
2020-06-26,"[34, 35, 37, 9, 20, 28, 31]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",2,1,1.0,該当なし
2020-06-26,"[7, 8, 9, 24, 28, 29, 30]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,0,1.0,該当なし
2020-07-03,"[34, 37, 9, 10, 15, 22, 31]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",1,1,5.926,該当なし
2020-07-03,"[33, 8, 9, 13, 17, 20, 22]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",1,0,5.878,該当なし
2020-07-03,"[37, 12, 13, 14, 15, 16, 18]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",3,0,5.864,該当なし
2020-07-03,"[34, 35, 37, 9, 20, 28, 31]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,2,1.0,該当なし
2020-07-03,"[7, 8, 9, 24, 28, 29, 30]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,0,1.0,該当なし
2020-07-10,"[34, 37, 9, 10, 20, 28, 31]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",2,1,5.902,該当なし
2020-07-10,"[37, 12, 13, 14, 15, 16, 18]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",2,1,5.892,該当なし
2020-07-10,"[33, 35, 37, 8, 9, 22, 31]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",2,0,5.888,該当なし
2020-07-10,"[34, 35, 37, 9, 20, 28, 31]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",2,0,1.0,該当なし
2020-07-10,"[7, 8, 9, 24, 28, 29, 30]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",0,0,1.0,該当なし
2020-07-17,"[34, 37, 9, 10, 14, 28, 31]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",1,0,5.952,該当なし
2020-07-17,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",0,0,5.936,該当なし
2020-07-17,"[33, 37, 8, 9, 17, 22, 31]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",2,0,5.92,該当なし
2020-07-17,"[34, 35, 37, 9, 20, 28, 31]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",0,0,1.0,該当なし
2020-07-17,"[7, 8, 9, 24, 28, 29, 30]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",1,0,1.0,該当なし
2020-07-24,"[34, 37, 9, 10, 13, 20, 31]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",2,1,5.962,該当なし
2020-07-24,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",2,0,5.94,該当なし
2020-07-24,"[33, 37, 8, 9, 17, 22, 31]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",1,0,5.932,該当なし
2020-07-24,"[34, 35, 37, 9, 20, 28, 31]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",1,2,1.0,該当なし
2020-07-24,"[7, 8, 9, 24, 28, 29, 30]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",2,1,1.0,該当なし
2020-07-31,"[34, 37, 9, 10, 15, 28, 31]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",1,0,5.98,該当なし
2020-07-31,"[33, 8, 9, 13, 17, 22, 29]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",3,0,5.936,該当なし
2020-07-31,"[37, 12, 13, 14, 15, 16, 18]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",1,1,5.952,該当なし
2020-07-31,"[34, 35, 37, 9, 20, 28, 31]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",1,0,1.0,該当なし
2020-07-31,"[7, 8, 9, 24, 28, 29, 30]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",3,0,1.0,該当なし
2020-08-07,"[33, 35, 8, 9, 17, 22, 31]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,0,5.972,該当なし
2020-08-07,"[37, 12, 13, 14, 15, 16, 18]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,2,5.954,該当なし
2020-08-07,"[34, 37, 9, 10, 11, 20, 28]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,0,5.952,該当なし
2020-08-07,"[34, 35, 37, 9, 20, 28, 31]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,0,1.0,該当なし
2020-08-07,"[7, 8, 9, 24, 28, 29, 30]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",2,0,1.0,該当なし
2020-08-14,"[34, 37, 9, 10, 24, 28, 31]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,1,5.996,該当なし
2020-08-14,"[33, 8, 9, 13, 17, 22, 29]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,2,5.97,該当なし
2020-08-14,"[37, 12, 13, 14, 15, 16, 18]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",0,0,5.962,該当なし
2020-08-14,"[34, 35, 37, 9, 20, 28, 31]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,1,1.0,該当なし
2020-08-14,"[7, 8, 9, 24, 28, 29, 30]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,1,1.0,該当なし
2020-08-21,"[34, 37, 9, 10, 20, 27, 31]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,0,6.016,該当なし
2020-08-21,"[37, 12, 13, 14, 15, 16, 18]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,1,5.97,該当なし
2020-08-21,"[33, 35, 37, 8, 9, 22, 31]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",3,0,5.982,該当なし
2020-08-21,"[34, 35, 37, 9, 20, 28, 31]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,1,1.0,該当なし
2020-08-21,"[7, 8, 9, 24, 28, 29, 30]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,1,1.0,該当なし
2020-08-28,"[34, 37, 9, 10, 28, 29, 31]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",1,1,6.028,該当なし
2020-08-28,"[37, 12, 13, 14, 15, 16, 18]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",1,0,5.992,該当なし
2020-08-28,"[33, 35, 37, 8, 9, 22, 31]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",2,0,6.002,該当なし
2020-08-28,"[34, 35, 37, 9, 20, 28, 31]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",1,1,1.0,該当なし
2020-08-28,"[7, 8, 9, 24, 28, 29, 30]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",3,0,1.0,該当なし
2020-09-04,"[32, 34, 37, 9, 10, 30, 31]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",2,1,6.05,該当なし
2020-09-04,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",2,0,6.0,該当なし
2020-09-04,"[33, 35, 37, 8, 9, 22, 31]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,2,6.006,該当なし
2020-09-04,"[34, 35, 37, 9, 20, 28, 31]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,1,1.0,該当なし
2020-09-04,"[7, 8, 9, 24, 28, 29, 30]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",2,1,1.0,該当なし
2020-09-11,"[34, 37, 9, 10, 28, 30, 31]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,0,6.058,該当なし
2020-09-11,"[37, 12, 13, 14, 15, 16, 18]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",2,1,6.022,該当なし
2020-09-11,"[33, 35, 37, 8, 9, 22, 31]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,0,6.01,該当なし
2020-09-11,"[34, 35, 37, 9, 20, 28, 31]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",2,0,1.0,該当なし
2020-09-11,"[7, 8, 9, 24, 28, 29, 30]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",2,0,1.0,該当なし
2020-09-18,"[34, 37, 10, 20, 28, 30, 31]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",1,0,6.064,該当なし
2020-09-18,"[33, 8, 9, 13, 17, 22, 29]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",2,0,5.994,該当なし
2020-09-18,"[37, 12, 13, 14, 15, 16, 18]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",1,0,6.054,該当なし
2020-09-18,"[34, 35, 37, 9, 20, 28, 31]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",3,0,1.0,該当なし
2020-09-18,"[7, 8, 9, 24, 28, 29, 30]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",1,1,1.0,該当なし
2020-09-25,"[34, 35, 37, 9, 10, 28, 31]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",1,0,6.1,該当なし
2020-09-25,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,2,6.064,該当なし
2020-09-25,"[33, 37, 8, 9, 17, 20, 22]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,0,6.02,該当なし
2020-09-25,"[34, 35, 37, 9, 20, 28, 31]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",1,0,1.0,該当なし
2020-09-25,"[7, 8, 9, 24, 28, 29, 30]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,0,1.0,該当なし
2020-10-02,"[34, 35, 37, 9, 10, 28, 31]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,1,6.102,該当なし
2020-10-02,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,1,6.092,該当なし
2020-10-02,"[33, 35, 37, 8, 9, 22, 31]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,0,6.068,該当なし
2020-10-02,"[34, 35, 37, 9, 20, 28, 31]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",0,1,1.0,該当なし
2020-10-02,"[7, 8, 9, 24, 28, 29, 30]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,1,1.0,該当なし
2020-10-09,"[34, 37, 9, 10, 20, 24, 31]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",1,0,6.112,該当なし
2020-10-09,"[37, 12, 13, 14, 15, 16, 18]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",2,0,6.104,該当なし
2020-10-09,"[33, 8, 9, 13, 17, 22, 29]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",1,1,6.066,該当なし
2020-10-09,"[34, 35, 37, 9, 20, 28, 31]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",0,0,1.0,該当なし
2020-10-09,"[7, 8, 9, 24, 28, 29, 30]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",1,0,1.0,該当なし
2020-10-16,"[34, 37, 9, 10, 20, 24, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,6.12,該当なし
