抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2015-10-30,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 13, 15, 17, 21, 30]","[14, 27]",2,1,2.504,該当なし
2015-10-30,"[4, 6, 8, 11, 27, 28, 29]","[3, 7, 13, 15, 17, 21, 30]","[14, 27]",0,1,2.006,該当なし
2015-10-30,"[7, 14, 20, 21, 23, 24, 31]","[3, 7, 13, 15, 17, 21, 30]","[14, 27]",2,1,2.248,該当なし
2015-10-30,"[2, 7, 8, 9, 24, 28, 30]","[3, 7, 13, 15, 17, 21, 30]","[14, 27]",2,0,1.0,該当なし
2015-11-06,"[37, 12, 13, 14, 15, 16, 18]","[4, 9, 20, 28, 30, 34, 35]","[12, 29]",0,1,2.53,該当なし
2015-11-06,"[3, 4, 36, 11, 27, 28, 29]","[4, 9, 20, 28, 30, 34, 35]","[12, 29]",2,1,2.026,該当なし
2015-11-06,"[7, 14, 20, 21, 23, 24, 31]","[4, 9, 20, 28, 30, 34, 35]","[12, 29]",1,0,2.266,該当なし
2015-11-06,"[2, 7, 8, 9, 24, 28, 30]","[4, 9, 20, 28, 30, 34, 35]","[12, 29]",3,0,1.0,該当なし
2015-11-13,"[37, 12, 13, 14, 15, 16, 18]","[8, 9, 13, 14, 24, 32, 34]","[3, 4]",2,0,2.53,該当なし
2015-11-13,"[35, 4, 6, 11, 27, 28, 29]","[8, 9, 13, 14, 24, 32, 34]","[3, 4]",0,1,2.038,該当なし
2015-11-13,"[6, 7, 20, 21, 23, 24, 31]","[8, 9, 13, 14, 24, 32, 34]","[3, 4]",1,0,2.006,該当なし
2015-11-13,"[2, 7, 8, 9, 24, 28, 30]","[8, 9, 13, 14, 24, 32, 34]","[3, 4]",3,0,1.0,該当なし
2015-11-20,"[37, 12, 13, 14, 15, 16, 18]","[10, 17, 24, 27, 30, 33, 37]","[18, 31]",1,1,2.554,該当なし
2015-11-20,"[6, 7, 20, 21, 23, 24, 31]","[10, 17, 24, 27, 30, 33, 37]","[18, 31]",1,1,2.021,該当なし
2015-11-20,"[4, 6, 18, 24, 27, 28, 29]","[10, 17, 24, 27, 30, 33, 37]","[18, 31]",2,1,2.04,該当なし
2015-11-20,"[2, 7, 8, 9, 24, 28, 30]","[10, 17, 24, 27, 30, 33, 37]","[18, 31]",2,0,1.0,該当なし
2015-11-27,"[37, 12, 13, 14, 15, 16, 18]","[13, 19, 21, 25, 27, 32, 35]","[16, 20]",1,1,2.568,該当なし
2015-11-27,"[34, 3, 4, 11, 27, 28, 29]","[13, 19, 21, 25, 27, 32, 35]","[16, 20]",1,0,2.066,該当なし
2015-11-27,"[6, 7, 20, 21, 23, 24, 31]","[13, 19, 21, 25, 27, 32, 35]","[16, 20]",1,1,2.022,該当なし
2015-11-27,"[2, 7, 8, 9, 24, 28, 30]","[13, 19, 21, 25, 27, 32, 35]","[16, 20]",0,0,1.0,該当なし
2015-12-04,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 17, 20, 21, 32, 33]","[30, 35]",0,0,2.57,該当なし
2015-12-04,"[3, 4, 11, 24, 27, 28, 29]","[2, 5, 17, 20, 21, 32, 33]","[30, 35]",0,0,2.069,該当なし
2015-12-04,"[6, 7, 13, 20, 21, 23, 31]","[2, 5, 17, 20, 21, 32, 33]","[30, 35]",2,0,2.03,該当なし
2015-12-04,"[2, 7, 8, 9, 24, 28, 30]","[2, 5, 17, 20, 21, 32, 33]","[30, 35]",1,1,1.0,該当なし
2015-12-11,"[12, 13, 14, 20, 21, 24, 31]","[9, 16, 18, 21, 23, 34, 35]","[4, 36]",1,0,2.576,該当なし
2015-12-11,"[3, 4, 11, 12, 27, 28, 29]","[9, 16, 18, 21, 23, 34, 35]","[4, 36]",0,1,2.056,該当なし
2015-12-11,"[37, 12, 13, 14, 15, 16, 18]","[9, 16, 18, 21, 23, 34, 35]","[4, 36]",2,0,2.572,該当なし
2015-12-11,"[2, 7, 8, 9, 24, 28, 30]","[9, 16, 18, 21, 23, 34, 35]","[4, 36]",1,0,1.0,該当なし
2015-12-18,"[37, 12, 13, 14, 15, 16, 18]","[3, 11, 12, 13, 17, 26, 35]","[1, 33]",2,0,2.61,該当なし
2015-12-18,"[3, 4, 10, 11, 27, 28, 29]","[3, 11, 12, 13, 17, 26, 35]","[1, 33]",2,0,2.066,該当なし
2015-12-18,"[7, 14, 20, 21, 23, 24, 31]","[3, 11, 12, 13, 17, 26, 35]","[1, 33]",0,0,2.327,該当なし
2015-12-18,"[2, 7, 8, 9, 24, 28, 30]","[3, 11, 12, 13, 17, 26, 35]","[1, 33]",0,0,1.0,該当なし
2015-12-25,"[37, 12, 13, 14, 15, 16, 18]","[2, 10, 18, 30, 31, 32, 36]","[21, 29]",1,0,2.636,該当なし
2015-12-25,"[3, 4, 10, 11, 27, 28, 29]","[2, 10, 18, 30, 31, 32, 36]","[21, 29]",1,1,2.098,該当なし
2015-12-25,"[6, 7, 20, 21, 23, 24, 31]","[2, 10, 18, 30, 31, 32, 36]","[21, 29]",1,1,2.054,該当なし
2015-12-25,"[2, 7, 8, 9, 24, 28, 30]","[2, 10, 18, 30, 31, 32, 36]","[21, 29]",2,0,1.0,該当なし
2016-01-08,"[37, 12, 13, 14, 15, 16, 18]","[6, 12, 14, 18, 21, 27, 28]","[1, 33]",3,0,2.64,該当なし
2016-01-08,"[3, 35, 6, 11, 27, 28, 29]","[6, 12, 14, 18, 21, 27, 28]","[1, 33]",3,0,2.104,該当なし
2016-01-08,"[7, 12, 20, 21, 23, 24, 31]","[6, 12, 14, 18, 21, 27, 28]","[1, 33]",2,0,2.347,該当なし
2016-01-08,"[2, 7, 8, 9, 24, 28, 30]","[6, 12, 14, 18, 21, 27, 28]","[1, 33]",1,0,1.0,該当なし
2016-01-15,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 8, 14, 28, 29, 33]","[4, 31]",1,0,2.662,該当なし
2016-01-15,"[6, 7, 20, 21, 23, 24, 31]","[1, 3, 8, 14, 28, 29, 33]","[4, 31]",0,1,2.091,該当なし
2016-01-15,"[3, 7, 9, 10, 12, 13, 24]","[1, 3, 8, 14, 28, 29, 33]","[4, 31]",1,0,2.12,該当なし
2016-01-15,"[2, 7, 8, 9, 24, 28, 30]","[1, 3, 8, 14, 28, 29, 33]","[4, 31]",2,0,1.0,該当なし
2016-01-22,"[37, 12, 13, 14, 15, 16, 18]","[2, 9, 13, 18, 22, 32, 36]","[17, 26]",2,0,2.664,該当なし
2016-01-22,"[4, 6, 10, 11, 27, 28, 29]","[2, 9, 13, 18, 22, 32, 36]","[17, 26]",0,0,2.152,該当なし
2016-01-22,"[6, 13, 20, 21, 23, 24, 31]","[2, 9, 13, 18, 22, 32, 36]","[17, 26]",1,0,2.367,該当なし
2016-01-22,"[2, 7, 8, 9, 24, 28, 30]","[2, 9, 13, 18, 22, 32, 36]","[17, 26]",2,0,1.0,該当なし
2016-01-29,"[37, 12, 13, 14, 15, 16, 18]","[10, 12, 18, 28, 29, 30, 35]","[4, 19]",2,0,2.684,該当なし
2016-01-29,"[3, 4, 11, 27, 28, 29, 30]","[10, 12, 18, 28, 29, 30, 35]","[4, 19]",3,1,2.155,6等
2016-01-29,"[6, 13, 20, 21, 23, 24, 31]","[10, 12, 18, 28, 29, 30, 35]","[4, 19]",0,0,2.374,該当なし
2016-01-29,"[2, 7, 8, 9, 24, 28, 30]","[10, 12, 18, 28, 29, 30, 35]","[4, 19]",2,0,1.0,該当なし
2016-02-05,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 25, 27, 28, 33, 34]","[15, 35]",0,1,2.692,該当なし
2016-02-05,"[35, 4, 6, 11, 27, 28, 29]","[4, 10, 25, 27, 28, 33, 34]","[15, 35]",3,1,2.171,6等
2016-02-05,"[7, 13, 20, 21, 23, 24, 31]","[4, 10, 25, 27, 28, 33, 34]","[15, 35]",0,0,2.358,該当なし
2016-02-05,"[2, 7, 8, 9, 24, 28, 30]","[4, 10, 25, 27, 28, 33, 34]","[15, 35]",1,0,1.0,該当なし
2016-02-12,"[37, 12, 13, 14, 15, 16, 18]","[1, 5, 7, 12, 15, 24, 25]","[8, 14]",2,1,2.694,該当なし
2016-02-12,"[32, 3, 6, 11, 16, 28, 29]","[1, 5, 7, 12, 15, 24, 25]","[8, 14]",0,0,2.179,該当なし
2016-02-12,"[12, 14, 20, 21, 23, 24, 31]","[1, 5, 7, 12, 15, 24, 25]","[8, 14]",2,1,2.64,該当なし
2016-02-12,"[2, 7, 8, 9, 24, 28, 30]","[1, 5, 7, 12, 15, 24, 25]","[8, 14]",2,1,1.0,該当なし
2016-02-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 9, 11, 16, 20, 30, 34]","[12, 33]",1,1,2.722,該当なし
2016-02-19,"[33, 3, 4, 11, 27, 28, 29]","[1, 9, 11, 16, 20, 30, 34]","[12, 33]",1,1,2.2,該当なし
2016-02-19,"[6, 12, 20, 21, 23, 24, 31]","[1, 9, 11, 16, 20, 30, 34]","[12, 33]",1,1,2.396,該当なし
2016-02-19,"[2, 7, 8, 9, 24, 28, 30]","[1, 9, 11, 16, 20, 30, 34]","[12, 33]",2,0,1.0,該当なし
2016-02-26,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 15, 19, 22, 23, 31]","[12, 32]",1,1,2.744,該当なし
2016-02-26,"[4, 6, 9, 11, 27, 28, 29]","[1, 4, 15, 19, 22, 23, 31]","[12, 32]",1,0,2.214,該当なし
2016-02-26,"[13, 14, 20, 21, 23, 24, 31]","[1, 4, 15, 19, 22, 23, 31]","[12, 32]",2,0,2.674,該当なし
2016-02-26,"[2, 7, 8, 9, 24, 28, 30]","[1, 4, 15, 19, 22, 23, 31]","[12, 32]",0,0,1.0,該当なし
2016-03-04,"[37, 12, 13, 14, 15, 16, 18]","[6, 7, 14, 20, 27, 31, 34]","[11, 24]",1,0,2.748,該当なし
2016-03-04,"[4, 6, 11, 20, 27, 28, 29]","[6, 7, 14, 20, 27, 31, 34]","[11, 24]",3,1,2.218,6等
2016-03-04,"[7, 12, 20, 21, 23, 24, 31]","[6, 7, 14, 20, 27, 31, 34]","[11, 24]",3,1,2.453,6等
2016-03-04,"[2, 7, 8, 9, 24, 28, 30]","[6, 7, 14, 20, 27, 31, 34]","[11, 24]",1,1,1.0,該当なし
