抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2019-10-18,"[34, 37, 9, 10, 17, 28, 31]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",0,2,5.422,該当なし
2019-10-18,"[37, 12, 13, 14, 15, 16, 18]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",2,1,5.406,該当なし
2019-10-18,"[34, 37, 6, 11, 20, 28, 31]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",2,1,5.366,該当なし
2019-10-18,"[34, 37, 9, 12, 20, 28, 31]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",1,2,1.0,該当なし
2019-10-18,"[7, 8, 9, 24, 28, 29, 30]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",0,1,1.0,該当なし
2019-10-25,"[34, 37, 9, 10, 20, 27, 31]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",1,0,5.45,該当なし
2019-10-25,"[37, 12, 13, 14, 15, 16, 18]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",1,1,5.436,該当なし
2019-10-25,"[34, 37, 10, 11, 20, 28, 31]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",0,1,5.438,該当なし
2019-10-25,"[34, 37, 9, 12, 20, 28, 31]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",0,2,1.0,該当なし
2019-10-25,"[7, 8, 9, 24, 28, 29, 30]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",1,1,1.0,該当なし
2019-11-01,"[37, 12, 13, 14, 15, 16, 18]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",0,0,5.44,該当なし
2019-11-01,"[34, 37, 10, 20, 25, 28, 31]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",1,0,5.434,該当なし
2019-11-01,"[34, 37, 9, 20, 27, 28, 31]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",2,0,5.434,該当なし
2019-11-01,"[34, 37, 9, 12, 20, 28, 31]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",1,0,1.0,該当なし
2019-11-01,"[7, 8, 9, 24, 28, 29, 30]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",1,1,1.0,該当なし
2019-11-08,"[34, 37, 9, 10, 17, 20, 31]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",0,0,5.466,該当なし
2019-11-08,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",0,0,5.434,該当なし
2019-11-08,"[34, 37, 20, 21, 22, 29, 31]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",0,0,5.39,該当なし
2019-11-08,"[34, 37, 9, 12, 20, 28, 31]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",1,0,1.0,該当なし
2019-11-08,"[7, 8, 9, 24, 28, 29, 30]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",2,1,1.0,該当なし
2019-11-22,"[32, 37, 10, 20, 24, 28, 31]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",4,0,5.486,5等
2019-11-22,"[37, 12, 13, 14, 15, 16, 18]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",1,1,5.436,該当なし
2019-11-22,"[34, 37, 19, 21, 22, 29, 31]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",4,1,5.432,5等
2019-11-22,"[34, 37, 9, 12, 20, 28, 31]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",3,1,1.0,6等
2019-11-22,"[7, 8, 9, 24, 28, 29, 30]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",2,0,1.0,該当なし
2019-11-29,"[34, 37, 9, 11, 20, 28, 31]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",3,0,5.508,該当なし
2019-11-29,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",1,0,5.45,該当なし
2019-11-29,"[34, 37, 19, 21, 22, 29, 31]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",1,0,5.46,該当なし
2019-11-29,"[34, 37, 9, 12, 20, 28, 31]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",3,0,1.0,該当なし
2019-11-29,"[7, 8, 9, 24, 28, 29, 30]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",2,1,1.0,該当なし
2019-12-06,"[34, 37, 9, 10, 26, 28, 31]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",1,0,5.534,該当なし
2019-12-06,"[37, 12, 13, 14, 15, 16, 18]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",2,0,5.462,該当なし
2019-12-06,"[34, 37, 19, 21, 22, 29, 31]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",1,0,5.462,該当なし
2019-12-06,"[34, 37, 9, 12, 20, 28, 31]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",1,0,1.0,該当なし
2019-12-06,"[7, 8, 9, 24, 28, 29, 30]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",1,0,1.0,該当なし
2019-12-13,"[37, 9, 10, 18, 20, 28, 31]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",2,0,5.55,該当なし
2019-12-13,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",2,0,5.484,該当なし
2019-12-13,"[34, 37, 19, 21, 22, 29, 31]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",1,0,5.464,該当なし
2019-12-13,"[34, 37, 9, 12, 20, 28, 31]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",2,0,1.0,該当なし
2019-12-13,"[7, 8, 9, 24, 28, 29, 30]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",0,0,1.0,該当なし
2019-12-20,"[34, 37, 6, 9, 10, 20, 31]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,0,5.572,該当なし
2019-12-20,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,0,5.508,該当なし
2019-12-20,"[34, 37, 20, 21, 22, 29, 31]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,0,5.492,該当なし
2019-12-20,"[34, 37, 9, 12, 20, 28, 31]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,0,1.0,該当なし
2019-12-20,"[7, 8, 9, 24, 28, 29, 30]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",0,1,1.0,該当なし
2019-12-27,"[37, 6, 9, 10, 20, 28, 31]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",1,0,5.572,該当なし
2019-12-27,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",2,1,5.512,該当なし
2019-12-27,"[34, 37, 19, 20, 21, 22, 31]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",2,0,5.504,該当なし
2019-12-27,"[34, 37, 9, 12, 20, 28, 31]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",1,0,1.0,該当なし
2019-12-27,"[7, 8, 9, 24, 28, 29, 30]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",0,0,1.0,該当なし
2020-01-17,"[34, 37, 10, 14, 20, 28, 31]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,0,5.588,該当なし
2020-01-17,"[32, 1, 5, 19, 21, 25, 30]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",2,1,4.97,該当なし
2020-01-17,"[7, 8, 12, 13, 18, 27, 30]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",2,0,4.389,該当なし
2020-01-17,"[7, 8, 9, 10, 24, 28, 30]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",2,0,1.0,該当なし
2020-01-17,"[34, 4, 37, 9, 20, 28, 31]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,0,1.0,該当なし
2020-01-24,"[34, 37, 10, 17, 20, 28, 31]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",0,2,5.626,該当なし
2020-01-24,"[32, 7, 13, 14, 19, 25, 30]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",3,0,4.986,該当なし
2020-01-24,"[34, 35, 36, 5, 8, 14, 18]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",2,1,4.972,該当なし
2020-01-24,"[7, 8, 9, 10, 24, 28, 30]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",1,1,1.0,該当なし
2020-01-24,"[34, 4, 37, 9, 20, 28, 31]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",1,2,1.0,該当なし
2020-01-31,"[32, 34, 37, 10, 20, 28, 31]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",0,1,5.628,該当なし
2020-01-31,"[36, 12, 13, 19, 21, 25, 27]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",0,1,4.981,該当なし
2020-01-31,"[32, 2, 3, 5, 11, 14, 30]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,0,4.493,該当なし
2020-01-31,"[7, 8, 9, 10, 24, 28, 30]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,0,1.0,該当なし
2020-01-31,"[34, 4, 37, 9, 20, 28, 31]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",0,1,1.0,該当なし
2020-02-07,"[34, 37, 10, 20, 28, 30, 31]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",2,0,5.624,該当なし
2020-02-07,"[32, 36, 8, 14, 18, 21, 27]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",1,0,5.008,該当なし
2020-02-07,"[1, 35, 4, 5, 7, 12, 25]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",2,1,4.416,該当なし
2020-02-07,"[7, 8, 9, 10, 24, 28, 30]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",2,0,1.0,該当なし
2020-02-07,"[34, 4, 37, 9, 20, 28, 31]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",1,0,1.0,該当なし
2020-02-14,"[32, 34, 37, 10, 28, 29, 31]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",1,1,5.652,該当なし
2020-02-14,"[35, 4, 7, 8, 12, 27, 30]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",2,0,4.986,該当なし
2020-02-14,"[1, 34, 36, 5, 9, 21, 25]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",1,0,4.442,該当なし
2020-02-14,"[7, 8, 9, 10, 24, 28, 30]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",2,0,1.0,該当なし
2020-02-14,"[34, 4, 37, 9, 20, 28, 31]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",2,1,1.0,該当なし
2020-02-21,"[34, 37, 10, 20, 23, 28, 31]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",2,0,5.654,該当なし
2020-02-21,"[5, 7, 8, 12, 18, 25, 27]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",0,0,5.02,該当なし
2020-02-21,"[35, 13, 14, 19, 21, 30, 31]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",1,2,5.033,該当なし
2020-02-21,"[7, 8, 9, 10, 24, 28, 30]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",1,0,1.0,該当なし
2020-02-21,"[34, 4, 37, 9, 20, 28, 31]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",3,0,1.0,該当なし
2020-02-28,"[34, 37, 10, 20, 27, 28, 31]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",0,1,5.678,該当なし
2020-02-28,"[32, 8, 14, 19, 21, 25, 30]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",3,0,5.61,該当なし
2020-02-28,"[1, 3, 5, 7, 11, 12, 20]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",2,0,4.491,該当なし
2020-02-28,"[7, 8, 9, 10, 24, 28, 30]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",3,0,1.0,該当なし
2020-02-28,"[34, 4, 37, 9, 20, 28, 31]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",0,0,1.0,該当なし
2020-03-06,"[34, 37, 10, 11, 20, 28, 30]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",1,1,5.684,該当なし
2020-03-06,"[35, 5, 12, 18, 21, 27, 31]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",1,0,5.053,該当なし
2020-03-06,"[32, 34, 36, 8, 13, 19, 25]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",3,1,5.078,6等
2020-03-06,"[7, 8, 9, 10, 24, 28, 30]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",0,1,1.0,該当なし
2020-03-06,"[34, 4, 37, 9, 20, 28, 31]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",1,0,1.0,該当なし
2020-03-13,"[34, 37, 10, 20, 26, 28, 31]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",1,0,5.686,該当なし
2020-03-13,"[32, 35, 36, 7, 8, 14, 30]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",2,0,5.644,該当なし
2020-03-13,"[4, 5, 9, 12, 20, 21, 25]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",1,0,4.514,該当なし
2020-03-13,"[7, 8, 9, 10, 24, 28, 30]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",1,1,1.0,該当なし
2020-03-13,"[34, 4, 37, 9, 20, 28, 31]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",1,0,1.0,該当なし
2020-03-20,"[33, 34, 37, 10, 20, 28, 31]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",2,0,5.686,該当なし
2020-03-20,"[35, 4, 36, 12, 14, 21, 30]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",1,0,5.101,該当なし
2020-03-20,"[32, 5, 13, 19, 25, 27, 31]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",1,0,5.101,該当なし
2020-03-20,"[7, 8, 9, 10, 24, 28, 30]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",1,0,1.0,該当なし
2020-03-20,"[34, 4, 37, 9, 20, 28, 31]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",3,0,1.0,該当なし
2020-03-27,"[34, 5, 7, 12, 20, 25, 30]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",2,0,5.678,該当なし
2020-03-27,"[37, 9, 10, 19, 20, 28, 31]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",2,0,5.144,該当なし
2020-03-27,"[32, 2, 3, 5, 11, 14, 30]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",1,1,4.565,該当なし
2020-03-27,"[7, 8, 9, 10, 24, 28, 30]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",1,1,1.0,該当なし
2020-03-27,"[34, 4, 37, 9, 20, 28, 31]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",2,0,1.0,該当なし
2020-04-03,"[34, 37, 7, 10, 20, 28, 31]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",1,0,5.714,該当なし
2020-04-03,"[4, 5, 36, 12, 19, 27, 30]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",2,0,5.114,該当なし
2020-04-03,"[32, 35, 7, 9, 21, 25, 31]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",1,0,5.098,該当なし
2020-04-03,"[7, 8, 9, 10, 24, 28, 30]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",3,0,1.0,該当なし
2020-04-03,"[34, 4, 37, 9, 20, 28, 31]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",1,0,1.0,該当なし
2020-04-10,"[34, 5, 8, 14, 25, 27, 31]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",1,0,5.704,該当なし
2020-04-10,"[1, 3, 7, 19, 20, 23, 28]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",0,2,4.55,該当なし
2020-04-10,"[34, 35, 4, 36, 18, 19, 30]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",2,1,4.546,該当なし
2020-04-10,"[7, 8, 9, 10, 24, 28, 30]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",0,0,1.0,該当なし
2020-04-10,"[34, 4, 37, 9, 20, 28, 31]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",1,0,1.0,該当なし
2020-04-17,"[34, 5, 37, 10, 20, 28, 31]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",2,0,5.738,該当なし
2020-04-17,"[32, 4, 7, 14, 21, 25, 27]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",2,0,5.132,該当なし
2020-04-17,"[5, 8, 9, 12, 13, 19, 27]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",2,1,4.586,該当なし
2020-04-17,"[7, 8, 9, 10, 24, 28, 30]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",2,0,1.0,該当なし
2020-04-17,"[34, 4, 37, 9, 20, 28, 31]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",2,0,1.0,該当なし
2020-04-24,"[33, 34, 37, 10, 27, 28, 31]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",0,1,5.766,該当なし
2020-04-24,"[36, 7, 8, 9, 14, 20, 21]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",1,0,5.177,該当なし
2020-04-24,"[32, 2, 3, 5, 11, 14, 30]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",1,0,4.594,該当なし
2020-04-24,"[7, 8, 9, 10, 24, 28, 30]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",0,1,1.0,該当なし
2020-04-24,"[34, 4, 37, 9, 20, 28, 31]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",1,0,1.0,該当なし
2020-05-01,"[34, 37, 7, 10, 20, 28, 31]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,0,5.772,該当なし
2020-05-01,"[35, 8, 14, 19, 21, 25, 30]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,0,5.718,該当なし
2020-05-01,"[1, 3, 4, 5, 26, 27, 29]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",2,1,4.054,該当なし
2020-05-01,"[7, 8, 9, 10, 24, 28, 30]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",2,0,1.0,該当なし
2020-05-01,"[34, 4, 37, 9, 20, 28, 31]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",0,1,1.0,該当なし
2020-05-08,"[5, 8, 14, 20, 25, 28, 30]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",4,0,5.742,5等
2020-05-08,"[34, 35, 4, 36, 13, 21, 27]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",0,1,4.621,該当なし
2020-05-08,"[33, 34, 37, 9, 10, 20, 31]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",2,0,5.224,該当なし
2020-05-08,"[7, 8, 9, 10, 24, 28, 30]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",2,1,1.0,該当なし
2020-05-08,"[34, 4, 37, 9, 20, 28, 31]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",2,0,1.0,該当なし
2020-05-15,"[36, 8, 14, 19, 21, 30, 31]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",2,0,5.792,該当なし
2020-05-15,"[32, 34, 35, 5, 18, 25, 27]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",2,0,5.17,該当なし
2020-05-15,"[1, 3, 7, 19, 20, 23, 28]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",1,2,4.622,該当なし
2020-05-15,"[7, 8, 9, 10, 24, 28, 30]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",3,0,1.0,該当なし
2020-05-15,"[34, 4, 37, 9, 20, 28, 31]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",2,1,1.0,該当なし
2020-05-22,"[34, 37, 10, 20, 27, 28, 31]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",2,0,5.83,該当なし
2020-05-22,"[32, 5, 9, 13, 14, 19, 21]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",1,0,4.638,該当なし
2020-05-22,"[32, 35, 36, 8, 12, 30, 31]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",1,0,5.78,該当なし
2020-05-22,"[7, 8, 9, 10, 24, 28, 30]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",2,0,1.0,該当なし
2020-05-22,"[34, 4, 37, 9, 20, 28, 31]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",3,0,1.0,該当なし
2020-05-29,"[34, 36, 37, 10, 20, 28, 31]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",2,0,5.838,該当なし
2020-05-29,"[7, 13, 14, 21, 25, 27, 30]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",2,0,5.242,該当なし
2020-05-29,"[1, 3, 5, 7, 11, 12, 20]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,0,4.656,該当なし
2020-05-29,"[7, 8, 9, 10, 24, 28, 30]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",2,1,1.0,該当なし
2020-05-29,"[34, 4, 37, 9, 20, 28, 31]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,0,1.0,該当なし
2020-06-05,"[34, 37, 10, 14, 20, 28, 31]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",0,0,5.858,該当なし
2020-06-05,"[32, 35, 8, 19, 21, 27, 30]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",2,0,5.8,該当なし
2020-06-05,"[1, 3, 5, 7, 11, 12, 20]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",3,1,4.658,6等
2020-06-05,"[7, 8, 9, 10, 24, 28, 30]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",1,0,1.0,該当なし
2020-06-05,"[34, 4, 37, 9, 20, 28, 31]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",1,0,1.0,該当なし
2020-06-12,"[34, 37, 10, 20, 28, 30, 31]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",0,0,5.858,該当なし
2020-06-12,"[32, 36, 7, 8, 13, 19, 21]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",3,0,5.247,該当なし
2020-06-12,"[34, 35, 4, 12, 14, 20, 25]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",0,0,5.252,該当なし
2020-06-12,"[7, 8, 9, 10, 24, 28, 30]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",1,1,1.0,該当なし
2020-06-12,"[34, 4, 37, 9, 20, 28, 31]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",0,1,1.0,該当なし
2020-06-19,"[34, 37, 7, 10, 20, 28, 31]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,0,5.868,該当なし
2020-06-19,"[32, 36, 13, 14, 25, 27, 30]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",0,1,5.26,該当なし
2020-06-19,"[1, 3, 5, 17, 21, 29, 31]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",3,0,4.678,該当なし
2020-06-19,"[7, 8, 9, 10, 24, 28, 30]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",0,1,1.0,該当なし
2020-06-19,"[34, 4, 37, 9, 20, 28, 31]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,1,1.0,該当なし
2020-06-26,"[32, 34, 37, 10, 20, 28, 31]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,1,5.888,該当なし
2020-06-26,"[35, 36, 14, 19, 21, 25, 27]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",2,0,5.84,該当なし
2020-06-26,"[1, 3, 5, 7, 11, 12, 20]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,0,4.696,該当なし
2020-06-26,"[7, 8, 9, 10, 24, 28, 30]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",2,0,1.0,該当なし
2020-06-26,"[34, 4, 37, 9, 20, 28, 31]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",2,1,1.0,該当なし
2020-07-03,"[34, 37, 10, 20, 25, 28, 31]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,1,5.896,該当なし
2020-07-03,"[32, 2, 3, 5, 11, 14, 30]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",1,0,4.712,該当なし
2020-07-03,"[35, 4, 36, 7, 13, 21, 27]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",2,1,4.709,該当なし
2020-07-03,"[7, 8, 9, 10, 24, 28, 30]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,0,1.0,該当なし
2020-07-03,"[34, 4, 37, 9, 20, 28, 31]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,1,1.0,該当なし
2020-07-10,"[36, 5, 7, 19, 25, 27, 31]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",1,0,5.9,該当なし
2020-07-10,"[34, 37, 9, 10, 20, 26, 28]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",1,1,5.305,該当なし
2020-07-10,"[32, 2, 3, 5, 11, 14, 30]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",2,0,4.717,該当なし
2020-07-10,"[7, 8, 9, 10, 24, 28, 30]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",0,1,1.0,該当なし
2020-07-10,"[34, 4, 37, 9, 20, 28, 31]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",2,0,1.0,該当なし
2020-07-17,"[34, 37, 10, 12, 20, 28, 31]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",1,0,5.912,該当なし
2020-07-17,"[5, 7, 14, 18, 19, 21, 25]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",2,0,5.31,該当なし
2020-07-17,"[32, 35, 36, 7, 9, 21, 30]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",2,1,5.292,該当なし
2020-07-17,"[7, 8, 9, 10, 24, 28, 30]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",2,0,1.0,該当なし
2020-07-17,"[34, 4, 37, 9, 20, 28, 31]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",0,0,1.0,該当なし
2020-07-24,"[32, 34, 36, 7, 8, 25, 27]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",0,0,5.93,該当なし
2020-07-24,"[37, 9, 10, 14, 20, 28, 31]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",3,2,5.36,6等
2020-07-24,"[35, 4, 5, 19, 21, 27, 30]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",1,0,5.303,該当なし
2020-07-24,"[7, 8, 9, 10, 24, 28, 30]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",2,1,1.0,該当なし
2020-07-24,"[34, 4, 37, 9, 20, 28, 31]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",1,2,1.0,該当なし
2020-07-31,"[34, 37, 10, 20, 28, 29, 31]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",1,0,5.954,該当なし
2020-07-31,"[32, 2, 3, 5, 11, 14, 30]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",1,0,4.757,該当なし
2020-07-31,"[1, 35, 4, 7, 8, 25, 27]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",2,0,4.746,該当なし
