抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2019-07-19,"[34, 36, 9, 10, 20, 28, 31]","[1, 2, 17, 18, 24, 27, 29]","[12, 32]",0,0,5.256,該当なし
2019-07-19,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 17, 18, 24, 27, 29]","[12, 32]",1,1,5.224,該当なし
2019-07-19,"[33, 14, 16, 20, 25, 30, 31]","[1, 2, 17, 18, 24, 27, 29]","[12, 32]",0,0,5.198,該当なし
2019-07-19,"[34, 37, 9, 18, 20, 28, 31]","[1, 2, 17, 18, 24, 27, 29]","[12, 32]",1,0,1.0,該当なし
2019-07-19,"[7, 8, 9, 18, 24, 28, 30]","[1, 2, 17, 18, 24, 27, 29]","[12, 32]",2,0,1.0,該当なし
2019-07-26,"[34, 37, 9, 10, 20, 29, 31]","[1, 3, 13, 14, 16, 30, 31]","[2, 17]",1,0,5.248,該当なし
2019-07-26,"[37, 12, 13, 14, 15, 16, 18]","[1, 3, 13, 14, 16, 30, 31]","[2, 17]",3,0,5.23,該当なし
2019-07-26,"[33, 9, 13, 15, 17, 20, 28]","[1, 3, 13, 14, 16, 30, 31]","[2, 17]",1,1,5.208,該当なし
2019-07-26,"[34, 37, 9, 18, 20, 28, 31]","[1, 3, 13, 14, 16, 30, 31]","[2, 17]",1,0,1.0,該当なし
2019-07-26,"[7, 8, 9, 18, 24, 28, 30]","[1, 3, 13, 14, 16, 30, 31]","[2, 17]",1,0,1.0,該当なし
2019-08-02,"[34, 9, 10, 20, 27, 28, 31]","[3, 9, 10, 14, 19, 24, 30]","[18, 21]",2,0,5.262,該当なし
2019-08-02,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 10, 14, 19, 24, 30]","[18, 21]",1,1,5.248,該当なし
2019-08-02,"[33, 10, 14, 16, 17, 30, 31]","[3, 9, 10, 14, 19, 24, 30]","[18, 21]",3,0,5.244,該当なし
2019-08-02,"[34, 37, 9, 18, 20, 28, 31]","[3, 9, 10, 14, 19, 24, 30]","[18, 21]",1,1,1.0,該当なし
2019-08-02,"[7, 8, 9, 18, 24, 28, 30]","[3, 9, 10, 14, 19, 24, 30]","[18, 21]",3,1,1.0,6等
2019-08-09,"[34, 9, 10, 18, 20, 28, 31]","[3, 10, 19, 20, 26, 28, 30]","[15, 25]",3,0,5.284,該当なし
2019-08-09,"[37, 12, 13, 14, 15, 16, 18]","[3, 10, 19, 20, 26, 28, 30]","[15, 25]",0,1,5.254,該当なし
2019-08-09,"[6, 9, 14, 15, 16, 17, 30]","[3, 10, 19, 20, 26, 28, 30]","[15, 25]",1,1,5.244,該当なし
2019-08-09,"[34, 37, 9, 18, 20, 28, 31]","[3, 10, 19, 20, 26, 28, 30]","[15, 25]",2,0,1.0,該当なし
2019-08-09,"[7, 8, 9, 18, 24, 28, 30]","[3, 10, 19, 20, 26, 28, 30]","[15, 25]",2,0,1.0,該当なし
2019-08-16,"[34, 9, 10, 18, 20, 28, 31]","[3, 4, 10, 12, 17, 18, 20]","[19, 32]",3,0,5.314,該当なし
2019-08-16,"[37, 12, 13, 14, 15, 16, 18]","[3, 4, 10, 12, 17, 18, 20]","[19, 32]",2,0,5.256,該当なし
2019-08-16,"[8, 14, 16, 25, 28, 30, 31]","[3, 4, 10, 12, 17, 18, 20]","[19, 32]",0,0,5.234,該当なし
2019-08-16,"[34, 37, 9, 18, 20, 28, 31]","[3, 4, 10, 12, 17, 18, 20]","[19, 32]",2,0,1.0,該当なし
2019-08-16,"[7, 8, 9, 18, 24, 28, 30]","[3, 4, 10, 12, 17, 18, 20]","[19, 32]",1,0,1.0,該当なし
2019-08-23,"[37, 9, 10, 17, 20, 28, 31]","[5, 7, 11, 12, 15, 18, 20]","[19, 30]",1,0,5.32,該当なし
2019-08-23,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 11, 12, 15, 18, 20]","[19, 30]",3,0,5.288,該当なし
2019-08-23,"[33, 8, 10, 12, 16, 20, 30]","[5, 7, 11, 12, 15, 18, 20]","[19, 30]",2,1,5.26,該当なし
2019-08-23,"[34, 37, 9, 18, 20, 28, 31]","[5, 7, 11, 12, 15, 18, 20]","[19, 30]",2,0,1.0,該当なし
2019-08-23,"[7, 8, 9, 18, 24, 28, 30]","[5, 7, 11, 12, 15, 18, 20]","[19, 30]",2,1,1.0,該当なし
2019-08-30,"[37, 9, 10, 20, 26, 28, 31]","[5, 7, 10, 15, 24, 27, 30]","[3, 33]",1,0,5.322,該当なし
2019-08-30,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 10, 15, 24, 27, 30]","[3, 33]",1,0,5.316,該当なし
2019-08-30,"[12, 13, 14, 17, 20, 28, 30]","[5, 7, 10, 15, 24, 27, 30]","[3, 33]",1,0,5.298,該当なし
2019-08-30,"[34, 37, 9, 18, 20, 28, 31]","[5, 7, 10, 15, 24, 27, 30]","[3, 33]",0,0,1.0,該当なし
2019-08-30,"[7, 8, 9, 18, 24, 28, 30]","[5, 7, 10, 15, 24, 27, 30]","[3, 33]",3,0,1.0,該当なし
2019-09-06,"[34, 37, 9, 10, 20, 30, 31]","[1, 4, 10, 11, 16, 24, 34]","[30, 32]",2,1,5.322,該当なし
2019-09-06,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 10, 11, 16, 24, 34]","[30, 32]",1,0,5.32,該当なし
2019-09-06,"[33, 14, 17, 20, 28, 30, 31]","[1, 4, 10, 11, 16, 24, 34]","[30, 32]",0,1,5.29,該当なし
2019-09-06,"[34, 37, 9, 18, 20, 28, 31]","[1, 4, 10, 11, 16, 24, 34]","[30, 32]",1,0,1.0,該当なし
2019-09-06,"[7, 8, 9, 18, 24, 28, 30]","[1, 4, 10, 11, 16, 24, 34]","[30, 32]",1,1,1.0,該当なし
2019-09-13,"[34, 9, 10, 20, 24, 28, 31]","[3, 7, 15, 16, 30, 34, 35]","[8, 29]",1,0,5.362,該当なし
2019-09-13,"[37, 12, 13, 14, 15, 16, 18]","[3, 7, 15, 16, 30, 34, 35]","[8, 29]",2,0,5.334,該当なし
2019-09-13,"[34, 37, 10, 19, 20, 24, 31]","[3, 7, 15, 16, 30, 34, 35]","[8, 29]",1,0,5.356,該当なし
2019-09-13,"[34, 37, 9, 18, 20, 28, 31]","[3, 7, 15, 16, 30, 34, 35]","[8, 29]",1,0,1.0,該当なし
2019-09-13,"[7, 8, 9, 18, 24, 28, 30]","[3, 7, 15, 16, 30, 34, 35]","[8, 29]",2,1,1.0,該当なし
2019-09-20,"[34, 37, 10, 12, 20, 28, 31]","[9, 10, 17, 18, 22, 25, 35]","[13, 14]",1,0,5.346,該当なし
2019-09-20,"[33, 8, 13, 15, 16, 17, 31]","[9, 10, 17, 18, 22, 25, 35]","[13, 14]",1,1,5.276,該当なし
2019-09-20,"[8, 9, 10, 12, 20, 25, 30]","[9, 10, 17, 18, 22, 25, 35]","[13, 14]",3,0,5.292,該当なし
2019-09-20,"[34, 37, 9, 18, 20, 28, 31]","[9, 10, 17, 18, 22, 25, 35]","[13, 14]",2,0,1.0,該当なし
2019-09-20,"[7, 8, 9, 18, 24, 28, 30]","[9, 10, 17, 18, 22, 25, 35]","[13, 14]",2,0,1.0,該当なし
2019-09-27,"[34, 37, 9, 10, 16, 19, 28]","[9, 10, 13, 21, 25, 31, 33]","[24, 37]",2,1,5.372,該当なし
2019-09-27,"[33, 12, 14, 15, 16, 20, 30]","[9, 10, 13, 21, 25, 31, 33]","[24, 37]",1,0,5.318,該当なし
2019-09-27,"[34, 37, 9, 10, 13, 22, 31]","[9, 10, 13, 21, 25, 31, 33]","[24, 37]",4,1,5.36,5等
2019-09-27,"[34, 37, 9, 18, 20, 28, 31]","[9, 10, 13, 21, 25, 31, 33]","[24, 37]",2,1,1.0,該当なし
2019-09-27,"[7, 8, 9, 18, 24, 28, 30]","[9, 10, 13, 21, 25, 31, 33]","[24, 37]",1,1,1.0,該当なし
2019-10-04,"[34, 35, 9, 10, 20, 30, 31]","[5, 7, 10, 12, 14, 24, 35]","[11, 33]",2,0,5.428,該当なし
2019-10-04,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 10, 12, 14, 24, 35]","[11, 33]",2,0,5.368,該当なし
2019-10-04,"[33, 8, 10, 13, 15, 25, 30]","[5, 7, 10, 12, 14, 24, 35]","[11, 33]",1,1,5.366,該当なし
2019-10-04,"[34, 37, 9, 18, 20, 28, 31]","[5, 7, 10, 12, 14, 24, 35]","[11, 33]",0,0,1.0,該当なし
2019-10-04,"[7, 8, 9, 18, 24, 28, 30]","[5, 7, 10, 12, 14, 24, 35]","[11, 33]",2,0,1.0,該当なし
2019-10-11,"[34, 37, 9, 10, 12, 25, 31]","[7, 9, 16, 17, 23, 27, 34]","[15, 36]",2,0,5.424,該当なし
2019-10-11,"[8, 10, 14, 16, 17, 20, 28]","[7, 9, 16, 17, 23, 27, 34]","[15, 36]",2,0,5.346,該当なし
2019-10-11,"[37, 12, 13, 14, 15, 16, 18]","[7, 9, 16, 17, 23, 27, 34]","[15, 36]",1,1,5.398,該当なし
2019-10-11,"[34, 37, 9, 18, 20, 28, 31]","[7, 9, 16, 17, 23, 27, 34]","[15, 36]",2,0,1.0,該当なし
2019-10-11,"[7, 8, 9, 18, 24, 28, 30]","[7, 9, 16, 17, 23, 27, 34]","[15, 36]",2,0,1.0,該当なし
2019-10-18,"[33, 34, 37, 9, 10, 24, 31]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",0,2,5.434,該当なし
2019-10-18,"[37, 12, 13, 14, 15, 16, 18]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",2,1,5.406,該当なし
2019-10-18,"[34, 37, 8, 20, 27, 28, 31]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",1,1,5.376,該当なし
2019-10-18,"[34, 37, 9, 18, 20, 28, 31]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",2,2,1.0,該当なし
2019-10-18,"[7, 8, 9, 18, 24, 28, 30]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",1,1,1.0,該当なし
2019-10-25,"[34, 35, 37, 9, 10, 20, 31]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",0,0,5.45,該当なし
2019-10-25,"[37, 12, 13, 14, 15, 16, 18]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",1,1,5.436,該当なし
2019-10-25,"[33, 12, 16, 17, 20, 25, 28]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",1,2,5.398,該当なし
2019-10-25,"[34, 37, 9, 18, 20, 28, 31]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",0,1,1.0,該当なし
2019-10-25,"[7, 8, 9, 18, 24, 28, 30]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",1,1,1.0,該当なし
2019-11-01,"[34, 37, 9, 10, 17, 20, 31]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",2,0,5.452,該当なし
2019-11-01,"[37, 12, 13, 14, 15, 16, 18]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",0,0,5.44,該当なし
2019-11-01,"[6, 9, 14, 15, 16, 25, 30]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",0,0,4.889,該当なし
2019-11-01,"[34, 37, 9, 18, 20, 28, 31]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",1,0,1.0,該当なし
2019-11-01,"[7, 8, 9, 18, 24, 28, 30]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",0,1,1.0,該当なし
2019-11-08,"[34, 37, 9, 10, 20, 25, 31]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",0,0,5.46,該当なし
2019-11-08,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",0,0,5.434,該当なし
2019-11-08,"[37, 9, 10, 20, 22, 28, 30]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",1,0,5.432,該当なし
2019-11-08,"[34, 37, 9, 18, 20, 28, 31]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",1,0,1.0,該当なし
2019-11-08,"[7, 8, 9, 18, 24, 28, 30]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",2,1,1.0,該当なし
2019-11-15,"[34, 9, 10, 20, 28, 30, 31]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",2,0,5.478,該当なし
2019-11-15,"[37, 12, 13, 14, 15, 16, 18]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",0,1,5.432,該当なし
2019-11-15,"[34, 37, 8, 9, 10, 25, 28]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",0,0,5.444,該当なし
2019-11-15,"[34, 37, 9, 18, 20, 28, 31]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",1,0,1.0,該当なし
2019-11-15,"[7, 8, 9, 18, 24, 28, 30]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",1,0,1.0,該当なし
2019-11-22,"[34, 37, 14, 17, 20, 28, 31]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",3,0,5.486,該当なし
2019-11-22,"[33, 9, 12, 13, 16, 20, 25]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",0,1,5.396,該当なし
2019-11-22,"[8, 9, 14, 15, 17, 28, 30]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",1,0,5.44,該当なし
2019-11-22,"[34, 37, 9, 18, 20, 28, 31]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",3,0,1.0,該当なし
2019-11-22,"[7, 8, 9, 18, 24, 28, 30]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",1,0,1.0,該当なし
2019-11-29,"[34, 37, 10, 11, 20, 28, 31]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",3,0,5.506,該当なし
2019-11-29,"[37, 12, 13, 14, 15, 16, 18]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",1,0,5.45,該当なし
2019-11-29,"[6, 8, 9, 13, 25, 28, 31]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",4,0,5.434,5等
2019-11-29,"[34, 37, 9, 18, 20, 28, 31]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",4,0,1.0,5等
2019-11-29,"[7, 8, 9, 18, 24, 28, 30]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",3,1,1.0,6等
2019-12-06,"[34, 37, 9, 10, 28, 30, 31]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",2,0,5.542,該当なし
2019-12-06,"[37, 12, 13, 14, 15, 16, 18]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",2,0,5.462,該当なし
2019-12-06,"[34, 35, 9, 10, 20, 28, 31]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",2,0,5.53,該当なし
2019-12-06,"[34, 37, 9, 18, 20, 28, 31]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",2,0,1.0,該当なし
2019-12-06,"[7, 8, 9, 18, 24, 28, 30]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",2,0,1.0,該当なし
2019-12-13,"[35, 37, 9, 10, 20, 28, 31]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",1,1,5.55,該当なし
2019-12-13,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",2,0,5.484,該当なし
2019-12-13,"[33, 8, 9, 13, 16, 17, 28]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",1,0,5.448,該当なし
2019-12-13,"[34, 37, 9, 18, 20, 28, 31]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",3,0,1.0,該当なし
2019-12-13,"[7, 8, 9, 18, 24, 28, 30]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",1,0,1.0,該当なし
2019-12-20,"[34, 37, 10, 11, 20, 28, 31]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,0,5.576,該当なし
2019-12-20,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,0,5.508,該当なし
2019-12-20,"[8, 12, 16, 17, 25, 28, 31]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,0,5.466,該当なし
2019-12-20,"[34, 37, 9, 18, 20, 28, 31]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",2,0,1.0,該当なし
2019-12-20,"[7, 8, 9, 18, 24, 28, 30]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,1,1.0,該当なし
2019-12-27,"[34, 37, 9, 18, 19, 20, 31]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",2,0,5.586,該当なし
2019-12-27,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",2,1,5.512,該当なし
2019-12-27,"[37, 9, 10, 17, 20, 28, 31]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",1,0,5.574,該当なし
2019-12-27,"[34, 37, 9, 18, 20, 28, 31]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",2,0,1.0,該当なし
2019-12-27,"[7, 8, 9, 18, 24, 28, 30]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",1,0,1.0,該当なし
2020-01-10,"[34, 37, 9, 10, 11, 28, 31]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",2,1,5.588,該当なし
2020-01-10,"[33, 8, 13, 15, 16, 20, 30]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",1,0,5.512,該当なし
2020-01-10,"[37, 12, 13, 14, 15, 16, 18]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",1,0,5.536,該当なし
2020-01-10,"[34, 37, 9, 18, 20, 28, 31]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",1,1,1.0,該当なし
2020-01-10,"[7, 8, 9, 18, 24, 28, 30]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",2,1,1.0,該当なし
2020-01-17,"[34, 37, 10, 20, 24, 28, 31]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,0,5.61,該当なし
2020-01-17,"[35, 4, 11, 21, 27, 29, 30]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",0,0,4.984,該当なし
2020-01-17,"[1, 33, 3, 35, 7, 8, 26]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,0,4.946,該当なし
2020-01-17,"[34, 37, 7, 9, 20, 28, 31]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,0,1.0,該当なし
2020-01-17,"[7, 8, 9, 24, 28, 30, 31]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",2,0,1.0,該当なし
2020-01-24,"[34, 36, 37, 10, 20, 28, 31]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",0,2,5.604,該当なし
2020-01-24,"[1, 2, 4, 7, 16, 19, 24]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",1,0,4.997,該当なし
2020-01-24,"[35, 4, 18, 21, 27, 29, 30]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",3,0,4.981,該当なし
2020-01-24,"[34, 37, 7, 9, 20, 28, 31]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",0,2,1.0,該当なし
2020-01-24,"[7, 8, 9, 24, 28, 30, 31]","[3, 4, 14, 18, 26, 30, 32]","[28, 34]",1,1,1.0,該当なし
2020-01-31,"[34, 37, 10, 20, 25, 28, 31]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",0,1,5.62,該当なし
2020-01-31,"[1, 2, 4, 7, 16, 19, 24]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,1,5.009,該当なし
2020-01-31,"[32, 35, 18, 21, 29, 30, 31]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,0,5.017,該当なし
2020-01-31,"[34, 37, 7, 9, 20, 28, 31]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",0,1,1.0,該当なし
2020-01-31,"[7, 8, 9, 24, 28, 30, 31]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,0,1.0,該当なし
2020-02-07,"[33, 34, 37, 10, 20, 28, 31]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",2,0,5.624,該当なし
2020-02-07,"[32, 35, 4, 18, 21, 29, 30]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",0,1,5.036,該当なし
2020-02-07,"[1, 2, 4, 7, 16, 19, 24]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",2,0,5.018,該当なし
2020-02-07,"[34, 37, 7, 9, 20, 28, 31]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",1,0,1.0,該当なし
2020-02-07,"[7, 8, 9, 24, 28, 30, 31]","[1, 2, 8, 10, 13, 25, 31]","[23, 35]",2,0,1.0,該当なし
2020-02-14,"[34, 4, 37, 10, 20, 28, 31]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",2,1,5.644,該当なし
2020-02-14,"[1, 33, 3, 35, 7, 8, 26]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",1,0,5.045,該当なし
2020-02-14,"[32, 35, 18, 21, 29, 30, 31]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",0,1,5.038,該当なし
2020-02-14,"[34, 37, 7, 9, 20, 28, 31]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",1,1,1.0,該当なし
2020-02-14,"[7, 8, 9, 24, 28, 30, 31]","[4, 6, 9, 10, 23, 27, 33]","[14, 31]",1,1,1.0,該当なし
2020-02-21,"[34, 37, 10, 20, 28, 30, 31]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",3,0,5.644,該当なし
2020-02-21,"[1, 2, 4, 7, 16, 19, 24]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",2,1,5.056,該当なし
2020-02-21,"[1, 33, 3, 35, 7, 8, 26]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",1,0,5.053,該当なし
2020-02-21,"[34, 37, 7, 9, 20, 28, 31]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",2,0,1.0,該当なし
2020-02-21,"[7, 8, 9, 24, 28, 30, 31]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",1,0,1.0,該当なし
2020-02-28,"[34, 37, 10, 12, 20, 28, 31]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",1,0,5.662,該当なし
2020-02-28,"[1, 2, 4, 7, 16, 19, 24]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",1,0,5.081,該当なし
2020-02-28,"[35, 4, 18, 21, 27, 29, 30]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",1,2,5.053,該当なし
2020-02-28,"[34, 37, 7, 9, 20, 28, 31]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",0,0,1.0,該当なし
2020-02-28,"[7, 8, 9, 24, 28, 30, 31]","[5, 8, 12, 13, 14, 24, 30]","[27, 35]",3,0,1.0,該当なし
2020-03-06,"[34, 37, 8, 10, 20, 28, 31]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",1,1,5.682,該当なし
2020-03-06,"[1, 2, 4, 7, 16, 19, 24]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",0,0,5.094,該当なし
2020-03-06,"[35, 4, 18, 21, 27, 29, 30]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",0,0,5.058,該当なし
2020-03-06,"[34, 37, 7, 9, 20, 28, 31]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",1,0,1.0,該当なし
2020-03-06,"[7, 8, 9, 24, 28, 30, 31]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",0,1,1.0,該当なし
2020-03-13,"[32, 35, 4, 21, 29, 30, 31]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",2,0,5.628,該当なし
2020-03-13,"[34, 37, 9, 10, 20, 24, 28]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",0,1,5.119,該当なし
2020-03-13,"[1, 33, 3, 35, 7, 8, 26]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",3,1,5.09,6等
2020-03-13,"[34, 37, 7, 9, 20, 28, 31]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",1,0,1.0,該当なし
2020-03-13,"[7, 8, 9, 24, 28, 30, 31]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",1,1,1.0,該当なし
2020-03-20,"[34, 37, 10, 20, 24, 28, 31]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",2,0,5.682,該当なし
2020-03-20,"[1, 33, 3, 35, 7, 8, 26]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",0,0,5.13,該当なし
2020-03-20,"[32, 35, 4, 11, 21, 29, 30]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",1,0,5.099,該当なし
2020-03-20,"[34, 37, 7, 9, 20, 28, 31]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",3,0,1.0,該当なし
2020-03-20,"[7, 8, 9, 24, 28, 30, 31]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",1,0,1.0,該当なし
2020-03-27,"[34, 37, 8, 20, 28, 30, 31]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",1,1,5.716,該当なし
2020-03-27,"[1, 2, 4, 7, 16, 19, 24]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",1,1,5.126,該当なし
2020-03-27,"[33, 35, 9, 10, 21, 29, 31]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",4,0,5.083,5等
2020-03-27,"[34, 37, 7, 9, 20, 28, 31]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",2,0,1.0,該当なし
2020-03-27,"[7, 8, 9, 24, 28, 30, 31]","[5, 9, 16, 20, 29, 33, 35]","[2, 8]",1,1,1.0,該当なし
2020-04-03,"[34, 37, 10, 14, 20, 28, 31]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",1,0,5.722,該当なし
2020-04-03,"[32, 35, 4, 21, 27, 29, 30]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",2,0,5.68,該当なし
2020-04-03,"[1, 33, 3, 35, 7, 8, 26]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",2,1,5.141,該当なし
2020-04-03,"[34, 37, 7, 9, 20, 28, 31]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",1,0,1.0,該当なし
2020-04-03,"[7, 8, 9, 24, 28, 30, 31]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",3,0,1.0,該当なし
2020-04-10,"[34, 37, 7, 10, 20, 28, 31]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",1,0,5.724,該当なし
2020-04-10,"[32, 35, 4, 18, 27, 29, 30]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",0,0,5.13,該当なし
2020-04-10,"[1, 2, 4, 5, 8, 16, 19]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",0,1,4.586,該当なし
2020-04-10,"[34, 37, 7, 9, 20, 28, 31]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",1,0,1.0,該当なし
2020-04-10,"[7, 8, 9, 24, 28, 30, 31]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",0,0,1.0,該当なし
2020-04-17,"[34, 37, 10, 20, 28, 30, 31]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",2,0,5.728,該当なし
2020-04-17,"[1, 33, 3, 35, 7, 8, 26]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",1,1,5.166,該当なし
2020-04-17,"[2, 4, 5, 8, 14, 23, 27]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",2,0,4.598,該当なし
