抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2019-12-13,"[34, 35, 37, 9, 10, 28, 31]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",1,1,5.548,該当なし
2019-12-13,"[35, 36, 11, 15, 23, 24, 29]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",1,1,5.494,該当なし
2019-12-13,"[37, 12, 13, 14, 15, 16, 18]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",2,0,5.484,該当なし
2019-12-13,"[2, 34, 37, 9, 20, 28, 31]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",2,0,1.0,該当なし
2019-12-13,"[34, 7, 8, 9, 24, 28, 30]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",1,0,1.0,該当なし
2019-12-20,"[34, 37, 9, 10, 11, 28, 31]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",0,0,5.572,該当なし
2019-12-20,"[37, 12, 13, 14, 15, 16, 18]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,0,5.508,該当なし
2019-12-20,"[35, 11, 17, 23, 24, 26, 29]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",1,1,5.5,該当なし
2019-12-20,"[2, 34, 37, 9, 20, 28, 31]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",2,0,1.0,該当なし
2019-12-20,"[34, 7, 8, 9, 24, 28, 30]","[2, 5, 17, 18, 19, 20, 33]","[1, 24]",0,1,1.0,該当なし
2019-12-27,"[33, 34, 37, 9, 20, 28, 31]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",1,0,5.572,該当なし
2019-12-27,"[35, 36, 11, 17, 23, 24, 29]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",1,0,5.516,該当なし
2019-12-27,"[37, 12, 13, 14, 15, 16, 18]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",2,1,5.512,該当なし
2019-12-27,"[2, 34, 37, 9, 20, 28, 31]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",1,0,1.0,該当なし
2019-12-27,"[34, 7, 8, 9, 24, 28, 30]","[4, 10, 11, 15, 18, 22, 34]","[16, 32]",1,0,1.0,該当なし
2020-01-10,"[34, 37, 10, 11, 20, 28, 31]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",2,1,5.596,該当なし
2020-01-10,"[37, 12, 13, 14, 15, 16, 18]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",1,0,5.536,該当なし
2020-01-10,"[35, 36, 11, 17, 23, 26, 29]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",1,0,5.514,該当なし
2020-01-10,"[2, 34, 37, 9, 20, 28, 31]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",1,2,1.0,該当なし
2020-01-10,"[34, 7, 8, 9, 24, 28, 30]","[10, 19, 21, 23, 24, 30, 37]","[2, 28]",2,1,1.0,該当なし
2020-01-17,"[34, 37, 10, 15, 20, 28, 31]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,0,5.045,該当なし
2020-01-17,"[33, 2, 3, 4, 36, 11, 13]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,0,5.008,該当なし
2020-01-17,"[32, 5, 8, 18, 21, 26, 29]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,1,4.959,該当なし
2020-01-17,"[34, 37, 9, 14, 20, 28, 31]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",1,0,1.0,該当なし
2020-01-17,"[7, 8, 9, 22, 24, 28, 30]","[8, 13, 17, 19, 23, 25, 28]","[5, 16]",2,0,1.0,該当なし
2020-01-31,"[34, 35, 37, 10, 22, 28, 31]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,1,5.612,該当なし
2020-01-31,"[1, 3, 4, 6, 19, 25, 30]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",0,1,5.045,該当なし
2020-01-31,"[32, 5, 8, 18, 21, 26, 29]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",1,0,5.018,該当なし
2020-01-31,"[34, 37, 9, 14, 20, 28, 31]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",0,1,1.0,該当なし
2020-01-31,"[7, 8, 9, 22, 24, 28, 30]","[11, 15, 22, 23, 24, 29, 33]","[19, 34]",2,0,1.0,該当なし
2020-02-21,"[34, 37, 9, 10, 13, 28, 31]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",1,0,5.094,該当なし
2020-02-21,"[1, 3, 4, 6, 19, 25, 30]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",2,1,5.089,該当なし
2020-02-21,"[32, 36, 5, 18, 21, 26, 29]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",1,1,5.015,該当なし
2020-02-21,"[34, 37, 9, 14, 20, 28, 31]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",2,0,1.0,該当なし
2020-02-21,"[7, 8, 9, 22, 24, 28, 30]","[4, 16, 20, 30, 33, 34, 36]","[19, 21]",1,0,1.0,該当なし
2020-03-06,"[1, 3, 4, 10, 19, 24, 30]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",0,0,5.112,該当なし
2020-03-06,"[37, 12, 13, 14, 15, 16, 18]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",2,0,5.108,該当なし
2020-03-06,"[32, 36, 5, 6, 11, 27, 29]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",2,1,5.063,該当なし
2020-03-06,"[34, 37, 9, 14, 20, 28, 31]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",2,0,1.0,該当なし
2020-03-06,"[7, 8, 9, 22, 24, 28, 30]","[5, 13, 14, 26, 32, 33, 34]","[8, 11]",0,1,1.0,該当なし
2020-03-13,"[33, 34, 8, 9, 10, 28, 31]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",0,0,5.135,該当なし
2020-03-13,"[37, 12, 13, 14, 15, 16, 18]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",0,0,5.114,該当なし
2020-03-13,"[1, 3, 4, 6, 19, 25, 30]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",2,1,5.098,該当なし
2020-03-13,"[34, 37, 9, 14, 20, 28, 31]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",0,0,1.0,該当なし
2020-03-13,"[7, 8, 9, 22, 24, 28, 30]","[4, 7, 11, 17, 19, 26, 35]","[1, 24]",1,1,1.0,該当なし
2020-03-20,"[33, 2, 3, 4, 36, 11, 13]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",2,0,5.132,該当なし
2020-03-20,"[32, 34, 37, 10, 20, 28, 31]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",2,0,5.114,該当なし
2020-03-20,"[32, 5, 8, 18, 21, 26, 29]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",0,0,5.081,該当なし
2020-03-20,"[34, 37, 9, 14, 20, 28, 31]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",4,0,1.0,5等
2020-03-20,"[7, 8, 9, 22, 24, 28, 30]","[9, 11, 13, 14, 20, 22, 37]","[15, 17]",2,0,1.0,該当なし
2020-04-17,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",2,0,5.179,該当なし
2020-04-17,"[1, 34, 3, 4, 7, 24, 29]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",1,0,5.164,該当なし
2020-04-17,"[32, 36, 5, 6, 11, 15, 26]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",0,0,5.146,該当なし
2020-04-17,"[34, 37, 9, 14, 20, 28, 31]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",3,0,1.0,該当なし
2020-04-17,"[7, 8, 9, 22, 24, 28, 30]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",1,0,1.0,該当なし
2020-04-24,"[34, 37, 10, 13, 20, 28, 31]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",1,1,5.195,該当なし
2020-04-24,"[1, 3, 4, 8, 16, 21, 24]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",3,0,5.173,該当なし
2020-04-24,"[32, 36, 5, 6, 11, 27, 29]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",0,0,5.144,該当なし
2020-04-24,"[34, 37, 9, 14, 20, 28, 31]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",1,0,1.0,該当なし
2020-04-24,"[7, 8, 9, 22, 24, 28, 30]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",1,0,1.0,該当なし
2020-05-01,"[1, 34, 3, 4, 7, 24, 29]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,1,5.209,該当なし
2020-05-01,"[37, 12, 13, 14, 15, 16, 18]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",0,0,5.207,該当なし
2020-05-01,"[32, 36, 5, 6, 26, 27, 29]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",3,0,5.152,該当なし
2020-05-01,"[34, 37, 9, 14, 20, 28, 31]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",0,0,1.0,該当なし
2020-05-01,"[7, 8, 9, 22, 24, 28, 30]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,0,1.0,該当なし
2020-06-26,"[2, 3, 34, 36, 6, 10, 16]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,1,5.317,該当なし
2020-06-26,"[32, 5, 8, 18, 21, 26, 29]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",2,0,5.265,該当なし
2020-06-26,"[1, 3, 4, 7, 28, 30, 31]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,0,5.299,該当なし
2020-06-26,"[34, 37, 9, 14, 20, 28, 31]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,1,1.0,該当なし
2020-06-26,"[7, 8, 9, 22, 24, 28, 30]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,0,1.0,該当なし
2020-07-03,"[34, 37, 8, 9, 10, 28, 31]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,1,5.326,該当なし
2020-07-03,"[33, 2, 3, 4, 36, 11, 13]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",1,0,5.321,該当なし
2020-07-03,"[32, 5, 18, 21, 26, 29, 30]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",2,0,5.27,該当なし
2020-07-03,"[34, 37, 9, 14, 20, 28, 31]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,1,1.0,該当なし
2020-07-03,"[7, 8, 9, 22, 24, 28, 30]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,0,1.0,該当なし
2020-07-24,"[34, 37, 9, 10, 15, 28, 31]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",3,1,5.366,6等
2020-07-24,"[33, 2, 3, 4, 36, 11, 13]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",0,0,5.36,該当なし
2020-07-24,"[32, 5, 8, 18, 21, 26, 29]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",2,0,5.296,該当なし
2020-07-24,"[34, 37, 9, 14, 20, 28, 31]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",2,2,1.0,該当なし
2020-07-24,"[7, 8, 9, 22, 24, 28, 30]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",1,1,1.0,該当なし
2020-07-31,"[34, 35, 37, 10, 11, 22, 31]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",2,0,5.974,該当なし
2020-07-31,"[1, 33, 3, 4, 6, 12, 25]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",1,0,5.364,該当なし
2020-07-31,"[32, 36, 5, 18, 21, 26, 29]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",1,2,5.326,該当なし
2020-07-31,"[34, 37, 9, 14, 20, 28, 31]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",0,0,1.0,該当なし
2020-07-31,"[7, 8, 9, 22, 24, 28, 30]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",3,0,1.0,該当なし
2020-08-07,"[34, 37, 9, 10, 22, 28, 31]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,0,5.378,該当なし
2020-08-07,"[1, 3, 4, 35, 18, 29, 30]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",0,0,5.375,該当なし
2020-08-07,"[32, 36, 5, 6, 21, 26, 29]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",2,0,5.333,該当なし
2020-08-07,"[34, 37, 9, 14, 20, 28, 31]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",2,0,1.0,該当なし
2020-08-07,"[7, 8, 9, 22, 24, 28, 30]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",2,0,1.0,該当なし
2020-09-04,"[34, 37, 10, 20, 22, 28, 31]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,0,5.44,該当なし
2020-09-04,"[1, 3, 4, 6, 19, 25, 30]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",2,0,5.427,該当なし
2020-09-04,"[32, 36, 5, 18, 21, 26, 29]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",2,0,5.386,該当なし
2020-09-04,"[34, 37, 9, 14, 20, 28, 31]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,1,1.0,該当なし
2020-09-04,"[7, 8, 9, 22, 24, 28, 30]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",2,1,1.0,該当なし
2020-09-25,"[34, 37, 7, 10, 14, 28, 31]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,1,5.485,該当なし
2020-09-25,"[1, 3, 4, 35, 18, 29, 30]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,0,5.47,該当なし
2020-09-25,"[32, 36, 5, 8, 21, 26, 29]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",1,0,5.445,該当なし
2020-09-25,"[34, 37, 9, 14, 20, 28, 31]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",1,1,1.0,該当なし
2020-09-25,"[7, 8, 9, 22, 24, 28, 30]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",3,0,1.0,該当なし
2020-10-16,"[1, 3, 4, 6, 7, 27, 30]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",3,1,5.521,6等
2020-10-16,"[34, 37, 9, 10, 11, 28, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,5.512,該当なし
2020-10-16,"[32, 5, 8, 18, 21, 26, 29]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",2,0,5.483,該当なし
2020-10-16,"[34, 37, 9, 14, 20, 28, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,1.0,該当なし
2020-10-16,"[7, 8, 9, 22, 24, 28, 30]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,1.0,該当なし
2020-10-23,"[1, 3, 4, 6, 7, 27, 30]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",1,0,5.535,該当なし
2020-10-23,"[37, 9, 10, 18, 24, 28, 31]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",2,1,5.521,該当なし
2020-10-23,"[32, 36, 5, 6, 21, 26, 29]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",1,1,5.49,該当なし
2020-10-23,"[34, 37, 9, 14, 20, 28, 31]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",1,0,1.0,該当なし
2020-10-23,"[7, 8, 9, 22, 24, 28, 30]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",0,1,1.0,該当なし
2020-10-30,"[1, 3, 4, 10, 19, 24, 30]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",2,0,5.537,該当なし
2020-10-30,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,1,5.51,該当なし
2020-10-30,"[32, 36, 5, 6, 21, 26, 29]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",2,1,5.494,該当なし
2020-10-30,"[34, 37, 9, 14, 20, 28, 31]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,1.0,該当なし
2020-10-30,"[7, 8, 9, 22, 24, 28, 30]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,1.0,該当なし
2020-11-06,"[1, 3, 4, 6, 7, 27, 30]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",3,0,5.56,該当なし
2020-11-06,"[34, 36, 37, 10, 20, 28, 31]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,0,5.526,該当なし
2020-11-06,"[37, 12, 13, 14, 15, 16, 18]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,0,5.526,該当なし
2020-11-06,"[34, 37, 9, 14, 20, 28, 31]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,1,1.0,該当なし
2020-11-06,"[7, 8, 9, 22, 24, 28, 30]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",3,1,1.0,6等
2020-11-27,"[1, 3, 4, 6, 7, 27, 30]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",1,0,5.598,該当なし
2020-11-27,"[34, 37, 10, 20, 28, 29, 31]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,1,5.576,該当なし
2020-11-27,"[32, 36, 5, 18, 21, 26, 29]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",1,1,5.551,該当なし
2020-11-27,"[34, 37, 9, 14, 20, 28, 31]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,1,1.0,該当なし
2020-11-27,"[7, 8, 9, 22, 24, 28, 30]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",1,0,1.0,該当なし
2020-12-04,"[1, 3, 4, 6, 7, 27, 30]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,1,5.611,該当なし
2020-12-04,"[34, 37, 10, 20, 22, 28, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,1,5.607,該当なし
2020-12-04,"[32, 36, 5, 18, 21, 26, 29]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,0,5.557,該当なし
2020-12-04,"[34, 37, 9, 14, 20, 28, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,1,1.0,該当なし
2020-12-04,"[7, 8, 9, 22, 24, 28, 30]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,1,1.0,該当なし
2020-12-18,"[33, 34, 37, 10, 20, 28, 31]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",2,1,5.652,該当なし
2020-12-18,"[2, 3, 4, 6, 12, 16, 30]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",0,1,5.625,該当なし
2020-12-18,"[32, 36, 5, 21, 26, 27, 29]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",2,0,5.58,該当なし
2020-12-18,"[34, 37, 9, 14, 20, 28, 31]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,0,1.0,該当なし
2020-12-18,"[7, 8, 9, 22, 24, 28, 30]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,0,1.0,該当なし
2021-01-08,"[34, 37, 7, 9, 10, 28, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,0,5.657,該当なし
2021-01-08,"[1, 3, 36, 5, 12, 17, 23]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,1,5.632,該当なし
2021-01-08,"[32, 6, 8, 23, 24, 28, 30]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,0,5.593,該当なし
2021-01-08,"[32, 34, 37, 9, 20, 28, 31]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",1,0,1.0,該当なし
2021-01-08,"[35, 7, 8, 9, 24, 28, 30]","[4, 5, 9, 14, 18, 30, 35]","[1, 33]",3,0,1.0,該当なし
2021-01-15,"[34, 37, 9, 15, 20, 28, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,5.681,該当なし
2021-01-15,"[2, 3, 35, 5, 6, 7, 30]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",1,0,5.659,該当なし
2021-01-15,"[1, 3, 36, 5, 12, 17, 23]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,5.641,該当なし
2021-01-15,"[32, 34, 37, 9, 20, 28, 31]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,1.0,該当なし
2021-01-15,"[35, 7, 8, 9, 24, 28, 30]","[7, 9, 12, 17, 20, 26, 29]","[4, 13]",2,0,1.0,該当なし
2021-01-22,"[34, 37, 9, 20, 28, 30, 31]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,5.692,該当なし
2021-01-22,"[1, 3, 36, 5, 12, 17, 23]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,1,5.656,該当なし
2021-01-22,"[2, 36, 6, 7, 19, 24, 30]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",3,0,5.614,該当なし
2021-01-22,"[32, 34, 37, 9, 20, 28, 31]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,1.0,該当なし
2021-01-22,"[35, 7, 8, 9, 24, 28, 30]","[2, 6, 8, 12, 19, 20, 29]","[5, 26]",1,0,1.0,該当なし
2021-01-29,"[2, 3, 35, 5, 6, 7, 30]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",1,0,5.693,該当なし
2021-01-29,"[34, 37, 9, 11, 20, 28, 31]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",0,1,5.675,該当なし
2021-01-29,"[33, 36, 10, 18, 23, 24, 30]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",1,0,5.614,該当なし
2021-01-29,"[32, 34, 37, 9, 20, 28, 31]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",1,1,1.0,該当なし
2021-01-29,"[35, 7, 8, 9, 24, 28, 30]","[4, 8, 13, 16, 25, 30, 32]","[9, 26]",2,1,1.0,該当なし
2021-02-05,"[2, 3, 35, 5, 6, 7, 30]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,5.699,該当なし
2021-02-05,"[32, 34, 37, 9, 10, 24, 31]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",3,0,5.666,該当なし
2021-02-05,"[36, 11, 20, 23, 27, 28, 30]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,1,5.627,該当なし
2021-02-05,"[32, 34, 37, 9, 20, 28, 31]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,1.0,該当なし
2021-02-05,"[35, 7, 8, 9, 24, 28, 30]","[3, 10, 16, 17, 24, 32, 36]","[11, 29]",1,0,1.0,該当なし
2021-02-12,"[2, 3, 35, 5, 6, 7, 30]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",2,0,5.71,該当なし
2021-02-12,"[34, 37, 9, 11, 20, 28, 31]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,0,5.677,該当なし
2021-02-12,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",2,0,5.066,該当なし
2021-02-12,"[32, 34, 37, 9, 20, 28, 31]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,0,1.0,該当なし
2021-02-12,"[35, 7, 8, 9, 24, 28, 30]","[1, 2, 5, 16, 18, 21, 29]","[24, 25]",0,1,1.0,該当なし
2021-02-19,"[32, 1, 3, 36, 5, 6, 26]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",1,0,5.726,該当なし
2021-02-19,"[34, 37, 9, 17, 20, 28, 31]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,1,5.699,該当なし
2021-02-19,"[37, 12, 13, 14, 15, 16, 18]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",0,1,5.077,該当なし
2021-02-19,"[32, 34, 37, 9, 20, 28, 31]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,1,1.0,該当なし
2021-02-19,"[35, 7, 8, 9, 24, 28, 30]","[19, 21, 25, 26, 28, 30, 31]","[9, 16]",2,1,1.0,該当なし
2021-03-05,"[2, 3, 35, 5, 6, 7, 30]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",1,0,5.746,該当なし
2021-03-05,"[34, 37, 9, 17, 20, 28, 31]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,5.728,該当なし
2021-03-05,"[4, 36, 21, 23, 25, 29, 30]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",1,0,5.091,該当なし
2021-03-05,"[32, 34, 37, 9, 20, 28, 31]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,1.0,該当なし
2021-03-05,"[35, 7, 8, 9, 24, 28, 30]","[13, 15, 16, 24, 30, 31, 37]","[12, 33]",2,0,1.0,該当なし
2021-03-12,"[34, 37, 9, 10, 24, 28, 31]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",1,1,5.76,該当なし
2021-03-12,"[2, 3, 35, 5, 6, 7, 30]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",1,0,5.747,該当なし
2021-03-12,"[37, 12, 13, 14, 15, 16, 18]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",2,0,5.13,該当なし
2021-03-12,"[32, 34, 37, 9, 20, 28, 31]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",1,1,1.0,該当なし
2021-03-12,"[35, 7, 8, 9, 24, 28, 30]","[1, 2, 18, 21, 26, 29, 37]","[9, 36]",0,1,1.0,該当なし
2021-03-19,"[34, 37, 9, 10, 28, 30, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,1,5.767,該当なし
2021-03-19,"[32, 1, 3, 36, 5, 6, 26]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",1,0,5.749,該当なし
2021-03-19,"[37, 12, 13, 14, 15, 16, 18]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",1,1,5.138,該当なし
2021-03-19,"[32, 34, 37, 9, 20, 28, 31]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,1,1.0,該当なし
2021-03-19,"[35, 7, 8, 9, 24, 28, 30]","[4, 11, 12, 21, 23, 27, 36]","[9, 14]",0,1,1.0,該当なし
2021-03-26,"[1, 3, 36, 5, 12, 17, 23]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",0,0,5.776,該当なし
2021-03-26,"[34, 37, 9, 20, 26, 28, 31]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",3,0,5.764,該当なし
2021-03-26,"[2, 3, 35, 5, 6, 7, 30]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",0,0,5.747,該当なし
2021-03-26,"[32, 34, 37, 9, 20, 28, 31]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",3,0,1.0,該当なし
2021-03-26,"[35, 7, 8, 9, 24, 28, 30]","[14, 20, 22, 29, 31, 33, 34]","[15, 24]",0,1,1.0,該当なし
2021-04-02,"[32, 33, 36, 15, 19, 23, 24]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,1,6.4,該当なし
2021-04-02,"[34, 37, 9, 20, 28, 30, 31]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,0,5.807,該当なし
2021-04-02,"[1, 3, 36, 5, 6, 14, 26]","[3, 10, 16, 18, 19, 34, 35]","[27, 36]",1,1,5.769,該当なし
