抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2020-04-03,"[32, 1, 4, 5, 6, 26, 29]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",1,1,5.15,該当なし
2020-04-03,"[1, 3, 36, 8, 17, 18, 28]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",1,0,5.089,該当なし
2020-04-03,"[34, 37, 9, 20, 24, 28, 31]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",1,0,1.0,該当なし
2020-04-03,"[4, 7, 8, 9, 24, 28, 30]","[4, 7, 8, 14, 22, 24, 27]","[13, 26]",4,0,1.0,5等
2020-04-10,"[34, 37, 9, 10, 20, 22, 31]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",2,0,5.748,該当なし
2020-04-10,"[32, 1, 4, 5, 6, 26, 29]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",1,0,5.152,該当なし
2020-04-10,"[1, 3, 36, 8, 17, 18, 28]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",2,1,5.101,該当なし
2020-04-10,"[34, 37, 9, 20, 24, 28, 31]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",1,0,1.0,該当なし
2020-04-10,"[4, 7, 8, 9, 24, 28, 30]","[13, 15, 17, 22, 26, 34, 36]","[3, 19]",0,0,1.0,該当なし
2020-04-17,"[34, 37, 9, 10, 20, 26, 31]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",3,0,5.762,該当なし
2020-04-17,"[1, 2, 4, 8, 14, 22, 30]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",1,0,5.166,該当なし
2020-04-17,"[35, 36, 5, 8, 23, 29, 31]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",0,0,5.135,該当なし
2020-04-17,"[34, 37, 9, 20, 24, 28, 31]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",2,0,1.0,該当なし
2020-04-17,"[4, 7, 8, 9, 24, 28, 30]","[3, 9, 10, 14, 16, 20, 27]","[19, 33]",1,0,1.0,該当なし
2020-04-24,"[32, 34, 9, 10, 14, 20, 31]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",1,1,5.798,該当なし
2020-04-24,"[1, 3, 4, 8, 22, 23, 29]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",3,1,5.17,6等
2020-04-24,"[33, 3, 4, 6, 10, 21, 30]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",1,1,5.166,該当なし
2020-04-24,"[34, 37, 9, 20, 24, 28, 31]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",0,0,1.0,該当なし
2020-04-24,"[4, 7, 8, 9, 24, 28, 30]","[1, 4, 13, 14, 16, 22, 35]","[10, 23]",1,0,1.0,該当なし
2020-05-01,"[34, 35, 37, 9, 10, 20, 31]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,0,5.8,該当なし
2020-05-01,"[1, 2, 4, 8, 14, 22, 30]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",0,1,5.207,該当なし
2020-05-01,"[32, 1, 4, 5, 6, 26, 29]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,1,5.186,該当なし
2020-05-01,"[34, 37, 9, 20, 24, 28, 31]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,0,1.0,該当なし
2020-05-01,"[4, 7, 8, 9, 24, 28, 30]","[10, 24, 25, 26, 27, 33, 36]","[4, 23]",1,1,1.0,該当なし
2020-05-08,"[34, 37, 9, 10, 20, 26, 31]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",2,0,5.806,該当なし
2020-05-08,"[1, 2, 4, 8, 14, 22, 30]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",3,0,5.204,該当なし
2020-05-08,"[1, 3, 36, 8, 17, 18, 28]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",1,0,5.184,該当なし
2020-05-08,"[34, 37, 9, 20, 24, 28, 31]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",2,0,1.0,該当なし
2020-05-08,"[4, 7, 8, 9, 24, 28, 30]","[8, 14, 19, 20, 29, 30, 31]","[7, 35]",2,1,1.0,該当なし
2020-05-15,"[34, 9, 10, 20, 22, 28, 31]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",2,1,5.828,該当なし
2020-05-15,"[1, 2, 4, 6, 8, 26, 27]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",1,0,5.213,該当なし
2020-05-15,"[3, 35, 36, 8, 23, 29, 31]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",2,1,5.198,該当なし
2020-05-15,"[34, 37, 9, 20, 24, 28, 31]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",2,1,1.0,該当なし
2020-05-15,"[4, 7, 8, 9, 24, 28, 30]","[7, 8, 9, 13, 21, 34, 35]","[3, 20]",3,0,1.0,該当なし
2020-05-22,"[34, 9, 10, 20, 22, 28, 31]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",3,0,5.852,該当なし
2020-05-22,"[1, 2, 4, 6, 8, 26, 27]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",1,1,5.222,該当なし
2020-05-22,"[3, 35, 36, 8, 23, 29, 31]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",1,0,5.213,該当なし
2020-05-22,"[34, 37, 9, 20, 24, 28, 31]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",3,0,1.0,該当なし
2020-05-22,"[4, 7, 8, 9, 24, 28, 30]","[1, 7, 9, 11, 15, 31, 34]","[6, 33]",2,0,1.0,該当なし
2020-05-29,"[34, 35, 37, 9, 10, 28, 31]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",2,1,5.85,該当なし
2020-05-29,"[1, 2, 4, 8, 14, 22, 30]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",0,0,5.249,該当なし
2020-05-29,"[32, 1, 4, 5, 6, 26, 29]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,0,5.211,該当なし
2020-05-29,"[34, 37, 9, 20, 24, 28, 31]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,1,1.0,該当なし
2020-05-29,"[4, 7, 8, 9, 24, 28, 30]","[7, 10, 16, 25, 26, 33, 34]","[24, 35]",1,1,1.0,該当なし
2020-06-05,"[34, 9, 10, 20, 22, 28, 31]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",0,0,5.876,該当なし
2020-06-05,"[1, 2, 4, 6, 8, 26, 27]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",3,0,5.24,該当なし
2020-06-05,"[3, 35, 36, 8, 23, 29, 31]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",2,1,5.218,該当なし
2020-06-05,"[34, 37, 9, 20, 24, 28, 31]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",0,0,1.0,該当なし
2020-06-05,"[4, 7, 8, 9, 24, 28, 30]","[1, 3, 4, 8, 11, 21, 25]","[12, 23]",2,0,1.0,該当なし
2020-06-12,"[34, 37, 8, 9, 10, 20, 31]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",1,1,5.89,該当なし
2020-06-12,"[32, 1, 4, 5, 6, 26, 29]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",2,0,5.249,該当なし
2020-06-12,"[2, 3, 35, 8, 21, 22, 27]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",2,1,4.686,該当なし
2020-06-12,"[34, 37, 9, 20, 24, 28, 31]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",0,1,1.0,該当なし
2020-06-12,"[4, 7, 8, 9, 24, 28, 30]","[6, 8, 22, 23, 32, 33, 36]","[9, 27]",1,1,1.0,該当なし
2020-06-19,"[34, 37, 9, 10, 20, 22, 31]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",2,0,5.89,該当なし
2020-06-19,"[1, 2, 4, 6, 8, 26, 27]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,1,5.288,該当なし
2020-06-19,"[3, 35, 36, 8, 23, 29, 31]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",3,0,5.272,該当なし
2020-06-19,"[34, 37, 9, 20, 24, 28, 31]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",1,0,1.0,該当なし
2020-06-19,"[4, 7, 8, 9, 24, 28, 30]","[2, 3, 17, 18, 22, 23, 31]","[4, 30]",0,2,1.0,該当なし
2020-06-26,"[34, 37, 9, 10, 22, 28, 31]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",2,1,5.9,該当なし
2020-06-26,"[1, 2, 4, 6, 8, 18, 23]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",2,0,5.323,該当なし
2020-06-26,"[1, 3, 4, 9, 15, 21, 25]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",2,1,5.31,該当なし
2020-06-26,"[34, 37, 9, 20, 24, 28, 31]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",1,1,1.0,該当なし
2020-06-26,"[4, 7, 8, 9, 24, 28, 30]","[4, 5, 9, 10, 18, 27, 35]","[15, 34]",2,0,1.0,該当なし
2020-07-03,"[34, 35, 37, 9, 10, 20, 31]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,2,5.924,該当なし
2020-07-03,"[1, 2, 4, 6, 8, 18, 23]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",2,0,5.333,該当なし
2020-07-03,"[1, 3, 4, 9, 15, 21, 25]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",1,0,5.324,該当なし
2020-07-03,"[34, 37, 9, 20, 24, 28, 31]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,1,1.0,該当なし
2020-07-03,"[4, 7, 8, 9, 24, 28, 30]","[13, 15, 18, 19, 23, 27, 32]","[34, 35]",0,0,1.0,該当なし
2020-07-10,"[37, 9, 10, 17, 20, 28, 31]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",3,1,5.904,6等
2020-07-10,"[1, 2, 4, 6, 8, 18, 23]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",2,0,5.339,該当なし
2020-07-10,"[2, 3, 35, 8, 21, 22, 27]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",0,0,4.744,該当なし
2020-07-10,"[34, 37, 9, 20, 24, 28, 31]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",2,0,1.0,該当なし
2020-07-10,"[4, 7, 8, 9, 24, 28, 30]","[6, 11, 14, 17, 23, 31, 37]","[10, 15]",0,0,1.0,該当なし
2020-07-17,"[37, 9, 10, 14, 20, 28, 31]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",1,0,5.942,該当なし
2020-07-17,"[1, 2, 4, 6, 8, 18, 23]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",1,0,5.351,該当なし
2020-07-17,"[1, 3, 4, 9, 15, 21, 25]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",1,0,5.332,該当なし
2020-07-17,"[34, 37, 9, 20, 24, 28, 31]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",0,0,1.0,該当なし
2020-07-17,"[4, 7, 8, 9, 24, 28, 30]","[6, 7, 10, 17, 25, 33, 36]","[27, 32]",1,0,1.0,該当なし
2020-07-24,"[33, 34, 37, 9, 10, 28, 31]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",2,1,5.968,該当なし
2020-07-24,"[1, 2, 4, 6, 8, 18, 23]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",1,0,5.353,該当なし
2020-07-24,"[1, 3, 4, 9, 15, 21, 25]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",3,0,5.344,該当なし
2020-07-24,"[34, 37, 9, 20, 24, 28, 31]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",1,2,1.0,該当なし
2020-07-24,"[4, 7, 8, 9, 24, 28, 30]","[1, 5, 9, 10, 14, 15, 29]","[20, 28]",1,1,1.0,該当なし
2020-07-31,"[34, 37, 9, 10, 15, 20, 31]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",1,0,5.98,該当なし
2020-07-31,"[32, 1, 4, 5, 6, 26, 29]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",1,1,5.368,該当なし
2020-07-31,"[1, 3, 36, 8, 17, 18, 28]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",2,1,5.355,該当なし
2020-07-31,"[34, 37, 9, 20, 24, 28, 31]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",1,0,1.0,該当なし
2020-07-31,"[4, 7, 8, 9, 24, 28, 30]","[3, 8, 15, 22, 24, 29, 35]","[18, 26]",2,0,1.0,該当なし
2020-08-07,"[34, 37, 9, 10, 25, 28, 31]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",2,0,5.972,該当なし
2020-08-07,"[1, 3, 4, 8, 22, 23, 29]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,0,5.402,該当なし
2020-08-07,"[1, 2, 4, 6, 8, 15, 17]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",1,0,5.386,該当なし
2020-08-07,"[34, 37, 9, 20, 24, 28, 31]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",2,0,1.0,該当なし
2020-08-07,"[4, 7, 8, 9, 24, 28, 30]","[8, 14, 24, 25, 32, 34, 36]","[13, 16]",2,0,1.0,該当なし
2020-08-14,"[34, 36, 37, 9, 17, 28, 31]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,1,5.996,該当なし
2020-08-14,"[1, 3, 4, 8, 22, 23, 29]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",2,1,5.405,該当なし
2020-08-14,"[33, 3, 4, 6, 10, 21, 30]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,0,5.362,該当なし
2020-08-14,"[34, 37, 9, 20, 24, 28, 31]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",1,1,1.0,該当なし
2020-08-14,"[4, 7, 8, 9, 24, 28, 30]","[4, 8, 25, 26, 27, 31, 32]","[9, 22]",2,1,1.0,該当なし
2020-08-21,"[34, 37, 9, 10, 20, 25, 31]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,0,6.016,該当なし
2020-08-21,"[1, 3, 4, 8, 22, 23, 29]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",3,0,5.416,該当なし
2020-08-21,"[32, 1, 4, 5, 6, 26, 29]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,0,5.414,該当なし
2020-08-21,"[34, 37, 9, 20, 24, 28, 31]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,1,1.0,該当なし
2020-08-21,"[4, 7, 8, 9, 24, 28, 30]","[2, 3, 5, 8, 19, 22, 37]","[16, 28]",1,1,1.0,該当なし
2020-08-28,"[34, 4, 37, 8, 10, 20, 31]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",1,2,6.044,該当なし
2020-08-28,"[32, 1, 4, 5, 6, 26, 29]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",1,0,5.42,該当なし
2020-08-28,"[2, 3, 4, 9, 14, 25, 27]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",0,0,4.834,該当なし
2020-08-28,"[34, 37, 9, 20, 24, 28, 31]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",1,1,1.0,該当なし
2020-08-28,"[4, 7, 8, 9, 24, 28, 30]","[8, 11, 15, 22, 26, 28, 30]","[10, 20]",3,0,1.0,該当なし
2020-09-04,"[34, 37, 9, 10, 24, 28, 31]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,1,6.046,該当なし
2020-09-04,"[1, 2, 4, 8, 14, 22, 30]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,0,5.443,該当なし
2020-09-04,"[32, 1, 4, 5, 6, 26, 29]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,0,5.425,該当なし
2020-09-04,"[34, 37, 9, 20, 24, 28, 31]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",1,1,1.0,該当なし
2020-09-04,"[4, 7, 8, 9, 24, 28, 30]","[3, 7, 15, 18, 26, 30, 31]","[9, 33]",2,1,1.0,該当なし
2020-09-11,"[34, 37, 9, 10, 22, 28, 31]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,0,6.058,該当なし
2020-09-11,"[1, 2, 4, 6, 8, 26, 27]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",1,0,5.434,該当なし
2020-09-11,"[3, 35, 36, 8, 23, 29, 31]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",2,0,5.411,該当なし
2020-09-11,"[34, 37, 9, 20, 24, 28, 31]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",2,0,1.0,該当なし
2020-09-11,"[4, 7, 8, 9, 24, 28, 30]","[4, 12, 14, 24, 29, 34, 35]","[5, 15]",2,0,1.0,該当なし
2020-09-18,"[34, 35, 37, 9, 10, 28, 31]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",3,0,6.072,該当なし
2020-09-18,"[1, 2, 4, 8, 14, 22, 30]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",1,0,5.465,該当なし
2020-09-18,"[32, 1, 4, 5, 6, 26, 29]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",1,0,5.445,該当なし
2020-09-18,"[34, 37, 9, 20, 24, 28, 31]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",2,0,1.0,該当なし
2020-09-18,"[4, 7, 8, 9, 24, 28, 30]","[9, 19, 22, 32, 35, 36, 37]","[7, 21]",1,1,1.0,該当なし
2020-09-25,"[32, 34, 37, 9, 10, 30, 31]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",3,0,6.104,該当なし
2020-09-25,"[1, 3, 4, 8, 22, 23, 29]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,0,5.461,該当なし
2020-09-25,"[2, 4, 36, 7, 8, 24, 25]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",1,0,4.869,該当なし
2020-09-25,"[34, 37, 9, 20, 24, 28, 31]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",1,0,1.0,該当なし
2020-09-25,"[4, 7, 8, 9, 24, 28, 30]","[3, 7, 13, 22, 30, 32, 37]","[14, 15]",2,0,1.0,該当なし
2020-10-02,"[34, 37, 9, 20, 28, 30, 31]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",0,1,6.102,該当なし
2020-10-02,"[1, 3, 4, 8, 22, 23, 29]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",2,0,5.474,該当なし
2020-10-02,"[2, 4, 36, 7, 8, 24, 25]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,0,4.87,該当なし
2020-10-02,"[34, 37, 9, 20, 24, 28, 31]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",0,1,1.0,該当なし
2020-10-02,"[4, 7, 8, 9, 24, 28, 30]","[1, 6, 8, 10, 18, 21, 32]","[13, 28]",1,1,1.0,該当なし
2020-10-09,"[34, 37, 8, 9, 10, 20, 22]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",0,0,6.136,該当なし
2020-10-09,"[32, 1, 4, 5, 6, 26, 29]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",2,0,5.495,該当なし
2020-10-09,"[1, 3, 36, 8, 17, 18, 28]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",2,1,5.499,該当なし
2020-10-09,"[34, 37, 9, 20, 24, 28, 31]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",1,0,1.0,該当なし
2020-10-09,"[4, 7, 8, 9, 24, 28, 30]","[1, 6, 11, 13, 18, 24, 27]","[17, 23]",1,0,1.0,該当なし
2020-10-16,"[34, 37, 6, 9, 10, 28, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",1,1,6.124,該当なし
2020-10-16,"[1, 2, 4, 8, 14, 22, 30]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,5.508,該当なし
2020-10-16,"[3, 35, 36, 8, 23, 29, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",2,0,5.463,該当なし
2020-10-16,"[34, 37, 9, 20, 24, 28, 31]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,1.0,該当なし
2020-10-16,"[4, 7, 8, 9, 24, 28, 30]","[3, 6, 19, 21, 23, 26, 27]","[30, 34]",0,1,1.0,該当なし
2020-10-23,"[32, 34, 37, 9, 10, 20, 31]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",3,0,6.118,該当なし
2020-10-23,"[1, 2, 4, 6, 8, 26, 27]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",1,1,5.528,該当なし
2020-10-23,"[1, 3, 36, 8, 17, 18, 28]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",0,0,5.506,該当なし
2020-10-23,"[34, 37, 9, 20, 24, 28, 31]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",1,1,1.0,該当なし
2020-10-23,"[4, 7, 8, 9, 24, 28, 30]","[10, 23, 27, 32, 33, 35, 37]","[24, 26]",0,1,1.0,該当なし
2020-10-30,"[34, 35, 37, 9, 10, 28, 31]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",0,0,6.144,該当なし
2020-10-30,"[1, 3, 4, 8, 22, 23, 29]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",3,0,5.526,該当なし
2020-10-30,"[2, 3, 6, 14, 21, 22, 26]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",3,1,4.912,6等
2020-10-30,"[34, 37, 9, 20, 24, 28, 31]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,1.0,該当なし
2020-10-30,"[4, 7, 8, 9, 24, 28, 30]","[1, 4, 6, 15, 20, 22, 26]","[18, 21]",1,0,1.0,該当なし
2020-11-06,"[34, 37, 9, 10, 20, 26, 31]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,1,6.164,該当なし
2020-11-06,"[1, 3, 4, 8, 22, 23, 29]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,0,5.553,該当なし
2020-11-06,"[1, 2, 3, 35, 6, 27, 30]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,0,4.933,該当なし
2020-11-06,"[34, 37, 9, 20, 24, 28, 31]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",1,1,1.0,該当なし
2020-11-06,"[4, 7, 8, 9, 24, 28, 30]","[7, 14, 15, 22, 27, 30, 31]","[9, 32]",2,1,1.0,該当なし
2020-11-13,"[34, 37, 9, 10, 20, 27, 31]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",2,0,6.186,該当なし
2020-11-13,"[1, 2, 4, 8, 14, 22, 30]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",1,1,5.56,該当なし
2020-11-13,"[32, 1, 4, 5, 6, 26, 29]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",2,0,5.551,該当なし
2020-11-13,"[34, 37, 9, 20, 24, 28, 31]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,0,1.0,該当なし
2020-11-13,"[4, 7, 8, 9, 24, 28, 30]","[6, 10, 22, 23, 27, 32, 33]","[8, 19]",0,1,1.0,該当なし
2020-11-20,"[32, 34, 37, 10, 20, 28, 31]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",2,0,6.192,該当なし
2020-11-20,"[1, 2, 4, 6, 8, 27, 30]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",2,1,5.569,該当なし
2020-11-20,"[1, 3, 4, 9, 15, 21, 25]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,1,5.54,該当なし
2020-11-20,"[34, 37, 9, 20, 24, 28, 31]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",1,1,1.0,該当なし
2020-11-20,"[4, 7, 8, 9, 24, 28, 30]","[1, 2, 5, 20, 26, 29, 32]","[8, 9]",0,2,1.0,該当なし
2020-11-27,"[37, 9, 10, 20, 28, 30, 31]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",1,1,6.196,該当なし
2020-11-27,"[32, 1, 4, 5, 6, 26, 29]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",1,1,5.616,該当なし
2020-11-27,"[3, 35, 36, 8, 23, 29, 31]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,1,5.528,該当なし
2020-11-27,"[34, 37, 9, 20, 24, 28, 31]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",2,1,1.0,該当なし
2020-11-27,"[4, 7, 8, 9, 24, 28, 30]","[2, 3, 5, 8, 16, 20, 34]","[26, 31]",1,0,1.0,該当なし
2020-12-04,"[34, 37, 9, 10, 20, 26, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,1,6.23,該当なし
2020-12-04,"[1, 2, 4, 6, 8, 27, 30]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,0,5.614,該当なし
2020-12-04,"[1, 3, 36, 8, 17, 18, 28]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",1,0,5.566,該当なし
2020-12-04,"[34, 37, 9, 20, 24, 28, 31]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,1,1.0,該当なし
2020-12-04,"[4, 7, 8, 9, 24, 28, 30]","[4, 12, 13, 15, 21, 28, 37]","[7, 20]",2,1,1.0,該当なし
2020-12-11,"[34, 37, 10, 20, 27, 28, 31]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",2,0,6.262,該当なし
2020-12-11,"[32, 1, 4, 5, 6, 26, 29]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,2,5.627,該当なし
2020-12-11,"[1, 2, 4, 8, 14, 22, 30]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",2,1,5.611,該当なし
2020-12-11,"[34, 37, 9, 20, 24, 28, 31]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,0,1.0,該当なし
2020-12-11,"[4, 7, 8, 9, 24, 28, 30]","[3, 4, 10, 17, 20, 22, 33]","[1, 6]",1,0,1.0,該当なし
2020-12-18,"[34, 37, 10, 15, 20, 28, 31]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",2,1,6.278,該当なし
2020-12-18,"[1, 3, 4, 8, 22, 23, 29]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",0,1,5.634,該当なし
2020-12-18,"[33, 3, 4, 6, 10, 21, 30]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",2,2,5.639,該当なし
2020-12-18,"[34, 37, 9, 20, 24, 28, 31]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,0,1.0,該当なし
2020-12-18,"[4, 7, 8, 9, 24, 28, 30]","[7, 15, 19, 20, 21, 33, 36]","[4, 10]",1,1,1.0,該当なし
2020-12-25,"[34, 37, 10, 20, 22, 28, 31]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",3,1,6.286,6等
2020-12-25,"[1, 2, 4, 6, 8, 15, 17]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,0,5.634,該当なし
2020-12-25,"[3, 35, 36, 8, 23, 29, 31]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,0,5.58,該当なし
2020-12-25,"[34, 37, 9, 20, 24, 28, 31]","[4, 17, 22, 28, 30, 31, 35]","[25, 34]",2,1,1.0,該当なし
