抽せん日,予測番号,当選本数字,当選ボーナス,本数字一致数,ボーナス一致数,信頼度,等級
2019-03-22,"[3, 4, 35, 6, 8, 17, 25]","[1, 7, 13, 14, 16, 21, 22]","[18, 34]",0,0,3.986,該当なし
2019-03-22,"[7, 8, 9, 24, 26, 28, 30]","[1, 7, 13, 14, 16, 21, 22]","[18, 34]",1,0,1.0,該当なし
2019-03-22,"[34, 3, 37, 9, 20, 28, 31]","[1, 7, 13, 14, 16, 21, 22]","[18, 34]",0,1,1.0,該当なし
2019-03-29,"[34, 37, 10, 20, 24, 28, 31]","[17, 25, 26, 28, 31, 32, 37]","[6, 9]",3,0,4.992,該当なし
2019-03-29,"[1, 35, 8, 14, 23, 25, 26]","[17, 25, 26, 28, 31, 32, 37]","[6, 9]",2,0,4.964,該当なし
2019-03-29,"[5, 6, 13, 19, 24, 28, 30]","[17, 25, 26, 28, 31, 32, 37]","[6, 9]",1,1,4.453,該当なし
2019-03-29,"[7, 8, 9, 24, 26, 28, 30]","[17, 25, 26, 28, 31, 32, 37]","[6, 9]",2,1,1.0,該当なし
2019-03-29,"[34, 3, 37, 9, 20, 28, 31]","[17, 25, 26, 28, 31, 32, 37]","[6, 9]",3,1,1.0,6等
2019-04-05,"[34, 37, 10, 17, 20, 28, 31]","[9, 11, 18, 24, 26, 27, 37]","[30, 33]",1,0,5.038,該当なし
2019-04-05,"[1, 3, 5, 8, 25, 26, 27]","[9, 11, 18, 24, 26, 27, 37]","[30, 33]",2,0,4.504,該当なし
2019-04-05,"[1, 35, 6, 11, 14, 23, 24]","[9, 11, 18, 24, 26, 27, 37]","[30, 33]",2,0,4.478,該当なし
2019-04-05,"[7, 8, 9, 24, 26, 28, 30]","[9, 11, 18, 24, 26, 27, 37]","[30, 33]",3,1,1.0,6等
2019-04-05,"[34, 3, 37, 9, 20, 28, 31]","[9, 11, 18, 24, 26, 27, 37]","[30, 33]",2,0,1.0,該当なし
2019-04-12,"[32, 34, 37, 10, 20, 28, 31]","[1, 2, 4, 18, 20, 29, 34]","[17, 30]",2,0,5.042,該当なし
2019-04-12,"[8, 13, 23, 24, 26, 27, 30]","[1, 2, 4, 18, 20, 29, 34]","[17, 30]",0,1,4.988,該当なし
2019-04-12,"[1, 3, 5, 8, 14, 16, 31]","[1, 2, 4, 18, 20, 29, 34]","[17, 30]",1,0,4.507,該当なし
2019-04-12,"[7, 8, 9, 24, 26, 28, 30]","[1, 2, 4, 18, 20, 29, 34]","[17, 30]",0,1,1.0,該当なし
2019-04-12,"[34, 3, 37, 9, 20, 28, 31]","[1, 2, 4, 18, 20, 29, 34]","[17, 30]",2,0,1.0,該当なし
2019-04-19,"[34, 37, 10, 20, 21, 28, 31]","[9, 13, 16, 23, 28, 29, 30]","[1, 20]",1,1,5.062,該当なし
2019-04-19,"[1, 35, 13, 23, 25, 26, 27]","[9, 13, 16, 23, 28, 29, 30]","[1, 20]",2,1,5.004,該当なし
2019-04-19,"[36, 6, 7, 14, 24, 25, 30]","[9, 13, 16, 23, 28, 29, 30]","[1, 20]",1,0,4.486,該当なし
2019-04-19,"[7, 8, 9, 24, 26, 28, 30]","[9, 13, 16, 23, 28, 29, 30]","[1, 20]",3,0,1.0,該当なし
2019-04-19,"[34, 3, 37, 9, 20, 28, 31]","[9, 13, 16, 23, 28, 29, 30]","[1, 20]",2,1,1.0,該当なし
2019-04-26,"[34, 37, 10, 18, 20, 28, 31]","[3, 6, 8, 19, 32, 34, 35]","[12, 30]",1,0,5.072,該当なし
2019-04-26,"[1, 5, 13, 15, 24, 26, 30]","[3, 6, 8, 19, 32, 34, 35]","[12, 30]",0,1,4.527,該当なし
2019-04-26,"[1, 3, 35, 36, 37, 8, 27]","[3, 6, 8, 19, 32, 34, 35]","[12, 30]",3,0,4.48,該当なし
2019-04-26,"[7, 8, 9, 24, 26, 28, 30]","[3, 6, 8, 19, 32, 34, 35]","[12, 30]",1,1,1.0,該当なし
2019-04-26,"[34, 3, 37, 9, 20, 28, 31]","[3, 6, 8, 19, 32, 34, 35]","[12, 30]",2,0,1.0,該当なし
2019-05-03,"[1, 37, 23, 24, 25, 28, 30]","[3, 11, 18, 26, 30, 33, 37]","[28, 31]",2,1,5.044,該当なし
2019-05-03,"[32, 3, 4, 5, 8, 18, 27]","[3, 11, 18, 26, 30, 33, 37]","[28, 31]",2,0,4.059,該当なし
2019-05-03,"[36, 6, 10, 14, 23, 26, 27]","[3, 11, 18, 26, 30, 33, 37]","[28, 31]",1,0,5.006,該当なし
2019-05-03,"[7, 8, 9, 24, 26, 28, 30]","[3, 11, 18, 26, 30, 33, 37]","[28, 31]",2,1,1.0,該当なし
2019-05-03,"[34, 3, 37, 9, 20, 28, 31]","[3, 11, 18, 26, 30, 33, 37]","[28, 31]",2,2,1.0,該当なし
2019-05-10,"[34, 37, 10, 20, 28, 30, 31]","[3, 9, 10, 17, 30, 33, 34]","[6, 8]",3,0,5.09,該当なし
2019-05-10,"[1, 3, 5, 8, 25, 26, 27]","[3, 9, 10, 17, 30, 33, 34]","[6, 8]",1,1,4.568,該当なし
2019-05-10,"[37, 12, 13, 14, 15, 16, 18]","[3, 9, 10, 17, 30, 33, 34]","[6, 8]",0,0,4.061,該当なし
2019-05-10,"[7, 8, 9, 24, 26, 28, 30]","[3, 9, 10, 17, 30, 33, 34]","[6, 8]",2,1,1.0,該当なし
2019-05-10,"[34, 3, 37, 9, 20, 28, 31]","[3, 9, 10, 17, 30, 33, 34]","[6, 8]",3,0,1.0,該当なし
2019-05-17,"[34, 37, 10, 17, 20, 28, 31]","[7, 8, 14, 15, 16, 20, 29]","[18, 19]",1,0,5.12,該当なし
2019-05-17,"[1, 3, 5, 8, 25, 26, 27]","[7, 8, 14, 15, 16, 20, 29]","[18, 19]",1,0,4.57,該当なし
2019-05-17,"[35, 37, 6, 13, 14, 25, 30]","[7, 8, 14, 15, 16, 20, 29]","[18, 19]",1,0,5.058,該当なし
2019-05-17,"[7, 8, 9, 24, 26, 28, 30]","[7, 8, 14, 15, 16, 20, 29]","[18, 19]",2,0,1.0,該当なし
2019-05-17,"[34, 3, 37, 9, 20, 28, 31]","[7, 8, 14, 15, 16, 20, 29]","[18, 19]",1,0,1.0,該当なし
2019-05-24,"[34, 37, 10, 20, 28, 29, 31]","[4, 5, 10, 12, 27, 34, 36]","[3, 14]",2,0,5.136,該当なし
2019-05-24,"[35, 36, 5, 6, 8, 24, 30]","[4, 5, 10, 12, 27, 34, 36]","[3, 14]",2,0,5.042,該当なし
2019-05-24,"[37, 12, 13, 14, 15, 16, 18]","[4, 5, 10, 12, 27, 34, 36]","[3, 14]",1,1,4.096,該当なし
2019-05-24,"[7, 8, 9, 24, 26, 28, 30]","[4, 5, 10, 12, 27, 34, 36]","[3, 14]",0,0,1.0,該当なし
2019-05-24,"[34, 3, 37, 9, 20, 28, 31]","[4, 5, 10, 12, 27, 34, 36]","[3, 14]",1,1,1.0,該当なし
2019-05-31,"[34, 37, 10, 16, 20, 28, 31]","[2, 6, 14, 23, 28, 31, 35]","[19, 27]",2,0,5.146,該当なし
2019-05-31,"[1, 6, 14, 24, 26, 27, 30]","[2, 6, 14, 23, 28, 31, 35]","[19, 27]",2,1,5.08,該当なし
2019-05-31,"[35, 5, 37, 8, 13, 19, 25]","[2, 6, 14, 23, 28, 31, 35]","[19, 27]",1,1,4.563,該当なし
2019-05-31,"[7, 8, 9, 24, 26, 28, 30]","[2, 6, 14, 23, 28, 31, 35]","[19, 27]",1,0,1.0,該当なし
2019-05-31,"[34, 3, 37, 9, 20, 28, 31]","[2, 6, 14, 23, 28, 31, 35]","[19, 27]",2,0,1.0,該当なし
2019-06-07,"[35, 36, 5, 6, 14, 23, 24]","[5, 6, 18, 22, 26, 33, 34]","[36, 37]",2,1,5.114,該当なし
2019-06-07,"[2, 34, 37, 10, 20, 28, 31]","[5, 6, 18, 22, 26, 33, 34]","[36, 37]",1,1,4.664,該当なし
2019-06-07,"[1, 3, 5, 8, 25, 26, 27]","[5, 6, 18, 22, 26, 33, 34]","[36, 37]",2,0,4.603,該当なし
2019-06-07,"[7, 8, 9, 24, 26, 28, 30]","[5, 6, 18, 22, 26, 33, 34]","[36, 37]",1,0,1.0,該当なし
2019-06-07,"[34, 3, 37, 9, 20, 28, 31]","[5, 6, 18, 22, 26, 33, 34]","[36, 37]",1,1,1.0,該当なし
2019-06-14,"[34, 37, 10, 16, 20, 28, 31]","[15, 24, 27, 28, 29, 34, 35]","[9, 25]",2,0,5.178,該当なし
2019-06-14,"[36, 5, 8, 13, 24, 25, 26]","[15, 24, 27, 28, 29, 34, 35]","[9, 25]",1,1,5.086,該当なし
2019-06-14,"[1, 3, 6, 23, 24, 27, 30]","[15, 24, 27, 28, 29, 34, 35]","[9, 25]",2,0,4.59,該当なし
2019-06-14,"[7, 8, 9, 24, 26, 28, 30]","[15, 24, 27, 28, 29, 34, 35]","[9, 25]",2,1,1.0,該当なし
2019-06-14,"[34, 3, 37, 9, 20, 28, 31]","[15, 24, 27, 28, 29, 34, 35]","[9, 25]",2,1,1.0,該当なし
2019-06-21,"[34, 36, 10, 20, 26, 28, 31]","[1, 10, 11, 21, 26, 29, 30]","[14, 20]",2,1,5.198,該当なし
2019-06-21,"[5, 6, 11, 13, 14, 24, 30]","[1, 10, 11, 21, 26, 29, 30]","[14, 20]",2,1,4.608,該当なし
2019-06-21,"[3, 4, 37, 6, 8, 18, 27]","[1, 10, 11, 21, 26, 29, 30]","[14, 20]",0,0,4.13,該当なし
2019-06-21,"[7, 8, 9, 24, 26, 28, 30]","[1, 10, 11, 21, 26, 29, 30]","[14, 20]",2,0,1.0,該当なし
2019-06-21,"[34, 3, 37, 9, 20, 28, 31]","[1, 10, 11, 21, 26, 29, 30]","[14, 20]",0,1,1.0,該当なし
2019-06-28,"[34, 37, 10, 13, 20, 28, 31]","[11, 14, 15, 21, 26, 34, 36]","[23, 27]",1,0,5.182,該当なし
2019-06-28,"[1, 35, 6, 8, 24, 25, 27]","[11, 14, 15, 21, 26, 34, 36]","[23, 27]",0,1,5.14,該当なし
2019-06-28,"[36, 5, 10, 11, 14, 27, 30]","[11, 14, 15, 21, 26, 34, 36]","[23, 27]",3,1,4.649,6等
2019-06-28,"[7, 8, 9, 24, 26, 28, 30]","[11, 14, 15, 21, 26, 34, 36]","[23, 27]",1,0,1.0,該当なし
2019-06-28,"[34, 3, 37, 9, 20, 28, 31]","[11, 14, 15, 21, 26, 34, 36]","[23, 27]",1,0,1.0,該当なし
2019-07-05,"[32, 37, 10, 20, 21, 28, 31]","[9, 13, 16, 17, 18, 19, 20]","[30, 36]",1,0,5.18,該当なし
2019-07-05,"[1, 35, 13, 14, 25, 27, 30]","[9, 13, 16, 17, 18, 19, 20]","[30, 36]",1,1,5.144,該当なし
2019-07-05,"[2, 4, 5, 6, 36, 26, 28]","[9, 13, 16, 17, 18, 19, 20]","[30, 36]",0,1,4.155,該当なし
2019-07-05,"[7, 8, 9, 24, 26, 28, 30]","[9, 13, 16, 17, 18, 19, 20]","[30, 36]",1,1,1.0,該当なし
2019-07-05,"[34, 3, 37, 9, 20, 28, 31]","[9, 13, 16, 17, 18, 19, 20]","[30, 36]",2,0,1.0,該当なし
2019-07-12,"[34, 37, 10, 18, 20, 28, 31]","[4, 14, 17, 18, 21, 31, 33]","[6, 20]",2,1,5.226,該当なし
2019-07-12,"[35, 36, 5, 14, 24, 26, 27]","[4, 14, 17, 18, 21, 31, 33]","[6, 20]",1,0,5.182,該当なし
2019-07-12,"[1, 36, 6, 7, 10, 13, 23]","[4, 14, 17, 18, 21, 31, 33]","[6, 20]",0,1,4.646,該当なし
2019-07-12,"[7, 8, 9, 24, 26, 28, 30]","[4, 14, 17, 18, 21, 31, 33]","[6, 20]",0,0,1.0,該当なし
2019-07-12,"[34, 3, 37, 9, 20, 28, 31]","[4, 14, 17, 18, 21, 31, 33]","[6, 20]",1,1,1.0,該当なし
2019-07-19,"[34, 37, 6, 20, 28, 30, 31]","[1, 2, 17, 18, 24, 27, 29]","[12, 32]",0,0,5.228,該当なし
2019-07-19,"[1, 36, 11, 13, 14, 23, 24]","[1, 2, 17, 18, 24, 27, 29]","[12, 32]",2,0,4.666,該当なし
2019-07-19,"[1, 3, 5, 8, 25, 26, 27]","[1, 2, 17, 18, 24, 27, 29]","[12, 32]",2,0,4.649,該当なし
2019-07-19,"[7, 8, 9, 24, 26, 28, 30]","[1, 2, 17, 18, 24, 27, 29]","[12, 32]",1,0,1.0,該当なし
2019-07-19,"[34, 3, 37, 9, 20, 28, 31]","[1, 2, 17, 18, 24, 27, 29]","[12, 32]",0,0,1.0,該当なし
2019-07-26,"[34, 35, 37, 10, 20, 28, 31]","[1, 3, 13, 14, 16, 30, 31]","[2, 17]",1,0,5.23,該当なし
2019-07-26,"[1, 36, 13, 14, 19, 27, 30]","[1, 3, 13, 14, 16, 30, 31]","[2, 17]",4,0,4.693,5等
2019-07-26,"[1, 3, 5, 8, 25, 26, 27]","[1, 3, 13, 14, 16, 30, 31]","[2, 17]",2,0,4.671,該当なし
2019-07-26,"[7, 8, 9, 24, 26, 28, 30]","[1, 3, 13, 14, 16, 30, 31]","[2, 17]",1,0,1.0,該当なし
2019-07-26,"[34, 3, 37, 9, 20, 28, 31]","[1, 3, 13, 14, 16, 30, 31]","[2, 17]",2,0,1.0,該当なし
2019-08-02,"[1, 34, 37, 10, 20, 28, 31]","[3, 9, 10, 14, 19, 24, 30]","[18, 21]",1,0,5.25,該当なし
2019-08-02,"[5, 6, 11, 13, 14, 25, 27]","[3, 9, 10, 14, 19, 24, 30]","[18, 21]",1,0,4.678,該当なし
2019-08-02,"[35, 36, 5, 11, 23, 26, 30]","[3, 9, 10, 14, 19, 24, 30]","[18, 21]",1,0,4.667,該当なし
2019-08-02,"[7, 8, 9, 24, 26, 28, 30]","[3, 9, 10, 14, 19, 24, 30]","[18, 21]",3,0,1.0,該当なし
2019-08-02,"[34, 3, 37, 9, 20, 28, 31]","[3, 9, 10, 14, 19, 24, 30]","[18, 21]",2,0,1.0,該当なし
2019-08-09,"[34, 37, 10, 20, 28, 30, 31]","[3, 10, 19, 20, 26, 28, 30]","[15, 25]",4,0,5.264,5等
2019-08-09,"[35, 36, 5, 8, 13, 25, 26]","[3, 10, 19, 20, 26, 28, 30]","[15, 25]",1,1,5.168,該当なし
2019-08-09,"[1, 3, 4, 8, 17, 24, 27]","[3, 10, 19, 20, 26, 28, 30]","[15, 25]",1,0,4.21,該当なし
2019-08-09,"[7, 8, 9, 24, 26, 28, 30]","[3, 10, 19, 20, 26, 28, 30]","[15, 25]",3,0,1.0,該当なし
2019-08-09,"[34, 3, 37, 9, 20, 28, 31]","[3, 10, 19, 20, 26, 28, 30]","[15, 25]",3,0,1.0,該当なし
2019-08-16,"[34, 37, 10, 20, 28, 30, 31]","[3, 4, 10, 12, 17, 18, 20]","[19, 32]",2,0,5.3,該当なし
2019-08-16,"[1, 35, 36, 8, 13, 24, 25]","[3, 4, 10, 12, 17, 18, 20]","[19, 32]",0,0,5.198,該当なし
2019-08-16,"[1, 3, 5, 13, 14, 19, 26]","[3, 4, 10, 12, 17, 18, 20]","[19, 32]",1,1,4.211,該当なし
2019-08-16,"[7, 8, 9, 24, 26, 28, 30]","[3, 4, 10, 12, 17, 18, 20]","[19, 32]",0,0,1.0,該当なし
2019-08-16,"[34, 3, 37, 9, 20, 28, 31]","[3, 4, 10, 12, 17, 18, 20]","[19, 32]",2,0,1.0,該当なし
2019-08-23,"[34, 37, 10, 20, 21, 28, 31]","[5, 7, 11, 12, 15, 18, 20]","[19, 30]",1,0,5.298,該当なし
2019-08-23,"[1, 3, 5, 8, 25, 26, 27]","[5, 7, 11, 12, 15, 18, 20]","[19, 30]",1,0,4.725,該当なし
2019-08-23,"[37, 12, 13, 14, 15, 16, 18]","[5, 7, 11, 12, 15, 18, 20]","[19, 30]",3,0,4.23,該当なし
2019-08-23,"[7, 8, 9, 24, 26, 28, 30]","[5, 7, 11, 12, 15, 18, 20]","[19, 30]",1,1,1.0,該当なし
2019-08-23,"[34, 3, 37, 9, 20, 28, 31]","[5, 7, 11, 12, 15, 18, 20]","[19, 30]",1,0,1.0,該当なし
2019-08-30,"[34, 37, 10, 18, 20, 28, 31]","[5, 7, 10, 15, 24, 27, 30]","[3, 33]",1,0,5.318,該当なし
2019-08-30,"[35, 36, 5, 13, 14, 23, 24]","[5, 7, 10, 15, 24, 27, 30]","[3, 33]",2,0,5.232,該当なし
2019-08-30,"[1, 3, 5, 8, 25, 26, 27]","[5, 7, 10, 15, 24, 27, 30]","[3, 33]",2,1,4.75,該当なし
2019-08-30,"[7, 8, 9, 24, 26, 28, 30]","[5, 7, 10, 15, 24, 27, 30]","[3, 33]",3,0,1.0,該当なし
2019-08-30,"[34, 3, 37, 9, 20, 28, 31]","[5, 7, 10, 15, 24, 27, 30]","[3, 33]",0,1,1.0,該当なし
2019-09-06,"[34, 37, 10, 20, 28, 30, 31]","[1, 4, 10, 11, 16, 24, 34]","[30, 32]",2,1,5.322,該当なし
2019-09-06,"[1, 3, 5, 8, 25, 26, 27]","[1, 4, 10, 11, 16, 24, 34]","[30, 32]",1,0,4.763,該当なし
2019-09-06,"[37, 12, 13, 14, 15, 16, 18]","[1, 4, 10, 11, 16, 24, 34]","[30, 32]",1,0,4.256,該当なし
2019-09-06,"[7, 8, 9, 24, 26, 28, 30]","[1, 4, 10, 11, 16, 24, 34]","[30, 32]",1,1,1.0,該当なし
2019-09-06,"[34, 3, 37, 9, 20, 28, 31]","[1, 4, 10, 11, 16, 24, 34]","[30, 32]",1,0,1.0,該当なし
2019-09-13,"[6, 10, 14, 23, 24, 26, 30]","[3, 7, 15, 16, 30, 34, 35]","[8, 29]",1,0,5.29,該当なし
2019-09-13,"[1, 35, 13, 19, 25, 27, 28]","[3, 7, 15, 16, 30, 34, 35]","[8, 29]",1,0,4.741,該当なし
2019-09-13,"[34, 37, 7, 9, 10, 20, 31]","[3, 7, 15, 16, 30, 34, 35]","[8, 29]",2,0,4.277,該当なし
2019-09-13,"[7, 8, 9, 24, 26, 28, 30]","[3, 7, 15, 16, 30, 34, 35]","[8, 29]",2,1,1.0,該当なし
2019-09-13,"[34, 3, 37, 9, 20, 28, 31]","[3, 7, 15, 16, 30, 34, 35]","[8, 29]",2,0,1.0,該当なし
2019-09-20,"[34, 37, 10, 20, 27, 28, 31]","[9, 10, 17, 18, 22, 25, 35]","[13, 14]",1,0,5.348,該当なし
2019-09-20,"[35, 36, 5, 6, 14, 25, 30]","[9, 10, 17, 18, 22, 25, 35]","[13, 14]",2,1,5.274,該当なし
2019-09-20,"[1, 3, 4, 8, 17, 24, 27]","[9, 10, 17, 18, 22, 25, 35]","[13, 14]",1,0,4.285,該当なし
2019-09-20,"[7, 8, 9, 24, 26, 28, 30]","[9, 10, 17, 18, 22, 25, 35]","[13, 14]",1,0,1.0,該当なし
2019-09-20,"[34, 3, 37, 9, 20, 28, 31]","[9, 10, 17, 18, 22, 25, 35]","[13, 14]",1,0,1.0,該当なし
2019-09-27,"[34, 37, 10, 17, 20, 28, 31]","[9, 10, 13, 21, 25, 31, 33]","[24, 37]",2,1,5.362,該当なし
2019-09-27,"[1, 8, 14, 23, 24, 26, 30]","[9, 10, 13, 21, 25, 31, 33]","[24, 37]",0,1,5.294,該当なし
2019-09-27,"[1, 3, 5, 6, 13, 25, 27]","[9, 10, 13, 21, 25, 31, 33]","[24, 37]",2,0,4.781,該当なし
2019-09-27,"[7, 8, 9, 24, 26, 28, 30]","[9, 10, 13, 21, 25, 31, 33]","[24, 37]",1,1,1.0,該当なし
2019-09-27,"[34, 3, 37, 9, 20, 28, 31]","[9, 10, 13, 21, 25, 31, 33]","[24, 37]",2,1,1.0,該当なし
2019-10-04,"[1, 36, 37, 10, 27, 28, 30]","[5, 7, 10, 12, 14, 24, 35]","[11, 33]",1,0,5.318,該当なし
2019-10-04,"[5, 8, 13, 14, 15, 25, 26]","[5, 7, 10, 12, 14, 24, 35]","[11, 33]",2,0,4.784,該当なし
2019-10-04,"[34, 3, 37, 9, 20, 28, 31]","[5, 7, 10, 12, 14, 24, 35]","[11, 33]",0,0,4.307,該当なし
2019-10-04,"[7, 8, 9, 24, 26, 28, 30]","[5, 7, 10, 12, 14, 24, 35]","[11, 33]",2,0,1.0,該当なし
2019-10-04,"[34, 3, 37, 9, 20, 28, 31]","[5, 7, 10, 12, 14, 24, 35]","[11, 33]",0,0,1.0,該当なし
2019-10-11,"[33, 34, 37, 10, 20, 28, 31]","[7, 9, 16, 17, 23, 27, 34]","[15, 36]",1,0,5.392,該当なし
2019-10-11,"[35, 5, 6, 7, 25, 27, 30]","[7, 9, 16, 17, 23, 27, 34]","[15, 36]",2,0,4.828,該当なし
2019-10-11,"[1, 36, 14, 15, 23, 24, 27]","[7, 9, 16, 17, 23, 27, 34]","[15, 36]",2,2,4.797,該当なし
2019-10-11,"[7, 8, 9, 24, 26, 28, 30]","[7, 9, 16, 17, 23, 27, 34]","[15, 36]",2,0,1.0,該当なし
2019-10-11,"[34, 3, 37, 9, 20, 28, 31]","[7, 9, 16, 17, 23, 27, 34]","[15, 36]",2,0,1.0,該当なし
2019-10-18,"[34, 35, 37, 10, 20, 28, 31]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",1,1,5.406,該当なし
2019-10-18,"[1, 8, 14, 23, 24, 27, 30]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",1,0,5.36,該当なし
2019-10-18,"[36, 6, 13, 23, 24, 25, 26]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",2,0,5.33,該当なし
2019-10-18,"[7, 8, 9, 24, 26, 28, 30]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",0,1,1.0,該当なし
2019-10-18,"[34, 3, 37, 9, 20, 28, 31]","[11, 15, 18, 20, 23, 25, 32]","[9, 37]",1,2,1.0,該当なし
2019-10-25,"[34, 37, 10, 17, 20, 28, 31]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",1,1,5.436,該当なし
2019-10-25,"[35, 36, 6, 14, 24, 26, 30]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",5,0,5.352,4等
2019-10-25,"[1, 3, 5, 8, 25, 26, 27]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",2,0,4.853,該当なし
2019-10-25,"[7, 8, 9, 24, 26, 28, 30]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",2,1,1.0,該当なし
2019-10-25,"[34, 3, 37, 9, 20, 28, 31]","[6, 14, 17, 26, 27, 30, 36]","[12, 28]",0,1,1.0,該当なし
2019-11-01,"[34, 37, 10, 20, 27, 28, 31]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",2,0,5.436,該当なし
2019-11-01,"[1, 5, 6, 13, 14, 15, 26]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",0,0,4.862,該当なし
2019-11-01,"[3, 36, 37, 6, 8, 25, 30]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",1,0,4.844,該当なし
2019-11-01,"[7, 8, 9, 24, 26, 28, 30]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",0,1,1.0,該当なし
2019-11-01,"[34, 3, 37, 9, 20, 28, 31]","[4, 11, 17, 27, 29, 31, 36]","[19, 24]",1,0,1.0,該当なし
2019-11-08,"[34, 5, 37, 10, 20, 28, 31]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",1,0,5.438,該当なし
2019-11-08,"[1, 35, 36, 6, 13, 23, 30]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",3,0,5.404,該当なし
2019-11-08,"[1, 3, 5, 8, 25, 26, 27]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",1,1,4.873,該当なし
2019-11-08,"[7, 8, 9, 24, 26, 28, 30]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",2,1,1.0,該当なし
2019-11-08,"[34, 3, 37, 9, 20, 28, 31]","[3, 6, 24, 28, 32, 35, 36]","[4, 8]",2,0,1.0,該当なし
2019-11-15,"[34, 37, 10, 20, 24, 28, 31]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",1,0,5.468,該当なし
2019-11-15,"[1, 3, 5, 8, 25, 26, 27]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",0,0,4.885,該当なし
2019-11-15,"[35, 13, 19, 23, 24, 27, 30]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",2,0,4.88,該当なし
2019-11-15,"[7, 8, 9, 24, 26, 28, 30]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",1,0,1.0,該当なし
2019-11-15,"[34, 3, 37, 9, 20, 28, 31]","[17, 19, 22, 29, 30, 31, 32]","[11, 16]",1,0,1.0,該当なし
2019-11-22,"[34, 35, 37, 10, 20, 28, 31]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",3,0,5.478,該当なし
2019-11-22,"[5, 14, 23, 24, 25, 26, 27]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",0,0,5.43,該当なし
2019-11-22,"[2, 4, 6, 8, 17, 22, 30]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",0,0,4.376,該当なし
2019-11-22,"[7, 8, 9, 24, 26, 28, 30]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",1,0,1.0,該当なし
2019-11-22,"[34, 3, 37, 9, 20, 28, 31]","[11, 19, 28, 29, 31, 32, 37]","[12, 21]",3,0,1.0,該当なし
2019-11-29,"[34, 37, 10, 14, 20, 28, 31]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",3,0,5.496,該当なし
2019-11-29,"[35, 5, 6, 13, 19, 24, 27]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",1,2,4.898,該当なし
2019-11-29,"[32, 1, 3, 4, 36, 10, 17]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",2,0,4.384,該当なし
2019-11-29,"[7, 8, 9, 24, 26, 28, 30]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",2,1,1.0,該当なし
2019-11-29,"[34, 3, 37, 9, 20, 28, 31]","[6, 9, 10, 18, 28, 31, 32]","[24, 35]",3,0,1.0,該当なし
2019-12-06,"[34, 37, 10, 20, 24, 28, 31]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",1,0,5.524,該当なし
2019-12-06,"[1, 3, 5, 8, 25, 26, 27]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",0,2,4.891,該当なし
2019-12-06,"[35, 36, 6, 11, 14, 28, 30]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",3,0,4.936,該当なし
2019-12-06,"[7, 8, 9, 24, 26, 28, 30]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",1,0,1.0,該当なし
2019-12-06,"[34, 3, 37, 9, 20, 28, 31]","[11, 16, 18, 23, 30, 31, 35]","[3, 27]",1,1,1.0,該当なし
2019-12-13,"[34, 37, 10, 20, 28, 30, 31]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",2,0,5.534,該当なし
2019-12-13,"[1, 5, 6, 8, 13, 23, 24]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",2,0,5.426,該当なし
2019-12-13,"[35, 36, 37, 10, 14, 19, 26]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",0,1,4.928,該当なし
2019-12-13,"[7, 8, 9, 24, 26, 28, 30]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",0,0,1.0,該当なし
2019-12-13,"[34, 3, 37, 9, 20, 28, 31]","[3, 6, 11, 13, 18, 20, 34]","[25, 35]",3,0,1.0,該当なし
